line_id	point_id	x	y	z	width_(um)	pixel_intensity
9	39	112.00000	34.25391	7.00000	2.02974	1059.66667
9	40	113.00000	33.74609	7.00000	2.53235	1511.33333
9	41	114.00000	32.96289	7.00000	2.56419	1957.50000
9	42	115.00000	31.99805	7.00000	2.46963	2033.16667
9	43	116.00000	31.00000	7.00000	2.40062	1545.00000
9	44	116.99805	30.00000	7.03704	2.23422	1083.50000
9	45	117.96289	29.00000	7.18519	2.40034	1372.50000
9	46	118.74609	28.00000	7.55556	2.27143	1272.83333
9	47	119.25195	27.00000	8.18519	2.43627	1448.50000
9	48	120.00000	26.00000	9.00000	0.48880	468.50000
10	0	140.00000	106.00000	7.00000	1.77785	294.00000
10	1	141.00000	107.00000	7.00000	1.25092	804.00000
10	2	142.00000	108.00000	7.00000	1.52985	654.83333
10	3	143.00000	109.00000	7.00000	1.16015	410.50000
11	0	134.00000	19.00000	8.00000	1.64689	411.66667
11	1	134.00000	20.00000	8.00000	1.59590	825.33333
11	2	134.00000	21.00000	8.00000	2.01195	1001.66667
11	3	134.00000	22.00000	8.00000	1.10794	876.33333
12	0	166.00000	27.00000	8.00000	1.29185	525.00000
12	1	165.00000	26.03906	8.81481	2.24934	996.83333
12	2	164.00000	25.29297	9.48148	2.06967	644.66667
12	3	163.00195	25.03711	10.00000	1.71351	579.66667
12	4	162.03906	24.96289	10.48148	1.72008	764.83333
12	5	161.29297	24.70703	11.00000	2.75632	1289.16667
12	6	161.03906	23.96094	11.51852	3.38431	1568.00000
12	7	161.00000	23.00000	12.00000	2.46456	1406.16667
13	0	80.00000	53.00000	8.00000	2.07908	1332.33333
13	1	80.00000	52.00000	8.18519	3.15771	2255.66667
13	2	80.00000	51.00000	8.51852	3.78731	2041.50000
13	3	80.00000	50.00000	9.00000	2.56912	1477.50000
14	0	88.00000	80.00000	8.00000	2.43096	1400.83333
14	1	88.00000	81.00000	8.18519	3.05289	1891.00000
14	2	88.00000	82.00000	8.51852	3.64567	2071.33333
14	3	88.00000	83.00000	9.00000	3.38543	1831.33333
15	0	127.00000	22.00000	9.00000	1.60749	620.00000
15	1	128.00000	22.00000	9.00000	2.50361	1403.16667
15	2	129.00000	22.00000	9.00000	2.18929	1278.50000
16	0	87.00000	67.00000	9.00000	2.12541	1154.00000
16	1	86.96094	68.00000	8.85185	2.61849	1515.00000
16	2	86.70898	69.00000	8.85185	2.33833	1305.16667
16	3	86.00000	70.00000	9.00000	2.22921	1298.16667
17	0	82.00000	83.00000	9.00000	1.78829	784.50000
17	1	82.00000	84.00000	9.00000	0.97202	922.50000
17	2	82.00000	85.00000	9.00000	1.31763	859.83333
17	3	82.00000	86.00000	9.00000	1.69413	630.33333
18	0	113.00000	104.00000	9.00000	2.28080	1269.66667
18	1	112.70898	104.96094	9.37037	2.21181	1468.00000
18	2	111.96094	105.70703	9.81481	1.57019	1132.83333
18	3	110.99805	105.96094	10.37037	1.48500	1375.50000
18	4	110.00000	106.00000	11.00000	2.12232	1869.33333
19	0	76.83334	76.83334	9.83333	1.91407	1746.16667
19	1	76.24088	78.66276	9.91975	2.75316	2282.00000
19	2	76.00000	80.00000	10.00000	2.02284	1807.16667
20	0	194.00000	96.00000	10.00000	3.08900	1993.66667
20	1	195.00000	97.00000	10.51852	2.58833	1764.50000
20	2	196.00000	98.00000	11.18519	2.51901	1724.83333
20	3	197.00000	99.00000	12.00000	2.86812	1886.50000
21	0	104.00000	97.00000	10.00000	2.46695	1659.00000
21	1	103.00000	97.03906	10.66667	2.93732	1549.00000
21	2	102.00000	97.29102	11.33333	2.67315	1373.83333
21	3	101.00000	98.00000	12.00000	2.38115	1561.00000
22	0	71.00000	111.00000	10.00000	2.98482	2241.66667
22	1	70.70898	111.99805	10.00000	3.36578	2684.00000
22	2	69.96094	112.96289	10.00000	2.34288	2069.50000
22	3	68.99805	113.74609	10.00000	1.76939	1325.33333
22	4	68.00000	114.25391	10.00000	1.70763	1293.66667
22	5	67.00000	115.03711	10.00000	2.45627	1793.00000
22	6	66.00000	116.00000	10.00000	2.52271	1596.83333
23	0	69.00000	67.00000	11.00000	1.97147	1292.83333
23	1	69.74805	67.96289	11.51852	2.41771	1322.33333
23	2	70.25391	68.74609	12.18519	2.49280	1398.33333
23	3	71.03711	69.25195	13.00000	2.90269	2071.33333
23	4	72.00195	69.99805	13.77778	2.51297	1899.16667
23	5	73.00000	70.70898	14.29630	2.11089	1480.83333
23	6	74.00000	70.96289	14.40741	1.37777	1379.16667
23	7	74.99805	71.03711	14.18519	2.17305	1743.66667
23	8	75.96094	71.29297	13.74074	2.73173	2215.66667
23	9	76.70703	72.03906	13.25926	2.97262	2461.00000
23	10	76.96061	73.00358	12.69753	2.74568	2129.00000
23	11	76.99154	74.03255	12.00617	2.15998	1751.33333
23	12	76.95149	75.24251	11.02469	1.71104	1379.16667
23	13	76.83334	76.83334	9.83333	1.91407	1746.16667
24	0	63.33333	73.00000	10.33333	3.01303	1914.66667
24	1	64.80729	74.00000	11.67901	1.18189	1322.66667
24	2	66.00000	75.00000	13.00000	2.55584	2222.83333
25	0	107.00000	103.00000	11.00000	2.60066	1704.00000
25	1	108.00000	104.00000	11.00000	2.34722	1992.83333
25	2	109.00000	105.00000	11.00000	2.30703	1876.00000
25	3	110.00000	106.00000	11.00000	2.12232	1869.33333
26	0	110.00000	106.00000	11.00000	2.12232	1869.33333
26	1	110.01302	107.02604	11.54321	2.11204	1751.66667
26	2	110.09700	108.19402	11.98765	2.17466	1687.66667
26	3	110.33334	109.66666	12.33333	1.08060	1332.33333
27	0	112.00000	113.00000	11.00000	1.16132	895.83333
27	1	112.21159	112.00130	11.04938	2.11421	1362.83333
27	2	112.42709	111.02604	11.24691	2.83895	1716.00000
27	3	111.72981	110.19402	11.69136	2.20192	1475.00000
27	4	110.33334	109.66666	12.33333	1.08060	1332.33333
28	0	101.00000	98.00000	12.00000	2.38115	1561.00000
28	1	100.29102	99.00000	12.96296	1.26863	1103.16667
28	2	100.03906	100.00000	13.77778	1.48812	1832.83333
28	3	100.00391	101.00000	14.25926	2.75970	2520.83333
28	4	100.03711	102.00000	14.25926	3.19456	2475.00000
28	5	100.25391	103.00000	13.81481	2.77246	1982.16667
28	6	100.74609	104.00000	13.14815	1.49813	1313.50000
28	7	100.96484	105.00000	12.55556	1.03513	947.50000
28	8	101.03516	106.00000	12.18519	1.10513	1094.50000
28	9	101.25195	107.00000	12.07407	1.27293	1085.83333
28	10	101.70898	108.00000	12.14815	1.77078	860.33333
28	11	101.70898	109.00000	12.40741	2.08787	1008.16667
28	12	101.25195	110.00000	12.77778	2.35242	1547.83333
28	13	101.03516	111.00000	13.18519	2.45787	2085.16667
28	14	100.96289	112.00000	13.48148	2.74635	2366.50000
28	15	100.70703	113.00000	13.62963	2.82736	1958.50000
28	16	99.96094	114.00000	13.70370	2.28459	1599.50000
28	17	98.99805	115.00000	13.81481	1.88171	1344.16667
28	18	98.00000	116.00000	14.00000	1.99867	1507.83333
29	0	101.00000	98.00000	12.00000	2.38115	1561.00000
29	1	100.00000	97.03906	12.66667	1.89942	1369.33333
29	2	99.00000	96.29102	13.37037	1.27611	729.66667
29	3	98.00000	96.00000	14.11111	1.98532	1010.83333
29	4	97.00000	95.70898	14.85185	2.66615	1228.50000
29	5	96.00000	94.96094	15.48148	2.60143	1600.50000
29	6	95.00000	93.99805	16.00000	2.57811	1560.50000
29	7	94.00195	93.00000	16.48148	2.34533	1292.83333
29	8	93.03906	92.00000	17.00000	2.26085	1359.50000
29	9	92.29102	91.00000	17.51852	2.55179	1412.66667
29	10	92.00195	90.00000	17.96296	2.63858	1887.50000
29	11	91.74609	89.00000	18.33333	2.29516	1750.33333
29	12	91.21484	88.00000	18.62963	2.09166	1245.83333
29	13	90.74349	86.99870	18.86420	1.42802	860.66667
29	14	89.94987	85.97396	19.02469	0.14869	766.33333
29	15	88.90105	84.80598	19.17284	1.78513	978.16667
29	16	87.66666	83.33334	19.33333	2.30798	1504.00000
30	0	197.00000	99.00000	12.00000	2.86812	1886.50000
30	1	197.00000	100.00000	12.51852	2.90620	1624.33333
30	2	197.00000	101.00000	13.00000	2.00455	1214.66667
31	0	197.00000	99.00000	12.00000	2.86812	1886.50000
31	1	198.00000	98.00000	12.51852	2.38594	1316.00000
31	2	199.00000	97.00000	13.00000	2.00681	1318.16667
32	0	63.00000	108.00000	12.00000	3.24762	2411.83333
32	1	63.29102	107.74805	13.00000	2.86097	2158.33333
32	2	64.03906	107.25195	14.00000	2.42548	2037.16667
32	3	65.00000	107.00000	15.00000	2.40551	1714.83333
33	0	163.00000	114.00000	12.00000	1.70329	954.83333
33	1	164.00000	114.00000	12.48148	1.41443	896.66667
33	2	165.00000	114.00000	13.00000	1.16926	606.50000
34	0	66.00000	75.00000	13.00000	2.55584	2222.83333
34	1	66.70703	76.00000	13.14815	3.01439	2062.66667
34	2	66.92383	77.00000	13.07407	3.01797	2031.83333
34	3	66.74414	78.00000	12.66667	3.08410	1956.33333
34	4	66.25391	79.00000	11.96296	2.45038	1560.33333
34	5	66.03711	80.00000	11.18519	2.16493	1139.66667
34	6	66.00195	81.00000	10.55556	1.88930	938.33333
34	7	66.00195	82.00000	10.18519	1.46477	1061.16667
34	8	66.03711	83.00000	10.07407	0.64102	947.16667
34	9	66.25391	84.00000	10.14815	1.17639	821.33333
34	10	66.74805	85.00000	10.40741	1.30427	746.16667
34	11	67.00000	86.00000	10.81481	0.42844	711.16667
34	12	67.25391	87.00000	11.37037	1.29597	872.83333
34	13	67.78516	88.00000	12.00000	0.86432	704.16667
34	14	68.25586	88.99805	12.66667	1.57262	762.66667
34	15	69.03711	89.96094	13.37037	1.71832	658.33333
34	16	70.00195	90.70898	14.14815	2.25128	1114.16667
34	17	71.00000	91.00000	15.00000	2.06291	1072.83333
35	0	110.33334	109.66666	12.33333	1.08060	1332.33333
35	1	109.13411	110.19402	13.65432	2.51770	1609.83333
35	2	108.26693	111.02604	14.87654	3.10513	2205.00000
35	3	107.74674	112.00130	15.93827	2.63457	1911.50000
35	4	106.96289	113.00000	16.81482	2.20614	1841.66667
35	5	105.99805	114.00000	17.48148	1.78134	1755.33333
35	6	105.00000	115.00000	18.00000	2.36609	2075.66667
36	0	82.00000	80.00000	14.00000	2.13661	1591.50000
36	1	82.76107	79.73502	15.12346	2.27846	1393.50000
36	2	83.34895	79.15495	16.34568	2.55452	1336.50000
36	3	84.33334	78.66666	17.66667	2.56699	1610.83333
37	0	188.00000	110.00000	15.00000	0.61797	1771.33333
37	1	186.29102	109.29102	14.03704	2.14242	2187.50000
37	2	185.03906	109.03906	13.37037	3.02301	2096.00000
37	3	184.00195	109.00195	13.07407	2.75704	2084.83333
37	4	183.00000	109.00195	13.00000	2.61363	1831.16667
37	5	182.00000	109.03906	13.03704	2.48704	1769.33333
37	6	181.00195	109.29297	13.18519	2.67329	1746.83333
37	7	180.03906	110.03906	13.55556	2.08105	1697.33333
37	8	179.29102	111.00195	14.18519	1.32441	1452.16667
37	9	179.00000	112.00000	15.00000	1.46027	1429.00000
38	0	83.00000	113.00000	14.00000	1.53246	836.00000
38	1	82.99805	112.00000	14.51852	2.04866	1190.33333
38	2	82.96094	111.00195	15.14815	2.47376	1616.16667
38	3	82.70703	110.03906	15.88889	2.68134	1627.66667
38	4	81.96289	109.29102	16.62963	2.65942	1133.33333
38	5	81.03516	109.00000	17.37037	2.35933	941.66667
38	6	80.25651	108.70768	18.12346	2.11732	1105.00000
38	7	79.79818	107.93490	18.91358	2.12476	1135.00000
38	8	79.35091	106.80403	19.65432	2.18250	1208.66667
38	9	79.33334	105.33334	20.33333	1.87657	1108.50000
39	0	172.00000	115.00000	14.00000	0.46707	627.33333
39	1	173.00000	114.96289	14.14815	1.11577	601.00000
39	2	174.00000	114.74609	14.37037	1.82869	642.16667
39	3	175.00000	114.25195	14.62963	2.40218	970.16667
39	4	176.00000	113.99805	14.85185	2.39558	1170.00000
39	5	177.00000	113.70898	14.96296	2.05890	1309.00000
39	6	178.00000	112.96094	15.00000	2.01609	1709.66667
39	7	179.00000	112.00000	15.00000	1.46027	1429.00000
40	0	98.00000	116.00000	14.00000	1.99867	1507.83333
40	1	98.00000	117.00000	14.33333	2.23067	1769.16667
40	2	98.00000	118.00000	14.66667	2.70830	1708.33333
40	3	98.00000	119.00000	15.00000	2.58166	1852.66667
41	0	98.00000	116.00000	14.00000	1.99867	1507.83333
41	1	97.00000	115.00195	14.85185	1.82670	1222.00000
41	2	96.00195	114.03906	15.62963	2.04997	1156.83333
41	3	95.03711	113.29297	16.37037	2.58245	1677.16667
41	4	94.25391	113.03711	17.14815	2.25422	1290.66667
41	5	93.74609	112.96289	17.96296	2.25853	1121.83333
41	6	92.96289	112.70703	18.66667	2.04030	1684.00000
41	7	92.00195	111.96094	19.07408	2.09187	1217.16667
41	8	91.07812	110.99805	19.18519	1.62522	1295.16667
41	9	90.58594	110.00000	19.14815	2.34186	1810.66667
41	10	91.07812	109.00000	19.22222	2.27426	1768.00000
41	11	92.00195	108.00000	19.55556	2.02167	1121.16667
41	12	92.95898	107.00000	20.18518	1.78315	1102.33333
41	13	93.66797	106.00000	21.00000	2.31575	1258.50000
41	14	93.66992	105.00000	21.85185	2.27072	1304.33333
41	15	92.99805	104.00000	22.59259	2.36264	1194.66667
41	16	92.29102	103.00000	23.18518	2.31804	1320.66667
41	17	92.03906	102.00000	23.62963	2.56745	1315.00000
41	18	92.00195	101.00000	24.03704	2.76003	1486.33333
41	19	91.99805	100.00000	24.51852	2.75001	1419.83333
41	20	91.96354	98.99935	25.19753	2.09184	1448.66667
41	21	91.75912	97.98698	26.09876	1.86747	1183.66667
41	22	91.34895	96.90300	27.17284	2.03791	1409.00000
41	23	91.33334	95.66666	28.33333	2.06945	1680.16667
42	0	86.00000	62.00000	15.00000	2.18367	1270.50000
42	1	86.00000	63.00000	15.14815	2.63331	1544.33333
42	2	86.00000	64.00000	15.33333	2.86616	1610.00000
42	3	85.99805	65.00000	15.51852	2.37029	1499.33333
42	4	85.96094	66.00000	15.66667	1.89937	1540.33333
42	5	85.70703	67.00000	15.88889	2.12792	1575.00000
42	6	84.96094	68.00000	16.33333	2.55510	2304.16667
42	7	84.00000	69.00000	17.00000	2.00003	1831.83333
43	0	188.00000	110.00000	15.00000	0.61797	1771.33333
43	1	187.00000	111.66992	15.48148	1.45844	1274.00000
43	2	186.00000	112.66797	15.81481	2.24406	1886.66667
43	3	185.00000	112.95898	15.96296	2.42451	2205.33333
43	4	184.00000	112.99805	16.00000	2.70913	2554.33333
43	5	183.00000	113.00000	16.00000	2.85267	2864.66667
43	6	182.00000	112.99805	15.96296	3.11359	2808.66667
43	7	181.00000	112.96094	15.81481	2.97274	2525.33333
43	8	180.00000	112.70898	15.48148	2.23338	1874.83333
43	9	179.00000	112.00000	15.00000	1.46027	1429.00000
44	0	75.00000	127.00000	15.00000	2.40156	2223.33333
44	1	76.00000	127.95898	14.81481	0.43104	1989.50000
44	2	77.00000	128.66797	14.66667	2.11138	2409.00000
44	3	78.00000	128.66992	14.51852	2.37517	2186.00000
44	4	79.00000	127.99805	14.33333	1.99926	1731.66667
44	5	80.00000	127.29102	14.14815	1.72749	1618.50000
44	6	81.00000	127.03906	14.07407	1.99272	1451.16667
44	7	82.00000	127.00195	14.14815	1.84262	1423.16667
44	8	83.00000	126.99805	14.40741	2.42480	1372.16667
44	9	84.00000	126.96484	14.77778	2.73628	1455.33333
44	10	85.00000	126.78320	15.22222	2.74983	1461.66667
44	11	86.00000	126.50781	15.59259	2.59632	1590.50000
44	12	87.00000	126.78320	15.85185	2.88104	1805.33333
44	13	88.00000	126.96484	15.96296	2.60033	1842.00000
44	14	89.00000	127.00000	16.00000	2.65304	2077.16667
45	0	75.00000	127.00000	15.00000	2.40156	2223.33333
45	1	74.00000	127.28906	15.62963	2.61657	1801.50000
45	2	72.99870	128.00130	16.16049	1.45885	1433.66667
45	3	71.97396	128.73503	16.46914	0.90593	1104.66667
45	4	70.80598	129.15494	16.50617	1.92293	1176.00000
45	5	69.33334	129.66667	16.33333	2.50060	1456.16667
46	0	89.00000	76.00000	16.00000	2.06716	1329.83333
46	1	88.99805	77.00000	16.00000	2.91289	1913.33333
46	2	88.96094	78.00000	16.00000	2.63936	2219.83333
46	3	88.70898	79.00000	16.00000	2.45990	2004.83333
46	4	88.00000	80.00000	16.00000	2.03772	1746.83333
47	0	88.00000	80.00000	16.00000	2.03772	1746.83333
47	1	88.44401	81.01302	17.06173	1.43794	1365.83333
47	2	88.11589	82.09700	18.17284	1.42615	1263.66667
47	3	87.66666	83.33334	19.33333	2.30798	1504.00000
48	0	88.00000	80.00000	16.00000	2.03772	1746.83333
48	1	86.97396	79.94791	16.45679	0.76046	1198.16667
48	2	85.80598	79.61198	17.01235	0.83991	1086.50000
48	3	84.33334	78.66666	17.66667	2.56699	1610.83333
49	0	46.00000	105.00000	16.00000	0.53348	538.66667
49	1	45.96094	106.00000	16.51852	2.07471	1305.00000
49	2	45.70898	107.00000	17.18518	2.41140	1534.00000
49	3	45.00000	108.00000	18.00000	1.92635	1419.83333
50	0	99.00000	108.00000	16.00000	1.25599	705.66667
50	1	98.71094	107.00000	16.48148	1.30515	1032.00000
50	2	98.00000	106.00000	17.00000	0.69975	791.16667
51	0	188.00000	110.00000	15.00000	0.61797	1771.33333
51	1	189.70898	110.67188	15.77778	1.79651	2111.16667
51	2	190.96094	110.70508	16.37037	2.32666	1794.66667
51	3	191.99805	110.21289	16.70370	2.40161	2475.16667
51	4	193.00000	109.74609	16.88889	2.69098	2826.16667
51	5	194.00000	109.00000	17.00000	2.45550	2932.33333
52	0	71.00000	117.00000	16.00000	2.74842	2139.66667
52	1	72.00000	118.00000	16.48148	2.60583	1796.83333
52	2	73.00000	119.00000	17.00000	2.01038	1353.16667
53	0	71.00000	117.00000	16.00000	2.74842	2139.66667
53	1	70.00195	117.03906	16.00000	2.51911	1751.50000
53	2	69.03711	117.29297	16.00000	2.20361	1482.16667
53	3	68.25586	118.03906	15.96296	2.36218	1551.66667
53	4	67.78516	119.00195	15.81481	2.50022	1543.33333
53	5	67.25586	120.00000	15.44444	2.36334	1745.00000
53	6	67.03711	121.00000	14.88889	1.96893	1802.33333
53	7	67.00195	122.00000	14.33333	1.83826	2349.66667
53	8	67.00000	123.00098	14.11111	1.70674	2611.16667
53	9	67.00000	124.01953	14.37037	1.75472	2690.00000
53	10	67.00000	125.14551	15.07407	1.54390	2244.00000
53	11	67.00000	126.50000	16.00000	1.80816	1705.50000
54	0	71.00000	117.00000	16.00000	2.74842	2139.66667
54	1	71.71094	116.00000	16.51852	3.69127	2006.66667
54	2	72.00000	115.00000	17.00000	2.52211	1625.66667
55	0	67.00000	126.50000	16.00000	1.80816	1705.50000
55	1	68.09635	128.04817	16.16049	0.47925	1269.00000
55	2	69.33334	129.66667	16.33333	2.50060	1456.16667
56	0	69.33334	129.66667	16.33333	2.50060	1456.16667
56	1	68.09700	130.90298	16.69136	2.29259	1266.83333
56	2	67.01498	131.98698	17.24691	1.07258	1039.83333
56	3	66.03971	132.99934	18.04938	0.32116	1266.50000
56	4	65.29102	134.00000	19.00000	1.97713	2156.50000
56	5	65.00000	135.00000	20.00000	2.89842	2317.16667
57	0	84.00000	69.00000	17.00000	2.00003	1831.83333
57	1	84.71094	70.00000	16.55556	2.68559	1970.00000
57	2	85.00000	71.00000	16.37037	2.57191	2051.66667
57	3	85.28906	72.00000	16.55556	2.39293	1492.16667
57	4	86.00000	73.00000	17.00000	1.08377	1001.50000
58	0	84.00000	69.00000	17.00000	2.00003	1831.83333
58	1	83.00000	68.28906	18.00000	1.49277	1336.66667
58	2	82.00000	68.00000	19.00000	2.77753	2140.50000
59	0	72.00000	78.00000	17.00000	2.27846	1663.00000
59	1	72.41797	79.00000	16.14815	3.32113	2208.16667
59	2	71.92188	80.00000	15.44444	3.42397	2063.16667
59	3	70.99609	81.00000	14.96296	2.44828	1672.83333
59	4	70.00000	82.00000	14.81482	1.58471	1144.50000
59	5	69.00000	83.00000	14.96296	0.92851	861.50000
59	6	68.00000	84.00000	15.44444	0.88398	890.83333
59	7	67.00195	85.00000	16.11111	0.82463	610.50000
59	8	66.03906	86.00000	16.85185	0.61646	569.50000
59	9	65.29102	87.00000	17.48148	3.02709	1769.66667
59	10	65.00000	88.00000	18.00000	2.65311	1662.66667
60	0	77.00000	83.00000	17.00000	1.19700	818.33333
60	1	77.25195	84.00000	17.00000	2.22782	1354.83333
60	2	77.74805	85.00000	17.00000	2.52126	1585.83333
60	3	78.00000	86.00000	17.00000	2.10839	1529.83333
61	0	194.00000	109.00000	17.00000	2.45550	2932.33333
61	1	195.00000	108.74805	17.48148	1.73653	2419.33333
61	2	196.00000	108.25391	17.81482	1.70723	1975.66667
61	3	197.00000	108.03516	17.96296	0.80779	1505.00000
61	4	197.99805	107.96289	18.00000	1.76472	1939.50000
61	5	198.96094	107.70703	18.00000	2.59695	2824.66667
61	6	199.70703	106.96094	18.00000	3.83260	3630.83333
61	7	199.96094	105.99805	18.00000	3.67050	3519.33333
61	8	200.00000	105.00000	18.00000	2.03974	2219.00000
62	0	67.00000	126.50000	16.00000	1.80816	1705.50000
62	1	68.66992	125.18262	17.48148	1.60461	1075.33333
62	2	69.66992	124.27539	18.81482	2.38643	1246.33333
62	3	69.99609	123.78613	19.96296	2.24958	1141.00000
62	4	70.25391	123.25586	21.00000	1.05756	643.83333
62	5	70.78320	123.03711	22.00000	0.44749	543.83333
62	6	71.21680	123.00000	23.00000	0.42846	656.83333
62	7	71.74414	122.96094	23.96296	0.74119	743.83333
62	8	71.96289	122.70703	24.81482	1.55813	775.66667
62	9	71.99805	121.96094	25.48148	1.61975	893.00000
62	10	72.00000	121.00000	26.00000	0.96050	671.66667
63	0	17.00000	149.00000	17.00000	0.38895	615.33333
63	1	17.00000	148.00000	17.14815	2.06355	1217.33333
63	2	16.99805	147.00000	17.40741	2.75234	1595.16667
63	3	16.96094	146.00000	17.81482	2.71761	1669.33333
63	4	16.70898	145.00000	18.37037	2.57065	1579.00000
63	5	16.00000	144.00000	19.00000	2.81344	1442.00000
64	0	188.00000	35.00000	18.00000	2.11659	1551.16667
64	1	189.00000	35.96289	18.33333	2.34554	1314.50000
64	2	190.00000	36.74609	18.62963	2.41227	1152.83333
64	3	191.00000	37.25195	18.85185	2.57102	1372.50000
64	4	192.00000	37.99805	19.00000	2.17493	1426.66667
64	5	193.00000	38.71094	19.14815	2.34411	1778.83333
64	6	194.00049	38.99658	19.44444	3.03558	2360.33333
64	7	195.00977	39.22266	20.00000	2.48226	2869.00000
64	8	196.07275	39.52979	20.88889	2.04583	2449.00000
64	9	197.25000	39.25000	22.00000	1.45032	2075.66667
65	0	84.33334	78.66666	17.66667	2.56699	1610.83333
