line_id	point_id	x	y	z	width_(um)	pixel_intensity
12	4	78.03711	47.00000	6.74074	2.69582	1318.83333
12	5	78.00195	46.00000	6.88889	2.46288	1362.66667
12	6	78.00000	45.00000	7.00000	2.14116	1067.66667
13	0	63.00000	88.00000	5.00000	0.87197	376.00000
13	1	62.29102	87.25195	6.00000	2.52783	936.16667
13	2	62.03906	86.74609	6.96296	2.75237	1315.83333
13	3	62.00391	85.96289	7.85185	2.68659	1620.16667
13	4	62.03906	84.99805	8.62963	2.66788	2045.66667
13	5	62.29102	84.00000	9.33333	3.04482	2073.33333
13	6	63.00000	83.00000	10.00000	2.64865	1728.50000
14	0	113.10000	110.30000	6.50000	2.02163	1455.16667
14	1	110.61113	110.79825	5.96296	1.10766	1279.50000
14	2	109.08203	111.01172	5.83333	1.82908	1868.00000
14	3	108.00410	111.28965	6.24074	2.29593	1989.83333
14	4	107.00000	112.00000	7.00000	2.80371	2138.16667
15	0	124.00000	114.00000	6.00000	0.84680	459.16667
15	1	123.25195	115.00000	6.85185	2.92550	1275.00000
15	2	122.74609	116.00000	7.59259	3.04805	1322.33333
15	3	121.96289	117.00000	8.18519	2.64179	1434.00000
15	4	120.99805	117.99805	8.59259	2.60132	1255.66667
15	5	120.00000	118.95898	8.85185	2.71549	1478.33333
15	6	119.00000	119.66992	8.96296	2.51282	1219.00000
15	7	118.00000	119.70703	9.00000	2.61890	1075.83333
15	8	117.00000	119.25000	9.00000	2.32377	1175.16667
15	9	116.00000	118.99805	9.03704	1.77157	1184.00000
15	10	115.00000	118.70898	9.18519	1.67207	1096.50000
15	11	114.00000	117.96094	9.51852	1.71740	1020.83333
15	12	113.00000	117.00000	10.00000	2.20639	1394.50000
16	0	201.00000	89.00000	7.00000	3.10680	2174.16667
16	1	200.00000	89.71094	6.37037	3.41096	2163.00000
16	2	199.00000	90.00000	5.81482	3.10746	1657.50000
16	3	198.00000	90.29102	5.40741	3.00137	1680.66667
16	4	197.00195	91.03906	5.14815	2.48436	1552.00000
16	5	196.04102	92.00195	5.07407	1.95654	1740.00000
16	6	195.33008	93.00000	5.14815	2.05570	1636.66667
16	7	195.29297	94.00000	5.40741	1.59858	1300.50000
16	8	195.74805	95.00000	5.77778	0.96195	1047.66667
16	9	195.96484	96.00000	6.22222	1.79467	1163.33333
16	10	196.03320	97.00000	6.62963	2.34634	1022.83333
16	11	196.21484	98.00000	7.03704	2.76817	1353.50000
16	12	196.45703	99.00000	7.48148	3.16661	1542.50000
16	13	196.00000	100.00000	8.00000	2.45382	1107.33333
17	0	107.00000	112.00000	7.00000	2.80371	2138.16667
17	1	107.00000	113.00000	7.18519	2.91386	2054.83333
17	2	107.00000	114.00000	7.25926	2.87087	1752.83333
17	3	107.00000	115.00000	7.18519	2.17772	1328.00000
17	4	107.00000	116.00000	7.00000	0.83293	927.33333
18	0	107.00000	112.00000	7.00000	2.80371	2138.16667
18	1	106.57812	111.00000	8.00000	2.53002	1771.33333
18	2	107.00000	110.00000	9.00000	2.05616	1590.66667
19	0	77.00000	120.00000	7.00000	3.11075	2171.83333
19	1	77.99805	121.00000	7.03704	1.94569	1760.16667
19	2	78.95898	122.00000	7.18519	1.42675	1108.16667
19	3	79.66992	123.00000	7.55556	1.15016	1068.16667
19	4	79.70703	124.00000	8.18519	1.48776	1206.16667
19	5	79.25000	125.00000	9.03704	2.12070	1831.00000
19	6	79.00000	126.00000	10.00000	3.70525	2457.83333
20	0	77.00000	120.00000	7.00000	3.11075	2171.83333
20	1	77.74805	119.00000	7.03704	2.50100	1870.33333
20	2	78.25391	118.00000	7.14815	2.19896	1546.50000
20	3	79.03711	117.00195	7.40741	1.55887	1084.00000
20	4	80.00195	116.03906	7.77778	1.67149	1174.00000
20	5	81.00130	115.29232	8.20988	1.89429	1260.33333
20	6	82.02604	115.02604	8.53086	1.37668	945.00000
20	7	83.19402	114.90495	8.67901	1.15430	970.83333
20	8	84.66666	114.66666	8.66667	1.98426	1314.33333
21	0	73.00000	109.00000	8.00000	2.11947	931.50000
21	1	72.71094	108.00000	8.48148	2.66580	1059.83333
21	2	72.00000	107.00000	9.00000	3.30884	1545.66667
22	0	84.66666	114.66666	8.66667	1.98426	1314.33333
22	1	85.64909	115.90300	7.97531	2.12869	1444.66667
22	2	86.19987	116.98698	7.56790	2.50698	1592.00000
22	3	86.70443	117.99935	7.50617	2.79432	1354.16667
22	4	86.67188	119.00000	7.77778	1.91788	1141.50000
22	5	85.99805	120.00000	8.25926	1.03436	1243.16667
22	6	85.29297	121.00000	8.92593	1.42604	1586.66667
22	7	85.07812	122.00000	9.59259	2.03400	1737.16667
22	8	85.29102	123.00000	10.18519	2.51292	1874.16667
22	9	85.96094	124.00000	10.59259	2.63016	1849.33333
22	10	86.41992	125.00000	10.85185	3.30689	1899.33333
22	11	86.00000	126.00000	11.00000	2.33948	1331.66667
23	0	79.00000	92.00000	9.00000	1.85084	884.00000
23	1	78.80729	93.09635	10.16049	1.97382	1053.50000
23	2	78.33334	94.33334	11.33333	2.43451	1293.83333
24	0	57.33333	95.33334	9.66667	3.12467	1353.33333
24	1	58.80599	94.09895	9.34568	1.45799	1191.00000
24	2	59.97396	93.05013	9.16049	0.89866	837.66667
24	3	60.99870	92.25651	9.20988	0.87035	818.50000
24	4	62.00000	91.78320	9.55556	1.81359	936.16667
24	5	63.00000	91.21680	10.14815	3.05304	1361.83333
24	6	64.00000	90.74609	10.88889	2.76450	1512.16667
24	7	65.00000	90.00391	11.62963	2.29152	1652.83333
24	8	66.00000	89.33008	12.33333	2.29347	1672.16667
24	9	66.99609	89.33203	12.96296	2.25518	2069.83333
24	10	67.92383	90.04102	13.44444	2.57553	2132.00000
24	11	68.45117	91.00195	13.66667	2.95108	1871.50000
24	12	68.17773	92.00000	13.55556	2.49251	1765.33333
24	13	67.78125	93.00000	13.22222	2.49762	1912.50000
24	14	67.25586	94.00000	12.77778	2.43612	1789.50000
24	15	67.03711	95.00000	12.37037	2.06899	1236.16667
24	16	67.00000	96.00000	12.00000	1.59638	806.33333
25	0	107.00000	110.00000	9.00000	2.05616	1590.66667
25	1	108.00000	109.03906	9.48148	1.45243	1504.16667
25	2	109.00000	108.29492	9.81481	2.08085	1530.16667
25	3	110.00020	108.07871	9.83333	2.69408	1662.83333
25	4	111.00391	108.30664	9.35185	2.65633	1504.00000
25	5	112.02910	109.12637	8.18519	0.85358	1318.00000
25	6	113.10000	110.30000	6.50000	2.02163	1455.16667
26	0	107.00000	110.00000	9.00000	2.05616	1590.66667
26	1	105.97396	109.09115	9.87654	2.52324	1540.83333
26	2	104.80598	108.67903	10.65432	2.30556	1102.33333
26	3	103.33334	109.33334	11.33333	2.17776	1033.50000
27	0	113.10000	110.30000	6.50000	2.02163	1455.16667
27	1	114.52305	111.37579	9.15741	2.19234	1662.50000
27	2	115.25000	113.00000	11.75000	2.63593	1627.00000
28	0	102.00000	113.00000	9.00000	0.62322	726.00000
28	1	102.00260	112.00065	9.19753	2.07937	1142.83333
28	2	102.05209	111.01302	9.61728	2.74262	1258.50000
28	3	102.38802	110.09700	10.35802	1.55979	1095.66667
28	4	103.33334	109.33334	11.33333	2.17776	1033.50000
29	0	118.00000	113.00000	9.00000	2.68480	1498.16667
29	1	116.78320	113.00000	10.36111	1.97735	1232.16667
29	2	115.25000	113.00000	11.75000	2.63593	1627.00000
30	0	84.66666	114.66666	8.66667	1.98426	1314.33333
30	1	85.61198	113.19402	9.16049	1.41779	746.33333
30	2	85.94791	112.02604	9.38272	1.36496	697.50000
30	3	85.99545	111.00130	9.32099	1.39820	723.33333
30	4	85.96094	110.00000	9.18518	1.59582	915.00000
30	5	85.70703	109.00000	9.22222	2.24199	998.83333
30	6	84.96094	108.00000	9.51852	2.11426	698.66667
30	7	84.00000	107.00000	10.00000	1.63961	690.00000
31	0	100.00000	116.00000	9.00000	2.43630	1386.50000
31	1	100.00195	117.00000	9.00000	2.72426	1838.33333
31	2	100.03906	118.00000	9.00000	2.70194	1896.33333
31	3	100.29102	119.00000	9.00000	2.87105	1551.33333
31	4	101.00000	120.00000	9.00000	2.14089	1016.33333
32	0	101.00000	120.00000	9.00000	2.14089	1016.33333
32	1	102.00000	120.70898	9.33333	1.55040	934.00000
32	2	103.00000	120.95898	9.44444	1.44992	829.83333
32	3	104.00000	120.95898	9.33333	1.54125	646.16667
32	4	105.00000	120.70898	9.14815	1.45811	572.00000
32	5	106.00000	120.00000	9.03704	2.00726	908.00000
32	6	107.00000	119.29102	9.03704	2.38227	1190.33333
32	7	108.00000	119.03711	9.14815	2.49913	1166.16667
32	8	109.00000	118.96484	9.37037	2.54466	1147.66667
32	9	110.00000	118.74414	9.62963	2.76962	1077.00000
32	10	111.00000	118.21484	9.85185	2.60328	1407.66667
32	11	112.00000	117.74609	9.96296	2.75729	1463.16667
32	12	113.00000	117.00000	10.00000	2.20639	1394.50000
33	0	101.00000	120.00000	9.00000	2.14089	1016.33333
33	1	100.00195	121.00000	9.81481	1.42362	1249.66667
33	2	99.03711	122.00000	10.44444	2.46793	1281.33333
33	3	98.25391	123.00000	10.85185	2.96187	1195.00000
33	4	97.74609	123.99805	11.14815	2.61370	1060.16667
33	5	96.96289	124.96094	11.55556	2.23630	1166.66667
33	6	95.99805	125.70898	12.18519	2.77329	1136.66667
33	7	95.00000	126.00000	13.00000	2.34327	1060.33333
34	0	55.00000	125.00000	9.00000	2.81382	1993.16667
34	1	55.00000	126.00000	9.18519	3.19505	2553.16667
34	2	55.00195	127.00000	9.55556	2.76530	1229.66667
34	3	55.03906	128.00000	10.18519	1.53737	1011.00000
34	4	55.29102	129.00000	11.03704	0.78381	616.66667
34	5	56.00000	130.00000	12.00000	2.91924	1321.33333
35	0	63.00000	83.00000	10.00000	2.64865	1728.50000
35	1	62.03711	84.00000	10.96296	1.60419	1741.83333
35	2	61.25391	85.00000	11.81481	1.62035	1627.66667
35	3	60.74805	86.00000	12.40741	2.39340	1640.33333
35	4	60.00000	87.00000	12.66667	2.76271	2578.83333
35	5	59.25195	88.00000	12.59259	2.53873	2476.50000
35	6	58.74609	89.00000	12.33333	2.26616	1953.50000
35	7	57.96484	90.00000	11.96296	1.98848	1498.00000
35	8	57.03711	91.00000	11.51852	1.16527	778.83333
35	9	56.29557	92.00065	10.98765	1.55812	1025.33333
35	10	56.09114	93.01302	10.45679	1.97715	1142.50000
35	11	56.38998	94.09700	10.01235	2.25058	1289.33333
35	12	57.33333	95.33334	9.66667	3.12467	1353.33333
36	0	57.33333	95.33334	9.66667	3.12467	1353.33333
36	1	56.80990	96.80598	10.34568	1.94275	1249.50000
36	2	56.05013	97.97396	11.08642	0.86500	724.83333
36	3	55.54753	98.99870	11.83951	1.72017	735.50000
36	4	55.82227	100.00000	12.44444	2.47137	1045.83333
36	5	56.21875	101.00000	12.81481	2.48667	1683.66667
36	6	56.74609	102.00000	12.96296	2.60857	1106.00000
36	7	57.00000	103.00000	13.00000	2.21609	939.33333
37	0	199.00000	105.00000	10.00000	2.55477	1193.33333
37	1	199.96289	105.71094	10.51852	2.81600	1348.00000
37	2	200.74414	105.99805	11.18519	2.61367	1305.50000
37	3	201.21484	106.25195	12.03704	2.66524	1375.50000
37	4	201.74414	106.74805	13.00000	2.57905	1016.33333
37	5	201.96289	107.00000	14.00000	2.68605	1133.33333
37	6	201.99609	107.25391	15.00000	2.36846	1051.16667
37	7	201.96289	107.78516	16.00000	1.89993	780.66667
37	8	201.74609	108.25391	17.00000	1.35529	821.50000
37	9	201.25391	109.00000	18.00000	2.14656	1527.66667
37	10	201.03711	109.74805	19.00000	3.04578	2529.50000
37	11	201.00195	110.25195	20.00000	2.72535	2385.50000
37	12	201.00000	110.99805	21.00000	2.59908	2785.50000
37	13	201.00000	111.71094	22.00000	2.32838	2843.00000
37	14	201.00195	112.00000	23.00000	2.63060	2781.66667
37	15	201.03906	112.29102	24.00000	2.80731	3013.33333
37	16	201.29297	113.03711	25.00000	2.36621	2765.83333
37	17	202.03906	113.96289	26.00000	0.78962	1525.50000
37	18	203.00195	114.70898	27.00000	1.37549	1823.00000
37	19	204.00000	115.00000	28.00000	2.00048	2205.50000
38	0	84.00000	107.00000	10.00000	1.63961	690.00000
38	1	83.00000	107.28906	10.00000	0.85201	687.83333
38	2	82.00000	108.00000	10.00000	0.83418	861.83333
39	0	84.00000	107.00000	10.00000	1.63961	690.00000
39	1	84.37891	106.06836	11.13889	1.18029	651.83333
39	2	83.63086	105.50928	12.38889	1.35514	672.16667
39	3	82.00000	105.75000	13.75000	1.72228	1122.83333
40	0	68.00000	108.00000	10.00000	2.18510	1988.83333
40	1	68.00000	109.00000	10.00000	3.23733	2576.83333
40	2	68.00000	110.00000	10.00000	2.86789	2054.00000
41	0	82.00000	108.00000	10.00000	0.83418	861.83333
41	1	81.75000	108.45264	10.99074	1.73286	914.33333
41	2	81.29297	108.12695	11.95370	2.80659	1235.50000
41	3	81.32812	107.38037	12.87037	2.42438	1242.16667
41	4	82.00000	105.75000	13.75000	1.72228	1122.83333
42	0	113.00000	117.00000	10.00000	2.20639	1394.50000
42	1	113.30078	115.96094	10.76852	1.35799	987.50000
42	2	114.11182	114.70898	11.35185	1.36622	942.00000
42	3	115.25000	113.00000	11.75000	2.63593	1627.00000
43	0	79.00000	126.00000	10.00000	3.70525	2457.83333
43	1	80.00000	127.00000	11.00000	2.00518	1397.00000
43	2	81.00000	128.00000	12.00000	1.27541	809.16667
43	3	82.00000	129.00000	13.00000	2.33742	1254.66667
44	0	79.00000	126.00000	10.00000	3.70525	2457.83333
44	1	77.99805	125.25224	10.55556	2.48843	2132.16667
44	2	76.96094	124.75168	11.18519	2.24546	1568.16667
44	3	75.70898	124.00446	12.00000	1.85121	1190.66667
44	4	74.00000	123.14286	13.00000	2.76089	1377.00000
45	0	78.33334	94.33334	11.33333	2.43451	1293.83333
45	1	79.80598	95.09700	11.65432	1.98394	1116.50000
45	2	80.97396	96.01302	11.87654	2.24916	1752.66667
45	3	82.00000	97.00000	12.00000	2.49235	1471.83333
46	0	95.00000	99.00000	11.00000	2.75213	1428.66667
46	1	94.29166	99.25521	12.02469	2.57741	1671.00000
46	2	94.05209	99.81120	13.12346	1.95311	1164.00000
46	3	94.09895	100.44792	14.34568	1.28984	823.16667
46	4	94.33334	101.66666	15.66667	1.99058	1327.50000
47	0	93.00000	125.00000	11.00000	2.09092	889.83333
47	1	94.00000	125.71094	12.00000	2.59593	969.66667
47	2	95.00000	126.00000	13.00000	2.34327	1060.33333
48	0	78.33334	94.33334	11.33333	2.43451	1293.83333
48	1	77.09895	95.09505	12.32099	1.80789	1164.50000
48	2	76.05209	95.97396	13.24691	1.27357	934.33333
48	3	75.29166	96.70963	14.12346	2.53213	1404.33333
48	4	75.00000	97.00000	15.00000	3.52108	1553.16667
49	0	78.33334	94.33334	11.33333	2.43451	1293.83333
49	1	78.13606	93.08398	12.71605	2.82739	2004.00000
49	2	78.30404	91.91602	14.04938	3.33909	2113.16667
49	3	79.00000	90.66666	15.33333	2.11615	1745.16667
50	0	82.00000	97.00000	12.00000	2.49235	1471.83333
50	1	81.29102	98.00000	12.18519	2.81774	1580.16667
50	2	81.03906	99.00000	12.55556	2.44545	1047.66667
50	3	81.00195	100.00000	13.14815	1.77115	913.50000
50	4	81.00000	101.00000	13.85185	1.29729	719.16667
50	5	81.00195	102.00146	14.39815	1.25453	881.83333
50	6	81.03906	103.02930	14.58333	2.01224	1033.00000
50	7	81.29102	104.21826	14.31481	2.49880	1113.16667
50	8	82.00000	105.75000	13.75000	1.72228	1122.83333
51	0	103.33334	109.33334	11.33333	2.17776	1033.50000
51	1	102.09635	108.09635	12.67901	2.27925	1184.00000
51	2	101.00000	107.00000	14.00000	2.77968	1687.33333
52	0	53.00000	118.00000	12.00000	2.33531	1175.66667
52	1	52.05781	118.88438	13.48148	2.32859	1252.66667
52	2	51.20000	119.60000	15.00000	2.49145	1332.50000
53	0	41.00000	124.00000	12.00000	1.66375	251.16667
53	1	42.00000	123.00000	13.00000	2.57951	1297.66667
53	2	43.00000	122.00000	14.00000	2.11144	1442.16667
53	3	44.00000	121.00000	15.00000	1.61344	467.33333
54	0	68.66666	128.33333	12.33333	2.55014	1067.16667
54	1	69.90300	127.84309	11.72839	2.07852	954.50000
54	2	70.98698	127.22424	11.43210	1.85220	975.33333
54	3	71.99935	126.67225	11.60494	2.03611	1095.16667
54	4	73.00000	125.42243	12.18519	1.10221	918.33333
54	5	74.00000	123.14286	13.00000	2.76089	1377.00000
55	0	68.66666	128.33333	12.33333	2.55014	1067.16667
55	1	67.80729	130.00000	13.16049	1.69711	1116.00000
55	2	66.66666	131.66667	14.00000	1.62852	905.16667
56	0	68.66666	128.33333	12.33333	2.55014	1067.16667
56	1	67.19402	128.84311	11.69136	2.50394	980.83333
56	2	66.02604	129.22786	11.24691	2.60609	1165.00000
56	3	65.00130	129.74480	11.08642	2.67875	1063.66667
56	4	64.00000	129.96289	11.18519	2.91376	1001.83333
56	5	63.00000	129.99805	11.51852	2.37297	891.33333
56	6	62.00000	130.00000	12.00000	1.87754	841.83333
56	7	61.00000	130.00195	12.48148	1.25401	661.66667
56	8	60.00000	130.03516	12.81481	1.28008	580.83333
56	9	59.00000	130.21680	12.92593	1.31988	631.50000
56	10	58.00000	130.49219	12.81481	2.26428	856.83333
56	11	57.00000	130.21484	12.48148	2.60375	1205.83333
56	12	56.00000	130.00000	12.00000	2.91924	1321.33333
57	0	56.00000	130.00000	12.00000	2.91924	1321.33333
57	1	55.00000	130.70898	12.00000	3.02491	1284.50000
57	2	53.99870	130.96028	12.00000	2.12230	1108.66667
57	3	52.97396	130.98503	12.00000	1.96156	1069.66667
57	4	51.80599	130.90298	12.00000	1.86211	1144.33333
57	5	50.33333	130.66667	12.00000	2.50488	1383.83333
58	0	50.33333	130.66667	12.00000	2.50488	1383.83333
58	1	49.13607	131.90298	12.48148	2.75553	1433.66667
58	2	48.30404	132.98698	12.81481	2.69783	1605.66667
58	3	48.00000	134.00000	13.00000	2.43938	1241.83333
59	0	82.00000	85.00000	13.00000	2.36113	1635.33333
59	1	81.96094	86.00000	13.18519	2.59336	1815.33333
59	2	81.70703	87.00130	13.53086	2.28923	1177.00000
59	3	80.96094	88.02604	14.06173	2.03784	1351.00000
59	4	79.99805	89.19402	14.69136	2.15130	1361.83333
59	5	79.00000	90.66666	15.33333	2.11615	1745.16667
60	0	115.25000	113.00000	11.75000	2.63593	1627.00000
60	1	115.07227	114.00000	13.39815	3.28056	1572.33333
60	2	115.00000	115.00000	15.00000	3.54406	1741.33333
61	0	95.00000	126.00000	13.00000	2.34327	1060.33333
61	1	95.96094	125.00195	14.00000	1.60083	831.50000
61	2	96.70703	124.03711	15.00000	1.92273	869.83333
61	3	96.96094	123.25391	16.00000	2.29936	1053.00000
61	4	96.99805	122.74805	17.00000	2.79687	1142.00000
61	5	97.00000	122.00000	18.00000	2.09964	797.50000
62	0	68.66666	128.33333	12.33333	2.55014	1067.16667
62	1	69.00000	127.00000	13.83951	1.63217	1313.16667
62	2	69.33334	125.66666	15.33333	2.77809	1530.66667
63	0	63.00000	107.00000	14.00000	2.97512	1869.00000
63	1	63.00000	107.96289	15.00000	3.10895	1911.16667
63	2	62.99805	108.74609	16.00000	2.82468	1721.33333
63	3	62.96094	109.25391	17.00000	2.15112	1493.33333
63	4	62.70898	110.03711	18.00000	1.80349	1240.00000
63	5	62.00000	111.00000	19.00000	2.32976	1565.83333
64	0	82.00000	105.75000	13.75000	1.72228	1122.83333
64	1	81.74609	107.59717	14.87037	1.40754	1026.00000
64	2	81.21484	108.65820	15.95370	1.59481	1006.83333
64	3	80.74414	108.95850	16.99074	1.45109	807.50000
64	4	79.96289	108.99609	18.00000	1.77696	929.16667
64	5	79.00000	108.96094	19.00000	2.17001	942.16667
64	6	78.03711	108.70703	20.00000	2.33318	1168.16667
64	7	77.25586	107.96094	20.96296	2.70730	1296.83333
64	8	76.78516	106.99805	21.81482	2.46366	1324.66667
64	9	76.25391	106.00000	22.48148	2.90398	1466.16667
64	10	76.00000	105.00000	23.00000	2.88489	1324.33333
64	11	75.74805	104.00000	23.51852	2.24562	857.33333
64	12	75.25586	103.00000	24.14815	1.62970	838.83333
64	13	75.07682	101.99935	24.91358	1.53788	649.00000
64	14	75.30795	100.98698	25.75309	0.87174	617.83333
64	15	76.13606	99.90300	26.67901	0.94034	700.16667
64	16	77.33334	98.66666	27.66667	1.52607	931.83333
65	0	101.00000	107.00000	14.00000	2.77968	1687.33333
65	1	100.99805	107.99805	15.00000	2.27750	1458.66667
65	2	100.96289	108.96094	16.00000	2.08123	1387.16667
65	3	100.74609	109.70508	17.00000	2.39445	1131.16667
65	4	100.25586	109.92578	18.00000	2.69405	1389.83333
65	5	100.07422	109.78125	19.00000	2.71765	1827.00000
65	6	100.25586	109.50977	20.00000	3.04751	2230.33333
65	7	100.74609	109.82227	21.00000	2.66622	1833.00000
65	8	100.96289	110.25586	22.00000	2.52754	1948.83333
65	9	100.99805	110.99805	23.00000	2.64873	1880.83333
65	10	101.00000	111.70898	24.00000	2.34098	1492.66667
65	11	101.00000	111.95898	25.00000	2.50336	1615.33333
65	12	100.99805	111.95898	26.00000	2.51151	1516.83333
65	13	100.96289	111.70703	27.00000	2.33796	1333.50000
65	14	100.74609	110.96094	27.96296	2.49006	1101.50000
65	15	100.25391	109.99805	28.81482	2.81255	1071.66667
65	16	100.03711	109.00000	29.44444	2.53226	999.16667
65	17	100.00195	108.00000	29.81482	1.96915	805.50000
65	18	100.00000	107.00000	30.00000	0.10809	476.33333
66	0	101.00000	107.00000	14.00000	2.77968	1687.33333
66	1	100.00000	106.00195	14.37037	2.81211	2128.00000
66	2	99.00000	105.03711	14.77778	2.97672	2110.50000
66	3	97.99870	104.25326	15.20988	2.36498	1209.16667
66	4	96.97396	103.73307	15.53086	2.03963	858.16667
66	5	95.80598	102.86589	15.67901	1.77846	976.33333
66	6	94.33334	101.66666	15.66667	1.99058	1327.50000
67	0	126.00000	123.00000	14.00000	1.21854	426.50000
67	1	125.00000	123.96094	14.96296	2.28710	897.16667
67	2	124.00000	124.70703	15.81481	2.46318	1004.16667
67	3	123.00000	124.96094	16.44444	2.83441	1064.00000
67	4	122.00000	124.99805	16.85185	2.81024	1628.33333
67	5	121.00000	124.99805	17.14815	2.65771	1744.16667
67	6	120.00000	124.96094	17.55556	2.88517	1288.66667
67	7	119.00000	124.70898	18.18518	2.60836	1718.00000
67	8	118.00000	124.00000	19.00000	2.67753	1837.16667
68	0	74.00000	123.14286	13.00000	2.76089	1377.00000
68	1	72.26498	124.02856	14.02469	1.74373	991.33333
68	2	70.84505	124.90858	14.80247	1.92348	1086.16667
68	3	69.33334	125.66666	15.33333	2.77809	1530.66667
69	0	101.00000	127.00000	14.00000	1.74291	930.50000
69	1	102.00000	127.00000	14.00000	2.49788	1259.16667
69	2	103.00000	127.00000	14.00000	1.80570	880.66667
70	0	66.66666	131.66667	14.00000	1.62852	905.16667
70	1	65.19336	131.94270	15.01235	1.15823	899.50000
70	2	64.01302	132.29297	16.06173	1.30809	783.00000
70	3	62.90430	133.13542	17.17284	1.47251	992.83333
70	4	61.66667	134.33333	18.33333	1.89757	1012.50000
71	0	66.66666	131.66667	14.00000	1.62852	905.16667
71	1	67.64909	132.86392	14.51852	1.74668	1119.83333
71	2	68.20377	133.69206	15.18519	2.72125	1422.66667
71	3	68.78255	133.92122	16.03704	3.02087	1555.16667
71	4	69.25391	133.70508	17.00000	2.91923	1594.00000
71	5	69.99805	132.96094	18.00000	2.67262	1741.33333
71	6	70.71094	131.99805	19.00000	3.27704	1706.00000
71	7	71.00000	131.00000	20.00000	2.50424	1477.66667
