line_id	point_id	x	y	z	width_(um)	pixel_intensity
10	3	82.25195	49.00000	7.07407	1.44688	892.66667
10	4	82.74609	50.00000	7.59259	1.47274	828.50000
10	5	82.96289	51.00000	8.07407	2.42973	1380.00000
10	6	82.99805	52.00000	8.40741	2.93086	1883.33333
10	7	83.00000	53.00000	8.70370	3.58405	1851.50000
10	8	83.00000	54.00000	9.00000	2.81943	1575.16667
11	0	95.00000	58.00000	7.00000	2.62006	1356.66667
11	1	94.00195	59.00000	7.33333	2.58571	1496.00000
11	2	93.03711	60.00000	7.62963	2.69454	1482.50000
11	3	92.25391	61.00000	7.85185	2.65753	1665.16667
11	4	91.74805	62.00000	8.00000	2.72403	1636.50000
11	5	91.00000	63.00000	8.18519	2.49571	1465.00000
11	6	90.25195	64.00000	8.51852	2.18396	1047.16667
11	7	89.74805	65.00000	9.03704	1.92913	836.33333
11	8	89.00000	66.00000	9.62963	2.08075	882.66667
11	9	88.25391	67.00000	10.22222	2.56853	1207.33333
11	10	87.78516	68.00000	10.74074	2.53022	1215.50000
11	11	87.25391	69.00000	11.18519	2.61275	1260.50000
11	12	87.00000	70.00000	11.40741	2.52913	1239.66667
11	13	86.74805	71.00000	11.29630	2.14403	991.83333
11	14	86.25195	71.99805	10.77778	1.59357	918.50000
11	15	86.00000	72.96289	9.96296	1.85925	770.83333
11	16	85.74805	73.74609	9.03704	1.98750	629.50000
11	17	85.25391	74.25391	8.18519	2.52439	957.00000
11	18	85.03711	75.03711	7.51852	2.55825	995.33333
11	19	85.00000	76.00000	7.00000	2.53292	1249.33333
12	0	84.00000	82.00000	7.00000	0.65930	717.16667
12	1	83.71094	83.00000	7.00000	1.84379	873.83333
12	2	83.00000	84.00000	7.00000	2.07155	921.33333
12	3	82.28906	85.00000	7.00000	1.83747	771.66667
12	4	82.00000	86.00000	7.00000	0.76932	649.50000
13	0	196.00000	97.00000	7.00000	2.01843	1050.83333
13	1	196.29102	96.03906	7.18519	2.45586	1412.66667
13	2	197.03906	95.29102	7.51852	2.28099	1211.00000
13	3	198.00195	95.00391	8.00000	2.18977	1037.00000
13	4	199.00000	94.78516	8.51852	2.47601	1395.16667
13	5	200.00000	94.50977	8.96296	3.10554	1762.33333
13	6	201.00000	94.82227	9.37037	3.25805	1851.33333
13	7	202.00000	95.25781	9.81481	3.19144	1732.50000
13	8	203.00000	96.03711	10.37037	3.42869	2141.66667
13	9	204.00000	97.00000	11.00000	2.39433	1406.50000
14	0	83.00000	107.00000	7.00000	2.37377	1022.50000
14	1	82.00000	107.00195	7.48148	2.05595	860.33333
14	2	81.00000	107.03906	7.81481	0.51497	760.66667
14	3	80.00000	107.29297	7.96296	2.04045	1008.66667
14	4	79.00000	108.03906	8.00000	2.60004	1884.00000
14	5	78.00000	109.00000	8.00000	2.99372	2163.50000
15	0	119.00000	31.00000	8.00000	2.32849	1048.33333
15	1	119.00000	30.00000	8.48148	2.03610	998.00000
15	2	119.00000	29.00000	9.00000	0.59660	443.50000
16	0	113.00000	107.00000	8.00000	3.12218	1711.83333
16	1	113.76107	108.02604	7.76543	2.46788	1386.66667
16	2	114.34895	109.19402	7.87654	2.30250	1236.50000
16	3	115.33334	110.66666	8.33333	1.95067	1164.50000
17	0	78.00000	109.00000	8.00000	2.99372	2163.50000
17	1	78.25195	110.00000	9.00000	2.77648	1849.33333
17	2	78.74805	111.00000	10.00000	1.43531	1144.83333
17	3	79.00000	112.00000	10.92593	1.14956	1024.33333
17	4	79.25195	113.00000	11.62963	1.86815	1235.33333
17	5	79.74609	114.00000	11.92593	1.91110	1241.66667
17	6	79.96484	115.00000	11.77778	2.48948	1277.33333
17	7	80.03516	116.00000	11.37037	2.66447	1628.83333
17	8	80.25326	117.00130	10.93827	3.05527	2061.50000
17	9	80.73307	118.02604	10.65432	2.58833	2179.16667
17	10	80.86589	119.19402	10.46914	2.56023	2637.00000
17	11	80.66666	120.66666	10.33333	2.14656	1889.66667
18	0	115.33334	110.66666	8.33333	1.95067	1164.50000
18	1	116.80598	111.19402	8.32099	2.28387	1039.50000
18	2	117.97396	112.02604	8.20988	2.85615	1194.83333
18	3	119.00000	113.00000	8.00000	2.49221	1214.50000
19	0	160.00000	28.00000	9.00000	3.10351	2144.00000
19	1	159.00000	27.96094	9.66667	2.97054	1666.83333
19	2	158.00195	27.70703	10.33333	2.39341	1191.33333
19	3	157.03906	26.96094	10.96296	2.40439	963.50000
19	4	156.29297	25.99805	11.48148	2.69152	1169.33333
19	5	156.03906	25.00000	11.81481	2.23839	967.50000
19	6	156.00000	24.00000	12.00000	1.61946	553.00000
20	0	66.00000	75.00000	9.00000	1.54383	890.00000
20	1	66.00000	76.00000	9.00000	2.13132	1307.16667
20	2	66.00000	77.00000	9.00000	2.13347	1265.33333
20	3	66.00000	78.00000	9.00000	1.40627	979.83333
21	0	80.00000	87.00000	9.00000	1.39068	876.66667
21	1	80.92578	88.00000	9.81481	2.08612	1083.66667
21	2	81.48828	89.00000	10.48148	2.52668	1235.66667
21	3	81.42969	90.00000	11.00000	2.79664	1446.33333
21	4	81.49219	91.00000	11.48148	2.97892	1525.16667
21	5	81.00000	92.00000	12.00000	3.05692	1746.83333
22	0	115.33334	110.66666	8.33333	1.95067	1164.50000
22	1	114.09700	111.19402	9.32099	0.63997	1104.66667
22	2	113.01302	112.02604	10.20988	1.94961	1616.83333
22	3	112.00000	113.00000	11.00000	3.12350	2263.00000
23	0	73.00000	114.00000	9.00000	2.55096	1882.66667
23	1	72.98698	115.02604	9.64198	2.72540	2144.16667
23	2	72.90300	116.19402	10.53086	1.87430	1449.83333
23	3	72.66666	117.66666	11.66667	2.96162	1769.16667
24	0	138.00000	27.00000	10.00000	1.57937	661.16667
24	1	138.00000	26.00000	10.33333	2.27242	1178.83333
24	2	138.00000	25.00000	10.66667	2.87552	1156.50000
24	3	138.00000	24.00000	11.00000	2.42462	1172.33333
25	0	88.00000	58.00000	10.00000	2.06006	993.00000
25	1	87.74805	59.00000	10.00000	2.75048	1301.00000
25	2	87.25195	60.00000	10.00000	2.72168	1687.16667
25	3	87.00000	61.00000	10.00000	2.11050	1564.50000
26	0	70.00000	85.00000	10.00000	1.87692	1001.50000
26	1	69.66992	85.11719	10.96914	1.57422	1037.00000
26	2	68.66992	85.87305	11.91358	1.83826	1259.50000
26	3	67.00000	88.00000	12.83333	1.05980	1425.33333
27	0	67.00000	116.00000	10.00000	2.15410	1383.83333
27	1	67.00195	117.00000	10.03704	2.52970	1789.66667
27	2	67.03906	118.00000	10.18519	1.98074	1599.33333
27	3	67.29102	119.00000	10.51852	2.06304	1413.16667
27	4	68.00000	120.00000	11.00000	2.08257	2110.33333
28	0	80.66666	120.66666	10.33333	2.14656	1889.66667
28	1	81.90300	121.90300	10.69136	1.97269	1609.50000
28	2	82.98307	122.98698	11.24691	2.08745	1790.33333
28	3	83.92123	123.99935	12.01235	2.04078	1310.50000
28	4	84.41406	125.00000	12.81481	2.51792	1636.50000
28	5	83.92188	126.00000	13.44444	3.29732	2256.16667
28	6	82.99609	127.00000	13.81481	2.53019	1381.00000
28	7	82.00000	127.99805	13.96296	0.92582	810.16667
28	8	81.00000	128.96289	14.00000	1.87785	993.00000
28	9	80.00000	129.74609	14.00000	2.94210	1586.33333
28	10	79.00000	130.25195	14.00000	3.08263	1702.33333
28	11	78.00000	130.99805	14.00000	2.64400	1170.33333
28	12	77.00000	131.71094	14.00000	2.22161	898.33333
28	13	76.00000	132.00000	14.00000	1.88715	849.83333
29	0	65.00000	123.00000	10.00000	2.46890	1722.83333
29	1	66.00000	122.00000	10.33333	2.27881	1787.66667
29	2	67.00000	121.00000	10.66667	2.76196	2197.00000
29	3	68.00000	120.00000	11.00000	2.08257	2110.33333
30	0	126.00000	28.00000	11.00000	1.44902	538.66667
30	1	126.00000	27.00000	11.18519	2.44048	1100.33333
30	2	126.00000	26.00000	11.51852	2.86289	1057.83333
30	3	126.00000	25.00000	12.00000	2.04509	1005.66667
31	0	73.00000	81.00000	11.00000	2.44538	2027.83333
31	1	73.21289	80.00000	11.14815	2.62625	2638.66667
31	2	73.45508	79.00000	11.37037	2.86512	2745.16667
31	3	72.96289	78.00000	11.66667	2.89017	2278.16667
31	4	72.28711	77.00391	12.03704	2.75177	2235.50000
31	5	71.99870	76.07748	12.53086	3.21468	1947.66667
31	6	71.68295	75.57291	13.24691	2.44928	1947.66667
31	7	70.76692	75.98112	14.20988	1.73725	1625.66667
31	8	69.33334	76.66666	15.33333	2.83806	1840.66667
32	0	87.33334	85.66666	11.66667	2.74339	1420.33333
32	1	87.80403	86.90300	10.53086	2.50370	1239.50000
32	2	87.93685	87.98698	9.67901	2.16791	1364.83333
32	3	87.74284	88.99935	9.20988	1.99215	1273.00000
32	4	87.21484	89.99805	9.03704	1.15599	715.16667
32	5	86.74414	90.96289	9.00000	0.58362	527.50000
32	6	85.96289	91.74609	9.03704	1.35006	579.83333
32	7	84.99805	92.25000	9.18519	1.73771	674.16667
32	8	84.00000	92.95898	9.55556	1.43600	707.33333
32	9	83.00000	93.41602	10.18519	2.20168	860.66667
32	10	82.00000	92.92188	11.03704	2.17532	1221.66667
32	11	81.00000	92.00000	12.00000	3.05692	1746.83333
33	0	112.00000	113.00000	11.00000	3.12350	2263.00000
33	1	112.96224	113.74870	12.01235	2.48417	1890.16667
33	2	113.73307	114.26693	13.06173	2.31619	1537.50000
33	3	114.15495	115.13411	14.17284	2.60203	1522.66667
33	4	114.66666	116.33334	15.33333	2.69585	1483.16667
34	0	112.00000	113.00000	11.00000	3.12350	2263.00000
34	1	110.99870	112.29166	11.17284	2.78610	2072.00000
34	2	109.97396	112.05209	11.49383	1.98990	1619.50000
34	3	108.80598	112.09895	12.01235	1.20120	1222.83333
34	4	107.33334	112.33334	12.66667	2.43758	1798.00000
35	0	68.00000	120.00000	11.00000	2.08257	2110.33333
35	1	69.00130	119.96029	11.46914	2.08636	1758.50000
35	2	70.02604	119.69401	11.75309	2.48306	1789.66667
35	3	71.19402	118.86394	11.79012	2.62041	1604.16667
35	4	72.66666	117.66666	11.66667	2.96162	1769.16667
36	0	80.66666	120.66666	10.33333	2.14656	1889.66667
36	1	79.44597	121.61003	11.65432	1.38344	1591.33333
36	2	78.77213	121.90885	12.87654	2.41593	2196.33333
36	3	77.96420	121.70638	13.97531	3.43640	2483.16667
36	4	77.00000	121.00000	15.00000	2.18349	1585.83333
37	0	80.00000	75.00000	12.00000	2.67326	1729.50000
37	1	79.96094	75.66992	13.00000	2.87269	1778.50000
37	2	79.70898	75.66797	14.00000	2.03837	1370.50000
37	3	78.99805	74.96094	15.00000	1.97098	1175.83333
37	4	78.25391	74.03516	16.00000	1.78195	1183.00000
37	5	77.78516	73.25391	17.00000	1.81135	1061.16667
37	6	77.25586	72.74707	18.01852	1.59067	1283.00000
37	7	77.03711	71.98242	19.09259	2.06515	1905.66667
37	8	77.00195	71.14355	20.25926	2.46325	2566.66667
37	9	77.00000	70.50000	21.50000	3.00630	2623.00000
38	0	87.33334	85.66666	11.66667	2.74339	1420.33333
38	1	86.38606	84.19402	11.82716	2.96782	2198.50000
38	2	86.01498	83.02604	12.16049	2.84455	2401.50000
38	3	85.74870	82.00130	12.69136	2.60881	1679.16667
38	4	85.25195	81.00000	13.33333	2.68583	1484.00000
38	5	85.00000	80.00000	14.00000	2.05082	992.00000
39	0	87.33334	85.66666	11.66667	2.74339	1420.33333
39	1	88.05794	86.65105	12.82716	1.34054	978.16667
39	2	88.72005	87.24088	13.93827	1.50211	675.66667
39	3	88.96354	88.03646	14.98765	2.09091	1097.00000
39	4	89.03711	89.00195	16.00000	2.48193	1259.66667
39	5	89.29102	90.00000	17.00000	2.44815	1206.50000
39	6	90.00000	91.00000	18.00000	2.05560	1019.50000
39	7	90.71094	92.00000	19.00000	1.97570	1189.00000
39	8	91.00000	93.00000	20.00000	2.13365	1416.50000
40	0	67.00000	88.00000	12.83333	1.05980	1425.33333
40	1	64.87305	86.29102	12.43210	2.23976	1623.50000
40	2	64.11719	85.03906	12.11728	3.36603	2526.00000
40	3	64.00391	84.00195	11.91975	3.10046	2368.50000
40	4	63.96289	83.00000	11.77778	2.77009	2078.83333
40	5	63.74609	82.00000	11.77778	2.47986	1848.00000
40	6	63.25586	81.00000	11.96296	2.37745	1756.16667
40	7	63.07617	80.00195	12.44444	2.15200	1912.83333
40	8	63.29492	79.03906	13.14815	2.39896	2123.33333
40	9	64.03906	78.29102	14.03704	2.35861	1768.50000
40	10	65.00000	78.00000	15.00000	2.05709	1421.66667
41	0	81.00000	92.00000	12.00000	3.05692	1746.83333
41	1	80.96289	93.00000	13.00000	2.45972	1568.33333
41	2	80.74609	93.99805	14.00000	1.25677	861.16667
41	3	80.25586	94.96094	15.00000	0.57694	749.33333
41	4	80.07422	95.70703	16.00000	1.52185	1072.00000
41	5	80.25586	95.95898	17.00000	2.27378	1220.00000
41	6	80.74805	95.95898	18.00000	2.41840	1144.50000
41	7	81.00195	95.70703	19.00000	2.47874	1123.16667
41	8	81.28906	94.96094	20.00000	2.33555	1033.00000
41	9	82.00000	94.00000	21.00000	1.43403	689.50000
42	0	103.66666	108.66666	12.66667	2.71438	1685.33333
42	1	102.19792	109.90105	12.86420	1.09929	945.00000
42	2	101.10221	110.94987	13.30864	1.02565	1006.50000
42	3	100.54818	111.74545	14.02469	2.69627	1442.66667
42	4	100.78516	112.25391	14.81481	2.69777	1518.83333
42	5	100.96484	113.03711	15.44444	2.71215	1592.33333
42	6	100.99870	114.00260	15.76543	2.48072	1697.00000
42	7	101.01302	115.01302	15.71605	2.38768	1775.83333
42	8	101.09700	116.09700	15.30864	2.44220	1924.33333
42	9	101.33334	117.33334	14.66667	2.52481	2284.16667
43	0	56.00000	112.00000	12.00000	2.85714	2207.83333
43	1	57.00000	113.00000	12.48148	1.96398	1526.50000
43	2	58.00000	114.00000	13.00000	1.66243	1036.66667
44	0	72.66666	117.66666	11.66667	2.96162	1769.16667
44	1	73.90300	118.65105	12.79012	1.83791	1105.66667
44	2	74.98698	119.24088	13.75309	0.70687	951.33333
44	3	75.99935	120.03646	14.46914	2.23255	1420.66667
44	4	77.00000	121.00000	15.00000	2.18349	1585.83333
45	0	69.00000	128.00000	12.00000	2.58353	1697.83333
45	1	69.00000	129.00000	12.00000	3.30647	2277.33333
45	2	69.00000	130.00000	12.00000	2.15075	1716.50000
46	0	103.66666	108.66666	12.66667	2.71438	1685.33333
46	1	103.61198	107.19402	13.79012	2.74219	2092.66667
46	2	102.94791	106.02604	14.79012	2.73763	2325.00000
46	3	101.99740	105.00130	15.61728	2.66222	2308.16667
46	4	101.00000	104.00000	16.33333	2.73373	2248.50000
46	5	100.00000	103.00195	16.96296	2.59247	1934.16667
46	6	99.00000	102.03711	17.51852	2.69641	1808.50000
46	7	98.00000	101.25391	17.96296	2.59055	1413.83333
46	8	97.00000	100.74609	18.33333	2.50987	1183.33333
46	9	96.00000	99.96289	18.59259	2.52650	1007.00000
46	10	95.00000	98.99805	18.70370	2.33429	790.50000
46	11	94.00195	98.00000	18.59259	2.25481	667.50000
46	12	93.03711	97.00000	18.40741	2.45553	1150.50000
46	13	92.25586	96.00000	18.33333	2.68476	1504.33333
46	14	91.78516	95.00000	18.59259	2.48903	1292.00000
46	15	91.25391	94.00000	19.18518	2.32729	1437.33333
46	16	91.00000	93.00000	20.00000	2.13365	1416.50000
47	0	103.66666	108.66666	12.66667	2.71438	1685.33333
47	1	104.91602	109.91602	12.76543	1.40598	1234.66667
47	2	106.08398	111.08398	12.76543	0.87015	1390.50000
47	3	107.33334	112.33334	12.66667	2.43758	1798.00000
48	0	107.33334	112.33334	12.66667	2.43758	1798.00000
48	1	106.80598	113.80598	12.49383	2.44591	1847.16667
48	2	105.97396	114.97201	12.53086	2.28409	2165.33333
48	3	104.99740	115.96029	12.82716	2.86337	2326.16667
48	4	103.97396	116.72005	13.34568	1.21540	1398.66667
48	5	102.80598	117.05794	13.97531	0.90314	1380.00000
48	6	101.33334	117.33334	14.66667	2.52481	2284.16667
49	0	58.00000	114.00000	13.00000	1.66243	1036.66667
49	1	57.00000	114.74609	13.48148	1.53275	1229.50000
49	2	56.00000	115.21484	14.03704	2.21117	1301.33333
49	3	55.00000	115.74414	14.62963	2.44922	1330.33333
49	4	53.99675	115.95931	15.22222	2.70786	1472.16667
49	5	52.93489	115.92643	15.77778	2.49896	1542.33333
49	6	51.51498	115.46648	16.37037	1.35656	1001.66667
49	7	49.33333	114.16666	17.00000	1.68027	1054.66667
50	0	118.33334	120.66666	13.66667	1.92491	1315.83333
50	1	119.80598	120.65105	13.34568	2.50367	1478.83333
50	2	120.97396	120.24088	13.12346	2.50742	1541.00000
50	3	121.99870	120.03841	13.02469	2.29765	1244.50000
50	4	123.00000	120.04102	13.00000	1.81230	983.33333
50	5	124.00000	120.29102	13.00000	1.32388	824.00000
50	6	125.00000	121.00195	13.00000	1.70677	778.50000
50	7	126.00000	121.74609	13.03704	2.19821	1227.16667
50	8	126.99805	122.21680	13.18519	2.74038	1699.50000
50	9	127.96094	122.78320	13.55556	3.01371	1658.50000
50	10	128.70703	123.25391	14.18519	2.70644	1598.33333
50	11	128.96028	124.00130	15.06173	2.45709	1543.00000
50	12	128.98503	124.77409	16.12346	2.38155	1400.33333
50	13	128.90298	125.44597	17.34568	1.65491	1108.66667
50	14	128.66667	126.66666	18.66667	1.68117	916.83333
51	0	85.00000	10.00000	14.00000	0.29093	269.50000
51	1	85.00000	11.00000	14.00000	1.87706	917.66667
51	2	85.00000	12.00000	14.00000	1.65911	789.16667
52	0	67.00000	88.00000	12.83333	1.05980	1425.33333
52	1	67.41797	90.41797	13.43210	2.44565	1377.00000
52	2	66.92383	91.92188	13.93210	2.37520	1463.00000
52	3	66.03516	92.99609	14.32716	2.15057	1178.83333
52	4	65.29102	94.00000	14.66667	2.54575	1732.00000
52	5	65.00000	95.00000	15.00000	2.29369	1654.83333
53	0	80.00000	101.00000	14.00000	1.98821	1064.33333
53	1	80.03906	102.00000	14.51852	2.33691	1247.50000
53	2	80.29102	103.00000	15.18519	2.03483	1557.16667
53	3	81.00000	104.00000	16.00000	2.39544	1197.33333
54	0	118.33334	120.66666	13.66667	1.92491	1315.83333
54	1	117.08398	119.16797	14.07407	1.38370	1214.00000
54	2	115.91602	117.83203	14.62963	2.31238	1336.00000
54	3	114.66666	116.33334	15.33333	2.69585	1483.16667
55	0	57.00000	127.00000	14.00000	2.43437	1321.16667
55	1	56.96094	127.96289	14.48148	2.81562	1725.00000
55	2	56.70703	128.74414	15.00000	3.08583	1516.33333
55	3	55.96094	129.21680	15.51852	2.61118	1134.16667
55	4	54.99805	129.78320	15.96296	1.83947	883.00000
55	5	54.00000	130.25195	16.29630	1.75292	849.33333
55	6	53.00000	130.95898	16.44444	2.32639	1068.50000
55	7	52.00000	131.41992	16.29630	2.54578	1346.33333
55	8	51.00000	130.99805	15.81481	2.18650	1326.66667
55	9	50.00000	130.54492	15.14815	2.44840	1262.16667
55	10	49.00000	130.82422	14.59259	2.45996	1206.83333
55	11	48.00195	131.25781	14.33333	2.73149	1303.16667
55	12	47.03906	132.03711	14.40741	2.83048	1380.33333
55	13	46.29297	133.00195	14.62963	3.16540	1776.50000
55	14	46.03906	134.00000	14.85185	2.95249	1684.50000
55	15	46.00000	135.00000	15.00000	2.20628	1283.66667
56	0	69.33334	76.66666	15.33333	2.83806	1840.66667
56	1	68.09700	76.23308	14.72839	1.72508	1577.16667
56	2	67.01302	76.31901	14.43210	1.19443	1522.00000
56	3	66.00065	77.04037	14.56790	0.95440	1231.66667
56	4	65.00000	78.00000	15.00000	2.05709	1421.66667
57	0	65.00000	78.00000	15.00000	2.05709	1421.66667
57	1	66.00065	78.66927	15.56790	1.92935	1529.50000
57	2	67.01302	78.65495	15.87654	1.68095	1949.00000
57	3	68.09700	77.86198	15.76543	2.13658	2054.00000
57	4	69.33334	76.66666	15.33333	2.83806	1840.66667
58	0	75.00000	91.00000	15.00000	2.69954	1622.00000
58	1	75.28906	90.96094	16.00000	2.63092	1747.50000
58	2	76.00195	90.70703	17.00000	2.33111	1493.83333
58	3	76.74805	89.96094	18.00000	2.50552	1288.83333
58	4	77.25391	88.99805	18.92593	1.95018	1218.16667
58	5	78.03711	88.00195	19.62963	1.49650	1239.66667
58	6	79.00195	87.03906	19.88889	2.09633	1379.33333
58	7	79.99805	86.29102	19.62963	2.37581	1151.16667
58	8	80.96094	86.00000	18.92593	2.37295	1368.33333
58	9	81.70898	85.71094	18.00000	3.36111	1696.83333
58	10	82.00000	85.00000	17.00000	3.08183	1700.66667
59	0	101.33334	117.33334	14.66667	2.52481	2284.16667
59	1	100.09700	118.51497	15.01235	3.71450	2542.50000
59	2	99.01302	118.93490	15.49383	2.62302	2043.50000
59	3	98.00065	118.99674	16.17284	1.58461	1172.00000
59	4	97.00000	119.00000	17.00000	0.22330	705.66667
60	0	77.00000	121.00000	15.00000	2.18349	1585.83333
60	1	76.03906	122.00000	15.51852	2.12541	909.33333
60	2	75.29102	123.00000	16.14815	1.54906	852.50000
60	3	75.00195	124.00000	16.85185	1.57395	686.16667
60	4	74.74609	125.00000	17.44444	1.64682	656.00000
60	5	74.21484	126.00000	17.81482	2.31653	960.50000
60	6	73.74414	127.00000	17.96296	2.96388	1185.50000
60	7	72.96289	128.00000	18.00000	3.18286	1546.83333
60	8	71.99805	129.00000	18.00000	2.93387	1556.00000
60	9	71.00000	130.00000	18.00000	2.77343	1312.16667
60	10	70.00000	131.00000	18.00000	2.43730	1222.66667
60	11	69.00000	132.00000	18.03704	2.25589	1045.66667
60	12	68.00000	133.00000	18.18518	1.81130	983.50000
60	13	67.00195	134.00000	18.55556	1.12073	678.16667
60	14	66.03906	135.00000	19.18518	1.12730	752.50000
60	15	65.29102	136.00000	20.03704	1.31735	1201.16667
60	16	65.00000	137.00000	21.00000	1.79504	1222.16667
61	0	80.00000	82.00000	16.00000	0.43443	1007.00000
61	1	79.50391	81.00000	17.00000	2.51185	1414.16667
61	2	79.49609	80.00000	18.00000	3.29794	2102.16667
61	3	79.00000	79.00000	19.00000	2.77791	1882.16667
62	0	81.00000	104.00000	16.00000	2.39544	1197.33333
62	1	80.25391	104.96289	16.03704	1.99734	1105.33333
62	2	79.78516	105.74609	16.37037	1.50567	842.66667
62	3	79.25391	106.25000	17.07407	1.37506	845.00000
62	4	79.00000	106.95898	18.00000	1.51536	943.66667
62	5	78.74805	107.41602	19.00000	2.17361	967.00000
62	6	78.25391	106.92188	19.96296	1.78634	1167.00000
62	7	78.03906	105.99609	20.85185	1.81033	1161.66667
62	8	78.03906	105.00000	21.62963	1.71574	1212.83333
62	9	78.25391	104.00000	22.33333	1.97591	1488.16667
62	10	78.74609	103.00000	23.00000	2.17590	1998.00000
62	11	78.96289	102.00000	23.62963	2.72553	2543.33333
62	12	78.99805	101.00000	24.18518	3.36095	2691.33333
62	13	79.00000	100.00000	24.59259	3.40866	2333.66667
62	14	79.00000	99.00000	24.85185	3.09326	1978.50000
62	15	79.00000	98.00000	24.96296	2.01709	1464.16667
62	16	79.00000	97.00000	25.00000	0.22791	1063.16667
63	0	81.00000	104.00000	16.00000	2.39544	1197.33333
63	1	81.96094	103.25195	17.00000	1.96736	842.66667
63	2	82.70703	102.74609	17.96296	2.12637	791.16667
63	3	82.96094	101.96289	18.81482	2.01659	1043.83333
63	4	82.99805	100.99805	19.48148	1.96307	966.33333
63	5	83.00000	100.00000	20.00000	1.16081	800.50000
64	0	114.66666	116.33334	15.33333	2.69585	1483.16667
64	1	113.19271	117.09635	16.67901	2.38134	1594.16667
64	2	112.00000	118.00000	18.00000	2.17344	1493.66667
65	0	107.00000	126.00000	16.00000	0.65971	560.33333
65	1	107.71094	127.00000	16.51852	2.10344	849.16667
65	2	108.00000	128.00000	17.00000	1.70417	749.83333
