line_id	point_id	x	y	z	width_(um)	pixel_intensity
8	1	115.28906	105.00000	6.00000	1.95426	820.83333
8	2	115.00000	106.00000	6.00000	1.26152	714.16667
9	0	86.00000	111.00000	6.00000	1.20293	434.00000
9	1	85.00000	110.03906	6.81481	1.89855	1024.16667
9	2	84.00000	109.29297	7.48148	1.94890	726.50000
9	3	83.00195	109.03711	8.00000	1.47034	679.33333
9	4	82.03906	108.96289	8.51852	1.95622	812.66667
9	5	81.29297	108.70898	9.18519	2.31777	1311.33333
9	6	81.03906	107.99805	10.03704	1.93501	1129.66667
9	7	81.00195	107.25195	11.00000	2.11900	1422.16667
9	8	81.00000	106.74805	12.00000	2.77135	1515.66667
9	9	81.00000	106.00000	13.00000	2.81551	1423.50000
10	0	124.00000	33.00000	7.00000	2.57794	1213.00000
10	1	125.00000	33.00000	7.00000	2.29714	1015.83333
10	2	126.00000	33.00000	7.00000	1.96919	910.00000
10	3	127.00000	33.00000	7.00000	1.97214	1094.16667
11	0	81.00000	37.00000	7.00000	2.93876	1777.50000
11	1	81.28906	36.00000	7.37037	2.46252	1514.16667
11	2	82.00000	35.00000	7.77778	1.62937	683.83333
11	3	82.70898	34.00000	8.22222	1.37789	511.16667
11	4	82.96094	33.00000	8.62963	1.23438	581.33333
11	5	83.00000	32.00000	9.00000	0.83520	629.00000
12	0	91.00000	78.00000	7.00000	2.05287	1047.83333
12	1	91.00000	79.00000	7.14815	2.88928	1484.66667
12	2	90.99805	80.00000	7.37037	3.26501	1760.66667
12	3	90.96289	81.00000	7.62963	2.95741	1674.00000
12	4	90.74609	82.00000	7.85185	2.85468	1448.00000
12	5	90.25195	83.00000	7.96296	2.16735	1162.33333
12	6	90.00000	84.00000	8.00000	0.99254	645.33333
13	0	146.00000	107.00000	7.00000	1.79857	407.50000
13	1	146.00000	108.00000	7.00000	0.84836	571.33333
13	2	146.00000	109.00000	7.00000	1.33333	551.66667
13	3	146.00000	110.00000	7.00000	1.31030	420.83333
14	0	128.00000	23.00000	8.00000	1.65095	877.33333
14	1	128.03906	22.00195	8.48148	2.49537	1147.16667
14	2	128.29297	21.03906	8.81481	2.18357	1167.16667
14	3	129.03906	20.29297	8.96296	1.48971	716.16667
14	4	130.00195	20.03906	9.00000	1.48888	785.33333
14	5	131.00000	20.00195	9.00000	2.36456	1273.00000
14	6	132.00000	20.00000	9.00000	3.00097	1358.33333
15	0	74.00000	34.00000	8.00000	1.83447	849.83333
15	1	74.00000	35.00000	8.00000	2.80960	1401.00000
15	2	74.00000	36.00000	8.00000	2.60040	1517.83333
15	3	74.00000	37.00000	8.00000	2.00102	1295.83333
16	0	87.00000	69.00000	8.00000	1.43855	639.83333
16	1	86.99805	70.00000	8.03704	2.42874	1183.16667
16	2	86.96094	71.00000	8.18519	3.09794	1649.50000
16	3	86.70898	72.00000	8.51852	2.71778	1333.83333
16	4	86.00000	73.00000	9.00000	2.65944	1321.66667
17	0	73.00000	83.00000	8.00000	2.51789	2212.83333
17	1	73.03711	82.00000	8.37037	2.53749	2419.66667
17	2	73.25391	81.00000	8.81481	2.62727	1932.66667
17	3	73.74609	80.00000	9.37037	2.18875	1566.16667
17	4	73.96484	79.00000	10.00000	1.76098	1404.83333
17	5	74.03516	78.00000	10.62963	1.56219	1427.33333
17	6	74.25195	77.00000	11.22222	2.18232	1662.33333
17	7	74.70424	76.00028	11.80952	2.48303	1933.83333
17	8	74.61412	75.00558	12.56614	2.42986	1888.33333
17	9	73.54324	74.04157	13.59259	2.05686	1746.83333
17	10	71.57143	73.14286	14.85714	2.08238	1390.16667
18	0	93.00000	108.00000	8.00000	1.59756	400.33333
18	1	93.00000	109.00000	8.00000	1.67615	748.66667
18	2	93.00000	110.00000	8.00000	1.76405	744.33333
18	3	93.00000	111.00000	8.00000	1.57215	405.50000
19	0	82.00000	49.00000	10.00000	2.78014	2018.33333
19	1	83.00000	49.00000	10.00000	3.71896	2435.16667
19	2	84.00000	49.00000	10.00000	2.00286	1625.16667
20	0	107.00000	98.00000	10.00000	0.87520	687.66667
20	1	106.96094	98.99805	10.03704	1.92623	887.50000
20	2	106.70703	99.96289	10.14815	1.84440	843.16667
20	3	105.96094	100.74609	10.37037	1.41715	739.83333
20	4	104.99805	101.25195	10.66667	1.38651	1012.00000
20	5	104.00000	102.00000	11.00000	1.10327	1109.00000
21	0	79.00000	124.00000	10.00000	2.20040	1589.66667
21	1	78.70898	123.03906	10.00000	2.62799	2000.00000
21	2	77.96094	122.29492	10.03704	2.63320	1811.00000
21	3	77.00000	122.07812	10.18519	2.22543	1759.83333
21	4	76.03906	122.29492	10.55556	2.27494	1699.33333
21	5	75.29297	123.03906	11.18519	2.25942	2263.33333
21	6	75.04102	124.00195	12.00000	1.78255	1744.33333
21	7	75.04102	125.00000	12.85185	2.02272	2061.83333
21	8	75.29297	126.00000	13.59259	2.87165	2721.00000
21	9	76.03906	127.00000	14.22222	2.86480	2726.16667
21	10	77.00195	128.00000	14.77778	2.82621	2113.50000
21	11	78.00000	129.00000	15.37037	2.57005	2051.33333
21	12	79.00000	130.00000	16.00000	2.03034	1710.00000
22	0	104.00000	102.00000	11.00000	1.10327	1109.00000
22	1	104.19271	103.19271	11.83951	1.19485	1229.16667
22	2	104.66666	104.66666	12.66667	3.13798	2219.50000
23	0	104.00000	102.00000	11.00000	1.10327	1109.00000
23	1	103.00000	101.00195	11.51852	2.42843	1385.83333
23	2	102.00000	100.03711	12.00000	3.17254	2276.83333
23	3	101.00000	99.25781	12.48148	3.37463	2122.00000
23	4	100.00000	98.82422	13.00000	2.45508	1789.83333
23	5	99.00000	98.54492	13.51852	1.45682	1247.83333
23	6	98.00000	99.00000	14.00000	1.09103	1302.50000
24	0	65.00000	106.00000	11.00000	3.23883	1971.33333
24	1	65.03906	105.70898	12.00000	3.04306	2072.50000
24	2	65.29102	104.96094	13.00000	2.75514	1767.33333
24	3	66.00000	104.00000	14.00000	2.20867	994.33333
25	0	104.66666	104.66666	12.66667	3.13798	2219.50000
25	1	103.19597	105.19402	12.34568	1.53003	1201.00000
25	2	102.06510	106.02604	12.12346	1.34756	1212.16667
25	3	101.29427	107.00130	12.02469	1.87764	1576.50000
25	4	101.03906	108.00000	12.00000	2.27121	1682.83333
25	5	101.00195	109.00000	12.03704	2.52857	2079.50000
25	6	101.00000	110.00000	12.14815	2.54064	2461.66667
25	7	100.99805	111.00000	12.37037	2.67354	2607.16667
25	8	100.96289	112.00000	12.66667	2.69238	2143.83333
25	9	100.74414	113.00000	13.00000	2.49120	1987.16667
25	10	100.21484	114.00000	13.37037	2.42370	2016.33333
25	11	99.74414	115.00000	13.81481	2.21442	1545.00000
25	12	98.96289	116.00000	14.37037	1.82494	1676.33333
25	13	98.00000	117.00000	15.00000	2.10632	1637.66667
26	0	193.50000	108.75000	13.75000	1.04094	1672.83333
26	1	192.07173	108.30507	13.57407	1.64176	1793.66667
26	2	190.46983	108.67600	13.65741	1.34912	1753.00000
26	3	188.11111	110.22222	14.00000	2.02316	1898.50000
27	0	193.50000	108.75000	13.75000	1.04094	1672.83333
27	1	194.85449	107.47021	13.53704	2.59274	1913.83333
27	2	195.98047	106.77930	13.54630	2.63312	2113.16667
27	3	196.99707	106.04248	13.84259	3.06050	2614.33333
27	4	197.95898	105.58398	14.40741	3.55026	2850.66667
27	5	198.66797	106.07812	15.14815	3.35715	2723.66667
27	6	198.66992	107.00391	16.03704	2.41470	2014.50000
27	7	198.00000	108.00000	17.00000	2.71525	2007.16667
28	0	95.00000	110.00000	13.00000	3.04962	1634.83333
28	1	94.96289	110.29102	14.00000	2.12818	1558.33333
28	2	94.74805	111.03906	14.96296	0.71465	664.50000
28	3	94.29297	112.00195	15.77778	1.04934	1045.50000
28	4	94.33008	113.00000	16.29630	2.05139	1316.83333
28	5	95.04102	114.00000	16.40741	2.37260	1113.33333
28	6	96.00195	115.00000	16.14815	2.28581	1240.00000
28	7	97.00000	116.00000	15.62963	2.21403	1410.83333
28	8	98.00000	117.00000	15.00000	2.10632	1637.66667
29	0	188.11111	110.22222	14.00000	2.02316	1898.50000
29	1	185.61632	110.10374	13.55556	1.49356	1370.33333
29	2	184.12154	110.30165	13.37037	1.46845	1975.00000
29	3	183.29514	111.03950	13.55556	1.36138	868.33333
29	4	183.00000	112.00000	14.00000	0.04642	1075.50000
30	0	170.00000	113.00000	13.00000	1.63445	823.16667
30	1	171.00000	113.00000	13.51852	1.49860	709.83333
30	2	172.00000	113.00195	13.92593	0.15567	626.00000
30	3	173.00000	113.03711	14.18519	1.31313	640.83333
30	4	174.00000	113.25195	14.25926	1.59648	869.83333
30	5	175.00000	113.70898	14.22222	2.63777	1233.16667
30	6	176.00000	113.71094	14.11111	3.13624	1343.33333
30	7	177.00000	113.28906	14.07407	2.74589	1212.83333
30	8	178.00000	113.29102	14.14815	2.79109	1197.66667
30	9	179.00000	113.74609	14.37037	2.80442	1178.16667
30	10	180.00000	113.92383	14.59259	2.64784	1146.16667
30	11	181.00000	113.70508	14.66667	2.75198	1281.66667
30	12	182.00000	112.96094	14.44444	2.32276	1288.33333
30	13	183.00000	112.00000	14.00000	0.04642	1075.50000
31	0	163.00000	25.00000	14.00000	2.53954	1165.00000
31	1	162.00000	24.28906	14.48148	1.88615	793.66667
31	2	161.00000	24.00000	14.81481	1.67440	849.83333
31	3	160.00000	23.71094	14.96296	2.14810	1260.33333
31	4	159.00000	23.00000	15.00000	2.45717	1612.50000
32	0	71.57143	73.14286	14.85714	2.08238	1390.16667
32	1	70.91238	71.33454	14.62963	1.04575	1470.00000
32	2	70.23717	70.08713	14.75132	1.71165	1534.00000
32	3	69.74525	69.36356	15.40212	1.28436	1150.83333
32	4	68.96289	69.54834	16.55556	1.29815	1520.66667
32	5	68.00000	70.75000	18.00000	1.17080	1577.00000
33	0	87.00000	77.00000	14.00000	2.50294	1613.16667
33	1	87.03516	78.00000	13.88889	2.70824	1815.00000
33	2	87.21875	79.00000	13.81481	2.81949	1828.00000
33	3	87.52930	80.00000	13.92593	2.62557	1304.66667
33	4	87.47070	81.00000	14.29630	2.40176	1294.66667
33	5	87.78125	82.00000	14.92593	1.77904	1070.66667
33	6	87.96484	83.00000	15.59259	1.20197	893.16667
33	7	87.99740	84.00065	16.24691	1.46825	921.66667
33	8	87.98698	85.01302	16.90123	0.76619	785.66667
33	9	87.90300	86.09700	17.71605	0.99685	892.00000
33	10	87.66666	87.33334	18.66667	1.95712	1150.50000
34	0	69.33334	83.33334	14.66667	2.54936	1571.83333
34	1	68.09700	82.09700	14.38272	1.29002	1335.83333
34	2	67.01498	81.01302	14.45679	2.06109	1420.16667
34	3	66.03971	80.00065	14.87654	2.73721	2314.16667
34	4	65.29297	79.00000	15.29630	3.38121	2607.83333
34	5	65.03906	78.00000	15.44444	2.82957	2602.00000
34	6	65.00195	77.00000	15.33333	2.69702	2513.00000
34	7	65.00000	76.00000	15.14815	2.22691	2323.33333
34	8	65.00000	75.00000	15.07407	1.64218	1962.66667
34	9	65.00195	74.00000	15.18519	1.81718	1723.83333
34	10	65.04102	73.00146	15.55556	1.94878	1780.50000
34	11	65.33203	72.02930	16.18518	1.83485	2055.66667
34	12	66.33008	71.21826	17.03704	1.44409	1534.66667
34	13	68.00000	70.75000	18.00000	1.17080	1577.00000
35	0	79.50000	85.00000	14.25000	2.85497	1378.50000
35	1	78.18457	86.00000	14.94444	2.14345	1262.16667
35	2	77.31055	87.00000	15.52778	2.83846	1619.33333
35	3	77.00000	88.00000	16.00000	3.01014	1765.16667
36	0	98.00000	99.00000	14.00000	1.09103	1302.50000
36	1	98.03711	100.00000	14.92593	1.35323	1469.83333
36	2	98.25391	101.00000	15.62963	2.30565	2094.83333
36	3	98.74805	102.00000	15.96296	3.13010	2243.33333
36	4	99.00000	103.00000	16.00000	2.72720	2110.83333
37	0	188.11111	110.22222	14.00000	2.02316	1898.50000
37	1	190.46983	110.47288	14.39815	2.28669	1916.66667
37	2	192.07173	109.85780	14.31481	1.00626	1512.16667
37	3	193.50000	108.75000	13.75000	1.04094	1672.83333
38	0	183.00000	112.00000	14.00000	0.04642	1075.50000
38	1	184.08247	112.60048	14.29630	1.14904	1312.66667
38	2	185.61436	112.15257	14.29630	1.05304	1285.83333
38	3	188.11111	110.22222	14.00000	2.02316	1898.50000
39	0	62.00000	126.00000	14.00000	1.80029	769.66667
39	1	61.96094	126.96289	14.51852	2.68376	1235.16667
39	2	61.70898	127.74609	15.18519	2.14439	1499.00000
39	3	61.00000	128.25391	16.03704	1.21802	843.00000
39	4	60.28906	129.03711	17.00000	0.53414	760.83333
39	5	60.00000	130.00000	18.00000	2.02786	1673.50000
40	0	71.57143	73.14286	14.85714	2.08238	1390.16667
40	1	73.58705	71.61942	15.93122	1.30449	1149.50000
40	2	75.00000	71.00000	17.00000	1.97608	1069.66667
41	0	82.00000	74.00000	15.00000	2.49318	1681.66667
41	1	81.25391	73.74805	16.00000	2.50821	1616.00000
41	2	80.78516	73.25195	17.00000	2.47939	1464.33333
41	3	80.25586	72.99805	17.92593	2.55241	1659.16667
41	4	80.03711	72.70898	18.66667	2.64541	1867.33333
41	5	80.00195	71.96094	19.07408	2.67223	1791.16667
41	6	80.00000	70.99805	19.22222	2.65292	1538.83333
41	7	80.00000	70.00000	19.29630	2.36065	1402.33333
41	8	80.00000	69.00000	19.59259	2.47719	1416.50000
41	9	80.00000	67.99854	20.19444	2.17401	1477.00000
41	10	80.00000	66.97070	21.08333	1.99584	1619.50000
41	11	80.00000	65.78174	22.12963	2.58353	2189.16667
41	12	80.00000	64.25000	23.25000	2.85076	2414.33333
42	0	69.33334	83.33334	14.66667	2.54936	1571.83333
42	1	70.51497	82.13411	15.34568	3.04104	1856.66667
42	2	70.93490	81.26693	16.12346	2.65585	1772.66667
42	3	70.99674	80.75065	17.02469	1.82851	1421.00000
42	4	71.00000	80.04102	18.00000	1.43663	1124.66667
42	5	71.00000	79.58398	19.00000	1.57592	881.66667
42	6	71.00000	80.07812	19.96296	0.97290	769.83333
42	7	71.00195	81.00391	20.81482	0.94785	924.66667
42	8	71.03711	82.00000	21.48148	2.31815	1056.00000
42	9	71.25586	83.00000	22.00000	2.74835	1753.00000
42	10	71.78516	84.00000	22.51852	2.49946	1392.16667
42	11	72.25391	85.00000	23.14815	2.15892	1386.83333
42	12	73.00000	86.00000	23.85185	2.55012	1680.50000
42	13	73.74805	87.00000	24.48148	3.13282	2143.16667
42	14	74.25468	88.00078	25.00741	2.96079	2058.50000
42	15	75.05273	89.01562	25.55556	1.45487	1096.50000
42	16	76.11836	90.11641	26.28889	1.30573	1073.66667
42	17	77.40000	91.40000	27.20000	2.43534	1613.50000
43	0	69.33334	83.33334	14.66667	2.54936	1571.83333
43	1	68.13606	84.80598	15.64198	1.32975	893.33333
43	2	67.30599	85.97396	16.41975	1.32523	820.50000
43	3	67.03971	86.99870	16.95062	1.41057	724.16667
43	4	67.00195	88.00000	17.33333	1.54559	942.50000
43	5	67.00000	89.00000	17.62963	2.31853	1407.50000
43	6	67.00000	90.00000	17.85185	2.63877	1647.66667
43	7	67.00000	91.00000	18.00000	2.19588	1231.00000
44	0	79.50000	85.00000	14.25000	2.85497	1378.50000
44	1	80.85254	84.00195	15.61111	1.32656	1262.00000
44	2	81.94141	83.03906	16.86111	2.58150	1911.33333
44	3	82.70670	82.29557	17.98457	3.77542	2255.66667
44	4	82.97396	82.09115	19.06173	2.77610	2224.50000
44	5	83.09505	82.38997	20.17284	2.78377	2085.16667
44	6	83.33334	83.33334	21.33333	1.98983	1828.00000
45	0	193.50000	108.75000	13.75000	1.04094	1672.83333
45	1	194.14551	109.59912	14.98148	1.25492	1727.50000
45	2	195.01953	109.69531	15.95370	1.60416	1616.00000
45	3	196.00098	109.21240	16.54630	1.91657	1490.16667
45	4	197.00000	108.74609	16.85185	2.19252	1790.83333
45	5	198.00000	108.00000	17.00000	2.71525	2007.16667
46	0	58.00000	111.00000	15.00000	2.18041	1272.00000
46	1	58.96094	111.29102	16.00000	2.08138	927.50000
46	2	59.70638	112.03776	17.02469	2.64122	1726.00000
46	3	59.94792	112.97591	18.12346	2.32287	1577.50000
46	4	59.90104	113.80598	19.34568	1.91910	1013.83333
46	5	59.66667	114.33334	20.66667	1.96749	999.83333
47	0	98.00000	117.00000	15.00000	2.10632	1637.66667
47	1	97.29102	118.00000	15.00000	3.07797	2037.66667
47	2	97.03906	119.00000	15.00000	3.25614	2272.16667
47	3	97.00000	120.00000	15.00000	2.78846	1851.33333
48	0	71.57143	73.14286	14.85714	2.08238	1390.16667
48	1	70.37918	72.74079	16.22222	1.45273	1558.33333
48	2	69.47935	71.89377	17.26984	1.47851	1449.83333
48	3	68.00000	70.75000	18.00000	1.17080	1577.00000
49	0	108.00000	115.00000	16.00000	2.75621	2304.00000
49	1	107.70898	116.00000	15.81481	3.11140	2211.83333
49	2	106.96094	117.00000	15.77778	2.29657	1793.16667
49	3	106.00195	117.99805	15.96296	1.92105	1241.33333
49	4	105.07812	118.96289	16.40741	1.54145	1128.33333
49	5	104.58594	119.74609	16.96296	2.13150	911.16667
49	6	105.07812	120.25195	17.48148	1.55456	911.16667
49	7	106.00391	120.99805	17.81482	1.00198	821.33333
49	8	107.00000	121.70703	17.96296	1.29611	905.50000
49	9	108.00000	121.92578	18.00000	1.87042	988.83333
49	10	109.00000	121.77930	17.96296	2.42040	978.83333
49	11	110.00000	121.47070	17.85185	2.18451	1241.16667
49	12	111.00000	121.52930	17.59259	2.46708	1002.00000
49	13	112.00000	121.21680	17.22222	3.01590	1635.16667
49	14	113.00000	120.99609	16.74074	2.78492	1789.16667
49	15	114.00000	120.70898	16.22222	2.87307	2133.16667
49	16	114.99805	119.96094	15.62963	2.59537	1842.00000
49	17	115.96094	118.99805	15.00000	2.63363	1459.83333
49	18	116.70898	118.00000	14.37037	2.28285	1317.33333
49	19	117.00000	117.00195	13.77778	2.10981	1333.66667
49	20	117.29102	116.04102	13.22222	2.02053	1326.50000
49	21	118.03906	115.33203	12.66667	1.33851	613.00000
49	22	119.00195	115.33203	12.18519	1.63503	845.50000
49	23	120.00000	116.03906	11.92593	1.92825	918.16667
49	24	121.00000	116.96484	12.00000	2.20457	970.33333
49	25	121.99805	117.74609	12.44444	2.23097	988.00000
49	26	122.96289	118.25391	13.11111	2.32398	1104.66667
49	27	123.74609	119.03711	13.85185	2.47176	1186.83333
49	28	124.25391	120.00195	14.48148	2.45536	1339.00000
49	29	125.03516	121.00000	15.00000	2.53609	1419.16667
49	30	125.96289	122.00000	15.51852	2.19449	1540.66667
49	31	126.70703	122.99805	16.18518	2.44633	1719.33333
49	32	126.95898	123.96289	17.03704	2.91759	1985.66667
49	33	126.96094	124.74609	18.00000	2.91008	1693.00000
49	34	126.74609	125.25391	19.00000	2.01173	1302.16667
49	35	126.25586	126.03516	20.00000	1.95788	1172.16667
49	36	126.07617	126.96289	21.00000	2.06956	1098.16667
49	37	126.29492	127.70703	22.00000	2.33101	1344.83333
49	38	127.03906	127.96289	22.96296	3.03724	1984.00000
49	39	128.00195	128.03516	23.85185	2.88208	2192.33333
49	40	128.99805	128.25391	24.62963	2.28394	2034.50000
49	41	129.95898	128.74609	25.37037	2.48251	1983.00000
49	42	130.66797	128.96289	26.14815	2.64264	2228.00000
49	43	130.66992	128.99805	27.03704	2.23085	1984.16667
49	44	130.00000	129.00000	28.00000	2.00154	1466.33333
50	0	108.00000	115.00000	16.00000	2.75621	2304.00000
50	1	107.03711	114.29102	17.00000	2.33569	1637.50000
50	2	106.25586	114.03711	18.00000	2.23698	1441.00000
50	3	105.78320	113.96484	19.00000	2.52226	1486.50000
50	4	105.21875	113.74609	20.00000	2.80535	1832.83333
50	5	104.78320	113.25195	21.00000	2.58416	1712.83333
50	6	104.25586	113.00000	22.00000	2.85444	1705.66667
50	7	104.03711	112.74609	23.00000	2.64098	1437.83333
50	8	104.00000	112.21484	24.00000	2.59307	1280.50000
50	9	103.96094	111.74414	24.96296	2.31774	1308.83333
50	10	103.70898	110.96289	25.85185	2.11943	1160.00000
50	11	103.00000	109.99805	26.59259	2.04279	799.66667
50	12	102.29102	109.00000	27.22222	2.03358	1016.16667
50	13	102.03906	108.00000	27.77778	2.04630	1122.66667
50	14	102.00000	107.00000	28.37037	2.00705	1095.83333
50	15	101.96289	106.00000	29.00000	2.13122	1432.16667
50	16	101.74414	105.00000	29.62963	2.78794	2089.50000
50	17	101.21484	104.00000	30.18518	3.22494	2827.66667
50	18	100.74414	103.00000	30.59259	3.13527	2347.50000
50	19	99.96289	102.00000	30.88889	2.32650	1709.66667
50	20	98.99805	101.00195	31.07407	2.18917	1457.66667
50	21	98.00000	100.03906	31.22222	2.38395	1681.66667
50	22	96.99674	99.29199	31.20370	2.71749	1636.00000
50	23	95.93490	99.01953	30.94444	2.32149	1668.66667
50	24	94.51497	98.85645	30.33333	1.46439	951.16667
50	25	92.33334	98.50000	29.50000	1.52809	1157.83333
51	0	79.00000	130.00000	16.00000	2.03034	1710.00000
51	1	78.71094	131.00000	16.48148	1.25879	1232.33333
51	2	78.00000	132.00000	17.00000	1.32079	1100.83333
52	0	79.00000	130.00000	16.00000	2.03034	1710.00000
52	1	80.00000	129.00000	15.37037	1.95619	1799.83333
52	2	81.00000	128.00195	14.85185	2.01963	1600.33333
52	3	82.00000	127.04102	14.51852	2.28202	1540.50000
52	4	83.00000	126.33008	14.40741	3.15256	1959.33333
52	5	84.00000	126.29297	14.44444	3.15557	1753.83333
52	6	85.00000	126.75000	14.59259	2.52563	1498.66667
52	7	86.00000	126.99805	14.77778	2.29588	1387.16667
52	8	87.00000	127.21484	15.00000	2.26151	1265.00000
52	9	88.00000	127.49414	15.22222	2.16950	1084.66667
52	10	89.00000	127.25195	15.40741	2.23595	1000.00000
52	11	90.00000	127.25195	15.62963	2.57637	1423.00000
52	12	90.99805	127.49414	15.92593	2.89516	2071.00000
52	13	91.96094	127.21484	16.44444	3.15778	2270.16667
52	14	92.70703	126.99609	17.14815	2.92517	2061.16667
52	15	92.96094	126.71094	18.03704	2.29648	1421.66667
52	16	93.00000	126.00000	19.00000	0.39760	454.50000
53	0	198.00000	108.00000	17.00000	2.71525	2007.16667
53	1	199.00000	108.25195	17.85185	2.36502	1645.66667
53	2	200.00000	108.74609	18.62963	1.97646	1285.33333
53	3	201.00000	108.96289	19.33333	1.41153	1043.33333
53	4	202.00000	108.99609	20.00000	1.89622	1666.00000
53	5	203.00000	108.96094	20.59259	2.64111	2903.16667
53	6	204.00000	108.70703	21.03704	3.18108	3763.83333
53	7	204.99805	107.96094	21.22222	2.66791	2895.16667
53	8	205.96289	106.99805	21.18519	1.63327	1989.33333
53	9	206.74219	106.00000	21.00000	2.02983	2838.66667
53	10	207.17578	105.00000	20.85185	3.26275	3614.16667
53	11	207.45508	104.00000	20.85185	2.95777	3125.66667
53	12	207.00000	103.00000	21.00000	2.00228	1960.66667
54	0	78.00000	132.00000	17.00000	1.32079	1100.83333
54	1	79.00000	132.70703	17.37037	1.34733	1047.33333
54	2	80.00000	132.92383	17.81482	0.99512	766.83333
54	3	81.00000	132.74609	18.40741	1.93722	958.83333
54	4	82.00000	132.29297	19.14815	1.81510	1065.83333
54	5	83.00000	132.32812	20.03704	1.65060	891.33333
54	6	84.00000	133.00000	21.00000	0.63744	487.50000
55	0	78.00000	132.00000	17.00000	1.32079	1100.83333
55	1	77.00000	133.00000	17.37037	1.84145	1268.00000
55	2	76.00000	134.00000	17.81482	2.21479	1403.16667
55	3	75.00000	135.00000	18.37037	2.48593	943.50000
55	4	74.00000	136.00000	19.00000	1.65679	894.33333
56	0	42.00000	104.00000	18.00000	2.02798	1054.83333
56	1	41.96289	105.00000	18.33333	2.75954	1547.33333
56	2	41.74609	106.00000	18.62963	2.78189	1437.66667
56	3	41.25195	107.00000	18.85185	2.66528	1939.16667
56	4	41.00000	108.00000	19.00000	2.28359	1655.66667
57	0	83.00000	115.00000	18.00000	1.22858	845.00000
57	1	83.00000	114.00000	18.48148	2.06888	909.16667
57	2	83.00000	113.00000	19.00000	0.80217	576.00000
58	0	47.66667	117.66666	18.33333	2.58918	1742.50000
58	1	48.64909	116.19402	18.32099	1.33792	1144.66667
58	2	49.20378	115.02604	18.43210	0.91163	1059.33333
58	3	49.78060	114.00130	18.67901	0.97591	976.66667
58	4	50.21875	113.00000	19.00000	1.91719	1222.33333
58	5	50.78320	112.00000	19.33333	2.33299	1454.50000
58	6	51.25716	110.99935	19.65432	2.48978	1766.00000
58	7	52.06315	109.98698	19.97531	2.47224	1833.00000
58	8	53.19596	108.90300	20.30864	1.80027	1270.16667
58	9	54.66667	107.66666	20.66667	1.30118	1174.33333
59	0	47.66667	117.66666	18.33333	2.58918	1742.50000
59	1	46.19401	117.94206	18.54321	1.02548	936.33333
59	2	45.02604	118.27995	18.83951	1.38688	1046.50000
59	3	44.00130	119.03646	19.27160	1.83017	1231.66667
59	4	42.99609	119.96735	19.76191	2.42004	1374.50000
59	5	41.92188	120.79632	20.32804	2.32530	1341.16667
59	6	40.41797	121.62611	20.92593	2.60305	1465.16667
59	7	38.00000	123.28571	21.57143	2.53474	1390.16667
60	0	34.50000	119.50000	18.00000	2.22063	1674.33333
60	1	35.85449	120.14551	17.55556	1.87014	1844.50000
60	2	36.97852	121.01758	17.37037	1.51888	1500.16667
60	3	37.95801	121.96247	17.65079	1.30725	945.83333
60	4	38.66797	122.71819	18.47619	1.52993	886.50000
60	5	38.66992	123.04408	19.85185	1.97507	1356.33333
60	6	38.00000	123.28571	21.57143	2.53474	1390.16667
61	0	34.50000	119.50000	18.00000	2.22063	1674.33333
61	1	35.81543	118.14551	19.00000	2.00874	2025.16667
61	2	36.68945	117.01953	20.00000	2.35395	2054.50000
