line_id	point_id	x	y	z	width_(um)	pixel_intensity
25	5	101.30599	121.79623	10.87654	1.21050	821.00000
25	6	102.13606	122.35091	11.65432	1.48746	1040.16667
25	7	103.33334	123.33334	12.33333	3.11125	1489.66667
26	0	201.00000	95.00000	8.00000	2.67678	2470.33333
26	1	202.00000	94.96094	8.33333	2.92621	2394.83333
26	2	203.00000	94.70898	8.66667	3.20574	2048.16667
26	3	204.00000	94.00000	9.00000	2.60853	1872.50000
27	0	124.00000	115.00000	8.00000	2.05637	1106.16667
27	1	123.96094	116.00000	8.00000	3.00804	1493.50000
27	2	123.70638	117.00065	8.06173	2.46529	1353.83333
27	3	122.94791	118.01302	8.30864	2.33282	1202.50000
27	4	121.90105	119.09700	8.86420	1.98636	915.50000
27	5	120.66666	120.33334	9.66667	2.79642	1142.33333
28	0	63.00000	84.00000	9.00000	2.42249	1378.83333
28	1	62.61458	84.38541	10.32099	2.30818	1427.16667
28	2	61.66667	85.33334	11.66667	2.45608	1744.33333
29	0	71.00000	86.00000	9.00000	2.53723	1396.33333
29	1	72.00000	86.28906	9.03704	3.00793	1474.00000
29	2	73.00000	87.00195	9.14815	2.86280	1604.33333
29	3	74.00000	87.74805	9.40741	2.40191	1262.50000
29	4	74.99609	88.25391	9.81481	1.91578	1019.33333
29	5	75.92188	89.03711	10.40741	1.74955	956.00000
29	6	76.41797	90.00195	11.14815	2.10604	1218.33333
29	7	76.00000	91.00000	12.00000	2.87053	1589.50000
30	0	180.00000	113.00000	9.00000	1.26344	790.66667
30	1	179.71094	114.00000	9.48148	1.26235	759.66667
30	2	179.00000	115.00000	10.00000	0.82282	458.83333
31	0	68.00000	81.00000	10.00000	2.49311	1621.66667
31	1	67.96094	80.00000	10.03704	2.63443	1869.83333
31	2	67.70703	79.00195	10.14815	2.13506	1759.83333
31	3	66.96094	78.04102	10.40741	1.49084	1442.66667
31	4	65.99805	77.33008	10.81481	1.05146	1174.50000
31	5	65.00415	77.29517	11.46296	1.59153	1301.16667
31	6	64.08301	77.79199	12.42593	1.40245	1256.33333
31	7	63.61841	78.29028	13.81481	1.47785	1077.83333
31	8	64.12500	79.12500	15.50000	1.10958	1749.66667
32	0	65.66666	91.00000	9.66667	1.45417	1163.66667
32	1	64.35352	90.07487	10.57716	1.09527	1217.50000
32	2	64.21436	89.55779	11.77161	1.29888	1226.50000
32	3	66.08334	89.91666	13.25000	1.95519	1520.50000
33	0	65.66666	91.00000	9.66667	1.45417	1163.66667
33	1	66.34961	90.68685	11.44136	1.24141	1179.00000
33	2	66.08334	89.91666	13.25000	1.95519	1520.50000
34	0	77.00000	113.00000	10.00000	0.79640	730.50000
34	1	77.00000	114.00000	10.00000	2.00016	1069.83333
34	2	77.00000	115.00000	10.00000	2.35750	1273.83333
34	3	77.00000	116.00000	10.00000	1.63781	1185.66667
35	0	120.66666	120.33334	9.66667	2.79642	1142.33333
35	1	119.90300	121.51497	9.82716	3.00285	1455.83333
35	2	118.98698	121.93295	9.93827	2.22464	1474.50000
35	3	117.99935	121.95963	9.98765	1.73810	1296.66667
35	4	117.00000	121.74414	10.03704	1.21571	1129.16667
35	5	116.00000	121.21484	10.18519	0.79561	1018.00000
35	6	115.00000	120.74609	10.51852	1.83669	1300.33333
35	7	114.00000	120.00000	11.00000	2.11749	1546.00000
36	0	91.00000	122.00000	10.00000	2.53919	1309.00000
36	1	92.00000	123.00000	10.37037	2.21750	1440.16667
36	2	93.00000	124.00000	10.81481	2.53832	1433.83333
36	3	94.00000	125.00000	11.40741	2.70531	1994.50000
36	4	95.00130	125.99609	12.13580	2.39033	1346.16667
36	5	96.02604	126.92188	12.97531	2.15513	1072.50000
36	6	97.19402	127.41797	13.82716	2.04038	758.50000
36	7	98.66666	127.00000	14.66667	1.57158	650.83333
37	0	83.00000	84.00000	11.00000	2.45590	1499.50000
37	1	83.99805	85.00000	10.70370	1.45199	1259.00000
37	2	84.96289	86.00000	10.70370	1.45381	1061.66667
37	3	85.74414	87.00000	11.07407	2.19957	1405.16667
37	4	86.21484	88.00000	11.62963	2.44746	1640.33333
37	5	86.74414	89.00000	12.18519	2.44135	1588.00000
37	6	86.96289	90.00000	12.62963	2.76391	1608.33333
37	7	87.00000	91.00000	13.00000	2.89818	1540.00000
38	0	83.00000	84.00000	11.00000	2.45590	1499.50000
38	1	82.00195	84.74805	11.81481	2.30566	1264.33333
38	2	81.03711	85.25391	12.48148	2.83648	1394.00000
38	3	80.25391	86.03711	12.96296	2.53696	1401.16667
38	4	79.74609	87.00195	13.29630	2.53160	1305.50000
38	5	78.96289	88.00000	13.44444	1.95717	1057.00000
38	6	77.99805	89.00000	13.29630	1.74200	926.66667
38	7	77.00000	90.00000	12.77778	2.04650	1198.00000
38	8	76.00000	91.00000	12.00000	2.87053	1589.50000
39	0	61.66667	85.33334	11.66667	2.45608	1744.33333
39	1	62.89933	84.09334	12.36420	1.03613	1419.00000
39	2	63.91374	82.93978	13.21605	0.84315	1225.00000
39	3	64.45370	81.45499	14.28395	1.67874	1412.16667
39	4	64.12500	79.12500	15.50000	1.10958	1749.66667
40	0	197.00000	102.00000	11.00000	2.41145	2192.33333
40	1	197.29102	103.00000	11.37037	2.49324	2676.50000
40	2	198.03711	103.99805	11.81481	2.31939	2122.00000
40	3	198.96484	104.96289	12.40741	1.97331	1895.16667
40	4	199.74609	105.74219	13.14815	1.77654	1613.00000
40	5	200.25195	106.17969	14.03704	1.84603	1279.50000
40	6	200.99609	106.52930	15.00000	2.13155	2091.33333
40	7	201.66992	106.50977	16.00000	1.91563	1906.50000
40	8	201.66992	107.07422	17.00000	2.50819	2158.33333
40	9	201.00000	108.00000	18.00000	2.11900	2159.50000
41	0	80.00000	108.00000	11.00000	2.24693	1403.66667
41	1	80.99805	109.00000	11.33333	2.53963	1392.33333
41	2	81.96094	110.00000	11.62963	2.75474	1829.00000
41	3	82.70703	111.00000	11.85185	2.97319	1891.00000
41	4	82.95898	112.00000	12.00000	3.26687	1841.66667
41	5	82.96289	113.00000	12.14815	2.49926	1499.16667
41	6	82.78320	114.00000	12.40741	1.23054	1019.16667
41	7	82.50781	115.00000	12.77778	1.15447	714.33333
41	8	82.78320	116.00000	13.22222	1.10282	748.83333
41	9	82.96484	117.00000	13.59259	1.58975	746.66667
41	10	82.99805	118.00000	13.85185	2.04514	912.50000
41	11	83.00000	119.00000	14.00000	2.03164	974.33333
42	0	80.00000	108.00000	11.00000	2.24693	1403.66667
42	1	80.70898	107.00000	11.62963	2.12486	1332.50000
42	2	80.95996	105.99902	12.24074	1.88200	1142.83333
42	3	80.97852	104.98047	12.87037	1.96041	1067.00000
42	4	80.85449	103.85449	13.62963	1.82963	1044.16667
42	5	80.50000	102.50000	14.50000	2.60050	1071.16667
43	0	191.00000	111.00000	11.00000	2.25817	1132.83333
43	1	192.00000	110.03906	11.48148	2.30862	871.83333
43	2	193.00000	109.29102	12.03704	2.00305	987.00000
43	3	194.00000	109.00391	12.66667	2.19158	1248.66667
43	4	195.00000	108.78516	13.37037	2.32888	1641.83333
43	5	196.00000	108.50781	14.14815	2.79350	2101.83333
43	6	197.00000	108.78320	15.03704	2.49489	2139.50000
43	7	198.00000	108.96289	15.96296	1.80278	1499.16667
43	8	199.00000	108.95898	16.81482	1.28546	1430.50000
43	9	200.00000	108.70898	17.48148	1.48580	1679.83333
43	10	201.00000	108.00000	18.00000	2.11900	2159.50000
44	0	107.00000	112.00000	11.00000	1.78187	1729.83333
44	1	105.90365	113.09635	11.51852	1.01769	1648.33333
44	2	104.66666	114.33334	12.00000	1.95384	1652.16667
45	0	107.00000	112.00000	11.00000	1.78187	1729.83333
45	1	106.74674	111.03646	12.01235	1.45176	1644.83333
45	2	106.22787	110.24088	13.06173	2.03709	2350.66667
45	3	105.84309	109.65105	14.17284	2.71421	2327.83333
45	4	105.33334	108.66666	15.33333	2.53171	2798.00000
46	0	71.00000	128.00000	11.00000	1.93690	1732.00000
46	1	71.00000	127.00000	12.00000	2.82028	2695.16667
46	2	71.00000	126.00000	13.00000	2.25782	2059.33333
46	3	71.00000	125.00000	14.00000	1.30161	837.66667
47	0	78.00000	74.00000	12.00000	2.57931	2133.50000
47	1	77.70898	75.00000	11.81481	3.11108	2857.33333
47	2	76.96094	76.00000	11.74074	1.96240	1902.66667
47	3	75.99805	77.00000	11.81481	0.96084	1075.16667
47	4	75.00000	78.00000	12.00000	1.95304	1519.33333
48	0	75.00000	78.00000	12.00000	1.95304	1519.33333
48	1	75.00000	79.00000	12.51852	2.74239	1897.50000
48	2	75.00000	80.00000	13.00000	2.71715	2398.00000
49	0	75.00000	78.00000	12.00000	1.95304	1519.33333
49	1	74.03906	77.00000	12.81481	2.23398	1699.33333
49	2	73.29102	76.00000	13.48148	3.05196	1690.00000
49	3	73.00000	75.00000	14.00000	2.27193	1277.66667
50	0	61.66667	85.33334	11.66667	2.45608	1744.33333
50	1	60.23307	84.34895	12.79012	0.79759	1200.50000
50	2	59.32096	83.75912	13.79012	2.17039	1858.00000
50	3	59.07943	82.96354	14.54321	2.90116	2449.83333
50	4	59.29907	81.99829	15.05556	3.29600	2765.66667
50	5	60.12207	81.00488	15.31481	2.62777	2120.83333
50	6	61.62036	80.03638	15.44444	1.30681	1400.16667
50	7	64.12500	79.12500	15.50000	1.10958	1749.66667
51	0	61.66667	85.33334	11.66667	2.45608	1744.33333
51	1	63.50586	87.36133	12.44136	2.14465	1697.16667
51	2	66.08334	89.91666	13.25000	1.95519	1520.50000
52	0	76.00000	91.00000	12.00000	2.87053	1589.50000
52	1	75.74805	91.99805	13.00000	2.52297	1551.33333
52	2	75.25391	92.96289	14.00000	2.44720	1376.66667
52	3	75.03711	93.74609	15.00000	2.40022	1410.50000
52	4	75.00195	94.25391	16.00000	2.79233	1624.83333
52	5	75.00000	95.03711	17.00000	3.19798	1902.83333
52	6	75.00000	96.00195	18.00000	2.83668	1737.33333
52	7	75.00000	97.00000	19.00000	1.94305	1209.00000
52	8	75.00000	98.00000	20.00000	2.14286	1635.16667
52	9	75.00000	99.00000	21.00000	3.18688	2147.00000
52	10	75.00000	100.00000	21.96296	2.56023	1667.00000
52	11	74.99805	101.00000	22.81482	1.92874	1231.16667
52	12	74.96224	102.00130	23.43210	1.69455	1033.00000
52	13	74.73307	103.02604	23.75309	2.32323	1206.66667
52	14	74.15495	104.19402	23.79012	2.68989	1611.66667
52	15	73.66666	105.66666	23.66667	3.42526	1797.16667
53	0	83.00000	93.00000	12.00000	1.51940	793.33333
53	1	82.96289	94.00000	12.33333	2.34202	1056.50000
53	2	82.74609	95.00000	12.62963	2.10876	998.83333
53	3	82.25195	96.00000	12.85185	2.02390	1396.83333
53	4	82.00000	97.00000	12.96296	2.01132	1200.66667
53	5	81.74805	98.00000	13.03704	1.74260	965.16667
53	6	81.25293	99.00098	13.16667	1.62731	1217.00000
53	7	81.01758	100.01953	13.46296	1.56517	1241.83333
53	8	80.85645	101.14551	13.92593	1.38868	1263.50000
53	9	80.50000	102.50000	14.50000	2.60050	1071.16667
54	0	76.00000	102.00000	12.00000	1.28287	893.83333
54	1	76.00000	103.00000	12.00000	2.03175	1002.33333
54	2	76.00000	104.00000	12.00000	1.50599	924.00000
54	3	76.00000	105.00000	12.00000	1.60907	677.66667
55	0	70.00000	108.00000	12.00000	3.04491	1484.66667
55	1	71.00000	108.00000	12.00000	2.77308	1395.16667
55	2	72.00000	108.00000	12.00000	1.73999	648.00000
56	0	101.00000	114.00000	12.00000	2.28813	1505.16667
56	1	102.02604	113.55599	12.29630	1.70012	1303.16667
56	2	103.19402	113.88411	12.29630	1.46441	1077.66667
56	3	104.66666	114.33334	12.00000	1.95384	1652.16667
57	0	104.66666	114.33334	12.00000	1.95384	1652.16667
57	1	105.65105	115.80598	12.48148	3.00028	1587.16667
57	2	106.23893	116.97396	12.77778	2.07881	1300.16667
57	3	106.99545	117.99870	12.81482	0.92764	963.83333
57	4	107.67188	119.00000	12.62963	1.17148	795.16667
57	5	107.70508	120.00000	12.37037	1.57888	1148.50000
57	6	107.21289	120.99805	12.18518	2.33862	1533.83333
57	7	106.74284	121.96159	12.16049	2.66490	1756.66667
57	8	105.93685	122.72005	12.24691	3.30270	2151.50000
57	9	104.80403	123.05794	12.32099	3.32320	2032.33333
57	10	103.33334	123.33334	12.33333	3.11125	1489.66667
58	0	103.33334	123.33334	12.33333	3.11125	1489.66667
58	1	102.09635	124.80403	12.56790	2.17535	884.00000
58	2	101.00000	125.93490	13.00000	1.77493	857.16667
58	3	99.90365	126.70768	13.72840	1.42371	687.16667
58	4	98.66666	127.00000	14.66667	1.57158	650.83333
59	0	66.08334	89.91666	13.25000	1.95519	1520.50000
59	1	67.44221	88.26872	13.79630	2.54540	1558.16667
59	2	67.92513	87.07487	14.41667	2.15627	1378.66667
59	3	67.99625	86.29281	15.15741	1.83939	1010.66667
59	4	68.00000	86.00000	16.00000	1.54890	855.33333
60	0	130.00000	122.00000	13.00000	2.51061	1378.66667
60	1	130.25391	122.99805	13.51852	2.57681	1567.83333
60	2	130.78516	123.96094	14.18519	2.94540	1645.50000
60	3	131.25586	124.70703	15.03704	2.56370	1357.66667
60	4	132.03516	124.96289	16.00000	2.23877	1155.83333
60	5	132.96289	125.03711	17.00000	1.98314	953.83333
60	6	133.70703	125.29102	18.00000	1.95197	801.83333
60	7	133.96094	126.00195	19.00000	2.58873	1472.16667
60	8	134.00000	126.74609	20.00000	2.31710	1219.00000
60	9	134.03906	127.21680	21.00000	2.07241	1156.16667
60	10	134.29102	127.78320	22.00000	1.83231	1086.66667
60	11	135.00195	128.25586	23.00000	2.11797	1095.66667
60	12	135.74805	129.03711	24.00000	2.48028	1587.66667
60	13	136.25195	130.00195	25.00000	2.52729	1278.33333
60	14	137.00000	131.00000	26.00000	1.11646	415.16667
61	0	53.00000	125.00000	13.00000	1.05051	693.66667
61	1	52.71094	126.00000	12.81481	1.59903	653.33333
61	2	51.99805	127.00000	12.74074	1.68815	654.66667
61	3	51.25586	128.00000	12.77778	2.12883	962.66667
61	4	50.82227	129.00000	12.92593	2.30817	1072.66667
61	5	50.50781	130.00000	13.11111	1.99064	1027.50000
61	6	50.74414	131.00000	13.40741	2.28272	1082.00000
61	7	50.67383	132.00000	13.74074	2.71123	1340.00000
61	8	49.99805	133.00000	14.07407	2.88660	1615.83333
61	9	49.29102	134.00000	14.22222	3.18487	2312.16667
61	10	49.03906	135.00000	14.18519	2.72311	2054.16667
61	11	49.00000	136.00000	14.00000	2.03248	1266.83333
62	0	36.00000	129.00000	13.00000	2.10180	1541.50000
62	1	36.29102	128.00195	13.03704	2.97343	2003.16667
62	2	37.03906	127.03906	13.14815	2.80706	1874.50000
62	3	38.00195	126.29102	13.40741	2.39255	1258.83333
62	4	39.00000	126.00000	13.74074	1.19188	936.00000
62	5	39.99805	125.70898	14.03704	1.54152	868.83333
62	6	40.96094	124.96094	14.07407	1.95751	1021.83333
62	7	41.70703	123.99805	13.85185	1.79860	1243.66667
62	8	41.96094	123.00000	13.51852	1.95033	1222.50000
62	9	41.99805	122.00000	13.37037	1.24525	1399.83333
62	10	41.99805	121.00000	13.59259	2.08026	1383.83333
62	11	41.96289	120.00195	14.18519	1.65029	1482.16667
62	12	41.74609	119.03906	15.03704	1.60516	1056.16667
62	13	41.25195	118.29102	16.00000	2.06438	1410.66667
62	14	41.00000	118.00000	17.00000	2.71106	1813.50000
63	0	109.00000	20.00000	14.00000	3.07953	2242.50000
63	1	109.03516	21.00000	14.96296	2.36364	2175.66667
63	2	109.21484	22.00000	15.81481	2.49259	1891.66667
63	3	109.45312	23.00000	16.48148	3.15258	1927.50000
63	4	108.92383	24.00000	16.96296	2.53187	2063.33333
63	5	107.99609	25.00000	17.33333	2.43334	1487.33333
63	6	107.00000	26.00000	17.66667	2.38686	1288.33333
63	7	106.00000	27.00000	18.03704	2.70638	1663.50000
63	8	105.00000	28.00000	18.51852	2.41318	1411.50000
63	9	104.00000	29.00000	19.18518	2.35423	2221.33333
63	10	103.00000	30.00000	20.00000	2.74091	1950.66667
64	0	80.50000	102.50000	14.50000	2.60050	1071.16667
64	1	79.14746	103.85449	15.11111	1.14590	954.66667
64	2	78.06055	104.98047	15.72222	1.52319	896.83333
64	3	77.33105	105.99902	16.38889	1.78960	1185.33333
64	4	77.29297	107.00000	17.14815	2.31477	1240.66667
64	5	77.75000	108.00000	18.03704	2.17590	1096.00000
64	6	78.00000	109.00000	19.00000	2.13394	1017.16667
65	0	48.00000	116.00000	14.00000	1.99061	1323.83333
65	1	48.29102	116.96387	14.17593	2.74607	1864.16667
65	2	49.03906	117.76562	14.50926	2.15476	1189.83333
65	3	50.00195	118.39746	15.05556	0.72793	1094.83333
65	4	51.00000	119.50000	15.75000	2.28653	1387.50000
66	0	60.00000	129.00000	14.00000	2.70071	1323.50000
66	1	61.00000	129.00000	14.00000	2.66185	1201.00000
66	2	62.00000	129.00000	14.03704	2.02815	1068.33333
66	3	63.00000	129.00195	14.11111	2.03567	1032.00000
66	4	64.00000	129.03711	14.22222	2.51846	1075.50000
66	5	65.00000	129.25586	14.29630	2.60011	1105.16667
66	6	66.00000	129.78516	14.37037	2.61979	1560.83333
66	7	67.00000	130.25586	14.48148	2.13375	1712.50000
66	8	68.00000	131.03711	14.70370	2.04369	1697.83333
66	9	69.00000	132.00000	15.00000	3.01447	1739.50000
67	0	73.00000	129.00000	14.00000	1.11746	1075.16667
67	1	72.00000	129.71094	15.00000	1.21935	1201.33333
67	2	71.00000	130.00000	16.00000	1.71176	1212.66667
68	0	28.00000	133.00000	14.00000	2.76679	1605.83333
68	1	28.24777	131.58705	15.10053	1.88072	1318.00000
68	2	28.85714	129.57143	16.28572	1.21021	961.00000
69	0	80.50000	102.50000	14.50000	2.60050	1071.16667
