line_id	point_id	x	y	z	width_(um)	pixel_intensity
11	23	104.00000	43.00000	7.00000	2.44247	930.00000
11	24	103.00000	44.00000	7.00000	2.54074	906.83333
11	25	102.00000	45.00000	7.00000	2.58472	1143.16667
11	26	101.00000	46.00000	7.00000	2.58544	1291.50000
11	27	100.00195	47.00000	6.96296	2.53364	1128.66667
11	28	99.03711	48.00000	6.88889	2.52198	1148.83333
11	29	98.25391	49.00000	6.77778	2.53521	1383.83333
11	30	97.74805	50.00000	6.74074	2.55658	1322.66667
11	31	97.00195	51.00000	6.77778	2.71109	1487.00000
11	32	96.29102	52.00000	6.88889	2.76966	1337.33333
11	33	96.03711	53.00000	6.96296	2.62366	1400.00000
11	34	95.96484	54.00000	7.03704	2.11132	1296.50000
11	35	95.74414	55.00000	7.14815	2.27222	1027.50000
11	36	95.21680	56.00000	7.37037	2.12571	981.66667
11	37	94.78320	57.00000	7.62963	1.81434	797.83333
11	38	94.25586	58.00000	7.85185	2.22797	1177.00000
11	39	94.03711	59.00000	7.96296	3.28620	1523.33333
11	40	94.00000	60.00000	8.00000	2.91229	1525.66667
12	0	132.00000	21.00000	8.00000	2.19889	1073.83333
12	1	131.00000	21.74805	8.14815	2.34002	832.66667
12	2	130.00000	22.25195	8.14815	2.20627	1012.33333
12	3	129.00000	23.00000	8.00000	2.41804	1148.83333
13	0	79.00000	31.00000	8.00000	1.13382	684.33333
13	1	78.71094	30.00000	8.48148	1.19431	747.33333
13	2	78.00000	29.00000	9.00000	0.55768	613.33333
14	0	80.00000	39.00000	8.00000	2.27229	1451.83333
14	1	79.70898	38.03906	8.18519	2.59368	1958.50000
14	2	78.95963	37.29297	8.54321	2.34172	1259.66667
14	3	77.97201	37.03906	9.12346	1.31703	931.16667
14	4	76.80598	37.00195	9.86420	0.67602	776.00000
14	5	75.33334	37.00000	10.66667	3.20705	1884.83333
15	0	80.00000	52.00000	8.00000	2.97755	1707.00000
15	1	79.28906	53.00000	8.00000	3.06382	2034.50000
15	2	79.00000	54.00000	8.00000	2.52296	1485.00000
16	0	85.00000	70.00000	8.00000	2.60600	1603.83333
16	1	85.00000	71.00000	8.00000	2.73384	1705.00000
16	2	85.00000	72.00000	8.00000	2.13509	1325.33333
16	3	85.00000	73.00000	8.00000	1.59426	833.50000
17	0	83.00000	80.00000	8.00000	1.79009	980.83333
17	1	83.00000	79.00000	8.33333	1.90283	995.66667
17	2	83.00000	78.00000	8.66667	1.48754	774.83333
17	3	83.00000	77.00000	9.00000	0.10529	655.16667
18	0	77.00000	82.00000	8.00000	2.17084	1653.33333
18	1	75.80729	81.61459	8.64198	1.33611	994.00000
18	2	74.33334	80.66666	9.33333	1.60692	2024.33333
19	0	77.00000	82.00000	8.00000	2.17084	1653.33333
19	1	78.00000	81.00000	9.00000	2.16533	1636.16667
19	2	79.00000	80.00000	10.00000	1.95536	1340.66667
20	0	74.33334	80.66666	9.33333	1.60692	2024.33333
20	1	73.38802	81.90300	9.32099	3.05899	2389.83333
20	2	73.05209	82.98698	9.20988	2.62756	2071.00000
20	3	73.00000	84.00000	9.00000	1.91831	1342.00000
21	0	77.00000	110.00000	9.00000	2.92265	1549.33333
21	1	76.00000	110.03906	9.62963	2.70442	1329.50000
21	2	75.00000	110.29297	10.14815	2.63953	1466.16667
21	3	74.00195	111.03906	10.48148	2.65144	2362.50000
21	4	73.03906	112.00195	10.66667	2.94534	2184.33333
21	5	72.29427	113.00065	10.90123	2.73257	1526.66667
21	6	72.06510	114.01302	11.39506	2.76020	1507.16667
21	7	72.19597	115.09700	12.24691	2.42005	1596.66667
21	8	72.66666	116.33334	13.33333	2.17357	1581.00000
22	0	67.00000	72.00000	10.00000	2.04987	1088.16667
22	1	68.00000	71.25391	10.51852	2.61614	1276.33333
22	2	69.00065	70.78841	11.17284	2.34208	1259.83333
22	3	70.01302	70.32096	11.97531	2.71784	1746.00000
22	4	71.09700	70.52214	12.82716	3.09499	2140.33333
22	5	72.33334	71.66666	13.66667	2.88043	1729.00000
23	0	74.33334	80.66666	9.33333	1.60692	2024.33333
23	1	74.09700	79.19402	9.83951	1.84568	1465.16667
23	2	74.01498	78.02604	10.39506	0.59715	1144.33333
23	3	74.03776	77.00130	11.01235	1.64489	1350.33333
23	4	74.25195	76.00000	11.62963	2.38158	1774.00000
23	5	74.70573	74.99935	12.20988	2.65231	2186.50000
23	6	74.64388	73.98698	12.71605	2.74969	2152.00000
23	7	73.76497	72.90300	13.19753	2.76371	2602.33333
23	8	72.33334	71.66666	13.66667	2.88043	1729.00000
24	0	79.00000	80.00000	10.00000	1.95536	1340.66667
24	1	79.70963	80.92643	11.02469	1.40726	1052.16667
24	2	79.97396	81.50521	12.12346	1.02504	1079.00000
24	3	80.09505	81.60091	13.34568	1.43833	1233.66667
24	4	80.33334	82.33334	14.66667	1.93871	1341.16667
25	0	79.00000	80.00000	10.00000	1.95536	1340.66667
25	1	79.00000	79.00000	10.51852	1.93404	1107.33333
25	2	79.00000	78.00000	11.00000	1.38132	1024.50000
26	0	197.00000	94.00000	10.00000	2.72938	1947.50000
26	1	197.74805	94.99805	10.37037	2.32138	1673.50000
26	2	198.25391	95.96094	10.77778	1.94013	1878.00000
26	3	199.03711	96.70703	11.22222	2.14516	1698.66667
26	4	200.00195	96.95898	11.55556	1.65910	1709.83333
26	5	200.99805	96.95898	11.70370	1.34432	1116.50000
26	6	201.96094	96.70703	11.59259	2.04998	854.33333
26	7	202.70898	95.96094	11.33333	2.79880	1914.16667
26	8	203.00000	95.00000	11.00000	2.09959	1427.33333
27	0	111.00000	107.00000	10.00000	1.75907	1258.66667
27	1	111.92188	107.99805	10.37037	1.24094	1478.66667
27	2	112.41406	108.96289	10.81481	2.08795	1778.50000
27	3	111.92188	109.74609	11.40741	2.14134	2145.00000
27	4	110.99609	110.25195	12.14815	1.20994	1055.66667
27	5	110.00000	111.00000	13.00000	2.36474	1628.00000
28	0	111.00000	107.00000	10.00000	1.75907	1258.66667
28	1	111.66992	106.00000	9.51852	1.96126	1325.83333
28	2	111.66797	105.00000	9.22222	1.94208	1252.50000
28	3	110.95898	104.00195	9.18518	2.34832	1252.33333
28	4	109.99805	103.03906	9.40741	1.91758	1091.83333
28	5	109.00000	102.29297	9.81481	1.04225	916.33333
28	6	108.00000	102.03906	10.37037	1.98517	1064.33333
28	7	107.00000	102.00000	11.00000	2.16066	1659.66667
29	0	111.00000	107.00000	10.00000	1.75907	1258.66667
29	1	110.00195	106.58203	10.62963	1.64169	1047.83333
29	2	109.04102	107.07812	11.22222	1.91447	1555.00000
29	3	108.33203	108.00391	11.74074	2.54105	1685.50000
29	4	108.33203	109.00000	12.22222	2.21717	1622.33333
29	5	109.04102	110.00000	12.62963	2.04403	1465.16667
29	6	110.00000	111.00000	13.00000	2.36474	1628.00000
30	0	78.00000	121.00000	10.00000	2.76720	2117.66667
30	1	77.03711	121.29102	10.03704	3.12125	1691.00000
30	2	76.25781	122.03906	10.18519	2.79261	2022.83333
30	3	75.82031	123.00195	10.55556	2.42952	2130.83333
30	4	75.47461	124.00000	11.18519	1.44392	2185.16667
30	5	75.56836	125.00000	12.03704	1.38009	1402.33333
30	6	75.51172	126.00000	12.96296	2.79869	2394.83333
30	7	76.07487	127.00065	13.82716	3.17871	3165.33333
30	8	77.01693	128.01302	14.50617	2.71132	2525.16667
30	9	78.09700	129.09702	14.98765	2.01837	1828.00000
30	10	79.33334	130.33333	15.33333	2.92417	1965.66667
31	0	107.00000	102.00000	11.00000	2.16066	1659.66667
31	1	106.00000	103.00000	11.33333	1.71583	1637.00000
31	2	105.00000	104.00000	11.62963	2.10091	1172.16667
31	3	104.00000	105.00000	11.85185	2.76281	1690.66667
31	4	103.00000	106.00000	12.00000	2.44746	1618.16667
32	0	107.00000	102.00000	11.00000	2.16066	1659.66667
32	1	106.00000	101.00195	11.00000	2.12668	1659.16667
32	2	105.00000	100.03711	11.00000	0.18190	968.50000
32	3	104.00195	99.25391	11.03704	1.34698	1100.66667
32	4	103.03711	98.74805	11.18519	2.39011	1637.66667
32	5	102.25391	98.00195	11.51852	3.26310	2417.00000
32	6	101.74609	97.28906	12.03704	2.63492	1824.16667
32	7	100.96289	97.00195	12.66667	2.28223	1771.50000
32	8	99.99805	96.74609	13.37037	1.96866	1704.83333
32	9	99.00000	96.21484	14.11111	1.98417	920.83333
32	10	98.00000	95.74414	14.88889	1.74540	1106.50000
32	11	97.00000	94.96289	15.59259	2.30806	1228.50000
32	12	96.00000	93.99805	16.22222	2.81037	2117.66667
32	13	94.99870	92.99935	16.79012	2.53869	1444.33333
32	14	93.97396	91.98698	17.46914	2.15321	1221.50000
32	15	92.80598	90.90300	18.32099	1.56521	1034.00000
32	16	91.33334	89.66666	19.33333	2.53913	1481.50000
33	0	64.00000	109.00000	11.00000	1.56167	732.16667
33	1	64.00000	108.00000	11.37037	2.33020	1256.33333
33	2	64.00195	107.00195	11.81481	3.07721	1948.50000
33	3	64.03516	106.03711	12.40741	3.58941	2266.50000
33	4	64.21680	105.25391	13.14815	2.87621	1610.16667
33	5	64.49219	104.74609	14.03704	2.58735	1495.50000
33	6	64.21484	103.96289	15.00000	2.34425	1068.66667
33	7	64.00000	103.00000	16.00000	1.68927	968.16667
34	0	103.00000	106.00000	12.00000	2.44746	1618.16667
34	1	102.29102	107.00000	12.00000	2.26996	1261.00000
34	2	102.03906	108.00000	12.03704	1.93868	1257.00000
34	3	102.00195	109.00000	12.14815	1.97678	1522.00000
34	4	102.00000	110.00000	12.37037	2.26998	1900.16667
34	5	101.99805	111.00000	12.62963	2.39322	2071.66667
34	6	101.96094	112.00000	12.85185	2.89627	2302.66667
34	7	101.70638	113.00065	12.98765	2.80854	1970.16667
34	8	100.94791	114.01302	13.12346	1.86309	1289.00000
34	9	99.90105	115.09700	13.34568	1.30904	1296.33333
34	10	98.66666	116.33334	13.66667	2.65150	1570.33333
35	0	103.00000	106.00000	12.00000	2.44746	1618.16667
35	1	102.03711	105.00000	13.00000	0.52560	1023.66667
35	2	101.25391	104.00000	14.00000	1.51308	1215.33333
35	3	100.74805	103.00000	15.00000	2.55402	2153.66667
35	4	100.00000	102.00000	16.00000	3.52850	3307.33333
36	0	88.00000	74.00000	13.00000	1.91368	1002.33333
36	1	88.00000	75.00000	13.00000	2.66082	1393.66667
36	2	88.00000	76.00000	13.00000	2.80086	1604.50000
36	3	88.00000	77.00000	13.03704	3.15455	1700.66667
36	4	88.00000	78.00000	13.18519	2.99711	1709.66667
36	5	88.00000	79.00000	13.55556	2.66881	1379.00000
36	6	88.00000	80.00000	14.14815	2.10621	1208.16667
36	7	88.00000	81.00000	14.88889	1.13700	914.50000
36	8	88.00000	82.00000	15.62963	0.74078	667.50000
36	9	88.00000	83.00000	16.37037	0.68451	782.16667
36	10	88.00000	84.00000	17.14815	1.42822	921.33333
36	11	88.00000	85.00000	18.00000	2.51387	1357.66667
37	0	82.00000	86.00000	13.00000	0.36153	998.33333
37	1	81.99805	87.00000	13.03704	2.04979	1331.16667
37	2	81.96094	87.99805	13.18519	2.84352	1710.66667
37	3	81.70703	88.96094	13.55556	2.45326	1484.66667
37	4	80.96094	89.70898	14.18519	2.31439	1933.00000
37	5	80.00000	90.00000	15.00000	1.61366	1094.16667
38	0	82.00000	103.00000	13.00000	1.49203	403.00000
38	1	82.00000	104.00000	13.00000	1.26881	532.16667
38	2	82.00000	105.00000	13.00000	0.59146	483.66667
38	3	82.00000	106.00000	13.00000	1.85993	354.16667
39	0	110.00000	111.00000	13.00000	2.36474	1628.00000
39	1	109.74609	111.74805	14.00000	2.57503	1969.16667
39	2	109.21484	112.25391	15.00000	3.11531	2288.66667
39	3	108.74609	113.03711	16.00000	2.75608	2129.16667
39	4	108.00000	114.00000	17.00000	2.78721	2161.50000
40	0	184.66667	111.44444	14.00000	1.07147	1645.83333
40	1	181.81705	111.42036	13.55556	1.46966	1030.00000
40	2	180.43620	112.05642	13.37037	1.41518	1194.00000
40	3	180.33528	113.00282	13.55556	1.20824	903.33333
40	4	181.00000	114.00000	14.00000	0.60512	889.33333
41	0	72.33334	71.66666	13.66667	2.88043	1729.00000
41	1	73.09635	70.19271	14.83951	1.36874	1244.00000
41	2	74.00000	69.00000	16.00000	1.94575	1047.00000
42	0	72.33334	71.66666	13.66667	2.88043	1729.00000
42	1	71.09700	72.61198	14.82716	1.85708	1540.83333
42	2	70.01302	72.94596	15.90123	1.77137	1573.00000
42	3	69.00065	72.95834	16.80247	1.46120	1543.00000
42	4	68.00000	72.70898	17.48148	1.15323	1371.33333
42	5	67.00000	72.00000	18.00000	1.75019	1481.00000
43	0	82.00000	72.00000	14.00000	3.37849	1997.50000
43	1	81.74805	71.28906	15.00000	2.68195	1656.66667
43	2	81.25391	71.00000	16.00000	2.47563	1609.16667
43	3	81.03516	70.70898	17.00000	2.57038	1601.50000
43	4	80.96484	69.96094	17.96296	2.85806	1811.66667
43	5	80.74414	68.99805	18.81482	2.76797	1973.16667
43	6	80.21680	68.00000	19.44444	2.53601	2116.33333
43	7	79.78320	67.00000	19.85185	2.07388	1619.16667
43	8	79.25586	66.00000	20.14815	1.90030	1547.16667
43	9	79.03906	65.00195	20.55556	2.33855	1347.50000
43	10	79.03906	64.03760	21.22685	2.30127	1438.83333
43	11	79.25391	63.26367	22.24537	2.32558	1797.33333
43	12	79.74805	62.82080	23.58333	2.89104	2420.33333
43	13	80.00000	62.25000	25.12500	1.78684	2127.00000
44	0	192.39999	108.80000	14.80000	0.97471	1327.00000
44	1	190.40286	108.48954	13.97037	1.23836	1457.50000
44	2	188.96353	108.87283	13.51852	1.49519	1493.66667
44	3	187.32370	109.67583	13.58519	1.93314	1883.50000
44	4	184.66667	111.44444	14.00000	1.07147	1645.83333
45	0	192.39999	108.80000	14.80000	0.97471	1327.00000
45	1	194.53436	108.23282	14.93333	1.16869	2081.00000
45	2	195.93750	108.03125	15.33333	2.76587	2120.83333
45	3	196.99687	108.00156	16.06667	2.54835	1826.16667
45	4	198.00000	108.00000	17.00000	2.51311	1915.00000
45	5	199.00000	108.00000	17.96296	2.66132	1998.83333
45	6	200.00000	108.00000	18.85185	2.37110	1639.50000
45	7	201.00000	107.99805	19.59259	2.35225	1742.33333
45	8	202.00000	107.96289	20.14815	2.31112	2565.33333
45	9	203.00000	107.74414	20.44444	1.63713	2493.50000
45	10	204.00000	107.21484	20.48148	1.18223	1356.16667
45	11	204.99805	106.74414	20.33333	1.55017	1655.16667
45	12	205.96094	105.96289	20.14815	2.66111	3427.83333
45	13	206.70898	104.99805	20.03704	3.98990	3797.50000
45	14	207.00000	104.00000	20.00000	2.34730	2450.00000
46	0	169.00000	113.00000	14.00000	1.30580	489.00000
46	1	170.00000	113.74609	14.14815	1.18145	466.00000
46	2	171.00000	114.21484	14.37037	1.37113	501.66667
46	3	172.00000	114.74414	14.62963	1.81014	1215.50000
46	4	173.00000	114.96094	14.85185	2.88589	1505.66667
46	5	174.00000	114.96094	14.96296	2.99014	1457.66667
46	6	175.00000	114.74609	15.00000	2.37035	1203.83333
46	7	176.00000	114.25586	15.00000	2.00234	995.00000
46	8	177.00000	114.07422	15.00000	1.86989	936.83333
46	9	178.00000	114.25391	14.96296	2.30182	984.16667
46	10	179.00000	114.70703	14.81481	2.00759	1237.16667
46	11	180.00000	114.67188	14.48148	1.65104	806.50000
46	12	181.00000	114.00000	14.00000	0.60512	889.33333
47	0	184.66667	111.44444	14.00000	1.07147	1645.83333
47	1	182.48177	113.26128	14.03704	1.19968	1133.16667
47	2	181.00000	114.00000	14.00000	0.60512	889.33333
48	0	72.66666	116.33334	13.33333	2.17357	1581.00000
48	1	73.90365	115.38541	14.67901	1.36844	951.33333
48	2	75.00000	115.00000	16.00000	2.03172	849.50000
49	0	98.66666	116.33334	13.66667	2.65150	1570.33333
49	1	97.09635	115.00000	14.51852	2.03098	1636.16667
49	2	95.66666	113.66666	15.33333	2.52373	1684.00000
50	0	98.66666	116.33334	13.66667	2.65150	1570.33333
50	1	98.19402	117.80598	13.82716	2.97847	1719.66667
50	2	98.02604	118.97396	13.93827	2.80974	2039.66667
50	3	98.00000	120.00000	14.00000	2.52322	1885.66667
51	0	80.33334	82.33334	14.66667	1.93871	1341.16667
51	1	81.09505	81.09895	15.49383	1.79404	1125.66667
51	2	81.97396	80.05209	16.30864	2.77478	1813.66667
51	3	82.70834	79.29623	17.16049	3.61814	2230.33333
51	4	82.97396	79.09115	18.16049	2.74852	2295.33333
51	5	83.09505	79.38997	19.34568	2.57655	1996.16667
51	6	83.33334	80.33334	20.66667	1.67417	1324.00000
52	0	70.33334	83.33334	14.66667	2.60809	1550.00000
52	1	71.47591	82.09700	15.49383	2.86375	1556.00000
52	2	71.64388	81.01302	16.30864	2.53026	1455.33333
52	3	70.99674	80.00260	17.13580	2.03193	1370.33333
52	4	70.29102	79.03906	18.03704	2.06211	1413.83333
52	5	70.03906	78.29102	19.00000	1.82291	1150.50000
52	6	70.00000	78.00000	20.00000	2.15447	1196.50000
53	0	80.33334	82.33334	14.66667	1.93871	1341.16667
53	1	79.80598	83.76888	14.97531	2.71563	1370.83333
53	2	78.97591	84.72005	15.34568	2.11918	1219.00000
53	3	78.03971	85.25260	15.76543	1.57917	979.33333
53	4	77.33203	86.03711	16.18518	2.38102	1242.50000
53	5	77.33203	87.00195	16.40741	3.20300	1468.50000
53	6	78.04102	88.00000	16.29630	2.43063	1554.50000
53	7	79.00195	89.00000	15.77778	0.95500	853.00000
53	8	80.00000	90.00000	15.00000	1.61366	1094.16667
54	0	70.33334	83.33334	14.66667	2.60809	1550.00000
54	1	69.13606	84.80598	15.82716	2.63006	1123.83333
54	2	68.30599	85.97396	16.90124	1.83874	1067.50000
54	3	68.03971	86.99870	17.80247	1.23966	614.33333
54	4	68.00195	88.00000	18.44444	1.77150	836.16667
54	5	68.00000	89.00000	18.81482	2.61697	1652.83333
54	6	68.00000	90.00000	18.96296	3.32563	2004.66667
54	7	68.00000	91.00000	19.00000	3.28364	1849.66667
55	0	80.00000	90.00000	15.00000	1.61366	1094.16667
55	1	80.70898	90.70703	16.00000	1.33030	1000.16667
55	2	80.96094	90.92188	17.00000	1.63137	1053.83333
55	3	80.99805	90.70703	18.00000	1.76658	1217.66667
55	4	81.00000	90.00000	19.00000	1.31708	832.50000
56	0	96.00000	109.00000	15.00000	0.57443	672.00000
56	1	95.99935	110.00130	15.01235	2.08932	1335.33333
56	2	95.98698	111.02604	15.06173	2.58324	1911.83333
56	3	95.90300	112.19402	15.17284	2.41445	2027.00000
56	4	95.66666	113.66666	15.33333	2.52373	1684.00000
57	0	184.66667	111.44444	14.00000	1.07147	1645.83333
57	1	187.32095	111.80122	14.96296	1.85565	2366.33333
57	2	188.90964	111.72009	15.58519	1.77452	1952.16667
57	3	190.01108	111.16689	15.70370	1.94872	1464.66667
57	4	191.11639	110.39688	15.37778	1.89358	1803.16667
57	5	192.39999	108.80000	14.80000	0.97471	1327.00000
58	0	159.00000	22.00000	16.00000	2.56725	1366.16667
58	1	160.00000	22.96094	16.03704	2.33994	1207.00000
58	2	161.00000	23.70898	16.14815	2.15054	1006.66667
58	3	162.00000	24.00000	16.37037	2.58265	967.66667
58	4	163.00000	24.28906	16.66667	2.50670	991.16667
58	5	164.00000	25.00000	17.00000	2.33702	945.83333
59	0	64.00000	103.00000	16.00000	1.68927	968.16667
59	1	63.00000	102.71094	17.00000	1.75579	951.83333
59	2	62.00000	102.00000	18.00000	1.89934	1086.33333
60	0	64.00000	103.00000	16.00000	1.68927	968.16667
60	1	65.00000	102.00000	16.14815	1.46475	940.33333
60	2	66.00000	101.00000	16.37037	2.51730	1112.50000
60	3	67.00000	100.00000	16.66667	2.78247	1363.50000
60	4	68.00000	99.00000	17.00000	2.22378	1186.50000
61	0	56.00000	112.00000	16.00000	1.48995	956.50000
61	1	57.00000	111.03906	16.33333	1.67504	1194.33333
61	2	58.00000	110.29102	16.66667	2.38928	1145.66667
61	3	59.00000	110.00000	17.00000	2.26952	1288.33333
62	0	95.66666	113.66666	15.33333	2.52373	1684.00000
62	1	94.19597	113.86394	16.61728	2.33554	1202.50000
62	2	93.06510	113.69401	17.69136	2.34388	1540.66667
62	3	92.29232	112.96029	18.45679	3.11303	1928.66667
62	4	92.00000	112.00000	19.00000	2.27047	1366.83333
63	0	108.00000	117.00000	16.00000	2.50550	1995.00000
63	1	108.66992	116.00000	16.33333	2.93947	2277.16667
63	2	108.66992	115.00000	16.66667	2.76163	2009.33333
63	3	108.00000	114.00000	17.00000	2.78721	2161.50000
64	0	79.33334	130.33333	15.33333	2.92417	1965.66667
64	1	79.34895	131.76889	16.17284	2.38217	1558.16667
64	2	79.75716	132.71809	17.06173	0.95842	726.00000
64	3	79.92448	133.21355	18.01235	1.70125	791.66667
64	4	79.70703	133.74609	19.00000	2.44414	884.00000
64	5	79.00000	134.00000	20.00000	2.42110	1117.00000
65	0	232.00000	56.00000	17.00000	1.96791	341.83333
65	1	232.71094	57.00000	17.00000	2.07635	457.83333
65	2	233.00000	58.00000	17.00000	1.24103	861.33333
66	0	108.00000	114.00000	17.00000	2.78721	2161.50000
66	1	107.00195	113.29102	18.00000	2.17976	1432.50000
66	2	106.03906	113.03906	19.00000	2.13717	1292.66667
66	3	105.29297	113.00195	20.00000	2.41310	1692.66667
66	4	105.03971	113.00065	21.02469	2.00883	1485.83333
66	5	105.01498	113.01302	22.12346	1.26045	1187.33333
66	6	105.09700	113.09700	23.34568	1.90602	1244.83333
66	7	105.33334	113.33334	24.66667	2.79215	1914.00000
67	0	67.00000	72.00000	18.00000	1.75019	1481.00000
67	1	68.00000	71.03711	18.66667	2.52500	2035.50000
67	2	69.00000	70.25586	19.37037	3.20548	2204.00000
67	3	70.00000	69.78516	20.14815	2.54575	1722.50000
67	4	71.00000	69.25586	21.03704	1.57021	925.00000
67	5	72.00130	69.03776	22.01235	1.39833	884.00000
67	6	73.02604	69.01498	23.06173	2.33588	1037.83333
67	7	74.19402	69.09700	24.17284	2.23309	1033.16667
67	8	75.66666	69.33334	25.33333	2.62868	1737.83333
68	0	88.00000	85.00000	18.00000	2.51387	1357.66667
68	1	88.99870	86.00130	18.34568	2.55684	1219.00000
68	2	89.97396	87.02604	18.69136	2.79966	1650.66667
68	3	90.80598	88.19402	19.02469	2.80434	1833.16667
68	4	91.33334	89.66666	19.33333	2.53913	1481.50000
69	0	88.00000	85.00000	18.00000	2.51387	1357.66667
69	1	86.99870	83.99870	18.83951	1.96568	1087.33333
69	2	85.97396	82.97396	19.56790	1.43186	920.00000
69	3	84.80598	81.80598	20.16049	1.84794	1108.33333
69	4	83.33334	80.33334	20.66667	1.67417	1324.00000
70	0	82.00000	100.00000	18.00000	2.63830	1274.83333
70	1	82.00000	101.00000	19.00000	2.58260	1297.00000
70	2	82.00000	102.00000	20.00000	2.49325	1128.83333
70	3	82.00000	103.00000	21.00000	1.55556	771.66667
71	0	62.00000	102.00000	18.00000	1.89934	1086.33333
71	1	61.00000	102.99805	18.51852	1.02223	917.16667
71	2	60.00000	103.96094	19.18518	1.91058	1065.66667
71	3	59.00000	104.70898	20.03704	2.43028	1569.16667
71	4	58.00000	105.00000	21.00000	2.26490	1469.16667
72	0	62.00000	102.00000	18.00000	1.89934	1086.33333
72	1	62.00000	101.00000	18.81482	1.23978	855.16667
72	2	62.00000	100.00000	19.48148	1.71512	852.00000
72	3	62.00000	99.00000	20.00000	1.25080	666.83333
73	0	59.00000	115.00000	18.00000	1.25630	630.16667
73	1	57.90364	116.09635	18.83951	1.66608	948.50000
73	2	56.66667	117.33334	19.66667	2.47535	1017.16667
74	0	72.00000	137.00000	18.00000	1.83697	686.83333
74	1	72.00000	137.00000	19.00000	2.87807	1778.16667
