line_id	point_id	x	y	z	width_(um)	pixel_intensity
11	1	147.00000	110.03906	6.33333	0.64035	599.83333
11	2	146.00000	110.29102	6.66667	1.20374	556.66667
11	3	145.00000	111.00000	7.00000	1.00000	564.16667
12	0	117.00000	27.00000	7.00000	2.56547	1067.33333
12	1	118.00065	27.03971	7.02469	2.30588	1118.66667
12	2	119.01302	27.30599	7.12346	1.60065	1224.16667
12	3	120.09700	28.13607	7.34568	1.17702	1214.50000
12	4	121.33334	29.33333	7.66667	2.99908	1219.33333
13	0	87.00000	73.00000	7.00000	2.30003	1195.66667
13	1	86.74805	74.00000	6.85185	2.34439	1224.33333
13	2	86.25391	75.00000	6.81481	2.72358	1722.50000
13	3	86.03711	76.00000	6.88889	2.32311	1423.00000
13	4	86.00000	77.00000	7.00000	1.65449	954.00000
14	0	83.00000	83.00000	7.00000	2.33886	1074.83333
14	1	82.00000	82.78711	7.85185	2.16280	1051.33333
14	2	81.00195	82.54688	8.59259	1.64874	888.83333
14	3	80.03711	83.07617	9.22222	1.87424	1014.66667
14	4	79.25586	84.00391	9.77778	2.15912	1083.83333
14	5	78.78516	85.00000	10.37037	2.40211	1309.33333
14	6	78.25586	86.00000	11.00000	2.77191	1502.50000
14	7	78.03516	87.00000	11.66667	2.79125	1591.66667
14	8	77.96484	87.99805	12.37037	2.37218	1416.16667
14	9	77.74674	88.96354	13.17284	1.22916	938.66667
14	10	77.26693	89.75912	14.16049	1.49840	1143.00000
14	11	77.13411	90.34895	15.34568	2.53612	1230.66667
14	12	77.33334	91.33334	16.66667	2.43457	1255.83333
15	0	124.00000	27.00000	8.00000	2.34334	1058.16667
15	1	122.80729	28.09635	7.83951	3.19716	1394.33333
15	2	121.33334	29.33333	7.66667	2.99908	1219.33333
16	0	121.33334	29.33333	7.66667	2.99908	1219.33333
16	1	120.09700	30.55404	7.53086	2.86902	1188.66667
16	2	119.01498	31.22787	7.45679	2.46957	1243.66667
16	3	118.03776	32.03581	7.46914	2.36953	1292.66667
16	4	117.25586	33.00195	7.51852	2.61678	1672.83333
16	5	116.78320	34.00000	7.48148	2.92674	2198.66667
16	6	116.21680	35.00000	7.33333	2.67101	2912.50000
16	7	115.74609	36.00000	7.14815	2.54115	2422.66667
16	8	115.00000	37.00000	7.03704	2.56021	1864.16667
16	9	114.25391	38.00000	6.96296	2.27899	1365.83333
16	10	113.78320	39.00000	6.88889	1.80127	992.00000
16	11	113.21875	40.00000	6.77778	1.53737	1030.83333
16	12	112.78125	41.00000	6.70370	2.35179	1049.33333
16	13	112.21680	42.00000	6.62963	2.97694	1541.66667
16	14	111.74414	43.00000	6.51852	2.96586	1605.00000
16	15	110.96289	44.00000	6.33333	2.78686	1953.16667
16	16	109.99805	44.99805	6.14815	2.60973	1291.33333
16	17	109.00000	45.96289	6.03704	2.28407	1143.83333
16	18	108.00000	46.74414	6.00000	2.32240	879.33333
16	19	107.00000	47.21484	6.00000	2.53630	816.00000
16	20	106.00000	47.74414	6.00000	2.65739	1068.66667
16	21	105.00000	47.96484	6.00000	2.30316	1045.66667
16	22	104.00000	48.03516	6.00000	2.04017	979.33333
16	23	103.00000	48.25586	6.00000	0.92304	724.66667
16	24	102.00000	48.78516	6.03704	1.68445	635.00000
16	25	101.00000	49.25586	6.14815	2.26811	912.66667
16	26	100.00000	50.03711	6.37037	2.58305	1389.00000
16	27	99.00000	51.00195	6.62963	2.64501	1293.66667
16	28	98.00000	52.00000	6.85185	2.67865	1608.83333
16	29	97.00195	53.00000	6.96296	2.50628	1594.66667
16	30	96.03711	54.00000	7.00000	2.50001	1575.83333
16	31	95.25391	55.00000	7.00000	2.44542	1267.33333
16	32	94.74609	56.00000	7.00000	2.09945	1163.83333
16	33	93.96484	57.00000	7.00000	2.14774	1104.16667
16	34	93.03516	58.00000	7.03704	2.17089	1097.66667
16	35	92.25391	59.00000	7.14815	2.20185	913.66667
16	36	91.74805	60.00000	7.40741	2.07833	768.33333
16	37	91.00195	61.00000	7.81481	2.28042	786.50000
16	38	90.28906	62.00000	8.37037	2.68651	971.50000
16	39	90.00000	63.00000	9.00000	2.32991	1055.16667
17	0	198.33333	94.33334	8.66667	2.57806	1622.16667
17	1	197.13608	95.80598	8.82716	2.21322	1612.00000
17	2	196.30598	96.97396	8.93827	2.41185	1581.66667
17	3	196.03972	97.99870	8.98765	2.53802	1815.83333
17	4	196.00000	99.00000	9.00000	2.52342	1663.16667
18	0	81.00000	108.00000	8.00000	2.19252	1495.50000
18	1	80.00195	108.29102	8.51852	2.94563	2027.16667
18	2	79.03711	109.03711	9.00000	3.30752	2966.16667
18	3	78.25391	109.96484	9.48148	3.08355	3185.33333
18	4	77.74805	110.74609	10.03704	2.47361	2281.33333
18	5	77.00000	111.25391	10.66667	2.28214	1409.00000
18	6	76.25195	112.03711	11.33333	2.40552	1277.16667
18	7	75.74609	113.00195	11.92593	2.68655	1196.33333
18	8	74.96289	114.00000	12.33333	1.53156	807.33333
18	9	73.99805	115.00000	12.44444	1.67666	815.16667
18	10	73.00000	115.99805	12.33333	2.67807	1557.33333
18	11	72.00000	116.96094	12.18518	2.84558	1675.00000
18	12	71.00000	117.70898	12.18518	2.69148	1448.00000
18	13	70.00000	118.00000	12.37037	2.70968	1763.16667
18	14	69.00000	118.29102	12.62963	3.03284	2001.66667
18	15	68.00000	119.03906	12.85185	2.96165	1960.33333
18	16	67.00000	120.00000	13.00000	3.19049	1964.33333
19	0	158.00000	26.00000	9.00000	3.06812	1973.00000
19	1	157.74609	25.96289	10.00000	3.38677	1775.83333
19	2	157.21484	25.74609	11.00000	2.65611	1160.66667
19	3	156.74609	25.25195	12.00000	2.38716	850.16667
19	4	156.00000	25.00000	13.00000	2.42110	999.33333
20	0	82.00000	52.00000	9.00000	1.93690	1625.16667
20	1	81.54492	51.00000	8.51852	1.43436	1387.00000
20	2	81.82227	50.00000	8.00000	1.50144	996.16667
20	3	82.21680	49.00000	7.51852	1.82412	979.83333
20	4	82.70703	48.00000	7.22222	2.40312	1922.33333
20	5	82.70703	47.00000	7.18519	2.54660	1708.50000
20	6	82.21484	46.00000	7.40741	2.26163	1460.16667
20	7	81.78516	45.00000	7.77778	2.14025	994.33333
20	8	81.29102	44.00000	8.25926	2.45073	1468.66667
20	9	81.25195	43.00000	8.77778	3.08500	1946.66667
20	10	81.45898	42.00000	9.37037	2.99444	1900.50000
20	11	81.00000	41.00000	10.00000	2.21253	1154.50000
21	0	70.66666	86.66666	8.66667	1.00243	1185.16667
21	1	71.61394	85.19402	8.97531	1.73793	1054.33333
21	2	71.98698	84.02604	9.30864	2.10413	1115.00000
21	3	72.28841	83.00130	9.61728	1.42682	1124.66667
21	4	73.00260	81.99870	9.88889	0.93507	1017.50000
21	5	73.76107	80.97396	10.14815	1.29956	1275.00000
21	6	74.34895	79.80598	10.51852	2.46502	1880.83333
21	7	75.33334	78.33334	11.00000	3.59744	2415.66667
22	0	70.66666	86.66666	8.66667	1.00243	1185.16667
22	1	69.10599	86.61459	10.27284	1.44115	1107.50000
22	2	67.70000	86.00000	11.90000	2.14437	1289.16667
23	0	197.00000	92.00000	9.00000	2.20556	1319.16667
23	1	197.38542	93.09635	8.83951	3.24782	1754.66667
23	2	198.33333	94.33334	8.66667	2.57806	1622.16667
24	0	198.33333	94.33334	8.66667	2.57806	1622.16667
24	1	199.80405	94.84505	8.82716	2.95240	1569.00000
24	2	200.93489	95.26693	8.93827	2.91807	1830.83333
24	3	201.70769	96.03776	8.98765	3.09731	1594.50000
24	4	202.00000	97.00000	9.00000	2.43675	1407.16667
25	0	66.00000	108.00000	9.00000	2.76084	1857.66667
25	1	65.25195	108.00000	10.00000	2.92727	2117.16667
25	2	64.74805	108.00195	11.00000	2.42543	1632.33333
25	3	64.00195	108.03711	12.00000	2.24230	1330.83333
25	4	63.29102	108.25195	13.00000	2.23099	1311.33333
25	5	63.03906	108.70898	14.00000	2.26871	1302.16667
25	6	63.00000	108.70898	15.00000	2.48542	1266.66667
25	7	62.96289	108.25195	16.00000	2.26010	1152.00000
25	8	62.74609	108.03711	17.00000	2.26852	1263.16667
25	9	62.25391	108.00000	18.00000	2.39381	1358.50000
25	10	62.03711	107.96289	19.00000	2.80062	1472.83333
25	11	62.00000	107.74609	20.00000	2.74298	1472.00000
25	12	61.96029	107.25651	21.01235	2.51745	1921.16667
25	13	61.69401	107.08920	22.06173	2.18170	1963.50000
25	14	60.86393	107.38997	23.17284	1.76031	1539.33333
25	15	59.66667	108.33334	24.33333	2.78384	1604.16667
26	0	129.00000	24.00000	10.00000	2.51227	907.16667
26	1	129.00000	25.00000	10.00000	3.53109	1094.83333
26	2	129.00000	26.00000	10.00000	2.30078	1003.00000
27	0	65.00000	76.00000	10.00000	2.80946	1538.33333
27	1	64.76107	76.76107	11.12346	1.69584	1102.50000
27	2	64.34895	77.34895	12.34568	1.41528	1291.83333
27	3	64.33334	78.33334	13.66667	2.86314	1576.83333
28	0	88.00000	90.00000	10.00000	2.13680	1220.50000
28	1	87.96289	89.00195	10.51852	2.09853	1066.16667
28	2	87.74609	88.03711	11.18519	2.24428	1108.33333
28	3	87.25391	87.25391	12.03704	1.92667	1200.50000
28	4	87.03711	86.74805	13.00000	2.54204	1455.50000
28	5	87.00000	86.00000	14.00000	2.23450	1312.83333
29	0	113.35294	111.17647	10.29412	1.45713	1379.83333
29	1	110.68475	111.50643	11.15251	1.87282	1702.50000
29	2	109.09126	111.18723	11.96805	2.26853	1436.66667
29	3	107.99158	110.83368	12.57879	2.47384	1936.50000
29	4	106.90300	110.64192	12.79012	2.62428	1939.50000
29	5	105.66666	111.33334	12.66667	3.05814	1789.16667
30	0	113.35294	111.17647	10.29412	1.45713	1379.83333
30	1	116.22967	111.34237	9.85621	1.92715	1041.66667
30	2	117.89660	112.04595	9.75817	2.36808	1544.33333
30	3	119.00000	113.00000	10.00000	2.51863	1830.16667
31	0	82.60000	121.60000	10.60000	2.38953	1582.50000
31	1	83.84648	120.17461	10.34815	1.25670	991.83333
31	2	84.72852	119.02344	10.25926	1.91667	926.00000
31	3	85.21407	118.00117	10.39259	2.76723	973.83333
31	4	85.74609	117.00000	10.66667	2.06602	765.16667
31	5	86.00000	116.00000	11.00000	0.76161	545.50000
32	0	75.33334	78.33334	11.00000	3.59744	2415.66667
32	1	74.09700	77.09895	11.03704	2.66145	2099.83333
32	2	73.01302	76.05209	11.18519	2.51452	2127.66667
32	3	72.00065	75.29166	11.55556	2.90856	2125.83333
32	4	71.00000	75.00391	12.18519	2.53132	1924.16667
32	5	70.00000	74.78711	13.03704	2.46783	1592.66667
32	6	69.00000	74.54297	14.00000	2.86974	1917.16667
32	7	68.00000	75.00000	15.00000	2.51065	1666.83333
33	0	75.33334	78.33334	11.00000	3.59744	2415.66667
33	1	76.80729	78.09635	11.48148	2.50556	1381.00000
33	2	78.00000	78.00000	12.00000	2.00051	1255.00000
34	0	82.00000	89.00000	11.00000	2.03953	1233.16667
34	1	82.00000	90.00000	11.33333	2.73378	1478.83333
34	2	82.00000	91.00000	11.62963	3.09016	1672.33333
34	3	81.99805	92.00000	11.88889	2.96234	1749.33333
34	4	81.96289	93.00000	12.11111	2.35945	1763.33333
34	5	81.74609	94.00000	12.33333	2.63719	1759.00000
34	6	81.25391	95.00000	12.48148	3.38008	2064.50000
34	7	81.03711	96.00000	12.48148	2.78447	1906.66667
34	8	81.00195	97.00000	12.29630	2.16907	1374.33333
34	9	81.00000	98.00000	12.00000	0.91659	835.33333
35	0	101.00000	108.00000	11.00000	2.12002	1122.16667
35	1	102.00130	108.96354	11.06173	1.78769	1057.50000
35	2	103.02604	109.75912	11.30864	1.39191	1087.66667
35	3	104.19402	110.34895	11.86420	2.19317	1463.83333
35	4	105.66666	111.33334	12.66667	3.05814	1789.16667
36	0	101.00000	108.00000	11.00000	2.12002	1122.16667
36	1	100.03906	109.00000	11.85185	0.90127	692.50000
36	2	99.29492	110.00000	12.62963	0.86342	686.66667
36	3	99.07812	111.00000	13.33333	2.03000	1219.83333
36	4	99.29557	112.00065	13.95062	2.57397	1470.66667
36	5	100.05209	113.01302	14.41975	1.66731	1041.16667
36	6	101.09895	114.09700	14.64198	2.16284	1206.66667
36	7	102.33334	115.33334	14.66667	2.78857	1791.16667
37	0	101.00000	108.00000	11.00000	2.12002	1122.16667
37	1	101.99609	107.00000	11.37037	1.30456	888.83333
37	2	102.92123	106.00065	11.83951	1.66572	1250.50000
37	3	103.40104	105.01302	12.53086	2.24697	1972.33333
37	4	102.82487	104.09700	13.49383	2.70557	2513.50000
37	5	101.66666	103.33334	14.66667	2.52261	1827.66667
38	0	113.35294	111.17647	10.29412	1.45713	1379.83333
38	1	112.68015	108.62914	11.14161	1.79783	1330.16667
38	2	113.00000	107.00000	12.00000	0.90898	478.50000
39	0	70.00000	123.00000	11.00000	1.55650	1089.66667
39	1	70.00000	124.00000	11.00000	2.57746	2225.00000
39	2	70.00000	125.00000	11.00000	2.73156	2826.66667
39	3	70.00000	126.00000	11.00000	1.79794	2022.33333
40	0	139.00000	22.00000	12.00000	1.06307	581.00000
40	1	139.00000	23.00000	12.00000	2.19545	1004.33333
40	2	139.00000	24.00000	12.00000	2.22852	1107.33333
40	3	139.00000	25.00000	12.00000	2.01134	880.00000
41	0	67.70000	86.00000	11.90000	2.14437	1289.16667
41	1	65.78574	83.58203	12.46667	2.57460	1944.50000
41	2	65.10417	82.07682	12.93210	2.54536	2212.66667
41	3	64.97923	80.97787	13.26790	1.99214	2162.16667
41	4	64.80598	79.80598	13.49383	1.57260	1852.33333
41	5	64.33334	78.33334	13.66667	2.86314	1576.83333
42	0	113.35294	111.17647	10.29412	1.45713	1379.83333
42	1	113.35532	112.76099	12.12781	1.83194	1582.83333
42	2	113.77290	113.98085	13.74582	2.88247	1863.33333
42	3	114.06059	115.09540	15.10966	2.39372	1478.83333
42	4	114.33334	116.33334	16.33333	2.56721	1466.16667
43	0	82.60000	121.60000	10.60000	2.38953	1582.50000
43	1	83.30156	123.55351	11.31111	2.90668	1813.33333
43	2	82.90625	124.65430	12.07407	1.26605	1439.83333
43	3	81.99727	124.99727	12.83704	0.87400	1359.83333
43	4	81.03906	125.29102	13.44444	2.26386	1785.16667
43	5	80.29102	126.03906	13.81481	3.59445	3113.83333
43	6	80.00000	127.00000	14.00000	2.11404	2121.33333
44	0	82.60000	121.60000	10.60000	2.38953	1582.50000
44	1	84.59258	122.88359	12.27407	1.93202	1463.66667
44	2	85.94336	123.98438	13.70370	1.95664	1386.66667
44	3	86.96016	124.99922	14.76296	2.33106	1648.00000
44	4	87.74609	126.00000	15.44444	2.76676	1501.83333
44	5	88.25391	126.99805	15.81481	2.63276	1630.66667
44	6	89.03711	127.96094	15.96296	1.38333	874.16667
44	7	90.00195	128.70508	16.00000	0.42402	594.00000
44	8	91.00000	128.92383	16.00000	1.81123	868.00000
44	9	92.00000	128.74414	16.00000	2.13342	968.16667
44	10	93.00000	128.25195	16.00000	2.53189	1155.16667
44	11	94.00000	128.00000	16.00000	2.46910	1301.66667
44	12	95.00000	127.74805	16.00000	2.88245	1529.66667
44	13	96.00000	127.25586	16.00000	2.93323	1682.66667
44	14	97.00000	127.07422	16.03704	2.71058	1511.83333
44	15	98.00000	127.25586	16.18518	3.12008	1501.83333
44	16	99.00000	127.74805	16.51852	2.91909	1248.00000
44	17	99.99805	128.00195	17.00000	2.72546	1142.16667
44	18	100.96094	128.29102	17.48148	2.93101	1175.50000
44	19	101.70898	129.03906	17.81482	3.33797	1838.00000
44	20	102.00000	130.00000	18.00000	2.26583	1378.50000
45	0	67.70000	86.00000	11.90000	2.14437	1289.16667
45	1	69.03964	88.41602	12.72593	2.76058	1775.33333
45	2	68.87109	89.88281	13.38889	2.51826	1585.33333
45	3	67.99355	90.70508	13.84815	0.88756	972.00000
45	4	67.00195	91.00000	14.25926	1.41238	825.66667
45	5	66.03906	91.29102	14.59259	2.16561	943.83333
45	6	65.29297	92.03906	14.85185	2.64507	1714.83333
45	7	65.03906	93.00195	14.96296	2.93684	1676.83333
45	8	65.00000	94.00000	15.00000	2.03968	1085.33333
46	0	105.66666	111.33334	12.66667	3.05814	1789.16667
46	1	104.87695	112.81901	13.13580	1.79094	1581.16667
46	2	103.79297	114.07096	13.80247	1.45661	1257.33333
46	3	102.33334	115.33334	14.66667	2.78857	1791.16667
47	0	74.00000	127.00000	13.00000	2.80018	1444.00000
47	1	74.70898	128.00000	12.70370	2.21888	1168.16667
47	2	74.95898	129.00000	12.74074	1.06262	889.00000
47	3	74.96094	130.00000	13.18519	0.46607	556.16667
47	4	74.74609	131.00000	13.85185	1.74382	793.83333
47	5	74.25195	132.00000	14.48148	2.60595	1095.00000
47	6	74.00000	133.00000	15.00000	2.54039	1192.33333
48	0	85.00000	75.00000	14.00000	1.97877	1028.66667
48	1	84.74609	76.00000	13.85185	2.58663	1359.00000
48	2	84.21680	77.00000	13.81481	2.81737	1912.00000
48	3	83.78516	78.00000	13.85185	2.78089	1870.00000
48	4	83.29297	79.00000	13.85185	3.06370	1727.16667
48	5	83.29297	80.00000	13.77778	2.55121	1561.50000
48	6	83.78516	81.00000	13.77778	1.25581	1186.00000
48	7	84.21680	82.00000	13.96296	1.42998	1249.16667
48	8	84.74609	83.00000	14.40741	1.70100	1159.33333
48	9	85.00000	84.00000	15.00000	2.11930	1412.50000
49	0	64.33334	78.33334	13.66667	2.86314	1576.83333
49	1	65.09700	77.13411	14.41975	2.72893	1676.00000
49	2	66.01302	76.26693	14.93827	2.56359	1677.33333
49	3	67.00065	75.74870	15.09877	2.60405	1534.33333
49	4	68.00000	75.00000	15.00000	2.51065	1666.83333
50	0	87.00000	86.00000	14.00000	2.23450	1312.83333
50	1	86.00000	85.00000	14.48148	2.05996	1421.33333
50	2	85.00000	84.00000	15.00000	2.11930	1412.50000
51	0	80.00000	101.00000	14.00000	0.99626	533.50000
51	1	80.03906	102.00000	14.18519	1.65713	776.33333
51	2	80.29102	103.00000	14.51852	2.14781	777.50000
51	3	81.00000	104.00000	15.00000	1.52163	718.16667
52	0	51.00000	114.00000	14.00000	2.84605	1350.50000
52	1	51.38542	115.09635	14.32099	1.62843	1762.66667
52	2	52.33333	116.33334	14.66667	2.08260	1550.83333
53	0	110.00000	120.00000	14.00000	2.81886	1657.50000
53	1	109.71094	121.00000	14.00000	2.95610	1658.83333
53	2	109.00000	122.00000	14.00000	2.00527	1405.50000
54	0	58.00000	128.00000	14.00000	1.58026	664.66667
54	1	58.00000	129.00000	14.00000	2.36675	1193.00000
54	2	58.00000	130.00000	14.00000	3.08796	1570.66667
55	0	58.00000	130.00000	14.00000	3.08796	1570.66667
55	1	59.00000	130.70898	14.66667	2.45456	1424.33333
55	2	60.00000	130.96094	15.33333	2.75352	1238.00000
55	3	61.00000	131.00000	16.00000	2.84972	1201.83333
56	0	58.00000	130.00000	14.00000	3.08796	1570.66667
56	1	57.00000	130.92578	14.81481	3.10448	1659.50000
56	2	56.00000	131.49023	15.44444	3.10698	1499.66667
56	3	55.00000	131.46875	15.77778	3.21489	1659.83333
56	4	54.00000	131.78125	15.81482	3.48042	1881.33333
56	5	53.00000	131.96680	15.66667	3.49644	1815.00000
56	6	51.99805	132.03450	15.53086	3.11604	1390.50000
56	7	50.96094	132.24089	15.58025	2.48549	1027.66667
56	8	49.70898	132.65103	15.87654	1.33999	816.50000
56	9	48.00000	132.66667	16.33333	1.05823	662.66667
57	0	85.00000	12.00000	15.00000	0.95199	560.33333
57	1	85.71094	12.00000	16.00000	1.06159	551.33333
57	2	86.00000	12.00000	17.00000	0.71353	608.00000
58	0	68.00000	75.00000	15.00000	2.51065	1666.83333
58	1	69.28906	75.63867	16.48148	1.34515	1651.16667
58	2	71.00000	75.75000	18.00000	1.55718	1923.83333
59	0	85.00000	84.00000	15.00000	2.11930	1412.50000
59	1	84.74609	84.03906	16.00000	1.50605	1144.16667
59	2	84.21680	84.29297	16.96296	0.77049	1185.83333
59	3	83.78125	85.03906	17.85185	2.22712	1279.83333
59	4	83.21680	86.00195	18.62963	2.98751	1589.66667
59	5	82.74609	87.00000	19.33333	3.36283	1776.00000
59	6	82.00000	88.00000	20.00000	1.92127	1339.50000
60	0	101.66666	103.33334	14.66667	2.52261	1827.66667
60	1	100.19402	102.80598	15.34568	2.98651	2174.83333
60	2	99.02604	101.97396	15.90123	2.49163	1704.66667
60	3	98.00130	100.99870	16.32099	2.35516	1118.66667
60	4	97.00195	100.00000	16.66667	2.46110	1395.33333
60	5	96.03711	99.00000	17.00000	2.51279	1307.50000
60	6	95.25391	98.00000	17.33333	2.22676	1041.16667
60	7	94.74674	96.99935	17.69136	1.86478	796.16667
60	8	93.97591	95.98698	18.16049	1.96255	1262.16667
60	9	93.09505	94.90300	18.82716	2.18002	1617.83333
60	10	92.33334	93.66666	19.66667	2.90260	1691.50000
61	0	101.66666	103.33334	14.66667	2.52261	1827.66667
61	1	101.90495	104.80598	15.75309	1.80816	2041.66667
61	2	102.02604	105.97396	16.56790	2.10678	2932.66667
61	3	102.29037	106.99870	16.95062	2.90743	2738.33333
61	4	103.00000	108.00000	17.00000	2.29481	2031.66667
62	0	52.33333	116.33334	14.66667	2.08260	1550.83333
62	1	53.80729	115.80729	15.32099	2.13036	1387.16667
62	2	55.00000	115.00000	16.00000	2.61686	1263.00000
63	0	102.33334	115.33334	14.66667	2.78857	1791.16667
63	1	101.09895	116.80598	14.82716	2.25794	1278.83333
63	2	100.05209	117.97396	14.93827	2.37351	1392.00000
63	3	99.29166	118.99870	14.98765	3.41975	2332.66667
63	4	99.00000	120.00000	15.00000	2.91177	2135.66667
64	0	79.00000	117.00000	15.00000	2.59676	1189.50000
64	1	78.00195	118.00000	15.48148	1.34259	1117.50000
64	2	77.03711	119.00000	16.00000	0.65732	518.33333
64	3	76.25586	120.00000	16.51852	1.30718	563.16667
64	4	75.78320	121.00000	16.96296	2.13990	780.16667
64	5	75.21875	122.00000	17.37037	2.57317	1303.50000
64	6	74.78125	122.99805	17.81482	2.62321	1296.00000
64	7	74.21680	123.96289	18.40741	2.69876	1130.16667
64	8	73.74414	124.74609	19.07407	2.13156	954.83333
64	9	72.96289	125.25391	19.66667	2.20260	943.66667
64	10	71.99805	126.03711	19.92593	2.48518	1282.16667
64	11	71.00000	127.00195	19.81482	2.38220	1178.83333
64	12	70.00195	128.00000	19.48148	2.21436	1245.66667
64	13	69.03711	129.00000	19.18518	2.42797	1211.00000
64	14	68.25586	130.00000	19.03704	2.05327	963.50000
64	15	67.78320	131.00000	19.00000	1.62106	821.50000
64	16	67.21875	132.00000	18.96296	1.60585	782.66667
64	17	66.78125	133.00000	18.88889	1.31517	728.16667
64	18	66.21810	134.00066	18.83951	1.50608	952.50000
64	19	65.77018	135.01302	19.04938	1.91358	1018.16667
64	20	65.15691	136.09702	19.67901	1.77431	1151.50000
64	21	64.66666	137.33333	20.66667	2.03954	1237.50000
65	0	119.33334	120.66666	15.33333	1.89512	1406.00000
65	1	118.09570	119.19466	15.07407	0.69402	1236.83333
65	2	116.98698	118.03906	15.12346	2.29415	1912.66667
65	3	115.80664	117.09830	15.59259	2.04552	1175.00000
65	4	114.33334	116.33334	16.33333	2.56721	1466.16667
66	0	119.33334	120.66666	15.33333	1.89512	1406.00000
66	1	120.80598	120.61198	14.32099	2.32138	1093.66667
66	2	121.97396	119.94987	13.46914	2.23778	1084.50000
66	3	122.99870	119.03841	12.82716	2.29532	1149.33333
66	4	124.00000	118.33008	12.44444	2.58554	1420.83333
66	5	125.00000	118.29297	12.29630	3.03150	1287.16667
66	6	126.00000	118.75000	12.40741	2.29836	1042.50000
66	7	127.00000	119.00195	12.62963	1.80900	717.83333
66	8	128.00000	119.29102	12.88889	0.74956	490.16667
66	9	128.99805	120.03906	13.11111	1.11552	569.33333
66	10	129.96094	121.00195	13.40741	1.96691	1195.66667
66	11	130.70703	121.99805	13.81481	2.72548	1816.50000
66	12	130.96094	122.96289	14.40741	2.82754	1908.00000
66	13	130.99805	123.74609	15.14815	2.80886	1652.50000
66	14	131.00000	124.25195	16.03704	2.61859	1390.83333
66	15	130.99805	125.00000	17.00000	2.20429	1138.83333
66	16	130.96223	125.74674	18.02469	1.72859	778.33333
66	17	130.73308	126.22787	19.12346	2.09839	992.16667
66	18	130.15494	126.84309	20.34568	2.75925	1189.66667
66	19	129.66667	127.33334	21.66667	2.47817	1314.66667
67	0	46.00000	134.00000	15.00000	1.23787	663.66667
67	1	46.57812	133.19270	15.64198	1.17250	651.50000
67	2	48.00000	132.66667	16.33333	1.05823	662.66667
68	0	80.00000	74.00000	16.00000	2.35577	1135.16667
68	1	80.00000	73.00000	16.51852	1.95773	1132.83333
68	2	80.00000	72.00000	17.00000	0.65343	736.50000
69	0	71.00000	79.00000	16.00000	1.83899	1341.16667
69	1	70.57812	77.63867	17.00000	2.82671	1707.16667
69	2	71.00000	75.75000	18.00000	1.55718	1923.83333
70	0	119.33334	120.66666	15.33333	1.89512	1406.00000
70	1	118.13606	121.90300	15.65432	2.03596	1818.66667
70	2	117.30404	122.98698	15.87654	2.64391	2710.66667
70	3	117.00000	124.00000	16.00000	2.61207	2079.66667
