line_id	point_id	x	y	z	width_(um)	pixel_intensity
18	3	68.00000	117.25195	8.07407	3.25167	2228.50000
18	4	67.00000	117.74805	8.14815	3.10319	2116.83333
18	5	66.00000	118.00000	8.00000	3.08774	1867.33333
19	0	76.00000	51.00000	7.00000	3.03350	1559.16667
19	1	76.00000	52.00000	7.00000	3.32939	1819.50000
19	2	76.00000	53.00000	7.00000	2.31426	1313.83333
19	3	76.00000	54.00000	7.00000	1.11793	641.33333
20	0	115.00000	113.00000	7.00000	2.68701	1876.16667
20	1	114.71094	112.28906	8.00000	3.21482	1704.66667
20	2	114.00000	112.00000	9.00000	2.59860	1686.33333
21	0	78.50000	108.00000	8.50000	2.66563	1392.50000
21	1	77.18457	109.00000	7.92593	2.54839	1344.83333
21	2	76.31250	110.00000	7.46296	2.15394	1226.33333
21	3	76.04004	111.00000	7.16667	1.63668	1018.66667
21	4	76.00195	112.00000	7.03704	0.78379	894.83333
21	5	76.00000	113.00000	7.03704	1.80817	965.66667
21	6	76.00195	114.00000	7.14815	1.88419	1079.66667
21	7	76.03516	115.00000	7.40741	1.97997	1147.33333
21	8	76.21875	116.00000	7.74074	1.76792	1254.16667
21	9	76.52930	117.00000	8.07407	1.58597	1116.33333
21	10	76.47070	118.00000	8.22222	2.54020	1853.00000
21	11	76.78125	119.00000	8.22222	2.70576	2290.16667
21	12	76.96484	120.00000	8.14815	2.57705	2677.33333
21	13	76.99805	121.00000	8.18518	2.30203	2471.00000
21	14	77.00000	122.00000	8.37037	2.15122	2150.66667
21	15	77.00000	123.00000	8.62963	2.69335	1738.16667
21	16	77.00000	124.00000	8.85185	3.25627	1689.50000
21	17	77.00000	125.00000	9.00000	3.01135	1608.50000
22	0	124.20000	114.80000	7.60000	2.98280	1271.50000
22	1	123.05820	116.65079	7.79259	2.61135	1221.50000
22	2	122.00781	117.95117	7.92593	2.27759	966.50000
22	3	121.00039	118.95664	8.02222	2.08484	851.00000
22	4	120.00000	119.66992	8.18519	2.25322	1169.33333
22	5	118.99951	119.70361	8.58333	3.23145	1399.16667
22	6	117.99023	119.18359	9.32407	2.80315	1694.33333
22	7	116.92725	118.52783	10.42593	2.59864	1850.16667
22	8	115.75000	117.25000	11.75000	3.09398	1886.83333
23	0	78.00000	102.00000	9.00000	1.83446	837.50000
23	1	77.31705	103.01302	9.72840	1.79545	1254.16667
23	2	77.23308	104.09700	10.50617	1.70748	1346.83333
23	3	77.66666	105.33334	11.33333	2.35309	1239.50000
24	0	78.50000	108.00000	8.50000	2.66563	1392.50000
24	1	79.85449	108.74805	9.25926	1.50634	1101.00000
24	2	80.97852	109.25391	9.90741	1.86433	1055.83333
24	3	81.96191	110.03711	10.46296	3.07025	1726.83333
24	4	82.74414	111.00195	11.00000	3.24816	2052.83333
24	5	83.21680	112.00000	11.51852	3.08546	1527.00000
24	6	83.78125	113.00000	12.00000	2.43920	1110.50000
24	7	84.21680	114.00000	12.44444	2.10050	1081.66667
24	8	84.74219	115.00000	12.81481	2.08419	960.16667
24	9	84.92578	116.00000	12.92593	2.31562	1026.33333
24	10	84.74609	117.00000	12.62963	2.26692	956.66667
24	11	84.29297	118.00000	11.92593	2.23401	1003.33333
24	12	84.32812	119.00000	11.00000	1.61324	1212.50000
24	13	85.00000	120.00000	10.00000	1.73761	1234.00000
25	0	78.50000	108.00000	8.50000	2.66563	1392.50000
25	1	78.04818	106.80729	9.91975	2.43944	1566.16667
25	2	77.66666	105.33334	11.33333	2.35309	1239.50000
26	0	114.00000	112.00000	9.00000	2.59860	1686.33333
26	1	114.96094	112.74805	9.96296	2.41839	1740.16667
26	2	115.70654	113.25635	10.80556	2.34976	1415.50000
26	3	115.95117	114.08594	11.39815	2.16686	1499.00000
26	4	115.92529	115.36572	11.68519	2.42819	1736.00000
26	5	115.75000	117.25000	11.75000	3.09398	1886.83333
27	0	114.00000	112.00000	9.00000	2.59860	1686.33333
27	1	113.00000	111.03906	9.85185	2.35806	1695.16667
27	2	112.00000	110.29492	10.59259	2.73601	1910.50000
27	3	111.00000	110.07617	11.14815	2.96258	2152.16667
27	4	110.00000	110.25781	11.40741	2.74968	2137.16667
27	5	109.00000	110.78516	11.29630	2.68739	2223.33333
27	6	108.00000	111.25391	10.77778	2.56786	2548.50000
27	7	107.00000	112.00000	10.00000	2.82403	2735.33333
28	0	101.00000	118.00000	9.00000	3.24273	2231.83333
28	1	100.55599	119.02604	10.06173	2.34723	1744.50000
28	2	100.88411	120.19402	11.17284	1.65900	1048.66667
28	3	101.33334	121.66666	12.33333	2.60181	1371.50000
29	0	111.00000	27.00000	10.00000	1.14189	543.83333
29	1	110.74609	28.00000	9.62963	2.32566	796.33333
29	2	110.21680	29.00000	9.18519	2.56867	1095.33333
29	3	109.78125	30.00000	8.59259	2.46305	1087.33333
29	4	109.21680	31.00000	7.88889	2.34812	1363.50000
29	5	108.74414	32.00000	7.11111	2.35785	1531.16667
29	6	107.96289	33.00000	6.37037	2.45514	1246.66667
29	7	107.00000	34.00000	5.70370	2.48884	1207.00000
29	8	106.03906	35.00000	5.14815	2.81527	1509.50000
29	9	105.29102	36.00000	4.74074	3.14647	2135.16667
29	10	105.00195	37.00000	4.44444	2.45474	1912.33333
29	11	104.74609	38.00000	4.25926	1.74854	1289.33333
29	12	104.21680	39.00000	4.11111	1.64336	1232.33333
29	13	103.78125	40.00000	4.03704	1.10163	797.33333
29	14	103.21875	41.00000	4.00000	1.46020	768.16667
29	15	102.78125	42.00000	4.00000	1.11305	601.83333
29	16	102.21875	43.00000	4.00000	0.60422	651.33333
29	17	101.78320	44.00000	4.00000	1.17801	523.16667
29	18	101.25391	45.00000	4.00000	0.51130	648.16667
29	19	101.00000	46.00000	4.00000	1.47436	732.16667
29	20	100.74805	47.00000	4.00000	2.06546	823.00000
29	21	100.25391	48.00000	4.00000	2.83214	1179.50000
29	22	100.03516	49.00000	4.00000	2.54292	1310.50000
29	23	99.96484	50.00000	4.00000	2.03757	1185.66667
29	24	99.74609	51.00000	4.00000	1.81716	969.83333
29	25	99.25195	52.00000	4.00000	1.59414	960.00000
29	26	98.99805	53.00000	4.00000	1.72909	850.83333
29	27	98.70898	54.00000	4.00000	0.89864	692.66667
29	28	97.96094	55.00000	4.00000	0.92160	694.83333
29	29	97.00000	56.00000	4.00000	1.43879	602.16667
29	30	96.03711	57.00000	4.00000	1.89232	692.50000
29	31	95.25586	58.00000	4.00000	2.19775	925.50000
29	32	94.78320	59.00000	4.00000	2.59277	977.00000
29	33	94.21875	60.00000	4.00000	2.61182	1276.33333
29	34	93.78125	61.00000	4.00000	2.53315	1254.66667
29	35	93.21680	62.00000	4.00000	2.46039	1378.50000
29	36	92.74414	63.00000	4.00000	2.18302	1288.16667
29	37	91.96289	64.00000	4.00000	2.14743	1153.83333
29	38	90.99805	65.00000	4.03704	2.13344	1087.83333
29	39	90.00195	66.00000	4.14815	2.01953	1091.00000
29	40	89.03906	67.00000	4.37037	2.01017	1053.00000
29	41	88.29297	68.00000	4.62963	2.37480	1125.66667
29	42	88.03906	69.00000	4.85185	2.06995	1207.33333
29	43	88.00195	70.00000	4.96296	2.10019	1177.00000
29	44	88.00000	71.00000	5.03704	2.03961	1078.16667
29	45	88.00000	72.00000	5.14815	2.36526	1032.33333
29	46	88.00000	73.00000	5.37037	2.60595	981.50000
29	47	88.00000	74.00000	5.62963	2.27412	859.33333
29	48	87.99805	75.00000	5.88889	2.15459	913.16667
29	49	87.96094	76.00000	6.11111	2.19178	1059.00000
29	50	87.70703	77.00000	6.40741	2.29877	1155.66667
29	51	86.96094	78.00000	6.81482	1.91183	787.50000
29	52	86.00000	79.00000	7.33333	1.39327	653.33333
29	53	85.03711	80.00000	7.85185	2.04773	855.33333
29	54	84.25586	81.00000	8.25926	2.49307	1065.50000
29	55	83.78711	82.00000	8.59259	2.17406	928.16667
29	56	83.29492	83.00130	8.87654	1.81043	1079.00000
29	57	83.33008	84.02604	9.19753	1.11315	805.83333
29	58	84.04102	85.19402	9.45679	1.48878	737.50000
29	59	85.00000	86.66666	9.66667	2.57524	1762.83333
30	0	85.00000	86.66666	9.66667	2.57524	1762.83333
30	1	85.00000	87.90300	10.64198	3.27722	2004.00000
30	2	84.99805	88.98698	11.41975	3.01810	1876.66667
30	3	84.96094	89.99935	11.91358	3.01695	1526.33333
30	4	84.70703	91.00000	12.18519	2.82337	1331.66667
30	5	83.96094	92.00000	12.25926	1.93432	824.66667
30	6	83.00000	93.00000	12.25926	1.40187	776.16667
30	7	82.03906	94.00000	12.29630	1.84567	1204.16667
30	8	81.29297	95.00000	12.59259	1.60242	1158.00000
30	9	81.04102	95.99805	13.18519	1.77903	1110.66667
30	10	81.04102	96.96094	14.03704	0.70120	955.83333
30	11	81.29102	97.70508	15.00000	0.96348	993.00000
30	12	82.00000	97.92188	16.00000	2.06327	1142.66667
30	13	82.70898	97.70508	17.00000	3.04648	1453.33333
30	14	82.96289	96.96094	17.96296	3.07734	1907.16667
30	15	83.03711	95.99805	18.85185	2.96298	2002.33333
30	16	83.29102	95.00000	19.59259	2.54813	1640.50000
30	17	84.00000	94.00000	20.18518	2.75020	1942.66667
30	18	84.70898	93.00000	20.59259	3.55953	2361.16667
30	19	84.96094	92.00000	20.85185	3.64050	2310.66667
30	20	85.00000	91.00000	21.00000	2.51898	1588.50000
31	0	67.00000	90.25000	11.25000	2.42336	1502.50000
31	1	65.29297	89.07275	11.16667	1.02335	1030.83333
31	2	64.07617	88.00977	11.37963	1.71141	1440.00000
31	3	63.25781	87.00049	11.89815	2.85289	2451.50000
31	4	62.78516	86.00000	12.44444	3.09218	2288.00000
31	5	62.25586	85.00000	12.81481	2.90439	2223.16667
31	6	62.03711	84.00000	12.96296	2.69943	2028.83333
31	7	62.00000	83.00000	13.00000	2.14177	1750.00000
32	0	199.00000	103.00000	10.00000	3.08676	1878.33333
32	1	199.74805	103.96289	10.51852	2.92761	1779.16667
32	2	200.25195	104.74609	11.18519	3.00955	1975.66667
32	3	200.99805	105.25195	12.03704	2.69049	1780.50000
32	4	201.71094	105.99805	13.00000	2.43433	1760.16667
32	5	201.99805	106.71094	14.00000	2.86957	1627.66667
32	6	202.25195	107.00000	15.00000	2.46491	1571.33333
32	7	202.74805	107.28906	16.00000	1.56544	936.66667
32	8	203.00000	108.00000	17.00000	0.33316	1283.33333
32	9	203.25195	108.70898	18.00000	1.97013	1440.66667
32	10	203.74609	108.96289	19.00000	2.51537	2106.83333
32	11	203.96094	109.03711	20.00000	3.17422	2744.50000
32	12	203.96094	109.29102	21.00000	3.23292	3120.83333
32	13	203.74805	110.00000	22.00000	2.49946	2577.00000
32	14	203.29297	110.71094	23.00000	2.62198	2578.00000
32	15	203.33008	111.00000	23.96296	2.32923	2618.33333
32	16	204.04102	111.28711	24.85185	2.21076	2260.33333
32	17	205.00195	111.96289	25.62963	2.42767	2115.16667
32	18	205.99805	112.45312	26.37037	2.83339	2534.00000
32	19	206.96094	112.17578	27.14815	2.96553	2833.33333
32	20	207.70898	111.74414	28.03704	2.85258	2510.83333
32	21	208.00000	111.00000	29.00000	2.12473	2460.66667
33	0	107.00000	112.00000	10.00000	2.82403	2735.33333
33	1	106.29297	113.00000	10.29630	2.88426	2288.33333
33	2	106.07812	114.00000	10.44444	2.81744	2053.66667
33	3	106.29297	115.00000	10.33333	2.76814	1867.50000
33	4	107.00000	116.00000	10.00000	2.44785	1798.83333
34	0	107.00000	112.00000	10.00000	2.82403	2735.33333
34	1	105.96745	110.98047	11.27778	2.19417	2683.33333
34	2	104.75749	109.85449	12.77778	1.22457	1269.33333
34	3	103.16666	108.50000	14.50000	2.86296	1946.16667
35	0	85.00000	120.00000	10.00000	1.73761	1234.00000
35	1	84.25391	121.00000	10.62963	2.58690	1813.50000
35	2	83.78320	122.00000	11.22222	2.42299	1925.66667
35	3	83.21680	123.00000	11.77778	2.88700	2397.66667
35	4	82.74609	124.00000	12.37037	3.78711	2837.66667
35	5	82.00000	125.00000	13.00000	2.82714	2416.00000
36	0	85.00000	120.00000	10.00000	1.73761	1234.00000
36	1	86.00000	119.96484	9.96296	1.07075	1142.66667
36	2	87.00000	119.78516	9.85185	1.39301	1054.00000
36	3	88.00000	119.54688	9.62963	1.57309	828.50000
36	4	88.99935	120.07748	9.40741	0.94001	861.33333
36	5	89.98698	121.02995	9.33333	1.74761	1384.66667
36	6	90.90300	122.19402	9.55556	2.62448	1368.83333
36	7	91.66666	123.66666	10.00000	2.10763	1305.83333
37	0	91.66666	123.66666	10.00000	2.10763	1305.83333
37	1	90.19402	124.15495	10.33333	2.43876	1454.33333
37	2	89.02604	124.73307	10.44444	2.64777	1603.83333
37	3	88.00130	124.96224	10.29630	2.29109	1579.83333
37	4	87.00000	125.00000	10.00000	1.87340	1417.66667
38	0	91.66666	123.66666	10.00000	2.10763	1305.83333
38	1	92.90300	124.86394	10.66667	2.49538	1283.33333
38	2	93.98698	125.69205	11.33333	3.06162	1563.00000
38	3	94.99935	125.92123	11.96296	2.60034	1214.16667
38	4	96.00000	125.70703	12.48148	2.20678	940.33333
38	5	97.00000	124.99805	12.81481	2.33892	1029.16667
38	6	98.00065	124.25130	12.93827	2.21563	1149.33333
38	7	99.01302	123.73307	12.87654	2.31492	1006.16667
38	8	100.09700	122.86589	12.65432	2.54658	1059.00000
38	9	101.33334	121.66666	12.33333	2.60181	1371.50000
39	0	58.00000	126.00000	10.00000	2.17444	1107.66667
39	1	58.00000	127.00000	10.00000	3.29592	1600.33333
39	2	58.00000	128.00000	10.00000	2.52617	1414.33333
40	0	71.00000	71.00000	11.00000	2.64651	2042.33333
40	1	72.01302	72.01302	11.58025	1.87459	1302.16667
40	2	73.09700	73.09700	12.35802	1.17179	1173.50000
40	3	74.33334	74.33334	13.33333	2.58597	1454.83333
41	0	80.00000	84.00000	11.00000	1.16350	806.16667
41	1	79.28906	85.09635	12.16049	2.74690	1592.33333
41	2	79.00000	86.33334	13.33333	3.02681	1788.50000
42	0	72.00000	107.00000	11.00000	0.97568	610.00000
42	1	72.00000	108.00000	11.00000	2.22530	1057.50000
42	2	72.00000	109.00000	11.00000	2.07233	1000.16667
42	3	72.00000	110.00000	11.00000	1.27218	590.33333
43	0	115.75000	117.25000	11.75000	3.09398	1886.83333
43	1	114.21826	118.74268	11.38889	1.54415	1434.16667
43	2	113.02930	119.67773	11.13889	2.19556	1151.83333
43	3	112.00146	119.96143	11.06481	2.47592	1241.66667
43	4	111.00000	120.03711	11.14815	2.40000	1239.33333
43	5	110.00000	120.29102	11.37037	1.93740	1120.00000
43	6	109.00000	121.00000	11.62963	0.94374	682.16667
43	7	108.00000	121.71094	11.85185	0.78834	618.66667
43	8	107.00000	121.99805	11.96296	2.06210	1163.66667
43	9	106.00000	122.25195	12.00000	2.93125	1594.16667
43	10	104.99870	122.74349	12.01235	2.97685	1758.33333
43	11	103.97396	122.91080	12.06173	2.89170	1579.83333
43	12	102.80598	122.61003	12.17284	2.87475	1372.66667
43	13	101.33334	121.66666	12.33333	2.60181	1371.50000
44	0	79.00000	75.00000	12.00000	3.46364	1842.50000
44	1	77.99870	74.04166	12.60494	3.03222	2075.16667
44	2	76.97396	73.34505	13.06173	2.66133	1527.00000
44	3	75.80598	73.42708	13.28395	2.70179	1481.83333
44	4	74.33334	74.33334	13.33333	2.58597	1454.83333
45	0	63.00000	79.00000	12.00000	0.01767	1364.83333
45	1	62.96289	80.00000	11.70370	0.61654	1427.16667
45	2	62.74609	81.00000	11.74074	1.28745	1377.00000
45	3	62.25195	82.00000	12.22222	1.42961	1618.50000
45	4	62.00000	83.00000	13.00000	2.14177	1750.00000
46	0	63.00000	79.00000	12.00000	0.01767	1364.83333
46	1	62.05781	79.17344	13.28889	0.99267	1165.33333
46	2	61.20000	79.60000	14.60000	1.27568	1137.00000
47	0	67.00000	90.25000	11.25000	2.42336	1502.50000
47	1	67.49609	89.07275	12.27778	2.60699	1583.00000
47	2	67.50391	88.00977	13.19444	2.24554	1305.83333
47	3	68.00000	87.00000	14.00000	1.85365	1019.66667
48	0	76.33334	90.33334	11.66667	2.41677	1244.50000
48	1	77.55403	89.07096	12.22222	1.72148	978.50000
48	2	78.22591	87.81901	12.77778	2.54746	1383.33333
48	3	79.00000	86.33334	13.33333	3.02681	1788.50000
49	0	67.00000	90.25000	11.25000	2.42336	1502.50000
49	1	66.03906	91.78174	12.05556	1.96299	1544.16667
49	2	65.29297	92.97070	12.52778	2.90578	1864.50000
49	3	65.03906	93.99854	12.56481	2.78981	1804.66667
49	4	65.00195	95.00000	12.33333	2.32157	1995.33333
49	5	65.00000	96.00000	12.00000	2.03297	1407.50000
50	0	76.33334	90.33334	11.66667	2.41677	1244.50000
50	1	75.38802	91.80598	12.82716	2.69310	1587.50000
50	2	75.05209	92.97396	13.93827	2.43315	1384.16667
50	3	75.00260	93.99870	14.98765	2.44464	1354.50000
50	4	75.00000	95.00000	16.00000	2.86954	1420.50000
51	0	77.66666	105.33334	11.33333	2.35309	1239.50000
51	1	77.86589	104.88411	12.65432	2.07504	1229.16667
51	2	77.73502	104.55990	13.87654	2.08660	1115.33333
51	3	77.29232	105.07682	14.97531	1.30931	1039.00000
51	4	77.32812	106.00391	16.00000	1.28478	952.66667
51	5	78.00195	107.00000	17.00000	1.53089	912.16667
51	6	78.71094	108.00000	18.00000	1.90586	920.66667
51	7	79.00000	109.00000	19.00000	2.02890	892.16667
52	0	67.00000	109.00000	12.00000	2.53816	1636.16667
52	1	67.42188	110.00000	12.00000	3.16609	2265.00000
52	2	67.00000	111.00000	12.00000	3.05230	2040.83333
53	0	101.00000	114.00000	12.00000	1.32076	898.33333
53	1	101.03939	112.99707	12.20370	2.25043	1357.83333
53	2	101.29948	111.94141	12.64815	2.38047	1173.66667
53	3	102.08757	110.56348	13.44444	1.27570	1184.16667
53	4	103.16666	108.50000	14.50000	2.86296	1946.16667
54	0	48.00000	125.00000	12.00000	2.39053	1515.16667
54	1	48.96094	125.29102	11.51852	3.34981	1780.66667
54	2	49.70703	126.03906	11.18519	3.08815	1544.50000
54	3	49.96094	127.00195	11.07407	2.65793	1392.50000
54	4	50.00000	128.00000	11.18519	2.06805	1305.00000
54	5	50.03711	129.00000	11.55556	1.67352	977.83333
54	6	50.25195	130.00000	12.14815	1.53616	955.00000
54	7	50.70703	131.00000	12.85185	1.59101	929.66667
54	8	50.66992	132.00000	13.44444	2.46852	1162.00000
54	9	49.95898	133.00000	13.81481	2.90260	1367.66667
54	10	49.00000	134.00000	14.00000	2.67323	1548.66667
55	0	48.00000	125.00000	12.00000	2.39053	1515.16667
55	1	48.98326	123.96652	12.97355	1.99145	1635.83333
55	2	49.87528	122.75056	13.92593	1.82323	1290.16667
55	3	50.57143	121.14286	14.85714	2.78105	1422.00000
56	0	48.00000	125.00000	12.00000	2.39053	1515.16667
56	1	47.00000	124.25195	12.51852	1.49137	1126.83333
56	2	46.00195	123.74609	13.00000	1.81830	1081.83333
56	3	45.03711	122.96289	13.51852	2.22945	1332.83333
56	4	44.25703	121.99687	14.21482	2.16227	1627.16667
56	5	43.80859	120.97656	15.18518	1.51232	997.33333
56	6	43.42851	119.82539	16.41481	1.16084	872.50000
56	7	43.60000	118.40000	17.80000	1.41828	797.33333
57	0	62.00000	83.00000	13.00000	2.14177	1750.00000
57	1	61.76875	81.59531	13.80741	1.12815	1403.83333
57	2	61.20000	79.60000	14.60000	1.27568	1137.00000
58	0	94.00000	96.00000	13.00000	2.04454	1274.00000
58	1	93.78516	97.00000	13.37037	2.41680	1543.66667
58	2	93.50977	98.00000	13.77778	2.54279	1213.50000
58	3	93.82227	98.99805	14.25926	2.37446	1231.16667
58	4	94.25781	99.96094	14.77778	2.13401	1219.16667
58	5	95.03711	100.70898	15.37037	2.55698	1247.66667
58	6	96.00000	101.00000	16.00000	2.63543	1393.83333
59	0	115.75000	117.25000	11.75000	3.09398	1886.83333
59	1	116.63623	117.07275	13.35185	3.00205	1619.66667
59	2	116.95117	117.00977	14.76852	2.92250	1609.83333
59	3	117.00000	117.00000	16.00000	2.93690	1517.66667
60	0	48.00000	118.00000	13.00000	2.89256	1821.16667
60	1	49.16518	119.33036	13.89418	1.74303	1392.66667
60	2	50.57143	121.14286	14.85714	2.78105	1422.00000
61	0	132.00000	122.00000	13.00000	2.27144	1565.33333
61	1	133.00000	122.96289	14.00000	2.01960	1267.50000
61	2	133.99805	123.74414	15.00000	1.96699	1015.50000
61	3	134.96094	124.21680	16.00000	2.32900	990.83333
61	4	135.70898	124.78125	17.00000	2.50395	1417.16667
61	5	135.99609	125.21875	18.00000	2.61256	1211.50000
61	6	136.21289	125.78320	19.00000	2.18296	1065.00000
61	7	136.45312	126.25586	20.00000	2.09406	837.83333
61	8	135.92383	127.03711	21.00000	2.06289	1316.33333
61	9	135.00000	128.00000	22.00000	1.96919	839.00000
62	0	69.00000	128.00000	13.00000	2.00575	1194.83333
62	1	69.77930	128.09375	13.77778	2.21021	1418.50000
62	2	70.48477	128.69843	14.37778	2.36524	1254.16667
62	3	71.80000	130.39999	14.80000	2.73535	1465.66667
63	0	26.00000	135.00000	13.00000	2.22301	1171.16667
63	1	26.49349	134.03581	14.00000	2.97276	1429.00000
63	2	26.45573	133.22786	15.00000	2.79248	1085.66667
63	3	26.68620	132.55405	16.00000	2.25446	1035.00000
63	4	26.66667	131.33333	17.00000	2.43445	1230.00000
64	0	195.00000	46.00000	14.00000	1.11567	544.00000
64	1	195.00000	45.00000	15.00000	2.52199	1241.00000
64	2	195.00000	44.00000	16.00000	2.25130	1276.66667
64	3	195.00000	43.00000	17.00000	1.60537	670.50000
65	0	74.33334	74.33334	13.33333	2.58597	1454.83333
65	1	73.38997	75.80598	14.09877	2.41280	1587.50000
65	2	73.09115	76.97396	14.54321	2.95968	1822.66667
