line_id	point_id	x	y	z	width_(um)	pixel_intensity
5	24	84.00000	78.00000	7.00000	2.17318	843.33333
5	25	83.29102	79.00000	7.81481	2.86473	1371.16667
5	26	83.03906	80.00000	8.48148	2.91305	1711.00000
5	27	83.00000	81.00000	9.00000	2.83332	1488.16667
5	28	82.96094	82.00000	9.51852	2.02582	693.33333
5	29	82.70898	83.00000	10.18519	0.70358	455.00000
5	30	81.99805	84.00000	11.00000	0.20071	508.50000
5	31	81.25195	85.00000	11.85185	2.71311	1451.50000
5	32	80.74609	86.00000	12.62963	2.67185	1370.83333
5	33	79.96289	87.00000	13.33333	2.44740	1496.33333
5	34	79.00000	88.00000	14.00000	1.90490	1216.50000
6	0	129.00000	91.00000	4.00000	0.94317	562.83333
6	1	129.00000	92.00000	4.00000	1.87016	672.33333
6	2	129.00000	93.00000	4.00000	1.00774	616.66667
7	0	72.00000	93.00000	4.00000	2.08952	1001.33333
7	1	71.33008	92.00000	4.51852	2.99114	1465.66667
7	2	71.33008	91.00000	5.00000	2.26588	1836.50000
7	3	72.00195	90.00000	5.51852	2.07608	1799.50000
7	4	72.70898	89.00000	6.18519	2.11495	1772.00000
7	5	72.96289	88.00000	7.03704	2.69177	1797.33333
7	6	73.03711	87.00000	8.00000	2.73346	1535.50000
7	7	73.29102	86.00195	9.00000	2.09977	1120.66667
7	8	74.00000	85.03711	10.00000	1.58178	816.16667
7	9	74.71094	84.25781	11.00000	1.90137	1104.16667
7	10	74.99805	83.82422	12.00000	2.41125	1484.66667
7	11	75.25391	83.54883	12.96296	3.16004	1477.83333
7	12	75.78516	84.07617	13.77778	2.48991	1593.66667
7	13	76.25586	85.00391	14.29630	2.36193	1820.33333
7	14	77.03711	86.00000	14.44444	1.63124	1633.66667
7	15	78.00195	87.00000	14.29630	1.51031	1250.66667
7	16	79.00000	88.00000	14.00000	1.90490	1216.50000
8	0	109.66666	108.66666	4.66667	2.50791	1523.16667
8	1	110.90300	109.64909	4.38272	1.39772	1388.50000
8	2	111.98307	110.20182	4.30864	1.47335	1492.33333
8	3	112.92171	110.74007	4.61728	2.04347	1647.50000
8	4	113.42383	110.89453	5.37037	1.97608	1647.50000
8	5	112.99463	110.48877	6.55556	1.42670	1582.50000
8	6	112.25000	109.25000	8.00000	2.19595	1474.83333
9	0	149.00000	109.00000	4.00000	1.70150	398.00000
9	1	149.00000	110.00000	4.00000	1.33333	558.83333
9	2	149.00000	111.00000	4.00000	1.17558	580.16667
9	3	149.00000	112.00000	4.00000	1.68026	328.00000
10	0	78.00000	40.00000	5.00000	3.22075	1299.50000
10	1	78.03711	41.00000	5.03704	2.57992	1427.66667
10	2	78.25586	42.00000	5.14815	1.77811	1255.83333
10	3	78.78320	43.00000	5.37037	1.80217	1045.16667
10	4	79.21680	44.00000	5.62963	2.48996	1165.00000
10	5	79.74609	45.00000	5.85185	3.64973	1570.33333
10	6	80.00000	46.00000	6.00000	3.10884	1647.50000
11	0	215.00000	54.00000	5.00000	1.66323	702.50000
11	1	216.00000	54.99805	4.88889	2.11223	804.00000
11	2	217.00000	55.96289	4.77778	2.17909	692.33333
11	3	218.00000	56.74414	4.74074	1.93752	745.66667
11	4	219.00000	57.21484	4.77778	1.73230	568.83333
11	5	220.00000	57.74609	4.88889	1.43619	438.66667
11	6	221.00000	58.00000	5.00000	1.17492	534.66667
12	0	82.00000	88.00000	5.00000	1.07819	494.16667
12	1	81.28906	89.00000	5.51852	2.43711	1056.00000
12	2	81.00000	90.00000	6.00000	2.86277	1123.83333
13	0	109.66666	108.66666	4.66667	2.50791	1523.16667
13	1	110.66081	108.24284	5.82716	1.74268	1499.66667
13	2	111.31168	108.38981	6.93827	1.96170	1634.16667
13	3	112.25000	109.25000	8.00000	2.19595	1474.83333
14	0	109.66666	108.66666	4.66667	2.50791	1523.16667
14	1	108.16472	109.90300	5.48457	1.05798	1113.33333
14	2	106.80778	110.98698	6.51235	2.04643	1783.66667
14	3	105.25000	112.00000	7.75000	2.47569	2175.50000
15	0	87.00000	112.00000	5.00000	1.58327	769.50000
15	1	86.96094	113.00000	5.18519	2.04874	864.66667
15	2	86.71159	114.00065	5.56790	1.03962	625.33333
15	3	86.05209	115.01302	6.24691	1.55039	1033.83333
15	4	85.67708	116.09700	7.20988	2.65675	1530.66667
15	5	86.33334	117.33334	8.33333	2.99227	1831.33333
16	0	197.00000	89.00000	6.00000	2.15698	1492.83333
16	1	196.29102	90.00000	5.66667	2.80070	1853.33333
16	2	196.03906	91.00000	5.37037	3.12204	2135.00000
16	3	196.00195	92.00000	5.14815	2.63390	2218.00000
16	4	196.00195	93.00000	5.03704	1.92625	1847.50000
16	5	196.03711	94.00000	5.03704	1.86740	1516.66667
16	6	196.25391	95.00000	5.18519	1.78955	1345.00000
16	7	196.74805	96.00000	5.55556	2.04060	1280.66667
16	8	197.00195	97.00000	6.18519	2.47065	1540.16667
16	9	197.29102	98.00000	7.03704	2.78736	1416.00000
16	10	198.03711	99.00000	8.00000	1.98172	838.16667
16	11	198.96289	100.00000	8.96296	1.99209	982.16667
16	12	199.70703	101.00000	9.85185	2.31508	1159.66667
16	13	199.95898	102.00000	10.59259	3.20982	1893.16667
16	14	199.96094	103.00000	11.22222	2.39177	1814.00000
16	15	199.74609	104.00000	11.74074	1.48599	1020.33333
16	16	199.25391	105.00000	12.25926	1.53037	871.00000
16	17	199.03906	105.99805	12.77778	1.95512	1371.16667
16	18	199.03906	106.96094	13.40741	2.72741	2272.33333
16	19	199.25391	107.70898	14.14815	2.75407	2214.16667
16	20	199.74609	108.00000	15.00000	2.74361	2094.83333
16	21	199.96289	108.29102	15.85185	2.73979	1677.50000
16	22	199.99609	109.03711	16.62963	2.73453	1429.33333
16	23	199.96289	109.96484	17.37037	1.89024	705.83333
16	24	199.74414	110.74609	18.14815	0.83914	517.00000
16	25	199.21680	111.25391	19.00000	1.36692	536.00000
16	26	198.78125	112.03711	19.85185	0.64655	296.16667
16	27	198.21680	113.00195	20.62963	1.28666	752.50000
16	28	197.74609	114.00000	21.37037	0.90031	447.66667
16	29	197.00195	115.00000	22.14815	0.98215	667.66667
16	30	196.28906	116.00000	23.03704	2.07427	798.16667
16	31	196.00000	117.00000	24.00000	0.69170	331.00000
17	0	84.00000	96.00000	6.00000	1.01872	762.50000
17	1	84.03711	95.00000	6.18519	2.03519	1060.50000
17	2	84.25586	94.00000	6.55556	2.14957	1070.33333
17	3	84.78516	93.00000	7.18519	2.00394	917.16667
17	4	85.25391	92.00000	8.03704	1.79554	1303.16667
17	5	86.00000	91.00000	9.00000	2.68367	1731.16667
18	0	76.00000	109.00000	6.00000	2.00588	984.66667
18	1	76.74805	110.00000	6.14815	2.95698	1127.16667
18	2	77.25391	110.99805	6.40741	2.65781	1049.00000
18	3	78.03711	111.96094	6.81482	2.19883	1014.00000
18	4	79.00195	112.70898	7.37037	1.94222	1011.50000
18	5	80.00000	113.00000	8.00000	2.10855	1066.33333
19	0	76.00000	109.00000	6.00000	2.00588	984.66667
19	1	75.00000	109.00000	6.96296	1.16002	643.66667
19	2	74.00000	109.00000	7.81481	1.18477	759.00000
19	3	73.00000	109.00195	8.48148	2.32915	1094.16667
19	4	72.00000	109.03906	8.96296	2.47821	1264.83333
19	5	71.00195	109.29297	9.29630	2.29107	1245.83333
19	6	70.03906	110.03906	9.44444	2.45365	1567.16667
19	7	69.29492	111.00195	9.29630	2.82609	2174.83333
19	8	69.07617	112.00000	8.77778	2.79397	1841.16667
19	9	69.25391	113.00000	8.03704	2.49239	1543.16667
19	10	69.70703	114.00000	7.29630	2.51317	1617.00000
19	11	69.66992	115.00000	6.77778	3.36336	1857.00000
19	12	68.95898	115.99805	6.44444	3.90415	2307.16667
19	13	67.99805	116.96094	6.22222	3.27656	1897.66667
19	14	67.00000	117.70703	5.96296	2.54725	1314.16667
19	15	66.00000	117.96289	5.70370	2.17381	1182.00000
19	16	65.00195	118.03711	5.51852	2.17426	1102.66667
19	17	64.03906	118.29297	5.51852	2.56964	1250.83333
19	18	63.29102	119.03906	5.70370	2.74629	1376.66667
19	19	63.00000	120.00000	6.00000	2.02032	903.50000
20	0	76.00000	109.00000	6.00000	2.00588	984.66667
20	1	76.99805	108.00000	5.85185	2.02371	1019.16667
20	2	77.96289	107.00000	5.62963	1.76478	798.83333
20	3	78.74414	106.00000	5.40741	1.24065	765.50000
20	4	79.21484	105.00195	5.33333	2.10012	932.33333
20	5	79.74414	104.03711	5.59259	2.16641	921.33333
20	6	79.96289	103.25391	6.18519	2.01860	837.66667
20	7	79.99805	102.74609	7.03704	1.95367	857.16667
20	8	80.00000	101.96289	8.00000	2.31743	1049.50000
20	9	80.00195	100.99805	9.00000	2.61059	1340.00000
20	10	80.03711	100.00000	9.96296	2.65513	1422.66667
20	11	80.25586	99.00000	10.81481	2.95689	1458.50000
20	12	80.78516	98.00000	11.44444	2.75655	1507.50000
20	13	81.25586	97.00000	11.81481	3.10707	1662.66667
20	14	82.03711	96.00000	11.92593	2.60159	1389.33333
20	15	83.00195	95.00000	11.81481	2.02369	1081.66667
20	16	83.99805	94.00000	11.44444	1.65205	918.66667
20	17	84.96094	93.00000	10.81481	2.07646	1177.66667
20	18	85.70898	92.00000	9.96296	2.59653	1437.83333
20	19	86.00000	91.00000	9.00000	2.68367	1731.16667
21	0	98.00000	116.00000	6.00000	2.77232	2094.50000
21	1	97.74805	117.00000	6.96296	2.63474	1702.00000
21	2	97.25391	118.00000	7.81481	2.73300	1456.33333
21	3	97.03451	119.00130	8.46914	2.19621	1142.66667
21	4	96.94987	120.02604	8.93827	1.83720	1037.33333
21	5	96.61198	121.19402	9.30864	1.72780	997.00000
21	6	95.66666	122.66666	9.66667	1.85057	1124.16667
22	0	77.00000	119.00000	7.00000	2.02202	1559.66667
22	1	77.00065	120.00065	7.06173	2.13190	1862.83333
22	2	77.01302	121.01302	7.49383	1.16164	1738.66667
22	3	77.09700	122.09700	8.41975	0.82620	1406.16667
22	4	77.33334	123.33334	9.66667	2.68705	2869.83333
23	0	63.00000	87.00000	8.00000	1.58358	1034.33333
23	1	63.00000	86.70898	9.00000	1.67836	1296.33333
23	2	63.00000	85.96094	10.00000	1.90159	1788.66667
23	3	63.00000	85.00000	11.00000	2.34972	2128.33333
24	0	112.25000	109.25000	8.00000	2.19595	1474.83333
24	1	113.73502	111.21680	9.16049	2.02370	1612.66667
24	2	114.83334	113.50000	10.33333	1.49519	999.50000
25	0	105.25000	112.00000	7.75000	2.47569	2175.50000
25	1	103.36377	111.54297	8.35185	2.42945	1198.16667
25	2	102.04883	111.78711	8.76852	2.39750	1128.66667
25	3	101.00000	112.00000	9.00000	2.41835	1210.16667
26	0	105.25000	112.00000	7.75000	2.47569	2175.50000
26	1	105.03369	110.29297	8.87037	1.98921	1530.83333
26	2	104.71680	109.07617	9.95370	1.55099	1290.66667
26	3	103.96143	108.25781	10.95370	2.18621	1098.00000
26	4	102.99805	107.78320	11.85185	1.85923	912.66667
26	5	102.00000	107.21680	12.59259	1.49338	653.50000
26	6	101.00000	106.74609	13.22222	1.85747	803.50000
26	7	100.00000	106.00000	13.74074	2.71407	1716.00000
26	8	99.00000	105.25195	14.25926	3.11858	2353.33333
26	9	98.00000	104.74805	14.74074	3.02034	1770.83333
26	10	97.00000	104.00000	15.22222	2.21578	1241.00000
26	11	96.00000	103.25391	15.59259	1.43167	696.50000
26	12	95.00000	102.78516	15.85185	0.49118	830.00000
26	13	94.00000	102.25391	15.96296	1.47716	976.50000
26	14	93.00000	102.00000	16.00000	2.30092	1317.33333
27	0	105.25000	112.00000	7.75000	2.47569	2175.50000
27	1	105.78174	113.70898	7.83333	2.97753	1989.66667
27	2	105.97070	114.96094	7.80556	3.04276	1770.33333
27	3	105.99658	115.99805	7.62037	2.48812	1457.16667
27	4	105.96094	117.00000	7.40741	2.03696	1206.16667
27	5	105.70703	118.00000	7.33333	2.21834	1091.00000
27	6	104.96094	119.00000	7.55556	2.14355	833.83333
27	7	103.99805	120.00000	8.00000	2.05493	836.33333
27	8	103.00000	121.00000	8.51852	1.86770	563.16667
27	9	102.00000	122.00000	9.00000	1.25905	600.83333
27	10	101.00000	123.00000	9.51852	0.96339	591.00000
27	11	100.00000	124.00000	10.18519	0.47920	949.33333
27	12	99.00000	125.00000	11.00000	2.28496	1274.33333
28	0	86.33334	117.33334	8.33333	2.99227	1831.33333
28	1	85.34895	118.80598	8.20988	3.41077	1878.00000
28	2	84.75912	119.97396	8.24691	3.00809	1734.50000
28	3	83.96354	120.99870	8.49383	2.10944	1443.66667
28	4	82.99805	121.99805	8.85185	2.19730	1381.16667
28	5	82.00000	122.96094	9.11111	2.53631	1753.16667
28	6	80.99870	123.70573	9.20988	2.81388	1768.33333
28	7	79.97396	123.93490	9.23457	2.17372	1523.00000
28	8	78.80598	123.80403	9.38272	2.36870	1524.83333
28	9	77.33334	123.33334	9.66667	2.68705	2869.83333
29	0	112.00000	119.00000	8.00000	2.08663	1229.33333
29	1	112.25553	117.99707	8.49383	2.45653	1675.00000
29	2	112.81771	116.94141	9.06173	2.48134	1311.33333
29	3	113.49641	115.56348	9.69136	1.35128	1078.33333
29	4	114.83334	113.50000	10.33333	1.49519	999.50000
30	0	93.00000	123.00000	8.00000	2.06369	815.16667
30	1	94.19271	122.90365	8.83951	1.90426	735.66667
30	2	95.66666	122.66666	9.66667	1.85057	1124.16667
31	0	86.00000	88.00000	9.00000	1.76653	885.83333
31	1	86.00000	89.00000	9.14815	2.64846	1458.66667
31	2	86.00000	90.00000	9.14815	3.41799	1825.16667
31	3	86.00000	91.00000	9.00000	2.68367	1731.16667
32	0	57.00000	94.00000	9.00000	2.28624	1407.50000
32	1	58.00000	94.71094	9.00000	2.44496	1444.00000
32	2	59.00000	95.00000	9.00000	2.15900	1796.50000
33	0	57.00000	94.00000	9.00000	2.28624	1407.50000
33	1	56.00000	94.96289	9.37037	2.68588	1293.16667
33	2	55.00000	95.74609	9.81481	1.89617	737.66667
33	3	54.00195	96.25391	10.40741	1.73695	711.50000
33	4	53.03906	97.03711	11.11111	2.33888	987.33333
33	5	52.29297	98.00195	11.85185	2.94789	1353.00000
33	6	52.03906	99.00000	12.48148	2.69223	1298.50000
33	7	52.00391	99.99805	13.00000	2.45319	1157.00000
33	8	52.03906	100.96289	13.48148	2.27097	893.50000
33	9	52.29297	101.74609	13.96296	1.97964	691.16667
33	10	53.03906	102.25391	14.33333	1.61527	540.33333
33	11	54.00195	103.03320	14.44444	1.79767	686.00000
33	12	55.00000	103.92773	14.33333	2.48100	958.16667
33	13	56.00000	104.49219	14.14815	2.72827	1029.83333
33	14	56.99805	104.50781	14.03704	2.23754	1525.83333
33	15	57.96094	105.07422	14.03704	2.42016	1708.50000
33	16	58.70703	106.00391	14.18519	2.51974	1589.33333
33	17	58.95898	107.00000	14.51852	2.16277	974.00000
33	18	58.95898	108.00000	14.96296	1.74419	1118.83333
33	19	58.70898	109.00000	15.33333	2.04037	1128.16667
33	20	57.99805	110.00000	15.40741	2.05993	1229.83333
33	21	57.25391	111.00000	15.18519	1.54217	1147.50000
33	22	56.78516	112.00000	14.77778	1.76302	1196.66667
33	23	56.25781	113.00000	14.44444	2.45146	1280.66667
33	24	56.07617	114.00000	14.33333	2.22911	1399.66667
33	25	56.29492	115.00000	14.59259	2.49554	1174.66667
33	26	57.03906	116.00000	15.18519	2.10113	1449.16667
33	27	58.00000	117.00000	16.00000	2.51443	1413.33333
34	0	57.00000	94.00000	9.00000	2.28624	1407.50000
34	1	57.29102	93.00000	9.96296	2.16865	1204.83333
34	2	58.03711	92.00000	10.85185	1.76881	1145.33333
34	3	58.96289	91.00000	11.59259	2.20123	1405.16667
34	4	59.70898	90.00000	12.18519	2.27508	2143.83333
34	5	59.99805	89.00000	12.59259	2.60707	2254.16667
34	6	60.25391	88.00000	12.81482	2.77278	2586.66667
34	7	60.78516	87.00195	12.77778	2.84356	2409.00000
34	8	61.25586	86.03906	12.44444	1.67673	1925.33333
34	9	62.03711	85.29102	11.81481	1.40293	1785.33333
34	10	63.00000	85.00000	11.00000	2.34972	2128.33333
35	0	55.00000	124.00000	9.00000	1.56213	748.33333
35	1	55.00000	125.00000	9.00000	2.22572	1135.66667
35	2	55.00000	126.00000	9.00000	2.14055	1261.00000
35	3	55.00000	127.00000	9.00000	0.95810	654.16667
36	0	67.00000	127.00000	9.00000	0.64435	489.50000
36	1	66.00098	128.00098	9.87037	1.96560	880.33333
36	2	65.01953	129.01953	10.72222	2.34652	812.16667
36	3	64.14551	130.14551	11.59259	1.73860	672.66667
36	4	63.50000	131.50000	12.50000	1.42544	875.33333
37	0	68.00000	82.00000	10.00000	3.14191	2159.83333
37	1	67.00000	82.00000	11.00000	3.05298	2012.16667
37	2	66.00000	82.00000	12.00000	2.19503	1634.16667
38	0	78.00000	93.00000	10.00000	1.22485	995.33333
38	1	77.90365	92.85547	11.72222	1.79410	1576.66667
38	2	77.66666	92.50000	13.50000	2.84590	1918.33333
39	0	77.33334	123.33334	9.66667	2.68705	2869.83333
39	1	76.09700	122.80598	10.64198	3.18554	2854.00000
39	2	75.01302	121.97787	11.41975	2.85874	2030.16667
39	3	74.00000	121.07748	12.00000	2.39605	1534.50000
39	4	72.98698	120.59896	12.58025	1.95761	1052.66667
39	5	71.90300	121.17513	13.35802	0.81927	987.00000
39	6	70.66666	122.33334	14.33333	2.11938	999.33333
40	0	95.66666	122.66666	9.66667	1.85057	1124.16667
40	1	96.90300	123.19402	10.30864	1.60219	1140.33333
40	2	97.98698	124.02604	10.75309	1.88823	918.83333
40	3	99.00000	125.00000	11.00000	2.28496	1274.33333
41	0	63.00000	85.00000	11.00000	2.34972	2128.33333
41	1	64.00000	84.00000	11.18519	2.29038	2088.00000
41	2	65.00000	83.00000	11.51852	2.30622	1615.50000
41	3	66.00000	82.00000	12.00000	2.19503	1634.16667
42	0	95.00000	99.00000	11.00000	3.19217	1705.00000
42	1	94.03711	99.25391	12.00000	2.55017	1387.00000
42	2	93.25781	99.78516	13.00000	2.53079	1302.66667
42	3	92.82422	100.25586	14.00000	2.50934	1178.16667
42	4	92.54492	101.03711	15.00000	2.70212	1339.83333
42	5	93.00000	102.00000	16.00000	2.30092	1317.33333
43	0	128.00000	121.00000	11.00000	3.25993	1245.33333
43	1	129.00000	121.96289	12.00000	2.62117	1427.50000
43	2	129.99805	122.74609	13.00000	2.41750	1334.16667
43	3	130.96094	123.25195	14.00000	2.16448	1274.16667
43	4	131.70703	124.00000	15.00000	2.58281	1402.00000
43	5	131.96094	124.74805	16.00000	2.84305	1270.16667
43	6	131.99805	125.25391	17.00000	2.80272	1293.16667
43	7	132.00000	126.03711	18.00000	2.45260	1121.33333
43	8	132.00000	127.00000	19.00000	1.88038	660.83333
44	0	66.00000	82.00000	12.00000	2.19503	1634.16667
44	1	66.00065	81.00260	13.02469	1.75607	1183.16667
44	2	66.01302	80.05209	14.12346	1.49039	962.50000
44	3	66.09700	79.38802	15.34568	1.89268	1137.50000
44	4	66.33334	79.33334	16.66667	2.37101	1194.66667
45	0	114.83334	113.50000	10.33333	1.49519	999.50000
45	1	114.24088	114.14453	12.19753	2.57472	1359.66667
45	2	114.00000	115.00000	14.00000	3.37406	1720.33333
46	0	63.50000	131.50000	12.50000	1.42544	875.33333
46	1	62.10324	131.84654	13.34127	1.53410	967.83333
46	2	60.85714	133.42857	14.28571	2.46589	1097.83333
47	0	187.00000	42.00000	13.00000	1.61293	636.16667
47	1	187.00000	43.00000	13.00000	2.47928	1264.50000
47	2	187.00000	44.00000	13.00000	2.56287	1436.16667
47	3	187.00000	45.00000	13.00000	1.72374	892.00000
48	0	77.66666	92.50000	13.50000	2.84590	1918.33333
48	1	76.19597	94.56348	13.88889	1.12360	1115.16667
48	2	75.06510	95.94141	14.31481	1.26144	924.16667
48	3	74.29427	96.99707	14.75926	2.01593	1088.83333
48	4	74.03906	98.00000	15.25926	2.11491	1180.66667
48	5	74.00195	99.00000	15.77778	1.64764	936.83333
48	6	74.00000	100.00000	16.40741	0.91524	683.66667
48	7	74.00000	101.00195	17.16049	0.70290	1009.50000
48	8	74.00000	102.03906	18.09876	2.45066	1927.33333
48	9	74.00000	103.29102	19.17284	2.08020	1974.66667
48	10	74.00000	105.00000	20.33333	0.66213	1186.33333
49	0	125.00000	124.00000	13.00000	2.01515	1020.66667
49	1	124.00000	124.03711	13.96296	2.96769	1452.00000
49	2	123.00000	124.25391	14.85185	2.30469	784.50000
49	3	122.00000	124.74609	15.62963	2.32918	1449.66667
49	4	121.00000	124.96289	16.37037	3.22595	1902.16667
49	5	120.00000	124.99805	17.14815	2.78976	1862.33333
49	6	119.00000	125.00000	18.03704	2.41310	1535.83333
49	7	118.00000	125.00000	19.00000	2.14102	1523.33333
50	0	56.00000	130.00000	13.00000	1.58560	692.66667
50	1	57.00167	130.29185	13.04762	1.80457	765.33333
50	2	58.03348	131.05580	13.23810	1.71981	779.00000
50	3	59.24944	132.12668	13.66667	1.30417	506.66667
50	4	60.85714	133.42857	14.28571	2.46589	1097.83333
51	0	63.50000	131.50000	12.50000	1.42544	875.33333
51	1	64.85449	132.52637	13.40741	1.31647	852.16667
51	2	65.98047	132.68750	14.27778	2.33524	1059.00000
51	3	66.99707	132.25098	15.12963	2.24765	1109.50000
51	4	67.96289	132.03711	16.03704	2.33663	1154.83333
51	5	68.74414	132.00195	17.00000	2.42022	1138.33333
51	6	69.21484	131.99805	18.00000	2.38360	1211.33333
51	7	69.74609	131.96094	18.96296	2.56863	1512.00000
51	8	70.00195	131.70703	19.77778	3.20161	1849.33333
51	9	70.29102	130.96094	20.29630	2.92379	1540.33333
51	10	71.03906	129.99805	20.44444	1.94697	933.00000
51	11	72.00195	129.00000	20.29630	2.00823	854.33333
51	12	73.00000	128.00000	20.00000	2.35828	1056.83333
52	0	63.50000	131.50000	12.50000	1.42544	875.33333
52	1	62.52511	132.69029	13.41534	1.50320	986.50000
52	2	60.85714	133.42857	14.28571	2.46589	1097.83333
53	0	38.50000	133.66667	14.66667	1.81445	1248.50000
53	1	36.43652	134.32291	13.90123	1.30644	770.16667
53	2	35.05859	133.94792	13.49383	0.93025	933.33333
53	3	34.00293	133.28841	13.61728	1.65331	1425.66667
53	4	33.00000	133.03906	14.18519	2.36739	1816.50000
53	5	32.00000	133.00000	15.00000	2.09752	1455.66667
54	0	40.00000	137.00000	13.00000	2.11227	1144.66667
54	1	39.14453	135.61458	13.80247	1.90873	1301.00000
54	2	38.50000	133.66667	14.66667	1.81445	1248.50000
55	0	79.00000	88.00000	14.00000	1.90490	1216.50000
55	1	78.94791	89.05859	14.05556	2.15695	1206.33333
55	2	78.61198	90.43652	13.88889	1.98997	1272.83333
55	3	77.66666	92.50000	13.50000	2.84590	1918.33333
56	0	68.00000	119.00000	14.00000	1.88827	831.16667
56	1	68.31705	120.01302	14.06173	2.65339	1106.66667
56	2	69.23308	121.09700	14.17284	1.86114	1068.66667
56	3	70.66666	122.33334	14.33333	2.11938	999.33333
57	0	52.00000	120.00000	14.00000	2.17452	1250.00000
57	1	51.00000	119.71094	15.00000	2.78784	1669.00000
57	2	50.00000	119.00000	16.00000	2.71219	1778.66667
58	0	43.00000	126.00000	14.00000	0.76645	748.66667
58	1	42.74805	127.00000	14.00000	2.11464	1098.83333
58	2	42.25195	128.00000	14.00000	2.95746	1619.50000
58	3	42.00000	129.00000	14.00000	2.69855	1731.83333
