line_id	point_id	x	y	z	width_(um)	pixel_intensity
7	0	222.00000	59.00000	4.00000	2.26575	910.00000
7	1	221.00000	58.03906	4.44444	2.43469	714.16667
7	2	220.00000	57.29102	4.70370	2.10355	753.50000
7	3	219.00000	57.00000	4.74074	2.22001	750.00000
7	4	218.00000	56.70898	4.74074	2.03987	664.16667
7	5	217.00000	55.96094	4.77778	2.12417	588.66667
7	6	216.00000	54.99805	4.88889	2.07913	776.66667
7	7	215.00000	54.00000	5.00000	1.65611	619.33333
8	0	191.00000	91.00000	4.00000	2.71925	1780.66667
8	1	192.00000	91.25391	4.33333	3.38723	1853.16667
8	2	192.99805	91.78516	4.44444	3.39825	2024.16667
8	3	193.96094	92.25586	4.33333	2.47659	1890.83333
8	4	194.70898	93.03711	4.18519	2.53832	1581.16667
8	5	194.99805	94.00195	4.22222	2.26485	1672.83333
8	6	195.25391	95.00000	4.55556	2.31615	1203.16667
8	7	195.78516	96.00000	5.18519	2.32545	1321.00000
8	8	196.25586	96.99805	6.03704	2.48541	1541.83333
8	9	197.03516	97.96289	7.00000	2.19862	1042.66667
8	10	197.96484	98.74609	8.00000	1.52461	668.83333
8	11	198.74414	99.25391	8.96296	1.09164	658.50000
8	12	199.21484	100.03711	9.81481	2.40900	1331.83333
8	13	199.74414	101.00195	10.44444	3.16649	1696.50000
8	14	199.96094	102.00000	10.81481	2.95466	1988.83333
8	15	199.95898	103.00000	11.00000	2.07890	1540.16667
8	16	199.71094	104.00000	11.18519	1.02233	788.33333
8	17	199.03711	105.00000	11.55556	0.86744	605.50000
8	18	198.54688	105.99805	12.18519	2.10442	1114.83333
8	19	198.82227	106.96094	13.03704	2.36776	1891.66667
8	20	199.21875	107.70898	14.00000	2.57754	1878.50000
8	21	199.74414	108.00000	15.00000	2.76856	1914.83333
8	22	199.96094	108.29102	16.00000	2.55479	1406.66667
8	23	199.95898	109.03906	17.00000	2.24637	1299.83333
8	24	199.70898	110.00195	18.00000	2.12303	767.83333
8	25	198.99805	111.00000	19.00000	1.99079	631.33333
8	26	198.25391	112.00000	20.00000	1.68561	714.00000
8	27	197.78516	113.00000	21.00000	1.88983	815.00000
8	28	197.25586	114.00000	21.96296	1.76919	786.83333
8	29	197.03711	115.00000	22.81482	1.79294	862.66667
8	30	197.00195	116.00000	23.48148	1.55833	712.33333
8	31	197.00000	117.00000	24.00000	1.27874	574.66667
9	0	148.00000	109.00000	4.00000	1.40835	520.00000
9	1	149.00000	109.00000	4.00000	1.00000	571.50000
9	2	150.00000	109.00000	4.00000	1.07774	550.00000
10	0	114.00000	111.00000	4.00000	2.81196	1616.33333
10	1	113.00000	110.03711	4.03704	1.93757	1342.66667
10	2	112.00244	109.25684	4.23148	1.44005	1147.83333
10	3	111.04883	108.80469	4.78704	1.78025	1427.16667
10	4	110.36377	108.39941	5.83333	2.29220	1532.83333
10	5	110.25000	108.50000	7.25000	2.80853	1552.33333
11	0	129.00000	113.00000	4.00000	2.08888	924.66667
11	1	128.00000	113.03711	4.03704	2.31669	1004.50000
11	2	127.00000	113.25586	4.14815	2.10448	936.16667
11	3	126.00000	113.78320	4.40741	2.00898	843.33333
11	4	125.00000	114.21875	4.77778	2.10718	998.33333
11	5	124.00000	114.78125	5.22222	2.26863	1087.83333
11	6	123.00000	115.21680	5.62963	2.85125	1155.33333
11	7	122.00000	115.74219	6.00000	2.82892	1184.83333
11	8	121.00000	115.92383	6.37037	2.54329	1112.16667
11	9	120.00000	115.70508	6.77778	1.94616	923.83333
11	10	119.00000	114.96094	7.22222	2.21411	1094.33333
11	11	118.00000	113.99805	7.62963	2.75025	1326.83333
11	12	117.00000	113.00000	8.00000	2.57893	1298.83333
12	0	130.00000	125.00000	4.00000	1.68056	666.83333
12	1	131.00000	125.00000	4.00000	2.34216	1043.16667
12	2	132.00000	125.00000	4.00000	2.22067	782.50000
12	3	133.00000	125.00000	4.00000	0.86294	554.33333
13	0	81.00000	40.00000	5.00000	3.05774	1481.33333
13	1	80.74805	41.00000	5.48148	2.34551	1210.00000
13	2	80.25391	42.00000	5.81481	2.29534	1016.16667
13	3	80.03711	43.00000	5.96296	2.65912	1345.83333
13	4	80.00195	44.00000	6.00000	2.88097	1654.33333
13	5	80.00000	45.00000	6.00000	3.32937	1685.00000
13	6	80.00000	46.00000	6.00000	2.58953	1422.16667
14	0	83.00000	97.00000	5.00000	0.19342	497.66667
14	1	83.01302	95.97396	5.24691	2.07160	914.50000
14	2	83.09700	94.80598	5.69136	2.61396	1180.83333
14	3	83.33334	93.33334	6.33333	2.28687	1072.00000
15	0	87.00000	115.00000	5.00000	2.30294	1107.50000
15	1	86.27799	116.01302	6.12346	2.56693	1316.16667
15	2	85.94206	117.09700	7.34568	2.36694	1644.50000
15	3	85.66666	118.33334	8.66667	2.96136	1691.83333
16	0	76.00000	108.00000	6.00000	2.16682	1063.66667
16	1	76.77409	109.01302	6.30864	2.46398	1168.66667
16	2	77.44597	110.09700	6.86420	2.16977	1106.16667
16	3	78.66666	111.33334	7.66667	2.35204	1061.33333
17	0	76.00000	108.00000	6.00000	2.16682	1063.66667
17	1	75.00000	108.00000	7.00000	1.43187	741.66667
17	2	74.00000	108.00000	8.00000	1.50213	581.16667
17	3	73.00000	108.00000	9.00000	1.79627	711.33333
18	0	76.00000	108.00000	6.00000	2.16682	1063.66667
18	1	77.00000	107.00000	5.81481	2.06897	964.50000
18	2	77.99805	106.00000	5.77778	2.05485	910.83333
18	3	78.96094	105.00000	5.96296	2.14222	944.00000
18	4	79.70703	104.00000	6.44444	1.62028	827.00000
18	5	79.96094	103.00000	7.14815	1.37328	799.83333
18	6	79.99805	102.00000	8.03704	1.59493	1041.33333
18	7	80.00000	101.00000	9.00000	2.17070	1382.50000
18	8	80.00000	100.00000	9.96296	2.24854	1389.83333
18	9	80.00195	99.00000	10.77778	2.19328	1333.00000
18	10	80.03906	98.00000	11.29630	2.69077	1400.16667
18	11	80.29297	97.00195	11.48148	3.00200	1442.83333
18	12	81.03906	96.03711	11.48148	2.50384	1325.33333
18	13	82.00195	95.25391	11.48148	2.20723	1021.00000
18	14	83.00000	94.74609	11.48148	1.17413	728.50000
18	15	83.99805	93.96484	11.29630	0.59405	774.66667
18	16	84.95898	93.03711	10.77778	1.98596	1062.66667
18	17	85.66666	92.29557	9.93827	2.59733	1740.50000
18	18	85.64193	92.09115	8.87654	2.15157	1663.16667
18	19	84.76497	92.38997	7.65432	1.15524	1018.00000
18	20	83.33334	93.33334	6.33333	2.28687	1072.00000
19	0	110.25000	108.50000	7.25000	2.80853	1552.33333
19	1	109.04671	109.84147	6.77161	1.07710	1236.16667
19	2	107.81575	110.88347	6.57716	0.92695	1314.33333
19	3	106.33334	111.66666	6.66667	3.24614	2503.50000
20	0	70.00000	114.00000	6.00000	2.25581	1304.83333
20	1	69.96094	115.00000	6.29630	2.78421	1685.83333
20	2	69.70703	115.99805	6.48148	3.21722	1837.50000
20	3	68.96094	116.96289	6.48148	3.62707	1945.16667
20	4	67.99805	117.74219	6.29630	3.26309	2030.66667
20	5	67.00000	118.17969	6.00000	2.73851	1704.66667
20	6	66.00000	118.52539	5.70370	2.22814	1047.33333
20	7	65.00000	118.43164	5.55556	1.17257	965.16667
20	8	64.00000	118.49219	5.66667	2.26783	1108.33333
20	9	63.00000	118.00000	6.00000	2.32908	1450.50000
21	0	106.33334	111.66666	6.66667	3.24614	2503.50000
21	1	107.09749	110.44695	7.57716	1.15810	1415.00000
21	2	108.02279	109.79166	8.05864	1.38877	1310.33333
21	3	109.07340	109.10970	7.89506	1.76276	1494.00000
21	4	110.25000	108.50000	7.25000	2.80853	1552.33333
22	0	106.33334	111.66666	6.66667	3.24614	2503.50000
22	1	104.80729	112.54232	8.32099	1.67361	2168.50000
22	2	103.00000	112.75000	10.00000	3.39752	1970.00000
23	0	76.00000	119.00000	7.00000	2.67552	1750.83333
23	1	75.99805	120.00000	7.03704	2.48819	2213.33333
23	2	75.96354	121.00065	7.20988	1.71146	2012.16667
23	3	75.75912	122.01302	7.67901	1.35580	1235.16667
23	4	75.34895	123.09700	8.53086	1.12666	1947.33333
23	5	75.33334	124.33334	9.66667	2.99734	2703.00000
24	0	110.25000	108.50000	7.25000	2.80853	1552.33333
24	1	111.74268	109.60254	8.09259	1.14787	1367.83333
24	2	112.67969	110.23535	8.91667	1.98536	1325.16667
24	3	112.99854	111.05566	9.73148	2.66029	1444.66667
24	4	113.28906	112.14746	10.59259	2.52781	1184.00000
24	5	114.00000	113.50000	11.50000	2.15577	1359.66667
25	0	119.00000	110.00000	8.00000	0.34555	424.33333
25	1	118.70898	111.00000	8.00000	2.10817	847.00000
25	2	117.96094	112.00000	8.00000	2.70237	1370.33333
25	3	117.00000	113.00000	8.00000	2.57893	1298.83333
26	0	78.66666	111.33334	7.66667	2.35204	1061.33333
26	1	79.64909	110.09700	8.67901	0.99168	820.83333
26	2	80.19987	109.01237	9.59259	1.05574	778.83333
26	3	80.70443	107.98763	10.48148	1.50570	927.16667
26	4	80.67188	106.90300	11.49383	2.01910	1184.50000
26	5	80.00000	105.66666	12.66667	3.28369	1607.00000
27	0	78.66666	111.33334	7.66667	2.35204	1061.33333
27	1	79.19206	112.80598	7.82716	2.33345	987.16667
27	2	79.98893	113.97396	8.08642	1.71179	985.66667
27	3	80.74545	114.99870	8.35802	1.49653	846.83333
27	4	81.21680	116.00000	8.44444	1.00954	917.00000
27	5	81.78320	116.99805	8.33333	1.49304	1094.16667
27	6	82.25716	117.95963	8.17284	2.31653	1245.33333
27	7	83.06315	118.68099	8.16049	2.69958	1453.00000
27	8	84.19597	118.76692	8.34568	2.00652	1516.00000
27	9	85.66666	118.33334	8.66667	2.96136	1691.83333
28	0	117.00000	113.00000	8.00000	2.57893	1298.83333
28	1	116.00000	113.01953	9.09259	1.33794	837.50000
28	2	115.00000	113.14551	10.25926	0.66207	812.00000
28	3	114.00000	113.50000	11.50000	2.15577	1359.66667
29	0	59.00000	95.00000	9.00000	2.61196	1715.33333
29	1	58.00000	94.00000	9.66667	3.04371	1948.83333
29	2	57.00000	93.00000	10.33333	1.24516	1222.50000
29	3	56.00000	92.00000	11.00000	2.26190	1205.16667
30	0	103.00000	112.75000	10.00000	3.39752	1970.00000
30	1	103.71094	114.63623	9.51852	2.65110	1465.33333
30	2	104.00000	115.95117	9.14815	1.79701	1510.00000
30	3	104.29102	116.99561	8.88889	1.42745	1006.00000
30	4	105.03906	117.96094	8.62963	0.72071	666.16667
30	5	106.00195	118.70703	8.37037	1.30686	778.83333
30	6	107.00000	118.96094	8.14815	1.27999	752.16667
30	7	108.00000	118.99805	8.03704	0.85988	700.50000
30	8	109.00000	118.99805	8.00000	0.99954	671.33333
30	9	110.00000	118.96094	8.03704	1.71481	736.33333
30	10	110.99805	118.70703	8.18519	1.87200	962.16667
30	11	111.96289	117.96094	8.55556	2.56268	1300.16667
30	12	112.74414	116.99707	9.16667	2.55365	1621.16667
30	13	113.21484	115.98047	9.94444	1.19113	1228.83333
30	14	113.74609	114.85449	10.74074	1.38780	1183.00000
30	15	114.00000	113.50000	11.50000	2.15577	1359.66667
31	0	85.66666	118.33334	8.66667	2.96136	1691.83333
31	1	85.86589	117.09700	9.30864	1.69994	1577.66667
31	2	85.73307	116.01302	9.75309	0.79800	1234.50000
31	3	85.25326	115.00065	9.95062	1.15564	1067.83333
31	4	85.03711	114.00000	10.00000	1.53124	890.33333
31	5	85.00195	113.00000	10.00000	1.60043	754.00000
31	6	85.00000	112.00000	10.00000	1.06046	643.66667
32	0	54.00000	124.00000	9.00000	1.76419	611.16667
32	1	54.00000	125.00000	9.14815	2.59325	1343.66667
32	2	54.00000	126.00000	9.37037	3.06639	1944.00000
32	3	54.00000	127.00000	9.66667	3.12522	1365.16667
32	4	54.00000	128.00000	10.00000	2.21230	1154.00000
33	0	64.00000	91.00000	10.00000	1.99456	1322.50000
33	1	64.28906	90.49414	11.48148	1.66550	1694.83333
33	2	65.00000	89.25000	13.00000	2.69704	2072.00000
34	0	96.00000	96.00000	10.00000	1.12404	481.00000
34	1	95.90365	97.19271	10.48148	2.38168	924.16667
34	2	95.66666	98.66666	11.00000	2.79843	1343.50000
35	0	68.00000	111.00000	10.00000	2.62634	2146.83333
35	1	67.96094	110.00000	10.51852	2.81666	1824.83333
35	2	67.70898	109.00000	11.18519	2.75208	1605.66667
35	3	67.00000	108.00000	12.00000	2.06796	1149.33333
36	0	75.33334	124.33334	9.66667	2.99734	2703.00000
36	1	74.09700	123.09895	10.64198	2.68641	2006.83333
36	2	73.01302	122.05404	11.41975	2.65656	1535.16667
36	3	72.00065	121.33073	11.98765	2.38392	1315.16667
36	4	71.00195	121.29492	12.51852	2.13055	1038.33333
36	5	70.03906	121.78711	13.18519	1.46138	947.66667
36	6	69.29102	122.25586	14.00000	2.14506	1159.16667
36	7	69.00000	123.03516	14.85185	2.48236	1213.66667
36	8	68.70898	123.96484	15.59259	3.13922	1217.66667
36	9	67.96094	124.74219	16.18518	3.08517	1489.16667
36	10	66.99805	125.17773	16.59259	3.43407	1854.00000
36	11	66.00000	125.49023	16.88889	3.37907	1923.50000
36	12	65.00000	125.21680	17.11111	3.03712	1834.33333
36	13	64.00000	125.03711	17.37037	2.95076	1542.50000
36	14	63.00000	125.03906	17.66667	2.68387	1054.83333
36	15	62.00000	125.25391	18.00000	1.81109	985.50000
36	16	61.00000	125.74609	18.37037	1.32208	740.83333
36	17	60.00000	125.96484	18.77778	1.59825	667.66667
36	18	59.00000	126.03711	19.18518	1.74647	673.16667
36	19	58.00000	126.29102	19.44444	1.89810	756.00000
36	20	57.00000	127.00000	19.51852	2.03141	929.50000
36	21	56.00000	127.70898	19.51852	2.08604	1037.83333
36	22	55.00195	127.96094	19.70370	2.29212	1158.50000
36	23	54.03906	127.99805	20.22222	2.24559	1221.83333
36	24	53.29297	127.99805	21.03704	2.31541	1395.50000
36	25	53.04102	127.96094	21.96296	2.07489	1525.16667
36	26	53.04102	127.70898	22.85185	2.01903	1603.66667
36	27	53.29297	126.99805	23.62963	1.83684	1320.33333
36	28	54.03906	126.25195	24.29630	1.24014	800.83333
36	29	55.00195	125.74609	24.77778	1.02779	735.16667
36	30	56.00000	124.96289	25.00000	2.05276	944.00000
36	31	57.00000	124.00000	25.00000	2.23378	1034.50000
37	0	75.33334	124.33334	9.66667	2.99734	2703.00000
37	1	77.15417	124.09635	10.16543	2.67414	1996.33333
37	2	79.20000	124.00000	10.60000	3.66306	2358.66667
38	0	48.00000	126.00000	10.00000	0.88346	539.50000
38	1	47.02604	124.97396	10.79012	1.21412	568.33333
38	2	46.19401	123.80598	11.67901	2.27367	987.83333
38	3	45.66667	122.33334	12.66667	2.63859	1334.33333
39	0	75.00000	81.00000	11.00000	2.97470	1574.83333
39	1	75.03906	82.00000	11.51852	2.95739	1589.66667
39	2	75.29297	83.00000	12.14815	2.61907	1753.00000
39	3	76.03906	83.99805	12.85185	2.17818	1942.33333
39	4	77.00195	84.96289	13.44444	2.33867	1466.50000
39	5	77.99609	85.74609	13.81481	2.37210	1269.00000
39	6	78.92188	86.25391	13.96296	2.48303	1572.00000
39	7	79.41406	87.03841	14.01235	2.70665	1641.00000
39	8	78.92188	88.02799	14.06173	2.61490	1451.50000
39	9	77.99609	89.19402	14.17284	2.24633	1433.00000
39	10	77.00000	90.66666	14.33333	2.60131	2078.66667
40	0	62.00000	85.80000	12.00000	0.47508	1734.33333
40	1	63.28906	87.72540	12.48148	1.03585	1536.16667
40	2	65.00000	89.25000	13.00000	2.69704	2072.00000
41	0	56.00000	92.00000	11.00000	2.26190	1205.16667
41	1	55.00195	93.00000	11.00000	2.16138	1035.16667
41	2	54.03711	94.00000	11.03704	1.89690	761.50000
41	3	53.25586	95.00000	11.18519	1.67839	775.33333
41	4	52.78516	96.00000	11.55556	2.18915	641.16667
41	5	52.25586	97.00000	12.14815	2.39398	941.83333
41	6	52.03711	98.00000	12.88889	2.78566	1035.00000
41	7	52.00391	99.00000	13.59259	2.94447	1248.33333
41	8	52.03906	100.00000	14.18519	2.86939	1168.33333
41	9	52.29297	101.00000	14.59259	2.29466	805.16667
41	10	53.03906	102.00000	14.85185	1.73416	640.66667
41	11	54.00195	103.00000	14.96296	1.97667	722.16667
41	12	55.00000	104.00000	15.03704	2.28996	996.33333
41	13	56.00000	105.00000	15.18519	2.05728	1176.83333
41	14	57.00000	106.00000	15.51852	1.22834	648.66667
41	15	58.00000	107.00000	16.03704	2.05082	1220.66667
41	16	58.99805	108.00000	16.66667	2.34571	1537.83333
41	17	59.96094	108.99902	17.38889	1.18860	850.83333
41	18	60.70703	109.98047	18.24074	0.79211	759.50000
41	19	60.96094	110.85449	19.29630	1.84431	1271.33333
41	20	61.00000	111.50000	20.50000	2.31647	1644.33333
42	0	56.00000	92.00000	11.00000	2.26190	1205.16667
42	1	57.00000	91.00000	11.37037	1.41354	1113.00000
42	2	58.00195	89.99766	11.74074	1.76346	1291.66667
42	3	59.03906	88.95312	12.03704	2.04681	1896.33333
42	4	60.29102	87.65079	12.11111	2.44136	2168.83333
42	5	62.00000	85.80000	12.00000	0.47508	1734.33333
43	0	66.00000	97.00000	11.00000	2.82225	1855.50000
43	1	66.74805	96.00000	11.81481	2.78166	2286.83333
43	2	67.25195	95.00000	12.44444	2.97809	2263.00000
43	3	67.99805	94.00000	12.81481	2.67501	1792.00000
43	4	68.70703	93.00000	12.96296	2.83765	1785.16667
43	5	68.92188	92.00195	13.00000	3.33018	1865.83333
43	6	68.70312	91.03760	13.00000	3.05445	1698.83333
43	7	67.92188	90.26367	13.00000	2.64959	1792.50000
43	8	66.70703	89.82080	13.00000	2.26008	1607.50000
43	9	65.00000	89.25000	13.00000	2.69704	2072.00000
44	0	95.66666	98.66666	11.00000	2.79843	1343.50000
44	1	94.23308	98.94206	12.00000	2.33264	1111.50000
44	2	93.32096	99.27995	13.00000	2.30276	1391.66667
44	3	93.07943	100.03841	14.00000	2.10126	1240.16667
44	4	93.29297	101.00195	15.00000	1.91342	1087.00000
44	5	94.00000	102.00000	16.00000	1.79552	1062.83333
45	0	95.66666	98.66666	11.00000	2.79843	1343.50000
45	1	96.90300	99.65105	11.18519	1.93264	869.16667
45	2	97.98502	100.24088	11.51852	1.21748	469.16667
45	3	98.95768	101.03711	12.06173	0.76924	582.16667
45	4	99.65495	102.01498	12.79012	1.58038	632.16667
45	5	99.57292	103.09700	13.67901	0.96129	632.50000
45	6	98.66666	104.33334	14.66667	3.19058	1660.66667
46	0	103.00000	112.75000	10.00000	3.39752	1970.00000
46	1	103.00000	111.92725	11.29630	2.76794	1645.66667
46	2	102.99805	110.99023	12.29630	2.50379	1364.16667
46	3	102.96094	110.00146	12.92593	2.24470	1119.83333
46	4	102.70703	109.03711	13.33333	1.70909	853.50000
46	5	101.96289	108.25391	13.66667	1.08758	675.16667
46	6	101.03451	107.74479	13.98765	1.33615	820.00000
46	7	100.24088	106.93685	14.27160	2.20511	1148.66667
46	8	99.65105	105.80403	14.49383	3.13182	1453.83333
46	9	98.66666	104.33334	14.66667	3.19058	1660.66667
47	0	65.00000	129.00000	11.00000	2.36355	1104.66667
47	1	64.20117	130.05859	11.90741	2.52545	861.83333
47	2	63.36973	131.43652	13.00741	2.12609	908.50000
47	3	61.70000	133.50000	14.30000	1.13014	1299.66667
48	0	114.00000	113.50000	11.50000	2.15577	1359.66667
48	1	114.00000	114.60254	12.70370	2.29203	1438.16667
48	2	114.00000	115.23438	13.72222	2.78045	1622.16667
48	3	114.00000	116.03613	14.42593	3.21111	1649.83333
48	4	114.00000	117.00195	14.81481	2.25562	1050.50000
48	5	114.00000	118.00000	15.00000	0.80065	620.33333
49	0	43.00000	135.00000	12.00000	2.30073	1645.00000
49	1	44.00000	134.25195	12.48148	2.40405	1576.33333
49	2	45.00000	133.74805	12.81481	2.79129	1501.00000
49	3	46.00000	133.00195	12.96296	2.16289	1162.33333
49	4	47.00000	132.28906	13.00000	1.97356	1103.50000
49	5	48.00000	132.00000	13.00000	2.20009	1360.33333
49	6	49.00000	131.71094	12.96296	2.29698	1388.16667
49	7	50.00000	131.00000	12.85185	2.75845	1633.00000
49	8	51.00000	130.29297	12.66667	2.42468	1347.66667
49	9	52.00000	130.07617	12.51852	1.90770	849.33333
49	10	53.00000	130.25586	12.55556	0.94686	587.83333
49	11	54.00000	130.74805	12.81481	0.56996	552.33333
49	12	55.00000	131.00000	13.22222	1.24833	657.66667
49	13	56.00000	131.25391	13.59259	2.33214	771.66667
49	14	57.00332	131.78418	13.86296	2.58996	995.33333
49	15	58.06641	132.23633	14.01852	1.99198	915.16667
49	16	59.49473	132.89160	14.15556	1.31879	773.16667
49	17	61.70000	133.50000	14.30000	1.13014	1299.66667
50	0	62.00000	85.80000	12.00000	0.47508	1734.33333
50	1	61.33008	84.94180	13.48148	1.92968	1878.83333
50	2	61.33008	83.99219	14.81481	2.05212	1284.16667
50	3	62.00000	83.00000	16.00000	0.60279	682.16667
51	0	80.00000	105.66666	12.66667	3.28369	1607.00000
51	1	79.75000	104.19792	13.49383	2.90373	1599.33333
51	2	79.29102	103.10026	14.30864	2.68210	1405.50000
51	3	79.29297	102.51107	15.13580	2.73627	1267.83333
51	4	79.78516	102.52930	16.03704	2.23557	1008.50000
51	5	80.21484	102.17969	17.00000	2.12707	1048.50000
51	6	80.70703	101.74219	18.00000	2.11640	986.50000
51	7	80.70898	100.96289	18.96296	1.98930	908.66667
51	8	80.25195	99.99805	19.81482	1.71226	1319.83333
51	9	80.03711	99.00000	20.44444	2.23177	1689.83333
51	10	80.00195	98.00000	20.81482	3.38800	2511.00000
51	11	80.00000	97.00000	20.96296	3.67515	3028.00000
51	12	80.00000	96.00000	21.00000	3.19876	2571.16667
52	0	80.00000	105.66666	12.66667	3.28369	1607.00000
52	1	80.00000	106.86394	13.82716	2.02534	1271.16667
52	2	80.00000	107.69596	14.93827	1.74447	985.33333
52	3	80.00000	108.00000	16.00000	1.69669	870.33333
53	0	45.66667	122.33334	12.66667	2.63859	1334.33333
53	1	46.90104	121.13606	13.49383	2.39002	1170.50000
53	2	47.94987	120.30795	14.30864	3.04239	1481.00000
53	3	48.74544	120.07877	15.13580	2.75504	1381.33333
53	4	49.25195	120.29297	16.03704	2.81165	1474.00000
53	5	50.00000	121.00000	17.00000	2.73616	1805.16667
54	0	86.00000	128.00000	13.00000	1.00000	420.66667
54	1	84.98698	129.01302	14.06173	0.96439	445.33333
54	2	83.90300	130.09702	15.17284	1.67502	865.00000
54	3	82.66666	131.33333	16.33333	2.71887	1411.66667
55	0	40.00000	129.00000	13.00000	2.00519	1123.00000
55	1	39.96289	129.74805	13.96296	3.27665	1970.16667
55	2	39.74414	130.25391	14.85185	2.91062	1893.33333
