line_id	point_id	x	y	z	width_(um)	pixel_intensity
20	1	16.63240	15.51427	1.28045	0.29359	768.66667
20	2	16.51624	15.64544	1.38095	0.16353	1072.83333
20	3	16.32443	15.69649	1.45537	0.14616	1007.00000
20	4	16.03286	15.57714	1.51214	0.19908	1310.50000
21	0	16.67500	15.37000	1.16000	0.43858	1075.33333
21	1	16.52988	15.26789	1.21601	0.32168	824.50000
21	2	16.38257	15.24442	1.28966	0.22365	763.50000
21	3	16.22191	15.32776	1.39093	0.18515	883.66667
21	4	16.03286	15.57714	1.51214	0.19908	1310.50000
22	0	11.60000	6.81500	1.30500	0.44853	1678.00000
22	1	11.63653	6.96000	1.30500	0.55524	2124.83333
22	2	11.70847	7.10500	1.30500	0.48368	1702.33333
22	3	11.74500	7.25000	1.30500	0.33531	1178.00000
23	0	12.47000	9.57000	1.30500	0.31203	876.33333
23	1	12.46972	9.71500	1.31037	0.45622	1202.66667
23	2	12.46434	9.86000	1.33185	0.40116	1201.33333
23	3	12.42780	10.00500	1.38019	0.30613	684.16667
23	4	12.32500	10.15000	1.44463	0.26431	765.83333
23	5	12.22220	10.29500	1.49296	0.21087	681.50000
23	6	12.18566	10.44000	1.49296	0.22610	792.16667
23	7	12.18028	10.58500	1.43926	0.30035	923.83333
23	8	12.17972	10.73000	1.35870	0.35991	962.33333
23	9	12.17434	10.87472	1.27815	0.37843	976.50000
23	10	12.13752	11.01434	1.21370	0.36378	873.83333
23	11	12.02934	11.12224	1.15463	0.29262	799.83333
23	12	11.88972	11.15396	1.09556	0.11670	626.50000
23	13	11.74500	11.12790	1.04185	0.17128	736.66667
23	14	11.60000	11.05682	1.02574	0.20471	1084.66667
23	15	11.45528	11.02510	1.06870	0.26561	1435.00000
23	16	11.31623	11.01451	1.17826	0.30050	1345.83333
23	17	11.21881	10.97525	1.34259	0.35035	1739.66667
23	18	11.25506	10.85246	1.55526	0.34116	1452.33333
23	19	11.45500	10.67200	1.79800	0.37403	1550.66667
24	0	27.69500	13.63000	1.30500	0.32952	1724.00000
24	1	27.80347	13.77500	1.28352	0.32466	2081.00000
24	2	27.87682	13.92000	1.28352	0.32723	2433.16667
24	3	27.99038	14.06443	1.31574	0.34996	2322.66667
24	4	28.13028	14.19896	1.37481	0.29771	2102.33333
24	5	28.27500	14.27542	1.45537	0.27850	1432.16667
24	6	28.42000	14.23549	1.54130	0.20589	776.83333
24	7	28.56472	14.17262	1.62185	0.31291	1027.83333
24	8	28.70434	14.05962	1.68093	0.52171	1591.33333
24	9	28.81280	13.91972	1.71852	0.42413	1230.83333
24	10	28.85500	13.77500	1.74000	0.30873	901.50000
25	0	9.28000	16.38500	1.30500	0.46770	1373.66667
25	1	9.42509	16.38500	1.36049	0.40541	1620.66667
25	2	9.57189	16.38500	1.43210	0.37581	1602.00000
25	3	9.72906	16.38500	1.52877	0.40071	1721.66667
25	4	9.90833	16.38500	1.64333	0.46118	1984.16667
26	0	16.67500	16.67500	1.30500	0.26403	442.33333
26	1	16.67500	16.82000	1.30500	0.36854	571.66667
26	2	16.67500	16.96500	1.30500	0.30275	580.50000
26	3	16.67500	17.11000	1.30500	0.21392	420.50000
27	0	19.43000	17.54500	1.30500	0.38530	478.33333
27	1	19.43000	17.40000	1.35333	0.53415	695.33333
27	2	19.43000	17.25500	1.40167	0.52737	540.83333
27	3	19.43000	17.11000	1.45000	0.37844	403.00000
28	0	8.26500	7.25000	1.45000	0.47119	525.00000
28	1	8.16191	7.39500	1.44463	0.50644	505.50000
28	2	8.12000	7.54000	1.45000	0.46907	527.50000
29	0	9.13500	9.71500	1.45000	0.43317	144.66667
29	1	8.99000	9.86000	1.59500	0.15060	844.33333
29	2	8.84500	10.00500	1.74000	0.40265	1989.16667
29	3	8.70000	10.15000	1.88500	0.27106	1435.16667
30	0	9.71500	9.71500	1.45000	0.38247	1075.33333
30	1	9.86000	9.57566	1.59500	0.24027	918.16667
30	2	10.00500	9.46720	1.74000	0.08052	869.16667
30	3	10.15000	9.42500	1.88500	0.21850	1270.00000
31	0	9.42500	11.45500	1.45000	0.29309	955.66667
31	1	9.57000	11.35191	1.40704	0.11657	734.00000
31	2	9.71500	11.31000	1.41241	0.12678	731.50000
31	3	9.86000	11.26809	1.48222	0.19157	897.66667
31	4	10.00500	11.16500	1.59500	0.24018	1136.33333
32	0	9.13500	17.69000	1.45000	0.41362	1969.83333
32	1	9.17720	17.83500	1.47148	0.51109	2758.50000
32	2	9.28557	17.97981	1.51265	0.30025	1961.00000
32	3	9.42340	18.12122	1.58605	0.22671	1373.00000
32	4	9.55593	18.24187	1.69883	0.37355	2559.00000
32	5	9.66667	18.31833	1.83667	0.41566	2591.66667
33	0	22.76500	3.33500	1.59500	0.53489	1878.50000
33	1	22.91000	3.34038	1.61648	0.42528	1363.83333
33	2	23.05500	3.37182	1.62185	0.35318	927.83333
33	3	23.20000	3.44318	1.61111	0.35149	849.50000
33	4	23.34500	3.47462	1.60037	0.41857	1121.16667
33	5	23.49000	3.48000	1.59500	0.46389	1340.50000
34	0	10.00500	11.16500	1.59500	0.24018	1136.33333
34	1	10.09412	11.17897	1.78654	0.30320	1136.66667
34	2	10.10167	11.21333	1.98167	0.39184	1794.33333
35	0	10.00500	11.16500	1.59500	0.24018	1136.33333
35	1	9.86028	11.02538	1.67019	0.20875	1141.83333
35	2	9.72066	10.91182	1.76148	0.26398	1245.83333
35	3	9.61248	10.83818	1.86352	0.35398	1823.83333
35	4	9.57566	10.72462	1.94944	0.38115	2122.83333
35	5	9.57028	10.58472	2.00315	0.35655	2484.83333
35	6	9.57000	10.44000	2.03000	0.34135	2371.50000
36	0	14.69333	15.61167	1.64333	0.33200	1131.16667
36	1	14.56193	15.39813	1.57710	0.17272	1115.16667
36	2	14.54975	15.22878	1.53414	0.16469	1102.83333
36	3	14.64509	15.08019	1.53235	0.26337	1428.00000
36	4	14.74242	14.93500	1.56815	0.32613	1702.00000
36	5	14.74724	14.79000	1.62722	0.35749	2021.83333
36	6	14.67587	14.64500	1.68630	0.43300	2269.16667
36	7	14.60790	14.50000	1.74537	0.41334	2081.00000
36	8	14.49462	14.35500	1.80981	0.33646	1662.33333
36	9	14.35500	14.21000	1.88500	0.34910	1350.66667
36	10	14.21538	14.06500	1.95481	0.36162	1475.50000
36	11	14.10182	13.92000	2.00852	0.36112	1200.50000
36	12	14.02847	13.77500	2.04611	0.32320	990.16667
36	13	13.92000	13.63000	2.08370	0.33631	1135.66667
36	14	13.81182	13.48500	2.12130	0.39489	1344.66667
36	15	13.74356	13.34000	2.15352	0.34678	1407.00000
36	16	13.66144	13.19500	2.17500	0.34050	1806.83333
36	17	13.59290	13.05000	2.20185	0.29740	1511.33333
36	18	13.47990	12.90500	2.25019	0.30068	697.00000
36	19	13.34510	12.76000	2.32000	0.27995	862.50000
36	20	13.23182	12.61500	2.39519	0.31313	1024.66667
36	21	13.15818	12.47000	2.45963	0.35162	1378.33333
36	22	13.04462	12.32500	2.51333	0.38093	1607.16667
36	23	12.90472	12.18000	2.56167	0.40103	1218.83333
36	24	12.76000	12.03500	2.61000	0.39726	1095.66667
37	0	16.03286	15.57714	1.51214	0.19908	1310.50000
37	1	15.72631	15.42519	1.55204	0.31976	1167.33333
37	2	15.52390	15.34666	1.58503	0.34095	1321.33333
37	3	15.37044	15.29932	1.61341	0.42358	1624.50000
37	4	15.22481	15.34413	1.64512	0.40140	1593.16667
37	5	15.07622	15.40549	1.66839	0.32334	1110.00000
37	6	14.90687	15.50632	1.66839	0.31289	1447.50000
37	7	14.69333	15.61167	1.64333	0.33200	1131.16667
38	0	14.69333	15.61167	1.64333	0.33200	1131.16667
38	1	14.51973	15.79093	1.71136	0.30105	1149.00000
38	2	14.39937	15.94811	1.77580	0.33634	1468.83333
38	3	14.36047	16.09491	1.83309	0.40072	1934.50000
38	4	14.34962	16.24000	1.88500	0.39987	2312.83333
38	5	14.31252	16.38500	1.93870	0.39426	2258.00000
38	6	14.20434	16.53000	2.00315	0.28905	1489.50000
38	7	14.06472	16.67500	2.08370	0.17624	1293.50000
38	8	13.92000	16.82000	2.17500	0.31106	1183.83333
39	0	16.03286	15.57714	1.51214	0.19908	1310.50000
39	1	16.03472	15.88341	1.62722	0.28338	1606.50000
39	2	15.94210	16.08081	1.75509	0.29444	1383.16667
39	3	15.80837	16.20463	1.90520	0.33297	1731.00000
39	4	15.68813	16.29060	2.08012	0.42329	2020.83333
39	5	15.61167	16.43333	2.27167	0.39766	2236.66667
40	0	10.58500	16.09500	1.59500	0.36270	1908.83333
40	1	10.43981	16.19809	1.59679	0.44609	2461.66667
40	2	10.29122	16.24000	1.60395	0.33722	2143.83333
40	3	10.12187	16.28191	1.62006	0.27347	1875.66667
40	4	9.90833	16.38500	1.64333	0.46118	1984.16667
41	0	25.37500	16.09500	1.59500	0.35012	1049.66667
41	1	25.52000	15.99220	1.67019	0.38102	1590.33333
41	2	25.66500	15.95566	1.73463	0.38179	1659.66667
41	3	25.81000	15.95028	1.78833	0.39261	1585.83333
41	4	25.95500	15.95000	1.83130	0.39861	1891.33333
41	5	26.10000	15.95000	1.86352	0.40318	2036.33333
41	6	26.24500	15.94972	1.87963	0.41228	2254.00000
41	7	26.39000	15.94462	1.88500	0.41880	2612.83333
41	8	26.53500	15.91318	1.88500	0.42982	2611.00000
41	9	26.68000	15.84153	1.88500	0.42560	2379.16667
41	10	26.82500	15.80500	1.88500	0.40243	2393.33333
41	11	26.97000	15.76818	1.88500	0.34173	2298.00000
41	12	27.11500	15.69115	1.88500	0.33769	2649.50000
41	13	27.26000	15.62318	1.88500	0.33674	2691.16667
41	14	27.40500	15.51557	1.89037	0.38192	2837.00000
41	15	27.55000	15.41786	1.91185	0.48877	2918.16667
41	16	27.69500	15.41786	1.96019	0.46437	2565.66667
41	17	27.84000	15.51500	2.03000	0.38904	2484.50000
42	0	25.81000	17.25500	1.59500	0.32170	776.83333
42	1	25.91280	17.11000	1.74000	0.35014	992.50000
42	2	25.94934	16.96500	1.88500	0.33786	1074.33333
42	3	25.95500	16.82000	2.03000	0.35025	1292.16667
43	0	10.58500	17.69000	1.59500	0.32126	2631.16667
43	1	10.73000	17.69000	1.59500	0.36426	2410.50000
43	2	10.87500	17.69000	1.59500	0.40955	2501.83333
43	3	11.02000	17.69000	1.59500	0.34920	2166.00000
44	0	8.70000	18.41500	1.59500	0.35342	1342.16667
44	1	8.55490	18.27519	1.72031	0.37117	1512.66667
44	2	8.40811	18.15804	1.84025	0.27787	904.66667
44	3	8.25093	18.06034	1.95840	0.26408	788.33333
44	4	8.07167	17.88333	2.07833	0.43247	1518.33333
45	0	11.45500	10.67200	1.79800	0.37403	1550.66667
45	1	11.55780	10.96092	1.90970	0.25856	1344.66667
45	2	11.59434	11.15707	2.01389	0.31695	1385.50000
45	3	11.59972	11.30960	2.10196	0.40206	1495.16667
45	4	11.60000	11.45500	2.17500	0.39694	1323.50000
46	0	10.58500	12.03500	1.74000	0.12346	408.00000
46	1	10.62691	12.18000	1.76148	0.21797	540.16667
46	2	10.73028	12.32500	1.79370	0.30020	743.83333
46	3	10.83790	12.47000	1.83130	0.36636	939.50000
46	4	10.90105	12.61500	1.86889	0.42087	1184.66667
46	5	10.95175	12.76000	1.90648	0.42001	851.66667
46	6	10.94835	12.90500	1.96019	0.39015	795.83333
46	7	11.02000	13.05000	2.03000	0.26855	635.66667
47	0	9.90833	16.38500	1.64333	0.46118	1984.16667
47	1	9.87945	16.53000	1.82951	0.26047	1392.83333
47	2	9.89899	16.67500	1.99062	0.23029	1571.33333
47	3	9.97394	16.82000	2.11235	0.32010	1413.33333
47	4	10.04182	16.96500	2.20185	0.35834	1592.83333
47	5	10.14943	17.11000	2.26630	0.29499	1016.33333
47	6	10.24714	17.25500	2.32000	0.30841	663.50000
47	7	10.24686	17.40000	2.36296	0.30095	686.83333
47	8	10.14434	17.54500	2.38444	0.24687	873.33333
47	9	10.01010	17.69000	2.36296	0.26619	918.66667
47	10	9.89701	17.83509	2.28599	0.24886	1136.33333
47	11	9.82696	17.98189	2.16068	0.28588	1249.50000
47	12	9.73775	18.13906	2.00494	0.36688	1652.33333
47	13	9.66667	18.31833	1.83667	0.41566	2591.66667
48	0	10.15000	9.42500	1.88500	0.21850	1270.00000
48	1	10.30897	9.59794	1.93154	0.35938	1809.16667
48	2	10.48833	9.81167	1.98167	0.42582	1967.50000
49	0	11.45500	10.67200	1.79800	0.37403	1550.66667
49	1	11.41280	10.46532	1.79693	0.23418	1204.83333
49	2	11.30434	10.29840	1.82593	0.15235	1003.66667
49	3	11.16472	10.15045	1.88715	0.28123	1505.00000
49	4	11.01981	10.01057	1.95302	0.39741	2267.16667
49	5	10.87122	9.90059	1.99420	0.40854	1992.83333
49	6	10.70187	9.85160	1.99957	0.31841	1741.83333
49	7	10.48833	9.81167	1.98167	0.42582	1967.50000
50	0	11.74500	17.54500	1.88500	0.06745	408.33333
50	1	11.74500	17.40000	1.91185	0.23839	616.16667
50	2	11.74500	17.25500	1.96556	0.26513	604.00000
50	3	11.74500	17.11000	2.05148	0.30018	827.33333
50	4	11.74500	16.96500	2.15352	0.31297	987.00000
50	5	11.74500	16.82000	2.23944	0.34624	1048.33333
50	6	11.74500	16.67500	2.29315	0.41591	1083.16667
50	7	11.74500	16.53000	2.32000	0.30171	829.16667
51	0	7.10500	18.27000	1.88500	0.26905	1285.66667
51	1	7.10528	18.12500	1.89037	0.35065	1622.50000
51	2	7.11066	17.98000	1.90648	0.32951	1579.50000
51	3	7.14748	17.83500	1.93870	0.24267	1261.33333
51	4	7.25566	17.69000	1.98167	0.21300	1281.00000
51	5	7.39500	17.54500	2.03000	0.31032	1246.00000
52	0	9.66667	18.31833	1.83667	0.41566	2591.66667
52	1	9.45342	18.42369	1.95660	0.32173	1586.66667
52	2	9.28944	18.52507	2.07475	0.30165	1653.83333
52	3	9.17776	18.59700	2.19648	0.43764	1827.83333
52	4	9.14255	18.71227	2.33432	0.30138	1681.83333
52	5	9.14935	18.86435	2.49006	0.26201	1976.16667
52	6	9.18333	19.04333	2.65833	0.39088	2445.16667
53	0	10.44000	10.73000	2.03000	0.21091	1123.33333
53	1	10.33691	10.87500	2.17500	0.30510	1573.00000
53	2	10.29500	11.02000	2.32000	0.43872	1906.16667
54	0	10.10167	11.21333	1.98167	0.39184	1794.33333
54	1	10.23911	11.13706	2.15173	0.49377	2089.50000
54	2	10.29500	11.02000	2.32000	0.43872	1906.16667
55	0	10.10167	11.21333	1.98167	0.39184	1794.33333
55	1	9.89351	11.32407	2.07475	0.13451	865.66667
55	2	9.75588	11.45689	2.16605	0.07906	841.83333
55	3	9.68375	11.60009	2.24302	0.30091	975.00000
55	4	9.60144	11.74500	2.29315	0.36849	861.50000
55	5	9.53318	11.89000	2.32000	0.28814	746.16667
55	6	9.42500	12.03500	2.34148	0.04236	416.83333
55	7	9.31653	12.18000	2.37370	0.19447	590.66667
55	8	9.24347	12.32500	2.41667	0.35814	1081.50000
55	9	9.13500	12.47000	2.46500	0.47882	1700.33333
56	0	27.84000	15.51500	2.03000	0.38904	2484.50000
56	1	27.79780	15.66000	2.15352	0.35083	2293.66667
56	2	27.68934	15.80500	2.26093	0.31180	2105.83333
56	3	27.54972	15.95000	2.34148	0.37758	2726.83333
56	4	27.40500	16.09472	2.38444	0.40224	3078.66667
56	5	27.26000	16.23434	2.38981	0.41749	2707.66667
56	6	27.11500	16.34252	2.36833	0.43507	2294.83333
56	7	26.97000	16.37934	2.34685	0.35876	1974.83333
56	8	26.82500	16.38500	2.34685	0.29897	1624.33333
56	9	26.68000	16.39038	2.36833	0.26875	1491.83333
56	10	26.53500	16.42210	2.38444	0.29800	1340.00000
56	11	26.39000	16.49885	2.36296	0.23699	1352.00000
56	12	26.24500	16.56710	2.28778	0.35661	1448.16667
56	13	26.10000	16.68038	2.16963	0.39072	1610.33333
56	14	25.95500	16.82000	2.03000	0.35025	1292.16667
57	0	27.84000	15.51500	2.03000	0.38904	2484.50000
57	1	27.98500	15.37028	2.12130	0.25856	1877.00000
57	2	28.13000	15.23066	2.20185	0.25753	1392.83333
57	3	28.27500	15.12220	2.26630	0.32611	1708.83333
57	4	28.42000	15.08000	2.32000	0.41314	2408.50000
58	0	16.82000	16.82000	2.03000	0.06915	350.00000
58	1	16.71153	16.95962	2.16963	0.38596	1279.83333
58	2	16.63818	17.07318	2.29852	0.46698	1512.33333
58	3	16.52452	17.14663	2.41309	0.43092	1602.16667
58	4	16.38283	17.25661	2.52765	0.36307	1512.33333
58	5	16.22593	17.37215	2.65654	0.34863	1360.00000
58	6	16.04667	17.44833	2.80333	0.39699	1742.00000
59	0	25.95500	16.82000	2.03000	0.35025	1292.16667
59	1	25.81000	16.71720	2.14815	0.28416	1176.50000
59	2	25.66500	16.68066	2.23944	0.21524	1008.16667
59	3	25.52000	16.67500	2.28778	0.33696	1235.66667
59	4	25.37500	16.66934	2.28778	0.38970	1499.33333
59	5	25.23000	16.63280	2.24481	0.39785	1352.83333
59	6	25.08500	16.53000	2.17500	0.29385	888.16667
60	0	7.39500	17.54500	2.03000	0.31032	1246.00000
60	1	7.54019	17.58191	1.98883	0.17344	974.66667
60	2	7.68878	17.66074	1.97451	0.24119	1231.00000
60	3	7.85813	17.74088	2.00673	0.34061	1581.50000
60	4	8.07167	17.88333	2.07833	0.43247	1518.33333
61	0	7.39500	17.54500	2.03000	0.31032	1246.00000
61	1	7.28653	17.40566	2.17500	0.36221	1846.83333
61	2	7.21347	17.29720	2.32000	0.40137	1449.83333
61	3	7.10500	17.25500	2.46500	0.29558	1146.66667
62	0	14.06500	17.69000	2.03000	0.38660	2017.50000
62	1	14.16780	17.54500	2.03000	0.39973	1966.33333
62	2	14.20405	17.40000	2.03000	0.44760	2385.66667
62	3	14.20405	17.25500	2.03537	0.45637	2171.33333
62	4	14.16752	17.11000	2.05685	0.39209	1664.33333
62	5	14.05934	16.96500	2.10519	0.32367	1079.33333
62	6	13.92000	16.82000	2.17500	0.31106	1183.83333
63	0	8.07167	17.88333	2.07833	0.43247	1518.33333
63	1	7.96471	18.10065	2.20901	0.12400	959.83333
63	2	7.85624	18.29436	2.35401	0.21173	1070.00000
63	3	7.78167	18.51167	2.51333	0.38439	1604.83333
64	0	13.34000	18.12500	2.03000	0.32388	710.00000
64	1	13.34000	18.27000	2.10519	0.27595	568.83333
64	2	13.34000	18.41500	2.17500	0.02453	305.66667
65	0	28.71000	6.52500	2.17500	0.31296	2624.50000
65	1	28.82035	6.52500	2.32895	0.34876	2165.66667
65	2	28.90560	6.52500	2.49006	0.26305	2400.83333
65	3	29.04833	6.52500	2.65833	0.12516	1984.83333
66	0	29.29000	6.81500	2.17500	0.29462	2677.83333
66	1	29.28056	6.70653	2.32895	0.33582	3021.83333
66	2	29.21967	6.63347	2.49006	0.37529	3540.66667
66	3	29.04833	6.52500	2.65833	0.12516	1984.83333
67	0	12.61500	10.44000	2.17500	0.35127	1863.66667
67	1	12.61500	10.58500	2.10519	0.41341	1887.66667
67	2	12.61500	10.73000	2.05685	0.40692	2306.50000
67	3	12.61500	10.87500	2.04074	0.37466	1991.33333
67	4	12.61472	11.02000	2.05148	0.34753	1489.50000
67	5	12.60962	11.16500	2.08907	0.17183	1111.66667
67	6	12.57818	11.31000	2.14815	0.23249	833.50000
67	7	12.50682	11.45500	2.23407	0.29495	1000.50000
67	8	12.47538	11.60000	2.34148	0.36231	1175.00000
67	9	12.47000	11.74500	2.46500	0.45077	1250.00000
68	0	13.92000	16.82000	2.17500	0.31106	1183.83333
68	1	13.77500	16.78318	2.27167	0.35954	1044.83333
