line_id	point_id	x	y	z	width_(um)	pixel_intensity
10	38	86.92383	73.03711	6.55556	1.93758	826.50000
10	39	86.74414	74.00195	6.18519	2.55925	1297.33333
10	40	86.25391	75.00000	6.03704	3.02486	1316.50000
10	41	86.03711	76.00000	6.00000	2.01299	1051.33333
10	42	86.00000	77.00000	6.00000	0.21673	632.66667
11	0	110.00000	39.00000	6.00000	2.51036	1475.33333
11	1	111.00000	38.00000	6.14815	2.46201	1202.33333
11	2	112.00000	37.00000	6.37037	2.33866	1112.66667
11	3	113.00000	36.00000	6.62963	2.51933	1263.83333
11	4	114.00000	35.00000	6.88889	2.51438	1307.33333
11	5	114.99805	34.00000	7.11111	2.48916	837.33333
11	6	115.96094	33.00000	7.37037	2.25308	1257.16667
11	7	116.70898	32.00000	7.66667	2.14513	1032.66667
11	8	117.00000	31.00000	8.00000	0.36411	494.00000
12	0	110.00000	39.00000	6.00000	2.51036	1475.33333
12	1	109.00195	38.00000	6.33333	1.32678	1428.83333
12	2	108.03906	37.00000	6.66667	1.29368	1187.66667
12	3	107.29297	36.00000	7.00000	2.73907	2064.50000
12	4	107.03906	35.00000	7.33333	3.57001	2557.50000
12	5	107.00195	34.00000	7.66667	3.50891	1737.50000
12	6	107.00000	33.00000	8.00000	2.32687	1200.33333
13	0	160.00000	44.00000	6.00000	2.45366	1642.66667
13	1	161.00000	44.96094	5.51852	2.48606	1591.33333
13	2	162.00000	45.70508	5.18519	2.56749	2017.16667
13	3	163.00000	45.92188	5.07407	2.38287	1666.66667
13	4	164.00000	45.70508	5.18519	2.48480	1732.33333
13	5	165.00000	44.96094	5.51852	2.72631	1514.66667
13	6	166.00000	44.00000	6.00000	2.33819	1248.66667
14	0	84.00000	83.00000	6.00000	2.01829	928.83333
14	1	84.00000	84.00000	6.00000	2.04694	947.50000
14	2	84.00000	85.00000	6.00000	1.17376	812.83333
15	0	120.00000	109.00000	6.00000	1.63615	849.16667
15	1	119.00000	109.03711	6.48148	1.60980	791.83333
15	2	118.00000	109.25586	7.03704	2.05560	648.16667
15	3	117.00000	109.78516	7.66667	2.34498	1060.16667
15	4	116.00195	110.25586	8.37037	2.86563	1323.50000
15	5	115.03906	111.03516	9.14815	2.11507	1140.50000
15	6	114.29492	111.96289	10.03704	2.38694	1823.33333
15	7	114.07617	112.70703	11.00000	3.25547	2076.50000
15	8	114.25586	112.96289	12.00000	2.49161	1628.66667
15	9	114.74561	113.03857	13.00926	1.96608	1178.66667
15	10	114.95312	113.32227	14.04630	0.82388	1000.16667
15	11	114.92529	114.25732	15.12963	1.12797	1138.83333
15	12	114.75000	115.75000	16.25000	2.62105	1434.33333
16	0	77.00000	57.00000	7.00000	1.99740	1017.66667
16	1	78.00000	56.00000	8.00000	3.08378	1731.66667
16	2	79.00000	55.00000	9.00000	2.55095	1074.50000
16	3	80.00000	54.00000	10.00000	0.89778	582.00000
17	0	89.00000	87.00000	7.00000	2.29429	1229.16667
17	1	88.29102	87.70703	8.00000	1.46745	1216.16667
17	2	88.03906	87.92188	9.00000	0.16259	863.83333
17	3	88.00195	87.70508	10.00000	0.55116	684.16667
17	4	88.00000	86.96094	11.00000	0.79325	746.66667
17	5	88.00000	86.00000	12.00000	1.81605	869.00000
18	0	83.00000	107.00000	7.00000	2.28774	2096.33333
18	1	81.98935	107.03196	8.40404	3.53080	2562.00000
18	2	80.92064	107.23811	10.13131	1.57074	1837.33333
18	3	79.72727	107.81818	12.18182	1.00969	1364.00000
19	0	105.00000	119.00000	7.00000	2.90442	1566.66667
19	1	104.29102	118.74609	8.00000	3.03605	1799.33333
19	2	104.04053	118.21387	9.01852	2.30692	1441.33333
19	3	104.03125	117.72461	10.09259	1.72361	1232.33333
19	4	104.21826	116.81738	11.25926	2.24321	1661.66667
19	5	104.75000	115.50000	12.50000	3.22886	2398.50000
20	0	140.00000	25.00000	8.00000	1.03684	518.00000
20	1	140.00000	26.00000	8.00000	2.30181	1109.50000
20	2	140.00000	27.00000	8.00000	3.57466	1329.33333
20	3	140.00000	28.00000	8.00000	2.44466	1024.00000
21	0	157.00000	30.00000	9.00000	2.93313	1483.50000
21	1	158.00000	30.03711	9.00000	2.14507	982.50000
21	2	159.00000	30.25586	9.00000	1.11823	717.66667
21	3	159.99805	30.78516	9.00000	1.88291	873.66667
21	4	160.96094	31.25586	9.00000	2.76626	1160.33333
21	5	161.70898	32.03711	9.00000	3.18064	1355.16667
21	6	162.00000	33.00000	9.00000	2.18595	1060.83333
22	0	62.00000	81.00000	9.00000	2.66661	1613.66667
22	1	62.00000	82.00000	10.00000	2.18887	1578.16667
22	2	62.00000	83.00000	11.00000	2.53317	1717.33333
22	3	62.00000	84.00000	12.00000	2.22323	1800.00000
23	0	75.00000	85.00000	9.00000	2.16245	1175.66667
23	1	75.28906	86.00000	9.00000	2.73492	1591.00000
23	2	76.00000	87.00000	9.00000	3.00186	1723.00000
24	0	76.00000	87.00000	9.00000	3.00186	1723.00000
24	1	75.96094	87.96289	8.03704	2.83938	1841.00000
24	2	75.70703	88.74609	7.18519	2.70505	1604.33333
24	3	74.96094	89.25195	6.55556	2.44479	1614.50000
24	4	73.99805	89.99805	6.18519	1.62066	1148.33333
24	5	73.00000	90.70898	6.07407	1.56802	1016.33333
24	6	72.00000	90.95898	6.18519	1.81873	1213.00000
24	7	71.00195	90.96289	6.55556	2.38709	1508.50000
24	8	70.03711	90.78320	7.18519	2.41405	2107.50000
24	9	69.25260	90.50846	8.06173	2.29268	1892.66667
24	10	68.72005	90.79623	9.12346	1.88092	1269.50000
24	11	67.76888	91.06184	10.34568	1.36030	1066.00000
24	12	66.33334	91.33334	11.66667	2.78734	1498.83333
25	0	76.00000	87.00000	9.00000	3.00186	1723.00000
25	1	76.66992	88.00000	10.00000	2.57095	1200.83333
25	2	76.66992	88.99805	11.00000	1.33280	920.83333
25	3	75.99805	89.96289	12.00000	1.09709	855.16667
25	4	75.29102	90.74414	13.00000	2.19792	1297.00000
25	5	75.04102	91.21289	14.00000	2.71702	1511.83333
25	6	75.04102	91.70508	15.00000	2.12605	1534.33333
25	7	75.29102	91.67188	16.00000	2.45619	1552.83333
25	8	76.00000	91.00000	17.00000	1.98525	1387.16667
26	0	201.00000	93.00000	9.00000	2.26644	1486.83333
26	1	202.00000	93.70898	9.00000	2.19432	1753.33333
26	2	203.00000	93.96094	9.00000	2.18564	1607.16667
26	3	204.00000	94.00000	9.00000	2.40224	1513.66667
27	0	110.00000	107.00000	9.00000	2.73983	1601.66667
27	1	109.70898	108.00000	9.51852	2.43324	1216.16667
27	2	108.96094	109.00000	10.18519	2.27581	1733.00000
27	3	108.00000	110.00000	11.00000	3.71586	2778.33333
28	0	125.00000	24.00000	10.00000	1.17389	458.50000
28	1	125.00000	25.00000	10.00000	2.34481	1194.33333
28	2	125.00000	26.00000	10.00000	2.91820	1641.50000
28	3	125.00000	27.00000	10.00000	1.96146	1228.83333
29	0	78.00000	114.00000	10.00000	0.23317	641.50000
29	1	78.71040	112.99574	10.63636	0.92801	779.50000
29	2	78.98935	111.91477	11.21885	1.29899	902.33333
29	3	79.20970	110.36506	11.72391	1.37976	1133.00000
29	4	79.72727	107.81818	12.18182	1.00969	1364.00000
30	0	70.00000	81.00000	11.00000	2.80151	1957.16667
30	1	69.96029	80.00130	11.54321	2.79021	1915.00000
30	2	69.69401	79.02604	12.12346	2.24588	2037.33333
30	3	68.86394	78.19402	12.82716	2.20947	2102.33333
30	4	67.66666	77.66666	13.66667	2.59925	1973.00000
31	0	64.00000	97.00000	11.00000	2.09577	1065.33333
31	1	64.49414	96.00000	11.81481	3.17920	2087.16667
31	2	64.47135	94.99870	12.39506	3.07212	2247.83333
31	3	64.83334	93.97396	12.56790	2.45503	1590.16667
31	4	65.35286	92.80598	12.27161	2.55275	1423.16667
31	5	66.33334	91.33334	11.66667	2.78734	1498.83333
32	0	69.00000	107.00000	11.00000	2.01008	868.16667
32	1	68.00195	107.67188	11.51852	2.23200	1339.16667
32	2	67.04102	107.70703	12.18519	2.74517	2127.00000
32	3	66.33203	107.25000	13.03704	3.24610	2301.33333
32	4	66.33203	106.99805	14.00000	2.54876	1826.83333
32	5	67.03906	106.70898	15.00000	0.91458	1002.16667
32	6	67.96289	105.96094	15.96296	0.17333	626.83333
32	7	68.70703	104.99805	16.85185	2.23971	1038.66667
32	8	68.95898	104.00000	17.62963	2.94884	1385.00000
32	9	68.95898	103.00195	18.37037	1.96804	1127.00000
32	10	68.70898	102.03906	19.14815	0.66356	675.66667
32	11	68.00000	101.29297	20.03704	1.02787	1015.00000
32	12	67.28906	101.03906	21.00000	2.54101	1818.83333
32	13	67.00000	101.00000	22.00000	2.87053	2356.83333
33	0	108.00000	110.00000	11.00000	3.71586	2778.33333
33	1	107.71094	111.00000	11.03704	2.80912	2672.33333
33	2	106.99756	112.00098	11.16667	1.72860	2427.50000
33	3	106.24219	113.01953	11.46296	1.70761	2365.33333
33	4	105.67529	114.14551	11.92593	1.92213	1737.33333
33	5	104.75000	115.50000	12.50000	3.22886	2398.50000
34	0	108.00000	110.00000	11.00000	3.71586	2778.33333
34	1	107.00000	109.03711	11.85185	2.25764	2030.00000
34	2	105.99870	108.25326	12.64198	2.25875	1517.00000
34	3	104.97396	107.73307	13.43210	2.05763	1590.66667
34	4	103.80598	106.86589	14.32099	1.41999	1312.16667
34	5	102.33334	105.66666	15.33333	2.47962	2061.50000
35	0	179.00000	115.00000	11.00000	0.71090	639.00000
35	1	178.71094	116.00000	11.00000	1.82449	728.83333
35	2	178.00000	117.00000	11.00000	1.71646	708.16667
36	0	58.00000	125.00000	11.00000	2.05817	877.00000
36	1	58.70703	126.00000	11.85185	3.00131	1378.16667
36	2	58.92188	127.00000	12.59259	2.68861	1537.66667
36	3	58.70443	128.00066	13.19753	2.63385	1490.16667
36	4	57.94792	129.01302	13.65432	2.55325	1550.66667
36	5	56.90104	130.09702	14.02469	2.04019	1447.16667
36	6	55.66667	131.33333	14.33333	1.88314	1375.33333
37	0	68.00000	130.00000	11.00000	3.30484	2319.66667
37	1	68.29102	129.00195	11.48148	3.52112	2570.50000
37	2	69.03906	128.03711	12.00000	2.39618	1807.16667
37	3	70.00195	127.25391	12.48148	1.44500	959.66667
37	4	70.99805	126.74609	12.85185	1.68071	1302.83333
37	5	71.96094	125.96289	13.11111	2.23689	2376.33333
37	6	72.70703	124.99805	13.37037	3.43614	2750.66667
37	7	72.96289	124.00000	13.62963	3.45973	2578.66667
37	8	73.03841	122.99935	13.79012	2.68743	2118.66667
37	9	73.31901	121.98698	13.65432	1.52669	1575.50000
37	10	74.23308	120.90300	13.13580	1.57275	1154.66667
37	11	75.66666	119.66666	12.33333	2.59883	1886.66667
38	0	62.00000	84.00000	12.00000	2.22323	1800.00000
38	1	62.25195	85.00000	11.96296	2.74006	1940.33333
38	2	62.74805	86.00000	11.81481	2.63513	2182.33333
38	3	63.00195	87.00000	11.51852	2.83211	2397.16667
38	4	63.29167	88.00065	11.17284	2.56689	1803.83333
38	5	64.05209	89.01302	11.01235	1.50281	1143.16667
38	6	65.09895	90.09700	11.19753	0.47668	995.83333
38	7	66.33334	91.33334	11.66667	2.78734	1498.83333
39	0	62.00000	84.00000	12.00000	2.22323	1800.00000
39	1	61.78711	83.00000	13.00000	1.15157	1441.33333
39	2	61.54688	82.00000	14.00000	1.97038	1459.16667
39	3	62.07617	81.00000	15.00000	2.25024	1873.00000
39	4	63.00000	80.00000	16.00000	3.02622	1656.16667
40	0	88.00000	86.00000	12.00000	1.81605	869.00000
40	1	88.28906	87.00000	13.00000	2.00976	992.83333
40	2	89.00000	88.00000	14.00000	1.52869	556.66667
41	0	88.00000	86.00000	12.00000	1.81605	869.00000
41	1	87.28906	85.00000	11.96296	1.75187	952.16667
41	2	87.00000	84.00000	11.85185	1.88770	854.83333
41	3	86.71094	83.00000	11.62963	1.21970	699.83333
41	4	86.00000	82.00000	11.37037	1.81036	1079.50000
41	5	85.28906	81.00000	11.18518	2.60687	1581.33333
41	6	85.00000	80.00000	11.22222	2.49371	2123.66667
41	7	84.71094	79.00195	11.55556	2.43884	1567.00000
41	8	83.99805	78.03711	12.18519	2.17933	1608.66667
41	9	83.25195	77.25391	13.03704	2.37704	1503.66667
41	10	82.74805	76.74805	14.00000	2.41061	1705.50000
41	11	82.00000	76.00000	15.00000	2.71205	2146.33333
42	0	66.33334	91.33334	11.66667	2.78734	1498.83333
42	1	67.05794	90.09700	12.49383	2.20202	1512.33333
42	2	67.72005	89.01302	13.01235	2.09704	1315.00000
42	3	67.95963	88.00065	13.20988	1.66828	1214.50000
42	4	67.96094	87.00000	13.29630	1.38307	1107.16667
42	5	67.74414	86.00000	13.59259	1.21705	922.00000
42	6	67.21615	84.99870	14.19753	1.49784	1197.16667
42	7	66.77018	83.97396	15.09877	0.92754	949.66667
42	8	66.15691	82.80598	16.17284	1.53411	1220.83333
42	9	65.66666	81.33334	17.33333	2.81342	1805.66667
43	0	82.00000	91.33334	12.00000	2.08450	1394.50000
43	1	81.99805	92.80598	13.00000	2.05167	1029.66667
43	2	81.96289	93.97396	14.00000	1.87305	754.83333
43	3	81.74740	94.99935	15.01235	1.15870	513.16667
43	4	81.27995	96.01302	16.06173	0.86995	701.33333
43	5	81.23112	97.09700	17.17284	1.41524	861.66667
43	6	81.66666	98.33334	18.33333	1.38064	793.00000
44	0	79.72727	107.81818	12.18182	1.00969	1364.00000
44	1	79.92064	105.52912	13.05724	2.11242	1612.50000
44	2	79.98935	104.07102	13.88552	2.47366	1411.16667
44	3	80.00142	103.00356	14.63636	2.46322	1261.83333
44	4	80.03841	101.99870	15.38272	2.56984	1067.00000
44	5	80.27995	100.97396	16.20988	2.35297	895.16667
44	6	80.94206	99.80598	17.20988	1.23024	722.66667
44	7	81.66666	98.33334	18.33333	1.38064	793.00000
45	0	187.00000	113.00000	12.00000	1.27505	856.16667
45	1	188.00000	113.00000	12.00000	0.88176	345.00000
45	2	189.00000	113.00000	12.00000	1.82221	416.66667
46	0	100.00000	114.00000	12.00000	2.60474	1351.83333
46	1	101.00146	114.00293	12.31481	2.78625	1564.16667
46	2	102.02930	114.05859	12.53704	2.37144	1299.83333
46	3	103.21826	114.43652	12.59259	1.84302	1597.83333
46	4	104.75000	115.50000	12.50000	3.22886	2398.50000
47	0	75.66666	119.66666	12.33333	2.59883	1886.66667
47	1	76.90300	120.90300	11.24691	2.19216	2054.83333
47	2	77.98307	121.98698	10.43210	2.10434	2175.33333
47	3	78.92318	122.99935	10.12346	2.50208	2663.00000
47	4	79.45117	124.00000	10.33333	2.99191	2408.83333
47	5	79.17773	125.00000	10.88889	2.15277	1826.16667
47	6	78.78125	126.00000	11.44444	2.38061	1798.33333
47	7	78.25391	127.00000	11.81481	3.05319	2121.83333
47	8	78.00000	128.00000	12.00000	3.21442	1773.16667
48	0	112.00000	28.00000	13.00000	0.53757	573.50000
48	1	111.33008	27.03906	14.00000	2.77498	1728.66667
48	2	111.33008	26.29102	15.00000	3.29778	2336.66667
48	3	112.00000	26.00000	16.00000	2.42073	2109.50000
49	0	80.00000	71.00000	13.00000	2.00686	1152.66667
49	1	80.00195	72.00000	13.03704	2.36690	1524.66667
49	2	80.03906	73.00000	13.18519	2.32001	1748.16667
49	3	80.29297	74.00000	13.55556	2.23265	1443.33333
49	4	81.03906	75.00000	14.18519	1.73629	1175.66667
49	5	82.00000	76.00000	15.00000	2.71205	2146.33333
50	0	199.77777	107.66666	14.88889	0.81019	1758.50000
50	1	198.22635	106.52409	13.20165	1.32748	1523.83333
50	2	197.03233	106.35807	12.09054	2.15941	1925.00000
50	3	196.04059	107.04232	11.81070	2.26304	1664.83333
50	4	195.29102	108.00195	12.22222	1.62090	1396.66667
50	5	195.00000	109.00000	13.00000	1.48097	1078.16667
51	0	195.00000	109.00000	13.00000	1.48097	1078.16667
51	1	194.00000	109.74805	13.14815	1.76679	454.33333
51	2	193.00000	110.25195	13.14815	1.91691	609.16667
51	3	192.00000	111.00000	13.00000	1.71448	562.16667
52	0	195.00000	109.00000	13.00000	1.48097	1078.16667
52	1	196.06944	108.94791	13.64609	0.88807	1209.83333
52	2	197.51736	108.61198	14.27572	1.65944	1081.66667
52	3	199.77777	107.66666	14.88889	0.81019	1758.50000
53	0	79.72727	107.81818	12.18182	1.00969	1364.00000
53	1	80.91869	110.36506	13.20539	0.72455	936.83333
53	2	81.95029	111.91477	14.03367	1.86497	1443.33333
53	3	82.70845	112.99574	14.59933	2.60299	1959.50000
53	4	83.00000	114.00000	15.00000	3.43932	2357.33333
54	0	104.75000	115.50000	12.50000	3.22886	2398.50000
54	1	105.92725	116.81738	13.37037	1.76815	1353.83333
54	2	106.99023	117.72656	14.09259	0.56014	943.33333
54	3	107.99951	118.25293	14.57407	1.14005	946.50000
54	4	109.00000	119.03711	14.85185	2.30843	1263.00000
54	5	110.00000	120.00000	15.00000	2.03580	1592.16667
55	0	117.33334	119.66666	13.66667	1.50272	1348.16667
55	1	118.80598	120.11589	12.97531	1.75767	955.16667
55	2	119.97396	120.44205	12.34568	2.18079	962.50000
55	3	120.99870	119.96029	11.83951	2.39325	902.50000
55	4	122.00000	119.25391	11.59259	2.63083	1100.00000
55	5	123.00000	118.82422	11.70370	2.78858	1318.33333
55	6	124.00000	118.54883	12.22222	2.82621	1421.66667
55	7	124.99805	119.07617	13.03704	1.68332	701.16667
55	8	125.96094	120.00391	14.00000	1.17476	521.00000
55	9	126.70703	121.00000	15.00000	2.50523	1165.66667
55	10	126.96289	122.00000	15.96296	2.20150	1214.50000
55	11	127.03516	123.00000	16.85185	2.12013	1166.33333
55	12	127.25391	123.99805	17.62963	2.29720	1379.16667
55	13	127.74805	124.96289	18.37037	2.22106	1466.00000
55	14	128.00195	125.74609	19.11111	2.49952	1949.66667
55	15	128.29102	126.25195	19.88889	2.71993	1604.00000
55	16	129.03906	127.00000	20.62963	2.79032	1865.83333
55	17	130.00195	127.74805	21.37037	2.57154	1450.83333
55	18	130.99805	128.25195	22.14815	2.87108	1631.66667
55	19	131.96094	129.00000	23.03704	2.51149	1216.50000
55	20	132.70703	129.74805	23.96296	2.12692	711.33333
55	21	132.96094	130.25391	24.81482	1.77927	714.00000
55	22	132.99805	131.03711	25.48148	1.64046	559.66667
55	23	133.00000	132.00000	26.00000	0.77140	461.33333
56	0	73.00000	73.00000	14.00000	1.93576	951.16667
56	1	73.00000	74.00000	14.00000	2.77102	1526.16667
56	2	73.00000	75.00000	14.00000	2.50389	1462.66667
56	3	73.00000	76.00000	14.00000	1.59452	923.83333
57	0	67.66666	77.66666	13.66667	2.59925	1973.00000
57	1	68.86523	77.19662	14.88889	1.95990	1620.66667
57	2	69.72005	77.07812	16.24691	2.10128	1390.66667
57	3	70.15430	77.38932	17.85185	1.59478	1233.83333
57	4	70.66666	78.33334	19.66667	2.64912	1534.33333
58	0	67.66666	77.66666	13.66667	2.59925	1973.00000
58	1	66.19402	77.90495	14.30864	2.20015	1787.66667
58	2	65.02799	78.02604	14.93827	2.02401	1598.83333
58	3	64.04037	78.29232	15.46914	1.86283	1358.50000
58	4	63.29102	79.03906	15.81481	2.21033	1386.16667
58	5	63.00000	80.00000	16.00000	3.02622	1656.16667
59	0	79.72727	107.81818	12.18182	1.00969	1364.00000
59	1	79.92064	107.94709	14.05724	2.22496	1756.83333
59	2	79.98935	107.99290	15.66330	2.16377	1261.33333
59	3	79.99817	107.99899	16.95735	1.70008	1175.50000
59	4	79.97396	107.98698	18.12346	1.80020	1231.33333
59	5	79.80598	107.90300	19.34568	2.02986	1340.00000
59	6	79.33334	107.66666	20.66667	2.38890	1538.83333
60	0	52.83333	116.66666	14.16667	1.77208	1511.33333
60	1	54.66048	116.15691	13.79012	2.13981	1353.66667
60	2	55.95443	115.77018	13.77160	1.73138	1060.00000
60	3	56.99382	115.21615	14.19136	2.02634	1102.50000
60	4	57.92188	114.74609	14.88889	2.62943	1318.16667
60	5	58.41602	114.00000	15.62963	3.28159	1403.00000
60	6	57.96094	113.25195	16.37037	2.62015	1198.50000
60	7	57.28906	112.74609	17.14815	1.70171	1055.83333
60	8	57.03906	111.96289	18.03704	1.30533	980.00000
60	9	57.00195	110.99805	19.00000	1.69970	1066.33333
60	10	57.00000	110.00000	20.00000	2.43113	1348.83333
61	0	117.33334	119.66666	13.66667	1.50272	1348.16667
61	1	116.02409	117.83138	14.95988	2.25639	1477.00000
61	2	114.75000	115.75000	16.25000	2.62105	1434.33333
62	0	117.33334	119.66666	13.66667	1.50272	1348.16667
62	1	116.09700	120.90105	13.71605	1.65129	1468.83333
62	2	115.01302	121.94596	13.71605	1.92398	1552.66667
62	3	114.00065	122.66732	13.72840	2.35427	1346.16667
62	4	113.00000	122.66797	13.81481	1.86384	1256.00000
62	5	112.00000	121.95898	14.07407	1.84618	1513.50000
62	6	111.00000	120.99805	14.48148	2.11277	1829.50000
62	7	110.00000	120.00000	15.00000	2.03580	1592.16667
63	0	102.00000	122.00000	14.00000	2.49066	1445.00000
63	1	102.74609	123.00000	14.48148	2.75256	1233.00000
63	2	103.21289	124.00000	14.85185	2.25245	1235.83333
63	3	103.70703	125.00000	15.11111	1.63565	761.33333
63	4	103.70703	126.00000	15.37037	1.19003	716.66667
63	5	103.21289	126.99805	15.66667	1.08582	581.66667
63	6	102.74414	127.96094	16.00000	2.01308	756.83333
63	7	101.96289	128.70703	16.33333	2.44530	1262.50000
63	8	100.99805	128.95898	16.62963	2.24855	1464.83333
63	9	100.00000	128.96094	16.81482	2.30034	1134.66667
63	10	99.00000	128.74609	16.77778	2.06764	1175.00000
63	11	98.00000	128.25391	16.48148	2.20635	1256.50000
63	12	97.00000	128.03711	16.00000	2.56511	1380.66667
63	13	96.00000	128.00195	15.51852	2.21871	1113.33333
63	14	95.00000	128.00000	15.14815	2.30942	1196.66667
63	15	94.00000	128.00195	14.92593	2.02979	1079.66667
63	16	93.00000	128.03711	14.77778	2.02142	1008.00000
63	17	92.00000	128.25391	14.74074	2.18098	963.16667
63	18	91.00000	128.74609	14.77778	2.04294	1311.83333
63	19	90.00000	128.96289	14.88889	1.87624	1153.66667
63	20	89.00000	128.99805	14.96296	1.32212	815.66667
63	21	88.00000	129.00195	15.00000	1.50965	813.50000
63	22	87.00000	129.03906	15.00000	1.91694	1320.50000
63	23	86.00000	129.29102	15.00000	2.50500	1973.33333
63	24	85.00000	130.00000	15.00000	3.32080	2347.00000
64	0	38.00000	127.00000	14.00000	3.02644	2032.66667
