line_id	point_id	x	y	z	width_(um)	pixel_intensity
30	0	95.00000	110.00000	12.00000	2.21333	894.66667
30	1	94.71094	109.57812	13.00000	2.48357	1132.00000
30	2	94.00000	110.00000	14.00000	2.17056	1048.83333
31	0	71.00000	115.00000	12.00000	2.45886	1669.83333
31	1	70.96289	116.00000	11.88889	3.32797	2325.33333
31	2	70.74609	117.00000	12.00000	3.13718	2418.66667
31	3	70.25195	118.00000	12.40741	2.80376	1974.00000
31	4	70.00000	119.00000	13.00000	2.42263	1724.66667
32	0	76.33334	124.66666	12.33333	2.77266	2098.83333
32	1	77.80598	124.90495	11.87654	2.26659	2128.66667
32	2	78.97396	125.02409	11.80247	2.25659	1801.33333
32	3	79.99870	125.25326	12.23457	1.96722	1461.66667
32	4	81.00000	125.74805	13.03704	2.26003	1905.83333
32	5	82.00000	126.00000	14.00000	2.86255	2262.33333
33	0	81.00000	92.00000	13.00000	2.17643	1525.66667
33	1	80.99805	91.00000	13.03704	2.47633	1829.50000
33	2	80.96094	90.00000	13.14815	2.44777	1926.33333
33	3	80.70703	89.00000	13.37037	2.81759	1850.83333
33	4	79.96094	88.00000	13.66667	2.33160	1771.33333
33	5	79.00000	87.00000	14.00000	2.81894	1463.50000
34	0	76.33334	124.66666	12.33333	2.77266	2098.83333
34	1	76.80598	124.90300	13.65432	1.93071	1658.16667
34	2	76.97396	124.98698	14.87654	1.72057	1411.83333
34	3	77.00000	125.00000	16.00000	2.00270	1301.33333
35	0	157.33333	24.00000	13.33333	3.01154	1732.00000
35	1	158.80730	24.00000	14.16049	2.09216	958.33333
35	2	160.00000	24.00000	15.00000	2.00314	980.50000
36	0	73.00000	73.00000	14.00000	2.37602	1557.66667
36	1	71.99841	73.70374	14.94213	1.43471	1435.16667
36	2	70.96826	73.85596	15.71065	1.42160	1538.33333
36	3	69.76355	73.21594	16.18982	1.42428	1541.83333
36	4	68.18750	71.31250	16.43750	1.51991	1209.00000
37	0	73.00000	73.00000	14.00000	2.37602	1557.66667
37	1	72.59912	72.05127	14.59954	1.75284	1301.33333
37	2	71.14246	71.38196	15.41204	1.77576	1613.16667
37	3	68.18750	71.31250	16.43750	1.51991	1209.00000
38	0	79.00000	87.00000	14.00000	2.81894	1463.50000
38	1	78.00195	87.96289	15.00000	1.62214	1274.83333
38	2	77.03906	88.74609	16.00000	0.37818	911.83333
38	3	76.29297	89.25391	17.00000	2.35243	1267.83333
38	4	76.03906	90.03711	18.00000	3.00136	1528.66667
38	5	76.00000	91.00000	19.00000	2.89670	1463.33333
39	0	176.00000	116.00000	14.00000	2.03461	1131.66667
39	1	177.00000	115.03906	14.44444	2.55013	1191.50000
39	2	178.00000	114.29102	14.66667	2.56286	1035.00000
39	3	179.00000	114.00195	14.59259	2.38421	1021.50000
39	4	180.00000	113.74805	14.37037	2.74033	1157.00000
39	5	181.00000	113.25391	14.18518	2.80242	1281.50000
39	6	182.00000	113.03711	14.14815	2.58713	1469.83333
39	7	183.00000	113.00195	14.25926	2.55051	1410.33333
39	8	184.00000	113.00000	14.40741	2.61071	1437.33333
39	9	185.00000	112.99805	14.59259	2.73154	1600.33333
39	10	186.00000	112.96094	14.70370	2.47974	1676.00000
39	11	187.00000	112.70703	14.70370	2.72289	1786.83333
39	12	188.00000	111.96094	14.44444	2.08683	1780.50000
39	13	189.00000	110.99805	13.96296	2.49956	1968.83333
39	14	190.00000	110.00195	13.37037	2.05463	1830.00000
39	15	191.00000	109.03711	12.81481	1.90848	1593.16667
39	16	192.00000	108.25586	12.44444	2.28598	2590.66667
39	17	193.00000	107.78320	12.29630	2.72764	2743.00000
39	18	194.00000	107.22070	12.40741	2.55805	2177.66667
39	19	195.00000	106.82031	12.66667	2.25442	1850.33333
39	20	196.00000	106.50781	13.03704	2.06327	1927.33333
39	21	197.00000	106.74414	13.51852	1.05620	1718.83333
39	22	198.00000	106.67383	14.18519	1.42664	1678.50000
39	23	199.00000	106.00000	15.00000	2.23384	2538.66667
40	0	99.00000	119.00000	14.00000	2.47864	1673.16667
40	1	98.90365	117.80729	14.64198	2.13986	1483.83333
40	2	98.66666	116.33334	15.33333	2.26319	2124.83333
41	0	83.00000	124.00000	14.00000	2.08269	1398.50000
41	1	82.71094	125.00000	14.00000	2.78168	1837.00000
41	2	82.00000	126.00000	14.00000	2.86255	2262.33333
42	0	82.00000	126.00000	14.00000	2.86255	2262.33333
42	1	81.29102	127.00000	15.00000	3.00354	2087.33333
42	2	81.03906	128.00000	16.00000	3.27211	1899.50000
42	3	81.00000	129.00000	17.00000	2.09358	1180.66667
43	0	87.00000	82.00000	15.00000	1.99871	1287.66667
43	1	87.74609	83.00000	15.18519	1.81491	1136.16667
43	2	88.21484	84.00000	15.55556	1.98112	1029.50000
43	3	88.74609	85.00000	16.14815	2.07309	908.16667
43	4	89.00000	86.00000	16.88889	2.08552	1150.33333
43	5	89.25195	87.00000	17.62963	2.25687	1157.50000
43	6	89.74805	88.00000	18.33333	1.96057	936.50000
43	7	90.00195	89.00000	19.00000	2.04328	1363.33333
43	8	90.29102	90.00000	19.66667	2.25462	1419.16667
43	9	91.03906	91.00000	20.33333	2.35988	1327.66667
43	10	92.00000	92.00000	21.00000	2.11559	1436.33333
44	0	87.00000	82.00000	15.00000	1.99871	1287.66667
44	1	86.00195	82.00195	15.66667	0.90742	938.16667
44	2	85.03711	82.03711	16.37037	0.76747	1018.50000
44	3	84.25586	82.25586	17.14815	2.10371	1207.16667
44	4	83.78516	82.78320	18.03704	2.64724	1391.66667
44	5	83.25781	83.21875	19.00000	2.39740	1762.16667
44	6	83.07422	83.78320	20.00000	2.28469	2282.16667
44	7	83.25391	84.25391	21.00000	2.59159	2181.66667
44	8	83.70898	85.00000	22.00000	2.70356	1905.50000
44	9	83.71094	85.74805	23.00000	2.85020	1725.50000
44	10	83.29102	86.25391	24.00000	2.53922	1546.83333
44	11	83.32812	87.03711	25.00000	2.19346	1587.00000
44	12	84.00000	88.00000	26.00000	1.28535	1269.66667
45	0	87.00000	82.00000	15.00000	1.99871	1287.66667
45	1	86.96289	81.00000	14.37037	2.17607	1580.33333
45	2	86.74414	80.00000	13.85185	2.45844	1472.00000
45	3	86.21484	79.00195	13.55556	2.58022	1337.33333
45	4	85.74414	78.03906	13.55556	2.33478	1191.00000
45	5	84.96289	77.29102	13.81481	1.96609	925.66667
45	6	83.99805	77.00195	14.25926	1.83869	1001.66667
45	7	83.00195	76.74805	14.77778	2.54744	1239.00000
45	8	82.03711	76.25391	15.40741	2.59588	1448.50000
45	9	81.25586	76.03516	16.14815	2.37131	1508.16667
45	10	80.78516	75.96289	17.03704	2.59687	1439.33333
45	11	80.25586	75.70703	17.92593	3.01272	1649.83333
45	12	80.03711	74.96094	18.66667	2.68199	1743.83333
45	13	80.00195	73.99805	19.11111	2.51238	1588.33333
45	14	80.00000	73.00000	19.33333	2.29655	1376.00000
45	15	80.00000	72.00000	19.48148	2.55453	1337.33333
45	16	80.00000	71.00000	19.70370	2.51358	1308.83333
45	17	80.00000	70.00000	20.00000	2.07831	1270.16667
46	0	70.00000	83.00000	15.00000	2.24007	1634.16667
46	1	69.70898	83.99805	15.62963	3.28254	1773.66667
46	2	68.96094	84.96289	16.18518	2.91644	1572.33333
46	3	68.00000	85.74609	16.62963	2.51714	1097.83333
46	4	67.03906	86.25391	17.03704	2.25050	1193.66667
46	5	66.29297	87.03711	17.48148	2.05937	898.33333
46	6	66.03906	88.00195	17.96296	2.11494	1097.50000
46	7	66.00195	89.00000	18.33333	2.54887	1561.50000
46	8	66.00000	90.00000	18.44444	3.04519	1609.83333
46	9	66.00000	91.00000	18.29630	2.56162	1247.16667
46	10	66.00000	92.00000	18.00000	1.68058	734.66667
47	0	70.00000	83.00000	15.00000	2.24007	1634.16667
47	1	69.00000	82.70898	14.51852	1.63049	1503.50000
47	2	68.00195	81.96094	14.22222	2.09293	1370.33333
47	3	67.03906	80.99805	14.18518	2.64239	1789.83333
47	4	66.29297	80.00000	14.37037	3.21566	2202.16667
47	5	66.03906	79.00000	14.59259	3.15241	2451.83333
47	6	66.00195	78.00000	14.70370	2.88362	2327.83333
47	7	66.00000	77.00000	14.62963	2.30908	2384.50000
47	8	66.00427	75.99670	14.57176	2.17518	2390.16667
47	9	66.08545	74.93408	14.78472	1.93857	2243.50000
47	10	66.63660	73.50891	15.44907	1.31102	1538.83333
47	11	68.18750	71.31250	16.43750	1.51991	1209.00000
48	0	70.00000	83.00000	15.00000	2.24007	1634.16667
48	1	70.70898	82.00000	15.66667	2.11413	1593.66667
48	2	70.96094	81.00391	16.37037	1.98139	1494.66667
48	3	70.99805	80.07617	17.14815	1.82066	1334.16667
48	4	71.00195	79.54883	18.03704	1.67004	1147.83333
48	5	71.03516	79.82422	19.00000	1.53514	996.83333
48	6	71.21875	80.25781	20.00000	1.56351	1017.00000
48	7	71.52930	81.03711	20.96296	2.11050	729.66667
48	8	71.47070	82.00195	21.85185	2.58588	1212.83333
48	9	71.78125	83.00000	22.59259	2.71195	1781.00000
48	10	71.96680	84.00000	23.22222	2.46880	2173.16667
48	11	72.03711	85.00000	23.74074	2.53791	1537.50000
48	12	72.29102	86.00000	24.25926	1.94745	1336.33333
48	13	73.00000	87.00000	24.74074	2.40268	1502.33333
48	14	73.70898	88.00000	25.22222	3.19008	1676.66667
48	15	73.96094	89.00000	25.59259	3.21361	1867.50000
48	16	73.99805	90.00000	25.85185	3.17736	1929.00000
48	17	74.00000	91.00000	26.00000	2.71716	1750.66667
49	0	99.00000	101.00000	15.00000	2.96944	2695.16667
49	1	99.00195	102.00000	16.00000	1.45099	1763.33333
49	2	99.03906	103.00000	17.00000	1.45169	1552.16667
49	3	99.29102	104.00000	18.00000	2.11956	2315.33333
49	4	100.00000	105.00000	19.00000	2.84003	2141.83333
50	0	99.00000	101.00000	15.00000	2.96944	2695.16667
50	1	98.00195	100.00000	15.48148	2.35065	2037.16667
50	2	97.03711	99.00000	16.00000	2.25388	1935.00000
50	3	96.25391	98.00000	16.51852	2.58519	1956.33333
50	4	95.74609	97.00000	17.00000	2.30281	1952.16667
50	5	94.96484	96.00000	17.51852	2.54305	1626.50000
50	6	94.03516	95.00000	18.18518	2.12635	1392.83333
50	7	93.25391	94.00000	19.03704	2.05490	1116.33333
50	8	92.74805	93.00000	20.00000	2.37545	1242.33333
50	9	92.00000	92.00000	21.00000	2.11559	1436.33333
51	0	199.00000	106.00000	15.00000	2.23384	2538.66667
51	1	199.03906	106.99805	16.00000	1.94857	2001.16667
51	2	199.29297	107.96094	17.00000	1.94187	2026.50000
51	3	200.03906	108.70703	18.00000	1.95564	1610.66667
51	4	201.00195	108.96094	18.96296	2.21198	1639.00000
51	5	202.00000	108.99805	19.85185	2.02539	1862.83333
51	6	203.00000	108.99805	20.55556	1.98324	2316.50000
51	7	204.00000	108.96094	21.00000	2.11501	2648.33333
51	8	205.00000	108.70703	21.07407	2.19977	2372.66667
51	9	205.99805	107.96094	20.85185	2.14407	1790.16667
51	10	206.96094	106.99805	20.48148	2.70552	3215.33333
51	11	207.70898	106.00000	20.18518	3.02940	2606.00000
51	12	208.00000	105.00000	20.00000	2.00003	1974.00000
52	0	199.00000	106.00000	15.00000	2.23384	2538.66667
52	1	199.74805	105.00000	15.18519	3.15057	2941.50000
52	2	200.25195	104.00000	15.51852	3.18372	2628.50000
52	3	201.00000	103.00000	16.00000	2.00407	1833.66667
53	0	104.00000	107.00000	15.00000	2.60478	1416.50000
53	1	103.00391	108.00000	14.51852	2.08202	1248.66667
53	2	102.07617	109.00000	14.00000	2.06205	1274.66667
53	3	101.54688	110.00000	13.51852	2.36390	1304.33333
53	4	101.78320	111.00000	13.22222	2.58556	1877.66667
53	5	101.92578	112.00000	13.22222	2.30896	2097.83333
53	6	101.70443	113.00065	13.53086	2.23469	1562.00000
53	7	100.94791	114.01302	14.06173	2.19399	1868.83333
53	8	99.90105	115.09700	14.69136	2.44360	1785.16667
53	9	98.66666	116.33334	15.33333	2.26319	2124.83333
54	0	75.00000	114.00000	15.00000	1.13379	708.50000
54	1	75.00000	115.00000	15.00000	1.94645	892.66667
54	2	75.00000	116.00000	15.00000	1.70374	887.66667
54	3	75.00000	117.00000	15.00000	0.81372	740.50000
55	0	71.00000	126.00000	15.00000	2.37902	1882.66667
55	1	71.01302	127.01302	15.30864	2.18350	1774.83333
55	2	71.09700	128.09702	15.86420	1.75778	1062.00000
55	3	71.33334	129.33333	16.66667	1.62917	934.66667
56	0	50.00000	135.00000	15.00000	2.26631	101.83333
56	1	51.00000	134.00000	16.00000	2.01054	860.00000
56	2	52.00000	133.00000	17.00000	2.36313	1269.83333
56	3	53.00000	132.00000	18.00000	0.95944	744.50000
57	0	212.00000	79.00000	16.00000	2.12638	1854.66667
57	1	213.00000	78.03906	16.37037	2.34936	2417.66667
57	2	214.00000	77.29102	16.77778	2.20725	1359.83333
57	3	215.00000	77.00195	17.25926	1.59227	1325.00000
57	4	216.00000	76.74609	17.77778	2.25350	1785.00000
57	5	217.00000	76.21680	18.40741	2.78886	2060.16667
57	6	218.00130	75.78451	19.09877	1.92502	1751.83333
57	7	219.02605	75.28190	19.79012	0.85217	1104.16667
57	8	220.19400	75.23112	20.30864	0.94015	1283.83333
57	9	221.66667	75.66666	20.66667	2.58744	2136.83333
58	0	79.80000	99.80000	16.40000	2.07532	1070.50000
58	1	78.52188	101.64883	16.72593	1.08982	670.50000
58	2	78.03320	102.91406	17.25926	1.59857	903.50000
58	3	77.74766	103.70274	18.05185	1.91099	1052.50000
58	4	77.21484	103.92188	18.96296	1.89967	1004.33333
58	5	76.74414	103.70508	19.77778	2.11718	937.66667
58	6	75.96289	102.96094	20.29630	2.37876	1117.00000
58	7	74.99805	101.99805	20.44444	2.55715	1220.66667
58	8	74.00000	101.00195	20.33333	2.52363	1272.83333
58	9	73.00000	100.03906	20.18518	2.12400	907.16667
58	10	72.00000	99.29492	20.22222	1.60895	999.50000
58	11	71.00000	99.07812	20.51852	2.22922	1221.83333
58	12	70.00000	99.29492	21.00000	2.74659	1447.16667
58	13	69.00000	100.03906	21.51852	2.68332	2114.00000
58	14	68.00000	101.00000	22.00000	2.82727	1971.33333
59	0	98.66666	116.33334	15.33333	2.26319	2124.83333
59	1	97.19402	116.38802	16.65432	2.05828	1852.16667
59	2	96.02799	117.05209	17.83951	2.37036	1440.50000
59	3	95.04037	118.00260	18.79012	2.13346	1161.00000
59	4	94.29102	119.00000	19.48148	2.04091	871.83333
59	5	94.00000	120.00000	20.00000	1.13072	575.66667
60	0	85.00000	109.00000	17.00000	2.25876	831.00000
60	1	86.09635	108.51823	18.16049	2.40698	874.16667
60	2	87.33334	107.33334	19.33333	2.80436	1348.66667
61	0	46.00000	123.00000	17.00000	2.99658	2221.66667
61	1	46.00000	122.00000	17.51852	3.25632	1859.50000
61	2	46.00195	121.00000	17.96296	2.77313	1580.16667
61	3	46.03906	120.00000	18.33333	2.21153	1273.66667
61	4	46.29102	119.00000	18.62963	2.30292	972.33333
61	5	47.00000	118.00000	18.88889	1.62856	892.00000
61	6	47.70898	117.00000	19.11111	0.72248	604.50000
61	7	47.96094	116.00000	19.37037	0.97706	673.16667
61	8	48.00000	115.00000	19.66667	1.56970	664.66667
61	9	48.03711	114.00000	20.00000	1.39099	727.50000
61	10	48.25391	113.00000	20.33333	1.41761	797.50000
61	11	48.74805	112.00000	20.66667	0.90102	923.16667
61	12	49.00000	111.00000	21.00000	1.93172	1157.50000
62	0	75.00000	128.00000	17.00000	0.34476	699.83333
62	1	73.97396	128.05208	17.08642	0.22417	804.16667
62	2	72.80598	128.38803	16.97531	1.88009	884.00000
62	3	71.33334	129.33333	16.66667	1.62917	934.66667
63	0	71.33334	129.33333	16.66667	1.62917	934.66667
63	1	70.09700	130.55405	17.01235	2.49672	1578.00000
63	2	69.01302	131.22591	17.45679	2.88556	1681.00000
63	3	68.00000	132.00000	18.00000	2.25161	1469.83333
64	0	199.00000	45.00000	18.00000	2.40498	2468.16667
