line_id	point_id	x	y	z	width_(um)	pixel_intensity
10	1	82.70898	58.03711	5.18519	3.25585	1352.00000
10	2	81.96094	57.25586	5.29630	2.99507	1598.50000
10	3	80.99805	56.78516	5.37037	2.08351	1198.33333
10	4	80.00000	56.25391	5.51852	1.14490	586.83333
10	5	79.00195	55.99805	5.81482	1.34781	688.33333
10	6	78.03906	55.70898	6.22222	2.38486	1168.83333
10	7	77.29102	54.96094	6.62963	3.01218	1301.33333
10	8	77.00000	54.00000	7.00000	2.88303	1059.83333
11	0	82.00000	104.00000	5.00000	1.99037	939.00000
11	1	81.00195	104.74805	5.33333	2.08353	857.66667
11	2	80.03906	105.25391	5.62963	1.83993	827.83333
11	3	79.29297	106.03711	5.85185	2.05775	977.33333
11	4	79.03906	107.00195	5.96296	1.97090	951.16667
11	5	79.00000	108.00000	6.00000	1.70950	746.33333
12	0	82.00000	89.00000	6.00000	2.51954	1397.66667
12	1	82.00000	88.00000	6.00000	3.11061	1770.33333
12	2	82.00000	87.00000	5.96296	3.11739	1828.83333
12	3	82.00000	86.00000	5.85185	2.26320	1513.50000
12	4	82.00195	85.00000	5.62963	1.27492	1142.33333
12	5	82.03711	84.00000	5.37037	0.86463	895.83333
12	6	82.25391	83.00000	5.14815	1.31315	943.16667
12	7	82.74609	82.00000	5.07407	1.47048	879.83333
12	8	82.96484	81.00195	5.18519	1.78697	988.50000
12	9	83.03564	80.03711	5.57407	1.51747	742.00000
12	10	83.26367	79.25391	6.27778	1.34450	673.83333
12	11	83.82080	78.74805	7.29630	0.98294	670.83333
12	12	84.25000	78.00000	8.50000	2.27129	1127.66667
13	0	124.00000	112.00000	6.00000	1.30457	656.33333
13	1	124.03711	113.00000	6.51852	1.23883	459.50000
13	2	124.25195	114.00000	7.14815	1.05920	460.50000
13	3	124.70703	115.00000	7.85185	1.56716	574.66667
13	4	124.66992	116.00000	8.44444	2.34204	869.16667
13	5	123.95768	116.99870	8.86420	2.51392	1428.66667
13	6	122.97201	117.97396	9.20988	2.30481	1258.00000
13	7	121.80598	118.80598	9.69136	1.82248	944.00000
13	8	120.33334	119.33334	10.33333	1.61080	1064.83333
14	0	161.00000	31.00000	7.00000	3.28704	1737.50000
14	1	160.00000	30.03906	7.48148	2.22706	1095.83333
14	2	159.00000	29.29102	7.85185	1.31023	529.66667
14	3	158.00000	29.00000	8.14815	1.39094	543.83333
14	4	157.00000	28.71094	8.51852	2.24740	848.16667
14	5	156.00000	28.00000	9.00000	2.84422	1140.83333
15	0	222.00000	58.00000	7.00000	2.16317	303.50000
15	1	223.00000	59.00000	7.00000	0.83939	401.83333
15	2	224.00000	60.00000	7.00000	1.77079	609.00000
15	3	225.00000	61.00000	7.00000	1.23397	580.83333
16	0	111.00000	114.00000	7.00000	2.73875	2094.83333
16	1	110.96094	113.00000	7.51852	2.85596	2121.16667
16	2	110.70703	112.00391	8.14815	2.43340	2147.66667
16	3	109.96094	111.07617	8.88889	2.35194	2001.66667
16	4	108.99805	110.54688	9.62963	2.12022	1976.66667
16	5	108.00000	110.78711	10.33333	1.50478	2203.66667
16	6	107.00000	111.00000	11.00000	2.16238	1803.50000
17	0	102.00000	119.00000	7.00000	2.20528	1477.50000
17	1	102.70898	118.00195	7.51852	2.30832	1424.50000
17	2	102.96224	117.03646	8.19753	2.15908	1410.50000
17	3	103.02409	116.24088	9.09877	1.74516	1131.83333
17	4	103.19402	115.65105	10.17284	1.43871	1148.83333
17	5	103.66666	114.66666	11.33333	2.25903	1731.66667
18	0	208.00000	93.00000	8.00000	2.27919	1197.00000
18	1	207.00195	93.74805	8.33333	2.58476	1615.33333
18	2	206.03711	94.25391	8.66667	3.18133	1759.66667
18	3	205.25391	95.03711	9.03704	2.83100	2194.50000
18	4	204.74805	96.00195	9.48148	2.55169	1996.66667
18	5	204.00000	97.00000	10.00000	2.12134	1625.83333
19	0	86.00000	119.00000	8.00000	1.66625	781.83333
19	1	85.72201	120.01302	8.58025	1.85171	909.83333
19	2	85.05794	121.09700	9.35802	1.88705	1142.00000
19	3	84.33334	122.33334	10.33333	2.94917	1882.33333
20	0	60.00000	123.00000	8.00000	2.32798	1735.00000
20	1	60.28906	124.00000	8.03704	3.38120	2251.00000
20	2	61.00000	125.00000	8.00000	2.47659	1394.33333
21	0	84.25000	78.00000	8.50000	2.27129	1127.66667
21	1	83.11182	77.03711	9.74074	1.80198	942.33333
21	2	82.30078	76.25391	10.90741	2.40542	1434.50000
21	3	81.99918	75.74740	11.93210	2.67521	1750.33333
21	4	81.68295	74.98893	12.75309	3.08676	2401.50000
21	5	80.76692	74.19206	13.30864	2.52431	2295.33333
21	6	79.33334	73.66666	13.66667	1.60620	1115.83333
22	0	84.25000	78.00000	8.50000	2.27129	1127.66667
22	1	83.85791	79.70898	9.37037	1.43418	705.33333
22	2	83.51693	80.96224	10.10494	0.94340	607.66667
22	3	83.77067	82.02409	10.63580	1.84382	1051.83333
22	4	83.86784	83.19402	11.02469	3.22022	1593.66667
22	5	83.66666	84.66666	11.33333	2.91566	1685.83333
23	0	72.00000	105.00000	9.00000	2.93113	45.16667
23	1	71.00000	106.00000	10.00000	1.23088	685.83333
23	2	70.00000	107.00000	11.00000	1.35121	896.00000
23	3	69.00000	108.00000	12.00000	2.43610	319.16667
24	0	180.00000	114.00000	9.00000	2.26609	127.83333
24	1	179.00000	115.00000	9.00000	0.85019	535.16667
24	2	178.00000	116.00000	9.00000	1.67222	660.50000
24	3	177.00000	117.00000	9.00000	0.80472	418.00000
25	0	78.00000	122.40000	10.20000	0.76205	1157.50000
25	1	78.00000	121.11641	9.17778	1.14372	1335.66667
25	2	78.00000	120.01562	8.59259	1.82625	1552.33333
25	3	77.99740	119.00013	8.60000	1.93595	1578.66667
25	4	77.94791	117.98698	9.00000	1.99144	1356.66667
25	5	77.61198	116.90300	9.51852	1.76509	1123.00000
25	6	76.66666	115.66666	10.00000	1.85902	1206.50000
26	0	70.00000	81.00000	10.00000	2.14702	1922.83333
26	1	69.96094	80.00000	10.03704	2.70017	2518.00000
26	2	69.70664	78.99883	10.18519	3.19122	2396.33333
26	3	68.95312	77.97656	10.55556	2.59192	1654.16667
26	4	67.93985	76.82539	11.18519	1.68866	1483.00000
26	5	66.80000	75.40000	12.00000	2.87952	1925.66667
27	0	67.42857	89.42857	12.78571	1.24235	1513.66667
27	1	65.49387	88.83371	12.11111	1.45367	1101.16667
27	2	64.63783	87.97768	11.84921	1.48147	1457.83333
27	3	65.00000	87.00000	12.00000	2.20230	1637.50000
28	0	77.00000	113.00000	10.00000	0.09032	578.50000
28	1	76.90365	114.19271	10.00000	1.89897	840.33333
28	2	76.66666	115.66666	10.00000	1.85902	1206.50000
29	0	68.00000	115.00000	10.00000	2.20547	1292.00000
29	1	69.00000	116.00000	10.00000	1.71589	1117.66667
29	2	70.00000	117.00000	10.00000	2.22289	1681.33333
29	3	71.00000	118.00000	10.00000	3.79527	2404.33333
30	0	76.66666	115.66666	10.00000	1.85902	1206.50000
30	1	75.19402	116.15495	10.00000	0.55649	847.83333
30	2	74.02604	116.73502	10.00000	1.45813	1285.66667
30	3	73.00130	117.00130	10.00000	2.48064	1819.66667
30	4	72.00000	117.28906	10.00000	3.35538	2071.66667
30	5	71.00000	118.00000	10.00000	3.79527	2404.33333
31	0	71.00000	118.00000	10.00000	3.79527	2404.33333
31	1	70.00000	119.00000	10.00000	2.73701	2369.16667
31	2	69.00000	120.00000	10.00000	2.32037	1743.00000
32	0	120.33334	119.33334	10.33333	1.61080	1064.83333
32	1	119.13411	118.09700	10.20988	1.40760	1227.66667
32	2	118.26693	117.01302	10.24691	1.82487	1319.00000
32	3	117.74870	116.00260	10.56790	2.00500	907.16667
32	4	117.00000	115.04102	11.18519	2.08928	1280.16667
32	5	116.25391	114.33008	12.03704	2.43435	1792.50000
32	6	115.78516	114.29492	13.00000	2.39969	1402.50000
32	7	115.25586	114.78711	14.00000	2.52399	1497.83333
32	8	115.03711	115.25391	15.00000	2.72520	1440.83333
32	9	115.00000	116.00000	16.00000	2.08827	1010.50000
33	0	84.33334	122.33334	10.33333	2.94917	1882.33333
33	1	85.80598	122.84309	10.35802	1.95800	1484.33333
33	2	86.97396	123.22591	10.61728	2.17956	1432.50000
33	3	87.99870	123.70768	11.19753	2.09389	1862.33333
33	4	89.00000	123.70898	12.03704	2.09958	1161.83333
33	5	90.00000	123.25000	13.00000	1.50985	744.66667
33	6	91.00000	123.00000	14.00000	1.71858	779.33333
34	0	83.66666	84.66666	11.33333	2.91566	1685.83333
34	1	84.86394	85.90300	11.65432	2.18995	1260.16667
34	2	85.69596	86.98698	12.09877	0.80457	666.00000
34	3	85.99935	87.99935	12.67901	1.56859	918.00000
34	4	86.28906	89.00000	13.33333	2.07761	1112.00000
34	5	87.00000	90.00000	14.00000	2.63158	1546.16667
35	0	196.00000	104.00000	11.00000	3.51131	2556.16667
35	1	197.28906	105.28906	12.08333	2.01346	1868.33333
35	2	199.00000	107.00000	13.25000	1.11251	1540.16667
36	0	107.00000	111.00000	11.00000	2.16238	1803.50000
36	1	105.98698	112.02604	10.91358	1.67835	1642.66667
36	2	104.90300	113.19402	11.02469	1.76420	1664.50000
36	3	103.66666	114.66666	11.33333	2.25903	1731.66667
37	0	107.00000	111.00000	11.00000	2.16238	1803.50000
37	1	106.00195	110.00000	11.48148	2.17745	1842.83333
37	2	105.03711	109.00000	12.03704	2.71990	1911.16667
37	3	104.25586	108.00000	12.66667	2.54282	1970.50000
37	4	103.78516	107.00000	13.37037	2.07866	1875.16667
37	5	103.25391	106.00000	14.14815	2.20528	2173.83333
37	6	103.00000	105.00000	15.00000	2.06898	1749.50000
38	0	103.66666	114.66666	11.33333	2.25903	1731.66667
38	1	102.19402	114.19402	11.35802	1.23992	1087.66667
38	2	101.02604	114.02604	11.58025	1.82197	1169.50000
38	3	100.00000	114.00000	12.00000	2.22523	1519.00000
39	0	120.33334	119.33334	10.33333	1.61080	1064.83333
39	1	119.34895	120.80403	10.65432	2.34572	1273.66667
39	2	118.75912	121.93295	10.87654	2.60612	1313.66667
39	3	117.96354	122.66666	10.97531	2.92546	1454.66667
39	4	116.99805	122.66992	11.00000	2.17792	1332.83333
39	5	116.00000	121.99805	11.00000	1.43143	1027.66667
39	6	115.00000	121.28906	11.00000	0.92678	957.83333
39	7	114.00000	121.00000	11.00000	2.10204	1168.00000
39	8	113.00000	120.71289	11.03704	2.56360	1588.50000
39	9	112.00000	120.03711	11.14815	2.94735	1939.33333
39	10	111.00000	119.54297	11.40741	3.08467	1925.33333
39	11	110.00000	119.74609	11.81481	2.43908	1307.66667
39	12	109.00000	119.67188	12.37037	2.25243	1273.66667
39	13	108.00000	118.95898	12.92593	1.99647	1089.66667
39	14	106.99935	117.99740	13.27161	2.15980	1025.83333
39	15	105.98698	116.98698	13.13580	2.34388	1292.16667
39	16	104.90300	115.90300	12.43210	2.45571	1577.16667
39	17	103.66666	114.66666	11.33333	2.25903	1731.66667
40	0	84.33334	122.33334	10.33333	2.94917	1882.33333
40	1	83.67448	121.09635	11.67901	2.39147	1109.00000
40	2	84.00000	120.00000	13.00000	0.58640	657.83333
41	0	71.00000	127.00000	11.00000	2.88889	2095.83333
41	1	72.00000	127.00000	11.00000	2.96446	1995.50000
41	2	73.00000	127.00000	11.00000	1.83174	1260.83333
42	0	78.00000	70.00000	12.00000	2.19152	1803.16667
42	1	78.05209	71.02604	12.45679	2.01199	1972.66667
42	2	78.38802	72.19402	13.01235	1.96585	1500.83333
42	3	79.33334	73.66666	13.66667	1.60620	1115.83333
43	0	66.80000	75.40000	12.00000	2.87952	1925.66667
43	1	65.23282	76.78633	12.66667	0.92605	1220.16667
43	2	64.03125	77.68555	13.33333	2.00738	1301.50000
43	3	63.00000	78.00000	14.00000	2.36446	1703.50000
44	0	65.00000	87.00000	12.00000	2.20230	1637.50000
44	1	66.12389	87.70201	12.37831	1.32443	1240.33333
44	2	67.42857	89.42857	12.78571	1.24235	1513.66667
45	0	66.00000	106.00000	12.00000	3.14593	2020.50000
45	1	65.99805	106.99805	13.00000	3.04463	1689.50000
45	2	65.96055	107.96211	14.05185	2.23830	1211.66667
45	3	65.69922	108.73047	15.25926	2.60214	1190.50000
45	4	64.90273	109.13554	16.72593	2.52187	1612.33333
45	5	63.80000	109.60000	18.40000	2.47708	1744.50000
46	0	199.00000	107.00000	13.25000	1.11251	1540.16667
46	1	197.19270	107.48177	13.40432	1.35689	1284.16667
46	2	195.66667	108.66666	13.66667	2.07527	1921.83333
47	0	191.00000	111.00000	12.00000	2.10076	1073.66667
47	1	192.00130	110.25326	12.35802	2.82847	1496.66667
47	2	193.02605	109.77213	12.75309	2.62706	1317.66667
47	3	194.19400	109.15691	13.19753	2.08825	1542.00000
47	4	195.66667	108.66666	13.66667	2.07527	1921.83333
48	0	104.00000	122.00000	12.00000	2.51909	1488.66667
48	1	104.00000	123.00000	12.00000	2.53091	1635.66667
48	2	104.00000	124.00000	12.00000	2.05459	1305.50000
49	0	71.00000	73.00000	13.00000	1.60673	966.83333
49	1	72.00000	73.00000	13.00000	2.17797	1255.16667
49	2	73.00000	73.00000	13.00000	1.25756	739.00000
50	0	66.80000	75.40000	12.00000	2.87952	1925.66667
50	1	66.94115	75.82864	13.49383	1.65974	1483.00000
50	2	66.97917	76.04167	14.87654	1.82201	1786.00000
50	3	66.90260	76.48386	16.13580	2.39240	1853.16667
50	4	66.66666	77.66666	17.33333	2.74838	1774.50000
51	0	94.00000	96.00000	13.00000	3.10112	1593.33333
51	1	94.00195	97.00000	13.66667	2.68823	1617.66667
51	2	94.03971	98.00065	14.32099	2.41678	1637.33333
51	3	94.30599	99.01302	14.90123	2.57687	1282.00000
51	4	95.13606	100.09700	15.34568	2.74479	1415.66667
51	5	96.33334	101.33334	15.66667	1.69459	1456.16667
52	0	79.00000	105.00000	13.00000	2.16527	1458.66667
52	1	79.74805	106.00000	12.51852	2.11838	1227.16667
52	2	80.25195	107.00000	12.18519	2.04668	1287.66667
52	3	80.99805	108.00000	12.03704	2.18423	1002.66667
52	4	81.70898	109.00000	12.00000	2.33774	864.83333
52	5	81.96094	110.00000	12.00000	2.21344	946.50000
52	6	81.99805	111.00000	12.03704	1.66169	853.33333
52	7	82.00000	112.00000	12.14815	1.38337	770.83333
52	8	82.00000	113.00000	12.37037	1.69155	890.83333
52	9	82.00000	114.00000	12.62963	1.92884	1093.50000
52	10	82.00000	115.00000	12.85185	2.17039	1253.66667
52	11	82.00000	116.00000	12.96296	2.49604	1229.33333
52	12	82.00000	117.00000	13.00000	1.93510	1000.66667
53	0	79.00000	105.00000	13.00000	2.16527	1458.66667
53	1	79.00000	104.00000	12.29630	2.44677	1730.16667
53	2	79.00195	103.00000	11.81481	1.95440	1524.33333
53	3	79.03906	102.00000	11.62963	2.32761	1211.66667
53	4	79.29297	101.00000	11.81481	1.80547	1087.66667
53	5	80.03906	100.00000	12.29630	2.14979	1275.00000
53	6	81.00195	99.00000	13.07407	2.63845	1689.66667
53	7	82.00000	98.00000	14.00000	2.22184	1644.16667
54	0	50.00000	115.00000	13.00000	0.08048	668.33333
54	1	50.62630	116.14453	13.96296	1.70632	1148.16667
54	2	52.16667	117.50000	15.00000	2.56565	1279.66667
55	0	95.00000	126.00000	13.00000	2.83813	1530.00000
55	1	96.00000	126.74805	13.48148	2.89088	1866.00000
55	2	97.00000	127.25195	14.03704	2.68002	1650.33333
55	3	98.00000	127.99609	14.62963	3.34656	1597.50000
55	4	99.00000	128.66992	15.22222	2.58427	1192.83333
55	5	99.99805	128.66992	15.77778	2.10441	1091.66667
55	6	100.96289	127.99609	16.40741	2.26949	854.50000
55	7	101.74414	127.25391	17.14815	2.33199	1003.50000
55	8	102.21484	126.78320	18.03704	2.44717	1023.16667
55	9	102.74414	126.21680	19.00000	2.43457	1182.83333
55	10	102.96289	125.74609	20.00000	2.34672	1566.66667
55	11	103.00000	125.00000	21.00000	2.61908	1800.83333
56	0	84.00000	11.00000	14.00000	1.64448	249.50000
56	1	84.00000	12.00000	14.00000	1.33333	605.33333
56	2	84.00000	13.00000	14.00000	1.15155	449.83333
56	3	84.00000	14.00000	14.00000	1.68827	167.00000
57	0	79.33334	73.66666	13.66667	1.60620	1115.83333
57	1	78.13867	74.19466	14.65432	0.80567	1425.66667
57	2	77.35807	75.03906	15.44444	2.52607	1627.83333
57	3	77.42773	76.09830	15.97531	2.38276	1461.33333
57	4	78.33334	77.33334	16.33333	1.20639	1359.83333
58	0	63.00000	78.00000	14.00000	2.36446	1703.50000
58	1	64.02604	78.65690	15.06173	1.75204	1293.83333
58	2	65.19402	78.57292	16.17284	2.31901	1583.16667
58	3	66.66666	77.66666	17.33333	2.74838	1774.50000
59	0	78.00000	83.00000	14.00000	1.55216	1053.83333
59	1	78.00000	82.00000	14.33333	2.36610	1569.16667
59	2	78.00065	80.99870	14.67901	2.96302	1929.83333
59	3	78.01302	79.97396	15.09877	2.96475	2093.33333
59	4	78.09700	78.80598	15.65432	2.19498	1502.00000
59	5	78.33334	77.33334	16.33333	1.20639	1359.83333
60	0	67.42857	89.42857	12.78571	1.24235	1513.66667
60	1	66.41295	92.25670	13.41534	2.42166	1779.33333
60	2	66.00000	94.00000	14.00000	2.00693	1673.83333
61	0	82.00000	96.00000	14.00000	2.15518	1321.16667
61	1	82.00000	97.00000	14.00000	2.75289	1586.33333
61	2	82.00000	98.00000	14.00000	2.22184	1644.16667
62	0	82.00000	98.00000	14.00000	2.22184	1644.16667
62	1	81.57812	99.00000	15.00000	1.70107	1300.83333
62	2	82.00000	100.00000	16.00000	0.78853	993.33333
63	0	199.00000	107.00000	13.25000	1.11251	1540.16667
63	1	200.70703	106.33008	14.61111	2.73988	1975.50000
63	2	201.92383	106.33008	15.86111	2.45574	1785.83333
63	3	202.74219	107.00195	16.97222	2.28279	1913.50000
63	4	203.21484	107.71094	18.00000	2.47693	2504.00000
63	5	203.74219	107.99805	19.00000	2.78989	2813.00000
63	6	203.92578	108.25391	20.00000	3.24543	3200.66667
63	7	203.74414	108.78516	21.00000	2.70068	2705.16667
63	8	203.25586	109.25586	22.00000	2.26087	2433.00000
63	9	203.07617	110.03516	23.00000	1.97445	2185.16667
63	10	203.29492	110.96289	23.96296	2.13590	2693.66667
63	11	204.03906	111.70898	24.81482	2.24465	2150.33333
63	12	205.00195	111.99805	25.48148	1.95873	1535.33333
63	13	205.99805	112.25195	26.00000	2.48780	2163.83333
63	14	206.96094	112.74609	26.51852	3.42147	2954.33333
63	15	207.70898	112.96289	27.18518	2.77899	2518.83333
63	16	208.00000	112.99609	28.03704	2.07278	2048.66667
63	17	208.29102	112.96094	29.00000	1.97487	1468.66667
63	18	209.03906	112.70703	29.96296	1.97800	1513.50000
63	19	210.00195	111.96094	30.81482	2.34935	1490.50000
63	20	211.00000	111.00000	31.44444	2.62254	1770.50000
63	21	212.00000	110.04102	31.81482	2.93036	2531.16667
63	22	213.00000	109.32812	31.92593	2.91343	1962.50000
63	23	214.00000	109.25586	31.85185	2.09564	1671.50000
63	24	215.00000	109.49414	31.62963	1.75197	1559.66667
63	25	216.00000	109.21484	31.40741	1.19348	1533.33333
63	26	217.00000	108.99609	31.33333	2.33033	1957.16667
63	27	217.99609	108.70898	31.59259	3.00162	2216.00000
63	28	218.92383	107.96094	32.18518	2.76485	2062.16667
63	29	219.45312	106.99805	33.00000	2.69057	2025.16667
63	30	219.21484	106.00000	33.81482	2.76086	2163.16667
63	31	219.03516	105.00000	34.48148	2.85243	2410.33333
63	32	219.00000	104.00000	35.00000	2.60823	1899.50000
64	0	199.00000	107.00000	13.25000	1.11251	1540.16667
64	1	197.98698	108.40495	13.84568	1.33548	1809.50000
64	2	196.90298	108.82487	13.98457	2.15892	1781.16667
64	3	195.66667	108.66666	13.66667	2.07527	1921.83333
65	0	57.00000	114.00000	14.00000	2.14223	947.00000
65	1	56.24837	114.99902	14.14815	1.78766	1031.00000
65	2	55.67448	115.98047	14.37037	2.08013	1040.66667
65	3	54.42936	116.85449	14.66667	2.30012	1490.33333
65	4	52.16667	117.50000	15.00000	2.56565	1279.66667
66	0	129.00000	122.00000	14.00000	2.77346	1782.00000
66	1	129.03711	122.99805	15.00000	2.52097	1396.16667
66	2	129.25586	123.96289	16.00000	2.32954	1518.66667
66	3	129.78516	124.74609	17.00000	2.36630	1461.66667
66	4	130.25391	125.25195	18.00000	1.55931	1133.83333
66	5	130.99805	126.00000	19.00000	2.30012	1295.66667
66	6	131.70898	126.74805	20.00000	2.68278	1275.16667
66	7	131.96094	127.25195	21.00000	2.81653	1525.00000
