line_id	point_id	x	y	z	width_(um)	pixel_intensity
11	19	95.99805	58.00000	6.14815	2.60918	1457.83333
11	20	96.96289	57.00000	6.03704	2.64250	1321.83333
11	21	97.74609	56.00195	6.00000	2.74866	1146.16667
11	22	98.25391	55.03711	6.00000	2.54064	1003.83333
11	23	99.03711	54.25391	6.00000	2.02213	708.33333
11	24	100.00195	53.74805	6.00000	1.31660	447.83333
11	25	101.00000	53.00000	5.96296	1.06640	383.00000
11	26	102.00000	52.25195	5.85185	1.38134	605.33333
11	27	103.00000	51.74609	5.66667	1.71338	546.00000
11	28	104.00000	50.96289	5.51852	1.99886	816.33333
11	29	105.00000	49.99805	5.48148	2.47362	1089.83333
11	30	106.00000	49.00000	5.55556	2.47344	884.83333
11	31	107.00000	48.00000	5.62963	2.60568	1125.66667
11	32	107.99805	47.00000	5.70370	2.90732	1351.50000
11	33	108.96289	46.00000	5.77778	3.12100	1692.00000
11	34	109.74414	45.00000	5.88889	2.99072	1371.50000
11	35	110.21680	44.00000	5.96296	2.82818	1206.16667
11	36	110.78320	43.00000	6.00000	1.97408	688.00000
11	37	111.25391	42.00000	6.00000	1.26045	625.16667
11	38	112.00000	41.00000	6.00000	1.52018	850.66667
11	39	112.74609	40.00000	6.03704	2.04579	1096.66667
11	40	113.21680	39.00000	6.14815	2.17091	1825.50000
11	41	113.78320	38.00000	6.37037	2.26770	2385.50000
11	42	114.25586	37.00000	6.62963	2.38421	2201.50000
11	43	115.03516	36.00000	6.88889	2.53372	2120.33333
11	44	115.96484	35.00000	7.11111	2.51704	1975.00000
11	45	116.74609	34.00000	7.37037	2.34523	1694.83333
11	46	117.25391	33.00000	7.62963	3.05050	1478.66667
11	47	118.03516	32.00000	7.85185	2.35634	968.16667
11	48	118.96289	31.00000	7.96296	2.18217	885.83333
11	49	119.70898	30.00000	8.00000	2.70039	1206.50000
11	50	120.00000	29.00000	8.00000	2.12286	1029.83333
12	0	83.00000	83.00000	7.00000	1.25797	678.33333
12	1	83.00000	84.00000	7.00000	1.33333	742.33333
12	2	83.00000	85.00000	7.00000	1.26826	647.83333
12	3	83.00000	86.00000	7.00000	1.70348	393.16667
13	0	72.00000	91.00000	7.00000	2.18045	1347.33333
13	1	71.00000	91.70703	7.51852	1.19436	832.16667
13	2	69.99951	91.92383	8.21296	1.69717	1458.66667
13	3	68.99023	91.74414	9.17593	2.06778	1470.83333
13	4	67.92725	91.25195	10.38889	1.43533	1224.33333
13	5	66.75000	91.00000	11.75000	1.60410	1271.50000
14	0	195.00000	96.00000	7.00000	2.17458	1419.00000
14	1	196.00000	95.03711	7.48148	2.43529	1328.16667
14	2	197.00000	94.25586	8.00000	2.38415	1131.16667
14	3	198.00000	93.78516	8.51852	2.85360	1557.83333
14	4	199.00000	93.25586	9.00000	3.58306	1862.83333
14	5	200.00000	93.03711	9.48148	3.19005	1712.50000
14	6	201.00000	93.00000	10.00000	2.32733	1531.50000
15	0	114.00000	107.00000	7.00000	2.61951	1590.33333
15	1	114.29102	108.00000	7.14815	3.34048	1911.00000
15	2	115.03906	108.99805	7.37037	2.43960	1551.00000
15	3	116.00195	109.96094	7.62963	2.18347	1195.33333
15	4	117.00000	110.70703	7.85185	2.62077	1426.83333
15	5	118.00000	110.96094	7.96296	2.41520	1488.50000
15	6	119.00000	110.99805	8.00000	2.32517	1458.66667
15	7	120.00000	111.00000	8.00000	2.32059	1304.00000
16	0	68.00000	108.00000	7.00000	2.70146	1558.16667
16	1	67.96289	107.25391	8.00000	2.84528	1502.66667
16	2	67.74414	106.78320	9.00000	2.66959	1723.16667
16	3	67.21484	106.21680	10.00000	2.54635	1651.00000
16	4	66.74609	105.74609	11.00000	2.64272	1949.33333
16	5	66.00000	105.00000	12.00000	2.70024	1980.00000
17	0	161.00000	29.00000	8.00000	3.33348	1490.33333
17	1	160.00000	28.28906	9.00000	3.62903	1884.83333
17	2	159.00000	28.00000	10.00000	2.45048	1152.16667
17	3	158.00000	27.71094	11.00000	2.06906	818.50000
17	4	157.00000	27.00000	12.00000	2.14340	1173.00000
18	0	66.00000	79.00000	8.00000	2.96032	1311.16667
18	1	67.05859	78.28451	9.18519	2.45561	1405.00000
18	2	68.43652	77.99055	10.51852	1.94700	1433.33333
18	3	70.50000	77.83334	12.00000	3.34764	2324.50000
19	0	83.00000	106.00000	8.00000	0.72171	736.66667
19	1	83.00000	107.00000	8.00000	1.95082	935.00000
19	2	83.00000	108.00000	8.00000	1.26329	772.50000
20	0	93.00000	52.00000	9.00000	2.83749	1362.83333
20	1	92.96289	53.00000	9.00000	3.52022	1883.16667
20	2	92.74609	54.00000	9.00000	3.31174	1946.33333
20	3	92.25195	55.00000	9.00000	2.94702	2086.16667
20	4	92.00000	56.00000	9.00000	2.20375	1506.00000
21	0	80.66666	122.16666	10.16667	1.58433	1512.50000
21	1	82.61198	122.33952	10.75309	2.73145	1735.50000
21	2	83.94596	123.04557	11.40123	2.68090	1832.66667
21	3	84.95638	124.00228	12.11728	1.70127	1119.66667
21	4	85.66797	124.99805	12.88889	2.20744	1410.33333
21	5	85.66797	125.96289	13.59259	3.32889	1805.16667
21	6	84.95898	126.74609	14.18519	2.56329	1799.00000
21	7	83.99805	127.25195	14.59259	2.74842	1572.50000
21	8	83.00000	128.00000	14.85185	2.62140	1703.16667
21	9	82.00000	128.74609	14.92593	2.84333	1409.33333
21	10	81.00000	129.21680	14.85185	2.81805	1364.50000
21	11	80.00000	129.78320	14.66667	2.46764	1399.66667
21	12	79.00000	130.25586	14.55556	2.44434	1202.66667
21	13	78.00000	131.03711	14.66667	2.29281	922.00000
21	14	77.00000	132.00000	15.00000	1.60907	938.50000
22	0	140.00000	24.00000	11.00000	1.42772	729.83333
22	1	140.00000	25.00000	11.00000	2.48113	1099.00000
22	2	140.00000	26.00000	11.00000	2.53172	1105.16667
22	3	140.00000	27.00000	11.00000	1.56856	609.33333
23	0	72.00000	82.00000	11.00000	3.22555	2449.83333
23	1	71.94141	80.95443	11.48148	3.35133	2726.00000
23	2	71.56348	79.66048	11.81481	3.26007	2616.33333
23	3	70.50000	77.83334	12.00000	3.34764	2324.50000
24	0	66.75000	91.00000	11.75000	1.60410	1271.50000
24	1	65.92920	89.29102	11.42593	2.22434	1235.50000
24	2	65.02734	88.03906	11.28704	2.49172	1419.66667
24	3	64.25537	87.00195	11.43519	2.50063	1688.00000
24	4	63.78516	86.00000	11.74074	2.48920	1895.50000
24	5	63.25586	85.00000	12.07407	2.74999	2510.66667
24	6	63.03516	84.00000	12.25926	2.76440	2461.16667
24	7	62.96484	83.00000	12.37037	2.27014	2244.33333
24	8	62.74805	82.00000	12.51852	2.42872	1722.00000
24	9	62.29297	81.00000	12.85185	2.47777	1829.33333
24	10	62.33008	80.00000	13.40741	2.44531	2028.83333
24	11	63.04102	79.00000	14.14815	2.76965	1987.83333
24	12	64.00000	78.00000	15.00000	2.25728	1424.33333
25	0	75.66666	112.66666	11.33333	2.52089	1055.33333
25	1	74.44597	113.90300	10.83951	1.94687	1020.66667
25	2	73.77213	114.98698	10.46914	2.38407	1286.33333
25	3	72.96420	115.99935	10.34568	2.64756	1761.00000
25	4	71.99805	117.00000	10.59259	2.44108	1667.16667
25	5	71.00000	118.00000	11.18519	2.00474	1815.50000
25	6	70.00000	119.00000	12.00000	2.35076	1768.50000
26	0	108.00000	114.00000	11.00000	1.93117	1340.66667
26	1	106.99756	114.70947	11.53704	1.96382	1284.33333
26	2	105.95117	114.97070	12.27778	1.93863	1795.16667
26	3	104.63623	115.07080	13.29630	2.26029	1752.83333
26	4	102.75000	115.25000	14.50000	2.69511	1717.50000
27	0	108.00000	114.00000	11.00000	1.93117	1340.66667
27	1	109.00000	113.29102	10.55556	1.61963	1431.50000
27	2	110.00000	113.04102	10.33333	2.18909	1989.83333
27	3	111.00000	113.03906	10.44444	2.81832	2221.00000
27	4	111.99805	113.25391	10.81481	3.01508	1899.50000
27	5	112.96094	113.74609	11.40741	2.40591	2042.83333
27	6	113.70703	113.96484	12.14815	2.44266	1931.33333
27	7	113.96094	114.03711	13.03704	2.79093	1893.83333
27	8	113.99609	114.29297	14.00000	3.00252	1634.16667
27	9	113.96094	115.03906	14.96296	3.02615	1642.66667
27	10	113.70638	116.00326	15.80247	2.98603	1615.33333
27	11	112.94791	117.02604	16.38272	2.56781	1954.50000
27	12	111.90105	118.19402	16.64198	2.39736	1850.50000
27	13	110.66666	119.66666	16.66667	2.81927	1600.00000
28	0	108.00000	114.00000	11.00000	1.93117	1340.66667
28	1	107.00000	113.00000	11.00000	1.36117	1635.83333
28	2	106.00195	112.00000	11.03704	1.01462	1464.33333
28	3	105.03906	111.00000	11.18519	2.05370	1677.66667
28	4	104.29297	110.00000	11.51852	2.24233	1853.16667
28	5	104.03906	109.00000	12.00000	3.01448	2008.16667
28	6	104.00000	108.00000	12.51852	3.21817	2116.83333
28	7	103.96094	107.00195	13.00000	3.14059	2267.83333
28	8	103.70703	106.03906	13.51852	3.09066	1988.66667
28	9	102.96094	105.29297	14.18519	2.47536	2078.00000
28	10	101.99805	105.03906	15.03704	2.52485	2062.83333
28	11	101.00000	105.00000	16.00000	1.97809	1827.00000
29	0	80.66666	122.16666	10.16667	1.58433	1512.50000
29	1	78.48503	122.75749	11.56790	1.66774	2246.50000
29	2	77.06510	122.96745	12.84568	2.69771	2053.66667
29	3	76.00000	123.00000	14.00000	2.36929	1198.66667
30	0	69.00000	128.00000	11.00000	2.99899	1865.83333
30	1	69.00000	129.00000	11.00000	3.77513	2323.00000
30	2	69.00000	130.00000	11.00000	2.48233	1644.83333
31	0	70.50000	77.83334	12.00000	3.34764	2324.50000
31	1	68.43652	76.99251	12.62963	2.07891	1311.66667
31	2	67.05859	76.32552	13.22222	1.52548	1005.66667
31	3	66.00293	76.33170	13.77778	2.06184	1243.50000
31	4	65.00000	77.04102	14.37037	1.87486	1217.16667
31	5	64.00000	78.00000	15.00000	2.25728	1424.33333
32	0	79.00000	80.00000	12.00000	3.61522	1911.50000
32	1	78.99805	79.99805	13.00000	3.10364	1819.66667
32	2	78.96289	79.96094	14.00000	2.24470	1475.66667
32	3	78.74609	79.70703	15.00000	1.27160	1135.16667
32	4	78.25195	78.96094	16.00000	0.71423	922.33333
32	5	78.00000	78.00000	17.00000	1.92756	1203.50000
33	0	87.00000	85.00000	12.00000	2.74661	1745.33333
33	1	87.21484	86.00000	11.00000	2.37530	1330.66667
33	2	87.49219	87.00000	10.03704	2.06913	1149.50000
33	3	87.21484	88.00000	9.18519	2.28616	1406.33333
33	4	86.99609	89.00000	8.59259	2.36591	1207.50000
33	5	86.70898	90.00000	8.33333	1.83035	1014.66667
33	6	85.96094	91.00000	8.44444	1.34919	716.16667
33	7	84.99805	91.99805	8.81481	1.12592	637.00000
33	8	84.00195	92.95898	9.40741	1.62905	895.83333
33	9	83.03711	93.67188	10.14815	2.26589	1275.83333
33	10	82.25391	93.74609	11.03704	2.72506	1393.33333
33	11	81.74805	93.54492	12.00000	2.74292	1284.83333
33	12	81.00195	94.07617	13.00000	2.30674	1797.83333
33	13	80.29102	95.00391	14.00000	2.67873	1493.83333
33	14	80.04102	95.99805	15.00000	2.02905	1070.83333
33	15	80.03906	96.96094	16.00000	1.88189	1000.50000
33	16	80.25391	97.70508	17.00000	2.23476	1303.66667
33	17	80.74609	97.92383	18.00000	2.44459	1156.50000
33	18	80.96289	97.74219	19.00000	2.10424	1106.16667
33	19	80.99609	97.21680	20.00000	1.59127	1071.00000
33	20	80.96094	96.78320	21.00000	0.88309	1082.50000
33	21	80.70898	96.25391	22.00000	1.31983	1180.50000
33	22	80.00000	96.00000	23.00000	2.14559	1794.50000
34	0	87.00000	85.00000	12.00000	2.74661	1745.33333
34	1	87.96094	86.00000	13.00000	1.54244	1201.66667
34	2	88.70898	87.00000	13.96296	1.71235	827.00000
34	3	88.99805	88.00000	14.85185	2.06760	1173.83333
34	4	89.25195	89.00000	15.62963	2.38201	1313.33333
34	5	89.74609	90.00000	16.37037	2.57829	1472.50000
34	6	89.96484	91.00000	17.14815	2.11779	1244.00000
34	7	90.03711	92.00000	17.96296	2.03408	979.83333
34	8	90.29102	93.00000	18.66667	2.26420	1354.83333
34	9	91.00195	94.00000	19.07408	2.81051	1728.66667
34	10	91.74805	95.00000	19.14815	2.87754	1534.50000
34	11	92.25195	96.00000	18.96296	2.40675	1406.50000
34	12	93.00000	97.00000	18.66667	2.61936	1489.83333
34	13	93.74805	98.00000	18.37037	2.75346	1717.50000
34	14	94.25391	99.00000	18.14815	2.81838	1476.00000
34	15	95.03711	99.99805	18.00000	2.16190	1054.83333
34	16	96.00195	100.96289	17.85185	2.19823	1081.83333
34	17	97.00000	101.74609	17.59259	3.05567	1591.83333
34	18	98.00000	102.25391	17.22222	2.96057	1920.50000
34	19	99.00000	103.03711	16.77778	2.45628	1565.16667
34	20	100.00000	104.00195	16.37037	2.26461	1711.50000
34	21	101.00000	105.00000	16.00000	1.97809	1827.00000
35	0	87.00000	85.00000	12.00000	2.74661	1745.33333
35	1	86.99805	84.00000	12.48148	2.89523	2157.83333
35	2	86.96094	83.00000	12.81481	2.84202	2624.33333
35	3	86.70898	82.00000	13.00000	2.77559	2350.50000
35	4	86.00000	81.00000	13.18519	2.59522	1950.00000
35	5	85.29102	80.00000	13.55556	1.71443	1049.66667
35	6	85.03906	79.00000	14.18519	1.38827	1108.83333
35	7	85.00195	78.00000	15.03704	1.97547	1522.50000
35	8	85.00000	77.00000	16.00000	2.99467	2485.83333
35	9	85.00000	76.00000	17.00000	3.48487	2765.83333
36	0	122.00000	118.00000	12.00000	1.84227	891.66667
36	1	121.00000	118.96289	12.18519	2.93127	1253.83333
36	2	120.00000	119.74609	12.51852	2.76245	1333.83333
36	3	119.00000	120.25195	13.00000	2.51705	1561.66667
36	4	118.00000	121.00000	13.51852	2.39403	1078.66667
36	5	117.00000	121.74609	14.00000	2.38055	1420.50000
36	6	116.00000	122.21289	14.48148	2.38576	1430.33333
36	7	115.00000	122.70508	15.03704	2.91280	1808.00000
36	8	113.99935	122.66927	15.61728	3.03815	1999.50000
36	9	112.98698	121.94596	16.12346	1.93420	1632.16667
36	10	111.90300	120.90105	16.45679	1.62825	1404.00000
36	11	110.66666	119.66666	16.66667	2.81927	1600.00000
37	0	70.00000	119.00000	12.00000	2.35076	1768.50000
37	1	71.00000	119.71094	12.14815	2.20860	1937.66667
37	2	72.00000	120.00000	12.40741	1.94499	1512.83333
37	3	73.00000	120.29102	12.77778	1.81700	1043.33333
37	4	74.00000	121.03906	13.22222	1.70145	1064.33333
37	5	75.00000	122.00195	13.62963	1.87152	1082.33333
37	6	76.00000	123.00000	14.00000	2.36929	1198.66667
38	0	70.00000	119.00000	12.00000	2.35076	1768.50000
38	1	69.00000	119.71094	12.00000	2.43116	2196.16667
38	2	68.00000	119.99805	12.00000	2.69795	2266.50000
38	3	67.00000	120.25195	12.00000	3.05511	2224.66667
38	4	66.00000	120.74609	12.00000	3.45147	2000.83333
38	5	65.00000	120.96289	11.96296	3.07064	1819.66667
38	6	64.00000	120.99805	11.85185	2.47682	1573.33333
38	7	63.00000	120.99805	11.59259	1.86403	1137.83333
38	8	62.00195	120.96094	11.25926	1.44605	1001.50000
38	9	61.03906	120.70703	10.92593	1.64595	1112.50000
38	10	60.29297	119.96094	10.81482	2.03033	1328.16667
38	11	60.03711	118.99805	10.96296	1.98419	1193.33333
38	12	59.96289	118.00000	11.44444	2.02191	1279.00000
38	13	59.70898	117.00000	12.14815	2.23730	1691.83333
38	14	59.00000	116.00000	13.00000	2.43548	1802.83333
39	0	127.00000	25.00000	13.00000	2.67761	1396.83333
39	1	128.00000	25.00000	13.00000	2.68832	1406.16667
39	2	129.00000	25.00000	13.00000	1.77190	552.33333
40	0	70.50000	77.83334	12.00000	3.34764	2324.50000
40	1	72.27734	77.66276	13.51852	2.72297	1662.66667
40	2	73.00000	77.00000	15.00000	2.00528	1213.33333
41	0	66.75000	91.00000	11.75000	1.60410	1271.50000
41	1	65.96436	92.70898	13.16667	1.72479	997.00000
41	2	65.24609	93.96094	14.21296	2.41763	1345.50000
41	3	64.78467	94.99805	14.76852	2.73191	1536.33333
41	4	64.25391	96.00000	14.96296	3.25672	2328.66667
41	5	64.00000	97.00000	15.00000	3.21617	2144.33333
42	0	66.75000	91.00000	11.75000	1.60410	1271.50000
42	1	67.67139	90.70898	13.16667	1.43072	1437.16667
42	2	68.16602	89.96094	14.21296	1.96237	1618.00000
42	3	68.45459	88.99805	14.76852	1.19612	1355.16667
42	4	68.00000	88.00000	15.00000	1.34027	1293.83333
43	0	99.00000	112.00000	13.00000	2.63530	1358.16667
43	1	100.02930	113.00977	13.72222	1.74475	1142.33333
43	2	101.21826	114.07275	14.22222	0.91435	1429.66667
43	3	102.75000	115.25000	14.50000	2.69511	1717.50000
44	0	55.00000	113.00000	13.00000	2.56060	1649.16667
44	1	55.28906	114.00000	13.00000	2.07853	2044.00000
44	2	56.00000	115.00000	13.00000	2.01502	1769.16667
45	0	56.00000	115.00000	13.00000	2.01502	1769.16667
45	1	54.90364	116.09635	14.16049	1.41602	1205.00000
45	2	53.66667	117.33334	15.33333	2.41975	1462.16667
46	0	56.00000	115.00000	13.00000	2.01502	1769.16667
46	1	57.00000	115.03906	12.70370	2.30490	1547.16667
46	2	58.00000	115.29102	12.70370	2.42122	1476.50000
46	3	59.00000	116.00000	13.00000	2.43548	1802.83333
47	0	59.00000	116.00000	13.00000	2.43548	1802.83333
47	1	59.74609	115.54492	14.00000	1.97107	1331.66667
47	2	60.21289	115.82031	15.00000	0.68835	989.50000
47	3	60.70508	116.18164	16.00000	1.21083	922.00000
47	4	60.66992	116.48828	17.00000	2.50614	1189.33333
47	5	59.96094	116.17773	18.00000	2.78530	1540.83333
47	6	59.03711	115.74219	18.96296	2.65816	1128.50000
47	7	58.29102	114.96289	19.85185	2.13555	903.66667
47	8	58.00195	113.99805	20.62963	1.82548	722.50000
47	9	57.74805	113.00000	21.37037	0.84392	614.33333
47	10	57.25391	112.00000	22.07407	0.75032	694.50000
47	11	57.03711	111.00000	22.66667	2.07650	1069.16667
47	12	57.00195	110.00000	22.96296	2.97696	1469.16667
47	13	57.00000	109.00000	23.00000	2.94937	1574.16667
48	0	127.00000	121.00000	13.00000	2.74020	1517.50000
48	1	127.96094	122.00000	13.51852	2.47484	1284.66667
48	2	128.70703	122.99805	14.18519	2.30798	1462.33333
48	3	128.96028	123.96420	15.06173	2.38212	1456.16667
48	4	128.98503	124.77213	16.12346	2.44792	1457.00000
48	5	128.90298	125.44597	17.34568	2.37285	1119.00000
48	6	128.66667	126.66666	18.66667	1.85463	1036.16667
49	0	84.00000	88.00000	14.00000	0.51216	736.66667
49	1	83.25195	87.03906	15.00000	2.80086	1322.00000
49	2	82.74805	86.29102	16.00000	2.84507	1429.33333
49	3	82.00000	86.00000	17.00000	2.62751	1635.50000
50	0	189.66667	112.33334	14.66667	2.53915	1406.66667
50	1	190.90298	111.09895	13.86420	1.28189	1120.50000
50	2	191.98698	110.05013	13.30864	2.17722	1711.00000
50	3	192.99934	109.25651	13.06173	2.49168	1483.33333
50	4	194.00000	108.78516	13.00000	2.48597	1569.83333
50	5	195.00000	108.25586	13.03704	2.51410	1343.00000
50	6	196.00000	108.03711	13.18519	2.72022	1836.16667
50	7	197.00000	108.00195	13.51852	2.78757	1610.66667
50	8	198.00000	108.00000	14.03704	2.43422	1695.33333
50	9	198.99805	108.00000	14.66667	2.37586	1721.33333
50	10	199.96094	108.00000	15.37037	2.21559	2261.83333
50	11	200.70703	108.00195	16.14815	2.99152	2926.33333
50	12	200.96289	108.03906	17.03704	2.99053	2577.16667
50	13	201.03711	108.29102	18.00000	2.39727	1797.83333
50	14	201.29297	109.00000	19.00000	2.05610	1643.33333
50	15	202.03906	109.71094	20.00000	2.62249	1913.16667
50	16	203.00000	110.00000	21.00000	1.96599	1610.66667
51	0	102.75000	115.25000	14.50000	2.69511	1717.50000
51	1	104.34521	114.07275	15.07407	2.74105	1848.66667
51	2	104.91211	113.00977	15.57407	2.04587	1091.66667
51	3	105.00000	112.00000	16.00000	0.12378	738.16667
52	0	102.75000	115.25000	14.50000	2.69511	1717.50000
52	1	101.22021	116.78174	14.55556	2.71415	1794.33333
52	2	100.07031	117.97070	14.57407	2.85871	1935.00000
52	3	99.33350	118.99854	14.53704	3.39979	2253.16667
52	4	99.33008	120.00000	14.51852	2.90393	2032.50000
52	5	100.00391	121.00000	14.66667	1.30180	1127.16667
52	6	100.74805	122.00000	15.03704	1.16297	792.33333
52	7	101.25195	123.00000	15.48148	2.02956	859.50000
52	8	101.99805	124.00000	15.81481	2.03958	1007.83333
52	9	102.70898	125.00000	16.00000	1.69714	913.50000
52	10	102.96094	126.00000	16.18518	1.93350	1093.83333
52	11	102.99805	127.00000	16.55556	2.20703	1123.16667
52	12	103.00000	128.00000	17.18518	2.22506	1438.83333
52	13	103.00000	129.00000	18.00000	2.54998	1293.33333
53	0	76.00000	123.00000	14.00000	2.36929	1198.66667
53	1	75.25391	124.00000	14.96296	1.27852	850.83333
53	2	74.78320	125.00000	15.85185	1.67247	804.16667
53	3	74.21680	126.00000	16.59259	2.41528	1024.16667
53	4	73.74414	127.00000	17.22222	2.53312	1122.66667
53	5	72.96289	128.00000	17.77778	3.02839	1493.66667
53	6	71.99805	129.00000	18.37037	2.47362	1533.83333
53	7	71.00000	130.00000	19.00000	1.61165	897.16667
54	0	36.00000	127.00000	14.00000	0.78815	494.66667
54	1	35.71094	126.00000	15.00000	2.41611	1571.00000
54	2	35.00000	125.00000	16.00000	2.79317	1572.33333
55	0	85.00000	10.00000	15.00000	1.79494	468.83333
55	1	85.00000	11.00000	15.00000	0.78188	339.16667
55	2	85.00000	12.00000	15.00000	1.17828	680.50000
55	3	85.00000	13.00000	15.00000	1.75039	331.33333
56	0	68.00000	86.00000	15.00000	0.18737	1222.00000
56	1	68.00000	87.00000	14.96296	0.56489	1235.83333
56	2	68.00000	88.00000	15.00000	1.34027	1293.83333
57	0	68.00000	86.00000	15.00000	0.18737	1222.00000
57	1	68.00000	87.00000	15.03704	0.56489	1235.83333
57	2	68.00000	88.00000	15.00000	1.34027	1293.83333
58	0	189.66667	112.33334	14.66667	2.53915	1406.66667
58	1	190.90298	112.09700	15.49383	1.88363	1119.66667
58	2	191.98698	112.01302	16.27160	1.54314	936.50000
58	3	193.00000	112.00000	17.00000	1.11990	627.16667
59	0	189.66667	112.33334	14.66667	2.53915	1406.66667
59	1	188.19400	113.05989	15.30864	1.88762	691.50000
59	2	187.02605	113.75912	15.75309	1.96627	913.33333
59	3	186.00130	114.25260	15.95062	2.35279	1120.16667
59	4	185.00000	115.00000	16.00000	1.87261	967.50000
60	0	53.66667	117.33334	15.33333	2.41975	1462.16667
60	1	54.82682	118.80598	16.17284	1.17335	964.66667
60	2	55.44011	119.97396	17.02469	2.93604	1515.33333
60	3	55.21419	120.99870	17.82716	3.33356	1716.83333
60	4	55.03516	122.00000	18.48148	2.88137	1514.16667
60	5	55.00000	123.00000	19.00000	2.25286	1201.83333
61	0	108.00000	123.00000	15.00000	0.77733	865.33333
61	1	108.31705	121.98698	15.45679	2.00333	1158.33333
61	2	109.23308	120.90300	16.01234	2.35782	1555.16667
61	3	110.66666	119.66666	16.66667	2.81927	1600.00000
62	0	56.00000	128.00000	15.00000	2.73664	1862.50000
