line_id	point_id	x	y	z	width_(um)	pixel_intensity
17	3	108.00000	111.33334	7.33333	2.69219	2358.83333
18	0	63.00000	88.00000	6.00000	2.03275	912.00000
18	1	62.55035	87.93576	8.23045	1.58916	1339.00000
18	2	61.44444	87.77778	10.55556	1.47094	1397.50000
19	0	73.00000	88.00000	6.00000	2.78095	1717.83333
19	1	74.00000	88.00000	6.00000	3.37566	1573.66667
19	2	75.00000	88.00000	6.00000	3.07939	1744.66667
20	0	83.00000	98.00000	6.00000	1.76484	693.50000
20	1	82.96094	97.00000	6.51852	2.23991	1060.16667
20	2	82.70898	96.00000	7.18519	1.85153	1277.83333
20	3	82.00000	95.00000	8.00000	1.91108	1045.33333
21	0	80.00000	109.00000	6.00000	1.07801	894.50000
21	1	79.29733	110.00180	5.74929	1.05854	889.50000
21	2	79.16527	111.03606	5.96866	1.15485	924.83333
21	3	79.94216	112.26863	6.86040	1.67516	1149.00000
21	4	82.23077	113.92308	8.23077	2.14946	1158.00000
22	0	80.00000	109.00000	6.00000	1.07801	894.50000
22	1	81.06671	110.84496	7.11111	1.76142	1045.83333
22	2	82.23077	113.92308	8.23077	2.14946	1158.00000
23	0	79.00000	120.00000	6.00000	2.41335	1716.33333
23	1	79.04147	118.99594	6.37892	2.85621	1859.83333
23	2	79.34105	117.91887	6.85755	2.36230	1247.66667
23	3	80.39724	116.39558	7.49003	1.48858	1184.50000
23	4	82.23077	113.92308	8.23077	2.14946	1158.00000
24	0	77.00000	44.00000	7.00000	2.79181	1497.50000
24	1	77.29102	45.00000	6.55556	2.17637	1090.33333
24	2	78.03711	46.00000	6.33333	2.10737	860.83333
24	3	78.96289	47.00000	6.40741	2.01161	1005.66667
24	4	79.70703	48.00000	6.62963	2.23948	1345.16667
24	5	79.96094	49.00000	6.85185	3.19786	1592.50000
24	6	80.00000	50.00000	7.00000	2.69950	1422.50000
25	0	108.00000	111.33334	7.33333	2.69219	2358.83333
25	1	107.29297	112.80598	8.02469	3.11372	2161.16667
25	2	107.07812	113.97396	8.69136	3.26365	1825.50000
25	3	107.29297	114.99870	9.34568	2.76643	1548.83333
25	4	108.00000	116.00000	10.00000	0.69077	839.50000
26	0	88.00000	118.00000	7.00000	3.43662	2192.33333
26	1	87.01953	119.01465	7.79630	1.80052	1473.33333
26	2	86.14551	120.10913	8.96296	1.52248	1112.33333
26	3	85.50000	121.37500	10.50000	1.36576	1474.33333
27	0	88.00000	118.00000	7.00000	3.43662	2192.33333
27	1	86.89183	116.95793	7.52422	2.19389	1426.33333
27	2	85.19411	115.68660	7.93447	1.96850	1138.33333
27	3	82.23077	113.92308	8.23077	2.14946	1158.00000
28	0	84.00000	80.00000	8.00000	2.19794	1279.50000
28	1	84.03906	79.00000	7.51852	3.02012	1402.50000
28	2	84.29102	78.00000	6.96296	3.10310	1278.50000
28	3	85.00000	77.00000	6.37037	1.77890	597.83333
28	4	85.70898	76.00000	5.81482	1.05131	442.00000
28	5	85.96094	75.00000	5.40741	1.89553	702.33333
28	6	85.99805	74.00000	5.11111	2.49511	1008.16667
28	7	86.00195	73.00000	4.88889	2.99015	1115.83333
28	8	86.03711	72.00000	4.62963	2.50511	989.50000
28	9	86.25391	71.00000	4.37037	1.88229	878.00000
28	10	86.74805	70.00000	4.14815	1.56983	711.33333
28	11	87.00000	69.00000	4.03704	1.47859	802.16667
28	12	87.25195	68.00000	4.00000	1.78102	900.50000
28	13	87.74805	67.00000	3.96296	1.50241	591.00000
28	14	88.00000	66.00000	3.88889	1.41447	566.83333
28	15	88.25195	65.00000	3.77778	0.67953	532.83333
28	16	88.74609	64.00000	3.74074	1.22100	490.66667
28	17	88.96289	63.00000	3.74074	1.06961	586.00000
28	18	89.00000	62.00000	3.77778	0.45322	651.66667
28	19	89.03711	61.00000	3.74074	1.43241	690.16667
28	20	89.25391	60.00000	3.74074	1.63633	714.66667
28	21	89.74609	59.00000	3.77778	1.47844	715.66667
28	22	89.96484	58.00000	3.88889	1.15669	744.83333
28	23	90.03516	57.00000	3.96296	1.06238	694.00000
28	24	90.25586	56.00000	3.96296	1.03330	620.16667
28	25	90.78516	55.00000	3.85185	1.07970	506.83333
28	26	91.25586	54.00000	3.62963	1.30433	513.33333
28	27	92.03711	53.00000	3.37037	1.31442	544.00000
28	28	93.00000	52.00000	3.18519	0.71032	444.16667
28	29	93.96289	51.00000	3.14815	1.12788	510.50000
28	30	94.74609	50.00000	3.22222	1.36513	602.00000
28	31	95.25391	49.00000	3.25926	1.64187	729.50000
28	32	96.03516	48.00000	3.22222	1.34123	575.00000
28	33	96.96484	47.00000	3.11111	0.90313	475.16667
28	34	97.74609	46.00000	3.03704	1.14735	512.16667
28	35	98.25391	45.00000	3.00000	1.23033	595.83333
28	36	99.03516	44.00000	3.00000	1.26729	629.83333
28	37	99.96484	43.00000	3.00000	1.64510	677.00000
28	38	100.74609	42.00000	3.00000	1.60223	785.33333
28	39	101.25391	41.00000	3.03704	1.60728	1049.66667
28	40	102.03711	40.00000	3.14815	1.62581	1005.83333
28	41	103.00000	39.00000	3.37037	1.64208	1113.66667
28	42	103.96289	38.00000	3.62963	1.93388	1016.83333
28	43	104.74609	37.00000	3.85185	2.00952	1218.50000
28	44	105.25391	36.00000	4.00000	2.10221	1495.33333
28	45	106.03711	35.00000	4.14815	2.30971	1892.00000
28	46	107.00195	34.00195	4.37037	2.32752	1779.33333
28	47	108.00000	33.03906	4.62963	2.45015	1063.16667
28	48	109.00000	32.29102	4.85185	2.64638	1163.66667
28	49	110.00000	32.00000	4.96296	2.43587	1271.50000
28	50	111.00000	31.70898	5.00000	2.77267	1303.50000
28	51	111.99805	30.96094	5.03704	2.46864	1126.16667
28	52	112.96289	29.99805	5.18519	2.18859	847.16667
28	53	113.74609	29.00000	5.55556	2.06258	914.83333
28	54	114.25391	28.00000	6.18519	2.33575	1409.16667
28	55	115.03516	27.00000	7.00000	2.27781	1382.16667
28	56	115.96289	26.00000	7.81481	2.39121	1353.33333
28	57	116.70898	25.00000	8.48148	3.01245	1619.00000
28	58	117.00000	24.00000	9.00000	3.42374	1959.83333
29	0	82.00000	95.00000	8.00000	1.91108	1045.33333
29	1	82.26498	95.69596	9.12346	0.73633	875.66667
29	2	82.84505	95.86394	10.34568	0.88156	900.66667
29	3	83.33334	95.66666	11.66667	2.03601	1124.66667
30	0	82.00000	95.00000	8.00000	1.91108	1045.33333
30	1	81.03711	94.03906	8.51852	1.07835	895.50000
30	2	80.25391	93.29492	9.18519	1.63181	1192.83333
30	3	79.74609	93.07812	10.03704	1.08831	1014.33333
30	4	78.96289	93.29297	11.00000	1.43678	1321.50000
30	5	78.00000	94.00000	12.00000	2.43417	1808.50000
31	0	113.66666	108.00000	6.50000	2.70916	1543.83333
31	1	112.19402	107.29297	8.18519	1.60165	1034.16667
31	2	111.02604	107.07812	9.50000	1.90535	1302.83333
31	3	110.00130	107.29492	10.20370	2.77373	1600.83333
31	4	109.00391	108.03971	10.23457	2.35300	1767.33333
31	5	108.07812	109.01498	9.65432	1.49890	1582.83333
31	6	107.58203	110.09700	8.61728	1.05008	1672.16667
31	7	108.00000	111.33334	7.33333	2.69219	2358.83333
32	0	113.66666	108.00000	6.50000	2.70916	1543.83333
32	1	114.64909	108.74805	8.18519	2.43106	1497.50000
32	2	115.20182	109.25391	9.53704	2.51685	1560.16667
32	3	115.74545	110.03711	10.42593	2.49677	1429.50000
32	4	116.00000	111.00000	11.00000	2.79797	1569.00000
33	0	82.23077	113.92308	8.23077	2.14946	1158.00000
33	1	82.03005	110.88712	9.14435	1.63826	963.50000
33	2	81.75511	109.35507	10.16619	1.63300	787.66667
33	3	81.25240	108.65675	11.35423	2.43781	1080.66667
33	4	81.00000	107.66666	12.66667	3.27006	1730.83333
34	0	100.00000	118.00000	8.00000	3.57976	2245.16667
34	1	99.94791	119.02604	8.87654	2.78374	1607.00000
34	2	99.61198	120.19402	9.65432	2.61823	1342.83333
34	3	98.66666	121.66666	10.33333	2.23456	1315.33333
35	0	102.00000	113.00000	9.00000	0.78531	893.66667
35	1	102.00195	112.00000	9.51852	1.99412	1170.00000
35	2	102.03711	111.00000	10.18519	2.46247	1436.33333
35	3	102.25195	110.00195	11.03704	2.00723	1182.00000
35	4	102.70703	109.03906	12.00000	1.97925	1141.66667
35	5	102.67188	108.29102	13.00000	2.84448	1148.33333
35	6	102.00000	108.00000	14.00000	2.31055	1143.66667
36	0	118.00000	113.00000	9.00000	2.47119	1333.33333
36	1	117.00000	112.00000	10.00000	2.50742	1396.66667
36	2	116.00000	111.00000	11.00000	2.79797	1569.00000
37	0	55.00000	124.00000	9.00000	2.11157	1191.83333
37	1	55.00000	125.00000	9.00000	3.05616	1836.16667
37	2	55.00000	126.00000	9.00000	3.09680	2059.16667
37	3	55.00000	127.00000	9.00000	2.15726	1038.50000
37	4	55.00000	128.00000	9.00000	0.80855	639.66667
38	0	92.00000	124.00000	9.00000	2.06327	810.33333
38	1	93.00000	123.99805	9.85185	2.25498	759.16667
38	2	94.00000	123.96289	10.55556	2.12634	1047.50000
38	3	95.00130	123.74349	11.01235	1.91219	1018.33333
38	4	96.02604	123.20182	11.09877	1.93984	886.83333
38	5	97.19402	122.64909	10.83951	1.77346	1170.00000
38	6	98.66666	121.66666	10.33333	2.23456	1315.33333
39	0	61.44444	87.77778	10.55556	1.47094	1397.50000
39	1	62.83833	89.60329	10.80658	0.89558	1246.50000
39	2	63.97830	90.62022	11.28807	2.27744	1764.33333
39	3	64.99892	90.66949	12.02058	2.49547	1798.33333
39	4	66.00000	90.03711	12.77778	2.23370	1674.33333
39	5	66.99805	89.58398	13.29630	2.87934	1622.66667
39	6	67.96094	90.07812	13.44444	3.04562	1820.00000
39	7	68.70703	91.00391	13.33333	3.29355	2272.16667
39	8	68.95898	92.00000	13.14815	2.82957	2268.33333
39	9	68.95898	93.00000	13.00000	3.15762	2031.66667
39	10	68.70898	94.00000	12.81481	2.57476	1629.50000
39	11	68.00000	95.00000	12.44444	2.34918	1629.83333
39	12	67.29102	96.00000	11.85185	2.41366	2068.16667
39	13	67.03906	97.00000	11.14815	2.49448	1932.00000
39	14	67.00195	98.00000	10.55556	2.18330	1571.83333
39	15	67.00000	99.00000	10.18519	1.75855	1084.83333
39	16	67.00000	100.00000	10.00000	0.58790	440.83333
40	0	86.00000	90.00000	10.00000	3.13345	2051.83333
40	1	85.99805	91.00000	10.33333	3.51956	2324.83333
40	2	85.95963	92.00130	10.65432	3.09997	1860.66667
40	3	85.68099	93.02604	10.97531	2.70479	1524.50000
40	4	84.76692	94.19402	11.30864	1.68045	1140.33333
40	5	83.33334	95.66666	11.66667	2.03601	1124.66667
41	0	81.00000	102.00000	10.00000	1.85815	981.83333
41	1	81.00000	101.23893	11.06173	1.54111	1066.66667
41	2	81.00000	100.65105	12.17284	2.30768	1250.33333
41	3	81.00000	99.66666	13.33333	3.32693	1535.33333
42	0	200.00000	105.00000	10.00000	2.22532	1825.16667
42	1	200.03906	105.03711	11.00000	2.72271	2288.00000
42	2	200.29102	105.25586	12.00000	2.92417	2173.00000
42	3	201.00000	105.78516	13.00000	2.76986	2443.33333
42	4	201.70703	106.25586	14.00000	2.66809	1833.16667
42	5	201.92122	107.03776	15.02469	2.78383	1955.83333
42	6	201.69206	108.01498	16.12346	2.14220	1088.33333
42	7	200.86392	109.09700	17.34568	1.93157	874.83333
42	8	199.66667	110.33334	18.66667	2.41232	897.00000
43	0	82.23077	113.92308	8.23077	2.14946	1158.00000
43	1	83.73806	116.39827	9.43447	1.45328	1268.50000
43	2	84.69652	117.97258	10.20940	1.28247	1040.16667
43	3	85.10494	119.39609	10.49003	1.26698	1255.16667
43	4	85.50000	121.37500	10.50000	1.36576	1474.33333
44	0	85.50000	121.37500	10.50000	1.36576	1474.33333
44	1	85.81543	123.52710	10.44444	2.97749	2245.33333
44	2	85.68750	124.93652	10.64815	2.70642	1731.33333
44	3	84.95996	125.99683	11.20370	2.32335	1781.16667
44	4	84.00000	127.00000	12.00000	2.72888	1654.83333
45	0	79.00000	126.00000	10.00000	2.56149	2652.33333
45	1	78.70898	125.00000	10.48148	3.00775	3179.66667
45	2	77.96094	124.00195	11.00000	2.42207	2094.50000
45	3	76.99805	123.03711	11.48148	2.09540	1430.50000
45	4	76.00000	122.25586	11.85185	2.13865	1481.50000
45	5	75.00000	121.78516	12.14815	2.77384	1679.33333
45	6	74.00000	121.25391	12.51852	2.74554	1209.50000
45	7	73.00000	120.99805	13.00000	2.36237	1228.66667
45	8	72.00000	120.71094	13.51852	2.40941	1338.00000
45	9	71.00000	120.00000	14.00000	3.04815	1441.83333
46	0	70.00000	127.00000	10.00000	2.15872	867.66667
46	1	69.00000	127.25391	10.33333	1.86827	982.00000
46	2	67.99935	127.78580	10.67901	1.29301	667.83333
46	3	66.98698	128.26888	11.09877	1.25879	642.00000
46	4	65.90300	129.13412	11.65432	1.07952	714.66667
46	5	64.66666	130.33333	12.33333	1.38731	800.33333
47	0	116.00000	111.00000	11.00000	2.79797	1569.00000
47	1	115.96094	111.74805	12.00000	2.44228	1441.66667
47	2	115.70898	112.25195	13.00000	2.52061	1239.83333
47	3	115.00000	113.00000	14.00000	2.25559	1453.00000
48	0	50.00000	126.00000	11.00000	1.70057	772.00000
48	1	49.96354	127.00130	11.03704	2.00604	946.16667
48	2	49.75911	128.02605	11.18519	1.40795	909.83333
48	3	49.34896	129.19400	11.51852	1.09630	836.33333
48	4	49.33333	130.66667	12.00000	2.14217	1267.50000
49	0	183.00000	41.00000	12.00000	1.81635	778.00000
49	1	184.00000	41.00000	12.00000	2.38816	1155.16667
49	2	185.00000	41.00000	12.00000	2.55332	1383.16667
49	3	186.00000	41.00000	12.00000	1.98483	1331.00000
50	0	77.00000	81.00000	12.00000	2.42575	1311.50000
50	1	76.70898	82.00000	12.18519	1.97153	1414.66667
50	2	75.96094	83.00000	12.51852	1.64332	1057.00000
50	3	75.00000	84.00000	13.00000	2.90843	1714.16667
51	0	82.00000	84.00000	12.00000	2.03019	1350.83333
51	1	81.74609	85.00000	12.33333	2.69011	1703.50000
51	2	81.21484	86.00000	12.62963	2.78456	1896.50000
51	3	80.74609	87.00000	12.88889	2.51234	1476.83333
51	4	80.00000	88.00130	13.12346	2.18911	1309.50000
51	5	79.25195	89.02604	13.43210	1.99021	1336.50000
51	6	78.74805	90.19402	13.83951	2.25975	1433.83333
51	7	78.00000	91.66666	14.33333	2.51431	2253.83333
52	0	78.00000	94.00000	12.00000	2.43417	1808.50000
52	1	77.00195	95.00000	12.96296	2.01228	1404.00000
52	2	76.03906	96.00000	13.81481	0.60470	891.00000
52	3	75.29102	97.00000	14.48148	2.28025	1098.16667
52	4	75.00000	98.00000	15.00000	3.28668	1572.83333
53	0	78.00000	94.00000	12.00000	2.43417	1808.50000
53	1	78.00000	92.90365	13.16049	2.66453	2315.33333
53	2	78.00000	91.66666	14.33333	2.51431	2253.83333
54	0	83.33334	95.66666	11.66667	2.03601	1124.66667
54	1	82.13606	96.92904	12.37037	2.46162	1254.33333
54	2	81.30404	98.18099	12.92593	2.80916	1548.33333
54	3	81.00000	99.66666	13.33333	3.32693	1535.33333
55	0	95.00000	99.00000	12.00000	2.73812	1520.16667
55	1	94.30404	99.30404	13.12346	2.07912	1383.50000
55	2	94.13606	100.13606	14.34568	1.85996	1151.83333
55	3	94.33334	101.33334	15.66667	1.68321	1208.83333
56	0	85.50000	121.37500	10.50000	1.36576	1474.33333
56	1	85.89355	120.36108	12.22222	2.26962	1402.00000
56	2	86.27148	119.76270	13.72222	3.03100	996.83333
56	3	87.00000	119.00000	15.00000	0.82825	390.83333
57	0	128.00000	122.00000	12.00000	3.20659	1638.66667
57	1	128.96289	122.28906	12.66667	2.98336	1482.33333
57	2	129.74609	123.00195	13.37037	2.88676	1349.50000
57	3	130.25195	123.74609	14.14815	2.61487	1234.16667
57	4	130.99805	124.21680	15.03704	2.83753	1430.00000
57	5	131.70898	124.78320	16.00000	2.71117	1308.00000
57	6	131.96094	125.25391	17.00000	2.56276	1488.16667
57	7	132.00000	126.00000	18.00000	2.23856	1247.66667
58	0	53.00000	130.00000	12.00000	2.91937	1213.66667
58	1	51.97396	130.69597	12.00000	2.64636	1329.50000
58	2	50.80599	130.86392	12.00000	2.30875	1240.33333
58	3	49.33333	130.66667	12.00000	2.14217	1267.50000
59	0	64.66666	130.33333	12.33333	1.38731	800.33333
59	1	63.19401	130.09897	12.02469	0.55720	863.83333
59	2	62.02604	130.05208	11.87654	1.13152	770.33333
59	3	61.00130	130.29167	11.90123	1.55352	684.33333
59	4	60.00000	131.00000	12.00000	1.15750	663.83333
60	0	49.33333	130.66667	12.00000	2.14217	1267.50000
60	1	48.09896	131.90298	12.33333	2.72414	1492.16667
60	2	47.05208	132.98698	12.62963	2.67151	1411.16667
60	3	46.29167	133.99934	12.85185	2.83963	1708.33333
60	4	46.00000	135.00000	13.00000	2.51009	1458.83333
61	0	61.44444	87.77778	10.55556	1.47094	1397.50000
61	1	61.42036	86.93533	12.58436	1.12629	1186.16667
61	2	62.05642	85.99132	14.13992	1.59530	725.16667
61	3	63.00282	84.99957	15.09465	1.73617	742.66667
61	4	64.00000	84.00000	15.59259	1.49713	1028.33333
61	5	65.00000	83.00000	15.85185	1.68903	1111.16667
61	6	66.00000	82.00000	16.00000	2.02655	1135.50000
62	0	61.44444	87.77778	10.55556	1.47094	1397.50000
62	1	59.70942	89.64431	11.73251	1.94115	1818.66667
62	2	59.05838	90.95226	12.51029	2.26116	2207.16667
62	3	58.75087	91.99761	12.76132	2.59959	1964.33333
62	4	58.25391	93.00000	12.59259	2.49481	2027.00000
62	5	58.03906	94.00000	12.18519	2.40624	2059.83333
62	6	58.04102	95.00000	11.62963	1.74665	1498.16667
62	7	58.28906	96.00000	11.07407	1.12105	1091.83333
62	8	58.96094	97.00000	10.70370	1.79834	1124.33333
62	9	59.41602	97.99805	10.74074	2.27887	1342.33333
62	10	58.92188	98.96094	11.22222	2.01782	1555.00000
62	11	57.99609	99.70898	12.03704	2.43266	1442.66667
62	12	57.00000	100.00000	13.00000	2.27912	1218.83333
63	0	81.00000	107.66666	12.66667	3.27006	1730.83333
63	1	81.28906	106.09635	14.00000	2.57590	1402.16667
63	2	82.00000	104.66666	15.33333	1.48279	976.00000
64	0	81.00000	107.66666	12.66667	3.27006	1730.83333
64	1	81.00000	108.90365	13.83951	1.84724	1315.50000
64	2	81.00000	110.00000	15.00000	0.82858	792.66667
65	0	64.66666	130.33333	12.33333	1.38731	800.33333
65	1	63.90299	131.76694	13.65432	1.62291	1041.66667
65	2	62.98698	132.68294	14.87654	1.29023	877.00000
65	3	62.00000	133.00000	16.00000	1.88320	864.83333
66	0	64.66666	130.33333	12.33333	1.38731	800.33333
66	1	65.90300	130.80600	13.65432	2.17462	1090.16667
66	2	66.98698	130.97395	14.87654	1.97650	1023.50000
66	3	67.99935	131.00066	15.97531	1.64394	949.00000
66	4	69.00000	131.03906	17.00000	0.32879	910.33333
66	5	70.00000	131.29102	18.00000	0.92874	938.50000
66	6	71.00000	132.00000	19.00000	2.26871	1497.33333
67	0	190.00000	43.00000	14.00000	0.69566	584.66667
67	1	191.00000	43.03906	14.00000	1.51305	706.66667
67	2	192.00000	43.29102	14.03704	1.72725	785.66667
67	3	193.00066	44.00261	14.19753	2.57047	1388.50000
67	4	194.01302	44.76107	14.61728	2.97588	2366.66667
67	5	195.09702	45.34896	15.35802	3.01088	2369.83333
67	6	196.33333	46.33333	16.33333	2.63576	2079.66667
68	0	81.00000	99.66666	13.33333	3.32693	1535.33333
68	1	81.00195	100.90430	13.96296	2.60313	1320.16667
68	2	81.03906	102.01302	14.49383	0.93959	1253.16667
68	3	81.29102	103.19336	14.92593	1.97836	1171.00000
68	4	82.00000	104.66666	15.33333	1.48279	976.00000
69	0	102.00000	108.00000	14.00000	2.31055	1143.66667
69	1	101.74805	108.74805	15.00000	2.16842	1024.83333
69	2	101.25195	109.25195	16.00000	2.10838	1172.83333
69	3	101.00000	110.00000	17.00000	0.98502	891.83333
70	0	102.00000	108.00000	14.00000	2.31055	1143.66667
70	1	101.00000	107.00000	14.14815	1.86838	1240.16667
70	2	100.00000	106.00000	14.40741	2.01365	1878.00000
70	3	99.00000	105.00195	14.77778	2.70697	1982.66667
70	4	97.99870	104.03580	15.20988	2.57591	1435.66667
70	5	96.97396	103.22787	15.53086	1.80935	723.33333
70	6	95.80598	102.55403	15.67901	1.23801	840.66667
70	7	94.33334	101.33334	15.66667	1.68321	1208.83333
71	0	58.00000	112.00000	14.00000	1.61743	813.66667
71	1	58.00195	112.99805	14.18519	2.51522	1172.16667
71	2	58.03906	113.96094	14.55556	1.97181	1175.16667
