line_id	point_id	x	y	z	width_(um)	pixel_intensity
27	2	85.00000	80.06315	7.79012	2.24778	749.50000
27	3	85.99805	79.25521	7.13580	1.97553	824.33333
27	4	86.96094	78.74609	6.55556	2.48386	826.16667
27	5	87.70703	77.96289	6.18519	2.55441	1026.83333
27	6	87.96094	76.99805	6.03704	2.98421	1170.50000
27	7	87.99805	76.00000	5.96296	2.49589	1045.83333
27	8	88.00000	75.00000	5.88889	1.73553	829.66667
27	9	88.00000	74.00000	5.77778	1.42530	764.16667
27	10	88.00000	73.00000	5.74074	0.44051	804.00000
27	11	88.00000	72.00000	5.77778	1.74682	923.16667
27	12	88.00195	71.00000	5.85185	2.07764	1059.66667
27	13	88.03906	70.00000	5.81481	2.10731	1114.83333
27	14	88.29297	69.00000	5.59259	2.39571	1072.66667
27	15	89.03906	68.00000	5.22222	2.03183	1075.16667
27	16	90.00195	67.00000	4.77778	2.22581	1118.66667
27	17	90.99805	66.00000	4.40741	2.39379	1353.16667
27	18	91.96289	65.00000	4.14815	2.60833	1239.66667
27	19	92.74609	64.00000	4.03704	2.52399	1138.66667
27	20	93.25195	63.00000	4.00000	2.55205	1045.00000
27	21	93.99805	62.00000	4.00000	2.57412	1221.00000
27	22	94.71094	61.00000	4.00000	2.40940	1102.00000
27	23	94.99805	60.00000	4.00000	2.48546	1202.83333
27	24	95.25391	59.00000	4.00000	2.89723	1145.16667
27	25	95.78516	58.00000	4.00000	2.38764	886.00000
27	26	96.25391	57.00000	4.00000	1.85893	841.66667
27	27	97.00000	56.00000	4.00000	2.00075	649.66667
27	28	97.74609	55.00000	4.00000	1.60187	750.50000
27	29	98.21680	54.00000	4.00000	1.70516	895.50000
27	30	98.78125	53.00000	4.00000	2.06696	988.50000
27	31	99.21680	52.00000	4.00000	1.85894	1135.00000
27	32	99.74414	51.00000	4.00000	2.01017	1097.83333
27	33	99.96484	50.00000	4.00000	2.43196	1209.50000
27	34	100.03516	49.00000	4.00000	2.63480	1211.00000
27	35	100.25391	48.00000	4.00000	2.38838	1003.83333
27	36	100.74805	47.00000	4.00000	1.60229	709.00000
27	37	101.00000	46.00000	4.00000	1.36895	660.66667
27	38	101.25195	45.00000	4.00000	1.19448	633.83333
27	39	101.74805	44.00000	4.00000	1.13938	565.16667
27	40	102.00000	43.00000	4.00000	1.55418	770.83333
27	41	102.25391	42.00000	4.00000	1.52261	845.33333
27	42	102.78320	41.00000	4.00000	1.53679	748.16667
27	43	103.21875	40.00000	4.00000	1.52296	899.33333
27	44	103.78125	39.00000	4.00000	1.99334	985.66667
27	45	104.21875	38.00000	4.03704	2.38478	1238.66667
27	46	104.78320	37.00000	4.18519	2.56100	1364.83333
27	47	105.25586	36.00000	4.55556	3.23193	1590.50000
27	48	106.03711	35.00000	5.14815	2.85647	1449.66667
27	49	107.00000	34.00000	5.88889	2.62243	1249.50000
27	50	107.96289	33.00000	6.62963	2.57016	1222.16667
27	51	108.74609	32.00000	7.37037	2.25898	1196.50000
27	52	109.25391	31.00000	8.14815	2.13204	1131.00000
27	53	110.03711	30.00000	9.03704	1.92423	876.33333
27	54	111.00195	29.00000	10.00000	2.08932	992.50000
27	55	112.00000	28.00000	11.00000	2.06302	1025.83333
28	0	83.00000	82.66666	8.66667	2.85700	1020.83333
28	1	81.94629	83.97624	9.75772	0.57932	598.83333
28	2	80.59985	85.53263	10.74383	1.81016	1152.16667
28	3	78.62500	87.87500	11.62500	1.88960	1302.83333
29	0	72.00000	86.00000	9.00000	2.37948	1099.16667
29	1	73.00000	86.29102	8.88889	2.46658	1385.83333
29	2	74.00317	87.03491	8.87500	2.40164	1316.16667
29	3	75.06348	87.91895	9.22685	1.76792	961.16667
29	4	76.47290	88.38159	10.17593	1.22490	845.33333
29	5	78.62500	87.87500	11.62500	1.88960	1302.83333
30	0	78.00000	109.33334	8.33333	3.13178	1578.33333
30	1	78.00000	108.09602	9.67284	2.53987	1627.66667
30	2	78.00000	106.99349	10.96914	2.08811	1336.66667
30	3	78.00000	105.85514	12.23457	1.78088	1183.33333
30	4	78.00000	104.50000	13.50000	2.15942	1218.33333
31	0	113.33334	111.33334	8.66667	2.64649	1892.66667
31	1	112.80598	110.35286	9.67901	2.30203	1687.50000
31	2	111.97396	109.83529	10.53086	2.64047	1928.33333
31	3	110.99723	109.51237	11.13580	2.64981	1977.50000
31	4	109.97070	109.82227	11.40741	2.41424	1898.50000
31	5	108.78174	110.25586	11.33333	2.41330	1841.66667
31	6	107.25000	111.00000	11.00000	3.46707	2627.50000
32	0	113.33334	111.33334	8.66667	2.64649	1892.66667
32	1	114.76888	112.80598	9.79012	2.74682	2009.00000
32	2	115.71615	113.97396	10.71605	2.49068	1674.33333
32	3	116.17448	114.99870	11.24691	2.55742	1726.16667
32	4	116.45508	116.00000	11.29630	2.38291	1848.16667
32	5	116.00000	117.00000	11.00000	2.20059	1845.00000
33	0	118.00000	120.00000	9.00000	3.03959	1551.33333
33	1	117.25195	119.00000	9.66667	2.83404	1684.83333
33	2	116.74805	118.00000	10.33333	2.76896	1572.33333
33	3	116.00000	117.00000	11.00000	2.20059	1845.00000
34	0	58.00000	125.00000	9.00000	2.47843	1315.00000
34	1	58.00000	126.00000	9.00000	3.47408	1826.33333
34	2	58.00000	127.00000	9.00000	3.28948	1711.00000
34	3	58.00000	128.00000	9.00000	2.07123	1228.16667
35	0	66.00000	75.00000	10.00000	2.02369	1676.66667
35	1	65.94141	76.03906	10.18519	3.46038	2099.16667
35	2	65.56348	77.29102	10.51852	1.62661	1368.16667
35	3	64.50000	79.00000	11.00000	1.13207	1255.16667
36	0	64.50000	79.00000	11.00000	1.13207	1255.16667
36	1	67.23340	78.58203	10.51852	1.38378	1020.83333
36	2	68.61133	79.07812	10.18519	1.96793	1626.33333
36	3	69.00000	80.00000	10.00000	2.12170	1539.00000
37	0	77.00000	102.00000	10.00000	1.89119	852.16667
37	1	77.03906	102.98047	11.09259	2.00415	1109.00000
37	2	77.29102	103.85449	12.25926	1.82112	1312.16667
37	3	78.00000	104.50000	13.50000	2.15942	1218.33333
38	0	199.00000	104.00000	10.00000	2.68366	1584.66667
38	1	199.96289	104.99805	11.00000	2.58822	1685.50000
38	2	200.74414	105.96094	12.00000	2.90825	1687.83333
38	3	201.21680	106.70703	13.00000	2.58336	1236.66667
38	4	201.78125	106.96289	14.00000	2.55487	1063.16667
38	5	202.21680	107.03516	15.00000	2.08048	1051.00000
38	6	202.74414	107.25586	16.00000	1.94503	800.83333
38	7	202.96484	107.78320	17.00000	1.77869	1206.50000
38	8	203.03516	108.21875	18.00000	1.18019	951.83333
38	9	203.25391	108.78320	19.00000	1.70067	1683.00000
38	10	203.74609	109.25391	20.00000	2.87445	2475.66667
38	11	203.96094	109.99805	21.00000	3.41239	2910.66667
38	12	203.96289	110.71094	22.00000	2.49723	2477.33333
38	13	203.78516	111.00000	23.00000	2.36574	2152.16667
38	14	203.54688	111.28906	23.96296	2.08585	1916.16667
38	15	204.07617	112.00195	24.85185	2.23813	2286.66667
38	16	205.00000	112.74805	25.62963	2.37185	2198.50000
38	17	205.92188	113.25000	26.37037	1.32318	2295.00000
38	18	206.41602	113.96094	27.14815	1.78738	2150.50000
38	19	205.96094	114.45508	28.03704	0.98569	1488.00000
38	20	205.28711	114.21289	29.00000	0.79832	1473.00000
38	21	205.00000	114.00000	30.00000	2.10346	2202.50000
39	0	107.00000	116.00000	10.00000	2.18944	1900.33333
39	1	107.00049	114.99805	10.33333	2.29793	2274.33333
39	2	107.00977	113.96094	10.62963	2.03200	2225.66667
39	3	107.07275	112.70898	10.85185	2.53939	2388.50000
39	4	107.25000	111.00000	11.00000	3.46707	2627.50000
40	0	85.00000	121.00000	10.00000	1.96563	1367.66667
40	1	84.00000	122.00000	11.00000	2.72501	1951.66667
40	2	83.00000	123.00000	12.00000	2.91652	2300.33333
40	3	82.00000	124.00000	13.00000	3.60363	2837.16667
41	0	85.00000	121.00000	10.00000	1.96563	1367.66667
41	1	84.29102	120.00000	10.66667	1.86191	1516.00000
41	2	84.04102	119.00000	11.37037	2.04640	1363.16667
41	3	84.03906	118.00000	12.11111	2.08683	1233.00000
41	4	84.25195	117.00000	12.81481	2.22960	1105.00000
41	5	84.70898	116.00000	13.29630	2.43815	916.00000
41	6	84.70703	115.00000	13.44444	2.42978	868.66667
41	7	84.21484	114.00000	13.33333	2.38737	1210.66667
41	8	83.78320	113.00000	13.14815	1.76168	1373.16667
41	9	83.25586	112.00000	13.03704	2.23719	1733.83333
41	10	83.03711	111.00000	13.00000	2.51765	1887.83333
41	11	83.00000	110.00000	13.00000	2.40553	1784.33333
42	0	64.50000	79.00000	11.00000	1.13207	1255.16667
42	1	64.10645	80.70963	10.56790	1.39287	1410.16667
42	2	63.72656	81.97396	10.43210	1.42302	1490.66667
42	3	62.96191	83.09505	10.72839	1.42042	1471.33333
42	4	62.00000	84.33334	11.33333	3.01266	1841.66667
43	0	62.00000	84.33334	11.33333	3.01266	1841.66667
43	1	62.75032	85.80729	11.50617	2.73285	2114.66667
43	2	63.29948	87.00000	11.50617	3.01486	2327.16667
43	3	64.37663	88.19271	11.30864	2.20922	1618.16667
43	4	66.16666	89.66666	11.00000	1.87503	1516.16667
44	0	86.00000	88.00000	11.00000	2.00090	1578.00000
44	1	86.00000	89.00000	11.14815	2.32514	1666.50000
44	2	85.99805	90.00000	11.37037	2.32252	1611.16667
44	3	85.96094	91.00000	11.62963	2.66881	1273.00000
44	4	85.70703	92.00000	11.85185	2.56194	1230.66667
44	5	84.96094	93.00000	12.00000	2.51366	1135.16667
44	6	84.00000	94.00000	12.18519	2.47255	1034.33333
44	7	83.03906	95.00065	12.56790	1.63836	940.83333
44	8	82.29297	96.01302	13.24691	2.04554	1284.66667
44	9	82.03906	97.09700	14.20988	1.96088	1322.66667
44	10	82.00000	98.33334	15.33333	1.49272	1174.00000
45	0	78.62500	87.87500	11.62500	1.88960	1302.83333
45	1	76.76392	90.34448	11.84259	2.00879	1266.66667
45	2	76.10059	91.66309	12.30093	3.17438	1723.00000
45	3	75.96997	92.24780	13.06019	2.36983	1656.50000
45	4	75.78320	92.99805	14.00000	2.30084	1264.66667
45	5	75.50977	93.70898	15.00000	2.58461	1185.50000
45	6	75.82227	93.95898	15.96296	2.44623	1424.16667
45	7	76.25781	93.95898	16.85185	2.15090	1431.50000
45	8	77.03516	93.70703	17.55556	1.46507	962.00000
45	9	77.96289	92.96094	18.03704	0.53254	820.00000
45	10	78.70703	91.99805	18.22222	1.52947	963.33333
45	11	78.96094	91.00000	18.22222	2.24070	987.50000
45	12	78.99805	90.00000	18.11111	2.00868	910.66667
45	13	79.00000	89.00000	18.00000	1.53397	767.66667
46	0	66.16666	89.66666	11.00000	1.87503	1516.16667
46	1	66.04655	91.61198	11.70370	2.22220	1564.50000
46	2	65.96745	92.94791	12.25926	2.22377	1669.83333
46	3	65.70931	93.99740	12.66667	2.65993	1565.83333
46	4	65.00000	95.00000	13.00000	2.64696	1991.16667
47	0	194.00000	108.00000	11.00000	1.00000	605.16667
47	1	194.71094	108.71094	12.00000	1.49974	241.66667
47	2	195.00000	109.00000	13.00000	0.46298	429.50000
48	0	72.00000	110.00000	11.00000	1.71274	655.66667
48	1	72.00000	109.00000	11.33333	2.26520	1327.33333
48	2	72.00000	108.00000	11.66667	2.88037	1274.33333
48	3	72.00000	107.00000	12.00000	2.11498	983.83333
49	0	107.25000	111.00000	11.00000	3.46707	2627.50000
49	1	106.07471	110.03711	11.66667	2.16489	1949.83333
49	2	105.04883	109.25391	12.33333	1.90391	1422.83333
49	3	104.29150	108.74609	13.00000	2.37736	1575.50000
49	4	104.00000	107.96289	13.62963	2.67815	1991.66667
49	5	103.70898	106.99805	14.18519	2.83263	1929.50000
49	6	102.96094	106.00000	14.59259	2.76374	1607.16667
49	7	101.99805	105.00000	14.85185	2.11689	1210.83333
49	8	101.00000	104.00195	14.96296	2.11675	1166.83333
49	9	99.99870	103.03580	15.04938	2.60068	1623.16667
49	10	98.97396	102.22787	15.24691	2.39910	1302.16667
49	11	97.80598	101.55403	15.69136	2.00408	722.50000
49	12	96.33334	100.33334	16.33333	2.21566	1469.83333
50	0	75.00000	73.00000	12.00000	2.00309	1269.00000
50	1	74.03906	74.00000	12.96296	1.23018	1482.83333
50	2	73.29492	75.00000	13.77778	0.69910	1191.83333
50	3	73.07812	76.00000	14.29630	2.08930	1464.00000
50	4	73.29297	77.00000	14.44444	3.13828	1588.16667
50	5	74.00000	78.00000	14.29630	2.73039	2117.50000
50	6	74.70898	79.00000	14.00000	2.57155	2274.16667
50	7	74.96094	80.00000	13.66667	3.04812	2534.16667
50	8	74.99805	81.00000	13.33333	2.91679	2591.83333
50	9	75.00000	82.00000	13.00000	2.05578	1652.00000
51	0	75.00000	73.00000	12.00000	2.00309	1269.00000
51	1	75.99805	73.03906	12.81481	2.31893	1688.16667
51	2	76.96094	73.29297	13.44444	2.88568	1608.50000
51	3	77.70898	74.03906	13.81481	2.77487	1805.16667
51	4	78.00000	75.00000	14.00000	2.03949	1485.83333
52	0	66.16666	89.66666	11.00000	1.87503	1516.16667
52	1	66.75912	88.19271	12.51852	2.44010	1685.00000
52	2	67.00000	87.00000	14.00000	2.19421	1289.16667
53	0	132.00000	122.00000	12.00000	3.03823	1681.00000
53	1	132.71094	122.96094	12.51852	2.80439	1404.66667
53	2	133.00000	123.70703	13.18519	2.76598	1463.83333
53	3	133.29102	123.96289	14.03704	2.68834	1405.50000
53	4	134.03711	124.03516	15.00000	2.39009	1032.66667
53	5	134.96289	124.25586	16.00000	2.51273	1038.50000
53	6	135.70703	124.78320	17.00000	2.57575	1234.66667
53	7	135.96094	125.21875	18.00000	2.51474	1193.16667
53	8	135.99609	125.78320	19.00000	2.28254	1110.16667
53	9	135.96094	126.25586	20.00000	1.83545	804.00000
53	10	135.70898	127.03711	21.00000	1.51818	932.50000
53	11	135.00000	128.00000	22.00000	2.13964	752.66667
54	0	64.50000	79.00000	11.00000	1.13207	1255.16667
54	1	63.72754	79.92383	12.96296	1.78813	1168.83333
54	2	64.09570	80.45508	14.62963	1.48914	1624.50000
54	3	64.96582	80.25391	15.92593	2.79404	2470.00000
54	4	65.70898	80.32812	16.96296	2.62530	2121.66667
54	5	66.00000	81.04102	17.81482	2.22513	2083.33333
54	6	66.28906	82.00195	18.48148	1.69999	1899.50000
54	7	67.00000	83.00000	19.00000	2.02613	1636.66667
55	0	78.62500	87.87500	11.62500	1.88960	1302.83333
55	1	78.89087	86.29175	13.28704	2.43806	1722.33333
55	2	78.98535	85.29004	14.74537	2.20009	1269.83333
55	3	78.99927	84.78687	15.94907	2.30908	1146.16667
55	4	78.99805	84.25586	17.00000	2.31254	1181.16667
55	5	78.96484	84.03516	18.00000	2.16508	1053.66667
55	6	78.78516	83.96484	19.00000	1.79339	867.16667
55	7	78.54297	83.74609	20.00000	0.93016	838.66667
55	8	78.99805	83.25391	21.00000	1.99995	906.00000
55	9	79.42188	83.03711	22.00000	2.33187	1138.00000
55	10	79.00000	83.00000	23.00000	2.41315	1369.83333
56	0	94.33334	98.00000	12.66667	3.35440	1901.33333
56	1	94.85807	98.76107	13.88889	2.46307	1188.16667
56	2	95.36198	99.34895	15.11111	1.45636	1095.66667
56	3	96.33334	100.33334	16.33333	2.21566	1469.83333
57	0	66.00000	107.00000	13.00000	3.33648	2411.16667
57	1	66.70898	107.28906	14.00000	2.97092	1489.33333
57	2	66.95898	108.00000	15.00000	2.09531	1028.16667
57	3	66.96094	108.70898	16.00000	1.55203	769.50000
57	4	66.74609	108.96094	17.00000	0.92136	695.50000
57	5	66.25195	108.99805	18.00000	1.49120	966.50000
57	6	66.00000	109.00000	19.05185	1.92358	1033.16667
57	7	65.74805	109.00000	20.25926	2.17370	1173.16667
57	8	65.25195	109.00000	21.72593	2.39703	1828.00000
57	9	65.00000	109.00000	23.40000	3.66796	2070.33333
58	0	82.00000	124.00000	13.00000	3.60363	2837.16667
58	1	81.00000	124.25000	14.00000	2.06266	1898.16667
58	2	80.00000	124.70703	15.00000	1.84379	1288.00000
58	3	79.00000	124.67188	16.00000	2.28806	1610.50000
58	4	78.00000	124.00000	17.00000	2.52280	1303.00000
59	0	195.00000	46.00000	14.00000	2.73792	1598.00000
59	1	195.28906	45.25391	15.00000	2.56579	1824.00000
59	2	196.00195	44.78516	16.00000	2.37654	1256.83333
59	3	196.74805	44.25586	17.00000	2.10487	1227.16667
59	4	197.25195	44.03711	18.00000	2.42996	1544.83333
59	5	198.00000	44.00000	19.00000	2.03989	1366.33333
60	0	53.00000	63.00000	14.00000	2.01575	735.00000
60	1	53.00000	64.00000	14.00000	2.08153	1005.33333
60	2	53.00000	65.00000	14.00000	1.97671	764.33333
61	0	78.00000	104.50000	13.50000	2.15942	1218.33333
61	1	77.90365	105.24088	15.08025	1.47111	1077.83333
61	2	77.66666	106.33334	16.66667	1.03894	845.50000
62	0	78.00000	104.50000	13.50000	2.15942	1218.33333
62	1	78.74805	103.14551	14.22222	1.69173	835.16667
62	2	79.25391	102.01823	14.73457	1.49799	895.50000
62	3	80.03711	100.97494	15.00617	2.32460	868.50000
62	4	81.00195	99.80598	15.17284	1.87991	1031.00000
62	5	82.00000	98.33334	15.33333	1.49272	1174.00000
63	0	61.00000	130.00000	14.00000	2.51846	1183.16667
63	1	62.00000	130.00000	14.00000	2.80493	1333.83333
63	2	63.00000	130.00000	14.00000	2.89098	1174.66667
64	0	27.00000	135.00000	14.00000	2.80308	1502.50000
64	1	26.99870	133.99870	14.98765	2.72912	1537.33333
64	2	26.97396	132.97395	15.93827	2.29153	1179.33333
64	3	26.80599	131.80600	16.82716	2.16085	1113.66667
64	4	26.33333	130.33333	17.66667	2.47591	1072.16667
65	0	108.00000	22.00000	15.00000	2.70967	2776.50000
65	1	107.99805	22.99805	15.18519	2.57922	3234.66667
65	2	107.96289	23.96289	15.55556	2.50364	2471.66667
65	3	107.74609	24.74609	16.14815	2.61815	2490.83333
