line_id	point_id	x	y	z	width_(um)	pixel_intensity
9	9	220.00000	58.25195	4.00000	1.94427	651.50000
9	10	221.00000	59.00000	4.00000	1.98572	781.33333
10	0	200.00000	90.00000	4.00000	2.87032	1233.16667
10	1	199.00000	90.03906	4.00000	2.83451	1270.00000
10	2	198.00195	90.29297	4.03704	2.02487	905.00000
10	3	197.04102	91.03906	4.18519	1.99685	794.66667
10	4	196.33203	92.00195	4.55556	2.36016	957.50000
10	5	196.33203	93.00000	5.14815	2.05500	846.66667
10	6	197.03711	94.00000	5.81481	1.99791	983.66667
10	7	197.92383	95.00000	6.25926	2.88683	1678.66667
10	8	198.41797	96.00000	6.29630	3.03593	1679.33333
10	9	198.00000	97.00000	6.00000	2.30262	1171.50000
11	0	126.00000	110.00000	4.00000	1.66040	492.83333
11	1	125.00000	110.96289	3.66667	1.25034	522.50000
11	2	124.00000	111.74609	3.59259	1.50601	431.50000
11	3	123.00000	112.25195	3.81481	0.64242	543.50000
11	4	122.00000	113.00000	4.22222	2.08753	927.16667
11	5	121.00000	113.74609	4.59259	2.92058	1326.83333
11	6	120.00000	114.21484	4.88889	2.58628	1196.66667
11	7	119.00000	114.74414	5.14815	1.77422	930.66667
11	8	118.00000	114.96094	5.51852	1.95195	833.66667
11	9	117.00000	114.96094	6.03704	2.50002	1246.33333
11	10	115.99805	114.74707	6.68518	3.02709	1398.66667
11	11	114.96094	114.27344	7.46296	2.66688	1446.83333
11	12	113.70898	114.18262	8.40741	1.40416	1071.66667
11	13	112.00000	114.50000	9.50000	2.28805	1370.66667
12	0	135.00000	123.00000	4.00000	0.83881	521.83333
12	1	134.00000	124.00000	4.00000	1.88077	724.83333
12	2	133.00000	125.00000	4.00000	1.67766	611.00000
12	3	132.00000	126.00000	4.00000	1.73274	237.66667
13	0	77.00000	46.00000	5.00000	2.06783	1000.00000
13	1	77.00000	45.00000	5.00000	3.19928	1548.83333
13	2	77.00000	44.00000	5.00000	3.31349	1810.33333
13	3	77.00000	43.00000	5.00000	2.74602	1536.66667
13	4	77.00000	42.00000	5.03704	2.25667	1274.00000
13	5	77.00000	41.00000	5.18519	2.17074	1432.16667
13	6	77.00000	40.00000	5.51852	2.42006	955.00000
13	7	77.00000	39.00000	6.00000	1.97188	753.33333
14	0	80.00000	90.00000	5.00000	2.56198	1201.33333
14	1	81.00000	90.96289	5.03704	1.87631	1065.16667
14	2	81.99805	91.74609	5.14815	2.57313	1252.33333
14	3	82.96094	92.25391	5.37037	3.18547	1573.83333
14	4	83.70898	93.03711	5.66667	3.07455	1208.33333
14	5	84.00000	94.00000	6.00000	1.83465	934.00000
15	0	112.00000	107.00000	5.00000	1.41974	978.50000
15	1	111.00000	107.71094	5.48148	1.38228	1360.83333
15	2	110.00000	108.00000	6.00000	2.07368	1303.16667
16	0	102.00000	115.00000	5.00000	2.60347	1545.50000
16	1	102.73502	113.97396	5.39506	2.41024	1796.83333
16	2	103.15495	112.80598	5.83951	2.60102	2058.50000
16	3	103.66666	111.33334	6.33333	2.47148	2154.50000
17	0	206.00000	48.00000	6.00000	2.14929	719.33333
17	1	206.28906	49.00000	6.00000	2.85856	1003.50000
17	2	207.00000	50.00000	6.00000	1.60877	557.66667
18	0	60.00000	86.00000	6.00000	0.42515	642.50000
18	1	59.48177	86.90365	7.32099	2.14746	1202.33333
18	2	59.66667	87.66666	8.66667	1.03041	1289.83333
19	0	110.00000	108.00000	6.00000	2.07368	1303.16667
19	1	110.96094	109.00000	6.96296	1.10544	1025.83333
19	2	111.70703	110.00293	7.83333	0.71274	886.50000
19	3	111.96094	111.05859	8.53704	1.78983	935.33333
19	4	111.99805	112.43652	9.07407	1.95839	1204.50000
19	5	112.00000	114.50000	9.50000	2.28805	1370.66667
20	0	77.66666	110.33334	6.33333	2.79962	1432.33333
20	1	76.94402	109.09700	5.54321	1.00279	1155.50000
20	2	76.31901	108.01302	4.87654	1.93173	1113.66667
20	3	76.32943	107.00065	4.45679	2.16740	1084.66667
20	4	77.00195	106.00000	4.29630	2.21445	1009.16667
20	5	77.70898	105.00000	4.44444	2.08608	1110.00000
20	6	77.96094	104.00000	4.81482	2.46830	1060.00000
20	7	77.99805	103.00000	5.40741	2.02100	833.33333
20	8	78.00000	102.00000	6.14815	1.26650	569.83333
20	9	78.00000	101.00000	7.03704	1.78272	620.16667
20	10	78.00195	100.00000	8.00000	2.02324	892.50000
20	11	78.03906	99.00000	9.00000	2.63239	1215.66667
20	12	78.29102	98.00000	10.00000	2.75963	1543.50000
20	13	79.00000	97.00000	11.00000	3.06517	1492.83333
21	0	77.66666	110.33334	6.33333	2.79962	1432.33333
21	1	77.90365	111.80729	6.16049	2.63791	1372.50000
21	2	78.00000	113.00000	6.00000	2.26498	1184.33333
22	0	74.00000	118.00000	6.00000	2.10650	1576.83333
22	1	73.29102	119.03906	6.72839	2.46906	1609.33333
22	2	73.03906	120.29102	7.50617	1.25339	1185.16667
22	3	73.00000	122.00000	8.33333	0.93542	1269.16667
23	0	62.00000	120.00000	6.00000	2.25766	1213.83333
23	1	62.29102	119.03906	6.00000	2.76761	1764.66667
23	2	63.03906	118.29102	6.00000	2.82052	1639.66667
23	3	64.00195	118.00195	6.00000	2.45560	1330.66667
23	4	65.00000	117.74609	6.00000	2.42574	1226.16667
23	5	66.00000	117.21484	6.00000	2.51883	1528.66667
23	6	67.00000	116.74414	5.96296	2.83566	1807.66667
23	7	67.99805	115.96289	5.85185	2.89659	1992.00000
23	8	68.96094	114.99805	5.62963	2.55534	1421.83333
23	9	69.70703	114.00000	5.40741	2.35709	1404.50000
23	10	69.96094	113.00000	5.33333	2.05901	1305.50000
23	11	69.99805	112.00000	5.55556	1.35990	858.33333
23	12	70.00000	111.00000	6.03704	1.53450	822.50000
23	13	70.00000	110.00000	6.62963	1.93319	1026.66667
23	14	70.00000	109.00000	7.18518	2.60623	1324.16667
23	15	70.00000	108.00000	7.62963	3.15813	1181.16667
23	16	70.00000	107.00000	8.00000	2.90502	1038.66667
24	0	77.66666	110.33334	6.33333	2.79962	1432.33333
24	1	78.57487	109.13411	7.65432	2.24834	1099.50000
24	2	78.69368	108.26953	8.91358	1.58962	910.33333
24	3	78.24480	107.79883	10.16049	1.71453	1006.33333
24	4	77.98860	107.35091	11.51852	2.52539	1182.16667
24	5	77.83334	107.33334	13.00000	2.01641	1184.50000
25	0	98.00000	111.00000	7.00000	2.11821	1122.00000
25	1	97.28906	112.00000	7.00000	2.36865	1173.00000
25	2	97.00000	113.00000	7.00000	1.78151	770.33333
26	0	103.66666	111.33334	6.33333	2.47148	2154.50000
26	1	102.90495	110.34895	7.65432	1.09477	1366.00000
26	2	102.02409	109.76107	8.87654	1.78833	1169.00000
26	3	101.25326	109.00260	9.97531	2.41058	1054.16667
26	4	100.74805	108.28906	11.00000	2.79042	1116.50000
26	5	100.00000	108.00000	12.00000	2.26492	999.66667
27	0	105.00000	118.00000	7.00000	2.00491	968.66667
27	1	106.00000	118.00000	7.00000	2.09298	1080.33333
27	2	107.00000	118.00000	7.03704	2.11757	1120.83333
27	3	107.99805	117.99805	7.18519	2.63365	1446.00000
27	4	108.96484	117.95801	7.53704	3.11948	1527.33333
27	5	109.78516	117.64844	8.09259	2.77001	1420.00000
27	6	110.54297	116.52441	8.77778	1.58356	1184.33333
27	7	112.00000	114.50000	9.50000	2.28805	1370.66667
28	0	73.00000	84.00000	8.00000	2.12678	1321.00000
28	1	73.29102	84.65039	9.09259	1.20301	1336.83333
28	2	74.03906	84.52441	10.25926	1.06042	1594.16667
28	3	75.00000	83.50000	11.50000	2.72631	1677.66667
29	0	64.00000	107.00000	8.00000	2.89379	2607.33333
29	1	64.00000	108.00000	8.00000	3.66471	2997.00000
29	2	64.00000	109.00000	8.00000	3.00295	2557.83333
30	0	82.00000	119.00000	8.00000	2.23372	1231.33333
30	1	81.00195	119.74805	8.44444	1.26878	1115.83333
30	2	80.03711	120.25391	8.81481	1.48453	1218.33333
30	3	79.25391	121.03516	8.96296	2.70971	2000.50000
30	4	78.74609	121.96289	8.85185	3.16174	2187.66667
30	5	77.96289	122.70898	8.62963	3.15884	2096.33333
30	6	76.99609	122.99414	8.53086	2.70131	1588.00000
30	7	75.96094	123.17383	8.54321	2.29827	1259.00000
30	8	74.70898	123.16602	8.50617	2.18395	1561.66667
30	9	73.00000	122.00000	8.33333	0.93542	1269.16667
31	0	82.00000	119.00000	8.00000	2.23372	1231.33333
31	1	83.00000	119.28906	9.00000	1.84728	1259.00000
31	2	84.00000	120.00000	10.00000	2.15628	1194.33333
32	0	82.00000	119.00000	8.00000	2.23372	1231.33333
32	1	82.25391	118.00000	7.51852	2.64912	1256.83333
32	2	82.78125	117.00000	7.22222	2.38519	1382.16667
32	3	83.17773	116.00000	7.22222	2.24188	1401.66667
32	4	83.45312	115.00000	7.55556	2.33487	1243.83333
32	5	82.96094	114.00000	8.18519	1.98399	1091.66667
32	6	82.25195	113.00195	9.03704	2.33101	1143.16667
32	7	81.78516	112.03711	10.00000	2.46416	1090.83333
32	8	81.25391	111.25391	10.96296	2.54807	1247.00000
32	9	80.99577	110.74479	11.81481	2.63006	1121.16667
32	10	80.66341	109.93685	12.44444	2.55497	1269.16667
32	11	79.62141	108.80403	12.81481	1.61285	1028.16667
32	12	77.83334	107.33334	13.00000	2.01641	1184.50000
33	0	59.66667	87.66666	8.66667	1.03041	1289.83333
33	1	59.25911	86.16797	9.88889	1.75973	1826.00000
33	2	59.51107	84.83203	11.11111	2.80942	1904.66667
33	3	60.66667	83.33334	12.33333	2.86987	1698.83333
34	0	59.66667	87.66666	8.66667	1.03041	1289.83333
34	1	58.19401	88.86394	8.97531	2.27521	1840.00000
34	2	57.02604	89.69205	9.34568	1.66368	1888.50000
34	3	56.00325	89.92123	9.80247	1.65761	1206.00000
34	4	55.03906	89.70508	10.37037	1.28939	1076.83333
34	5	54.29297	88.96094	10.96296	2.30833	1569.66667
34	6	54.03906	87.99805	11.51852	2.51161	1593.50000
34	7	54.00000	87.00000	12.00000	2.40416	1545.66667
35	0	197.00000	104.00000	9.00000	1.83480	107.66667
35	1	197.00000	105.00000	9.00000	0.81484	438.16667
35	2	197.00000	106.00000	9.00000	2.15962	764.50000
35	3	197.00000	107.00000	9.00000	1.24713	768.33333
36	0	73.00000	122.00000	8.33333	0.93542	1269.16667
36	1	72.74609	121.78516	9.65432	1.44547	1571.16667
36	2	72.21680	121.50977	10.87654	1.92778	1426.50000
36	3	71.78320	121.82227	11.93827	1.91804	1295.33333
36	4	71.25586	122.25781	12.81481	1.95564	1066.00000
36	5	71.03711	123.03711	13.48148	2.45519	1061.00000
36	6	71.00000	124.00000	14.00000	2.21468	1085.66667
37	0	53.00000	126.00000	9.00000	2.57661	1339.50000
37	1	52.73503	127.01302	10.06173	2.30207	1040.50000
37	2	52.15495	128.09702	11.17284	2.44235	1244.00000
37	3	51.66667	129.33333	12.33333	3.02202	1450.50000
38	0	49.00000	91.00000	10.00000	1.82440	876.00000
38	1	49.25325	92.00130	10.37037	2.09049	1093.00000
38	2	49.77214	93.02604	10.81481	2.22222	1042.83333
38	3	50.15690	94.19402	11.37037	2.80955	1117.33333
38	4	50.66667	95.66666	12.00000	2.19743	555.66667
39	0	186.00000	113.00000	10.00000	1.28151	422.66667
39	1	186.00000	114.00000	10.00000	2.45011	1279.16667
39	2	186.00000	115.00000	10.00000	3.05393	1795.33333
39	3	186.00000	116.00000	10.00000	1.95152	1031.33333
40	0	84.00000	120.00000	10.00000	2.15628	1194.33333
40	1	85.00000	120.74805	9.18519	1.14355	795.16667
40	2	86.00000	121.25195	8.55556	1.20971	624.83333
40	3	87.00000	121.99805	8.22222	1.56971	783.33333
40	4	88.00000	122.71094	8.18518	1.72473	627.16667
40	5	89.00000	122.99805	8.40741	1.54566	692.66667
40	6	90.00000	123.25000	8.77778	1.87926	788.16667
40	7	90.99805	123.70703	9.25926	2.19498	897.33333
40	8	91.96094	123.66992	9.74074	2.76317	921.66667
40	9	92.70898	122.95898	10.18519	2.63231	1064.66667
40	10	92.99805	121.99805	10.40741	2.54302	1108.00000
40	11	93.25195	121.00000	10.37037	2.63909	1206.00000
40	12	93.74805	120.00000	10.11111	2.13945	1320.66667
40	13	94.00195	119.00195	9.92593	1.90830	1521.16667
40	14	94.29102	118.03711	10.00000	2.17273	1607.50000
40	15	95.03906	117.25391	10.44444	1.21498	1229.33333
40	16	96.00195	116.74805	11.14815	1.28425	735.83333
40	17	97.00000	116.00000	12.00000	1.86366	845.33333
41	0	84.00000	120.00000	10.00000	2.15628	1194.33333
41	1	84.74805	120.03906	11.00000	2.70304	1066.50000
41	2	85.25195	120.29102	12.00000	1.97450	872.83333
41	3	86.00000	121.00000	13.00000	0.55904	476.00000
42	0	174.00000	30.00000	11.00000	1.24792	469.50000
42	1	175.00000	30.00000	11.00000	2.39564	1087.33333
42	2	176.00000	30.00000	11.00000	2.60966	834.16667
42	3	177.00000	30.00000	11.00000	1.60211	575.66667
43	0	186.00000	45.00000	11.00000	2.40067	1595.00000
43	1	186.00000	46.00000	11.48148	3.83357	2288.16667
43	2	186.00000	47.00000	12.00000	2.07996	1576.00000
44	0	67.00000	77.00000	11.00000	2.20289	976.66667
44	1	66.70898	77.74805	10.18519	2.53334	1076.66667
44	2	65.96094	78.25391	9.59259	1.62317	1106.16667
44	3	64.99805	79.03711	9.37037	1.26059	1245.33333
44	4	63.99935	80.00260	9.60494	2.18847	1297.00000
44	5	62.98698	81.01302	10.24691	1.51038	1611.00000
44	6	61.90299	82.09700	11.20988	1.92992	1324.00000
44	7	60.66667	83.33334	12.33333	2.86987	1698.83333
45	0	75.00000	83.50000	11.50000	2.72631	1677.66667
45	1	75.99805	84.85449	11.77778	2.13177	1191.83333
45	2	76.95898	85.98047	12.05556	2.23333	1580.83333
45	3	77.66797	86.99902	12.35185	3.34987	2021.83333
45	4	77.66797	88.00000	12.59259	2.95814	1710.16667
45	5	76.96094	89.00000	12.70370	2.60417	1675.83333
45	6	76.03711	90.00000	12.59259	2.59054	1673.66667
45	7	75.29297	91.00000	12.37037	3.32499	2293.16667
45	8	75.03906	92.00000	12.14815	2.91541	2252.33333
45	9	75.00000	93.00000	12.00000	2.27795	1764.83333
46	0	79.00000	97.00000	11.00000	3.06517	1492.83333
46	1	79.99805	96.96094	11.48148	3.09596	1331.33333
46	2	80.96094	96.70703	12.00000	3.61137	2349.00000
46	3	81.70703	95.96094	12.48148	3.49851	2335.83333
46	4	81.96094	94.99805	12.81481	2.36788	1763.33333
46	5	82.00000	94.00000	13.00000	0.96655	952.50000
47	0	79.00000	97.00000	11.00000	3.06517	1492.83333
47	1	78.00000	96.00000	11.18519	2.87297	1725.00000
47	2	77.00000	95.00000	11.37037	1.27947	1200.50000
47	3	76.00000	94.00000	11.62963	0.81859	1028.33333
47	4	75.00000	93.00000	12.00000	2.27795	1764.83333
48	0	92.00000	100.00000	11.00000	3.26915	1754.50000
48	1	91.25586	100.00195	12.00000	2.82339	1804.00000
48	2	90.82422	100.03906	13.00000	2.59135	1409.16667
48	3	90.54883	100.29297	14.00000	2.64331	1102.33333
48	4	91.07617	101.03906	15.00000	1.83012	1082.50000
48	5	92.00391	102.00195	16.00000	1.90370	1185.16667
48	6	93.00000	103.00000	17.00000	2.34649	1204.50000
49	0	112.00000	114.50000	9.50000	2.28805	1370.66667
49	1	112.00000	115.56641	11.27778	2.16596	1308.00000
49	2	112.00000	116.00000	13.00000	3.11119	1726.00000
50	0	75.00000	83.50000	11.50000	2.72631	1677.66667
50	1	75.00000	83.14453	12.75926	2.76211	1555.83333
50	2	75.00000	83.00000	14.00000	2.20134	1270.00000
51	0	75.00000	93.00000	12.00000	2.27795	1764.83333
51	1	74.00000	94.00000	12.14815	1.55436	1325.16667
51	2	73.00000	95.00000	12.37037	1.50345	965.16667
51	3	72.00000	96.00000	12.66667	2.45258	921.33333
51	4	71.00000	97.00000	13.00000	2.35184	979.33333
52	0	46.00000	129.33333	12.00000	1.83718	990.00000
52	1	47.00000	130.76498	12.00000	2.09160	1112.50000
52	2	48.00130	131.64062	12.01235	2.32748	1126.00000
52	3	49.02604	131.64062	12.06173	2.31559	1099.33333
52	4	50.19401	130.76498	12.17284	1.77072	1111.33333
52	5	51.66667	129.33333	12.33333	3.02202	1450.50000
53	0	41.33333	131.33333	12.33333	1.72179	1343.66667
53	1	42.84505	130.36198	12.17284	2.60373	1287.50000
53	2	44.26497	129.85808	12.06173	2.75829	1488.50000
53	3	46.00000	129.33333	12.00000	1.83718	990.00000
54	0	61.37500	132.12500	13.62500	0.98397	1023.33333
54	1	61.85522	130.32739	12.87963	1.27716	718.50000
54	2	62.22949	129.04395	12.48611	1.13501	1112.50000
54	3	62.74617	128.00090	12.64043	1.85284	930.00000
54	4	62.98893	126.97396	13.30864	2.25750	1117.50000
54	5	63.19205	125.80598	14.38272	2.74574	1318.00000
54	6	63.66667	124.33334	15.66667	2.72634	1315.50000
55	0	41.33333	131.33333	12.33333	1.72179	1343.66667
55	1	40.71094	132.90364	12.80247	1.27333	1331.50000
55	2	39.66667	134.33333	13.33333	2.30423	1544.00000
56	0	60.66667	83.33334	12.33333	2.86987	1698.83333
56	1	61.86588	82.09700	13.50617	2.09367	1117.00000
56	2	62.73307	81.01498	14.50617	2.40128	1116.33333
56	3	63.25325	80.03776	15.34568	2.47824	1139.33333
56	4	64.03516	79.25391	16.11111	2.44224	923.83333
56	5	64.96484	78.74609	16.88889	2.19174	992.33333
56	6	65.74609	77.96289	17.62963	2.28327	1052.00000
56	7	66.25391	77.00000	18.33333	2.77887	1224.00000
56	8	67.03711	76.03711	19.00000	2.23878	1189.00000
56	9	68.00195	75.25391	19.62963	2.35318	1171.50000
56	10	69.00000	74.74805	20.14815	2.15166	1086.83333
56	11	69.99805	74.00000	20.40741	2.09396	1180.16667
56	12	70.96094	73.25195	20.29630	2.41124	1399.16667
56	13	71.70508	72.74609	19.77778	2.60886	1705.50000
56	14	71.92383	71.96289	19.00000	2.64523	2138.50000
56	15	71.74414	70.99805	18.18518	2.49887	1797.50000
56	16	71.25391	70.00000	17.51852	2.51907	1877.66667
56	17	71.03711	69.00000	17.03704	2.57291	2139.16667
56	18	71.00000	68.00000	16.70370	2.71048	2112.16667
56	19	70.96289	67.00000	16.51852	2.17339	1998.83333
56	20	70.74609	66.00000	16.55556	2.53292	1928.83333
56	21	70.25391	65.00000	16.81482	2.60614	2283.50000
56	22	70.03711	64.00000	17.22222	2.45546	2734.50000
56	23	70.00195	63.00000	17.62963	2.48629	2477.33333
56	24	70.00000	62.00000	18.00000	2.30820	2144.50000
57	0	77.83334	107.33334	13.00000	2.01641	1184.50000
57	1	77.24446	105.38802	14.00000	2.29244	1274.83333
57	2	77.06966	104.05209	15.00000	2.26482	1189.83333
57	3	77.25553	103.00260	16.00000	2.22972	1197.33333
57	4	77.74414	102.00000	17.00000	2.26590	984.50000
57	5	77.92383	101.00000	18.00000	1.68080	913.16667
57	6	77.70508	100.00000	19.00000	1.40323	876.83333
57	7	76.96094	99.00000	20.00000	2.40386	1759.66667
57	8	76.00000	98.00000	21.00000	2.08259	1702.83333
58	0	55.00000	112.00000	13.00000	1.81534	914.66667
58	1	55.05208	113.01302	13.24691	2.17630	1311.66667
58	2	55.38802	114.09700	13.69136	1.92332	1329.83333
58	3	56.33333	115.33334	14.33333	2.30720	1199.33333
59	0	46.00000	129.33333	12.00000	1.83718	990.00000
59	1	45.29102	128.09702	13.44444	1.34163	917.00000
59	2	45.03906	127.01302	14.62963	1.51045	987.16667
59	3	45.00195	126.00065	15.44444	1.94616	877.83333
59	4	45.00000	125.00000	16.00000	1.16699	713.66667
60	0	51.66667	129.33333	12.33333	3.02202	1450.50000
60	1	52.15495	128.38608	13.65432	1.49265	863.66667
60	2	52.73503	128.01302	14.87654	1.27101	728.00000
60	3	52.99739	127.70963	15.93827	1.96556	871.50000
60	4	53.21289	126.96094	16.77778	2.25768	1253.66667
60	5	53.45508	125.99805	17.29630	1.57104	1017.83333
60	6	52.96484	125.00000	17.44444	0.87961	672.33333
60	7	52.32812	124.00000	17.33333	0.97550	838.00000
60	8	52.33203	123.00000	17.14815	1.76977	1116.50000
60	9	53.04102	122.00000	17.00000	2.29784	1199.33333
60	10	54.00000	121.00000	16.81482	2.70652	1669.33333
60	11	54.96094	120.00000	16.44444	2.28904	1094.33333
60	12	55.70768	118.99870	15.86420	1.57187	897.83333
60	13	55.97396	117.97396	15.20988	0.54307	777.33333
60	14	56.09505	116.80598	14.69136	1.56051	905.33333
60	15	56.33333	115.33334	14.33333	2.30720	1199.33333
61	0	41.33333	131.33333	12.33333	1.72179	1343.66667
61	1	40.09896	130.42709	13.17284	1.36066	1604.50000
61	2	39.05208	130.34505	14.06173	1.76901	1628.83333
61	3	38.29167	131.04167	15.01235	2.71394	1732.50000
61	4	38.00000	132.00000	16.00000	2.77669	1840.83333
62	0	39.66667	134.33333	13.33333	2.30423	1544.00000
62	1	40.90299	135.55209	13.32099	2.79090	1399.00000
62	2	41.98698	136.18684	13.39506	2.66251	1309.83333
62	3	42.99935	136.70378	13.45679	2.67763	943.00000
62	4	44.00000	136.67188	13.33333	2.12696	882.66667
62	5	45.00000	136.00000	13.00000	0.37003	787.16667
63	0	110.00000	27.00000	14.00000	2.82821	3253.83333
63	1	109.71094	27.00000	15.00000	2.90068	2872.00000
63	2	109.00000	27.00000	16.00000	3.30966	2316.66667
64	0	192.00000	44.00000	14.00000	0.22689	695.16667
64	1	192.25391	45.00000	14.03704	1.99336	1349.16667
64	2	192.78320	46.00000	14.18519	2.09664	1724.66667
64	3	193.21680	47.00000	14.55556	2.27098	1627.16667
64	4	193.74219	47.99805	15.18519	2.20852	1993.33333
64	5	193.92578	48.96094	16.03704	2.25882	2042.50000
64	6	193.74219	49.70508	17.00000	2.11090	2245.00000
64	7	193.21484	49.92383	18.00000	2.26284	2202.66667
64	8	192.74414	49.74414	19.00000	2.59566	2161.66667
64	9	191.96289	49.25195	19.96296	2.35485	1664.16667
64	10	190.99805	49.00000	20.85185	2.06129	1537.33333
64	11	190.00000	48.74609	21.62963	2.28201	1646.00000
64	12	189.00000	48.21484	22.37037	2.23500	1697.16667
64	13	188.00195	47.74609	23.14815	2.38801	1957.83333
64	14	187.04102	47.00195	24.03704	2.11431	1763.83333
64	15	186.33203	46.29102	25.00000	2.03737	1456.33333
64	16	186.33008	46.03906	26.00000	1.07476	845.00000
64	17	187.00391	46.00000	27.00000	0.47640	578.66667
64	18	187.74805	45.96289	28.00000	1.64371	712.83333
64	19	188.25391	45.74414	29.00000	1.71450	711.66667
64	20	189.03516	45.21484	30.00000	1.01880	359.50000
64	21	189.96289	44.74414	30.96296	1.20346	417.33333
64	22	190.70703	43.96289	31.81482	2.16320	1047.33333
