line_id	point_id	x	y	z	width_(um)	pixel_intensity
10	4	87.00000	57.00000	4.00000	1.81723	1121.33333
10	5	88.00000	58.00000	4.00000	1.94039	1102.83333
11	0	214.00000	54.00000	4.00000	2.16433	785.16667
11	1	215.00000	54.96289	4.00000	2.21443	740.33333
11	2	216.00000	55.74414	4.00000	1.95452	593.66667
11	3	217.00000	56.21680	4.00000	2.32050	660.33333
11	4	218.00000	56.78320	4.00000	2.68120	926.50000
11	5	219.00000	57.25586	4.00000	2.35113	764.50000
11	6	220.00000	58.03711	4.00000	2.25596	728.50000
11	7	221.00000	59.00000	4.00000	2.22900	769.83333
12	0	88.00000	58.00000	4.00000	1.94039	1102.83333
12	1	88.00000	59.00000	3.96296	1.96166	979.83333
12	2	88.00000	60.00000	3.85185	1.62799	807.83333
12	3	87.99805	61.00000	3.62963	0.98556	606.16667
12	4	87.96094	62.00000	3.37037	1.22437	849.83333
12	5	87.70898	63.00000	3.14815	0.97094	706.50000
12	6	86.99805	64.00000	3.07407	1.40975	704.66667
12	7	86.25195	65.00000	3.14815	1.47718	669.66667
12	8	85.74805	66.00000	3.37037	1.29921	656.66667
12	9	85.00195	67.00000	3.62963	1.41391	445.66667
12	10	84.28906	68.00000	3.85185	0.98866	598.83333
12	11	84.00195	69.00000	3.96296	1.56258	590.66667
12	12	83.74805	70.00000	4.00000	2.11327	583.66667
12	13	83.25391	71.00000	4.03704	2.26433	1037.00000
12	14	83.03711	72.00000	4.18519	1.90619	1013.66667
12	15	83.00000	73.00000	4.51852	1.90514	740.16667
12	16	82.96289	74.00000	5.03704	1.68371	672.66667
12	17	82.74609	75.00000	5.62963	1.64610	569.16667
12	18	82.25195	76.00000	6.18518	2.30618	1249.16667
12	19	82.00000	77.00000	6.62963	2.70528	1320.83333
12	20	81.74805	78.00000	7.03704	2.56182	1215.50000
12	21	81.25195	79.00000	7.48148	2.73092	999.50000
12	22	81.00000	80.00000	8.00000	2.16756	817.50000
13	0	127.00000	90.00000	4.00000	2.04033	349.33333
13	1	126.00000	91.00000	4.00000	1.18285	573.16667
13	2	125.00000	92.00000	4.00000	1.80918	654.83333
13	3	124.00000	93.00000	4.00000	1.67995	314.50000
14	0	199.00000	91.00000	4.00000	2.71671	1306.16667
14	1	198.25195	92.00000	4.14815	2.99148	1683.66667
14	2	197.74805	93.00000	4.14815	2.89002	1355.83333
14	3	197.00000	94.00000	4.00000	1.96063	898.16667
15	0	71.00000	92.00000	4.00000	1.92950	907.16667
15	1	71.00000	91.00000	4.00000	2.16126	1194.50000
15	2	71.00195	90.00000	4.03704	2.30092	1457.66667
15	3	71.03906	89.00000	4.18519	2.23868	1825.50000
15	4	71.29102	88.00000	4.55556	2.29150	1895.33333
15	5	72.00000	87.00000	5.18519	2.43563	1838.83333
15	6	72.70898	86.00000	6.03704	2.63849	1699.66667
15	7	72.96289	85.00000	7.00000	3.02292	1756.66667
15	8	73.03516	84.00195	8.00000	2.76637	1568.83333
15	9	73.25586	83.03906	9.00000	2.40819	1469.66667
15	10	73.78385	82.29557	10.01235	2.82712	1641.50000
15	11	74.22982	82.09115	11.06173	2.55477	1529.66667
15	12	74.84309	82.38997	12.17284	2.43641	1531.83333
15	13	75.33334	83.33334	13.33333	2.53714	1913.50000
16	0	197.00000	94.00000	4.00000	1.96063	898.16667
16	1	197.03711	95.00000	5.00000	0.92868	748.33333
16	2	197.25391	96.00000	5.96296	1.57986	1000.50000
16	3	197.74609	97.00000	6.81481	2.73977	1651.00000
16	4	197.96289	98.00000	7.48148	3.59970	2003.83333
16	5	198.00000	99.00000	8.00000	2.86998	1756.66667
17	0	150.00000	107.00000	4.00000	1.63213	219.83333
17	1	150.00000	108.00000	4.00000	1.56400	489.00000
17	2	150.00000	109.00000	4.00000	1.25711	575.00000
17	3	150.00000	110.00000	4.00000	1.23439	322.16667
18	0	86.00000	114.00000	4.00000	1.00000	478.00000
18	1	84.99935	114.96159	4.53086	1.35780	631.00000
18	2	83.98698	115.72005	5.06173	0.50198	689.33333
18	3	82.90300	116.05794	5.65432	1.78890	933.66667
18	4	81.66666	116.33334	6.33333	2.96986	1362.16667
19	0	128.00000	123.00000	4.00000	1.67427	666.83333
19	1	129.00000	123.70898	4.00000	1.73352	764.50000
19	2	130.00000	123.96289	4.00000	1.86467	661.33333
19	3	131.00000	124.03320	4.00000	1.48422	522.66667
19	4	132.00000	124.21484	4.00000	1.56871	517.00000
19	5	133.00000	124.45703	4.00000	1.75621	563.66667
19	6	134.00000	124.00000	4.00000	1.60382	642.33333
20	0	77.00000	41.00000	5.00000	3.21357	1472.50000
20	1	76.74805	42.00000	5.48148	2.70078	1323.33333
20	2	76.25391	43.00000	5.81481	2.45397	1113.00000
20	3	76.03711	44.00000	5.96296	3.01845	1369.66667
20	4	76.00195	45.00000	6.00000	3.52393	1724.16667
20	5	76.00000	46.00000	6.00000	3.34068	1730.33333
21	0	82.66666	92.00000	5.00000	3.94198	1666.83333
21	1	81.19402	91.74805	5.51852	2.61658	989.83333
21	2	80.02604	91.25391	6.18519	1.06107	785.50000
21	3	79.00130	91.03711	7.03704	1.84198	845.50000
21	4	78.00000	91.00195	8.00000	2.17291	969.33333
21	5	77.00000	91.00000	9.00000	1.00456	939.66667
21	6	76.00000	91.00000	10.00000	0.59028	1178.83333
21	7	75.00000	91.00000	11.00000	2.01007	1841.00000
22	0	119.00000	110.00000	5.00000	0.51150	551.83333
22	1	119.00000	111.00000	5.00000	1.52118	817.00000
22	2	119.00000	112.00000	5.00000	1.99326	1043.83333
23	0	119.00000	112.00000	5.00000	1.99326	1043.83333
23	1	118.00000	112.99805	5.85185	2.37517	1119.33333
23	2	116.99766	113.96094	6.65926	3.01047	1561.00000
23	3	115.95312	114.70703	7.51852	2.72734	1189.33333
23	4	114.65079	114.96094	8.56296	1.13791	792.83333
23	5	112.80000	115.00000	9.80000	2.48944	1312.50000
24	0	70.00000	113.00000	5.00000	3.21533	1440.16667
24	1	69.71094	114.00000	6.00000	2.82575	1546.66667
24	2	69.00000	115.00000	7.00000	2.36743	1556.16667
25	0	81.66666	116.33334	6.33333	2.96986	1362.16667
25	1	80.19402	115.09700	6.65432	1.94383	979.66667
25	2	79.02799	114.01302	6.87654	2.12091	980.00000
25	3	78.04037	113.00065	6.97531	2.22476	1206.33333
25	4	77.29297	112.00000	7.00000	2.30302	1382.83333
25	5	77.03906	111.00000	7.00000	2.10234	1491.66667
25	6	77.00195	110.00000	7.00000	2.79789	1555.50000
25	7	77.00000	109.00000	7.00000	3.20373	1564.33333
26	0	76.00000	118.00000	6.00000	2.44964	1781.83333
26	1	76.74609	119.00000	6.66667	2.66213	1532.16667
26	2	77.21484	120.00000	7.33333	2.22400	1557.16667
26	3	77.74414	121.00000	7.96296	2.50447	1518.83333
26	4	77.96289	122.00000	8.51852	3.20495	1833.83333
26	5	78.00000	123.00000	9.00000	2.54351	1737.33333
27	0	63.00000	120.00000	6.00000	2.20276	1326.00000
27	1	63.29102	119.03711	6.00000	2.77797	2000.83333
27	2	64.03906	118.25586	6.00000	2.83672	1636.83333
27	3	65.00195	117.78320	6.00000	1.60305	1080.00000
27	4	66.00000	117.21680	6.03704	0.64957	909.16667
27	5	67.00000	116.74414	6.18519	1.77073	1039.16667
27	6	68.00000	115.96289	6.51852	2.45971	1469.33333
27	7	69.00000	115.00000	7.00000	2.36743	1556.16667
28	0	207.00000	48.00000	7.00000	1.56690	563.33333
28	1	207.00000	49.00000	7.00000	2.53373	1114.83333
28	2	207.00000	50.00000	7.00000	2.86806	1239.83333
28	3	207.00000	51.00000	7.00000	1.84606	615.16667
29	0	64.00000	104.00000	7.00000	2.99840	1793.50000
29	1	64.29102	104.99805	7.03704	3.61985	2428.50000
29	2	65.03906	105.96094	7.14815	2.86491	2384.83333
29	3	66.00195	106.70703	7.37037	1.33237	1071.00000
29	4	67.00000	106.96094	7.62963	0.99711	753.16667
29	5	68.00000	106.99805	7.85185	1.70518	977.16667
29	6	69.00000	107.00000	8.00000	2.13034	1265.50000
30	0	77.00000	109.00000	7.00000	3.20373	1564.33333
30	1	77.03711	108.00000	6.18519	1.93995	1516.00000
30	2	77.25391	107.00000	5.55556	1.41769	1302.83333
30	3	77.74805	106.00000	5.18519	1.71576	1014.00000
30	4	77.99805	105.00000	5.07407	2.47404	1282.66667
30	5	78.21484	104.00000	5.18519	2.96662	1361.50000
30	6	78.49219	103.00000	5.55556	2.86827	1128.00000
30	7	78.21680	102.00000	6.18519	2.54428	947.33333
30	8	78.03516	101.00000	7.03704	2.32538	978.16667
30	9	78.00455	100.00065	8.02469	2.38843	1045.66667
30	10	78.05209	99.01302	9.12346	2.36491	1164.66667
30	11	78.38802	98.09700	10.34568	2.23011	1381.00000
30	12	79.33334	97.33334	11.66667	1.79955	1342.00000
31	0	77.00000	109.00000	7.00000	3.20373	1564.33333
31	1	77.00000	108.25391	8.00000	2.71698	1397.83333
31	2	77.00000	107.78320	9.00000	2.75461	1346.00000
31	3	77.00000	107.21680	10.00000	2.76741	1346.66667
31	4	77.00195	106.74414	11.00000	2.36064	1333.66667
31	5	77.03711	105.96289	12.00000	2.03470	1176.00000
31	6	77.25391	104.99805	13.00000	1.75177	919.83333
31	7	77.74609	104.00000	14.00000	1.78557	895.83333
31	8	77.96289	103.00000	15.00000	2.11275	1084.16667
31	9	78.00000	102.00000	16.00000	1.83198	1118.16667
32	0	69.00000	115.00000	7.00000	2.36743	1556.16667
32	1	68.96289	115.96094	8.00000	2.50608	1484.50000
32	2	68.74609	116.70703	9.00000	2.24312	1130.16667
32	3	68.25391	116.96094	10.00000	1.98345	1150.00000
32	4	68.03711	116.99805	11.00000	2.42859	1176.33333
32	5	68.00195	117.00000	12.00000	2.79611	1286.00000
32	6	68.00000	117.00000	13.00000	2.94267	1334.33333
33	0	81.66666	116.33334	6.33333	2.96986	1362.16667
33	1	82.65105	117.76692	7.65432	2.76027	1106.83333
33	2	83.24088	118.68099	8.87654	3.04055	1246.16667
33	3	84.03646	118.95963	9.97531	2.69878	1460.00000
33	4	85.00000	119.00000	11.00000	2.80665	1779.83333
34	0	69.00000	72.00000	8.00000	1.05396	376.50000
34	1	68.00195	73.00000	8.81481	2.20056	907.00000
34	2	67.03906	74.00000	9.44444	2.06150	943.00000
34	3	66.29492	75.00000	9.77778	2.18823	1517.33333
34	4	66.07812	76.00000	9.81482	2.81795	1819.00000
34	5	66.29297	77.00000	9.62963	2.61004	1685.00000
34	6	67.00000	78.00000	9.37037	2.36457	1839.50000
34	7	67.71094	79.00000	9.14815	2.85181	1698.00000
34	8	68.00000	80.00000	9.00000	2.17455	1313.16667
35	0	98.00000	111.00000	8.00000	2.06448	1197.66667
35	1	99.28906	111.57812	8.39815	1.26493	803.00000
35	2	101.00000	113.00000	8.75000	1.95840	1899.16667
36	0	110.66666	118.33334	7.66667	2.27428	1383.00000
36	1	111.84583	116.80729	8.70617	1.78082	1350.66667
36	2	112.80000	115.00000	9.80000	2.48944	1312.50000
37	0	110.66666	118.33334	7.66667	2.27428	1383.00000
37	1	110.15691	119.80598	8.79012	2.18910	1053.50000
37	2	109.77213	120.97396	9.75309	2.17459	871.66667
37	3	109.25521	121.99870	10.43210	2.59549	1544.00000
37	4	109.03711	123.00000	10.81481	2.93642	1496.16667
37	5	109.00000	124.00000	11.00000	2.00614	1005.00000
38	0	72.00000	126.00000	8.00000	2.40346	1504.33333
38	1	71.96289	125.00000	8.18519	2.60184	1843.33333
38	2	71.74805	124.00195	8.55556	2.41121	1628.83333
38	3	71.29102	123.04102	9.18519	2.06149	1779.83333
38	4	71.29297	122.33008	10.03704	1.77368	1499.00000
38	5	71.78516	122.29492	11.00000	1.96067	1052.33333
38	6	72.21680	122.78711	11.96296	2.23700	1030.33333
38	7	72.74609	123.25586	12.85185	2.15042	913.66667
38	8	73.00000	124.03711	13.59259	1.13529	808.00000
38	9	73.25000	125.00195	14.18519	0.95789	997.00000
38	10	73.70703	125.99805	14.62963	2.21842	1612.33333
38	11	73.66992	126.96094	15.03704	3.57890	2448.33333
38	12	72.95898	127.70703	15.51852	2.60372	1677.66667
38	13	72.00000	127.95898	16.18518	1.69986	1270.00000
38	14	71.04102	127.96289	17.03704	1.70592	1355.00000
38	15	70.33203	127.78125	18.00000	1.94706	2074.33333
38	16	70.33203	127.47070	19.00000	2.35400	1389.00000
38	17	71.04102	127.53125	20.00000	2.00970	1251.83333
38	18	72.00195	127.25781	20.96296	1.78269	786.16667
38	19	73.00000	127.32812	21.85185	2.32044	1016.16667
38	20	73.99805	128.04102	22.62963	2.30066	816.66667
38	21	74.96094	129.00195	23.37037	1.63887	557.33333
38	22	75.70703	130.00000	24.14815	2.12475	1139.16667
38	23	75.96094	131.00000	25.03704	2.66442	1263.00000
38	24	76.00000	132.00000	26.00000	2.27393	1093.33333
39	0	90.00000	124.00000	9.00000	1.82189	889.83333
39	1	91.00000	123.00000	10.00000	2.60169	1553.16667
39	2	92.00000	122.00000	11.00000	3.36415	1823.16667
40	0	173.00000	28.00000	10.00000	2.97081	1643.50000
40	1	174.00000	29.00000	11.00000	2.44121	1290.00000
40	2	175.00000	30.00000	12.00000	2.31055	999.16667
41	0	101.00000	113.00000	8.75000	1.95840	1899.16667
41	1	101.00000	112.00000	10.35185	2.89809	1704.50000
41	2	101.00000	111.00000	11.76852	2.51125	1316.50000
41	3	101.00000	110.00000	13.00000	2.12824	1057.33333
42	0	95.00000	119.00000	10.00000	3.15099	1956.83333
42	1	94.00000	120.00000	10.48148	3.14002	2048.00000
42	2	93.00000	121.00000	10.81481	2.66342	1784.50000
42	3	92.00000	122.00000	11.00000	3.36415	1823.16667
43	0	187.00000	39.00000	11.00000	2.04856	865.50000
43	1	186.00000	38.00195	11.14815	2.47760	1009.66667
43	2	185.00000	37.03906	11.37037	2.02760	623.50000
43	3	184.00000	36.29102	11.62963	1.43280	479.33333
43	4	183.00000	36.00000	11.85185	1.54498	617.50000
43	5	182.00000	35.71094	11.96296	1.81536	661.16667
43	6	181.00000	35.00000	12.00000	2.21885	804.16667
44	0	75.00000	91.00000	11.00000	2.01007	1841.00000
44	1	74.71094	92.00000	11.51852	3.15493	2066.83333
44	2	73.99805	93.00000	12.00000	2.65880	1504.50000
44	3	73.25195	94.00000	12.51852	1.71323	890.83333
44	4	72.74805	95.00000	13.18519	1.49909	875.83333
44	5	72.00000	96.00000	14.00000	1.94724	824.16667
45	0	75.00000	91.00000	11.00000	2.01007	1841.00000
45	1	75.99805	90.00000	11.81481	2.79253	1751.16667
45	2	76.96094	89.00000	12.44444	2.71764	1533.83333
45	3	77.70508	88.00000	12.81481	2.57837	1732.00000
45	4	77.92057	86.99870	12.97531	2.56865	1786.00000
45	5	77.67904	85.97396	13.06173	2.24228	1675.33333
45	6	76.76692	84.80598	13.17284	1.33461	1344.66667
45	7	75.33334	83.33334	13.33333	2.53714	1913.50000
46	0	112.80000	115.00000	9.80000	2.48944	1312.50000
46	1	112.52032	115.28906	11.42222	2.91084	1230.16667
46	2	113.00000	116.00000	13.00000	2.54876	1601.50000
47	0	92.00000	122.00000	11.00000	3.36415	1823.16667
47	1	92.95898	123.00000	11.51852	2.49243	1360.16667
47	2	93.66797	124.00000	12.18519	1.99794	1084.00000
47	3	93.66992	125.00000	13.03704	2.21879	867.16667
47	4	93.00000	126.00000	14.00000	2.45467	1027.33333
48	0	61.00000	81.00000	12.00000	2.35145	1753.83333
48	1	61.96289	80.07422	13.00000	2.64190	1622.83333
48	2	62.74609	79.50977	14.00000	2.21961	1409.66667
48	3	63.25391	79.52930	15.00000	2.33412	1078.83333
48	4	64.03711	79.18164	16.00000	2.41082	1252.66667
48	5	65.00195	78.77930	17.00000	2.62825	1525.83333
48	6	66.00000	78.21680	18.00000	2.39363	1095.83333
48	7	67.00000	77.74609	18.92593	1.89547	887.16667
48	8	68.00000	77.00000	19.62963	1.40938	852.50000
48	9	69.00000	76.25195	19.92593	1.36150	954.16667
48	10	70.00000	75.74609	19.81482	0.61017	1052.16667
48	11	71.00000	74.96289	19.44444	2.03016	1593.00000
48	12	72.00000	74.00000	19.00000	2.60669	1852.00000
49	0	79.33334	97.33334	11.66667	1.79955	1342.00000
49	1	80.76692	96.09700	12.01235	2.42159	1724.83333
49	2	81.68295	95.01302	12.45679	3.15190	1843.50000
49	3	82.00000	94.00000	13.00000	2.03958	1314.16667
50	0	79.33334	97.33334	11.66667	1.79955	1342.00000
50	1	79.05989	98.80598	12.82716	0.47310	862.33333
50	2	78.75912	99.97396	13.93827	0.47629	745.50000
50	3	78.25260	100.99870	14.98765	1.31367	1016.83333
50	4	78.00000	102.00000	16.00000	1.83198	1118.16667
51	0	41.00000	132.00000	12.00000	2.19585	1451.33333
51	1	40.96094	133.00000	12.33333	1.53661	1209.66667
51	2	40.70898	134.00000	12.66667	1.28451	1072.50000
51	3	40.00000	135.00000	13.00000	2.07072	1060.50000
52	0	41.00000	132.00000	12.00000	2.19585	1451.33333
52	1	42.00000	131.25195	12.03704	2.24957	1351.50000
52	2	43.00000	130.74609	12.18519	1.97855	1373.66667
52	3	44.00000	129.96289	12.51852	2.43208	1324.16667
52	4	45.00000	129.00000	13.00000	2.60054	1576.00000
53	0	41.00000	132.00000	12.00000	2.19585	1451.33333
53	1	40.00000	131.00391	12.51852	2.17083	1322.16667
53	2	39.00195	130.07812	13.14815	2.17822	1486.83333
53	3	38.03711	129.58594	13.88889	2.33669	1567.33333
53	4	37.25391	130.07812	14.62963	2.43666	1474.83333
53	5	36.74805	131.00391	15.33333	2.51963	1565.00000
53	6	36.00000	132.00000	16.00000	3.12353	1745.83333
54	0	188.00000	45.00000	13.00000	2.94258	2268.83333
54	1	188.00000	46.00000	13.00000	3.14610	2782.50000
54	2	188.00000	47.00000	13.00000	2.37968	1946.50000
55	0	76.00000	60.00000	13.00000	2.59689	2313.66667
55	1	76.00000	59.00000	13.33333	2.39874	2337.00000
55	2	76.00000	58.00000	13.62963	2.70516	1698.00000
55	3	76.00000	57.00000	13.85185	2.65608	1550.50000
55	4	76.00000	56.00000	14.00000	2.39494	1166.16667
56	0	81.00000	109.00000	13.00000	2.09864	1141.33333
56	1	80.00000	108.99805	14.00000	2.01461	1015.83333
56	2	79.00000	108.96094	15.00000	1.93038	816.83333
56	3	78.00000	108.70898	16.00000	1.65951	731.00000
56	4	77.00000	108.00000	17.00000	0.89665	765.00000
57	0	84.00000	128.00000	13.00000	2.22428	761.00000
57	1	83.00000	128.74609	13.33333	2.47584	831.66667
57	2	82.00000	129.21680	13.66667	2.51287	996.33333
57	3	81.00195	129.78320	14.03704	2.38429	1065.50000
57	4	80.03906	130.25586	14.51852	2.26126	790.83333
57	5	79.29492	131.03711	15.18519	2.01110	979.33333
57	6	79.07812	132.00000	16.03704	2.29349	1162.33333
57	7	79.29492	132.96289	17.00000	2.31875	1003.33333
57	8	80.03906	133.74219	17.96296	0.63371	411.50000
57	9	81.00195	134.17578	18.81482	0.60511	454.16667
57	10	82.00000	134.45508	19.48148	2.11290	559.33333
57	11	83.00000	134.00000	20.00000	1.12405	613.50000
58	0	45.00000	129.00000	13.00000	2.60054	1576.00000
58	1	45.45703	128.00000	13.96296	1.92408	1191.00000
58	2	45.21680	127.00000	14.85185	2.49311	1169.66667
58	3	45.07422	126.00000	15.62963	2.86490	1130.50000
58	4	45.29297	125.00000	16.33333	2.45435	1019.83333
58	5	46.00000	124.00000	17.00000	1.03685	427.83333
59	0	40.00000	135.00000	13.00000	2.07072	1060.50000
59	1	41.00000	135.96094	13.33333	2.58785	956.83333
59	2	42.00000	136.70508	13.44444	2.12792	794.16667
59	3	43.00000	136.92188	13.33333	1.70216	687.16667
59	4	44.00000	136.70703	13.14815	1.00732	557.66667
59	5	45.00000	136.00000	13.00000	0.47472	565.16667
60	0	40.00000	135.00000	13.00000	2.07072	1060.50000
60	1	39.00000	134.99805	13.03704	2.24564	1076.16667
60	2	38.00195	134.96094	13.18519	1.30868	1029.66667
60	3	37.03906	134.70703	13.55556	1.02270	851.33333
60	4	36.29297	133.96094	14.18519	1.86434	1356.16667
60	5	36.03906	132.99805	15.03704	2.37602	1517.00000
60	6	36.00000	132.00000	16.00000	3.12353	1745.83333
61	0	75.33334	83.33334	13.33333	2.53714	1913.50000
61	1	76.09635	82.09635	14.67901	1.90411	1066.16667
61	2	77.00000	81.00000	16.00000	1.27500	485.33333
62	0	61.00000	133.00000	14.00000	1.65477	1148.66667
62	1	59.97396	133.97395	14.60494	2.58566	1026.16667
62	2	58.80599	134.80600	15.16049	1.79525	942.33333
62	3	57.33333	135.33333	15.66667	2.20441	1461.66667
63	0	61.00000	133.00000	14.00000	1.65477	1148.66667
63	1	61.96094	132.96094	15.00000	2.43757	1546.50000
63	2	62.70703	132.70703	16.00000	2.76229	1509.33333
63	3	62.96094	131.96094	17.00000	2.09884	1609.66667
63	4	63.00000	131.00000	18.00000	2.25484	1672.16667
64	0	194.00000	45.00000	15.00000	0.36555	1057.00000
64	1	194.00000	46.00000	15.18519	1.90057	1761.66667
64	2	194.00000	47.00000	15.55556	2.40464	1914.50000
64	3	193.99805	47.99805	16.18518	2.22239	2132.50000
64	4	193.96094	48.95898	17.03704	2.40357	2386.00000
64	5	193.70703	49.66992	18.00000	2.25265	2544.16667
64	6	192.96094	49.70703	18.96296	2.07852	2017.83333
64	7	191.99805	49.25000	19.85185	1.88305	1546.00000
64	8	191.00000	48.99805	20.59259	2.06738	1893.50000
64	9	190.00000	48.70898	21.22222	2.80257	1916.66667
64	10	189.00000	47.96094	21.74074	2.46906	1698.50000
64	11	188.00195	46.99805	22.22222	2.41611	2007.66667
64	12	187.03906	46.00000	22.59259	3.05889	2141.16667
64	13	186.29297	45.00000	22.85185	3.56217	2429.00000
64	14	186.03906	44.00000	22.96296	3.11449	2451.33333
64	15	186.00000	43.00000	23.00000	2.40314	1890.66667
65	0	56.00000	114.00000	15.00000	2.43832	1235.33333
65	1	55.00000	114.96094	15.51852	1.29355	964.50000
65	2	54.00000	115.70898	16.18518	0.74108	1026.66667
65	3	53.00000	116.00000	17.00000	0.64174	1122.83333
66	0	56.00000	114.00000	15.00000	2.43832	1235.33333
66	1	55.25391	113.00000	14.55556	2.14429	1305.33333
66	2	54.78320	112.00000	14.37037	2.17771	1517.16667
66	3	54.21875	111.00000	14.59259	2.52054	1369.66667
66	4	53.78320	110.00000	15.18519	2.27056	1175.66667
66	5	53.25781	109.00000	16.03704	2.39692	1232.16667
66	6	53.07617	108.00000	17.00000	2.36431	1512.33333
66	7	53.29297	107.00195	18.00000	2.87454	1614.83333
66	8	54.00000	106.03711	19.00000	2.80726	2037.50000
66	9	54.71094	105.25391	20.00000	2.83074	1847.16667
66	10	54.99805	104.74609	21.00000	2.52578	1914.16667
66	11	55.25195	103.96289	22.00000	2.81628	1789.66667
66	12	55.74609	102.99805	23.00000	2.52844	1410.00000
66	13	55.96484	101.99935	24.01235	2.22908	1446.16667
66	14	56.03711	100.98698	25.06173	2.20533	1289.66667
66	15	56.29102	99.90300	26.17284	2.51715	1537.83333
66	16	57.00000	98.66666	27.33333	2.84017	1674.00000
67	0	56.00000	114.00000	15.00000	2.43832	1235.33333
67	1	57.00000	113.00000	16.00000	1.50483	856.66667
67	2	58.00000	112.00000	17.00000	0.16917	464.66667
