line_id	point_id	x	y	z	width_(um)	pixel_intensity
14	8	115.25586	35.00000	6.59259	2.74071	2174.83333
14	9	114.78320	36.00000	6.22222	2.45035	2299.66667
14	10	114.21875	37.00000	5.77778	2.49081	1717.50000
14	11	113.78125	38.00000	5.44444	2.24853	1323.66667
14	12	113.21680	39.00000	5.29630	1.98521	1159.00000
14	13	112.74609	40.00000	5.40741	1.70332	816.00000
14	14	112.00000	41.00000	5.62963	2.10670	847.66667
14	15	111.25391	42.00000	5.85185	2.24171	1130.33333
14	16	110.78320	43.00000	5.92593	2.91826	1312.33333
14	17	110.21680	44.00000	5.85185	3.02151	1524.50000
14	18	109.74414	45.00000	5.62963	2.97570	1497.66667
14	19	108.96289	45.99805	5.37037	2.90167	1600.66667
14	20	107.99805	46.96289	5.14815	2.46948	1043.50000
14	21	107.00000	47.74609	5.03704	2.47073	875.33333
14	22	106.00000	48.25195	5.03704	2.39273	932.16667
14	23	105.00000	48.99805	5.14815	2.39457	833.16667
14	24	104.00000	49.70898	5.37037	2.68131	906.00000
14	25	103.00000	49.96094	5.62963	2.34641	749.00000
14	26	102.00000	50.00000	5.85185	1.82101	705.00000
14	27	101.00000	50.03906	5.96296	1.39342	624.66667
14	28	100.00000	50.29297	6.00000	1.22431	626.33333
14	29	99.00195	51.03906	6.00000	2.03169	831.33333
14	30	98.03711	52.00195	6.00000	2.65401	1361.16667
14	31	97.25391	53.00000	6.00000	2.42081	1640.33333
14	32	96.74609	54.00000	6.00000	2.39433	1412.50000
14	33	95.96289	55.00000	6.00000	2.47097	1429.16667
14	34	94.99805	56.00000	6.00000	2.47653	1446.66667
14	35	94.00195	57.00000	6.00000	2.45642	1305.66667
14	36	93.03711	58.00000	6.00000	2.03144	1118.50000
14	37	92.25391	59.00000	6.03704	2.08059	1084.16667
14	38	91.74609	60.00000	6.18519	1.86883	1005.50000
14	39	90.96484	61.00000	6.55556	1.87306	690.50000
14	40	90.03516	62.00000	7.11111	2.03844	893.00000
14	41	89.25586	63.00000	7.70370	2.80287	1235.00000
14	42	88.78516	64.00000	8.07407	2.94774	1286.00000
14	43	88.25391	65.00000	8.14815	2.11082	871.50000
14	44	88.00000	66.00000	8.00000	0.84617	400.66667
15	0	81.00000	46.00000	7.00000	2.55333	1353.83333
15	1	81.03906	47.00000	6.81481	2.81311	1368.00000
15	2	81.29297	48.00000	6.77778	2.24982	1115.00000
15	3	82.03711	49.00000	6.92593	1.19926	715.00000
15	4	82.96289	50.00000	7.25926	1.83827	932.66667
15	5	83.70898	51.00000	7.62963	3.21123	1664.83333
15	6	84.00000	52.00000	8.00000	3.57071	1903.66667
16	0	65.00000	78.00000	7.00000	0.82977	637.16667
16	1	65.00000	77.00000	8.00000	2.36821	1198.16667
16	2	65.00000	76.00000	9.00000	2.21007	1263.00000
16	3	65.00000	75.00000	10.00000	1.31886	853.83333
17	0	84.00000	81.66666	7.33333	1.44144	990.00000
17	1	84.70898	80.19402	6.83951	1.32616	620.00000
17	2	84.96094	79.02604	6.61728	0.78525	660.66667
17	3	84.99805	78.00130	6.67901	1.76128	862.83333
17	4	85.00000	77.00000	6.85185	2.49327	1164.33333
17	5	85.00195	76.00000	7.00000	2.87792	1414.33333
17	6	85.03906	75.00000	7.18519	3.18759	1510.16667
17	7	85.29102	74.00000	7.51852	2.69816	1241.00000
17	8	86.00000	73.00000	8.00000	2.07739	972.00000
18	0	84.00000	81.66666	7.33333	1.44144	990.00000
18	1	83.25260	82.90430	6.86420	1.75840	910.16667
18	2	82.75912	84.01302	6.74074	1.62303	813.16667
18	3	82.05989	85.19336	7.06173	1.56127	735.33333
18	4	81.33334	86.66666	7.66667	2.37698	1004.16667
19	0	70.00000	88.00000	7.00000	2.05155	1380.50000
19	1	68.97514	88.97869	8.37037	0.75137	1220.83333
19	2	67.81480	89.84126	10.03704	1.15059	1080.00000
19	3	66.36364	90.45454	12.00000	1.16079	923.83333
20	0	70.00000	88.00000	7.00000	2.05155	1380.50000
20	1	70.03516	87.00000	8.00000	0.21955	1101.66667
20	2	70.21484	86.00391	9.00000	0.39766	1033.00000
20	3	70.45020	85.07682	9.98148	1.32865	1076.16667
20	4	69.86523	84.55990	10.90741	0.97366	927.66667
20	5	68.55957	84.88411	11.74074	1.32191	1301.00000
20	6	66.50000	85.33334	12.50000	1.30009	1293.50000
21	0	83.00000	107.00000	7.00000	2.44093	902.50000
21	1	82.00000	106.29297	7.18519	2.59671	1131.50000
21	2	81.00195	106.07812	7.48148	2.26566	893.50000
21	3	80.03711	106.29492	7.88889	1.42816	865.83333
21	4	79.25521	107.04037	8.30864	2.51952	1918.00000
21	5	78.77213	108.02799	8.80247	3.02192	2200.16667
21	6	78.15691	109.19402	9.46914	2.91575	2577.83333
21	7	77.66666	110.66666	10.33333	1.91564	1273.33333
22	0	160.00000	28.00000	8.00000	2.00523	1403.33333
22	1	159.00195	27.96289	8.66667	2.82072	1480.50000
22	2	158.03711	27.74414	9.37037	2.50625	1241.33333
22	3	157.25391	27.21484	10.14815	2.44995	807.33333
22	4	156.74805	26.74609	11.03704	2.60121	927.33333
22	5	156.00000	26.00000	12.00000	2.20776	872.50000
23	0	84.00000	81.66666	7.33333	1.44144	990.00000
23	1	84.96289	81.94206	8.61728	1.27164	948.66667
23	2	85.74609	82.27995	9.69136	1.87616	1027.66667
23	3	86.25195	83.03841	10.45679	1.81819	1277.66667
23	4	87.00000	84.00000	11.00000	2.40105	1504.83333
24	0	81.33334	86.66666	7.66667	2.37698	1004.16667
24	1	81.80598	87.90593	8.67284	2.23478	1064.16667
24	2	81.97396	89.04557	9.53704	2.12065	1123.00000
24	3	81.99870	90.43587	10.23457	2.22929	1225.50000
24	4	82.00000	92.50000	10.83333	2.65536	1335.83333
25	0	67.00000	105.00000	8.00000	2.82554	1988.33333
25	1	66.70898	105.00195	8.85185	3.68184	2100.83333
25	2	65.96094	105.03516	9.62963	2.93039	1657.33333
25	3	64.99805	105.21484	10.29630	2.29284	1254.33333
25	4	64.00195	105.45312	10.81481	2.59647	1124.50000
25	5	63.03906	104.92383	11.11111	2.35715	1393.50000
25	6	62.29102	103.99609	11.14815	2.04844	1115.16667
25	7	62.00000	103.00000	11.00000	1.22399	587.83333
26	0	113.00000	106.00000	8.00000	1.57747	753.66667
26	1	113.00000	107.00000	7.55556	2.26925	1102.83333
26	2	113.00000	108.00000	7.37037	2.33209	1549.16667
26	3	113.00000	109.00000	7.55556	2.89722	1536.66667
26	4	113.00000	110.00000	8.00000	2.26360	1476.16667
27	0	106.00000	107.00000	8.00000	0.76639	573.66667
27	1	104.90365	108.09635	8.83951	2.19952	1035.16667
27	2	103.66666	109.33334	9.66667	3.56230	1489.83333
28	0	113.00000	110.00000	8.00000	2.26360	1476.16667
28	1	114.00000	110.74609	8.18519	1.76876	1110.00000
28	2	115.00000	111.21289	8.25926	2.03699	1081.00000
28	3	116.00000	111.70508	8.22222	2.51614	1201.33333
28	4	117.00000	111.67188	8.11111	3.01834	1361.00000
28	5	118.00000	111.00000	8.00000	2.25583	1201.00000
29	0	113.00000	110.00000	8.00000	2.26360	1476.16667
29	1	112.02604	111.00000	8.64198	1.29492	1110.00000
29	2	111.19402	112.00000	9.53086	1.90764	1643.16667
29	3	110.66666	113.00000	10.66667	2.97735	1824.16667
30	0	69.00000	115.00000	8.00000	1.88780	1099.16667
30	1	69.00000	115.00000	9.00000	2.88029	1724.50000
30	2	69.00000	115.00000	10.00000	2.35314	1502.16667
30	3	69.00000	115.00000	11.00000	1.26229	713.33333
31	0	125.00000	27.00000	9.00000	0.04831	330.50000
31	1	126.00000	26.00000	10.00000	2.82583	1252.16667
31	2	127.00000	25.00000	11.00000	2.19126	1047.66667
31	3	128.00000	24.00000	12.00000	1.71674	169.50000
32	0	82.00000	96.00000	9.00000	0.62692	472.66667
32	1	82.00000	94.56641	9.88272	2.26666	872.83333
32	2	82.00000	92.50000	10.83333	2.65536	1335.83333
33	0	66.00000	122.00000	9.00000	3.13076	2141.50000
33	1	67.00000	121.74805	9.62963	1.87703	1063.33333
33	2	68.00000	121.25195	10.22222	1.57275	1170.66667
33	3	69.00000	120.99805	10.74074	2.11377	1475.33333
33	4	70.00000	120.71094	11.22222	2.89497	1934.50000
33	5	71.00000	119.99805	11.59259	2.90024	1836.66667
33	6	71.99805	119.25195	11.81482	2.64582	1652.83333
33	7	72.96289	118.74609	11.77778	2.49744	1662.66667
33	8	73.74414	117.96289	11.44444	2.65713	1948.83333
33	9	74.21484	116.99805	10.81481	1.98214	1518.00000
33	10	74.74414	116.00000	10.00000	1.87041	1410.50000
33	11	74.96484	115.00000	9.22222	1.91159	1629.83333
33	12	75.03841	113.99935	8.75309	2.79816	1686.00000
33	13	75.31901	112.98698	8.80247	2.61426	1509.00000
33	14	76.23308	111.90300	9.39506	2.39676	1375.50000
33	15	77.66666	110.66666	10.33333	1.91564	1273.33333
34	0	91.00000	52.00000	10.00000	2.00027	1240.00000
34	1	90.74805	53.00000	9.85185	3.26506	1741.33333
34	2	90.25195	54.00000	9.85185	3.13897	1908.50000
34	3	90.00000	55.00000	10.00000	2.20214	1474.66667
35	0	73.00000	81.00000	10.00000	1.46532	1396.33333
35	1	72.99935	79.99870	10.34568	2.36694	2154.50000
35	2	72.98698	78.97396	10.69136	2.87262	2338.33333
35	3	72.90300	77.80598	11.02469	2.84015	2699.16667
35	4	72.66666	76.33334	11.33333	2.94824	2115.16667
36	0	76.00000	86.00000	10.00000	2.31530	1193.50000
36	1	76.00000	87.00000	11.00000	2.14077	1181.16667
36	2	76.00065	87.99870	12.02469	2.18194	1272.33333
36	3	76.01302	88.97396	13.12346	2.27112	1411.33333
36	4	76.09700	89.80598	14.34568	2.56680	1519.83333
36	5	76.33334	90.33334	15.66667	1.96262	1162.83333
37	0	66.36364	90.45454	12.00000	1.16079	923.83333
37	1	65.82777	87.51681	12.20370	1.31202	1162.16667
37	2	66.50000	85.33334	12.50000	1.30009	1293.50000
38	0	82.00000	92.50000	10.83333	2.65536	1335.83333
38	1	83.70898	92.56348	9.61728	1.28412	538.33333
38	2	84.96094	91.94141	8.70988	1.43443	671.50000
38	3	85.99609	90.99707	8.21605	1.70560	594.50000
38	4	86.96094	90.00000	8.07407	1.51510	650.83333
38	5	87.70703	89.00000	8.18519	1.66928	912.66667
38	6	87.96094	88.00000	8.51852	2.20533	1134.33333
38	7	87.99609	87.00000	9.03704	2.39068	1466.83333
38	8	87.96094	86.00000	9.66667	2.39569	1358.33333
38	9	87.70898	85.00000	10.33333	2.03032	1123.33333
38	10	87.00000	84.00000	11.00000	2.40105	1504.83333
39	0	103.66666	109.33334	9.66667	3.56230	1489.83333
39	1	103.19402	108.09700	10.67901	2.36332	1304.33333
39	2	103.02409	107.01302	11.56790	2.43351	1344.00000
39	3	102.96224	106.00065	12.35802	2.42541	1632.83333
39	4	102.70703	105.00000	13.14815	2.76745	2237.66667
39	5	101.96094	104.00195	14.03704	2.87204	2402.33333
39	6	100.99805	103.03711	14.96296	2.72688	2282.00000
39	7	100.00000	102.25586	15.85185	2.73960	1932.50000
39	8	99.00000	101.78320	16.59259	2.58450	1883.16667
39	9	98.00000	101.21680	17.18518	2.69521	1346.00000
39	10	97.00000	100.74414	17.59259	2.73588	1230.50000
39	11	96.00000	99.96289	17.81482	2.93492	1615.00000
39	12	95.00195	98.99805	17.85185	2.48081	1073.33333
39	13	94.03711	98.00000	17.77778	2.17046	761.00000
39	14	93.25586	97.00000	17.74074	2.15214	1107.66667
39	15	92.78516	96.00000	17.77778	2.41729	1297.16667
39	16	92.25391	95.00000	17.92593	2.58767	1564.66667
39	17	91.99805	94.00000	18.14815	2.56592	1687.16667
39	18	91.71094	93.00000	18.51852	2.40149	1113.16667
39	19	91.00000	92.00000	19.00000	2.51874	1305.83333
40	0	103.66666	109.33334	9.66667	3.56230	1489.83333
40	1	104.90365	110.80729	11.12840	1.83941	1696.00000
40	2	106.00000	112.00000	12.60000	2.91802	2065.50000
41	0	62.00000	115.00000	10.00000	0.56446	394.16667
41	1	61.25195	114.25195	11.00000	2.14582	1032.50000
41	2	60.74805	113.74805	12.00000	2.47660	1520.00000
41	3	60.00000	113.00000	13.00000	1.37441	945.16667
42	0	136.00000	24.00000	11.00000	2.74294	1281.00000
42	1	137.00000	24.00000	11.00000	3.39522	1626.00000
42	2	138.00000	24.00000	11.00000	2.11396	957.33333
43	0	87.00000	84.00000	11.00000	2.40105	1504.83333
43	1	87.25391	85.00000	12.00000	2.31850	1417.83333
43	2	87.78320	86.00000	13.00000	1.89001	1039.83333
43	3	88.21875	87.00000	14.00000	2.02100	1099.33333
43	4	88.78125	88.00000	15.00000	3.05985	1632.50000
43	5	89.21875	89.00000	16.00000	3.17565	1465.16667
43	6	89.78320	90.00000	17.00000	2.50306	1136.50000
43	7	90.25391	91.00000	18.00000	2.14589	972.83333
43	8	91.00000	92.00000	19.00000	2.51874	1305.83333
44	0	72.00000	108.00000	11.00000	1.72188	970.50000
44	1	73.00000	108.00000	11.00000	2.32160	1312.66667
44	2	74.00000	108.00000	11.00000	1.43857	1019.16667
45	0	77.66666	110.66666	10.33333	1.91564	1273.33333
45	1	78.19271	111.61459	11.67901	1.57458	1042.83333
45	2	79.00000	112.00000	13.00000	1.92005	805.00000
46	0	110.66666	113.00000	10.66667	2.97735	1824.16667
46	1	109.15495	112.96094	11.12346	1.72932	1698.33333
46	2	107.73502	112.70898	11.76790	1.54397	927.00000
46	3	106.00000	112.00000	12.60000	2.91802	2065.50000
47	0	110.66666	113.00000	10.66667	2.97735	1824.16667
47	1	111.86247	113.75000	11.85494	2.70189	1903.33333
47	2	112.66471	114.29297	13.07716	2.26711	1639.83333
47	3	112.74203	115.32812	14.37654	2.88722	1733.50000
47	4	112.25000	117.00000	15.75000	2.16681	1714.83333
48	0	69.00000	127.00000	11.00000	2.63041	1562.66667
48	1	68.71094	128.00000	11.00000	2.82044	1591.66667
48	2	68.00000	129.00000	11.00000	2.42859	1651.16667
49	0	84.00000	13.00000	12.00000	2.31656	950.33333
49	1	84.71094	12.28906	13.00000	2.71155	1265.16667
49	2	85.00000	12.00000	14.00000	3.13864	1725.00000
50	0	72.66666	76.33334	11.33333	2.94824	2115.16667
50	1	72.60827	75.17669	12.65062	2.66150	1620.00000
50	2	71.87370	74.63021	13.85802	0.70535	1156.33333
50	3	70.44447	75.31159	14.92346	1.28754	1225.83333
50	4	68.10000	76.80000	15.90000	1.95335	2123.83333
51	0	66.50000	85.33334	12.50000	1.30009	1293.50000
51	1	64.69043	84.09700	12.25926	2.07786	2014.66667
51	2	63.84375	83.01302	12.09259	2.42743	2180.83333
51	3	63.25879	82.00065	12.05556	1.99451	1911.66667
51	4	63.03906	81.00000	12.18519	1.89814	1885.83333
51	5	63.04102	80.00195	12.55556	1.95960	1617.00000
51	6	63.29707	79.03672	13.18148	2.15451	1966.50000
51	7	64.12109	78.24609	14.01852	2.08041	1598.66667
51	8	65.61308	77.68985	14.94815	1.91138	1523.00000
51	9	68.10000	76.80000	15.90000	1.95335	2123.83333
52	0	66.36364	90.45454	12.00000	1.16079	923.83333
52	1	68.22789	89.13097	12.75926	2.29764	1726.66667
52	2	68.79936	87.99171	13.16667	2.27098	1708.16667
52	3	68.26731	86.80688	13.03704	1.84943	1514.66667
52	4	66.50000	85.33334	12.50000	1.30009	1293.50000
53	0	82.00000	92.50000	10.83333	2.65536	1335.83333
53	1	81.29102	92.89160	12.39506	2.51096	1518.66667
53	2	81.03906	93.23633	13.78395	1.90793	1007.33333
53	3	81.00195	93.78418	14.95679	1.58238	672.83333
53	4	81.00195	94.25391	16.00000	0.73113	560.33333
53	5	81.03711	94.99609	17.00000	1.56171	725.83333
53	6	81.25586	95.66992	18.00000	1.62432	917.66667
53	7	81.78516	95.66797	19.00000	1.79336	866.33333
53	8	82.25391	94.95898	20.00000	2.04239	952.83333
53	9	83.00000	94.00000	21.00000	1.30931	559.16667
54	0	106.00000	112.00000	12.60000	2.91802	2065.50000
54	1	104.29102	113.70508	12.79259	2.19577	1574.50000
54	2	103.03906	114.88281	13.11111	2.03445	1731.00000
54	3	102.00195	115.41602	13.54074	2.73609	1729.66667
54	4	101.00000	115.00000	14.00000	2.23831	1872.33333
55	0	81.00000	117.00000	12.00000	2.49227	1624.83333
55	1	81.25195	118.00000	11.18519	2.86332	2552.83333
55	2	81.74805	119.00000	10.55556	2.67207	2600.00000
55	3	82.00195	119.99805	10.22222	2.64958	2718.33333
55	4	82.29102	120.96289	10.18518	1.99971	2191.00000
55	5	83.03906	121.74609	10.40741	1.57603	1411.16667
55	6	84.00195	122.25391	10.77778	2.16832	1350.50000
55	7	84.99805	123.03711	11.25926	2.49224	1757.83333
55	8	85.95898	124.00195	11.77778	2.60244	1451.83333
55	9	86.66992	125.00000	12.37037	2.29007	1119.66667
55	10	86.70703	126.00000	12.96296	2.83413	1636.00000
55	11	86.25000	127.00000	13.51852	3.19660	1930.83333
55	12	86.00000	128.00000	14.00000	2.13942	1882.33333
56	0	79.00000	75.40000	12.00000	3.36453	1649.16667
56	1	78.74805	74.36836	13.48148	2.63289	1364.66667
56	2	78.25195	73.76367	14.81481	2.15063	1304.00000
56	3	78.00000	73.00000	16.00000	2.00581	1221.50000
57	0	66.36364	90.45454	12.00000	1.16079	923.83333
57	1	66.10511	93.26420	12.51852	2.39195	1906.00000
57	2	66.00000	95.00000	13.00000	2.72273	1602.50000
58	0	99.00000	111.00000	13.00000	2.10397	1198.33333
58	1	99.71094	112.00000	13.77778	2.59419	1603.00000
58	2	100.00000	113.00000	14.25926	2.81685	1630.66667
58	3	100.28906	114.00000	14.29630	2.57539	1608.00000
58	4	101.00000	115.00000	14.00000	2.23831	1872.33333
59	0	57.00000	113.00000	13.00000	2.32252	1410.50000
59	1	58.00000	113.00000	12.85185	1.59482	963.16667
59	2	59.00000	113.00000	12.85185	0.81093	775.66667
59	3	60.00000	113.00000	13.00000	1.37441	945.16667
60	0	89.00000	115.00000	13.00000	0.15872	364.66667
60	1	90.00000	116.00000	14.00000	2.82367	1043.66667
60	2	91.00000	117.00000	15.00000	2.44870	1180.00000
60	3	92.00000	118.00000	16.00000	0.10313	394.66667
61	0	115.00000	119.00000	13.00000	0.97503	974.00000
61	1	113.78320	118.00000	14.36111	1.54878	1650.00000
61	2	112.25000	117.00000	15.75000	2.16681	1714.83333
62	0	58.00000	127.00000	13.00000	3.50149	1739.33333
62	1	57.00000	127.25195	13.14815	3.05151	1591.33333
62	2	56.00000	127.74609	13.37037	2.80521	1343.50000
62	3	55.00000	127.96289	13.62963	2.85342	1548.33333
62	4	54.00000	128.00000	13.85185	2.95419	1766.66667
62	5	53.00000	128.03906	13.96296	2.82748	1891.00000
62	6	52.00000	128.29102	14.00000	2.87373	1819.33333
62	7	51.00000	129.00195	14.00000	2.81349	1642.16667
62	8	50.00000	129.74805	14.03704	2.49379	1387.66667
62	9	49.00195	130.25391	14.18519	1.98297	1319.50000
62	10	48.03906	131.03711	14.55556	1.98224	1184.50000
62	11	47.29102	132.00195	15.18519	2.02793	1471.33333
62	12	47.00000	133.00000	16.00000	2.13484	1152.83333
63	0	101.00000	115.00000	14.00000	2.23831	1872.33333
63	1	100.03906	116.00000	14.33333	1.34134	1548.83333
63	2	99.29297	117.00000	14.44444	1.49055	1484.33333
63	3	99.04102	118.00000	14.37037	2.16886	1871.66667
63	4	99.04102	118.99805	14.33333	2.51818	2164.50000
63	5	99.29297	119.96094	14.55556	2.76916	1845.50000
63	6	100.03906	120.70508	15.03704	2.37744	1458.66667
63	7	101.00000	120.92188	15.66667	2.03984	1138.00000
63	8	101.96094	120.70508	16.37037	1.96343	1100.66667
63	9	102.70898	119.96094	17.14815	1.78683	810.66667
63	10	103.00000	119.00000	18.00000	1.69282	729.50000
64	0	79.00000	123.00000	14.00000	3.10198	2598.16667
64	1	78.00195	122.33008	14.48148	3.15826	1999.33333
64	2	77.03711	122.33203	15.00000	2.36305	1324.50000
64	3	76.25586	123.04102	15.48148	1.70993	1188.16667
64	4	75.78516	124.00195	15.85185	2.10251	979.50000
64	5	75.25391	125.00000	16.11111	2.34684	1061.33333
64	6	75.00000	126.00000	16.37037	2.46234	949.66667
64	7	74.74609	127.00000	16.66667	2.41079	837.33333
64	8	74.21484	127.99805	17.00000	2.67440	1007.00000
64	9	73.74414	128.96289	17.29630	2.74842	1211.50000
64	10	72.96289	129.74414	17.48148	2.26156	927.83333
64	11	71.99805	130.21680	17.48148	2.02800	757.00000
64	12	71.00000	130.78320	17.33333	2.10972	1000.33333
64	13	70.00195	131.25586	17.18518	1.90543	1147.50000
64	14	69.04102	132.03516	17.22222	2.05205	1050.33333
64	15	68.33203	132.96484	17.55556	2.04862	941.00000
64	16	68.33008	133.74609	18.11111	1.83134	969.50000
64	17	69.00195	134.25391	18.70370	2.21138	1370.33333
64	18	69.70898	135.03711	19.07408	3.43339	1961.16667
64	19	69.96094	136.00195	19.14815	3.18594	2249.66667
64	20	70.00000	137.00000	19.00000	2.51953	2082.83333
65	0	37.00000	124.00000	14.00000	2.68311	2100.16667
65	1	37.29102	123.00000	14.37037	2.56918	2053.83333
65	2	38.03906	122.00000	14.77778	2.69777	1667.16667
65	3	39.00195	121.00000	15.25926	2.57192	1474.50000
65	4	40.00000	120.00000	15.74074	2.44737	1372.50000
65	5	40.99805	119.00000	16.25926	2.05896	1329.00000
65	6	41.95898	118.00000	16.77778	1.07459	749.00000
65	7	42.66797	117.00000	17.40741	1.08945	774.00000
65	8	42.66992	116.00000	18.14815	1.96214	1087.66667
65	9	42.00000	115.00000	19.00000	2.46475	1234.16667
66	0	78.00000	131.00000	14.00000	2.58710	1338.33333
66	1	77.00000	131.29102	14.00000	2.37715	957.33333
66	2	76.00000	132.03906	14.00000	2.05333	911.66667
66	3	75.00000	133.00000	14.00000	1.58404	607.50000
67	0	107.00000	123.00000	15.00000	1.43883	940.66667
67	1	107.29102	122.00000	15.18519	2.18650	1298.66667
67	2	108.03906	121.00000	15.51852	2.43905	1539.50000
67	3	109.00000	120.00000	16.00000	2.55976	1581.33333
68	0	81.00000	62.00000	16.00000	1.55851	516.66667
68	1	81.00000	63.00000	16.00000	1.33333	661.00000
68	2	81.00000	64.00000	16.00000	1.29245	565.50000
68	3	81.00000	65.00000	16.00000	1.63900	327.50000
69	0	84.00000	73.00000	16.00000	2.39809	1992.16667
69	1	84.00000	73.00000	17.00000	3.30310	2553.66667
69	2	84.00000	73.00000	18.00000	3.08104	2405.16667
69	3	84.00000	73.00000	19.00000	2.22807	1780.33333
70	0	82.00000	83.00000	16.00000	2.39394	1386.83333
70	1	81.56641	84.48177	17.32099	2.59545	1704.00000
70	2	80.50000	86.66666	18.66667	1.32126	1008.83333
71	0	76.33334	90.33334	15.66667	1.96262	1162.83333
71	1	77.61263	89.29688	16.76543	1.69265	1122.16667
71	2	78.66244	88.37305	17.76543	1.17196	1142.83333
71	3	80.50000	86.66666	18.66667	1.32126	1008.83333
72	0	76.33334	90.33334	15.66667	1.96262	1162.83333
72	1	76.09635	91.80729	16.83951	1.29180	865.50000
72	2	76.00000	93.00000	18.00000	1.83604	821.50000
73	0	109.00000	120.00000	16.00000	2.55976	1581.33333
