line_id	point_id	x	y	z	width_(um)	pixel_intensity
7	5	73.00000	87.00000	7.00000	2.80502	1503.83333
8	0	192.00000	92.00000	4.00000	2.69137	1612.33333
8	1	193.00000	91.33008	4.48148	2.87480	1135.00000
8	2	194.00000	91.33203	4.81481	3.12359	1560.16667
8	3	194.99805	92.04102	4.96296	2.96560	1948.50000
8	4	195.96094	93.00195	5.03704	2.94091	2015.00000
8	5	196.70703	94.00000	5.18519	2.71388	1934.33333
8	6	196.96289	95.00000	5.51852	2.61231	1754.83333
8	7	197.03516	96.00000	6.03704	2.68671	1793.83333
8	8	197.25586	96.99805	6.66667	2.63819	1239.66667
8	9	197.78320	97.96289	7.37037	2.44471	929.00000
8	10	198.21680	98.74609	8.14815	2.03273	853.83333
8	11	198.74414	99.25391	9.03704	2.02373	639.33333
8	12	198.96289	100.03711	9.96296	2.13148	1022.83333
8	13	198.99805	101.00195	10.81481	2.32847	1240.33333
8	14	199.00000	102.00000	11.44444	2.42961	1219.00000
8	15	199.00000	103.00000	11.85185	2.29756	1510.16667
8	16	199.00000	104.00000	12.14815	2.85540	1588.83333
8	17	199.00000	105.00000	12.55556	2.51912	1999.50000
8	18	199.00195	105.99805	13.18519	2.99209	2336.66667
8	19	199.03516	106.96289	14.03704	2.99126	2687.83333
8	20	199.21680	107.74609	15.00000	3.13147	2808.16667
8	21	199.49023	108.25391	16.00000	3.05741	2452.16667
8	22	199.17773	109.03711	17.00000	2.39101	1832.66667
8	23	198.74414	110.00195	18.00000	1.78444	982.66667
8	24	198.00391	111.00000	19.00000	1.84532	879.66667
8	25	197.33008	112.00000	20.00000	1.60738	756.33333
8	26	197.33203	112.99805	21.00000	1.71182	793.16667
8	27	198.04102	113.96094	22.00000	2.11845	1263.83333
8	28	199.00195	114.70703	23.00000	2.69371	1307.16667
8	29	200.00000	114.96094	24.00000	2.48800	2029.00000
8	30	201.00000	115.00000	25.00000	2.08927	1509.50000
9	0	85.00000	96.00000	4.00000	1.15722	510.50000
9	1	84.32812	95.00000	5.00000	2.57916	1013.50000
9	2	84.29492	94.00000	6.00000	2.39280	1011.83333
9	3	84.78516	93.00000	6.96296	2.09160	1023.16667
9	4	85.21680	92.00000	7.81481	2.14293	1351.16667
9	5	85.74414	91.00000	8.44444	3.23461	1758.50000
9	6	85.96289	90.00000	8.81481	3.33399	2117.00000
9	7	86.00000	89.00000	9.00000	2.67729	1727.50000
10	0	109.00000	105.00000	4.00000	1.13870	695.66667
10	1	109.19271	106.19271	4.16049	2.26691	1151.66667
10	2	109.66666	107.66666	4.33333	1.93326	1427.50000
11	0	109.66666	107.66666	4.33333	1.93326	1427.50000
11	1	110.90300	108.65105	4.20988	1.75677	1487.66667
11	2	111.98698	109.24088	4.24691	1.42564	1526.16667
11	3	112.99935	110.03646	4.53086	2.68017	1753.00000
11	4	114.00000	111.00000	5.00000	2.50387	1639.83333
12	0	149.00000	109.00000	4.00000	1.84878	275.33333
12	1	149.00000	110.00000	4.00000	0.67587	535.83333
12	2	149.00000	111.00000	4.00000	1.33333	649.83333
12	3	149.00000	112.00000	4.00000	1.69030	396.83333
13	0	114.00000	113.00000	4.00000	1.13545	822.33333
13	1	114.00000	112.00000	4.48148	2.02257	1201.33333
13	2	114.00000	111.00000	5.00000	2.50387	1639.83333
14	0	77.00000	42.00000	5.00000	3.07491	1584.83333
14	1	77.03945	43.00078	4.87407	2.59400	1421.83333
14	2	77.30078	44.01562	5.03704	1.94676	979.16667
14	3	78.09726	45.11641	5.64444	1.99043	1037.50000
14	4	79.20000	46.40000	6.60000	2.79516	1070.16667
15	0	109.66666	107.66666	4.33333	1.93326	1427.50000
15	1	108.23112	108.19402	4.83951	2.01269	1220.66667
15	2	107.27995	109.02604	5.43210	2.02329	1471.00000
15	3	106.74935	110.00130	6.16049	2.54118	2007.83333
15	4	106.00000	111.00000	7.00000	3.61395	2453.83333
16	0	114.00000	111.00000	5.00000	2.50387	1639.83333
16	1	113.75000	110.07617	6.00000	2.66623	1878.83333
16	2	113.29102	109.54883	7.00000	2.97414	1821.66667
16	3	113.29297	109.82422	7.96296	2.41750	1646.50000
16	4	113.78711	110.25781	8.81481	1.91379	1390.33333
16	5	114.25391	111.03711	9.48148	1.33232	1179.83333
16	6	115.00000	112.00000	10.00000	1.43138	1073.66667
17	0	123.00000	112.00000	5.00000	2.06299	1089.83333
17	1	122.74609	113.00000	5.48148	2.31292	1256.33333
17	2	122.21484	113.99805	6.00000	2.54120	1220.50000
17	3	121.74414	114.96094	6.51852	2.33576	1211.50000
17	4	120.96289	115.70508	6.96296	2.45220	1231.33333
17	5	120.00000	115.92188	7.33333	2.02554	1038.33333
17	6	119.03711	115.70508	7.66667	1.72754	1060.50000
17	7	118.25391	114.96289	8.03704	2.31320	1383.16667
17	8	117.74609	114.03516	8.48148	2.85490	1458.16667
17	9	116.96289	113.25391	9.00000	2.45531	1382.83333
17	10	115.99805	112.74805	9.51852	1.65343	958.66667
17	11	115.00000	112.00000	10.00000	1.43138	1073.66667
18	0	87.00000	114.00000	5.00000	1.31245	668.50000
18	1	86.96094	113.00195	5.51852	1.74130	635.33333
18	2	86.70898	112.04102	6.18519	1.40276	690.33333
18	3	86.00195	111.33203	7.00000	1.44253	651.16667
18	4	85.32812	111.33203	7.85185	2.22232	968.50000
18	5	85.29297	112.04102	8.59259	1.59399	1008.33333
18	6	85.75000	113.00195	9.14815	0.58367	745.00000
18	7	85.99805	114.00000	9.44444	0.84054	906.66667
18	8	86.21484	115.00000	9.44444	1.70839	1137.33333
18	9	86.49219	116.00000	9.18519	2.01678	1454.83333
18	10	86.21484	117.00000	8.77778	2.55010	1780.16667
18	11	85.99805	118.00000	8.40741	3.39410	1912.66667
18	12	85.75000	119.00000	8.18518	3.53859	1878.83333
18	13	85.28906	120.00000	8.18518	3.19616	1759.83333
18	14	85.25391	121.00000	8.40741	2.88822	1574.66667
18	15	85.49609	121.99805	8.81481	2.62817	1544.16667
18	16	85.25586	122.96289	9.40741	2.80317	1553.16667
18	17	85.32617	123.74609	10.14815	2.13036	1627.66667
18	18	86.00195	124.25391	11.00000	2.48008	1338.16667
18	19	86.70898	125.03711	11.81481	2.55812	1238.16667
18	20	86.96094	126.00195	12.48148	3.31176	1355.83333
18	21	87.00000	127.00000	13.00000	3.05785	1227.83333
19	0	64.00000	118.00000	5.00000	2.67616	1182.83333
19	1	65.00000	118.00000	5.33333	2.06340	1181.16667
19	2	66.00000	118.00000	5.66667	1.90126	933.66667
19	3	67.00000	117.99805	6.03704	2.39433	1158.83333
19	4	67.99805	117.96094	6.44444	2.85877	1554.66667
19	5	68.96094	117.70703	6.81482	3.18309	1883.83333
19	6	69.70703	116.96094	6.96296	4.05633	1907.33333
19	7	69.96094	115.99805	6.81482	2.68321	1656.00000
19	8	69.99609	115.00000	6.51852	2.05365	1315.00000
19	9	69.96289	114.00000	6.37037	1.83925	1241.66667
19	10	69.74805	113.00000	6.55556	1.27727	1078.50000
19	11	69.29297	112.00000	7.00000	2.29810	1391.83333
19	12	69.33008	111.00000	7.48148	2.82653	1520.83333
19	13	70.04102	110.00000	7.81481	2.71260	1631.83333
19	14	71.00000	109.00000	8.00000	2.50549	1339.33333
20	0	81.00000	88.00000	6.00000	2.07598	1163.33333
20	1	81.00000	89.00000	5.85185	2.35290	1224.16667
20	2	81.00000	90.00000	5.85185	1.96283	1046.33333
20	3	81.00000	91.00000	6.00000	0.45044	740.00000
21	0	106.00000	111.00000	7.00000	3.61395	2453.83333
21	1	106.00000	112.00000	7.33333	2.94763	2364.33333
21	2	106.00000	113.00000	7.62963	2.51312	1817.00000
21	3	106.00195	114.00000	7.81481	2.08984	1488.00000
21	4	106.03906	115.00000	7.81481	1.74392	1148.50000
21	5	106.29297	115.99805	7.62963	0.83840	856.83333
21	6	107.03906	116.96094	7.37037	1.22552	867.66667
21	7	108.00195	117.70703	7.18519	1.57825	1013.66667
21	8	109.00000	117.96094	7.22222	2.01156	1085.33333
21	9	110.00000	117.99609	7.51852	2.66340	1281.83333
21	10	110.99805	117.96094	8.03704	3.08661	1741.83333
21	11	111.96094	117.70703	8.66667	3.09926	1679.66667
21	12	112.70898	116.96094	9.37037	2.77746	1635.00000
21	13	112.99805	115.99805	10.07407	2.50240	1477.33333
21	14	113.25391	115.00000	10.66667	2.08119	1290.50000
21	15	113.78516	114.00000	10.88889	1.69903	1505.50000
21	16	114.25391	113.00000	10.62963	1.85595	1596.16667
21	17	115.00000	112.00000	10.00000	1.43138	1073.66667
22	0	106.00000	111.00000	7.00000	3.61395	2453.83333
22	1	106.00000	110.00000	8.00000	2.08130	2104.33333
22	2	106.00000	109.00000	9.00000	2.15577	1736.66667
23	0	79.00000	112.00000	7.00000	2.15746	1370.50000
23	1	79.25391	113.00000	7.51852	2.76052	1185.50000
23	2	79.78516	114.00000	8.00000	2.47478	1179.33333
23	3	80.25391	115.00000	8.48148	2.36394	1079.50000
23	4	81.00000	116.00000	9.00000	1.23323	849.83333
24	0	79.00000	112.00000	7.00000	2.15746	1370.50000
24	1	78.04102	111.00000	6.51852	1.99976	1091.33333
24	2	77.33203	110.00000	6.00000	2.41048	1089.16667
24	3	77.33203	109.00000	5.51852	2.03476	900.33333
24	4	78.03906	108.00000	5.22222	1.57194	860.83333
24	5	78.96289	107.00000	5.18519	1.95294	951.00000
24	6	79.70898	106.00000	5.40741	1.93367	1015.83333
24	7	79.99805	105.00000	5.81482	1.76588	745.66667
24	8	80.25195	104.00000	6.37037	0.89042	591.50000
24	9	80.74609	103.00000	6.96296	0.48220	540.83333
24	10	80.96289	102.00000	7.51852	1.52889	691.83333
24	11	80.99805	101.00195	8.00000	1.92624	891.00000
24	12	81.00000	100.03711	8.51852	1.92021	1175.00000
24	13	81.00000	99.25391	9.14815	2.06709	1451.83333
24	14	80.99805	98.74609	9.85185	2.35247	1619.33333
24	15	80.96094	97.96289	10.48148	3.26397	1920.83333
24	16	80.70703	96.99805	10.96296	3.73806	2249.16667
24	17	79.96289	96.00000	11.33333	2.22213	1625.00000
24	18	79.03711	95.00000	11.66667	1.29238	1098.33333
24	19	78.29297	94.00000	12.03704	2.33464	1629.83333
24	20	78.04102	93.00000	12.48148	2.88342	1858.33333
24	21	78.03906	92.00000	13.00000	3.43342	2067.16667
24	22	78.25326	90.99870	13.43210	2.94039	1957.16667
24	23	78.73307	89.97396	13.56790	2.52128	1438.33333
24	24	78.86589	88.80598	13.27161	2.29045	1307.66667
24	25	78.66666	87.33334	12.66667	1.00447	1185.33333
25	0	79.00000	112.00000	7.00000	2.15746	1370.50000
25	1	79.74609	111.00000	8.00000	1.85099	1240.50000
25	2	80.21484	110.00000	9.00000	1.97173	1168.83333
25	3	80.74414	109.00000	10.00000	2.42634	1197.16667
25	4	80.96289	108.00000	10.96296	2.78254	1513.33333
25	5	80.99805	107.00000	11.81481	2.98906	1762.33333
25	6	80.99805	106.00000	12.48148	2.89691	1681.66667
25	7	80.96094	105.00000	13.00000	2.65497	1416.66667
25	8	80.70898	104.00000	13.48148	2.46998	1194.33333
25	9	80.00000	103.00000	14.00000	2.09723	1231.83333
26	0	77.00000	118.00000	7.00000	2.16484	1351.33333
26	1	76.33008	119.00000	6.85185	2.69962	1624.16667
26	2	76.33008	120.00000	6.85185	2.44964	1761.16667
26	3	77.00195	121.00000	7.07407	1.87754	1562.66667
26	4	77.70898	121.99805	7.51852	1.16222	1127.00000
26	5	77.95898	122.95898	8.18519	1.82820	1724.83333
26	6	77.95898	123.66797	9.03704	2.77426	2721.16667
26	7	77.70703	123.66797	9.96296	3.39454	2803.00000
26	8	76.96094	122.96094	10.81481	2.69398	2041.33333
26	9	75.99805	122.03906	11.44444	2.47092	1577.00000
26	10	75.00000	121.33008	11.85185	2.67559	1358.66667
26	11	73.99870	121.29362	12.12346	1.98310	1300.83333
26	12	72.97396	121.76107	12.43210	1.39751	1095.33333
26	13	71.80598	122.05989	12.83951	1.27826	991.33333
26	14	70.33334	122.33334	13.33333	2.59790	1272.16667
27	0	54.00000	124.00000	7.00000	2.07407	924.50000
27	1	54.42188	125.00000	8.00000	3.37289	1872.66667
27	2	54.00000	126.00000	9.00000	2.55237	1548.00000
28	0	68.00000	84.00000	9.00000	2.51569	1898.66667
28	1	66.90365	83.19271	10.16049	3.33288	2219.00000
28	2	65.66666	82.66666	11.33333	1.96302	1772.00000
29	0	106.00000	109.00000	9.00000	2.15577	1736.66667
29	1	107.00000	108.00000	9.51852	1.97002	1539.50000
29	2	108.00000	107.00000	10.00000	2.53628	1436.16667
30	0	106.00000	109.00000	9.00000	2.15577	1736.66667
30	1	105.00000	108.29102	9.66667	2.46831	1326.00000
30	2	104.00000	108.03906	10.37037	2.10707	1204.66667
30	3	103.00000	108.00195	11.14815	2.14013	1095.83333
30	4	102.00000	108.00000	12.00000	2.12429	955.83333
31	0	98.00000	121.00000	9.00000	2.78003	1091.16667
31	1	98.99805	121.96094	9.66667	1.22156	869.66667
31	2	99.96094	122.70508	10.37037	2.38172	1321.50000
31	3	100.70508	122.92188	11.14815	3.20579	1674.00000
31	4	100.92188	122.70508	12.03704	2.44724	1624.33333
31	5	100.70703	121.96094	13.00000	2.23858	1617.83333
31	6	100.00000	121.00000	14.00000	2.21060	1142.00000
32	0	98.00000	121.00000	9.00000	2.78003	1091.16667
32	1	98.25195	120.00000	8.81481	2.47839	1135.33333
32	2	98.74805	119.00000	8.44444	2.57673	1272.83333
32	3	99.00000	118.00000	7.88889	2.89843	1505.50000
32	4	99.25195	117.00000	7.33333	2.79402	1869.16667
32	5	99.74609	116.00000	7.07407	2.68834	1959.66667
32	6	99.96289	115.00000	7.22222	2.44288	1873.16667
32	7	100.00000	114.00000	7.70370	2.19789	1427.50000
32	8	100.03906	113.00000	8.37037	2.27163	1364.33333
32	9	100.29102	112.00000	9.14815	2.27793	1225.83333
32	10	101.00000	111.00000	10.00000	1.22603	1072.50000
33	0	68.00000	126.00000	9.00000	1.29088	679.16667
33	1	67.00000	127.00000	9.51852	1.28230	662.33333
33	2	66.00195	128.00195	10.04630	1.77283	640.66667
33	3	65.03906	129.03906	10.75000	1.41267	719.50000
33	4	64.29102	130.29102	11.83333	1.56788	625.50000
33	5	64.00000	132.00000	13.25000	1.46634	876.50000
34	0	67.00000	98.00000	10.00000	2.09029	1251.00000
34	1	67.03906	97.00000	10.96296	2.49703	1819.50000
34	2	67.29297	96.00000	11.77778	2.89166	2054.66667
34	3	68.03711	95.00000	12.33333	2.57432	1777.00000
34	4	68.96289	94.00000	12.59259	2.51719	1401.50000
34	5	69.70508	93.00000	12.70370	2.54016	1495.66667
34	6	69.92188	92.00195	12.77778	2.86401	1611.83333
34	7	69.70508	91.03711	12.92593	2.50527	1484.66667
34	8	68.96094	90.25586	13.07407	2.37718	1581.33333
34	9	67.99805	89.78711	13.18519	2.66814	1696.16667
34	10	67.00000	89.29492	13.07407	2.90665	1855.50000
34	11	66.00000	89.32617	12.66667	2.28965	1946.50000
34	12	65.00000	89.96289	11.92593	2.01048	1963.66667
34	13	64.00195	90.41602	11.07407	2.24028	1627.66667
34	14	63.03711	89.92188	10.37037	1.16333	1309.66667
34	15	62.25391	88.99609	10.11111	1.60541	1379.16667
34	16	61.74805	88.00000	10.37037	0.85676	1525.83333
34	17	61.00000	87.00000	11.00000	0.86257	1418.83333
35	0	96.00000	98.00000	10.00000	2.33918	1100.66667
35	1	95.25195	98.70898	11.00000	3.23532	1765.83333
35	2	94.74609	98.96289	12.00000	2.32206	1340.83333
35	3	93.96484	99.03711	13.00000	1.82646	1000.33333
35	4	93.03711	99.29102	14.00000	1.80973	1019.50000
35	5	92.29297	100.00195	15.00000	2.62337	1543.16667
35	6	92.03906	100.74805	16.00000	2.90556	1891.83333
35	7	92.00195	101.25391	17.00000	2.81743	1901.83333
35	8	92.00000	102.03711	18.00000	2.95833	2062.33333
35	9	92.00000	103.00195	19.00000	2.87482	1877.50000
35	10	92.00000	104.00000	20.00000	2.63330	1739.83333
36	0	76.00000	81.00000	11.00000	2.74878	1574.50000
36	1	76.00000	82.00000	11.51852	2.78875	1447.16667
36	2	76.00000	83.00000	12.14815	2.15858	1502.00000
36	3	76.00195	84.00000	12.85185	2.10149	1692.66667
36	4	76.04037	84.99870	13.39506	2.41031	1960.16667
36	5	76.31901	85.97396	13.56790	2.92222	2027.83333
36	6	77.23308	86.80598	13.27161	1.83298	1437.16667
36	7	78.66666	87.33334	12.66667	1.00447	1185.33333
37	0	65.66666	82.66666	11.33333	1.96302	1772.00000
37	1	64.23112	83.19402	11.02469	1.49290	1188.50000
37	2	63.27995	84.02604	10.72840	2.43272	1639.16667
37	3	62.74739	85.00130	10.56790	2.49954	1605.33333
37	4	61.96289	86.00000	10.66667	1.95219	1747.16667
37	5	61.00000	87.00000	11.00000	0.86257	1418.83333
38	0	61.00000	87.00000	11.00000	0.86257	1418.83333
38	1	60.25391	87.29102	11.77778	1.58710	1908.50000
38	2	59.78516	88.03906	12.29630	2.76649	2089.00000
38	3	59.25391	89.00195	12.44444	2.47505	2523.66667
38	4	59.00000	90.00000	12.29630	2.20402	2517.33333
38	5	58.75000	91.00000	12.00000	2.55077	2331.00000
38	6	58.29102	92.00000	11.62963	2.92403	1847.33333
38	7	58.28906	93.00000	11.22222	2.49349	1690.50000
38	8	58.70898	93.99805	10.77778	2.27450	1483.16667
38	9	58.66992	94.96289	10.40741	2.33956	1739.83333
38	10	57.95898	95.74609	10.14815	1.65878	1650.33333
38	11	56.99805	96.25391	10.07407	1.91560	1303.66667
38	12	56.00000	97.03711	10.18519	2.03994	1140.50000
38	13	55.00195	98.00195	10.55556	1.96097	803.33333
38	14	54.04102	99.00000	11.18519	1.90331	900.33333
38	15	53.33008	100.00000	11.96296	2.44666	1005.83333
38	16	53.29492	101.00000	12.70370	2.75619	1354.50000
38	17	53.78711	102.00000	13.25926	2.90778	1347.83333
38	18	54.25391	103.00000	13.66667	3.19706	1306.50000
38	19	55.00000	104.00000	14.00000	2.36679	1023.50000
39	0	184.00000	42.00000	12.00000	1.99281	878.33333
39	1	184.00000	43.00000	12.00000	3.12318	1571.83333
39	2	184.00000	44.00000	12.00000	3.34813	1799.50000
39	3	184.00000	45.00000	12.00000	2.00533	1119.00000
40	0	65.66666	82.66666	11.33333	1.96302	1772.00000
40	1	64.94402	81.44987	12.65432	1.57757	999.66667
40	2	64.31705	80.85026	13.87654	2.18756	1048.50000
40	3	64.29232	80.55013	14.97531	2.64054	1173.83333
40	4	64.75000	81.07617	16.00000	2.16520	999.83333
40	5	65.00000	82.00000	17.00000	2.09300	1127.50000
41	0	81.00000	84.00000	12.00000	1.84390	1037.33333
41	1	80.69596	85.01302	11.97531	2.67727	1312.83333
41	2	79.86394	86.09700	12.19753	2.39324	1518.16667
41	3	78.66666	87.33334	12.66667	1.00447	1185.33333
42	0	102.00000	108.00000	12.00000	2.12429	955.83333
42	1	101.74805	108.70898	13.00000	0.93142	705.00000
42	2	101.25391	108.96289	14.00000	0.70942	905.66667
42	3	101.03711	109.03320	15.00000	1.75910	1040.66667
42	4	101.00000	109.21680	16.00000	2.05054	1025.16667
42	5	100.96289	109.49023	17.00000	1.86723	847.66667
42	6	100.74609	109.18164	18.00000	1.18166	750.16667
42	7	100.25586	108.82031	19.00000	1.78331	1431.16667
42	8	100.07422	108.54688	20.00000	2.16780	1952.33333
42	9	100.25586	109.03906	21.00000	2.46320	2215.33333
42	10	100.74609	109.75000	22.00000	2.50991	1755.33333
42	11	100.96289	110.25391	23.00000	2.41881	1866.00000
42	12	100.99805	111.03711	24.00000	2.29411	1707.00000
42	13	101.00000	112.00000	25.00000	2.29174	1433.16667
43	0	102.00000	108.00000	12.00000	2.12429	955.83333
43	1	101.00195	107.00000	12.62963	1.66324	825.33333
43	2	100.03906	106.00000	13.18519	2.22522	1290.83333
43	3	99.29102	105.00000	13.62963	2.62333	2168.33333
43	4	99.00000	104.00000	14.00000	2.36081	1730.33333
44	0	128.00000	121.00000	12.00000	1.95760	951.66667
44	1	128.99805	121.99805	12.51852	2.49458	1253.00000
44	2	129.96094	122.96289	13.18519	2.65020	1469.83333
44	3	130.70703	123.74609	14.03704	2.80432	1445.50000
44	4	130.96094	124.25195	15.00000	2.71964	1356.16667
44	5	131.00000	125.00000	16.00000	2.72966	1630.66667
45	0	52.00000	131.00000	12.00000	2.59598	1587.00000
45	1	51.00000	131.25195	12.00000	2.49391	1654.66667
45	2	50.00000	131.74805	12.00000	2.19520	1315.00000
45	3	49.00000	132.00195	12.03704	2.52701	1437.33333
45	4	48.00000	132.29102	12.18519	2.65604	1634.50000
45	5	47.00000	133.03906	12.51852	2.60597	1369.00000
45	6	46.00000	134.00000	13.00000	2.62253	1685.33333
46	0	58.00000	131.00000	12.00000	2.07426	917.16667
46	1	59.00000	130.99805	12.00000	2.10281	932.33333
46	2	60.00195	130.96680	12.04630	2.04622	796.16667
46	3	61.03906	130.82422	12.23148	1.38030	817.50000
46	4	62.29102	130.83398	12.64815	1.50200	708.50000
46	5	64.00000	132.00000	13.25000	1.46634	876.50000
47	0	62.00000	107.00000	13.00000	2.71159	1418.66667
47	1	61.05859	107.33984	14.18519	1.87636	1051.16667
47	2	60.43652	108.40283	15.51852	1.57468	1057.66667
47	3	60.50000	110.25000	17.00000	1.40047	825.83333
48	0	70.33334	122.33334	13.33333	2.59790	1272.16667
48	1	69.38802	121.09700	13.65432	2.49210	1111.33333
48	2	69.05209	120.01302	13.87654	2.08654	958.00000
48	3	69.00000	119.00000	14.00000	1.09293	635.33333
49	0	35.00000	135.00000	13.00000	2.03662	1247.83333
49	1	36.00000	135.70898	13.66667	2.40873	1275.66667
49	2	37.00000	135.96094	14.33333	2.01879	1565.16667
49	3	38.00000	136.00000	15.00000	2.30923	1338.33333
50	0	35.00000	135.00000	13.00000	2.03662	1247.83333
50	1	34.00195	136.00000	13.62963	1.77369	1068.16667
50	2	33.03711	137.00000	14.14815	0.90079	1481.33333
50	3	32.25391	137.99805	14.44444	2.50726	2126.83333
50	4	31.74609	138.96289	14.51852	3.52113	2007.00000
50	5	30.96289	139.74609	14.51852	3.46159	1951.66667
50	6	29.99805	140.25391	14.70370	2.47699	1562.83333
50	7	29.00000	141.03711	15.22222	0.52474	940.83333
50	8	28.00000	142.00195	16.03704	2.00065	1192.00000
50	9	27.00000	143.00000	17.00000	2.19776	1329.66667
51	0	35.00000	135.00000	13.00000	2.03662	1247.83333
51	1	33.98698	134.27800	13.58025	2.19423	1334.50000
51	2	32.90299	133.94205	14.35802	1.83267	1459.66667
51	3	31.66667	133.66667	15.33333	2.13586	1470.00000
52	0	192.00000	43.00000	14.00000	3.15851	1726.00000
52	1	193.01302	44.02604	14.64198	2.59418	1551.83333
52	2	194.09702	45.19401	15.53086	2.15499	1543.00000
