line_id	point_id	x	y	z	width_(um)	pixel_intensity
7	5	93.25781	65.00000	7.96296	1.74279	1015.16667
7	6	93.07617	64.00000	8.18519	2.15109	1235.16667
7	7	93.29297	63.00000	8.25926	2.49882	1158.33333
7	8	94.00000	62.00000	8.18519	1.90511	751.33333
7	9	94.71094	61.00000	7.96296	1.28732	712.66667
7	10	94.99805	60.00000	7.66667	1.96252	1006.00000
7	11	95.25195	59.00000	7.37037	1.85386	1073.83333
7	12	95.74805	58.00000	7.14815	2.10315	964.83333
7	13	96.00000	57.00000	7.03704	2.37814	1180.66667
7	14	96.25391	56.00000	7.00000	2.60240	1208.50000
7	15	96.78320	55.00000	7.00000	2.47429	1240.16667
7	16	97.21680	54.00000	7.00000	2.55164	1343.50000
7	17	97.74609	53.00000	7.00000	2.41421	1300.00000
7	18	98.00000	52.00000	7.00000	2.49324	1518.50000
7	19	98.25391	51.00000	7.00000	2.70599	1579.00000
7	20	98.78320	50.00000	7.00000	2.71213	1589.16667
7	21	99.21875	49.00000	7.00000	2.52919	1466.00000
7	22	99.78320	48.00000	7.00000	2.35442	1118.16667
7	23	100.25391	47.00000	7.00000	2.45553	987.66667
7	24	101.00000	46.00000	7.00000	2.25695	1185.33333
7	25	101.74805	45.00000	7.00000	2.36949	1088.83333
7	26	102.25391	44.00000	7.00000	2.65922	1272.66667
7	27	103.03711	43.00000	7.00000	2.55149	1327.50000
7	28	104.00195	42.00000	7.00000	2.56306	1318.66667
7	29	105.00000	41.00000	7.03704	2.27174	1072.16667
7	30	106.00000	40.00000	7.11111	2.23575	845.66667
7	31	107.00000	39.00000	7.22222	2.44199	1193.16667
7	32	108.00000	38.00000	7.25926	2.91011	1701.66667
7	33	109.00000	37.00000	7.22222	3.01406	2191.66667
7	34	110.00000	36.00000	7.11111	2.89334	1875.83333
7	35	111.00000	35.00000	7.03704	2.58121	1445.83333
7	36	112.00000	34.00000	7.00000	2.14657	967.66667
7	37	113.00000	33.00000	7.03704	2.14528	1224.83333
7	38	114.00000	32.00000	7.14815	2.80460	1815.66667
7	39	115.00000	31.00195	7.33333	3.03027	2728.66667
7	40	116.00000	30.03711	7.48148	2.89224	2343.66667
7	41	117.00000	29.25391	7.51852	2.96679	1729.66667
7	42	118.00000	28.74609	7.51852	2.37421	1312.50000
7	43	119.00000	27.96289	7.66667	2.24223	1096.16667
7	44	120.00000	27.00000	8.00000	2.21246	1422.50000
8	0	79.00000	77.00000	7.00000	2.68556	1657.33333
8	1	78.93490	76.27799	8.12346	1.98751	1377.00000
8	2	78.51497	75.94206	9.34568	1.26547	1141.83333
8	3	77.33334	75.66666	10.66667	1.37016	1673.83333
9	0	117.00000	104.00000	7.00000	1.12207	706.50000
9	1	116.00000	104.70898	7.03704	1.69275	645.50000
9	2	115.00000	104.96094	7.18519	0.82231	518.33333
9	3	114.00000	105.00000	7.51852	1.01307	478.33333
9	4	113.00130	105.03971	8.06173	1.58481	766.83333
9	5	112.02604	105.30599	8.79012	2.66792	1236.66667
9	6	111.19402	106.13606	9.67901	2.57548	1613.33333
9	7	110.66666	107.33334	10.66667	1.92648	1623.33333
10	0	140.00000	109.00000	7.00000	2.15135	895.66667
10	1	141.00000	109.00000	7.48148	1.10684	657.16667
10	2	142.00000	109.00000	7.81481	1.58753	592.66667
10	3	143.00000	109.00000	8.00000	1.67647	811.16667
11	0	129.00000	23.00000	8.00000	1.25641	769.50000
11	1	129.29102	22.03906	8.33333	1.50700	1079.33333
11	2	130.03906	21.29297	8.62963	1.47791	703.33333
11	3	131.00195	21.03711	8.85185	1.06485	386.16667
11	4	131.99805	20.96289	8.96296	0.69777	539.00000
11	5	132.96094	20.70703	9.00000	1.73374	1048.00000
11	6	133.70898	19.96094	9.00000	2.83402	1222.33333
11	7	134.00000	19.00000	9.00000	1.92433	800.66667
12	0	82.00000	49.00000	9.00000	1.93762	1030.33333
12	1	82.00000	50.00000	9.00000	3.03045	1889.66667
12	2	82.00000	51.00000	9.00000	3.74813	2397.00000
12	3	82.00000	52.00000	9.00000	2.55271	1762.66667
13	0	87.00000	70.00000	9.00000	2.30160	1518.66667
13	1	87.21680	69.00000	9.03704	2.77586	2050.16667
13	2	87.53125	68.00000	9.18519	2.94172	1408.00000
13	3	87.50586	67.00000	9.51852	2.50617	786.16667
13	4	88.00000	66.00000	10.00000	0.34475	443.50000
14	0	84.00000	85.00000	9.00000	1.48430	821.66667
14	1	84.99805	84.00000	8.85185	2.49457	1068.16667
14	2	85.95898	83.00000	8.59259	2.69326	1382.33333
14	3	86.66797	82.00000	8.25926	2.74660	1948.16667
14	4	86.66797	81.00000	7.92593	2.47200	1911.83333
14	5	85.96094	80.00000	7.81481	1.69923	1169.16667
14	6	85.03711	79.00000	7.92593	1.31910	845.83333
14	7	84.29297	78.00000	8.29630	2.10937	1069.50000
14	8	84.03906	77.00000	8.77778	2.36129	1125.00000
14	9	84.00391	76.00000	9.33333	2.15346	1167.83333
14	10	84.03906	75.00000	9.77778	1.99423	999.50000
14	11	84.29102	74.00000	10.00000	1.45599	792.50000
14	12	85.00000	73.00000	10.00000	0.57161	717.50000
15	0	165.00000	27.00000	10.00000	1.65586	747.16667
15	1	164.70898	26.00195	10.33333	2.13969	1211.50000
15	2	163.96094	25.03711	10.66667	2.06204	768.66667
15	3	162.99805	24.25391	11.03704	1.94051	707.66667
15	4	162.00000	23.74805	11.48148	2.18492	1287.83333
15	5	161.00000	23.00000	12.00000	2.37743	1569.50000
16	0	69.00000	68.00000	10.00000	2.41549	1123.66667
16	1	70.03906	67.58203	11.09259	1.28939	766.66667
16	2	71.29102	68.07812	12.25926	1.95725	957.33333
16	3	73.00000	69.00000	13.50000	2.83426	1883.50000
17	0	63.00000	72.00000	10.00000	2.06107	1224.16667
17	1	64.02604	72.97396	11.06173	2.20241	1771.16667
17	2	65.19402	73.80598	12.17284	1.04201	1105.33333
17	3	66.66666	74.33334	13.33333	2.56585	2063.33333
18	0	103.00000	101.00000	10.00000	2.26238	1704.66667
18	1	102.25195	100.00000	10.85185	3.36681	2846.66667
18	2	101.74609	99.00195	11.62963	2.97148	1925.66667
18	3	100.96289	98.03711	12.33333	2.16845	1663.66667
18	4	99.99805	97.25391	13.00000	1.96821	1032.00000
18	5	99.00000	96.74609	13.62963	1.60002	1061.50000
18	6	98.00000	95.96289	14.22222	1.96471	786.50000
18	7	97.00000	94.99805	14.74074	2.37150	940.66667
18	8	96.00195	94.00000	15.22222	2.43917	1340.16667
18	9	95.03711	93.00000	15.62963	2.57876	1454.00000
18	10	94.25391	92.00000	16.03704	2.44887	1712.66667
18	11	93.74805	91.00000	16.48148	2.33596	1407.66667
18	12	93.00000	90.00000	17.03704	2.03717	1470.00000
18	13	92.25195	89.00000	17.62963	2.18637	1483.00000
18	14	91.74609	88.00000	18.18518	2.33126	1589.00000
18	15	90.96484	87.00000	18.55556	2.88660	1560.16667
18	16	90.03711	86.00000	18.66667	2.49118	1258.50000
18	17	89.29102	85.00000	18.44444	2.12340	1164.16667
18	18	89.00000	84.00000	18.00000	1.79859	1241.83333
19	0	71.00000	110.00000	10.00000	2.07904	1702.83333
19	1	70.70898	111.00000	10.00000	3.82795	2484.16667
19	2	69.96094	111.99805	10.00000	4.05763	2628.66667
19	3	68.99805	112.96289	10.00000	2.56217	1825.16667
19	4	68.00000	113.74414	10.00000	1.77255	1201.16667
19	5	67.00000	114.21289	10.03704	2.15287	1220.16667
19	6	66.00000	114.70508	10.18519	2.72769	1403.83333
19	7	65.00000	114.67188	10.51852	3.31315	1795.16667
19	8	64.00000	114.00000	11.00000	2.93657	1960.66667
20	0	77.33334	75.66666	10.66667	1.37016	1673.83333
20	1	77.09700	74.19402	11.45679	1.87090	1306.33333
20	2	77.01107	73.02604	12.12346	2.73348	1884.83333
20	3	76.96159	72.00326	12.61728	3.00067	2192.83333
20	4	76.70508	71.03711	12.98148	3.12516	2449.16667
20	5	75.92188	70.25391	13.24074	2.51185	1759.16667
20	6	74.70703	69.74805	13.40741	1.53652	1192.33333
20	7	73.00000	69.00000	13.50000	2.83426	1883.50000
21	0	77.33334	75.66666	10.66667	1.37016	1673.83333
21	1	76.38802	76.90300	10.82716	2.49829	2443.83333
21	2	76.05209	77.98698	10.93827	3.03807	2603.00000
21	3	76.00000	79.00000	11.00000	2.49087	2287.66667
22	0	110.66666	107.33334	10.66667	1.92648	1623.33333
22	1	109.19402	106.34895	11.16049	2.11284	1832.16667
22	2	108.02604	105.76302	11.56790	2.46935	1727.83333
22	3	107.00130	105.04166	11.83951	2.81282	1856.83333
22	4	106.00000	104.58398	11.96296	2.73795	1829.66667
22	5	105.00000	105.07812	12.00000	2.56369	1647.83333
22	6	104.00000	106.00391	12.00000	2.31578	1786.33333
22	7	103.00195	107.00000	12.00000	2.04134	1474.00000
22	8	102.03906	108.00000	12.03704	1.68056	1273.16667
22	9	101.29297	109.00000	12.14815	1.88395	1569.00000
22	10	101.03906	110.00000	12.40741	2.33538	1685.66667
22	11	101.00195	111.00000	12.74074	2.39409	2139.83333
22	12	100.99805	112.00000	13.11111	2.58144	2557.50000
22	13	100.95963	113.00065	13.39506	2.92547	2653.00000
22	14	100.68099	114.01302	13.71605	2.52452	1933.50000
22	15	99.76692	115.09700	14.12346	1.94059	1598.33333
22	16	98.33334	116.33334	14.66667	2.37239	1421.33333
23	0	62.00000	108.00000	11.00000	2.47935	1438.00000
23	1	62.71094	107.04102	12.00000	2.89805	2082.00000
23	2	63.00000	106.33008	13.00000	3.18714	1829.83333
23	3	63.29102	106.29297	14.00000	2.62217	1307.50000
23	4	64.03906	106.75000	15.00000	2.74572	1482.50000
23	5	65.00000	107.00000	16.00000	2.76792	1477.00000
24	0	110.66666	107.33334	10.66667	1.92648	1623.33333
24	1	110.61394	108.80598	11.82716	2.41737	1644.50000
24	2	109.98502	109.97396	12.93827	1.59465	1322.33333
24	3	109.25326	110.99870	13.95062	2.62764	2272.00000
24	4	108.78516	112.00000	14.81481	2.53851	1971.16667
24	5	108.25391	113.00000	15.48148	2.45549	2002.50000
24	6	107.99805	114.00000	16.00000	2.14646	1967.16667
24	7	107.71094	115.00000	16.48148	2.09434	1930.33333
24	8	107.00000	116.00000	17.00000	2.52469	2141.00000
25	0	76.00000	120.00000	11.00000	2.41402	2261.50000
25	1	75.32812	121.00000	11.37037	2.72287	2488.16667
25	2	75.29297	122.00000	11.81481	2.52883	2172.66667
25	3	75.74805	123.00000	12.37037	2.25961	2261.83333
25	4	75.96484	124.00000	13.00000	2.58755	2932.66667
25	5	76.03776	125.00065	13.61728	3.19090	3057.16667
25	6	76.30599	126.01302	14.12346	2.81357	2969.16667
25	7	77.13606	127.09700	14.45679	1.92688	2048.50000
25	8	78.33334	128.33333	14.66667	2.68570	2056.66667
26	0	88.00000	61.00000	13.00000	1.14104	499.83333
26	1	87.28906	62.00000	13.85185	2.62063	1111.66667
26	2	87.00195	63.00000	14.59259	2.79142	1217.16667
26	3	86.74609	64.00000	15.18519	2.47242	1223.00000
26	4	86.21680	65.00000	15.62963	2.36817	1307.00000
26	5	85.78125	66.00000	16.03704	2.04139	1174.83333
26	6	85.21680	67.00000	16.51852	1.60442	1352.16667
26	7	84.74609	68.00000	17.18518	1.40444	1600.33333
26	8	84.00000	69.00000	18.00000	2.23403	1605.33333
27	0	73.00000	69.00000	13.50000	2.83426	1883.50000
27	1	72.00000	67.29492	14.25926	1.49116	1344.83333
27	2	71.00260	66.11784	15.11728	1.41412	1181.16667
27	3	70.05209	65.60091	16.14198	2.32947	1865.00000
27	4	69.38802	66.17513	17.34568	2.62891	1891.00000
27	5	69.33334	67.33334	18.66667	2.90624	1772.50000
28	0	66.66666	74.33334	13.33333	2.56585	2063.33333
28	1	66.90300	75.80598	13.46914	2.78283	2115.83333
28	2	66.98698	76.97396	13.32099	2.80961	1819.33333
28	3	67.00130	77.99870	12.86420	2.19209	1589.16667
28	4	67.04004	78.99902	12.35185	1.95908	1325.66667
28	5	67.31250	79.98047	12.20370	1.53214	1172.83333
28	6	68.18457	80.85449	12.62963	1.07349	1001.83333
28	7	69.50000	81.50000	13.50000	2.30271	1069.66667
29	0	81.00000	80.00000	13.00000	2.07636	1280.83333
29	1	81.77734	80.66016	14.18519	2.51520	1563.50000
29	2	82.47021	80.59717	15.51852	2.65917	1583.33333
29	3	83.75000	79.75000	17.00000	1.87919	1263.00000
30	0	69.50000	81.50000	13.50000	2.30271	1069.66667
30	1	68.43652	82.85449	12.44444	1.44810	1231.83333
30	2	68.05664	83.98047	11.68519	1.79920	1043.16667
30	3	67.96582	84.99902	11.35185	1.25170	1017.00000
30	4	67.74609	86.00000	11.40741	1.30796	799.16667
30	5	67.25586	87.00000	11.66667	1.52141	736.00000
30	6	67.07617	87.99805	12.03704	2.40416	1158.00000
30	7	67.29492	88.96289	12.51852	2.85295	1089.33333
30	8	68.03906	89.74609	13.14815	1.96754	825.50000
30	9	69.00195	90.25391	13.88889	1.96236	634.33333
30	10	70.00000	91.03711	14.62963	2.48006	946.83333
30	11	71.00000	92.00195	15.33333	2.96208	1465.33333
30	12	72.00000	93.00000	16.00000	2.67852	1240.50000
31	0	73.00000	69.00000	13.50000	2.83426	1883.50000
31	1	72.28906	70.71094	13.75926	1.76016	1767.00000
31	2	72.00000	72.00000	14.00000	1.60782	1580.66667
32	0	66.66666	74.33334	13.33333	2.56585	2063.33333
32	1	67.61198	73.09700	14.17284	2.38573	1725.50000
32	2	67.94791	72.01302	15.06173	1.35174	1544.33333
32	3	68.00000	70.99935	16.00000	1.91836	1463.33333
32	4	68.05209	69.97396	16.93827	2.19796	1593.00000
32	5	68.38802	68.80598	17.82716	2.96437	1739.83333
32	6	69.33334	67.33334	18.66667	2.90624	1772.50000
33	0	69.50000	81.50000	13.50000	2.30271	1069.66667
33	1	68.85547	82.14453	14.75926	2.02298	1218.83333
33	2	68.00000	83.00000	16.00000	1.63196	858.83333
34	0	69.50000	81.50000	13.50000	2.30271	1069.66667
34	1	70.81543	80.39746	14.70370	1.89160	1570.50000
34	2	71.68555	79.76562	15.75926	2.71207	2040.00000
34	3	71.92285	78.96387	16.61111	2.65118	1694.16667
34	4	71.74219	77.99805	17.37037	1.90200	1849.50000
34	5	71.21484	77.00000	18.14815	1.91448	1587.66667
34	6	70.74609	76.00000	19.03704	1.76932	986.33333
34	7	70.00000	75.00000	20.00000	0.06526	673.16667
35	0	178.00000	113.00000	14.00000	1.81275	1206.83333
35	1	177.00000	113.96094	14.33333	1.10359	743.66667
35	2	176.00000	114.70703	14.62963	1.81484	981.00000
35	3	175.00000	114.96094	14.85185	2.30035	1112.16667
35	4	174.00000	114.99805	14.96296	2.12929	1208.16667
35	5	173.00000	115.00000	15.00000	2.05279	1073.66667
35	6	172.00000	115.00000	15.00000	1.90542	888.66667
36	0	178.00000	113.00000	14.00000	1.81275	1206.83333
36	1	179.00000	113.70703	14.81481	0.85675	1020.50000
36	2	180.00000	113.92383	15.44444	1.56322	993.00000
36	3	181.00000	113.74414	15.81481	1.73893	1304.00000
36	4	182.00000	113.25391	16.00000	2.00610	1622.83333
36	5	183.00000	113.03516	16.14815	2.47267	1902.66667
36	6	184.00000	112.96484	16.37037	2.84169	2096.16667
36	7	185.00000	112.74609	16.62963	2.80995	2371.16667
36	8	186.00000	112.25195	16.85185	2.91307	2618.83333
36	9	187.00000	112.00000	16.92593	2.75781	2780.00000
36	10	187.99870	111.74479	16.81482	2.26899	2651.66667
36	11	188.97395	111.18880	16.44444	1.93885	1711.50000
36	12	189.80600	110.55208	15.81481	1.51498	1614.33333
36	13	190.33333	109.33334	15.00000	2.95783	2318.00000
37	0	178.00000	113.00000	14.00000	1.81275	1206.83333
37	1	178.29102	112.00195	13.51852	2.47854	1472.00000
37	2	179.03906	111.03711	13.18519	2.64837	1714.66667
37	3	180.00195	110.25586	13.03704	2.71011	1922.83333
37	4	181.00000	109.78516	13.00000	2.66415	1976.16667
37	5	182.00000	109.25586	13.00000	2.87152	1743.33333
37	6	183.00000	109.03516	13.03704	2.71343	1863.66667
37	7	184.00000	108.96680	13.14815	2.82567	2045.00000
37	8	185.00000	108.78320	13.37037	3.01105	1997.83333
37	9	186.00000	108.50586	13.62963	2.79328	2178.83333
37	10	187.00066	108.74870	13.88889	2.32848	2142.00000
37	11	188.01302	108.76302	14.14815	1.73610	2207.00000
37	12	189.09702	108.63802	14.51852	2.34129	2198.00000
37	13	190.33333	109.33334	15.00000	2.95783	2318.00000
38	0	88.00000	119.00000	14.00000	1.79706	398.16667
38	1	88.00000	120.00000	14.00000	1.33333	641.33333
38	2	88.00000	121.00000	14.00000	1.56895	710.83333
38	3	88.00000	122.00000	14.00000	1.50318	612.33333
39	0	78.33334	128.33333	14.66667	2.68570	2056.66667
39	1	79.80598	127.80598	14.04938	0.53641	1201.00000
39	2	80.97396	126.97787	13.67901	1.23325	1222.16667
39	3	81.99870	126.07487	13.69136	2.52341	1552.66667
39	4	83.00000	125.54883	14.07407	2.22370	1452.16667
39	5	84.00000	125.82227	14.62963	1.79806	1051.16667
39	6	85.00000	126.21875	15.18519	1.75026	933.50000
39	7	86.00000	126.74609	15.59259	2.21988	1508.33333
39	8	87.00000	127.00000	15.85185	2.36642	1685.66667
39	9	88.00000	127.25195	16.00000	2.68792	1820.16667
39	10	89.00000	127.74609	16.18518	2.98481	1655.00000
39	11	90.00000	127.96289	16.51852	3.04466	1483.00000
39	12	91.00000	128.00000	17.00000	2.81237	1587.50000
40	0	197.00000	45.00000	15.00000	2.82433	3045.16667
40	1	197.71094	44.25391	16.00000	2.56055	2751.50000
40	2	198.00000	43.78320	17.02778	2.21169	3045.00000
40	3	198.29102	43.21680	18.13889	2.12821	2525.33333
40	4	199.03906	42.74609	19.38889	2.28921	2586.00000
40	5	200.00000	42.00000	20.75000	2.33661	2262.50000
41	0	82.00000	89.00000	15.00000	2.55868	1669.83333
41	1	81.28906	89.70898	16.00000	2.67168	2157.83333
41	2	81.00195	89.96094	17.00000	2.76065	2011.00000
41	3	80.74805	89.99805	18.00000	2.50565	1717.50000
41	4	80.25391	90.00000	19.00000	2.45429	1475.16667
41	5	80.03906	90.00000	20.00000	2.18694	1296.33333
41	6	80.04102	90.00000	21.00000	1.56619	1026.50000
41	7	80.29102	90.00000	22.00000	1.42281	870.33333
41	8	81.00000	90.00000	23.00000	1.41183	1064.50000
42	0	98.00000	108.00000	15.00000	1.45241	1029.00000
42	1	98.00000	108.00000	16.00000	1.95549	1228.83333
42	2	98.00000	108.00000	17.00000	2.16491	1140.66667
42	3	98.00000	108.00000	18.00000	1.57211	821.83333
43	0	190.33333	109.33334	15.00000	2.95783	2318.00000
43	1	191.83203	108.83203	15.72840	3.04899	2505.50000
43	2	193.16797	108.16797	16.50617	2.50340	2080.50000
43	3	194.66667	107.66666	17.33333	1.84663	2071.83333
44	0	81.00000	113.00000	15.00000	2.10914	1005.00000
44	1	81.25195	112.00000	15.37037	2.39636	1252.66667
44	2	81.74414	111.00000	15.81481	2.26149	1320.00000
44	3	81.92383	110.00000	16.40741	2.19722	1694.00000
44	4	81.70703	109.00000	17.14815	2.24408	1405.50000
44	5	81.00000	108.00000	18.03704	1.86604	1214.16667
44	6	80.29102	107.00000	19.00000	1.42022	1418.16667
44	7	80.03906	106.00000	20.00000	2.03307	1222.33333
44	8	80.00000	105.00000	21.00000	0.89653	774.00000
45	0	98.33334	116.33334	14.66667	2.37239	1421.33333
45	1	97.09700	115.09895	15.01235	1.70328	1311.33333
45	2	96.01302	114.05404	15.49383	2.21595	1409.16667
45	3	95.00065	113.33073	16.17284	2.11517	1303.50000
45	4	94.00195	113.29102	17.03704	1.72539	911.66667
45	5	93.03711	113.70898	17.96296	1.65507	1174.83333
45	6	92.25586	113.66992	18.77778	2.50722	1716.50000
45	7	91.78320	112.95898	19.29630	2.29128	1491.83333
45	8	91.22070	111.99805	19.44444	2.02581	1008.16667
45	9	90.82227	111.00000	19.37037	2.24146	1349.33333
45	10	90.54883	110.00000	19.29630	2.56322	1799.00000
45	11	91.07617	109.00195	19.44444	2.39988	1568.50000
45	12	92.00195	108.03711	19.81482	1.93862	990.66667
45	13	92.96094	107.25391	20.40741	1.41175	681.50000
45	14	93.70898	106.74805	21.14815	1.36058	836.00000
45	15	94.00000	106.00000	22.00000	1.75860	1152.00000
46	0	98.33334	116.33334	14.66667	2.37239	1421.33333
46	1	98.09700	117.80598	14.82716	3.06803	1956.50000
46	2	98.01302	118.97396	14.93827	3.25558	2465.33333
46	3	98.00000	120.00000	15.00000	2.40273	2138.50000
47	0	70.00000	118.00000	15.00000	2.09601	1688.66667
47	1	69.00195	119.00000	14.81481	1.92508	1697.83333
47	2	68.03906	120.00000	14.48148	2.01278	1643.33333
47	3	67.29297	121.00000	14.00000	2.63890	2138.33333
47	4	67.03711	122.00000	13.55556	2.22573	2486.00000
47	5	66.96719	123.00156	13.42222	2.34473	2842.83333
47	6	66.79297	124.03125	13.85185	2.39885	2575.33333
47	7	66.60117	125.23282	14.91111	1.97964	2109.66667
47	8	67.20000	126.80000	16.40000	2.42704	1908.00000
48	0	70.00000	118.00000	15.00000	2.09601	1688.66667
48	1	71.00000	117.58203	15.66667	2.78442	1779.16667
48	2	72.00000	118.07812	16.33333	3.10377	1895.50000
48	3	73.00000	119.00000	17.00000	2.47414	1449.66667
49	0	70.00000	118.00000	15.00000	2.09601	1688.66667
49	1	69.00000	117.03906	15.48148	2.19175	1584.66667
49	2	68.00000	116.29102	15.81481	0.77797	1205.83333
49	3	67.00000	116.00000	16.00000	1.20096	1083.83333
50	0	67.20000	126.80000	16.40000	2.42704	1908.00000
50	1	65.35117	127.19180	15.42963	1.37965	1458.83333
50	2	64.08398	127.70117	15.00000	1.87035	1727.83333
50	3	63.25625	127.71055	15.27407	1.88034	1981.33333
50	4	62.74609	127.29102	16.03704	1.24583	1374.00000
50	5	61.96289	127.33008	16.92593	1.32126	1032.00000
50	6	60.99805	128.04102	17.70370	1.86308	1512.33333
50	7	60.00000	129.00261	18.27160	2.66361	1894.83333
50	8	59.00000	130.01302	18.80247	2.07394	1428.66667
50	9	58.00000	131.09702	19.46914	1.26711	1347.00000
50	10	57.00000	132.33333	20.33333	2.63193	1841.50000
51	0	71.00000	129.00000	15.00000	1.96967	1327.66667
51	1	69.96875	128.91406	15.40741	1.86156	1399.00000
51	2	68.76718	128.35977	15.87407	2.21198	1283.50000
51	3	67.20000	126.80000	16.40000	2.42704	1908.00000
52	0	78.33334	128.33333	14.66667	2.68570	2056.66667
52	1	77.09895	129.80600	15.34568	2.79780	2047.16667
52	2	76.05013	130.97395	16.08642	0.40299	1058.16667
52	3	75.25455	131.99870	16.83951	0.61896	1058.83333
52	4	74.74609	133.00000	17.48148	2.36243	1380.16667
52	5	73.96289	134.00000	18.00000	2.56843	1582.33333
52	6	72.99805	135.00000	18.48148	2.15556	1896.00000
52	7	72.00000	136.00000	19.00000	2.11619	1419.33333
53	0	202.00000	48.00000	16.00000	0.04593	761.00000
53	1	202.00195	47.00000	16.51852	1.85820	1768.33333
53	2	202.03516	46.00195	17.18518	2.48680	2614.66667
53	3	202.21289	45.03516	18.02778	2.77766	3308.50000
53	4	202.41406	44.21484	18.95370	2.69569	3586.00000
53	5	201.63281	43.45703	19.87037	2.98321	3223.50000
53	6	200.00000	42.00000	20.75000	2.33661	2262.50000
54	0	89.00000	78.00000	16.00000	2.57720	1697.00000
54	1	88.71094	79.00000	16.00000	3.35948	2362.50000
54	2	88.00000	80.00000	16.00000	2.26023	1994.66667
55	0	88.00000	80.00000	16.00000	2.26023	1994.66667
55	1	88.70898	81.00000	16.51852	2.61450	2049.83333
55	2	88.96094	82.00000	17.00000	2.69153	1800.33333
55	3	88.99805	83.00000	17.48148	2.02090	1427.16667
55	4	89.00000	84.00000	18.00000	1.79859	1241.83333
56	0	88.00000	80.00000	16.00000	2.26023	1994.66667
56	1	86.95117	79.99023	16.33333	0.87324	1245.50000
56	2	85.63623	79.92725	16.66667	0.95735	1026.66667
56	3	83.75000	79.75000	17.00000	1.87919	1263.00000
57	0	99.00000	101.00000	16.00000	2.74212	2352.83333
57	1	99.00000	102.00000	16.00000	3.37510	2967.00000
57	2	99.00000	103.00000	16.00000	2.33140	2669.00000
58	0	53.00000	129.00000	16.00000	1.80985	254.00000
58	1	53.00000	130.00000	17.00000	1.92350	997.83333
58	2	53.00000	131.00000	18.00000	1.97800	1231.66667
58	3	53.00000	132.00000	19.00000	1.62975	385.16667
59	0	86.00000	73.00000	17.00000	2.69156	1726.83333
59	1	85.96094	72.00000	17.03704	2.76652	1911.66667
59	2	85.70703	71.00000	17.18518	2.50718	1838.00000
59	3	84.96094	70.00000	17.51852	2.69962	1762.66667
59	4	84.00000	69.00000	18.00000	2.23403	1605.33333
60	0	83.75000	79.75000	17.00000	1.87919	1263.00000
60	1	83.47021	78.23129	18.12346	1.51063	1185.16667
60	2	83.77734	77.12630	19.34568	1.52637	1268.66667
60	3	84.00000	76.33334	20.66667	1.67405	1148.00000
61	0	77.00000	84.00000	17.00000	2.48050	1432.83333
61	1	77.71094	85.00000	17.51852	2.55002	1579.00000
61	2	78.00000	86.00000	18.00000	2.24240	1348.00000
62	0	194.66667	107.66666	17.33333	1.84663	2071.83333
62	1	194.94009	106.19402	17.32099	2.26383	2551.16667
62	2	195.24089	105.02604	17.43210	2.62344	1914.00000
