line_id	point_id	x	y	z	width_(um)	pixel_intensity
41	2	67.00000	107.29102	11.00000	1.12865	651.00000
41	3	68.00000	108.00000	11.00000	2.02977	1034.16667
42	0	78.27273	108.00000	10.27273	1.24439	1358.66667
42	1	79.04225	110.41797	11.14141	1.81118	1173.66667
42	2	79.75479	111.92188	11.82828	2.40077	1142.50000
42	3	80.21538	112.99609	12.26936	2.43035	1216.66667
42	4	80.74414	114.00000	12.48148	2.27519	967.00000
42	5	80.96289	115.00000	12.48148	2.05398	954.66667
42	6	80.99805	116.00000	12.29630	1.73276	910.00000
42	7	81.00000	117.00000	12.00000	0.07852	799.66667
43	0	190.00000	112.00000	11.00000	1.71163	598.00000
43	1	191.00000	111.03711	11.14815	1.86621	549.16667
43	2	192.00000	110.25586	11.40741	1.38324	348.33333
43	3	193.00000	109.78320	11.81481	1.82122	299.66667
43	4	194.00000	109.21875	12.37037	2.05720	1017.83333
43	5	195.00000	108.78320	12.96296	2.39408	1351.83333
43	6	196.00000	108.25391	13.51852	2.25369	849.83333
43	7	197.00000	108.00000	14.00000	1.90905	1201.83333
44	0	79.00000	122.00000	11.00000	1.99976	1101.66667
44	1	77.97070	121.21289	11.81481	1.80832	1238.16667
44	2	76.78174	120.45703	12.48148	1.40026	1370.33333
44	3	75.25000	119.00000	13.00000	1.30495	1193.83333
45	0	71.00000	126.00000	11.00000	2.39669	2005.83333
45	1	71.00000	127.00000	11.18519	2.88947	2431.00000
45	2	70.99805	127.99805	11.55556	3.18797	1833.50000
45	3	70.96289	128.96094	12.18519	3.16505	1749.00000
45	4	70.74414	129.70703	13.03704	2.56801	1553.66667
45	5	70.21484	129.96094	14.00000	2.57151	1463.33333
45	6	69.74609	129.99805	15.00000	2.34989	1478.33333
45	7	69.00000	130.00000	16.00000	2.82909	1458.00000
46	0	36.00000	130.00000	11.00000	0.33183	396.16667
46	1	35.54297	129.00000	11.85185	2.44354	1089.16667
46	2	35.78711	128.00000	12.62963	2.17582	1459.83333
46	3	36.00195	127.00000	13.29630	2.40379	2082.00000
46	4	36.25391	126.00000	13.81481	2.97628	2178.16667
46	5	36.78516	125.00000	14.07407	3.02509	1823.16667
46	6	37.25586	124.00000	14.03704	2.60434	1577.16667
46	7	38.03516	123.00000	13.77778	2.10026	1345.00000
46	8	38.96289	122.00000	13.55556	1.92459	1211.33333
46	9	39.70703	121.00000	13.51852	2.07253	1148.16667
46	10	39.96289	120.00000	13.70370	2.74560	1468.83333
46	11	40.03789	119.00195	14.08148	2.12778	1125.00000
46	12	40.30859	118.03906	14.74074	0.81108	560.66667
46	13	41.15547	117.29102	15.80741	1.41235	827.33333
46	14	42.40000	117.00000	17.20000	2.12404	1310.00000
47	0	76.00000	72.00000	12.00000	2.17025	1573.66667
47	1	76.00000	73.00000	12.33333	2.79787	2310.66667
47	2	76.00000	74.00000	12.66667	2.93304	1816.00000
47	3	76.00000	75.00000	13.03704	2.15604	1682.16667
47	4	76.00130	76.00065	13.54321	1.72825	1313.00000
47	5	76.02604	77.01302	14.30864	1.07999	1140.16667
47	6	76.19402	78.09700	15.38272	1.10968	1164.66667
47	7	76.66666	79.33334	16.66667	2.27964	1222.00000
48	0	67.00000	78.00000	12.80000	3.10029	1925.16667
48	1	68.71094	76.28906	12.86667	2.28192	1259.83333
48	2	70.00000	75.00000	13.00000	2.05778	1231.00000
49	0	62.25000	85.75000	11.00000	2.54231	1702.50000
49	1	62.78174	87.63623	11.14815	3.23602	2234.00000
49	2	62.97070	88.95117	11.22222	2.94311	2105.83333
49	3	63.00049	89.99756	11.25926	2.17676	1807.83333
49	4	63.03971	91.00065	11.40741	1.26743	1341.83333
49	5	63.30599	92.01302	11.62963	0.96131	1249.16667
49	6	64.13606	93.09700	11.85185	1.14467	1250.16667
49	7	65.33334	94.33334	12.00000	2.94426	1625.50000
50	0	62.25000	85.75000	11.00000	2.54231	1702.50000
50	1	63.52588	85.63623	12.48148	1.60945	1394.83333
50	2	64.14844	84.95117	13.81481	1.17730	1347.33333
50	3	64.48877	83.99756	14.96296	1.88469	1520.00000
50	4	64.21484	83.00000	16.00000	2.75074	1829.16667
50	5	64.00000	82.00000	17.00000	3.13058	1838.00000
51	0	65.33334	94.33334	12.00000	2.94426	1625.50000
51	1	66.76692	93.09700	12.18519	2.36284	1662.50000
51	2	67.68099	92.01498	12.55556	2.42253	1439.50000
51	3	67.95963	91.03971	13.18519	2.66999	1710.33333
51	4	67.99805	90.29297	14.03704	2.58749	1400.83333
51	5	68.00000	90.03906	15.00000	2.54180	1083.83333
51	6	68.00000	90.00000	16.00000	1.95665	936.16667
52	0	65.33334	94.33334	12.00000	2.94426	1625.50000
52	1	65.09700	95.80598	12.00000	3.11102	2141.33333
52	2	65.01302	96.97396	12.00000	2.77086	2137.83333
52	3	65.00065	97.99870	12.00000	2.39171	1701.83333
52	4	65.00000	99.00000	12.00000	1.46245	885.00000
53	0	76.00000	114.00000	12.00000	0.21634	787.83333
53	1	76.00000	115.00000	12.00000	1.61224	1075.33333
53	2	76.00000	116.00000	12.00000	2.00169	1239.83333
54	0	104.00000	115.00000	12.00000	2.13037	1821.66667
54	1	102.99951	115.67188	12.19444	1.98346	1524.16667
54	2	101.99023	115.70703	12.60185	1.00334	1108.33333
54	3	100.92725	115.25000	13.31481	1.11859	1072.66667
54	4	99.75000	115.00000	14.25000	2.46980	1666.66667
55	0	104.00000	115.00000	12.00000	2.13037	1821.66667
55	1	104.71094	114.00000	12.48148	2.37020	1733.33333
55	2	105.00000	113.00000	12.81481	2.30948	1986.00000
55	3	105.28906	112.00000	12.96296	2.67492	2062.66667
55	4	106.00000	111.00000	13.00000	2.60885	2178.66667
56	0	76.00000	116.00000	12.00000	2.00169	1239.83333
56	1	75.36133	117.28906	12.48148	1.26874	1112.50000
56	2	75.25000	119.00000	13.00000	1.30495	1193.83333
57	0	76.00000	116.00000	12.00000	2.00169	1239.83333
57	1	76.64062	117.00000	12.62963	1.11856	1036.83333
57	2	76.45166	118.00000	12.96296	1.03854	1160.66667
57	3	75.25000	119.00000	13.00000	1.30495	1193.83333
58	0	70.33334	118.33334	11.66667	2.79696	1594.50000
58	1	71.80647	118.80598	12.60494	0.94230	1154.00000
58	2	72.98373	118.97396	13.19753	1.30707	1179.83333
58	3	74.07145	118.99870	13.28395	0.52571	1205.66667
58	4	75.25000	119.00000	13.00000	1.30495	1193.83333
59	0	70.33334	118.33334	11.66667	2.79696	1594.50000
59	1	71.85481	117.46614	11.71605	2.09558	1410.16667
59	2	73.33773	117.63412	12.16049	1.25261	1193.33333
59	3	75.25000	119.00000	13.00000	1.30495	1193.83333
60	0	67.00000	78.00000	12.80000	3.10029	1925.16667
60	1	65.29102	78.71094	13.08148	1.47543	1297.50000
60	2	64.03906	79.00000	13.51852	1.93759	1445.33333
60	3	63.00195	79.28906	14.17778	1.77069	1798.83333
60	4	62.00000	80.00000	15.00000	2.03113	1570.50000
61	0	87.00000	88.00000	13.00000	1.00433	661.66667
61	1	87.00000	89.00000	14.00000	2.28198	1144.33333
61	2	87.00000	90.00000	15.00000	2.62722	1068.00000
61	3	87.00000	91.00000	16.00000	0.77108	534.00000
62	0	79.00000	89.00000	13.00000	2.33934	1372.83333
62	1	78.00000	90.00000	13.03704	2.13517	1195.33333
62	2	77.00195	90.99805	13.18519	1.69497	1273.16667
62	3	76.03906	91.96289	13.55556	1.95882	1262.50000
62	4	75.29102	92.74414	14.18519	2.95341	1679.33333
62	5	75.00391	93.21680	15.03704	2.96293	1716.66667
62	6	74.78516	93.78320	16.00000	2.55625	1679.00000
62	7	74.50781	94.25586	17.00000	2.65775	1444.16667
62	8	74.78320	95.03711	18.00000	2.09936	1139.50000
62	9	74.96484	96.00195	19.00000	1.60498	880.66667
62	10	74.99805	97.00000	19.96296	1.74766	1016.16667
62	11	75.00000	98.00000	20.81482	2.82939	1713.66667
62	12	75.00000	99.00000	21.48148	2.84320	1782.50000
62	13	75.00000	100.00000	22.00000	2.06268	1337.16667
63	0	79.00000	89.00000	13.00000	2.33934	1372.83333
63	1	79.25195	88.00000	13.51852	2.65897	1685.00000
63	2	79.74414	87.00000	13.96296	2.62960	1709.33333
63	3	79.92383	86.00000	14.37037	2.85053	1823.66667
63	4	79.70703	85.00000	14.77778	2.45813	1634.16667
63	5	78.99805	84.00000	15.22222	2.36080	1868.16667
63	6	78.25326	82.99870	15.61728	2.79672	1996.66667
63	7	77.77213	81.97396	15.97531	2.85781	2052.50000
63	8	77.15691	80.80598	16.30864	2.66605	1790.50000
63	9	76.66666	79.33334	16.66667	2.27964	1222.00000
64	0	81.00000	93.00000	13.00000	1.86031	1102.00000
64	1	81.00000	94.00000	13.37037	2.08375	1459.66667
64	2	81.00000	95.00000	13.77778	2.69145	1723.33333
64	3	81.00195	96.00000	14.25926	2.64190	1986.66667
64	4	81.03646	97.00065	14.79012	2.63647	1639.83333
64	5	81.24088	98.01302	15.46914	2.26163	1475.66667
64	6	81.65105	99.09700	16.32099	0.96508	775.00000
64	7	81.66666	100.33334	17.33333	1.32467	809.83333
65	0	106.00000	111.00000	13.00000	2.60885	2178.66667
65	1	105.00000	110.25195	13.62963	1.82917	1684.33333
65	2	104.00000	109.74609	14.22222	1.95324	1658.16667
65	3	103.00000	108.96289	14.77778	2.09014	1697.83333
65	4	102.00000	107.99805	15.40741	2.30134	1974.66667
65	5	101.00000	107.00000	16.14815	2.11674	1950.83333
65	6	100.00000	106.00000	17.00000	2.96626	2260.00000
66	0	55.00000	115.00000	13.00000	1.32055	665.50000
66	1	54.96094	116.00000	13.14815	1.99373	1038.33333
66	2	54.70703	116.99805	13.40741	2.26747	1134.33333
66	3	53.96094	117.95898	13.81481	2.39144	1245.83333
