line_id	point_id	x	y	z	width_(um)	pixel_intensity
16	0	75.33334	78.33334	9.66667	2.20937	2059.83333
16	1	76.80598	78.09700	8.56790	1.09760	1122.33333
16	2	77.97396	78.01302	7.82716	2.05616	1342.16667
16	3	78.99870	77.99870	7.61728	2.32407	1397.16667
16	4	80.00000	77.96094	7.81482	1.85670	1056.50000
16	5	80.99805	77.70703	8.25926	1.60580	877.00000
16	6	81.96094	76.96094	8.77778	1.98924	1019.00000
16	7	82.70898	75.99805	9.37037	2.14379	1150.83333
16	8	83.00000	75.00000	10.00000	1.89663	944.83333
17	0	113.00000	104.00000	9.00000	2.06086	1052.83333
17	1	113.70898	105.00000	9.00000	2.29955	1243.83333
17	2	113.95898	106.00000	9.22222	2.67076	1382.83333
17	3	113.96094	107.00000	9.66667	2.88169	1530.16667
17	4	113.74414	108.00000	10.18519	2.78025	1468.33333
17	5	113.21484	108.99805	10.62963	2.45380	1394.83333
17	6	112.74414	109.96094	11.03704	2.47965	1418.00000
17	7	111.96289	110.70508	11.51852	2.06929	1012.83333
17	8	111.00000	110.92578	12.18519	1.81379	1111.00000
17	9	110.03711	110.78125	13.03704	2.19704	1189.66667
17	10	109.25586	110.50977	14.00000	2.69046	2027.83333
17	11	108.78255	110.82291	15.01235	3.03264	2243.83333
17	12	108.20377	111.27084	16.06173	3.19873	2254.50000
17	13	107.64909	112.13411	17.17284	1.71505	1903.00000
17	14	106.66666	113.33334	18.33333	1.39075	1736.83333
18	0	69.00000	69.00000	10.00000	2.15964	1138.66667
18	1	69.99805	68.29297	11.00000	2.44588	1184.33333
18	2	70.96354	68.07943	11.97531	2.54532	1672.50000
18	3	71.75912	68.32096	12.87654	2.91839	2054.33333
18	4	72.34895	69.23308	13.65432	2.60848	2123.66667
18	5	73.33334	70.66666	14.33333	2.78156	1860.66667
19	0	75.33334	78.33334	9.66667	2.20937	2059.83333
19	1	75.13411	77.09700	10.67901	2.42199	2081.66667
19	2	75.26693	76.01302	11.53086	2.22663	1923.16667
19	3	75.74479	75.00065	12.20988	2.60722	1981.16667
19	4	75.92252	73.99935	12.75309	2.57284	2063.50000
19	5	75.67904	72.98698	13.28395	2.48934	2366.66667
19	6	74.76692	71.90300	13.80247	2.66240	2216.83333
19	7	73.33334	70.66666	14.33333	2.78156	1860.66667
20	0	75.33334	78.33334	9.66667	2.20937	2059.83333
20	1	75.09635	79.80729	9.83951	2.87707	2432.33333
20	2	75.00000	81.00000	10.00000	2.00576	1540.83333
21	0	64.00000	82.00000	10.00000	2.29227	1272.00000
21	1	64.25391	83.00000	10.03704	2.41481	1209.00000
21	2	64.78320	84.00000	10.18519	2.21228	872.00000
21	3	65.21875	85.00000	10.55556	1.69351	725.66667
21	4	65.78125	86.00000	11.18519	1.68104	646.00000
21	5	66.21875	87.00000	12.00000	1.49168	701.66667
21	6	66.78320	88.00000	12.85185	2.11000	965.50000
21	7	67.25586	89.00000	13.62963	2.21885	1012.83333
21	8	68.03711	90.00000	14.37037	1.96841	845.16667
21	9	69.00195	91.00000	15.14815	1.96097	806.50000
21	10	69.99740	91.99935	16.06173	2.14371	1230.16667
21	11	70.94791	92.98698	17.12346	1.82722	1064.66667
21	12	71.61198	93.90300	18.34568	1.70022	701.33333
21	13	71.66666	94.66666	19.66667	2.34132	1110.00000
22	0	106.25000	103.00000	11.00000	1.18020	1397.00000
22	1	107.20215	103.95703	11.40741	1.70392	1612.16667
22	2	106.94141	104.62891	11.62963	1.89402	1777.33333
22	3	106.35840	104.37891	11.48148	1.30943	1210.83333
22	4	106.25000	103.00000	11.00000	1.18020	1397.00000
23	0	76.00000	36.00000	11.00000	2.16536	1308.33333
23	1	75.71094	37.00000	11.48148	2.69601	1596.66667
23	2	75.00000	38.00000	12.00000	2.83118	1874.16667
24	0	202.00000	94.00000	11.00000	0.79838	468.00000
24	1	201.96094	94.99805	11.03704	2.14269	1441.66667
24	2	201.70703	95.96289	11.18519	3.14458	2050.16667
24	3	200.96094	96.74414	11.48148	2.45168	1637.50000
24	4	199.99805	97.21289	11.81481	1.95402	1080.00000
24	5	199.00000	97.70508	11.96296	2.02258	1564.50000
24	6	198.00000	97.66992	11.81481	2.52521	1745.16667
24	7	197.00000	96.95898	11.44444	2.54030	1945.66667
24	8	196.00000	96.00000	11.00000	2.83724	2209.50000
25	0	106.25000	103.00000	11.00000	1.18020	1397.00000
25	1	105.78174	101.29102	10.55556	1.62763	1130.00000
25	2	104.97070	100.04102	10.37037	0.92102	888.66667
25	3	103.99854	99.04102	10.59259	1.91967	1662.33333
25	4	102.99935	98.29362	11.20988	2.76757	2465.16667
25	5	101.98698	98.05209	12.16049	2.49829	1912.50000
25	6	100.90300	98.09895	13.34568	1.31636	1423.16667
25	7	99.66666	98.33334	14.66667	1.19058	1041.66667
26	0	76.00000	121.00000	11.00000	3.74225	2886.16667
26	1	76.00000	122.00000	11.51852	3.01301	2538.83333
26	2	76.00065	123.00130	12.02469	2.45263	2598.00000
26	3	76.01302	124.02604	12.64198	2.03406	2064.16667
26	4	76.09700	125.19402	13.53086	2.78089	2555.33333
26	5	76.33334	126.66666	14.66667	2.96265	2357.83333
27	0	76.00000	29.00000	12.00000	0.76151	709.33333
27	1	76.00000	30.00000	12.00000	1.87926	745.83333
27	2	76.00000	31.00000	12.00000	0.79593	697.16667
28	0	63.33333	73.00000	11.66667	3.46384	2348.16667
28	1	64.80729	73.00000	12.83951	1.44275	1185.83333
28	2	66.00000	73.00000	14.00000	1.45544	1594.00000
29	0	106.25000	103.00000	11.00000	1.18020	1397.00000
29	1	104.36377	103.70703	11.18519	0.95516	1352.33333
29	2	103.04883	103.92383	11.55556	0.90363	1270.00000
29	3	102.00439	103.74414	12.18519	0.87549	1086.83333
29	4	101.03906	103.25195	13.03704	1.31514	1285.50000
29	5	100.29297	102.99805	14.00000	2.38971	1987.16667
29	6	100.03906	102.70898	14.92593	2.93520	2583.66667
29	7	100.00130	101.95963	15.61728	3.43212	3019.66667
29	8	99.98698	100.97201	15.82716	2.79835	2396.50000
29	9	99.90300	99.80598	15.45679	1.92515	1648.16667
29	10	99.66666	98.33334	14.66667	1.19058	1041.66667
30	0	82.00000	87.00000	13.00000	2.56626	1891.33333
30	1	81.23893	87.48307	14.06173	2.31522	1821.00000
30	2	80.65105	87.40691	15.17284	1.92272	1438.33333
30	3	79.66666	87.66666	16.33333	1.52331	1168.66667
31	0	64.00000	108.00000	13.00000	3.27001	2273.83333
31	1	64.00000	107.25195	14.00000	3.89580	2514.16667
31	2	64.00000	106.74805	15.00000	3.61614	2466.50000
31	3	64.00000	106.00000	16.00000	2.24475	1442.16667
32	0	102.00000	110.00000	13.00000	2.02559	1908.66667
32	1	101.70898	111.00000	13.00000	2.52099	1889.66667
32	2	100.96094	112.00000	13.03704	2.42265	1628.00000
32	3	99.99805	113.00000	13.18519	1.76716	1297.00000
32	4	99.00000	114.00000	13.51852	0.88672	1344.66667
32	5	98.00000	115.00000	14.00000	2.23846	1358.83333
33	0	66.00000	73.00000	14.00000	1.45544	1594.00000
33	1	66.70898	74.00000	14.14815	2.00672	1920.83333
33	2	66.96094	75.00000	14.33333	2.76555	2106.66667
33	3	66.99805	76.00000	14.48148	3.01683	2106.50000
33	4	67.00000	77.00000	14.44444	2.81033	2086.00000
33	5	67.00195	78.00000	14.18519	2.46512	2027.33333
33	6	67.03906	79.00000	13.81481	2.00591	1732.83333
33	7	67.29297	80.00000	13.59259	1.47377	1318.33333
33	8	68.03906	81.00000	13.66667	1.61620	1176.66667
33	9	69.00000	82.00000	14.00000	2.29412	1254.16667
34	0	66.00000	73.00000	14.00000	1.45544	1594.00000
34	1	66.00000	72.00000	14.96296	1.84349	1462.00000
34	2	66.00195	71.00000	15.85185	2.10101	1582.33333
34	3	66.03906	70.00391	16.62963	2.55670	1822.83333
34	4	66.29166	69.07943	17.35802	2.39491	1866.16667
34	5	67.01302	68.61198	18.08642	2.37730	1948.66667
34	6	67.80794	69.27214	18.86420	2.01646	2019.33333
34	7	68.33334	70.66666	19.66667	2.73523	2078.50000
35	0	81.00000	75.00000	14.00000	0.27263	979.83333
35	1	82.00000	74.28906	15.00000	2.28301	1528.83333
35	2	83.00000	74.00000	16.00000	3.71424	1995.33333
36	0	69.00000	82.00000	14.00000	2.29412	1254.16667
36	1	68.00000	83.00000	14.85185	1.83681	941.16667
36	2	67.00195	84.00000	15.62963	2.37094	1001.33333
36	3	66.03906	85.00000	16.33333	1.12973	739.16667
36	4	65.29297	86.00000	16.96296	1.21338	654.50000
36	5	65.03906	87.00000	17.48148	2.32900	1220.00000
36	6	65.00195	88.00000	17.81482	2.68254	1361.00000
36	7	65.00000	89.00000	18.00000	2.10288	1097.66667
37	0	69.00000	82.00000	14.00000	2.29412	1254.16667
37	1	69.99805	81.25195	14.81481	2.11807	1563.50000
37	2	70.95898	80.74609	15.48148	2.58501	1653.00000
37	3	71.66797	79.96289	16.00000	3.27219	2063.50000
37	4	71.66992	78.99805	16.48148	2.61689	1875.16667
37	5	71.00000	78.00000	17.00000	2.34843	1798.33333
38	0	192.00000	109.33334	14.66667	1.03682	1747.16667
38	1	190.29102	108.38802	13.86420	1.33763	2100.33333
38	2	189.03906	108.05404	13.30864	2.52104	2405.83333
38	3	188.00195	108.04166	13.09877	2.58349	2028.33333
38	4	187.00195	108.29297	13.18519	2.30274	1678.66667
38	5	186.03906	109.03906	13.55556	2.24702	1532.50000
38	6	185.29102	110.00195	14.18519	2.05043	1875.16667
38	7	185.00000	111.00000	15.00000	2.40513	1934.83333
39	0	98.00000	115.00000	14.00000	2.23846	1358.83333
39	1	98.70703	116.00000	14.14815	2.72139	1580.16667
39	2	98.92188	117.00000	14.37037	3.13337	2131.50000
39	3	98.70703	118.00000	14.66667	2.85102	1544.50000
39	4	98.00000	119.00000	15.00000	2.56674	1456.33333
40	0	98.00000	115.00000	14.00000	2.23846	1358.83333
40	1	97.00000	114.71094	14.66667	1.74595	1066.00000
40	2	96.00000	114.00000	15.37037	2.04415	1685.50000
40	3	95.00000	113.28906	16.14815	1.99270	1386.66667
40	4	94.00000	113.00000	16.96296	2.25073	1157.50000
40	5	93.00000	112.70898	17.66667	2.95026	1579.66667
40	6	92.00000	111.96094	18.03704	2.50496	1912.33333
40	7	91.00000	110.99805	18.00000	1.51035	930.33333
40	8	90.00000	110.00000	17.59259	1.92869	902.33333
40	9	89.00000	109.00000	17.00000	3.03193	1581.50000
41	0	170.00000	115.00000	14.00000	2.16072	948.00000
41	1	171.00000	115.00000	14.48148	2.37678	972.16667
41	2	172.00000	115.00000	14.81481	2.25608	907.83333
41	3	173.00000	114.99805	14.96296	2.10145	1068.16667
41	4	174.00000	114.96289	15.00000	2.07060	1185.16667
41	5	175.00000	114.74414	15.00000	2.18958	1062.33333
41	6	176.00000	114.21680	15.00000	2.02107	827.33333
41	7	177.00000	113.78320	15.00000	1.70252	851.50000
41	8	178.00000	113.25586	15.00000	2.15236	1094.33333
41	9	179.00000	113.03711	15.00000	2.68314	1372.16667
41	10	180.00000	113.00000	15.03704	2.63980	1556.33333
41	11	181.00000	112.96289	15.11111	2.37533	1620.83333
41	12	182.00000	112.74414	15.22222	2.25662	1576.16667
41	13	183.00000	112.21484	15.25926	2.28972	1532.16667
41	14	184.00000	111.74609	15.18519	2.11546	2006.33333
41	15	185.00000	111.00000	15.00000	2.40513	1934.83333
42	0	73.33334	70.66666	14.33333	2.78156	1860.66667
42	1	72.09895	71.61003	15.17284	2.52704	1836.16667
42	2	71.04883	71.91016	16.08642	1.91589	1509.33333
42	3	70.22852	71.73047	17.13580	0.73020	1260.66667
42	4	69.55403	71.15495	18.34568	1.75346	1381.83333
42	5	68.33334	70.66666	19.66667	2.73523	2078.50000
43	0	88.00000	78.00000	15.00000	3.23094	2152.16667
43	1	88.00000	79.00000	15.00000	3.27467	2314.00000
43	2	88.00000	80.00000	15.00000	2.50601	1974.50000
43	3	88.00000	81.00000	15.00000	1.47256	1351.50000
44	0	99.66666	98.33334	14.66667	1.19058	1041.66667
44	1	98.19402	97.09700	14.97531	2.09015	1154.66667
44	2	97.02799	96.01302	15.30864	2.60621	1223.66667
44	3	96.03841	95.00065	15.61728	2.77909	1723.50000
44	4	95.25391	94.00000	15.88889	2.66184	1920.50000
44	5	94.74479	92.99935	16.17284	2.68179	1723.00000
44	6	93.93685	91.98698	16.67901	2.38725	1490.66667
44	7	92.80403	90.90300	17.53086	2.43851	1123.83333
44	8	91.33334	89.66666	18.66667	2.77606	1625.16667
45	0	98.00000	106.00000	15.00000	0.26372	773.66667
45	1	98.00000	107.00000	15.00000	1.87066	1093.00000
45	2	98.00000	108.00000	15.00000	2.05380	949.66667
45	3	98.00000	109.00000	15.00000	1.17757	592.00000
46	0	192.00000	109.33334	14.66667	1.03682	1747.16667
46	1	193.70703	108.13411	14.67901	0.94426	1904.00000
46	2	194.92383	107.26888	14.86420	0.63758	1956.33333
46	3	195.74414	106.78776	15.32099	0.84878	1714.16667
46	4	196.25391	106.29297	16.03704	1.38243	2065.00000
46	5	197.03711	106.29102	16.85185	2.42529	2022.83333
46	6	198.00195	106.74805	17.59259	2.40653	2127.00000
46	7	199.00000	106.96094	18.18518	2.65149	2462.16667
46	8	200.00000	106.96094	18.59259	2.18447	3179.16667
46	9	201.00000	106.74414	18.85185	2.13667	2705.83333
46	10	202.00000	106.21484	18.96296	1.80549	1568.16667
46	11	202.99805	105.74414	19.00000	1.94243	1628.83333
46	12	203.96094	104.96289	19.00000	2.85374	2869.33333
46	13	204.70898	103.99805	19.00000	3.98203	3327.50000
46	14	205.00000	103.00000	19.00000	2.63445	2402.33333
47	0	192.00000	109.33334	14.66667	1.03682	1747.16667
47	1	191.00000	110.55208	15.30864	2.09874	1483.66667
47	2	190.00000	111.18880	15.75309	1.69097	1715.33333
47	3	189.00000	111.74284	15.95062	1.22093	1281.00000
47	4	188.00000	111.96094	15.96296	1.88089	1634.83333
47	5	187.00000	111.95898	15.81481	2.58102	2200.00000
47	6	186.00000	111.70898	15.48148	2.90492	2278.33333
47	7	185.00000	111.00000	15.00000	2.40513	1934.83333
48	0	163.00000	24.00000	16.00000	3.44618	2273.50000
48	1	163.00195	24.74609	17.00000	2.88887	1501.50000
48	2	163.03906	25.21484	18.00000	2.56767	1178.66667
48	3	163.29102	25.74609	19.00000	2.39108	996.83333
48	4	164.00000	26.00000	20.00000	1.86325	701.00000
49	0	83.00000	74.00000	16.00000	3.71424	1995.33333
49	1	83.00000	75.00130	16.67901	2.38365	1977.33333
49	2	83.00000	76.02604	17.43210	0.82377	1736.00000
49	3	83.00000	77.19402	18.32099	1.37046	1624.00000
49	4	83.00000	78.66666	19.33333	1.81077	2191.50000
50	0	83.00000	74.00000	16.00000	3.71424	1995.33333
50	1	82.96289	73.00000	17.00000	3.08324	2100.66667
50	2	82.74609	72.00000	18.00000	2.98470	1855.83333
50	3	82.25391	71.00000	18.96296	2.83476	2115.50000
50	4	82.03516	70.00000	19.81482	2.95952	2390.83333
50	5	81.96289	69.00000	20.40741	2.92574	2097.66667
50	6	81.70898	68.00000	20.66667	2.14007	1392.66667
50	7	81.00000	67.00000	20.59259	2.06320	1238.83333
50	8	80.29102	66.00000	20.40741	1.98256	1442.83333
50	9	80.04102	65.00000	20.33333	2.60582	1626.16667
50	10	80.03906	63.99935	20.60494	2.53272	1516.50000
50	11	80.25391	62.98698	21.24691	1.63013	1507.83333
50	12	80.74805	61.90299	22.20988	1.82372	1825.83333
50	13	81.00000	60.66667	23.33333	3.35694	2583.16667
51	0	79.66666	87.66666	16.33333	1.52331	1168.66667
51	1	78.23503	86.90300	16.95062	1.10593	991.33333
51	2	77.35807	85.98698	17.32099	2.90392	1473.83333
51	3	77.33334	84.99935	17.30864	2.61965	1433.00000
51	4	78.04102	84.00195	16.96296	2.20485	1258.00000
51	5	79.00195	83.03711	16.51852	1.56883	1100.83333
51	6	80.00000	82.25586	16.22222	1.53080	1071.33333
51	7	80.99805	81.78320	16.22222	1.26475	1133.33333
51	8	81.96094	81.21615	16.56790	2.04901	1655.83333
51	9	82.70703	80.73112	17.24691	2.51640	1956.50000
51	10	82.96094	79.86589	18.20988	3.00131	2350.00000
51	11	83.00000	78.66666	19.33333	1.81077	2191.50000
52	0	81.00000	115.00000	16.00000	2.06062	1087.16667
52	1	81.00000	114.00000	16.51852	1.97468	718.16667
52	2	80.99805	113.00000	17.18518	1.79098	761.33333
52	3	80.96289	112.00000	18.00000	1.98439	654.66667
52	4	80.74414	111.00000	18.85185	2.13201	699.33333
52	5	80.21797	109.99609	19.58889	2.19014	860.33333
52	6	79.80664	108.92188	20.16667	1.77016	947.50000
52	7	79.42851	107.41797	20.57778	1.53110	1286.50000
52	8	79.60000	105.00000	20.90000	1.29153	727.50000
53	0	79.66666	87.66666	16.33333	1.52331	1168.66667
53	1	80.65105	88.11589	17.65432	0.91371	793.50000
53	2	81.23893	88.44401	18.87654	2.00829	1050.00000
53	3	82.00000	88.00000	20.00000	2.18064	1017.00000
54	0	89.00000	109.00000	17.00000	3.03193	1581.50000
54	1	88.00000	108.54102	16.85185	2.86643	1675.16667
54	2	87.00000	108.74805	16.62963	2.54416	1445.33333
54	3	86.00000	108.70898	16.33333	1.52400	874.00000
54	4	85.00000	108.21289	16.03704	0.54024	691.50000
54	5	84.00195	107.74414	15.85185	1.60301	710.00000
54	6	83.03711	106.96289	15.92593	1.93707	1005.50000
54	7	82.25313	106.00195	16.40370	1.40097	921.33333
54	8	81.73047	105.07812	17.42593	1.01877	512.50000
54	9	80.84648	104.58203	18.98519	1.68498	828.00000
54	10	79.60000	105.00000	20.90000	1.29153	727.50000
55	0	59.00000	110.00000	17.00000	0.88963	801.66667
55	1	60.00000	111.00000	18.00000	1.10802	978.00000
55	2	61.00000	112.00000	19.00000	2.62033	1801.33333
56	0	65.25000	128.00000	16.50000	0.97893	1181.83333
56	1	66.78174	127.71094	17.74074	1.69733	1382.33333
56	2	67.96875	126.99805	18.90741	2.14206	1453.66667
56	3	68.95947	126.25391	19.98148	2.86878	1549.16667
56	4	69.70703	125.78320	21.00000	2.68937	1336.33333
56	5	69.96094	125.21875	22.00000	2.38215	1024.83333
56	6	69.99805	124.78320	23.00000	1.90527	950.50000
56	7	70.00000	124.25391	24.00000	1.75980	857.33333
56	8	70.00000	124.00000	25.00000	1.90031	968.50000
57	0	65.25000	128.00000	16.50000	0.97893	1181.83333
57	1	63.36133	129.00000	16.79630	1.70614	1758.83333
57	2	62.00000	130.00000	17.00000	3.18731	1900.33333
58	0	203.00000	45.00000	18.00000	2.01406	2026.50000
58	1	203.70703	44.25195	19.00000	2.71428	2828.16667
58	2	203.92383	43.74609	20.00000	2.80642	3140.33333
58	3	203.74219	42.96289	21.00000	2.74131	3407.50000
58	4	203.21484	42.00000	21.92593	2.20344	2677.33333
58	5	202.74414	41.03906	22.66667	2.12309	2489.66667
58	6	201.96094	40.29297	23.02778	2.93153	3431.66667
58	7	200.95898	40.03906	22.95370	2.51147	3121.50000
58	8	199.70898	40.00195	22.46296	1.77827	2228.83333
58	9	198.00000	40.00000	21.75000	1.60769	2394.16667
59	0	59.00000	101.00000	18.00000	1.16984	756.00000
59	1	59.03711	100.00000	18.33333	1.97361	1155.50000
59	2	59.25391	99.00000	18.62963	2.40769	1166.83333
59	3	59.74805	98.00000	18.85185	2.62866	1218.83333
59	4	60.00000	97.00000	19.00000	2.31574	1039.00000
60	0	106.66666	113.33334	18.33333	1.39075	1736.83333
60	1	106.90300	114.80598	18.20988	2.37269	2057.66667
60	2	106.98698	115.97396	18.20988	2.53339	2233.83333
60	3	106.99935	116.99870	18.38272	2.12390	1857.66667
60	4	107.00000	118.00000	18.66667	2.10881	1152.00000
60	5	107.00000	119.00000	19.00000	2.69091	1223.00000
61	0	49.00000	115.00000	18.00000	2.08449	1427.00000
61	1	50.00000	114.03906	17.66667	2.84378	1576.83333
61	2	51.00000	113.29297	17.37037	1.49168	871.16667
61	3	52.00000	113.04102	17.14815	0.45995	707.33333
61	4	53.00000	113.04102	17.07407	1.65460	789.16667
61	5	54.00000	113.29297	17.18518	1.87414	1230.16667
61	6	54.99805	114.03906	17.51852	2.39342	1214.50000
61	7	55.95833	115.00326	18.04938	1.54087	1025.33333
61	8	56.65495	116.02604	18.72840	1.47234	968.66667
61	9	56.57291	117.19402	19.50617	1.52152	934.50000
61	10	55.66667	118.66666	20.33333	3.12223	2083.83333
62	0	38.00000	121.00000	18.00000	0.68007	787.33333
62	1	37.99805	120.00000	18.48148	2.10755	1170.33333
62	2	37.96289	119.00000	19.03704	2.78719	1866.83333
62	3	37.74609	118.00000	19.66667	2.98001	2054.00000
62	4	37.25195	117.00000	20.33333	2.99462	1999.50000
62	5	37.00000	116.00000	21.00000	2.17785	1699.66667
63	0	56.00000	121.00000	18.00000	2.00157	1136.16667
63	1	55.90364	119.90365	19.16049	3.18632	1943.00000
63	2	55.66667	118.66666	20.33333	3.12223	2083.83333
64	0	50.00000	129.00000	18.00000	0.78975	614.00000
64	1	50.00000	130.00000	18.00000	2.19701	1501.50000
64	2	50.00000	131.00000	18.00000	2.82027	1986.00000
64	3	50.00000	132.00000	18.00000	1.88405	1354.00000
65	0	77.00000	134.00000	18.00000	2.02161	1604.33333
