line_id	point_id	x	y	z	width_(um)	pixel_intensity
13	1	96.25195	59.00000	6.00000	2.24606	1172.33333
13	2	95.74609	60.00000	6.03704	2.52396	1186.33333
13	3	94.96484	61.00000	6.14815	2.54376	1538.50000
13	4	94.03516	62.00000	6.37037	2.54796	1780.33333
13	5	93.25586	63.00000	6.66667	2.65635	1432.16667
13	6	92.78320	64.00000	7.00000	2.09196	1233.00000
13	7	92.21875	65.00000	7.33333	1.96825	1412.83333
13	8	91.78320	66.00000	7.62963	1.87540	782.33333
13	9	91.25391	67.00000	7.88889	1.79082	1058.00000
13	10	91.00000	68.00000	8.11111	2.01543	957.33333
13	11	90.74805	69.00000	8.40741	2.04865	805.33333
13	12	90.25195	70.00000	8.77778	1.90957	1058.83333
13	13	90.00000	71.00000	9.22222	1.93643	946.16667
13	14	89.74805	72.00000	9.59259	1.79290	745.83333
13	15	89.25195	73.00000	9.85185	1.77887	1082.16667
13	16	89.00000	74.00000	10.00000	1.92234	1000.66667
14	0	123.00000	110.00000	6.00000	1.13478	638.00000
14	1	124.00000	110.00000	6.00000	1.18762	670.50000
14	2	125.00000	110.00000	6.00000	0.94845	552.00000
15	0	154.00000	33.00000	7.00000	1.23648	532.50000
15	1	154.25195	32.00000	7.18519	2.27442	1385.33333
15	2	154.74609	31.00000	7.55556	2.56659	1728.50000
15	3	154.96289	30.00000	8.14815	2.51445	1809.16667
15	4	154.99805	29.00000	8.88889	2.20425	1361.00000
15	5	155.00000	28.00000	9.59259	2.29812	1116.50000
15	6	155.00000	27.00000	10.18519	2.61198	1181.50000
15	7	155.00000	26.00000	10.62963	2.25754	1053.16667
15	8	155.00000	25.00000	11.00000	1.71288	814.66667
16	0	81.00000	47.00000	7.00000	2.19674	1161.16667
16	1	81.29102	47.99805	6.88889	2.06735	1071.16667
16	2	82.03906	48.96289	6.96296	0.59890	598.50000
16	3	83.00000	49.74609	7.25926	0.74863	613.16667
16	4	83.96094	50.25391	7.59259	2.42179	1249.16667
16	5	84.70703	51.03711	7.85185	3.53674	2096.16667
16	6	84.96094	52.00195	7.96296	3.60121	2095.66667
16	7	85.00000	53.00000	8.00000	2.47700	1377.66667
17	0	84.00000	104.00000	7.00000	1.30607	756.16667
17	1	84.00000	105.00000	7.00000	2.33986	1395.83333
17	2	84.00000	106.00000	7.00000	2.65310	1497.00000
17	3	84.00000	107.00000	7.00000	1.68703	899.50000
18	0	101.00000	43.00000	8.00000	3.37024	1889.16667
18	1	100.74805	44.00000	8.00000	3.27573	1984.50000
18	2	100.25195	45.00000	8.00000	2.73211	2129.83333
18	3	100.00000	46.00000	8.00000	2.02901	1473.83333
19	0	64.00000	78.00000	8.00000	2.32896	1357.66667
19	1	63.96289	79.00065	8.54321	2.36837	1181.83333
19	2	63.74609	80.01302	9.30864	1.01691	1093.66667
19	3	63.25195	81.09700	10.38272	1.00179	1163.50000
19	4	63.00000	82.33334	11.66667	2.55674	1950.00000
20	0	113.00000	100.00000	8.00000	1.70394	488.66667
20	1	113.00000	101.00000	8.00000	1.33333	752.00000
20	2	113.00000	102.00000	8.00000	1.33333	626.00000
20	3	113.00000	103.00000	8.00000	1.71294	335.16667
21	0	113.00000	109.00000	8.00000	1.59086	1017.83333
21	1	113.00000	108.00000	8.48148	2.36485	1360.16667
21	2	113.00000	107.00000	9.00000	2.10222	1284.83333
22	0	76.00000	86.00000	10.00000	2.00705	1380.83333
22	1	75.96289	87.00000	9.48148	3.19588	1689.00000
22	2	75.74414	87.99805	8.81481	2.84732	1874.16667
22	3	75.21484	88.96289	8.00000	2.66360	1592.50000
22	4	74.74414	89.74414	7.18519	2.63308	1402.16667
22	5	73.96289	90.21484	6.55556	2.82265	1369.16667
22	6	72.99805	90.74414	6.22222	2.28737	1277.50000
22	7	72.00000	90.96484	6.22222	2.30478	1386.00000
22	8	71.00000	91.03516	6.55556	2.06468	1267.16667
22	9	70.00195	91.25391	7.18519	2.26088	1212.33333
22	10	69.03613	91.74414	8.05556	1.88774	1080.50000
22	11	68.23438	91.92383	9.09259	1.59664	1344.00000
22	12	67.60254	91.70703	10.25926	2.14246	1308.33333
22	13	66.50000	91.00000	11.50000	2.01616	1582.50000
23	0	88.33334	85.66666	10.66667	2.76600	1566.50000
23	1	88.09505	86.90300	9.71605	2.33135	1468.50000
23	2	87.97396	87.98698	8.93827	2.34333	1520.33333
23	3	87.70768	88.99935	8.46914	2.03597	1512.50000
23	4	86.96094	90.00000	8.29630	1.59698	933.50000
23	5	85.99805	90.99805	8.44444	1.62683	818.16667
23	6	85.00000	91.96094	8.81481	2.09547	779.83333
23	7	84.00000	92.70508	9.40741	1.30154	880.00000
23	8	83.00000	92.92383	10.14815	1.52751	708.66667
23	9	82.00195	92.74609	11.03704	1.81788	712.83333
23	10	81.03906	92.29297	11.96296	2.49912	1445.00000
23	11	80.29297	92.33008	12.81481	3.06203	1741.66667
23	12	80.03906	93.04102	13.48148	2.72565	1813.50000
23	13	80.00195	94.00195	14.00000	1.99336	1519.83333
23	14	80.00000	94.99805	14.51852	2.12671	1095.50000
23	15	80.00000	95.96289	15.18519	1.86540	952.66667
23	16	80.00195	96.74414	16.03704	1.67657	892.00000
23	17	80.03711	97.21289	17.00000	1.58030	989.00000
23	18	80.25065	97.70573	18.02469	2.18902	1128.50000
23	19	80.68099	97.68295	19.12346	2.21246	908.00000
23	20	80.47786	97.05598	20.34568	1.90400	1189.16667
23	21	79.33334	96.33334	21.66667	2.64526	2158.66667
24	0	104.00000	110.00000	10.00000	1.98473	1438.16667
24	1	103.00000	110.28906	10.48148	1.57309	1371.66667
24	2	102.00000	111.00000	11.00000	0.18526	968.00000
25	0	104.00000	110.00000	10.00000	1.98473	1438.16667
25	1	104.70703	109.00000	10.96296	2.03609	1956.16667
25	2	104.92188	108.00000	11.85185	3.03646	2300.16667
25	3	104.70508	107.00195	12.62963	2.96016	1668.16667
25	4	103.96094	106.03906	13.37037	2.25133	1475.33333
25	5	102.99805	105.29102	14.14815	2.20410	1276.50000
25	6	102.00000	105.00000	15.00000	2.21673	1309.50000
26	0	83.00000	122.00000	10.00000	2.35741	1853.66667
26	1	82.00000	122.96094	10.03704	0.27582	1681.83333
26	2	81.00000	123.70703	10.37037	1.25656	1727.66667
26	3	80.00000	123.96094	11.07407	2.28898	2664.00000
26	4	79.00000	124.00000	12.00000	3.17145	3099.50000
27	0	83.00000	122.00000	10.00000	2.35741	1853.66667
27	1	83.99805	123.00000	10.37037	2.38593	2101.00000
27	2	84.96289	124.00000	10.81481	2.50565	1911.66667
27	3	85.74219	125.00000	11.37037	2.22209	1488.66667
27	4	86.17513	125.99740	12.02469	2.48668	1557.83333
27	5	86.43815	126.94791	12.79012	2.48050	1523.50000
27	6	85.82683	127.61198	13.67901	1.37623	1476.16667
27	7	84.66666	127.66666	14.66667	2.03918	1368.33333
28	0	127.00000	25.00000	11.00000	2.08880	1011.00000
28	1	127.00000	26.00000	11.00000	3.55400	1222.83333
28	2	127.00000	27.00000	11.00000	2.40349	1000.83333
28	3	127.00000	28.00000	11.00000	1.30194	602.00000
29	0	141.00000	25.00000	11.00000	1.90867	931.83333
29	1	141.00000	26.00000	11.00000	2.97122	1283.16667
29	2	141.00000	27.00000	11.00000	2.43232	1118.66667
29	3	141.00000	28.00000	11.00000	1.33005	752.66667
30	0	72.00000	82.00000	11.00000	2.00056	1865.16667
30	1	72.00000	81.00000	11.18519	2.28954	2186.00000
30	2	72.00000	80.00000	11.51852	2.11686	1789.16667
30	3	72.00000	79.00000	12.00000	2.46309	1799.33333
31	0	69.00000	86.00000	11.00000	1.99039	1267.50000
31	1	68.74805	86.29102	11.96296	1.34379	1135.83333
31	2	68.25391	87.03906	12.77778	0.82067	1324.00000
31	3	68.03418	88.00195	13.24074	1.40998	1332.00000
31	4	67.94336	89.00000	13.16667	2.08335	1400.66667
31	5	67.56348	90.00000	12.51852	1.88737	1490.66667
31	6	66.50000	91.00000	11.50000	2.01616	1582.50000
32	0	88.33334	85.66666	10.66667	2.76600	1566.50000
32	1	88.84309	86.86589	11.82716	1.23326	1072.66667
32	2	89.22787	87.73307	12.90123	1.96463	1102.50000
32	3	89.74284	88.25326	13.83951	2.50984	1215.33333
32	4	89.92578	89.03711	14.62963	2.79567	1429.00000
32	5	89.74609	90.00195	15.33333	2.81239	1442.66667
32	6	89.29297	90.99805	16.00000	2.37021	1204.00000
32	7	89.33008	91.96289	16.66667	2.62727	1369.16667
32	8	90.03906	92.74609	17.29630	2.42832	1374.16667
32	9	90.96484	93.25391	17.77778	2.49599	1803.50000
32	10	91.74414	94.03711	17.96296	2.20013	1721.16667
32	11	92.21680	95.00195	17.81482	2.48633	1643.00000
32	12	92.78320	95.99805	17.48148	2.25498	1413.66667
32	13	93.25586	96.96289	17.18518	2.14079	1539.50000
32	14	94.03711	97.74414	17.03704	2.23917	1477.83333
32	15	95.00195	98.21680	17.00000	2.20472	1238.66667
32	16	96.00000	98.78320	16.96296	2.38381	1355.83333
32	17	97.00000	99.25586	16.85185	2.57660	1410.00000
32	18	97.99805	100.03711	16.62963	2.39876	1606.33333
32	19	98.96289	101.00195	16.33333	2.41643	1542.16667
32	20	99.74609	102.00000	16.00000	2.55113	1616.83333
32	21	100.25391	103.00000	15.66667	2.71732	1666.66667
32	22	101.03711	104.00000	15.33333	2.30643	1465.16667
32	23	102.00000	105.00000	15.00000	2.21673	1309.50000
33	0	66.50000	91.00000	11.50000	2.01616	1582.50000
33	1	65.14746	89.29102	11.25926	1.26506	1146.66667
33	2	64.05859	88.03906	11.27778	2.05202	1583.33333
33	3	63.29395	87.00195	11.53704	3.21101	1933.33333
33	4	63.03906	85.99870	11.80247	3.34208	2327.50000
33	5	63.00195	84.97396	11.90123	3.08476	2567.00000
33	6	63.00000	83.80598	11.82716	2.49817	2431.00000
33	7	63.00000	82.33334	11.66667	2.55674	1950.00000
34	0	63.00000	105.00000	11.00000	1.53928	1132.66667
34	1	64.00000	106.00000	11.00000	2.88325	2492.50000
34	2	65.00000	107.00000	11.00000	2.70659	1909.00000
34	3	66.00000	108.00000	11.00000	2.67434	1733.83333
35	0	123.00000	118.00000	11.00000	2.00285	945.50000
35	1	121.99870	118.96029	11.35802	2.76785	1336.83333
35	2	120.97396	119.69401	11.75309	2.37839	1127.83333
35	3	119.80598	119.86394	12.19753	2.28225	1396.16667
35	4	118.33334	119.66666	12.66667	2.16415	1010.16667
36	0	69.00000	127.00000	11.00000	2.02128	1056.50000
36	1	69.00000	128.00000	11.00000	3.33040	1574.66667
36	2	69.00000	129.00000	11.00000	2.90243	1725.83333
37	0	72.00000	79.00000	12.00000	2.46309	1799.33333
37	1	73.00000	78.25195	12.33333	1.99452	1238.66667
37	2	74.00000	77.74805	12.66667	1.57654	1251.50000
37	3	75.00000	77.00000	13.00000	2.49973	1127.16667
38	0	72.00000	79.00000	12.00000	2.46309	1799.33333
38	1	71.00000	78.03906	12.14815	1.90357	2036.16667
38	2	70.00000	77.29297	12.40741	2.33776	1899.83333
38	3	69.00000	77.03906	12.81481	2.64153	1850.33333
38	4	68.00000	77.00391	13.37037	2.79825	1995.83333
38	5	67.00000	77.03906	13.96296	2.11476	1929.33333
38	6	66.00000	77.29102	14.51852	2.10569	1453.16667
38	7	65.00000	78.00000	15.00000	2.57627	1726.33333
39	0	63.00000	82.33334	11.66667	2.55674	1950.00000
39	1	63.00195	81.09700	12.49383	1.82914	1789.83333
39	2	63.03906	80.01498	13.27160	2.03645	1894.00000
39	3	63.29297	79.03971	13.95062	2.20766	2281.00000
39	4	64.03906	78.29102	14.51852	2.36765	2042.50000
39	5	65.00000	78.00000	15.00000	2.57627	1726.33333
40	0	66.50000	91.00000	11.50000	2.01616	1582.50000
40	1	65.18457	92.70898	12.55556	2.52082	1298.16667
40	2	64.31250	93.96094	13.35185	2.90262	1980.16667
40	3	64.04004	94.99805	13.79630	2.61257	1739.83333
40	4	64.00000	96.00000	14.00000	2.01571	1285.83333
41	0	118.33334	119.66666	12.66667	2.16415	1010.16667
41	1	117.05794	118.21355	13.25926	1.22427	1326.33333
41	2	115.72201	117.17155	14.14815	1.56526	1374.33333
41	3	114.00000	116.50000	15.33333	2.76790	1912.66667
42	0	118.33334	119.66666	12.66667	2.16415	1010.16667
42	1	117.09700	120.64909	13.16049	1.65276	1179.33333
42	2	116.01302	121.20182	13.56790	1.85106	1306.33333
42	3	115.00065	121.74349	13.83951	1.98911	1517.66667
42	4	114.00000	121.96094	13.96296	2.10942	1518.33333
42	5	113.00195	121.95898	14.00000	2.39580	1678.66667
42	6	112.04102	121.70703	14.03704	2.60852	1847.50000
42	7	111.33398	120.95801	14.16049	2.76046	1995.16667
42	8	111.37109	119.93945	14.43210	2.52422	1693.83333
42	9	112.33203	118.56348	14.83951	1.69253	1475.33333
42	10	114.00000	116.50000	15.33333	2.76790	1912.66667
43	0	128.00000	122.00000	13.00000	2.39566	1591.83333
43	1	128.00000	123.00000	14.00000	2.46627	1463.83333
43	2	128.00000	123.99805	15.00000	2.25276	1196.50000
43	3	128.00195	124.96289	16.00000	2.19285	1088.00000
43	4	128.03711	125.74414	17.00000	2.38817	1144.16667
43	5	128.25586	126.21484	18.00000	2.13250	955.83333
43	6	128.78516	126.74609	19.00000	2.30503	894.33333
43	7	129.25391	127.00195	20.00000	1.97289	895.16667
43	8	130.00000	127.29102	21.00000	1.84720	847.50000
43	9	130.74609	128.03906	22.00000	1.95230	936.50000
43	10	131.21680	129.00195	23.00000	1.91066	966.16667
43	11	131.78320	130.00000	24.00000	1.60758	463.50000
43	12	132.25391	131.00000	25.00000	2.04240	768.83333
43	13	133.00000	132.00000	26.00000	2.04193	1111.66667
44	0	85.00000	11.00000	14.00000	1.87454	836.66667
44	1	85.00000	12.00000	14.00000	2.57513	1160.83333
44	2	85.00000	13.00000	14.00000	2.32286	1065.50000
44	3	85.00000	14.00000	14.00000	1.29839	692.66667
45	0	82.50000	77.00000	14.00000	1.13910	1076.33333
45	1	81.14453	78.42188	15.00000	1.27937	1191.16667
45	2	80.00000	79.00000	16.00000	2.59105	1446.83333
46	0	75.00000	92.00000	14.00000	2.52034	1387.33333
46	1	75.00195	92.00000	15.00000	2.57356	1697.00000
46	2	75.03906	92.00000	16.00000	2.31907	1741.33333
46	3	75.29102	92.00000	17.00000	1.87121	1540.66667
46	4	76.00000	92.00000	18.00000	1.87836	1367.16667
47	0	52.00000	111.00000	14.00000	1.23076	792.83333
47	1	52.03971	112.00065	14.01235	2.36369	1453.33333
47	2	52.30599	113.01302	14.06173	2.89515	2051.00000
47	3	53.13607	114.09700	14.17284	2.35276	2115.00000
47	4	54.33333	115.33334	14.33333	2.78352	1787.83333
48	0	54.33333	115.33334	14.33333	2.78352	1787.83333
48	1	55.80599	114.63802	14.69136	1.06393	1127.83333
48	2	56.97005	114.76107	15.24691	1.81182	1101.66667
48	3	57.92057	114.70963	16.04938	2.48041	1422.16667
48	4	58.41602	114.21289	17.00000	2.45143	1310.83333
48	5	57.95898	113.74414	18.00000	2.32562	1278.66667
48	6	57.25391	112.96289	19.00000	1.75468	879.50000
48	7	56.82227	111.99805	20.00000	1.24453	775.00000
48	8	56.50977	111.00000	21.00000	1.57118	676.83333
48	9	56.78320	110.00000	21.96296	0.68794	757.50000
48	10	56.96484	109.00000	22.81482	2.06981	1232.66667
48	11	57.00073	107.99561	23.38889	2.96883	1531.66667
48	12	57.05371	106.91211	23.53704	2.65747	1671.33333
48	13	57.40015	105.34521	23.18518	1.36265	1565.16667
48	14	58.37500	102.75000	22.50000	2.81309	1664.16667
49	0	35.00000	128.00000	14.00000	3.15756	2013.66667
49	1	35.45898	127.00000	14.11111	3.10721	2403.83333
49	2	35.25391	126.00000	14.22222	3.20866	2302.00000
49	3	35.32812	125.00000	14.25926	2.71808	1860.00000
49	4	36.04102	124.00000	14.22222	1.80282	1124.66667
49	5	37.00195	123.00000	14.11111	1.87176	990.00000
49	6	38.00000	122.00000	14.03704	2.31632	1359.33333
49	7	39.00000	121.00000	14.00000	2.36317	1222.00000
49	8	39.99805	120.00000	14.00000	2.16902	1094.33333
49	9	40.96289	119.00000	14.03704	1.79076	856.33333
49	10	41.74479	117.99935	14.20988	1.54899	954.00000
49	11	42.22786	116.98698	14.67901	1.97639	1099.16667
49	12	42.84310	115.90300	15.53086	1.70909	1211.83333
49	13	43.33333	114.66666	16.66667	2.31003	1200.83333
50	0	56.00000	128.00000	14.00000	3.11668	1937.66667
50	1	55.00000	128.99805	14.48148	2.46060	1761.83333
50	2	54.00000	129.96094	14.81481	1.57322	1050.16667
50	3	53.00000	130.70898	14.96296	1.37887	1012.66667
50	4	52.00000	130.99805	14.96296	2.39958	1416.50000
50	5	51.00000	131.25195	14.85185	3.24143	1878.66667
50	6	50.00000	131.74609	14.62963	3.50506	2287.66667
50	7	49.00000	131.96484	14.37037	3.20020	1959.00000
50	8	48.00000	132.03516	14.18518	2.75445	1616.00000
50	9	47.00000	132.25586	14.18518	2.60966	1460.16667
50	10	46.00195	132.78516	14.37037	1.99921	1395.83333
50	11	45.03711	133.25586	14.66667	2.39665	1460.00000
50	12	44.25391	134.03711	15.03704	2.48074	1862.16667
50	13	43.74805	135.00195	15.48148	2.52778	1623.50000
50	14	43.00000	136.00000	16.00000	2.06525	1488.66667
51	0	82.50000	77.00000	14.00000	1.13910	1076.33333
51	1	84.27734	76.28906	15.51852	2.42364	2396.66667
51	2	85.00000	76.00000	17.00000	3.08482	2126.33333
52	0	102.00000	105.00000	15.00000	2.21673	1309.50000
52	1	101.96289	105.74805	16.00000	0.84687	995.83333
52	2	101.74414	106.25391	16.96296	1.52352	962.83333
52	3	101.21484	107.03516	17.85185	2.82107	2020.50000
52	4	100.74414	107.96094	18.62963	3.10295	2182.00000
52	5	99.96289	108.66797	19.33333	3.15028	2189.50000
52	6	98.99805	108.66992	20.00000	2.73148	1643.00000
52	7	98.00000	107.99609	20.62963	2.43110	1489.00000
52	8	96.99870	107.25326	21.19753	2.51924	2046.33333
52	9	95.97396	106.77213	21.65432	3.00489	1692.00000
52	10	94.80598	106.15691	22.02469	2.56124	1168.00000
52	11	93.33334	105.66666	22.33333	2.85631	1628.33333
53	0	54.33333	115.33334	14.33333	2.78352	1787.83333
53	1	53.42513	116.80598	15.13580	2.17198	1670.16667
53	2	53.30404	117.97396	15.91358	2.45105	1549.00000
53	3	53.70964	118.99870	16.60494	2.85491	1438.16667
53	4	53.66992	120.00000	17.18518	2.64810	1464.00000
53	5	52.95898	120.99805	17.62963	2.69454	1471.33333
53	6	51.99805	121.96094	18.00000	2.47210	1462.16667
53	7	51.00000	122.70898	18.33333	2.24955	1303.66667
53	8	50.00000	123.00000	18.59259	2.02734	1334.66667
53	9	49.00195	123.29102	18.70370	2.45003	1651.16667
53	10	48.03906	124.03906	18.59259	2.42003	1775.33333
53	11	47.29102	125.00195	18.33333	2.14106	1544.50000
53	12	47.00000	126.00000	18.00000	1.03723	802.50000
54	0	84.66666	127.66666	14.66667	2.03918	1368.33333
54	1	85.86394	127.19206	15.82716	0.92739	921.50000
54	2	86.69401	126.98893	16.93827	1.71053	916.33333
54	3	86.96224	126.74545	17.98765	2.36159	1096.83333
54	4	87.03711	126.21484	19.00000	2.83221	1253.00000
54	5	87.29102	125.74609	20.00000	2.54618	1166.66667
54	6	88.00000	125.00000	21.00000	1.20733	455.50000
55	0	84.66666	127.66666	14.66667	2.03918	1368.33333
55	1	83.19271	128.90364	14.83951	2.71960	1376.50000
55	2	82.00000	130.00000	15.00000	2.60046	1710.83333
56	0	89.00000	129.00000	15.00000	2.32355	1257.00000
56	1	90.00000	128.99805	15.00000	2.53741	1235.66667
56	2	91.00000	128.96289	15.03704	2.62749	1158.16667
56	3	92.00000	128.74609	15.14815	2.44844	1112.50000
56	4	93.00000	128.25391	15.40741	2.54889	1152.16667
56	5	94.00000	128.03906	15.77778	2.54130	1194.33333
56	6	95.00000	128.03906	16.25926	2.66368	1379.16667
56	7	96.00000	128.25391	16.74074	2.52897	1269.00000
56	8	97.00000	128.74609	17.22222	1.63375	1037.33333
56	9	98.00000	128.96094	17.59259	1.04445	579.16667
56	10	99.00000	128.96094	17.81482	1.75493	945.33333
56	11	100.00000	128.74609	17.77778	2.03149	1568.33333
56	12	101.00000	128.25195	17.48148	2.21905	1467.83333
56	13	102.00000	128.00000	17.00000	1.91200	1045.16667
57	0	79.00000	105.00000	16.00000	2.20197	1559.66667
57	1	78.28906	105.00000	17.00000	2.57733	1601.16667
57	2	78.00195	104.99805	18.00000	2.04108	1425.83333
57	3	77.74805	104.96289	19.00000	1.71953	1445.33333
57	4	77.25391	104.74414	20.00000	2.42548	1753.66667
57	5	77.03906	104.21484	20.92593	2.99284	2000.16667
57	6	77.03906	103.74414	21.70370	2.85699	1895.33333
57	7	77.25391	102.96289	22.22222	2.05677	1930.16667
57	8	77.74609	101.99805	22.59259	2.11569	1645.33333
57	9	77.96484	101.00000	22.85185	2.04938	1670.00000
57	10	78.03580	99.99870	23.06173	2.09109	1723.83333
57	11	78.26693	98.97396	22.97531	2.15022	1826.50000
57	12	78.84505	97.80598	22.49383	2.26418	1785.33333
57	13	79.33334	96.33334	21.66667	2.64526	2158.66667
58	0	108.00000	125.00000	16.00000	1.84816	221.16667
58	1	108.00000	126.00000	16.00000	0.68112	671.50000
58	2	108.00000	127.00000	16.00000	2.11270	1150.16667
58	3	108.00000	128.00000	16.00000	1.63243	755.50000
59	0	39.00000	140.00000	16.00000	3.76452	2364.16667
59	1	39.00000	141.00000	16.00000	2.60395	1642.66667
59	2	39.00000	142.00000	16.00000	1.66283	636.66667
60	0	43.33333	114.66666	16.66667	2.31003	1200.83333
60	1	44.80404	113.19402	16.97531	2.60627	1161.83333
60	2	45.93489	112.02604	17.30864	2.35685	1211.66667
60	3	46.70768	111.00130	17.65432	2.49310	1410.00000
60	4	47.00000	110.00000	18.00000	2.82392	1409.16667
61	0	43.33333	114.66666	16.66667	2.31003	1200.83333
61	1	42.38998	115.19402	17.67901	1.49310	1026.33333
61	2	42.09114	116.02604	18.56790	2.01425	1724.00000
61	3	42.29557	116.99740	19.32099	2.55362	1535.50000
61	4	43.03906	117.92188	19.96296	2.17634	1252.33333
61	5	44.00195	118.41602	20.44444	2.42454	1191.50000
61	6	45.00000	117.95898	20.62963	2.05727	977.50000
61	7	46.00000	117.25195	20.40741	1.43186	1077.33333
61	8	46.99805	116.78711	19.81482	1.33394	944.50000
