line_id	point_id	x	y	z	width_(um)	pixel_intensity
4	22	93.21875	59.00000	4.48148	2.53187	1507.16667
4	23	93.78320	58.00000	4.48148	2.62496	1277.83333
4	24	94.25586	57.00000	4.37037	2.67553	1256.00000
4	25	95.03711	56.00195	4.25926	2.48529	1023.00000
4	26	96.00195	55.03711	4.11111	2.25974	945.50000
4	27	97.00000	54.25586	4.03704	1.91744	572.16667
4	28	98.00000	53.78320	4.00000	1.08230	376.16667
4	29	99.00000	53.21680	4.00000	1.23895	522.50000
4	30	100.00000	52.74414	4.00000	1.66880	614.83333
4	31	101.00000	51.96289	4.00000	2.26798	790.33333
4	32	101.99805	50.99805	4.00000	2.47648	1050.83333
4	33	102.96094	50.00000	4.00000	2.66999	1220.83333
4	34	103.70703	49.00000	4.00000	2.13427	1251.16667
4	35	103.96094	48.00000	4.00000	2.44360	1390.66667
4	36	103.99805	47.00000	4.00000	2.50122	1480.83333
4	37	104.00195	46.00000	4.00000	2.54692	1367.00000
4	38	104.03711	45.00000	4.00000	2.33986	1149.66667
4	39	104.25391	44.00000	4.00000	2.31593	982.66667
4	40	104.74805	43.00000	4.00000	1.98486	879.66667
4	41	105.00000	42.00000	4.03704	1.90491	957.83333
4	42	105.25391	41.00000	4.14815	2.12040	1122.16667
4	43	105.78516	40.00000	4.37037	2.35900	1267.66667
4	44	106.25586	39.00000	4.66667	2.38467	1717.16667
4	45	107.03711	38.00000	4.96296	2.52375	1979.83333
4	46	108.00195	37.00391	5.18519	2.56595	1665.16667
4	47	109.00000	36.07617	5.25926	3.17250	1848.83333
4	48	110.00000	35.54688	5.22222	2.91558	1727.50000
4	49	111.00000	35.78320	5.11111	2.69172	1505.50000
4	50	112.00000	35.92578	5.07407	2.28676	1268.83333
4	51	112.99805	35.70508	5.14815	2.09977	1244.83333
4	52	113.96094	34.96094	5.37037	2.48315	1369.16667
4	53	114.70898	33.99805	5.66667	2.75912	995.83333
4	54	115.00000	33.00000	6.00000	2.54024	931.66667
5	0	187.00000	91.00000	4.00000	0.61164	526.83333
5	1	188.00000	91.70898	4.00000	1.25719	798.00000
5	2	189.00000	91.96094	4.03704	1.78146	747.50000
5	3	190.00000	91.99805	4.18519	1.83153	928.00000
5	4	191.00000	92.00195	4.51852	2.13251	787.00000
5	5	192.00000	92.03711	4.96296	2.15429	931.16667
5	6	193.00000	92.25391	5.33333	2.48134	933.00000
5	7	194.00000	92.74414	5.40741	2.91604	1315.33333
5	8	195.00000	92.92383	5.14815	3.10081	1413.50000
5	9	196.00000	92.70703	4.62963	3.04258	1248.66667
5	10	197.00000	92.00000	4.00000	2.73453	1393.50000
6	0	134.00000	98.00000	4.00000	1.84938	850.00000
6	1	133.00000	97.96094	4.03704	1.63940	758.66667
6	2	132.00000	97.70703	4.18519	1.42029	743.00000
6	3	131.00000	96.96094	4.51852	2.11403	1087.00000
6	4	130.00000	96.00000	5.00000	3.31701	1836.66667
7	0	153.00000	106.00000	4.00000	0.99267	542.00000
7	1	154.00000	106.00000	4.00000	1.69688	549.50000
7	2	155.00000	106.00000	4.00000	1.15113	536.50000
7	3	156.00000	106.00000	4.00000	0.05370	488.83333
8	0	146.00000	108.00000	4.00000	0.89066	585.66667
8	1	146.00000	109.00000	4.00000	1.71936	670.66667
8	2	146.00000	110.00000	4.00000	1.50379	686.50000
9	0	137.00000	109.00000	4.00000	2.93281	993.33333
9	1	138.00000	109.00000	4.00000	2.87714	1199.00000
9	2	139.00000	109.00000	4.00000	2.19154	1046.33333
10	0	83.00000	89.00000	5.00000	2.14999	1385.00000
10	1	83.25195	88.00000	5.03704	2.71357	1862.66667
10	2	83.74805	87.00000	5.37037	2.68725	1582.00000
10	3	84.00000	86.00000	6.00000	2.02724	1262.33333
11	0	126.00000	99.00000	5.00000	1.92653	373.83333
11	1	125.00000	100.00000	5.00000	1.22960	670.66667
11	2	124.00000	101.00000	5.00000	1.00000	502.33333
11	3	123.00000	102.00000	5.00000	2.46844	126.83333
12	0	80.00000	105.00000	5.00000	2.58190	932.50000
12	1	79.29102	105.70898	6.00000	2.50049	1386.00000
12	2	79.03906	105.96289	7.00000	2.24941	1444.16667
12	3	79.00195	106.03711	8.00000	2.43262	1544.00000
12	4	79.00000	106.29102	9.00000	3.00024	1772.83333
12	5	79.00000	107.00000	10.00000	3.15749	1949.50000
13	0	120.00000	109.00000	5.00000	1.63810	409.16667
13	1	120.00000	110.00000	5.00000	1.30208	585.83333
13	2	120.00000	111.00000	5.00000	1.33333	557.33333
13	3	120.00000	112.00000	5.00000	1.61512	329.16667
14	0	143.00000	29.00000	6.00000	2.37277	1012.00000
14	1	143.00000	28.00000	6.48148	2.59991	1246.16667
14	2	143.00000	27.00000	7.00000	2.02232	858.50000
15	0	77.00000	54.00000	6.00000	2.17495	1054.83333
15	1	77.00000	55.00000	6.51852	2.77071	1166.00000
15	2	77.00000	56.00000	7.00000	2.09324	1167.83333
16	0	83.00000	54.00000	6.00000	2.52728	1155.66667
16	1	83.00000	55.00000	6.00000	3.59688	1438.50000
16	2	83.00000	56.00000	6.00000	3.12758	1388.00000
17	0	221.00000	57.00000	6.00000	1.26969	410.66667
17	1	221.96094	58.00000	6.00000	1.71064	626.16667
17	2	222.70898	59.00000	6.00000	1.53190	508.50000
17	3	223.00000	60.00000	6.00000	0.82437	372.66667
18	0	114.00000	112.00000	6.00000	2.75943	1753.66667
18	1	113.00000	112.21289	6.96296	2.77553	1821.00000
18	2	111.99625	112.45199	7.90741	2.67983	1747.33333
18	3	110.92513	111.90104	8.90741	0.69323	1210.00000
18	4	109.44221	110.82634	10.11111	1.22363	1548.83333
18	5	107.08334	109.41666	11.50000	1.29606	1397.83333
19	0	160.00000	29.00000	7.00000	2.52760	1076.50000
19	1	159.00000	29.70898	7.51852	3.32715	1250.00000
19	2	158.00000	29.95898	7.96296	2.34092	856.00000
19	3	157.00000	29.95898	8.29630	1.43443	592.50000
19	4	156.00000	29.70703	8.44444	0.93655	522.16667
19	5	155.00000	28.96094	8.33333	2.05286	864.33333
19	6	154.00000	28.00000	8.00000	2.03273	978.16667
20	0	62.00000	124.00000	7.00000	3.14413	2593.16667
20	1	61.70833	124.04037	8.02469	3.47795	2929.33333
20	2	60.94792	124.31901	9.12346	1.80138	1319.33333
20	3	59.90104	125.23308	10.34568	2.17613	1123.16667
20	4	58.66667	126.66666	11.66667	2.92708	1564.66667
21	0	202.00000	94.00000	8.00000	2.93339	1930.16667
21	1	203.00000	94.00000	8.33333	2.23148	1697.16667
21	2	204.00000	94.00000	8.66667	2.10775	1880.00000
21	3	205.00000	94.00000	9.00000	2.70066	2220.66667
22	0	179.00000	113.00000	8.00000	1.22755	637.00000
22	1	178.74805	114.00000	8.14815	2.01707	815.83333
22	2	178.25195	115.00000	8.40741	2.19735	855.50000
22	3	177.99805	116.00000	8.81481	1.90096	690.50000
22	4	177.71094	117.00000	9.37037	1.01801	418.00000
22	5	177.00000	118.00000	10.00000	0.76578	523.16667
23	0	124.00000	117.00000	8.00000	2.03240	1103.83333
23	1	123.00000	118.00000	8.51852	2.44326	1478.50000
23	2	122.00000	119.00000	9.00000	2.66775	1269.16667
24	0	84.00000	79.00000	9.00000	0.65744	648.00000
24	1	83.99805	80.00000	9.33333	1.71000	733.00000
24	2	83.96484	81.00000	9.66667	1.74108	614.83333
24	3	83.78320	82.00000	10.00000	1.42075	602.83333
24	4	83.50716	83.00130	10.35802	1.32304	656.16667
24	5	83.77018	84.02604	10.75309	0.66843	816.16667
24	6	83.86784	85.19402	11.19753	1.68409	1241.33333
24	7	83.66666	86.66666	11.66667	2.86435	1795.16667
25	0	62.00000	82.00000	9.00000	2.32938	1284.83333
25	1	61.98698	83.01302	9.64198	2.29100	1202.83333
25	2	61.90299	84.09700	10.53086	1.70492	1381.00000
25	3	61.66667	85.33334	11.66667	2.43271	1562.50000
26	0	70.00000	85.00000	9.00000	1.28473	1144.66667
26	1	69.74805	84.00000	9.37037	1.92136	1161.66667
26	2	69.25391	83.00000	9.77778	2.25497	1649.00000
26	3	69.03711	82.00000	10.22222	2.37335	2193.33333
26	4	68.99609	81.00175	10.71852	2.65182	2204.83333
26	5	68.88281	80.03516	11.48148	2.21352	2411.50000
26	6	68.12695	79.26192	12.72593	1.13037	1322.83333
26	7	66.00000	78.90000	14.40000	1.89676	1690.33333
27	0	67.20000	90.80000	10.00000	1.32234	1215.33333
27	1	65.44323	89.74948	10.80247	1.07222	1126.16667
27	2	64.33334	88.33334	11.66667	2.35573	2152.33333
28	0	67.20000	90.80000	10.00000	1.32234	1215.33333
28	1	68.05820	90.90469	8.51852	1.57203	1233.83333
28	2	69.00781	90.73633	7.22222	1.98839	1682.66667
28	3	70.00039	90.21445	6.25926	2.29779	1670.66667
28	4	71.00000	89.74414	5.74074	1.94298	1211.83333
28	5	71.99805	88.96289	5.74074	1.93339	1152.00000
28	6	72.96289	88.00195	6.22222	2.45063	1593.16667
28	7	73.74609	87.07812	7.03704	2.94170	2206.00000
28	8	74.25391	86.58594	7.96296	3.57376	2331.16667
28	9	75.03516	87.07812	8.85185	2.87817	1846.66667
28	10	75.96094	88.00391	9.62963	2.48241	1312.66667
28	11	76.66992	89.00000	10.33333	2.27630	908.50000
28	12	76.70508	90.00000	11.00000	2.28182	1043.50000
28	13	76.21289	91.00000	11.66667	2.35213	1121.50000
28	14	75.74805	91.99805	12.37037	2.17059	1151.00000
28	15	75.03906	92.96289	13.14815	2.06698	1182.16667
28	16	74.54492	93.74609	14.03704	2.36149	1359.83333
28	17	74.78711	94.25195	15.00000	2.44669	1363.50000
28	18	75.00000	95.00000	16.00000	2.97160	1428.66667
29	0	119.00000	117.00000	9.00000	2.33117	1523.66667
29	1	120.00000	117.74805	9.00000	1.38447	1051.00000
29	2	121.00000	118.25195	9.00000	1.72350	858.33333
29	3	122.00000	119.00000	9.00000	2.66775	1269.16667
30	0	119.00000	117.00000	9.00000	2.33117	1523.66667
30	1	118.02604	118.02604	9.12346	1.79885	1419.83333
30	2	117.19402	119.19402	9.34568	0.90311	1035.50000
30	3	116.66666	120.66666	9.66667	1.41330	1137.50000
31	0	119.00000	117.00000	9.00000	2.33117	1523.66667
31	1	118.00000	116.00000	10.00000	2.57738	1391.66667
31	2	117.00195	115.00391	11.00000	2.41817	1285.50000
31	3	116.03906	114.07812	12.00000	2.53949	1595.00000
31	4	115.29297	113.58594	13.00000	2.65312	1649.00000
31	5	115.03906	114.07812	14.00000	2.60283	1450.50000
31	6	115.00000	115.00000	15.00000	2.51367	1468.16667
32	0	87.00000	118.00000	9.00000	0.86606	606.33333
32	1	85.78320	119.14453	10.00000	1.85133	781.16667
32	2	84.25000	120.50000	11.00000	3.08614	1940.83333
33	0	122.00000	119.00000	9.00000	2.66775	1269.16667
33	1	121.00000	119.99805	9.48148	1.95723	898.66667
33	2	119.99935	120.95834	9.80247	0.99580	907.50000
33	3	118.98698	121.65495	9.90123	1.57254	1003.50000
33	4	117.90300	121.57292	9.82716	1.55221	1102.50000
33	5	116.66666	120.66666	9.66667	1.41330	1137.50000
34	0	76.00000	71.00000	10.00000	2.03237	1606.00000
34	1	75.99935	72.00065	10.54321	2.15583	1934.00000
34	2	75.98698	73.01302	11.30864	2.39718	2085.50000
34	3	75.90300	74.09700	12.38272	2.37315	1657.16667
34	4	75.66666	75.33334	13.66667	1.45867	1663.50000
35	0	79.00000	107.00000	10.00000	3.15749	1949.50000
35	1	80.00000	108.00000	10.51852	2.41324	1276.00000
35	2	81.00000	109.00000	11.00000	2.09974	868.33333
36	0	79.00000	107.00000	10.00000	3.15749	1949.50000
36	1	78.28906	106.25195	10.92593	3.32196	2192.83333
36	2	78.00195	105.74609	11.66667	3.17349	2216.16667
36	3	77.74805	104.96289	12.03704	2.84602	2083.66667
36	4	77.25586	103.99805	12.03704	2.52952	1512.83333
36	5	77.07617	103.00000	11.74074	2.19334	1232.33333
36	6	77.29492	102.00195	11.40741	1.56376	1122.00000
36	7	78.03906	101.03906	11.18518	1.77757	1038.16667
36	8	79.00195	100.29037	11.24691	1.45014	889.66667
36	9	80.00000	99.98698	11.67901	1.61349	1001.50000
36	10	81.00000	99.61394	12.53086	2.56704	1437.33333
36	11	82.00000	98.66666	13.66667	2.78552	1706.16667
37	0	107.08334	109.41666	11.50000	1.29606	1397.83333
37	1	106.04378	110.86931	11.20370	0.59829	1473.83333
37	2	105.14877	112.26823	11.20370	0.97036	1488.50000
37	3	104.50000	114.00000	11.50000	2.19456	1554.50000
38	0	70.00000	114.00000	10.00000	1.72485	826.00000
38	1	70.00195	115.00098	10.02778	2.30907	1196.00000
38	2	70.03906	116.01953	10.13889	2.01247	1139.66667
38	3	70.29102	117.14551	10.38889	1.15953	1115.33333
38	4	71.00000	118.50000	10.75000	2.68580	1752.00000
39	0	75.66666	116.66666	10.33333	3.12157	1591.16667
39	1	74.15495	117.17448	10.31173	3.05846	1902.33333
39	2	72.73502	117.88053	10.45062	3.03092	1807.66667
39	3	71.00000	118.50000	10.75000	2.68580	1752.00000
40	0	71.00000	118.50000	10.75000	2.68580	1752.00000
40	1	69.57812	119.85547	10.36111	3.10380	2012.16667
40	2	69.00000	121.00000	10.00000	2.46420	1813.66667
41	0	73.00000	53.00000	11.00000	1.64165	416.50000
41	1	73.00000	54.00000	11.00000	1.62515	607.50000
41	2	73.00000	55.00000	11.00000	2.09256	694.50000
41	3	73.00000	56.00000	11.00000	1.21249	650.16667
42	0	67.20000	90.80000	10.00000	1.32234	1215.33333
42	1	67.47487	89.27253	11.13580	1.36867	1256.00000
42	2	66.90364	88.33724	11.82716	1.41555	1274.16667
42	3	65.80247	88.13763	11.93827	0.52449	1117.16667
42	4	64.33334	88.33334	11.66667	2.35573	2152.33333
43	0	67.20000	90.80000	10.00000	1.32234	1215.33333
43	1	67.47968	91.94219	11.51852	1.20002	1303.83333
43	2	67.00000	93.00000	13.00000	2.12362	1500.16667
44	0	67.00000	106.00000	11.00000	0.30577	634.50000
44	1	68.00000	106.00000	11.00000	1.95733	1012.50000
44	2	69.00000	106.00000	11.00000	2.11850	977.83333
44	3	70.00000	106.00000	11.00000	0.69859	503.00000
45	0	190.00000	111.00000	11.00000	1.92080	1037.33333
45	1	191.00000	110.74609	11.51852	2.16269	963.16667
45	2	192.00000	110.21484	11.96296	2.29898	1155.50000
45	3	193.00000	109.74609	12.37037	2.22916	574.16667
45	4	194.00000	109.00195	12.81481	2.35047	1391.83333
45	5	195.00000	108.29102	13.37037	1.98852	1277.16667
45	6	196.00000	108.03906	14.00000	2.04606	1269.00000
45	7	197.00000	108.00391	14.66667	1.70594	978.83333
45	8	198.00000	108.03516	15.33333	1.23396	1284.33333
45	9	199.00000	108.21484	15.96296	0.85657	1370.83333
45	10	200.00000	108.45703	16.51852	2.00684	1441.00000
45	11	201.00000	108.00000	17.00000	2.19381	1759.16667
46	0	75.66666	116.66666	10.33333	3.12157	1591.16667
46	1	76.90300	115.27214	10.80247	2.66611	1359.16667
46	2	77.98698	114.61198	11.24691	2.65418	1192.33333
46	3	78.99935	115.07943	11.60494	1.90619	973.00000
46	4	80.00000	116.00391	11.85185	1.82153	999.00000
46	5	81.00049	117.00098	11.92593	2.10496	1015.83333
46	6	82.00977	118.01953	11.81481	1.92242	1070.33333
46	7	83.07275	119.14551	11.48148	2.45526	1338.50000
46	8	84.25000	120.50000	11.00000	3.08614	1940.83333
47	0	199.00000	50.00000	12.00000	2.31667	2483.66667
47	1	198.99805	49.00000	12.51852	2.22552	2403.00000
47	2	198.96289	48.00000	13.18519	2.43185	2888.33333
47	3	198.74609	47.00000	14.03704	2.35633	1945.50000
47	4	198.25391	46.00000	15.00000	2.35132	1618.33333
47	5	198.03906	45.00000	16.00000	2.26185	1907.33333
47	6	198.04102	44.00000	17.00000	2.55158	2068.50000
47	7	198.29102	43.00000	18.00000	2.46504	2090.33333
47	8	199.00066	42.00261	19.02469	2.00575	1923.00000
47	9	199.72200	41.05208	20.12346	2.42556	2136.33333
47	10	200.05795	40.38802	21.34568	3.23798	2691.50000
47	11	200.33333	40.33333	22.66667	2.15962	2648.00000
48	0	66.00000	78.90000	14.40000	1.89676	1690.33333
48	1	68.38086	76.55293	13.42963	1.38637	1484.33333
48	2	69.66797	75.07422	12.81481	1.99990	1199.16667
48	3	70.24805	74.00371	12.71852	2.36165	983.83333
48	4	71.00000	73.00000	13.00000	0.98619	527.50000
49	0	61.66667	85.33334	11.66667	2.43271	1562.50000
49	1	60.27213	84.09895	12.82716	1.51432	1227.66667
49	2	59.61198	83.05013	13.90123	2.57415	1875.16667
49	3	60.07943	82.25455	14.80247	2.42383	2404.66667
49	4	61.00391	81.74805	15.48148	2.76050	1927.50000
49	5	62.00000	81.00000	16.00000	2.35679	1566.16667
50	0	61.66667	85.33334	11.66667	2.43271	1562.50000
50	1	63.00000	86.90365	11.67901	2.55273	2315.83333
50	2	64.33334	88.33334	11.66667	2.35573	2152.33333
51	0	83.66666	86.66666	11.66667	2.86435	1795.16667
51	1	84.65105	87.90300	12.49383	2.45510	1524.50000
51	2	85.23893	88.98502	13.30864	2.45060	1426.16667
51	3	85.99740	89.96029	14.13580	2.57229	1327.66667
51	4	86.71094	90.70898	15.03704	2.64820	1047.16667
51	5	87.00000	91.00000	16.00000	2.19901	972.66667
52	0	199.00000	104.00000	12.00000	2.00940	1975.83333
52	1	199.96289	104.96094	12.51852	2.55440	2109.00000
52	2	200.74414	105.70898	13.18519	2.99081	2358.00000
52	3	201.21289	106.00000	14.03704	2.71339	2077.50000
52	4	201.70508	106.29102	15.00000	2.46651	1719.50000
52	5	201.67188	107.03906	16.00000	2.53771	2144.00000
52	6	201.00000	108.00000	17.00000	2.19381	1759.16667
53	0	100.00000	113.00000	12.00000	2.13632	1274.50000
53	1	101.00000	113.42188	13.00000	1.84614	1274.33333
53	2	102.00000	113.00000	14.00000	1.02258	1331.66667
54	0	104.50000	114.00000	11.50000	2.19456	1554.50000
54	1	103.14453	113.71094	12.75926	1.01068	1066.66667
54	2	102.00000	113.00000	14.00000	1.02258	1331.66667
55	0	58.66667	126.66666	11.66667	2.92708	1564.66667
55	1	57.19401	127.61394	11.86420	2.06828	1093.83333
55	2	56.02604	127.98698	12.08642	2.52388	1143.50000
55	3	55.00130	128.29036	12.35802	2.54053	1393.83333
55	4	54.00000	129.03711	12.62963	2.67244	1454.00000
55	5	53.00000	129.96484	12.85185	2.68972	1746.66667
55	6	52.00000	130.74609	12.96296	2.57934	1942.50000
55	7	51.00000	131.25195	13.03704	2.89451	1946.66667
55	8	50.00000	132.00000	13.14815	2.60803	1689.66667
55	9	49.00000	132.74805	13.37037	1.82421	1102.16667
55	10	48.00000	133.25195	13.62963	1.67697	718.33333
55	11	47.00000	134.00000	13.85185	2.59037	1283.83333
55	12	46.00000	134.74609	14.00000	2.86830	1221.00000
55	13	45.00000	135.21680	14.14815	2.79481	1043.50000
55	14	44.00000	135.78320	14.37037	2.59381	1072.16667
55	15	43.00000	136.25586	14.62963	2.16563	982.00000
55	16	42.00000	137.03711	14.85185	2.24426	1090.16667
55	17	41.00000	138.00000	15.00000	2.63885	1500.83333
56	0	58.66667	126.66666	11.66667	2.92708	1564.66667
56	1	59.61458	127.19271	12.83951	2.49870	1021.66667
56	2	60.00000	128.00000	14.00000	2.07068	843.66667
57	0	37.00000	132.00000	12.00000	0.67681	448.66667
57	1	36.96094	131.00000	12.33333	2.19202	865.66667
57	2	36.70703	130.00000	12.62963	2.87106	995.16667
57	3	35.96094	129.00000	12.85185	2.15202	1240.33333
57	4	34.99805	128.00000	12.96296	1.87143	1261.00000
57	5	34.00000	127.00000	13.00000	2.78187	1227.33333
58	0	81.00000	77.00000	13.00000	2.55788	2419.00000
58	1	81.00000	76.00000	13.48148	2.86156	2708.00000
58	2	81.00000	75.00000	14.00000	3.16604	2434.83333
59	0	67.00000	93.00000	13.00000	2.12362	1500.16667
59	1	66.28906	94.00000	13.00000	2.81465	2008.16667
59	2	66.00000	95.00000	13.00000	2.54604	1857.33333
60	0	67.00000	93.00000	13.00000	2.12362	1500.16667
60	1	66.96484	92.29102	14.00000	2.01607	1468.00000
60	2	66.78320	92.03906	15.00000	0.82049	1310.66667
60	3	66.50781	92.00391	16.00000	0.98403	1109.83333
60	4	66.78320	92.03906	17.00000	0.90210	1004.00000
60	5	66.96680	92.29102	18.00000	1.55828	1001.66667
60	6	67.03516	93.00195	19.00000	2.07831	1367.16667
60	7	67.25586	93.74609	20.00000	2.39991	1413.66667
60	8	67.78580	94.21549	21.02469	2.50336	1408.50000
60	9	68.26888	94.75716	22.12346	2.89832	1500.83333
60	10	69.13411	95.05989	23.34568	2.13665	1438.50000
60	11	70.33334	95.33334	24.66667	1.77202	1261.16667
61	0	82.00000	95.00000	13.00000	1.65043	971.50000
61	1	82.00000	96.02604	13.12346	2.22841	1258.50000
61	2	82.00000	97.19402	13.34568	2.91443	1477.83333
61	3	82.00000	98.66666	13.66667	2.78552	1706.16667
62	0	107.08334	109.41666	11.50000	1.29606	1397.83333
62	1	104.85823	108.12126	12.25926	2.31107	1656.66667
62	2	103.82748	107.01627	12.90741	2.63097	2223.16667
62	3	102.96696	106.00082	13.50000	2.26062	1941.66667
62	4	101.99805	105.00000	14.18519	2.38381	1837.00000
62	5	101.00000	104.00000	15.00000	1.52927	1107.00000
63	0	34.00000	127.00000	13.00000	2.78187	1227.33333
63	1	33.00000	127.74805	13.33333	2.41383	982.00000
63	2	32.00000	128.25391	13.62963	2.29416	878.66667
63	3	30.99935	129.03777	13.88889	2.10556	782.50000
63	4	29.98698	130.01497	14.14815	1.94546	897.16667
63	5	28.90300	131.09702	14.51852	1.40383	605.33333
63	6	27.66667	132.33333	15.00000	1.97954	966.33333
64	0	34.00000	127.00000	13.00000	2.78187	1227.33333
64	1	35.00000	126.00000	12.96296	2.84303	1355.00000
64	2	36.00000	125.00195	12.85185	2.75364	1314.00000
64	3	37.00000	124.03711	12.62963	2.44657	1075.66667
64	4	37.99805	123.25391	12.40741	2.27613	915.00000
64	5	38.96094	122.74609	12.29630	2.26081	1245.16667
64	6	39.70898	121.96289	12.44444	2.28903	1508.16667
64	7	40.00000	120.99805	12.81481	2.54496	1422.16667
64	8	40.28857	120.00326	13.47222	2.17742	1317.33333
64	9	40.99023	119.06510	14.47222	0.92101	827.66667
64	10	41.63818	118.48503	15.94444	1.31943	1319.00000
64	11	41.75000	118.66666	17.75000	1.25356	1228.33333
65	0	84.00000	12.00000	14.00000	1.53236	692.00000
65	1	84.00000	13.00000	14.00000	2.14644	900.83333
65	2	84.00000	14.00000	14.00000	2.13823	907.16667
65	3	84.00000	15.00000	14.00000	1.57350	628.50000
66	0	75.66666	75.33334	13.66667	1.45867	1663.50000
66	1	75.94011	74.38802	14.82716	2.18432	1608.00000
66	2	76.24284	74.05404	15.93827	2.12797	1510.66667
66	3	76.78385	74.04037	17.01235	2.00778	1114.83333
66	4	77.24284	74.26693	18.12346	1.01620	1019.00000
66	5	77.94011	74.84505	19.34568	2.20211	1277.33333
66	6	78.66666	75.33334	20.66667	2.90232	1753.00000
67	0	75.66666	75.33334	13.66667	1.45867	1663.50000
67	1	75.94206	76.80598	14.30864	1.29298	1078.83333
67	2	76.27799	77.97396	14.75309	0.70844	957.50000
67	3	76.99935	78.99870	14.95062	2.06916	1586.33333
67	4	77.70898	80.00000	15.00000	2.55000	1879.16667
67	5	77.96094	81.00000	15.00000	2.73704	2165.66667
67	6	78.00000	82.00000	15.00000	2.45765	2012.33333
68	0	93.00000	96.00000	14.00000	2.68399	1969.50000
68	1	93.05209	97.02604	14.45679	1.96972	1907.83333
68	2	93.38802	98.19402	15.01235	1.35352	1147.50000
68	3	94.33334	99.66666	15.66667	2.77583	1575.00000
69	0	82.00000	98.66666	13.66667	2.78552	1706.16667
69	1	82.21484	99.65105	14.82716	2.37002	1321.50000
69	2	82.49219	100.24088	15.93827	1.63633	1045.16667
69	3	82.21680	101.03646	16.98765	0.85647	974.83333
69	4	82.03516	102.00195	18.00000	1.95804	1103.83333
