line_id	point_id	x	y	z	width_(um)	pixel_intensity
33	2	64.00000	126.00000	13.00000	1.91751	1603.50000
34	0	62.00000	69.00000	13.00000	2.20243	1532.83333
34	1	61.71094	70.00000	12.96296	2.17227	1852.50000
34	2	61.00000	71.00000	13.00000	2.13258	1814.00000
35	0	101.21429	103.35714	11.78571	1.05746	1703.00000
35	1	100.31627	99.97698	11.92593	2.04299	2155.33333
35	2	99.79157	98.13113	12.10847	2.57738	1927.83333
35	3	99.21722	97.00655	12.36243	2.44536	1512.50000
35	4	98.74609	96.00000	12.66667	2.09345	1097.66667
35	5	98.00000	95.00000	13.00000	2.00114	1132.00000
35	6	97.25195	94.00000	13.33333	2.20675	1257.66667
35	7	96.74805	93.00000	13.62963	2.47702	1251.50000
35	8	96.00000	92.00000	13.85185	2.79391	1615.16667
35	9	95.25195	91.00000	14.00000	2.80995	1881.83333
35	10	94.74609	90.00000	14.18519	2.78774	1706.66667
35	11	93.96289	89.00000	14.51852	2.35810	759.16667
35	12	93.00000	88.00000	15.00000	1.54607	564.00000
35	13	92.03711	87.00000	15.51852	1.62003	644.83333
35	14	91.25391	86.00000	16.00000	2.12201	1122.83333
35	15	90.74609	85.00000	16.51852	2.40309	1046.00000
35	16	89.96289	84.00000	17.18518	2.32313	1130.00000
35	17	88.99805	83.00000	18.03704	2.21981	950.50000
35	18	88.00000	82.00000	19.00000	1.54393	1045.66667
35	19	87.00000	81.00000	20.00000	1.84644	1287.83333
36	0	64.00000	126.00000	13.00000	1.91751	1603.50000
36	1	63.71289	127.00000	14.00000	2.65458	1699.33333
36	2	63.03906	128.00000	15.00000	2.51891	1900.50000
36	3	62.58398	129.00000	16.00000	2.64898	2067.00000
36	4	63.07812	130.00000	17.00000	2.51628	2465.16667
36	5	64.00000	131.00000	18.00000	2.43581	2083.50000
37	0	64.00000	126.00000	13.00000	1.91751	1603.50000
37	1	65.00000	126.00000	12.51852	2.17524	1723.50000
37	2	66.00000	126.00195	12.18519	2.47616	2222.33333
37	3	67.00000	126.03711	12.07407	2.97336	2732.83333
37	4	68.00000	126.25391	12.14815	2.11843	2486.00000
37	5	69.00000	126.74805	12.40741	1.21279	1676.16667
37	6	69.99805	127.00195	12.77778	1.85720	1291.16667
37	7	70.96094	127.29102	13.22222	2.48086	1820.66667
37	8	71.70898	128.03906	13.62963	2.78871	1882.66667
37	9	72.00000	129.00000	14.00000	2.31544	1639.66667
38	0	197.00000	48.00000	14.00000	1.01301	1001.00000
38	1	197.04179	46.99902	14.57407	1.99550	1710.50000
38	2	197.34766	45.98047	15.46296	2.20664	2572.16667
38	3	198.44647	44.85449	16.81482	2.03723	2458.50000
38	4	200.39999	43.50000	18.50000	1.57258	2412.66667
39	0	191.00000	107.00000	14.00000	2.22317	2493.66667
39	1	190.96094	108.00000	14.81481	1.90726	2212.66667
39	2	190.70703	109.00000	15.44444	2.41915	1895.50000
39	3	189.96094	109.99805	15.81481	2.95411	2833.33333
39	4	188.99805	110.96289	15.96296	3.28906	3175.50000
39	5	188.00000	111.74414	16.00000	2.75668	2155.33333
39	6	187.00000	112.21484	16.00000	2.60426	1950.50000
39	7	186.00000	112.74414	16.00000	2.60276	1781.16667
39	8	185.00000	112.96289	16.00000	2.64313	1988.33333
39	9	184.00000	113.00000	16.00000	2.71363	1912.50000
39	10	183.00000	113.03711	16.00000	2.20562	1723.16667
39	11	182.00000	113.25586	15.96296	2.04473	1419.83333
39	12	181.00000	113.78516	15.81481	2.11696	1178.66667
39	13	180.00000	114.25586	15.44444	2.54334	1051.16667
39	14	179.00000	115.03711	14.81481	1.95298	1247.16667
39	15	178.00000	116.00000	14.00000	2.05934	908.50000
40	0	191.00000	107.00000	14.00000	2.22317	2493.66667
40	1	192.00000	106.25195	14.48148	2.68838	2319.83333
40	2	193.00000	105.74609	15.00000	2.46557	1867.83333
40	3	193.99805	104.96289	15.48148	2.42986	1525.00000
40	4	194.96094	103.99805	15.81481	2.57959	1802.16667
40	5	195.70898	103.00000	15.96296	3.04508	2155.16667
40	6	196.00000	102.00000	16.00000	2.12206	1490.16667
41	0	97.20000	113.80000	13.80000	0.83054	1262.16667
41	1	95.34921	113.48477	14.26667	1.50418	912.33333
41	2	94.04688	113.77734	14.77778	2.49250	1290.66667
41	3	93.00234	113.96250	15.40000	2.59041	1627.00000
41	4	91.99935	113.95768	16.13580	2.25317	1469.66667
41	5	90.98698	113.68099	16.97531	1.80961	1159.50000
41	6	89.90300	112.76692	17.82716	1.72572	1433.16667
41	7	88.66666	111.33334	18.66667	2.70512	1829.16667
42	0	97.20000	113.80000	13.80000	0.83054	1262.16667
42	1	97.51523	115.65079	14.15556	1.24822	871.83333
42	2	97.22266	116.95312	14.37037	2.38775	1741.00000
42	3	97.03555	117.99766	14.36296	2.91390	2377.83333
42	4	97.00195	119.00000	14.22222	2.87414	2734.16667
42	5	97.00000	120.00000	14.00000	2.38718	2487.33333
43	0	178.00000	116.00000	14.00000	2.05934	908.50000
43	1	177.00000	115.29102	14.81481	2.02030	1278.66667
43	2	176.00000	115.03906	15.44444	2.21086	1168.00000
43	3	175.00000	115.00195	15.77778	2.23916	1022.16667
43	4	174.00000	115.00000	15.77778	2.28196	1007.16667
43	5	173.00000	115.00000	15.48148	2.45910	1147.66667
43	6	172.00000	115.00000	15.00000	2.15491	1048.00000
44	0	66.00000	80.00000	15.00000	1.92281	1175.16667
44	1	65.96094	81.00000	15.14815	2.10993	1152.00000
44	2	65.70703	82.00000	15.40741	1.84423	896.33333
44	3	64.96289	83.00000	15.77778	0.98138	579.33333
44	4	64.03711	84.00000	16.22222	0.51742	518.50000
44	5	63.29102	85.00000	16.62963	2.81799	1758.50000
44	6	63.00000	86.00000	17.00000	3.37299	1949.16667
45	0	81.00000	91.00000	15.00000	1.04967	1003.50000
45	1	81.00000	90.00000	15.48148	2.16153	1471.33333
45	2	81.00000	89.00000	16.00000	2.20614	1855.16667
46	0	107.00000	114.00000	15.00000	2.02427	1801.16667
46	1	106.29102	115.00000	15.37037	2.83159	1993.50000
46	2	106.04102	116.00000	15.77778	2.72901	1974.16667
46	3	106.04102	117.00000	16.25926	2.25734	1891.33333
46	4	106.29427	117.99870	16.75309	2.33113	1569.50000
46	5	107.06510	118.97396	17.28395	2.21431	1335.33333
46	6	108.19597	119.80598	17.80247	2.13447	1286.00000
46	7	109.66666	120.33334	18.33333	3.09452	1709.66667
47	0	120.00000	116.00000	15.00000	2.08746	1130.33333
47	1	120.00000	117.00000	15.51852	2.53917	1273.83333
47	2	120.00000	118.00000	16.18518	2.21522	1452.83333
47	3	120.00195	119.00000	17.03704	2.20668	1261.83333
47	4	120.03451	120.00065	18.02469	2.42731	1444.33333
47	5	120.20182	121.01302	19.12346	1.91535	1210.33333
47	6	120.36003	122.09700	20.34568	1.46218	963.16667
47	7	119.66666	123.33334	21.66667	1.09812	1077.33333
48	0	18.00000	139.00000	15.00000	1.15952	977.83333
48	1	18.00000	140.00000	15.00000	1.98792	1561.16667
48	2	18.00000	141.00000	15.22222	2.49359	1771.83333
48	3	18.00000	142.00000	15.66667	2.86045	1583.83333
48	4	17.99805	143.00000	16.22222	2.48216	1398.33333
48	5	17.96094	144.00000	16.74074	2.02899	1078.00000
48	6	17.70898	145.00000	17.22222	2.25786	1041.00000
48	7	16.99805	146.00000	17.59259	2.38421	1078.66667
48	8	16.25391	147.00000	17.85185	2.43778	950.16667
48	9	15.78320	148.00000	17.96296	2.57485	1109.16667
48	10	15.21875	149.00000	18.00000	2.75943	1860.00000
48	11	14.78320	150.00000	18.00000	2.66901	1719.83333
48	12	14.25391	151.00000	18.00000	2.20436	1595.16667
48	13	14.00000	152.00000	18.00000	1.70315	875.50000
49	0	67.00000	74.16666	15.16667	1.94400	1901.16667
49	1	68.70703	74.79655	15.56790	1.31891	1592.50000
49	2	69.92383	75.26041	15.69753	1.61510	1721.00000
49	3	70.74414	76.03744	15.63580	3.02711	2041.50000
49	4	71.25195	77.00195	15.70370	2.95027	2131.50000
49	5	72.00000	78.00000	16.00000	2.40767	1979.16667
50	0	81.00000	89.00000	16.00000	2.20614	1855.16667
50	1	80.29102	88.25195	16.96296	2.56182	2078.66667
50	2	80.03906	87.74609	17.81482	2.62485	1951.16667
50	3	80.00195	86.96289	18.48148	3.00668	2255.33333
50	4	80.00000	86.00000	19.00000	2.70898	1759.00000
51	0	97.00000	110.00000	16.00000	0.78958	620.50000
51	1	97.00000	109.00000	16.33333	1.74042	992.50000
51	2	97.00000	108.00000	16.66667	2.04968	1077.33333
51	3	97.00000	107.00000	17.00000	1.16258	850.83333
52	0	114.00000	116.00000	16.00000	2.73652	1470.33333
52	1	113.70898	116.96289	16.18518	2.84395	1783.00000
52	2	112.96029	117.74674	16.53086	2.47408	1289.83333
52	3	111.98502	118.26693	17.06173	2.40136	1418.16667
52	4	110.90300	119.13411	17.69136	2.38121	1295.33333
52	5	109.66666	120.33334	18.33333	3.09452	1709.66667
53	0	85.00000	65.00000	17.00000	2.05530	2218.83333
53	1	85.00195	66.00000	16.48148	2.90593	2723.66667
53	2	85.03711	67.00000	16.00000	2.83434	2339.83333
53	3	85.25391	68.00000	15.51852	1.90510	1865.33333
53	4	85.74609	69.00000	15.00000	1.90108	1376.16667
53	5	85.96484	70.00000	14.51852	2.34451	1413.50000
53	6	86.03516	71.00000	14.18519	2.62597	1667.66667
53	7	86.25391	72.00000	14.03704	2.57968	1803.00000
53	8	86.74609	73.00000	14.03704	2.41937	1540.50000
53	9	86.96289	74.00000	14.14815	2.07741	1310.16667
53	10	86.99609	75.00000	14.37037	1.86532	1053.00000
53	11	86.96484	76.00000	14.66667	1.50954	752.83333
53	12	86.78320	76.99805	15.03704	0.81518	754.33333
53	13	86.50586	77.96094	15.51852	1.31316	778.66667
53	14	86.74414	78.70703	16.18518	1.25435	817.50000
53	15	86.67383	78.96094	17.03704	1.49290	890.33333
53	16	86.00000	79.00000	18.00000	2.11482	1387.50000
54	0	63.00000	92.00000	17.00000	2.12209	1431.16667
54	1	64.00000	92.00000	17.00000	2.28404	1352.00000
54	2	65.00000	92.00000	17.00000	1.42510	649.66667
55	0	39.00000	110.00000	17.00000	2.24883	1941.66667
55	1	38.00000	109.25195	17.03704	2.49861	2250.16667
55	2	37.00000	108.74609	17.18518	1.69552	1971.50000
55	3	36.00000	107.96289	17.51852	1.19989	1156.83333
55	4	35.00000	107.00000	18.00000	2.12012	1755.50000
56	0	77.00000	114.00000	17.00000	0.79338	730.16667
56	1	77.00000	115.00000	17.00000	1.59570	860.16667
56	2	77.00000	116.00000	17.00000	0.92798	665.33333
57	0	56.00000	128.00000	17.00000	2.45978	1396.50000
57	1	55.00195	128.74609	18.00000	2.04832	1336.83333
57	2	54.03906	129.21289	19.00000	0.73519	882.16667
57	3	53.29297	129.70508	20.00000	1.87311	1892.00000
57	4	53.03906	129.66992	21.00000	2.08690	1886.33333
57	5	53.00195	128.95898	21.96296	2.26041	1977.50000
57	6	53.00000	127.99805	22.81482	2.38916	1953.33333
57	7	53.00000	127.00000	23.48148	2.83561	1824.00000
57	8	53.00000	126.00000	24.00000	2.22954	1363.66667
58	0	27.00000	132.00000	17.00000	2.04728	1637.33333
58	1	27.25195	131.00000	17.18518	1.99852	1642.50000
58	2	27.74609	130.00000	17.55556	2.21266	1330.00000
58	3	27.96094	129.00000	18.18518	2.39366	1752.16667
58	4	27.96094	128.00000	19.03704	2.17693	1216.16667
58	5	27.74609	127.00000	20.00000	2.12959	1034.33333
58	6	27.25195	126.00000	21.00000	2.60090	1328.16667
58	7	27.00000	125.00000	22.00000	2.69488	1648.83333
59	0	63.00000	134.00000	17.00000	1.95968	1261.66667
59	1	63.03906	133.00000	17.33333	2.19732	1947.83333
59	2	63.29102	132.00000	17.66667	2.35622	2010.50000
59	3	64.00000	131.00000	18.00000	2.43581	2083.50000
60	0	86.00000	79.00000	18.00000	2.11482	1387.50000
60	1	86.71094	80.00000	19.00000	1.35690	1294.33333
60	2	87.00000	81.00000	20.00000	1.84644	1287.83333
61	0	76.00000	81.00000	18.00000	2.32647	1576.16667
61	1	76.42188	82.00000	17.96296	2.78639	1621.16667
61	2	76.00000	83.00000	18.00000	2.08532	1207.50000
62	0	216.00000	83.00000	18.00000	2.26274	1779.50000
62	1	216.25391	82.00000	18.00000	2.48828	2499.00000
62	2	216.78516	81.00000	18.03704	2.54258	2038.50000
62	3	217.25586	80.00195	18.18518	2.45692	1870.33333
62	4	218.03516	79.03857	18.60185	2.70003	2157.83333
62	5	218.96289	78.28320	19.41667	2.68358	2093.66667
62	6	219.70898	77.96631	20.68518	2.42262	1843.50000
62	7	220.00000	77.75000	22.25000	2.34733	1760.66667
63	0	34.00000	104.00000	18.00000	2.13791	1469.66667
63	1	34.25195	105.00000	18.00000	2.51312	2073.50000
63	2	34.74805	106.00000	18.00000	2.62022	1824.66667
63	3	35.00000	107.00000	18.00000	2.12012	1755.50000
64	0	35.00000	107.00000	18.00000	2.12012	1755.50000
64	1	34.07617	108.00000	18.96296	1.84519	1420.00000
64	2	33.54688	109.00000	19.81482	2.37882	1622.00000
64	3	33.78516	110.00000	20.44444	2.33586	2028.50000
64	4	33.96484	111.00000	20.81482	2.36807	2279.83333
64	5	34.00000	112.00000	21.00000	2.36541	2132.83333
65	0	88.66666	111.33334	18.66667	2.70512	1829.16667
65	1	87.19402	111.09700	18.04938	1.75630	915.66667
65	2	86.02799	111.01107	17.67901	0.56909	833.50000
65	3	85.03841	110.96159	17.72840	1.84763	1269.83333
65	4	84.25391	110.70703	18.22222	2.06603	1874.33333
65	5	83.74805	109.96094	19.03704	2.21844	1533.83333
65	6	83.00000	109.00000	20.00000	2.48045	1601.50000
66	0	53.00000	112.00000	18.00000	3.23879	2193.66667
66	1	53.03906	113.00000	18.18518	2.62586	2064.33333
66	2	53.29102	114.00000	18.48148	1.71334	1315.66667
