line_id	point_id	x	y	z	width_(um)	pixel_intensity
10	1	75.00000	35.96094	7.00000	2.38535	1382.16667
10	2	76.00000	36.70703	7.00000	0.59735	723.50000
10	3	77.00000	36.96289	7.00000	0.86376	804.33333
10	4	78.00000	37.03711	7.00000	2.06942	1169.83333
10	5	79.00000	37.29297	7.00000	2.75041	1413.00000
10	6	80.00000	38.03906	7.00000	2.52157	1423.83333
10	7	81.00000	39.00000	7.00000	2.55868	1296.33333
11	0	89.00000	79.00000	7.00000	2.20756	1115.83333
11	1	88.74609	80.00000	7.03704	2.12551	1201.16667
11	2	88.21484	81.00000	7.37037	1.85797	1582.66667
11	3	87.74414	82.00000	8.07407	1.81282	861.83333
11	4	86.96289	83.00000	9.00000	2.01055	1314.16667
11	5	86.00000	84.00000	10.00000	2.07359	1415.16667
12	0	196.00000	94.00000	7.00000	2.37994	1306.50000
12	1	196.74805	95.00000	7.66667	2.49735	1844.00000
12	2	197.25391	96.00000	8.37037	2.46313	1855.00000
12	3	198.03711	97.00000	9.14815	2.26123	1767.50000
12	4	199.00000	98.00000	10.00000	2.04921	1611.00000
13	0	145.00000	108.00000	7.00000	1.61985	491.50000
13	1	145.00000	109.00000	7.00000	1.62201	818.33333
13	2	145.00000	110.00000	7.00000	1.77405	905.83333
13	3	145.00000	111.00000	7.00000	1.55605	537.50000
14	0	120.00000	25.00000	8.00000	2.78585	1268.16667
14	1	119.00000	25.96289	7.66667	2.64592	1284.66667
14	2	118.00195	26.74609	7.55556	2.50425	1182.33333
14	3	117.03711	27.25391	7.66667	2.42223	1218.50000
14	4	116.25391	28.03711	7.81481	3.10589	1961.66667
14	5	115.74805	29.00195	7.81481	2.84366	2085.66667
14	6	115.00000	30.00000	7.62963	2.41404	1909.00000
14	7	114.25391	31.00000	7.33333	2.27728	1700.66667
14	8	113.78320	32.00000	7.03704	1.87221	1252.00000
14	9	113.21875	33.00000	6.81481	1.53162	1290.33333
14	10	112.78125	34.00000	6.74074	2.14117	1281.50000
14	11	112.21680	35.00000	6.74074	3.02011	2010.16667
14	12	111.74414	36.00000	6.74074	2.95853	1980.33333
14	13	110.96289	37.00000	6.59259	2.85561	1799.83333
14	14	109.99805	38.00000	6.40741	2.38978	1275.33333
14	15	109.00000	38.99805	6.29630	2.34779	991.00000
14	16	108.00000	39.96289	6.40741	2.41031	1043.16667
14	17	107.00000	40.74609	6.62963	2.12774	867.50000
14	18	106.00000	41.25391	6.85185	2.07113	971.00000
14	19	105.00000	42.03711	6.96296	2.27294	908.66667
14	20	104.00000	43.00195	6.96296	2.06093	862.66667
14	21	103.00000	44.00000	6.85185	2.13874	901.00000
14	22	102.00000	45.00000	6.66667	2.24495	700.33333
14	23	101.00000	46.00000	6.48148	2.42676	925.50000
14	24	100.00000	47.00000	6.40741	2.59626	1224.83333
14	25	99.00195	48.00000	6.40741	2.81994	1686.16667
14	26	98.03711	49.00000	6.44444	2.59138	1631.50000
14	27	97.25391	50.00000	6.37037	2.45784	1828.66667
14	28	96.74805	51.00000	6.25926	2.35198	1423.50000
14	29	96.00195	52.00000	6.14815	2.33034	1198.83333
14	30	95.28906	53.00000	6.18519	2.12153	1277.16667
14	31	95.00195	54.00000	6.37037	1.90024	1089.16667
14	32	94.74609	55.00000	6.66667	1.47363	758.66667
14	33	94.21484	56.00000	7.00000	1.67506	967.50000
14	34	93.74609	57.00000	7.33333	2.02816	885.66667
14	35	93.00195	58.00000	7.62963	2.41917	1030.33333
14	36	92.28906	59.00000	7.85185	2.91848	1340.33333
14	37	92.00000	60.00000	8.00000	3.00409	1360.83333
15	0	82.00000	53.00000	8.00000	1.82022	1208.16667
15	1	81.00000	53.00000	9.00000	3.58833	2556.16667
15	2	80.00000	53.00000	10.00000	3.98772	2425.00000
15	3	79.00000	53.00000	11.00000	1.76670	1032.16667
16	0	86.00000	72.00000	8.00000	2.09088	1427.66667
16	1	85.96289	73.00000	7.81481	2.33631	1476.16667
16	2	85.74609	74.00000	7.74074	2.22061	1097.16667
16	3	85.25195	75.00000	7.81481	1.80509	1057.66667
16	4	85.00000	76.00000	8.00000	0.78033	676.66667
17	0	73.00000	84.00000	8.00000	2.05338	1552.33333
17	1	73.00000	83.00000	8.37037	2.50007	2344.50000
17	2	73.00195	82.00000	8.81481	2.76949	2347.16667
17	3	73.03711	81.00000	9.37037	2.44413	1850.83333
17	4	73.25391	80.00000	10.00000	2.06593	1477.16667
17	5	73.74805	79.00000	10.62963	1.74276	1419.66667
17	6	73.99805	78.00000	11.18519	1.75950	1629.00000
17	7	74.21289	77.00000	11.62963	2.25193	1853.66667
17	8	74.45166	75.99854	12.03704	2.80616	2433.83333
17	9	73.89453	74.97070	12.51852	2.97800	2168.50000
17	10	72.77783	73.78174	13.18519	2.62088	1815.83333
17	11	71.25000	72.25000	14.00000	1.87042	1608.66667
18	0	128.00000	19.00000	9.00000	2.34846	1165.33333
18	1	129.00000	19.03516	9.51852	1.71824	544.66667
18	2	130.00000	19.21484	10.00000	1.20846	569.66667
18	3	131.00000	19.45703	10.48148	2.14914	1020.83333
18	4	132.00000	19.00000	11.00000	3.31635	1505.00000
19	0	108.66666	109.00000	9.66667	1.40456	1321.66667
19	1	109.57487	107.29102	9.38272	1.56711	1337.66667
19	2	109.69205	106.03906	9.27160	2.41940	1286.33333
19	3	109.21224	105.00195	9.39506	2.57827	1305.83333
19	4	108.74414	104.00000	9.62963	2.48048	1334.33333
19	5	107.96289	103.00391	9.88889	2.10119	1062.16667
19	6	106.99805	102.07422	10.11111	1.84434	1019.66667
19	7	106.00000	101.50977	10.40741	1.56053	1130.66667
19	8	105.00000	101.52930	10.77778	2.06949	1163.33333
19	9	104.00000	101.18359	11.22222	2.19752	1166.83333
19	10	103.00000	100.81836	11.62963	2.59811	1685.66667
19	11	102.00000	100.51172	12.03704	3.50359	1967.16667
19	12	101.00000	100.82227	12.51852	2.72357	1679.33333
19	13	100.00000	101.25586	13.18519	1.73653	1455.66667
19	14	99.00000	102.00000	14.00000	1.64549	1311.16667
20	0	76.00000	122.00000	9.00000	2.97429	1981.50000
20	1	75.29297	122.29102	10.00000	3.48408	2791.50000
20	2	75.07617	123.03906	11.00000	2.46640	2295.66667
20	3	75.25586	124.00195	12.00000	2.11787	1649.50000
20	4	75.74414	125.00000	12.96296	2.52835	1724.50000
20	5	75.92383	125.99805	13.85185	2.78906	1942.83333
20	6	75.70508	126.96289	14.59259	2.11903	1373.83333
20	7	74.96094	127.74414	15.18519	0.86919	867.66667
20	8	73.99805	128.21289	15.55556	0.96320	812.66667
20	9	73.00000	128.70508	15.66667	1.60616	1067.66667
20	10	72.00195	128.66992	15.48148	1.10705	770.66667
20	11	71.03711	127.95898	15.14815	0.30378	880.33333
20	12	70.25781	126.99805	14.88889	2.13757	1619.50000
20	13	69.82031	126.00000	14.85185	2.59719	1927.00000
20	14	69.47201	124.99935	14.97531	2.37922	1568.83333
20	15	69.51627	123.98698	15.02469	1.18938	941.00000
20	16	69.11980	122.90300	14.80247	0.97145	1030.16667
20	17	68.66666	121.66666	14.33333	1.08325	1184.33333
21	0	79.00000	80.00000	10.00000	2.51372	1393.50000
21	1	79.00000	81.00000	10.00000	2.16915	1476.50000
21	2	79.00000	82.00000	10.00000	1.81275	1410.83333
22	0	79.00000	82.00000	10.00000	1.81275	1410.83333
22	1	78.50586	82.99805	11.00000	1.33735	926.83333
22	2	78.53125	83.96289	12.00000	0.94939	839.66667
22	3	78.21875	84.74609	13.00000	2.09616	1165.16667
22	4	78.03516	85.25195	14.00000	2.53886	1321.83333
22	5	78.00000	86.00000	15.00000	2.27861	1349.50000
23	0	86.00000	84.00000	10.00000	2.07359	1415.16667
23	1	86.71094	85.00000	10.00000	2.57272	1538.00000
23	2	87.00000	86.00000	10.00000	2.01603	1275.66667
24	0	86.00000	84.00000	10.00000	2.07359	1415.16667
24	1	86.00000	83.00000	11.00000	0.91182	928.50000
24	2	86.00000	82.00000	12.00000	1.10145	986.00000
24	3	86.00000	81.00000	13.00000	2.82992	1431.33333
25	0	202.00000	93.00000	10.00000	1.26694	625.66667
25	1	201.96094	94.00000	10.00000	2.35385	1132.83333
25	2	201.70703	95.00000	10.00000	2.83302	1392.50000
25	3	200.96094	96.00000	10.00000	2.19474	1220.83333
25	4	199.99805	97.00000	10.00000	1.84764	974.66667
25	5	199.00000	98.00000	10.00000	2.04921	1611.00000
26	0	199.00000	98.00000	10.00000	2.04921	1611.00000
26	1	199.00000	99.00000	10.00000	2.76118	1755.33333
26	2	199.00000	100.00000	10.00000	2.92651	1523.66667
27	0	108.66666	109.00000	9.66667	1.40456	1321.66667
27	1	107.19402	108.71094	10.64198	1.79253	1680.00000
27	2	106.02604	108.00000	11.38272	2.37645	1774.00000
27	3	105.00130	107.29102	11.76543	2.76118	1986.16667
27	4	104.00000	107.04102	11.81482	2.26468	1723.16667
27	5	103.00195	107.04102	11.62963	1.48335	1266.66667
27	6	102.03906	107.29297	11.37037	1.29594	1401.83333
27	7	101.29297	108.03906	11.14815	2.44999	1945.16667
27	8	101.03906	109.00195	11.07407	3.07122	1997.66667
27	9	101.00195	110.00000	11.14815	2.64722	1830.16667
27	10	100.99805	111.00000	11.40741	1.93445	1634.83333
27	11	100.96289	112.00000	11.77778	2.13592	1673.83333
27	12	100.74414	113.00000	12.22222	2.42970	2003.50000
27	13	100.21484	113.99805	12.62963	2.90883	2265.16667
27	14	99.74414	114.96289	13.03704	2.98583	2380.83333
27	15	98.96289	115.74609	13.51852	2.76660	1825.50000
27	16	97.99805	116.25195	14.18519	2.08549	1706.83333
27	17	97.00000	117.00000	15.00000	1.99774	1826.66667
28	0	108.66666	109.00000	9.66667	1.40456	1321.66667
28	1	108.65105	110.70703	10.49383	1.66395	1255.83333
28	2	108.24088	111.92383	11.30864	2.32826	1583.50000
28	3	108.03646	112.74219	12.13580	2.36066	1535.33333
28	4	108.00195	113.21680	13.03704	2.34033	1384.83333
28	5	107.99805	113.78320	14.00000	2.50518	1538.33333
28	6	107.96094	114.25586	15.00000	2.73314	1769.83333
28	7	107.70898	115.03711	16.00000	3.39768	2218.16667
28	8	107.00000	116.00000	17.00000	2.15963	1793.83333
29	0	67.00000	105.00000	11.00000	2.56561	1428.16667
29	1	66.03906	105.21289	12.00000	2.42534	1048.00000
29	2	65.29297	105.45312	13.00000	2.88424	1567.16667
29	3	65.03906	104.92383	14.00000	3.61246	2196.33333
29	4	65.00000	104.00000	15.00000	2.53286	1497.00000
30	0	80.00000	106.00000	11.00000	3.30368	1937.16667
30	1	79.70898	107.00000	10.70370	2.92125	1743.00000
30	2	78.96094	107.99805	10.51852	1.99159	1026.83333
30	3	77.99805	108.96289	10.55556	1.04531	541.33333
30	4	77.00195	109.74609	10.85185	1.16586	473.66667
30	5	76.03906	110.25391	11.40741	2.02637	1193.33333
30	6	75.29102	111.03711	12.14815	2.20260	1673.33333
30	7	75.00195	112.00195	13.00000	1.97366	866.50000
30	8	74.74805	113.00000	13.81481	1.65944	598.16667
30	9	74.25391	114.00000	14.44444	1.40796	853.00000
30	10	74.03711	115.00000	14.81481	2.05542	1018.00000
30	11	74.00000	116.00000	15.00000	1.83374	997.50000
31	0	66.00000	126.00000	11.00000	0.77402	944.83333
31	1	66.00195	125.00000	11.18519	2.11816	1741.33333
31	2	66.04037	124.00130	11.56790	2.78647	1918.66667
31	3	66.31901	123.02604	12.24691	2.77384	2035.83333
31	4	67.23308	122.19402	13.20988	1.21519	1218.66667
31	5	68.66666	121.66666	14.33333	1.08325	1184.33333
32	0	70.00000	117.00000	12.00000	3.43887	2307.83333
32	1	69.74740	118.00130	12.49383	2.68816	2226.66667
32	2	69.24088	119.02604	13.06173	2.73494	2315.16667
32	3	68.94011	120.19402	13.69136	2.38551	1817.16667
32	4	68.66666	121.66666	14.33333	1.08325	1184.33333
33	0	71.25000	72.25000	14.00000	1.87042	1608.66667
33	1	70.07275	71.40088	12.59259	2.28692	1902.83333
33	2	69.00977	71.30273	11.55556	1.54578	1482.83333
33	3	68.00049	71.74918	11.17284	1.50536	1103.66667
33	4	67.00000	71.97591	11.49383	0.81267	1001.16667
33	5	66.00000	72.09505	12.41975	1.42192	1115.66667
33	6	65.00000	72.33334	13.66667	2.73101	1902.66667
34	0	71.25000	72.25000	14.00000	1.87042	1608.66667
34	1	70.29215	70.66781	14.64198	0.97884	1543.00000
34	2	69.51530	70.18489	15.53086	1.41273	1557.33333
34	3	68.16666	70.33334	16.66667	1.63203	1625.50000
35	0	86.00000	81.00000	13.00000	2.82992	1431.33333
35	1	86.28906	82.00000	13.96296	2.09660	1314.16667
35	2	87.00000	83.00000	14.85185	1.74175	1165.83333
35	3	87.70898	84.00000	15.62963	1.83848	842.66667
35	4	87.96094	85.00000	16.37037	1.77924	967.50000
35	5	87.99805	86.00000	17.14815	1.75332	992.33333
35	6	88.00000	87.00000	18.03704	1.85239	1008.16667
35	7	88.00000	88.00000	19.00000	1.93828	1188.33333
36	0	86.00000	81.00000	13.00000	2.82992	1431.33333
36	1	85.96289	80.00000	13.44444	2.90308	1565.50000
36	2	85.74414	79.00000	13.70370	2.89748	1589.50000
36	3	85.21484	78.00195	13.74074	2.62086	1456.16667
36	4	84.74414	77.03711	13.77778	1.96925	1333.16667
36	5	83.96289	76.25586	13.96296	1.46485	935.00000
36	6	82.99805	75.78516	14.44444	1.41459	940.50000
36	7	82.00195	75.25391	15.14815	2.17144	1484.00000
36	8	81.03906	75.00000	16.03704	2.39537	1780.00000
36	9	80.29297	74.74609	17.00000	2.36860	1640.66667
36	10	80.03906	74.21484	17.92593	2.31053	1762.00000
36	11	80.00195	73.74414	18.66667	2.92395	1968.00000
36	12	80.00000	72.96289	19.07408	2.77654	1818.16667
36	13	80.00000	71.99805	19.18519	2.11785	1522.66667
36	14	80.00000	71.00000	19.14815	1.21610	1245.00000
36	15	80.00000	70.00000	19.22222	1.36357	1095.66667
36	16	80.00000	69.00000	19.55556	1.46134	1064.50000
36	17	80.00000	68.00000	20.18518	1.64557	1167.16667
36	18	80.00000	67.00000	21.03704	1.72767	1485.66667
36	19	80.00000	66.00000	22.00000	2.07789	2254.33333
36	20	80.00000	65.00000	23.00000	2.87758	2661.16667
37	0	158.00000	24.00000	14.00000	2.93673	1619.66667
37	1	159.00000	24.00000	14.33333	2.39726	1202.83333
37	2	160.00000	24.00000	14.62963	1.94679	806.00000
37	3	161.00000	24.00000	14.85185	1.76493	961.50000
37	4	162.00000	24.00000	15.00000	2.05005	1286.16667
38	0	65.00000	72.33334	13.66667	2.73101	1902.66667
38	1	66.33724	71.19271	15.16049	1.24876	1560.66667
38	2	68.16666	70.33334	16.66667	1.63203	1625.50000
39	0	65.00000	72.33334	13.66667	2.73101	1902.66667
39	1	65.00000	73.80598	13.86420	2.21947	1893.83333
39	2	65.00000	74.97396	14.08642	2.39767	2152.16667
39	3	65.00195	75.99870	14.35802	2.29872	2551.66667
39	4	65.03711	77.00000	14.59259	2.74989	2167.83333
39	5	65.25586	78.00000	14.70370	2.59757	2147.66667
39	6	65.78516	79.00000	14.59259	3.07519	2415.00000
39	7	66.25586	80.00000	14.40741	3.22589	2457.66667
39	8	67.03711	81.00000	14.33333	1.86717	1583.66667
39	9	68.00195	82.00000	14.55556	0.79739	1272.00000
39	10	69.00000	83.00000	15.00000	2.17634	1635.00000
40	0	99.00000	102.00000	14.00000	1.64549	1311.16667
40	1	99.03906	103.00000	14.66667	2.06226	1811.83333
40	2	99.29102	104.00000	15.33333	2.85120	2037.66667
40	3	100.00000	105.00000	16.00000	3.40326	2180.00000
41	0	99.00000	102.00000	14.00000	1.64549	1311.16667
41	1	98.03711	101.00000	14.48148	1.88502	1431.66667
41	2	97.25586	100.00000	15.00000	1.43806	1505.66667
41	3	96.78320	99.00000	15.48148	1.92183	1673.16667
41	4	96.21680	98.00000	15.85185	2.19740	1480.66667
41	5	95.74609	97.00000	16.11111	2.11409	1538.50000
41	6	95.00000	96.00000	16.40741	2.33086	1839.66667
41	7	94.25195	95.00000	16.81482	2.38944	1441.33333
41	8	93.74609	94.00000	17.40741	1.88579	1388.50000
41	9	92.96289	93.00000	18.14815	1.77316	1349.50000
41	10	91.99805	92.00000	19.03704	2.33759	1568.66667
41	11	91.00000	91.00000	20.00000	2.79854	1627.83333
42	0	95.00000	109.00000	14.00000	1.54843	756.00000
42	1	95.00000	110.00000	14.18519	2.06441	1130.50000
42	2	95.00000	111.00000	14.51852	2.17275	1348.50000
42	3	95.00000	112.00000	15.03704	2.18759	1517.50000
42	4	95.00195	113.00000	15.59259	2.41333	1678.16667
42	5	95.03906	114.00000	16.00000	2.68310	1697.83333
42	6	95.29297	115.00000	16.03704	2.78076	1551.50000
42	7	96.03906	116.00000	15.66667	2.02614	1524.00000
42	8	97.00000	117.00000	15.00000	1.99774	1826.66667
43	0	62.00000	130.00000	14.00000	0.88775	816.00000
43	1	61.29102	129.33008	15.00000	2.74426	1322.16667
43	2	61.03906	129.33008	16.00000	2.56602	1311.00000
43	3	61.00000	130.00000	17.00000	2.24771	1349.50000
44	0	71.25000	72.25000	14.00000	1.87042	1608.66667
44	1	70.07926	72.67757	15.23457	1.19296	1700.33333
44	2	69.05827	72.19466	16.12346	1.29488	1486.66667
44	3	68.16666	70.33334	16.66667	1.63203	1625.50000
45	0	69.00000	83.00000	15.00000	2.17634	1635.00000
45	1	68.70898	83.96289	15.33333	1.81979	1555.00000
45	2	67.96289	84.74609	15.62963	1.59782	939.33333
45	3	67.03711	85.25391	15.88889	2.06133	1115.16667
45	4	66.29102	86.03711	16.11111	2.31922	1347.50000
45	5	66.00391	87.00195	16.40741	1.75455	967.16667
45	6	65.78516	88.00000	16.77778	1.50250	728.00000
45	7	65.50781	89.00000	17.22222	2.53828	1201.16667
45	8	65.78320	90.00000	17.59259	3.11325	1427.66667
45	9	65.96484	91.00000	17.85185	2.99566	1309.16667
45	10	66.00000	92.00000	18.00000	2.00003	939.16667
46	0	69.00000	83.00000	15.00000	2.17634	1635.00000
46	1	69.70898	82.00195	16.00000	2.46363	1840.33333
46	2	69.96094	81.03906	17.00000	2.52062	1616.16667
46	3	69.99805	80.29102	18.00000	2.48533	1354.50000
46	4	70.00000	80.00000	19.00000	2.01803	1167.16667
47	0	78.00000	86.00000	15.00000	2.27861	1349.50000
47	1	77.00000	87.00000	15.48148	2.15828	1406.00000
47	2	76.00000	88.00000	16.00000	2.94224	1787.33333
48	0	78.00000	86.00000	15.00000	2.27861	1349.50000
48	1	79.00000	85.25391	15.66667	1.09791	1078.83333
48	2	79.99805	84.78320	16.37037	1.63131	1104.83333
48	3	80.96322	84.22168	17.20370	2.52634	1813.33333
48	4	81.75260	83.84180	18.31481	2.85251	2095.33333
48	5	82.30046	83.69043	19.77778	3.16956	2288.66667
48	6	83.16666	84.50000	21.50000	2.94139	1682.50000
49	0	97.00000	117.00000	15.00000	1.99774	1826.66667
49	1	97.00000	118.00000	15.00000	2.68204	2036.50000
49	2	97.00000	119.00000	15.00000	2.81703	2008.50000
49	3	97.00000	120.00000	15.00000	2.06300	1521.33333
50	0	74.00000	72.00000	16.00000	1.47779	1117.83333
50	1	75.00000	72.00000	16.00000	1.71793	1075.83333
50	2	76.00000	72.00000	16.00000	1.57432	684.00000
51	0	60.00000	113.00000	16.00000	2.29222	1352.33333
51	1	61.00000	113.00000	17.00000	2.93468	1819.83333
51	2	62.00000	113.00000	18.00000	2.01006	1630.83333
52	0	81.00000	130.00000	16.00000	2.16230	1545.16667
52	1	81.00195	129.00000	15.81481	3.02026	1921.00000
52	2	81.03906	128.00195	15.48148	2.52790	2240.50000
52	3	81.29297	127.03711	15.00000	2.18958	2069.50000
52	4	82.03906	126.25781	14.51852	2.06764	1596.33333
52	5	83.00195	125.82227	14.22222	2.51757	1824.33333
52	6	84.00000	125.50977	14.18518	2.42537	1601.66667
52	7	85.00000	125.78320	14.37037	2.45257	1416.50000
52	8	86.00000	125.96484	14.62963	2.25864	1229.33333
52	9	87.00000	125.99805	14.85185	2.02634	1129.50000
52	10	88.00000	126.00000	15.00000	1.97734	1138.16667
52	11	89.00000	126.00195	15.14815	1.71138	1175.16667
52	12	90.00000	126.03711	15.40741	2.25601	1349.50000
52	13	90.99805	126.25586	15.81481	2.55459	1528.00000
52	14	91.96289	126.78320	16.40741	2.71626	1953.50000
52	15	92.74609	127.21484	17.11111	3.16539	1599.16667
52	16	93.25391	127.70703	17.88889	2.69794	1022.33333
52	17	94.03711	127.70898	18.62963	1.95156	670.50000
52	18	95.00195	127.25195	19.37037	0.89739	394.16667
52	19	96.00000	127.03711	20.14815	0.44572	393.50000
52	20	97.00000	127.00195	21.03704	1.92234	769.83333
52	21	98.00000	127.00000	22.00000	1.85581	880.83333
53	0	68.16666	70.33334	16.66667	1.63203	1625.50000
53	1	69.75912	69.09635	17.83951	2.39586	1565.50000
53	2	71.00000	68.00000	19.00000	0.97883	651.83333
54	0	107.00000	116.00000	17.00000	2.15963	1793.83333
54	1	106.70898	116.96289	16.51852	1.47013	1344.16667
54	2	105.96094	117.74609	16.18518	1.07942	1229.16667
54	3	105.00195	118.25391	16.07407	1.59185	1100.16667
54	4	104.07812	119.03516	16.18518	2.10926	1200.16667
54	5	103.58594	119.96484	16.51852	2.53682	1017.16667
54	6	104.07812	120.74414	17.00000	2.02444	1041.33333
54	7	105.00391	121.21484	17.48148	1.59354	848.83333
54	8	106.00000	121.74609	17.77778	1.61112	1110.00000
54	9	107.00000	122.00000	17.81482	2.03289	1203.83333
54	10	108.00000	122.25000	17.62963	2.53909	1230.33333
54	11	109.00000	122.70898	17.33333	2.79610	1344.66667
54	12	110.00000	122.70703	17.00000	2.55690	1246.50000
54	13	111.00000	122.21289	16.62963	2.58136	1171.50000
54	14	112.00000	121.74414	16.18518	2.71874	1379.50000
54	15	113.00000	120.96289	15.62963	2.74900	1983.83333
54	16	113.99805	119.99805	15.00000	2.62748	1690.83333
54	17	114.96094	119.00000	14.33333	2.37623	1484.16667
54	18	115.70898	118.00195	13.62963	1.98700	963.83333
54	19	116.00000	117.03711	12.88889	2.19453	1201.66667
54	20	116.29102	116.25586	12.14815	2.05387	1115.00000
54	21	117.03906	115.78711	11.55556	2.05828	870.83333
54	22	118.00195	115.29492	11.18519	1.68820	757.16667
54	23	119.00000	115.33008	11.07407	1.58189	796.50000
54	24	120.00000	116.04102	11.18519	1.87058	986.66667
54	25	121.00000	117.00195	11.51852	2.10530	853.83333
54	26	122.00000	118.00000	12.03704	2.33688	1115.33333
54	27	123.00000	119.00000	12.62963	2.49458	1029.50000
54	28	124.00000	120.00000	13.22222	2.63817	1178.33333
54	29	124.99805	121.00000	13.77778	2.57952	1185.00000
54	30	125.96094	122.00000	14.40741	2.26197	1352.50000
54	31	126.70703	122.99805	15.14815	2.45448	1375.33333
54	32	126.95898	123.96289	16.03704	2.63008	1572.00000
54	33	126.95898	124.74609	17.00000	2.54966	1522.33333
54	34	126.70703	125.25391	18.00000	2.17913	1247.83333
54	35	125.96094	126.03711	19.00000	1.42710	1074.00000
54	36	125.00000	127.00000	20.00000	1.96948	1082.33333
55	0	107.00000	116.00000	17.00000	2.15963	1793.83333
55	1	106.00000	115.03906	18.00000	1.97552	1604.33333
55	2	105.00000	114.29102	19.00000	2.55011	1552.50000
55	3	104.00000	114.00000	20.00000	2.82296	1664.66667
56	0	61.00000	130.00000	17.00000	2.24771	1349.50000
56	1	62.00065	130.00261	17.92593	0.76574	1118.00000
56	2	63.01302	130.05208	18.62963	0.99707	1066.16667
56	3	64.09700	130.38803	18.96296	1.96024	1226.33333
56	4	65.33334	131.33333	19.00000	2.39559	1661.66667
57	0	61.00000	130.00000	17.00000	2.24771	1349.50000
57	1	60.00000	130.25195	17.48148	3.14446	1404.16667
57	2	59.00000	130.74805	17.81482	2.94058	1872.50000
57	3	58.00000	131.00195	17.96296	2.60706	1744.66667
57	4	56.99935	131.28972	18.04938	2.69428	1723.83333
57	5	55.98698	132.01302	18.24691	2.69734	1805.16667
57	6	54.90299	132.80795	18.69136	2.69450	1335.33333
57	7	53.66667	133.33333	19.33333	2.63859	1426.16667
58	0	68.16666	70.33334	16.66667	1.63203	1625.50000
58	1	67.75912	71.80729	18.35802	3.55559	2019.83333
58	2	67.00000	73.00000	20.00000	2.49522	1520.16667
59	0	36.00000	119.00000	18.00000	1.78859	1469.83333
59	1	36.96094	120.00000	18.00000	2.02103	1404.66667
59	2	37.70898	121.00000	18.00000	1.87682	1011.83333
59	3	38.00000	122.00000	18.03704	1.62261	1158.50000
59	4	38.29102	123.00000	18.18518	1.48404	1192.33333
59	5	39.03906	124.00000	18.51852	1.98905	1185.00000
59	6	40.00000	125.00000	19.00000	2.27793	1352.83333
60	0	36.00000	119.00000	18.00000	1.78859	1469.83333
60	1	34.80729	120.09635	18.00000	0.38112	971.00000
60	2	33.33333	121.33334	18.00000	1.93112	1615.16667
61	0	33.33333	121.33334	18.00000	1.93112	1615.16667
61	1	32.09896	120.09895	18.51852	1.80470	1585.66667
61	2	31.05208	119.05209	19.18518	1.58437	1677.00000
61	3	30.29167	118.29557	20.03704	1.79573	1735.16667
61	4	30.00000	118.07812	21.00000	1.99179	1520.66667
61	5	29.71094	118.29297	22.00000	1.22203	1504.00000
61	6	29.00000	119.00000	23.00000	2.17519	1582.16667
