line_id	point_id	x	y	z	width_(um)	pixel_intensity
10	3	148.00000	107.96094	6.18519	0.92925	641.00000
10	4	149.00000	107.70898	6.51852	1.21928	517.66667
10	5	150.00000	107.00000	7.00000	0.94250	491.16667
11	0	87.00000	71.00000	7.00000	2.38783	1103.00000
11	1	86.74805	72.00000	7.00000	2.47762	1275.83333
11	2	86.25195	73.00000	7.00000	2.46638	1764.16667
11	3	86.00000	74.00000	7.00000	2.44363	1528.83333
12	0	84.00000	82.00000	7.00000	1.12637	777.50000
12	1	84.03711	81.00000	7.14815	2.20797	1056.16667
12	2	84.25391	80.00000	7.37037	2.83843	1045.50000
12	3	84.74805	79.00000	7.66667	1.39792	758.16667
12	4	85.00000	78.00000	8.00000	0.34308	673.50000
13	0	79.00000	87.00000	7.00000	1.00000	597.33333
13	1	80.00000	87.00000	7.00000	1.00000	594.33333
13	2	81.00000	87.00000	7.00000	1.78142	378.16667
14	0	74.00000	91.00000	7.00000	2.47460	1454.00000
14	1	73.74609	90.00000	6.85185	2.87199	1523.00000
14	2	73.21680	89.00000	6.66667	2.71643	1443.16667
14	3	72.78320	88.00000	6.51852	2.25343	1309.83333
14	4	72.25586	87.00000	6.55556	1.72645	1264.16667
14	5	72.03906	86.00000	6.81482	2.64327	1571.50000
14	6	72.03906	85.00000	7.22222	2.71015	1808.33333
14	7	72.25391	84.00000	7.62963	2.87323	1649.50000
14	8	72.74805	83.00000	8.03704	2.77180	1728.00000
14	9	73.00195	82.00000	8.51852	2.72146	1331.33333
14	10	73.28906	81.00000	9.18519	2.31476	1172.66667
14	11	74.00000	80.00000	10.00000	0.56425	1014.83333
15	0	114.00000	104.00000	7.00000	2.31667	883.83333
15	1	114.45508	105.00000	6.88889	1.81485	988.66667
15	2	114.17243	105.99944	7.03704	1.64471	916.50000
15	3	113.67522	106.98884	7.62963	1.28845	374.66667
15	4	112.46400	107.91685	8.66667	1.33819	1259.83333
15	5	110.28571	108.71429	10.00000	2.35861	1752.66667
16	0	83.00000	108.00000	7.00000	1.06839	690.50000
16	1	84.00000	108.00000	7.00000	2.29557	960.83333
16	2	85.00000	108.00000	7.00000	2.02697	976.83333
16	3	86.00000	108.00000	7.00000	0.32953	541.16667
17	0	129.00000	25.00000	9.00000	0.55268	518.33333
17	1	129.28906	24.00000	9.14815	1.92033	851.33333
17	2	130.00195	23.00000	9.40741	2.29207	1190.00000
17	3	130.74805	22.00000	9.81481	2.36691	979.66667
17	4	131.25391	21.00000	10.40741	2.53730	878.66667
17	5	132.03711	20.00000	11.14815	2.21855	986.83333
17	6	133.00000	19.00000	12.00000	1.49248	733.33333
18	0	157.00000	26.00000	9.00000	2.60883	1334.66667
18	1	157.74805	25.29102	10.00000	2.59866	1569.16667
18	2	158.25391	25.03711	11.00000	2.64220	1544.66667
18	3	159.03711	24.96289	12.00000	2.48830	1040.00000
18	4	160.00195	24.70898	13.00000	2.44666	1192.00000
18	5	161.00000	24.00000	14.00000	2.21452	930.66667
19	0	68.00000	85.00000	9.00000	0.98253	640.83333
19	1	67.33008	84.03906	10.00000	2.45916	1154.50000
19	2	67.33008	83.29102	11.00000	2.89709	1346.50000
19	3	68.00000	83.00000	12.00000	2.37914	1396.66667
20	0	195.00000	92.00000	9.00000	2.77831	1443.50000
20	1	196.00000	92.99805	8.70370	2.88321	1641.50000
20	2	197.00000	93.96289	8.51852	2.71102	1556.00000
20	3	198.00000	94.74609	8.51852	2.94584	1556.16667
20	4	199.00000	95.25195	8.70370	3.10949	1855.66667
20	5	200.00000	96.00000	9.00000	2.66426	2028.33333
21	0	82.00000	47.00000	10.00000	4.05423	2659.66667
21	1	82.00000	48.00000	10.51852	3.49920	2416.83333
21	2	82.00000	49.00000	11.00000	2.04735	1667.00000
22	0	68.00000	72.00000	10.00000	2.36167	1367.33333
22	1	69.02604	71.97396	11.06173	1.88440	1189.66667
22	2	70.19402	71.80598	12.17284	2.39247	1402.00000
22	3	71.66666	71.33334	13.33333	3.24794	2036.16667
23	0	87.00000	85.00000	10.00000	2.17822	1247.00000
23	1	87.00000	83.90365	11.32099	1.86173	1288.00000
23	2	87.00000	82.66666	12.66667	2.81830	1493.66667
24	0	110.28571	108.71429	10.00000	2.35861	1752.66667
24	1	108.66713	109.91685	10.85185	1.42012	1294.83333
24	2	108.12640	110.98689	11.62963	1.76126	1344.00000
24	3	108.25837	111.96233	12.37037	2.00276	1586.16667
24	4	108.74570	112.74805	13.17778	2.71722	1835.33333
24	5	108.95508	113.29297	14.18519	3.09374	2090.33333
24	6	108.93985	114.32812	15.41481	2.85803	2179.66667
24	7	108.80000	116.00000	16.80000	2.01833	1565.00000
25	0	75.00000	110.00000	10.00000	2.32343	1661.16667
25	1	75.29102	109.03711	10.00000	2.87608	2536.00000
25	2	76.03906	108.25391	10.00000	2.57500	1936.66667
25	3	77.00195	107.74805	10.03704	2.17996	1144.83333
25	4	78.00000	107.00195	10.18519	2.19697	1466.50000
25	5	79.00000	106.28906	10.51852	2.93213	1697.83333
25	6	80.00000	106.00000	11.00000	3.46191	1945.16667
26	0	110.28571	108.71429	10.00000	2.35861	1752.66667
26	1	111.50111	110.62584	10.00000	2.07798	1672.50000
26	2	111.93304	111.94978	10.00000	1.82410	1311.16667
26	3	112.00000	113.00000	10.00000	0.69782	822.33333
27	0	72.66666	118.66666	10.66667	2.78766	2113.33333
27	1	73.86589	119.90300	10.34568	2.56166	2050.50000
27	2	74.73112	120.98698	10.16049	1.85562	1854.16667
27	3	75.21420	121.99935	10.20988	1.76016	1858.83333
27	4	75.74219	123.00000	10.55556	1.09073	1380.66667
27	5	75.92383	124.00000	11.18519	1.97493	1892.33333
27	6	75.70703	125.00000	12.03704	2.60831	2081.33333
27	7	75.00000	126.00000	13.00000	3.45237	2425.83333
28	0	82.00000	91.00000	11.00000	2.85696	1462.83333
28	1	81.99805	90.00000	11.18519	3.10188	1796.50000
28	2	81.96094	89.00195	11.51852	2.93450	1827.50000
28	3	81.70703	88.03711	12.00000	2.81680	1937.66667
28	4	80.96094	87.25391	12.48148	2.32662	1565.33333
28	5	79.99805	86.74805	12.81481	1.80321	1153.66667
28	6	79.00000	86.00000	13.00000	1.92072	1340.16667
29	0	99.00000	105.00000	11.00000	1.99722	1021.83333
29	1	99.99609	104.25195	11.37037	1.96684	1127.83333
29	2	100.92057	103.74740	11.82716	2.98733	2097.50000
29	3	101.38802	102.98893	12.46914	3.27939	2339.00000
29	4	100.72786	102.19206	13.32099	2.55459	2304.00000
29	5	99.33334	101.66666	14.33333	2.70035	1858.83333
30	0	80.00000	106.00000	11.00000	3.46191	1945.16667
30	1	81.00000	106.03711	11.85185	2.81909	1516.83333
30	2	82.00000	106.25586	12.62963	1.99572	746.66667
30	3	83.00000	106.78320	13.37037	1.47675	555.00000
30	4	83.99805	107.21680	14.14815	1.00650	542.50000
30	5	84.96289	107.74414	15.03704	0.50871	559.66667
30	6	85.74609	107.96289	16.00000	1.73314	808.50000
30	7	86.25195	107.99805	17.00000	2.19686	1230.50000
30	8	87.00000	108.00000	18.00000	1.83486	1173.66667
31	0	80.00000	106.00000	11.00000	3.46191	1945.16667
31	1	79.03906	104.98698	11.79012	1.57214	1080.33333
31	2	78.29102	103.90300	12.67901	0.86816	745.16667
31	3	78.00000	102.66666	13.66667	1.49362	757.83333
32	0	186.00000	109.00000	11.00000	2.55279	1687.33333
32	1	187.01302	109.76107	11.64198	2.17245	1387.50000
32	2	188.09702	110.34895	12.53086	1.34316	1309.83333
32	3	189.33333	111.33334	13.66667	1.10298	1432.00000
33	0	72.66666	118.66666	10.66667	2.78766	2113.33333
33	1	72.90300	117.19402	11.49383	3.35630	2335.00000
33	2	72.98698	116.02604	12.27160	3.54538	1945.83333
33	3	73.00000	115.00000	13.00000	2.89362	1388.66667
34	0	72.66666	118.66666	10.66667	2.78766	2113.33333
34	1	71.19402	119.19402	11.64198	2.15970	1595.00000
34	2	70.02604	120.02604	12.34568	2.37295	1501.83333
34	3	69.00130	121.00130	12.65432	1.99369	1352.83333
34	4	68.00391	122.00000	12.62963	1.30448	956.33333
34	5	67.07812	123.00000	12.55556	1.11621	970.33333
34	6	66.58594	124.00000	12.70370	1.16494	1289.83333
34	7	67.07812	125.00000	13.22222	1.92502	1638.66667
34	8	68.00000	126.00000	14.00000	2.70417	2155.83333
35	0	75.00000	76.00000	12.00000	2.80339	2388.50000
35	1	74.70898	75.03711	12.14815	3.09783	2725.00000
35	2	73.96224	74.25260	12.38272	2.66800	1952.66667
35	3	73.02409	73.72005	12.69136	2.30067	1643.16667
35	4	72.19402	72.76888	13.02469	2.24180	1882.50000
35	5	71.66666	71.33334	13.33333	3.24794	2036.16667
36	0	68.00000	83.00000	12.00000	2.37914	1396.66667
36	1	69.00000	84.00000	13.00000	1.97509	1306.50000
36	2	70.00000	85.00000	14.00000	2.83723	1580.00000
37	0	68.00000	83.00000	12.00000	2.37914	1396.66667
37	1	67.25391	82.00000	12.81481	2.81541	1948.00000
37	2	66.78516	81.00000	13.44444	2.76371	2070.50000
37	3	66.25586	80.00000	13.81481	2.95187	2301.00000
37	4	66.03516	79.00000	14.00000	2.55891	2402.00000
37	5	65.96680	78.00000	14.14815	2.48403	2326.00000
37	6	65.78320	77.00000	14.37037	1.91144	2127.33333
37	7	65.50781	76.00000	14.62963	2.51910	1804.66667
37	8	65.78516	75.00000	14.88889	2.46721	1943.50000
37	9	66.00391	74.00000	15.14815	2.60789	2137.33333
37	10	66.28906	73.00000	15.51852	2.99040	2228.33333
37	11	67.00000	72.00000	16.00000	3.22814	1789.16667
38	0	68.00000	105.00000	12.00000	2.45583	1427.66667
38	1	67.00000	105.00000	13.00000	2.74327	1971.33333
38	2	66.00000	105.00000	14.00000	3.11346	1818.00000
39	0	83.00000	126.00000	12.00000	2.31637	1625.83333
39	1	82.00195	126.29102	12.96296	2.78158	1928.83333
39	2	81.03906	127.03906	13.85185	2.42245	1778.33333
39	3	80.29102	128.00195	14.62963	3.22410	2085.50000
39	4	80.00195	129.00000	15.33333	2.37950	1438.66667
39	5	79.74805	130.00000	16.00000	0.87668	792.16667
39	6	79.25391	131.00000	16.62963	1.56127	890.66667
39	7	79.03711	132.00000	17.18518	2.52377	1174.50000
39	8	79.00195	133.00000	17.62963	3.20401	1276.16667
39	9	79.00000	134.00000	18.00000	2.32986	1025.50000
40	0	71.66666	71.33334	13.33333	3.24794	2036.16667
40	1	70.19402	71.09895	14.02469	1.73599	1468.16667
40	2	69.02604	71.05209	14.69136	1.05433	1361.16667
40	3	68.00130	71.29166	15.34568	2.11614	1223.66667
40	4	67.00000	72.00000	16.00000	3.22814	1789.16667
41	0	87.00000	82.66666	12.66667	2.81830	1493.66667
41	1	86.99805	81.19402	12.82716	3.04949	1761.83333
41	2	86.96094	80.02604	12.93827	2.65535	1788.50000
41	3	86.70703	79.00326	12.98765	2.53723	1658.83333
41	4	85.96094	78.03711	13.00000	1.87398	1240.00000
41	5	84.99805	77.25781	13.03704	1.16882	882.50000
41	6	84.00000	76.82422	13.18519	1.87920	1066.83333
41	7	83.00000	76.54492	13.51852	2.42296	1246.16667
41	8	82.00000	77.00000	14.00000	2.93617	1657.66667
42	0	87.00000	82.66666	12.66667	2.81830	1493.66667
42	1	87.74609	83.90300	13.82716	1.02119	952.66667
42	2	88.21484	84.98698	14.93827	1.57623	993.16667
42	3	88.74414	85.99935	15.98765	2.23745	942.00000
42	4	88.96289	87.00000	17.00000	2.22397	1107.16667
42	5	88.99805	88.00000	18.00000	2.26328	1236.33333
42	6	89.00000	89.00000	19.00000	2.60747	1496.83333
42	7	89.00000	90.00000	20.00000	2.15766	1393.00000
43	0	79.00000	86.00000	13.00000	1.92072	1340.16667
43	1	78.03906	87.00000	14.00000	2.14880	1270.16667
43	2	77.29297	87.99805	15.00000	2.63021	1579.50000
43	3	77.03906	88.96094	16.00000	2.86968	1724.16667
43	4	77.00391	89.70703	17.00000	3.06179	1562.33333
43	5	77.03906	89.96094	18.00000	2.89378	1361.66667
43	6	77.29102	89.99805	19.00000	2.52842	1032.50000
43	7	78.00000	90.00000	20.00000	2.03831	802.33333
44	0	79.00000	86.00000	13.00000	1.92072	1340.16667
44	1	79.00000	85.00000	12.33333	2.52721	1482.50000
44	2	79.00000	84.00000	11.66667	2.23575	1265.83333
44	3	79.00195	83.00000	11.07407	1.99868	1236.50000
44	4	79.03906	82.00000	10.70370	2.22136	1169.33333
44	5	79.29102	81.00000	10.74074	1.85521	1075.16667
44	6	80.00195	80.00000	11.22222	1.89874	1083.66667
44	7	80.74805	79.00000	12.03704	1.75347	1063.00000
44	8	81.25195	78.00000	13.00000	2.14686	1473.33333
44	9	82.00000	77.00000	14.00000	2.93617	1657.66667
45	0	95.00000	112.00000	13.00000	2.55184	1111.33333
45	1	95.30404	112.31705	14.06173	2.02556	1064.83333
45	2	96.13606	113.23308	15.17284	1.78021	971.33333
45	3	97.33334	114.66666	16.33333	3.41798	2450.33333
46	0	100.66666	116.33334	13.66667	2.49370	1947.83333
46	1	101.61198	115.09700	13.19753	2.67596	1913.33333
46	2	101.94596	114.01302	12.79012	2.43471	1837.33333
46	3	101.96029	113.00065	12.54321	2.21023	1574.33333
46	4	101.74805	112.00000	12.55556	2.10494	1326.50000
46	5	101.29102	111.00000	12.85185	2.40016	1511.83333
46	6	101.28906	110.00000	13.40741	2.51309	1759.33333
46	7	101.71094	109.00000	14.14815	2.66853	1714.16667
46	8	101.70703	108.00000	15.03704	2.78934	1647.16667
46	9	101.21289	107.00000	16.00000	2.35001	1610.33333
46	10	100.74609	106.00000	17.00000	2.49289	2030.00000
46	11	100.00000	105.00000	18.00000	3.12276	2779.66667
47	0	86.00000	123.00000	13.00000	1.22124	707.16667
47	1	85.99805	122.00195	13.51852	1.69486	759.16667
47	2	85.96289	121.03711	14.18519	1.61234	656.66667
47	3	85.74805	120.25391	15.03704	0.88155	430.16667
47	4	85.29297	119.74609	16.00000	2.20240	744.16667
47	5	85.32812	118.96289	17.00000	2.70753	1296.16667
47	6	86.00000	118.00000	18.00000	2.01910	1089.33333
48	0	75.00000	126.00000	13.00000	3.45237	2425.83333
48	1	74.00000	127.00000	13.96296	1.85615	1518.50000
48	2	73.00000	128.00000	14.81481	1.09654	845.66667
48	3	72.00000	129.00000	15.44444	2.43403	977.83333
48	4	71.00000	129.99805	15.85185	2.22519	996.16667
48	5	70.00000	130.96289	16.11111	1.95361	876.33333
48	6	69.00000	131.74609	16.37037	2.11889	1084.16667
48	7	68.00000	132.25195	16.66667	2.48272	1402.16667
48	8	67.00000	133.00000	17.00000	2.59446	1509.50000
49	0	75.00000	126.00000	13.00000	3.45237	2425.83333
49	1	75.00000	125.25195	14.00000	3.04937	2136.66667
49	2	75.00000	124.74805	15.00000	2.40355	1704.50000
49	3	75.00000	124.00000	16.00000	2.25914	1201.33333
50	0	71.66666	71.33334	13.33333	3.24794	2036.16667
50	1	72.82487	70.17513	14.65432	2.44653	1682.16667
50	2	73.40299	69.59701	15.87654	2.60950	1452.66667
50	3	72.95736	70.04427	16.96914	1.08221	1150.16667
50	4	72.23047	70.80209	17.96914	0.73301	1263.50000
50	5	71.60254	71.63997	18.91358	1.84510	1445.50000
50	6	70.50000	73.33334	19.83333	3.37538	1869.66667
51	0	82.00000	77.00000	14.00000	2.93617	1657.66667
51	1	81.71094	76.29102	15.00000	2.81624	1412.00000
51	2	81.00000	76.03711	16.00000	2.34547	1352.00000
51	3	80.29102	75.96289	16.96296	2.21389	1539.16667
51	4	80.03906	75.70703	17.81482	2.55864	1864.00000
51	5	80.00195	74.96094	18.44444	2.61871	1612.50000
51	6	80.00000	73.99805	18.81482	2.64076	1358.50000
51	7	80.00000	73.00000	18.96296	1.93004	1170.33333
51	8	80.00000	72.00000	19.00000	2.20290	1131.16667
51	9	80.00000	71.00000	19.00000	2.39931	1165.50000
51	10	80.00000	70.00000	19.00000	1.93400	991.83333
52	0	70.00000	85.00000	14.00000	2.83723	1580.00000
52	1	69.00195	85.74805	14.62963	2.83824	1309.33333
52	2	68.03906	86.25391	15.22222	2.46486	1308.16667
52	3	67.29297	87.03711	15.74074	2.45837	1296.83333
52	4	67.03906	88.00195	16.22222	2.03132	1184.00000
52	5	67.00195	89.00000	16.59259	2.10535	1508.83333
52	6	67.00000	90.00000	16.85185	2.56529	1659.83333
52	7	67.00000	91.00000	17.00000	2.42339	1273.66667
53	0	99.33334	101.66666	14.33333	2.70035	1858.83333
53	1	98.09700	100.19402	15.02469	2.57604	1787.33333
53	2	97.01498	99.02604	15.65432	2.73308	1479.33333
53	3	96.03776	98.00130	16.23457	2.68361	1498.83333
53	4	95.25391	97.00000	16.77778	2.60044	1290.83333
53	5	94.74479	96.00130	17.43210	2.48734	1229.83333
53	6	93.93685	95.02604	18.27160	2.14592	1243.50000
53	7	92.80403	94.19402	19.38272	1.58686	984.66667
53	8	91.33334	93.66666	20.66667	2.83370	1514.50000
54	0	78.00000	102.66666	13.66667	1.49362	757.83333
54	1	78.03906	101.23503	13.86420	1.99242	1066.66667
54	2	78.29297	100.35416	14.30864	1.89151	1154.16667
54	3	79.03906	100.25521	15.06173	0.42255	740.00000
54	4	80.00195	100.45898	16.00000	1.12913	655.16667
54	5	81.00000	100.00000	17.00000	0.82872	614.83333
55	0	78.00000	102.66666	13.66667	1.49362	757.83333
55	1	77.28906	103.61198	14.82716	1.24347	1024.83333
55	2	77.00195	103.94791	15.93827	1.64454	967.16667
55	3	76.74805	103.99545	16.98765	2.09633	995.16667
55	4	76.25391	103.96094	17.96296	2.54072	1034.16667
55	5	76.03516	103.70703	18.85185	2.60460	1158.33333
55	6	75.96289	102.96094	19.55556	2.93524	1441.16667
55	7	75.70703	102.00000	20.03704	2.77508	1399.66667
55	8	74.96094	101.03711	20.22222	2.16089	1396.66667
55	9	73.99805	100.25586	20.25926	1.32285	919.66667
55	10	73.00000	99.78516	20.29630	1.27397	871.66667
55	11	72.00000	99.25586	20.59259	1.76297	1093.33333
55	12	71.00000	99.03711	21.18518	2.42473	2021.00000
55	13	70.00000	99.00000	22.00000	3.17676	2158.83333
56	0	189.33333	111.33334	13.66667	1.10298	1432.00000
56	1	190.80730	110.35026	13.72840	2.57372	2223.00000
56	2	192.00000	109.78516	14.00000	2.34008	2199.16667
56	3	193.19270	109.15755	14.56790	1.78657	1272.16667
56	4	194.66667	108.66666	15.33333	1.26760	1907.50000
57	0	189.33333	111.33334	13.66667	1.10298	1432.00000
57	1	188.09702	112.51497	14.30864	1.87262	1125.66667
57	2	187.01302	112.93490	14.71605	2.40445	2110.50000
57	3	186.00066	112.99870	14.80247	2.26090	1727.33333
57	4	185.00000	113.03711	14.66667	2.08198	1375.66667
57	5	184.00000	113.25586	14.51852	2.20874	1171.50000
57	6	183.00000	113.78320	14.51852	2.22432	1393.83333
57	7	182.00000	114.21680	14.66667	2.57564	1443.16667
57	8	181.00000	114.74609	14.85185	2.93096	1710.83333
57	9	180.00000	115.00195	15.00000	2.76444	1723.00000
57	10	179.00000	115.29102	15.18519	2.84931	1444.66667
57	11	178.00000	116.03906	15.51852	2.49863	966.50000
57	12	177.00000	117.00000	16.00000	2.49835	1332.83333
58	0	100.66666	116.33334	13.66667	2.49370	1947.83333
58	1	99.00000	115.28906	15.00000	2.11378	1614.00000
58	2	97.33334	114.66666	16.33333	3.41798	2450.33333
59	0	100.66666	116.33334	13.66667	2.49370	1947.83333
59	1	100.90300	117.80598	14.30864	1.44328	1186.33333
59	2	100.98698	118.97396	14.75309	1.73352	1547.50000
59	3	100.99935	119.99870	14.95062	2.40492	2059.16667
59	4	101.00000	121.00000	15.00000	3.16088	2338.66667
59	5	101.00000	122.00000	15.00000	2.68862	1919.50000
60	0	112.00000	117.00000	14.00000	2.07674	1504.33333
60	1	110.65313	116.28906	15.38519	2.64334	1403.16667
60	2	108.80000	116.00000	16.80000	2.01833	1565.00000
61	0	99.33334	101.66666	14.33333	2.70035	1858.83333
61	1	99.13606	102.90300	15.65432	1.44638	1497.00000
61	2	99.30404	103.98698	16.87654	2.54134	2066.00000
61	3	100.00000	105.00000	18.00000	3.12276	2779.66667
62	0	194.66667	108.66666	15.33333	1.26760	1907.50000
62	1	195.90298	107.19597	14.72839	1.10758	1714.33333
62	2	196.98569	106.06770	14.45679	2.21037	2714.00000
62	3	197.97330	105.34636	14.72839	2.91090	3269.00000
62	4	198.80600	105.42708	15.53086	2.33881	2720.66667
62	5	199.33333	106.33334	16.66667	2.28363	2226.33333
63	0	92.00000	125.00000	15.00000	2.51760	1210.33333
63	1	93.00000	125.96094	15.62963	2.61161	1526.33333
63	2	94.00000	126.70703	16.22222	3.02589	1937.66667
63	3	94.99805	126.95898	16.77778	2.64436	1675.16667
63	4	95.96289	126.96094	17.40741	2.46562	1500.16667
63	5	96.74414	126.74609	18.14815	2.59691	1559.66667
63	6	97.21484	126.25195	19.03704	2.54170	1529.66667
63	7	97.74414	125.99805	20.00000	2.78681	1682.66667
63	8	97.96289	125.71094	21.00000	3.00011	1436.66667
63	9	98.00000	125.00000	22.00000	2.39462	967.16667
64	0	60.00000	129.00000	15.00000	2.20265	827.66667
64	1	60.09636	129.38542	16.32099	2.79197	1054.16667
64	2	60.33333	130.33333	17.66667	2.22185	1330.50000
65	0	67.00000	72.00000	16.00000	3.22814	1789.16667
65	1	67.34961	72.72201	17.15432	2.28418	1816.00000
65	2	68.47559	73.05794	18.43210	1.61570	1174.33333
65	3	70.50000	73.33334	19.83333	3.37538	1869.66667
66	0	91.00000	108.00000	16.00000	2.09348	881.33333
66	1	90.00000	107.00000	17.00000	2.56040	1548.50000
66	2	89.00000	106.00000	18.00000	2.82046	1442.33333
67	0	194.66667	108.66666	15.33333	1.26760	1907.50000
67	1	195.90364	108.86263	16.12346	1.81089	2024.83333
67	2	197.00000	108.66797	16.62963	2.08682	1991.00000
67	3	198.09636	107.76627	16.76543	1.57175	2229.16667
67	4	199.33333	106.33334	16.66667	2.28363	2226.33333
68	0	109.00000	122.00000	16.00000	2.12056	1318.16667
68	1	108.00391	121.00000	16.33333	2.42153	1603.83333
68	2	107.07969	119.99805	16.62222	2.34350	1466.00000
68	3	106.61719	118.96094	16.81481	2.33389	1368.50000
68	4	107.31094	117.70898	16.85926	1.09827	1302.50000
68	5	108.80000	116.00000	16.80000	2.01833	1565.00000
69	0	114.00000	123.00000	16.00000	2.00052	1088.50000
