line_id	point_id	x	y	z	width_(um)	pixel_intensity
7	26	92.03516	58.00000	4.00000	1.41694	541.50000
7	27	91.96484	59.00000	4.00000	1.20875	493.33333
7	28	91.74414	60.00000	4.00000	0.74349	473.83333
7	29	91.21680	61.00000	4.00000	1.40063	692.50000
7	30	90.78125	62.00000	4.00000	1.53306	638.16667
7	31	90.21680	63.00000	4.00000	1.52225	737.83333
7	32	89.74609	64.00000	4.00000	1.52919	763.66667
7	33	89.00000	65.00000	4.00000	1.99198	1141.16667
7	34	88.25391	66.00000	4.00000	2.40249	1430.50000
7	35	87.78320	67.00000	4.03704	2.72026	1455.66667
7	36	87.21680	68.00000	4.14815	2.28399	1272.00000
7	37	86.74609	69.00000	4.37037	1.98966	980.00000
7	38	86.00195	70.00000	4.66667	2.06939	970.16667
7	39	85.29102	71.00000	5.00000	2.68718	1071.83333
7	40	85.03711	72.00000	5.37037	2.39780	1062.16667
7	41	84.96484	73.00000	5.77778	2.14298	851.33333
7	42	84.74609	74.00000	6.22222	1.95867	900.33333
7	43	84.25586	75.00000	6.59259	2.79377	1082.16667
7	44	84.07617	76.00000	6.88889	2.85499	1269.66667
7	45	84.29102	77.00000	7.11111	2.14825	1194.00000
7	46	84.96094	78.00000	7.40741	2.02787	910.33333
7	47	85.41797	79.00000	7.74074	1.27439	708.33333
7	48	84.95898	80.00000	8.03704	1.72673	775.50000
7	49	84.25000	80.99805	8.03704	2.10064	1053.66667
7	50	83.74609	81.96289	7.66667	1.64078	1323.16667
7	51	82.96289	82.74609	6.92593	1.95374	1034.50000
7	52	81.99805	83.25195	6.00000	2.19980	1172.50000
7	53	81.00000	84.00000	5.00000	2.50213	1350.33333
8	0	92.00000	72.00000	4.00000	0.97505	444.33333
8	1	92.00000	73.00000	4.00000	1.56151	578.33333
8	2	92.00000	74.00000	4.00000	0.17032	564.50000
9	0	188.00000	93.00000	4.00000	1.72055	874.33333
9	1	188.03906	92.00195	3.85185	2.33001	1141.16667
9	2	188.29297	91.03711	3.62963	2.03426	954.50000
9	3	189.03906	90.25586	3.40741	1.08415	833.66667
9	4	190.00195	89.78320	3.29630	1.59592	917.83333
9	5	191.00000	89.22070	3.40741	1.82772	1439.66667
9	6	192.00000	88.82227	3.66667	2.80822	1625.50000
9	7	193.00000	88.54688	4.03704	3.52665	1887.16667
9	8	194.00000	89.03711	4.51852	3.28239	2133.66667
9	9	195.00000	89.71289	5.18519	3.43365	2580.50000
9	10	196.00000	90.00000	6.00000	3.12564	2270.83333
10	0	131.00000	94.00000	4.00000	2.48593	980.50000
10	1	132.00000	94.00000	4.00000	2.81956	1000.16667
10	2	133.00000	94.00000	4.00000	1.87999	609.00000
11	0	72.00000	96.00000	4.00000	1.50282	639.16667
11	1	71.96289	95.00000	4.14815	2.17438	938.50000
11	2	71.74609	94.00000	4.40741	2.50635	1180.83333
11	3	71.25391	93.00000	4.81482	3.16394	2034.50000
11	4	71.03711	92.00000	5.37037	3.49185	2414.00000
11	5	71.00000	91.00000	6.00000	3.88236	2457.66667
12	0	84.00000	97.00000	4.00000	1.45610	645.83333
12	1	84.00000	96.00000	4.51852	2.10859	893.00000
12	2	84.00195	95.00000	5.18519	2.38393	1165.16667
12	3	84.03906	93.99935	6.06173	2.50158	1285.50000
12	4	84.29297	92.98698	7.12346	2.23100	1289.50000
12	5	85.03906	91.90300	8.34568	1.93349	1351.00000
12	6	86.00000	90.66666	9.66667	3.07941	1912.66667
13	0	164.00000	35.00000	5.00000	2.40258	1108.00000
13	1	164.00000	36.00000	5.00000	2.97488	1416.00000
13	2	164.00000	37.00000	5.00000	2.12978	1053.16667
14	0	219.00000	56.00000	5.00000	1.20573	458.16667
14	1	220.00000	57.00000	5.00000	2.01508	777.16667
14	2	221.00000	58.00000	5.00000	2.32832	745.66667
14	3	222.00000	59.00000	5.00000	2.33220	879.16667
15	0	115.00000	109.00000	5.00000	2.08396	990.16667
15	1	114.19271	110.19271	6.16049	3.60616	1735.83333
15	2	113.66666	111.66666	7.33333	3.43703	1692.16667
16	0	71.00000	91.00000	6.00000	3.88236	2457.66667
16	1	70.00391	91.25195	7.00000	2.42621	2063.33333
16	2	69.07617	91.74870	8.02469	0.87790	1379.50000
16	3	68.54688	92.01498	9.12346	0.93957	1282.66667
16	4	68.78711	92.38606	10.34568	2.02707	1270.16667
16	5	69.00000	93.33334	11.66667	3.20387	1638.50000
17	0	71.00000	91.00000	6.00000	3.88236	2457.66667
17	1	72.00130	90.25326	6.51852	3.01137	1852.33333
17	2	73.02604	89.77213	7.00000	2.12636	1447.66667
17	3	74.19402	89.15691	7.48148	1.86897	1500.83333
17	4	75.66666	88.66666	8.00000	2.20430	1301.16667
18	0	78.00000	107.00000	6.00000	2.06918	897.16667
18	1	77.74609	108.00000	5.88889	2.42611	1121.33333
18	2	77.21484	109.00000	6.00000	2.73925	1257.33333
18	3	76.74609	110.00000	6.40741	2.31435	1306.50000
18	4	76.00000	111.00000	7.00000	2.18289	1120.00000
19	0	77.00000	49.00000	7.00000	2.19741	1403.50000
19	1	77.28906	48.00000	7.37037	2.46095	2009.16667
19	2	78.00000	47.00000	7.77778	2.76114	1922.50000
19	3	78.70898	46.00000	8.22222	3.28715	1798.33333
19	4	78.96094	45.00000	8.62963	3.31827	1657.33333
19	5	79.00000	44.00000	9.00000	2.51768	1220.16667
20	0	64.00000	86.00000	7.00000	0.78941	602.66667
20	1	63.54492	85.00000	7.96296	2.46019	1174.00000
20	2	63.82552	83.99935	8.80247	2.36434	1629.00000
20	3	64.28385	82.98698	9.38272	1.99500	1674.00000
20	4	65.23112	81.90300	9.64198	2.38834	1715.50000
20	5	66.66666	80.66666	9.66667	2.80631	2291.50000
21	0	76.00000	111.00000	7.00000	2.18289	1120.00000
21	1	76.97396	112.03906	7.06173	1.94382	1288.50000
21	2	77.80598	113.29102	7.17284	1.55465	1000.66667
21	3	78.33334	115.00000	7.33333	1.36594	949.16667
22	0	76.00000	111.00000	7.00000	2.18289	1120.00000
22	1	75.00000	110.00000	8.00000	2.03252	918.00000
22	2	74.00000	109.00000	9.00000	2.54205	1397.16667
23	0	84.00000	116.00000	7.00000	2.32378	1258.83333
23	1	84.90365	117.19271	7.32099	3.56817	1572.16667
23	2	85.66666	118.66666	7.66667	3.22923	1204.00000
24	0	84.00000	116.00000	7.00000	2.32378	1258.83333
24	1	85.00000	115.00000	8.00000	2.15529	1276.00000
24	2	86.00000	114.00000	9.00000	0.02532	697.50000
25	0	84.00000	116.00000	7.00000	2.32378	1258.83333
25	1	83.00000	115.28906	7.81481	1.17337	821.33333
25	2	81.99870	115.00391	8.38272	0.80375	771.66667
25	3	80.97396	114.78711	8.50617	2.17032	1109.00000
25	4	79.80598	114.54297	8.09877	2.10953	1069.00000
25	5	78.33334	115.00000	7.33333	1.36594	949.16667
26	0	85.66666	118.66666	7.66667	3.22923	1204.00000
26	1	86.90300	119.90105	7.71605	0.62665	636.33333
26	2	87.98698	120.94987	7.93827	0.17701	496.83333
26	3	88.99740	121.74545	8.39506	1.38619	534.33333
26	4	89.96289	122.25391	9.00000	0.70643	461.83333
26	5	90.74609	123.03711	9.62963	1.04354	576.50000
26	6	91.25391	124.00000	10.22222	1.93023	670.66667
26	7	92.03711	124.96094	10.74074	2.46960	1085.00000
26	8	93.00195	125.70703	11.22222	2.47316	1342.00000
26	9	94.00000	125.95898	11.59259	2.24104	1293.33333
26	10	95.00000	125.95898	11.85185	1.99319	1123.83333
26	11	96.00000	125.70703	11.96296	1.86684	1020.00000
26	12	96.99935	124.96029	11.95062	1.86239	956.83333
26	13	97.98698	123.98502	11.75309	1.73573	1150.16667
26	14	98.90300	122.90300	11.30864	0.58794	1266.66667
26	15	99.66666	121.66666	10.66667	1.08324	1303.00000
27	0	63.00000	120.00000	7.00000	2.74570	1635.66667
27	1	64.00000	120.70898	7.00000	3.02839	1408.00000
27	2	65.00000	120.95898	7.00000	2.48765	1329.50000
27	3	66.00000	120.95898	7.03704	2.59584	1287.66667
27	4	67.00000	120.70703	7.14815	3.03415	1462.83333
27	5	67.99805	119.96094	7.40741	2.89072	2335.16667
27	6	68.96094	118.99805	7.81481	3.07710	2516.00000
27	7	69.70898	118.00000	8.37037	3.51454	2257.33333
27	8	70.00000	117.00000	9.00000	2.90433	1887.66667
28	0	56.00000	88.00000	8.00000	3.36017	1254.83333
28	1	56.71094	87.00000	8.77778	2.58879	1649.16667
28	2	56.99609	86.00000	9.33333	2.56187	1780.00000
28	3	57.21680	85.00000	9.59259	2.53307	1795.50000
28	4	57.52930	84.00000	9.70370	2.56533	1421.50000
28	5	57.47070	83.00000	9.77778	2.64250	1382.83333
28	6	57.78320	82.00000	9.88889	2.01123	983.83333
28	7	58.00000	81.00000	10.00000	0.79158	584.83333
29	0	75.66666	88.66666	8.00000	2.20430	1301.16667
29	1	75.90300	87.19402	9.00000	2.10773	1224.50000
29	2	75.98502	86.02995	10.00000	2.38090	1478.16667
29	3	75.96029	85.07943	11.00000	2.72226	1911.50000
29	4	75.70898	84.58203	12.00000	3.26741	1987.50000
29	5	75.00000	85.00000	13.00000	2.73616	1980.50000
30	0	75.66666	88.66666	8.00000	2.20430	1301.16667
30	1	76.86589	89.90300	8.18519	1.72873	1045.50000
30	2	77.72916	90.98698	8.55556	1.53260	768.33333
30	3	78.17611	92.00033	9.20370	1.23131	787.33333
30	4	78.47070	93.01953	10.12963	1.54437	1095.66667
30	5	78.06934	94.14551	11.25926	2.62873	1501.50000
30	6	77.50000	95.50000	12.50000	2.99922	1614.50000
31	0	113.66666	111.66666	7.33333	3.43703	1692.16667
31	1	114.91602	111.96810	8.71605	2.76238	1562.33333
31	2	116.08398	112.47201	10.04938	2.85470	1750.00000
31	3	117.33334	113.66666	11.33333	2.83183	1819.33333
32	0	85.66666	118.66666	7.66667	3.22923	1204.00000
32	1	84.48503	119.90300	8.19753	1.69199	1004.16667
32	2	84.06510	120.98698	8.71605	1.94630	1023.66667
32	3	84.00130	121.99935	9.24691	2.25779	1103.66667
32	4	83.96484	123.00000	9.74074	2.81716	1401.00000
32	5	83.78516	124.00000	10.22222	2.74706	1563.33333
32	6	83.54688	125.00000	10.62963	3.19408	1579.33333
32	7	84.07617	126.00000	11.03704	2.92261	1488.33333
32	8	85.00391	127.00000	11.48148	2.78286	1774.50000
32	9	86.00000	128.00000	12.00000	2.51483	1250.66667
33	0	66.66666	80.66666	9.66667	2.80631	2291.50000
33	1	67.86394	81.90300	9.34568	1.86919	1902.66667
33	2	68.69596	82.98698	9.12346	2.67171	1899.66667
33	3	69.00000	84.00000	9.00000	2.42655	1873.50000
34	0	64.00000	92.00000	9.00000	2.11751	1403.50000
34	1	63.80729	90.90365	10.16049	2.37896	1703.00000
34	2	63.33333	89.66666	11.33333	2.06431	2056.33333
35	0	68.00000	99.00000	9.00000	0.81708	578.83333
35	1	67.54297	98.00000	9.96296	2.84958	1337.50000
35	2	67.78711	96.99870	10.80247	2.68776	1886.83333
35	3	68.00391	95.97396	11.38272	2.64850	2225.66667
35	4	68.28906	94.80598	11.64198	2.89829	1989.50000
35	5	69.00000	93.33334	11.66667	3.20387	1638.50000
36	0	120.00000	119.00000	9.00000	0.74311	1221.50000
36	1	121.00000	120.00000	8.96296	2.04386	1523.83333
36	2	122.00000	121.00000	9.00000	2.15214	1260.00000
37	0	120.00000	119.00000	9.00000	0.74311	1221.50000
37	1	119.00000	119.70703	9.00000	1.23284	1020.50000
37	2	118.00000	119.92383	9.00000	1.33043	1152.33333
37	3	117.00000	119.74414	9.00000	2.13457	1588.16667
37	4	116.00000	119.25586	9.03704	2.80965	1815.00000
37	5	115.00000	119.07617	9.18519	2.71009	1716.16667
37	6	114.00000	119.29297	9.51852	3.29316	1734.50000
37	7	113.00000	120.00000	10.00000	2.85717	1809.66667
38	0	120.00000	119.00000	9.00000	0.74311	1221.50000
38	1	120.45508	118.00000	9.37037	1.27643	1236.66667
38	2	120.17448	116.99935	9.79012	1.95124	1251.83333
38	3	119.71615	115.98698	10.28395	2.44007	1490.50000
38	4	118.76888	114.90300	10.80247	2.32296	1274.16667
38	5	117.33334	113.66666	11.33333	2.83183	1819.33333
39	0	106.00000	122.00000	9.00000	0.98546	511.66667
39	1	105.00000	122.70898	10.00000	2.06040	934.00000
39	2	104.00000	122.96094	11.00000	2.35593	947.83333
39	3	103.00000	123.00000	12.00000	1.42791	1013.50000
40	0	66.66666	80.66666	9.66667	2.80631	2291.50000
40	1	67.90300	80.19402	10.82716	2.74822	1989.83333
40	2	68.98698	80.02604	11.93827	2.63249	1440.33333
40	3	70.00000	80.00000	13.00000	2.30043	1139.50000
41	0	86.00000	90.66666	9.66667	3.07941	1912.66667
41	1	85.00000	89.44792	10.49383	2.25509	1756.66667
41	2	84.00000	88.81315	11.30864	1.26406	886.33333
41	3	83.00000	88.29623	12.09877	0.74025	1125.83333
41	4	82.00000	88.33008	12.88889	2.09913	1983.83333
41	5	81.00000	89.04102	13.59259	2.28965	1683.66667
41	6	80.00000	90.00195	14.18519	2.00757	1182.16667
41	7	79.00000	91.00000	14.62963	2.45783	1280.00000
41	8	78.00000	92.00000	15.00000	2.49306	1587.00000
42	0	86.00000	90.66666	9.66667	3.07941	1912.66667
42	1	85.96289	91.90300	10.82716	2.28424	1471.16667
42	2	85.74414	92.98698	11.86420	1.11890	847.83333
42	3	85.21484	93.99935	12.65432	1.13307	613.83333
42	4	84.74414	95.00000	13.07407	1.62921	744.83333
42	5	83.96289	96.00000	13.14815	2.00286	776.16667
42	6	83.00000	97.00000	13.00000	2.08760	827.83333
43	0	200.00000	104.00000	10.00000	2.89700	1822.83333
43	1	200.74609	104.96289	11.00000	2.72623	1771.83333
43	2	201.21680	105.74414	12.00000	2.54447	1722.33333
43	3	201.77930	106.21484	13.00000	2.51546	1887.00000
43	4	202.18164	106.74414	14.00000	2.58704	1606.50000
43	5	202.52734	106.96484	15.00000	2.75943	1717.66667
43	6	202.47070	107.03711	16.00000	2.21313	1357.83333
43	7	202.78125	107.29297	17.00000	1.44635	1045.83333
43	8	202.96484	108.03711	18.00000	1.99199	1504.16667
43	9	202.99805	108.96484	19.00000	2.58197	2349.50000
43	10	203.00000	109.74414	20.00000	3.06265	3071.33333
43	11	203.00000	110.21484	21.00000	3.13345	3027.16667
43	12	203.00000	110.74609	22.00000	3.04204	3278.16667
43	13	203.00195	111.00195	22.96296	2.72227	3013.66667
43	14	203.03906	111.28906	23.81482	2.72425	2769.16667
43	15	203.29297	112.00000	24.48148	3.13516	3073.83333
43	16	204.03906	112.71094	24.96296	2.59557	2342.16667
43	17	205.00195	112.99805	25.37037	1.74126	1620.00000
43	18	206.00000	113.25195	25.81482	1.50857	1415.16667
43	19	206.99805	113.74805	26.40741	2.34745	2535.00000
43	20	207.96094	114.00000	27.14815	2.96381	2959.66667
43	21	208.70898	114.25000	28.03704	2.69793	2228.83333
43	22	209.00000	114.70898	29.00000	3.02063	2012.16667
43	23	209.29102	114.70703	30.00000	3.16575	1634.33333
43	24	210.03906	114.21484	30.96296	2.52655	1515.00000
43	25	211.00195	113.78320	31.85185	1.98606	1429.83333
43	26	212.00000	113.25391	32.55556	1.03928	1163.83333
43	27	213.00000	113.00000	33.00000	1.60632	1258.00000
43	28	214.00000	112.75000	33.03704	1.86504	1445.16667
43	29	214.99609	112.29297	32.70370	2.51014	1491.00000
43	30	215.92188	112.33008	32.11111	2.63004	1754.83333
43	31	216.41797	113.04102	31.51852	3.06606	1791.16667
43	32	216.00000	114.00000	31.00000	2.06677	2023.16667
44	0	81.00000	108.00000	10.00000	1.87281	798.00000
44	1	82.01562	107.74805	10.40741	1.36087	804.33333
44	2	83.11641	107.25195	11.14074	1.71500	1112.83333
44	3	84.40000	107.00000	12.20000	2.96928	1429.50000
45	0	87.00000	112.00000	10.00000	0.69620	509.00000
45	1	86.74492	110.99805	10.37778	1.92162	637.00000
45	2	86.19141	109.96094	10.85185	2.11257	1013.50000
45	3	85.57149	108.70898	11.47407	2.34991	1038.50000
45	4	84.40000	107.00000	12.20000	2.96928	1429.50000
46	0	99.66666	121.66666	10.66667	1.08324	1303.00000
46	1	100.90300	122.61198	10.86420	0.90631	1021.33333
46	2	101.98698	122.94791	11.30864	1.47162	1097.00000
46	3	103.00000	123.00000	12.00000	1.42791	1013.50000
47	0	64.00000	107.00000	11.00000	1.28882	638.00000
47	1	65.00000	108.00000	11.00000	3.06440	1810.33333
47	2	66.00000	109.00000	11.00000	2.91095	2155.50000
47	3	67.00000	110.00000	11.00000	2.20501	1546.50000
48	0	99.66666	121.66666	10.66667	1.08324	1303.00000
48	1	100.19402	120.52409	11.82716	1.75471	1299.66667
48	2	101.02604	120.35612	12.93827	0.71106	870.16667
48	3	102.00000	121.00000	14.00000	1.99766	1294.83333
49	0	63.33333	89.66666	11.33333	2.06431	2056.33333
49	1	64.80598	89.44792	12.24691	0.94273	1225.50000
49	2	65.97201	89.81120	12.91358	2.35084	1297.16667
49	3	66.96159	90.25781	13.14815	2.52495	1321.16667
49	4	67.74609	91.05013	12.97531	2.81220	1491.16667
49	5	68.25195	92.09895	12.41975	2.63940	1566.66667
49	6	69.00000	93.33334	11.66667	3.20387	1638.50000
50	0	77.50000	95.50000	12.50000	2.99922	1614.50000
50	1	77.85449	94.14551	13.25926	2.18639	1765.66667
50	2	77.98047	93.01953	14.09259	2.55075	1766.33333
50	3	78.00000	92.00000	15.00000	2.49306	1587.00000
51	0	95.00000	96.00000	12.00000	1.42984	516.16667
51	1	95.00000	96.99805	12.18519	2.30207	1234.66667
51	2	95.00195	97.96289	12.55556	2.79094	1418.66667
51	3	95.03906	98.74609	13.18519	2.56334	1596.00000
51	4	95.29297	99.25391	14.00000	2.05099	1098.00000
51	5	96.03906	100.03711	14.81481	1.96240	1021.00000
51	6	97.00195	101.00195	15.40741	2.20595	964.33333
51	7	98.00000	102.00000	15.66667	2.48667	1400.00000
51	8	99.00000	103.00000	15.55556	2.54076	1268.50000
51	9	99.99805	104.00000	15.22222	2.45988	1574.33333
51	10	100.96289	105.00000	14.74074	2.78330	1974.66667
51	11	101.74609	106.00000	14.25926	2.65283	1857.16667
51	12	102.25195	107.00000	13.81481	2.27953	1510.50000
51	13	102.99805	108.00000	13.59259	0.78959	879.66667
51	14	103.70703	108.99805	13.70370	1.05300	885.50000
51	15	103.92383	109.96094	14.22222	1.80690	1043.16667
51	16	103.74414	110.70508	15.03704	2.34831	1059.16667
51	17	103.25195	110.92383	16.00000	2.64778	1355.66667
51	18	103.00000	110.74219	17.00000	2.46834	1319.66667
51	19	102.74805	110.21875	18.00000	2.27691	1311.33333
51	20	102.25391	109.82031	19.00000	2.45031	1476.16667
51	21	102.03711	109.51172	20.00000	2.47646	1878.16667
51	22	102.00195	109.82031	21.00000	2.29673	2202.83333
51	23	102.00000	110.21875	22.00000	2.55372	2252.33333
51	24	102.00000	110.74414	23.00000	2.44844	2389.66667
51	25	101.99805	110.96289	24.00000	2.44355	2154.16667
51	26	101.96289	110.99609	25.00000	2.03797	1758.00000
51	27	101.74609	110.96094	25.96296	2.22494	1468.66667
51	28	101.25195	110.70703	26.85185	2.80712	1586.16667
51	29	100.99805	109.96094	27.59259	2.81742	1423.66667
51	30	100.70898	108.99805	28.14815	2.74309	1288.00000
51	31	99.96094	108.00000	28.48148	2.09436	1047.50000
51	32	99.00000	107.00195	28.66667	1.83931	731.00000
51	33	98.03711	106.03906	28.88889	1.95482	1096.00000
51	34	97.25391	105.29492	29.33333	2.27870	2003.00000
51	35	96.74805	105.07812	30.07407	1.81712	1365.00000
51	36	96.00000	105.29492	30.96296	1.09097	834.50000
51	37	95.25391	106.03906	31.77778	1.34308	1052.50000
51	38	94.78320	107.00195	32.25926	2.55538	1387.00000
51	39	94.21680	108.00000	32.25926	2.60668	1771.00000
51	40	93.74609	109.00000	31.77778	2.49432	1536.16667
51	41	93.00000	110.00000	31.00000	2.80303	1708.50000
52	0	117.33334	113.66666	11.33333	2.83183	1819.33333
52	1	116.38802	114.19011	12.65432	2.74032	1453.16667
52	2	116.05209	114.94791	13.87654	2.35609	1221.16667
52	3	116.00260	115.41927	14.97531	2.67837	1215.16667
52	4	116.00000	115.00000	16.00000	2.12492	1160.50000
53	0	131.00000	122.00000	12.00000	3.03551	1421.00000
53	1	131.99805	122.96094	12.51852	2.69678	1597.33333
53	2	132.96289	123.70703	13.18519	2.41904	1479.00000
53	3	133.74414	123.96289	14.03704	2.43549	999.33333
53	4	134.21289	124.03711	15.00000	2.26024	987.66667
53	5	134.70703	124.29297	16.00000	2.05370	1002.83333
53	6	134.70703	125.03711	17.00000	2.16578	1010.50000
53	7	134.21289	125.96289	18.00000	2.05228	769.50000
53	8	133.74414	126.70703	18.96296	2.02435	567.33333
53	9	132.96289	126.96094	19.77778	1.63647	619.83333
53	10	131.99805	126.99805	20.25926	1.24038	552.33333
53	11	131.00000	127.00000	20.29630	1.42579	639.66667
53	12	130.00000	127.00000	20.00000	1.92275	797.50000
54	0	103.00000	123.00000	12.00000	1.42791	1013.50000
54	1	102.71094	122.00000	13.00000	1.68098	1199.83333
54	2	102.00000	121.00000	14.00000	1.99766	1294.83333
55	0	200.00000	51.00000	13.00000	2.00349	1169.83333
55	1	200.03906	52.00000	13.00000	3.03310	1664.00000
55	2	200.29102	53.00000	13.00000	3.21676	2149.00000
55	3	201.00000	54.00000	13.00000	2.07790	1575.33333
56	0	78.00000	68.00000	13.00000	1.56894	880.83333
56	1	78.25195	67.00000	13.03704	2.37881	1905.50000
56	2	78.74609	66.00000	13.14815	2.59320	1992.16667
56	3	78.96289	65.00000	13.40741	2.20120	2140.50000
56	4	78.99805	64.00000	13.81481	2.16462	2168.00000
56	5	79.00000	63.00000	14.37037	2.27874	2110.83333
56	6	79.00000	62.00000	15.00000	2.06509	1295.16667
57	0	77.50000	95.50000	12.50000	2.99922	1614.50000
57	1	78.15853	96.86752	12.65432	1.75901	1280.00000
57	2	79.11653	98.07747	12.93210	0.49722	1035.33333
57	3	80.33334	99.33334	13.33333	2.62430	1285.00000
58	0	77.50000	95.50000	12.50000	2.99922	1614.50000
58	1	76.14746	96.81543	13.25926	1.19972	983.00000
58	2	75.05859	97.68750	14.09259	1.02379	1028.00000
58	3	74.29199	97.95996	15.01852	2.51815	1765.66667
58	4	74.00000	98.00000	16.00000	3.31803	2128.16667
59	0	83.00000	97.00000	13.00000	2.08760	827.83333
59	1	81.80729	98.09635	13.16049	1.74312	862.16667
59	2	80.33334	99.33334	13.33333	2.62430	1285.00000
60	0	83.00000	97.00000	13.00000	2.08760	827.83333
60	1	83.99805	98.00000	13.66667	1.71752	881.16667
60	2	84.96094	99.00000	14.07407	1.62011	794.16667
60	3	85.70703	100.00000	14.18519	1.09574	631.16667
60	4	85.96094	101.00000	14.07407	1.97179	786.50000
60	5	85.99609	102.00000	13.85185	2.26240	908.33333
60	6	85.96172	103.00195	13.48889	1.96925	836.33333
60	7	85.72266	104.03906	13.03704	1.26537	791.00000
60	8	85.07735	105.29102	12.58519	1.17761	830.33333
60	9	84.40000	107.00000	12.20000	2.96928	1429.50000
61	0	84.40000	107.00000	12.20000	2.96928	1429.50000
61	1	83.40547	107.70898	13.58519	2.70175	1268.33333
61	2	83.01758	107.96094	14.85185	2.36329	1287.83333
61	3	82.74687	107.99609	15.97037	2.47436	1222.50000
61	4	82.21484	107.96094	17.00000	2.47540	1290.50000
61	5	81.74609	107.70898	18.00000	2.70667	1390.50000
61	6	81.00000	107.00000	19.00000	2.03966	1522.66667
62	0	52.00000	116.00000	13.00000	2.20489	1013.66667
62	1	51.68945	117.02930	13.18519	2.36070	1234.83333
62	2	50.81543	118.21826	13.51852	1.32408	875.33333
62	3	49.50000	119.75000	14.00000	1.59265	1152.16667
63	0	59.00000	130.00000	13.00000	1.97482	795.16667
63	1	60.00000	129.96289	13.03704	1.90658	852.50000
63	2	61.00000	129.74609	13.11111	1.90650	954.83333
63	3	62.00000	129.25391	13.22222	1.83277	906.00000
63	4	63.00156	129.03711	13.31111	1.39168	912.83333
63	5	64.03125	129.00195	13.48148	1.28531	875.00000
63	6	65.23282	129.00000	13.83704	1.67549	846.00000
