line_id	point_id	x	y	z	width_(um)	pixel_intensity
24	2	121.96094	117.74414	8.00000	2.68542	1537.50000
24	3	120.99805	118.21484	8.03704	2.01068	1167.00000
24	4	119.99935	118.74349	8.19753	1.42328	891.66667
24	5	118.98698	118.94987	8.61728	1.46994	1004.50000
24	6	117.90300	118.90105	9.35802	2.36537	1528.33333
24	7	116.66666	118.66666	10.33333	1.61615	1747.50000
25	0	69.66666	117.66666	8.33333	2.77305	1803.83333
25	1	69.90300	116.19402	8.69136	2.96955	1635.16667
25	2	69.98698	115.02604	9.24691	2.14410	1390.66667
25	3	70.00000	114.00000	10.00000	0.84583	683.66667
26	0	75.66666	119.66666	8.00000	2.41288	1492.50000
26	1	74.19402	120.57292	8.77778	1.04725	1028.16667
26	2	73.02539	120.65430	9.27161	1.24426	943.50000
26	3	71.98828	119.94531	9.32099	1.08238	854.83333
26	4	70.90300	118.90105	8.95062	1.71543	1055.16667
26	5	69.66666	117.66666	8.33333	2.77305	1803.83333
27	0	75.66666	119.66666	8.00000	2.41288	1492.50000
27	1	76.86589	120.90300	8.03704	2.21986	1842.83333
27	2	77.73112	121.98502	8.18519	2.39700	2086.00000
27	3	78.21615	122.96029	8.55556	2.54348	1733.50000
27	4	78.78320	123.70703	9.18519	2.53290	1866.33333
27	5	79.25846	123.95768	10.00000	2.24943	1669.00000
27	6	80.08920	123.93295	10.81481	1.99861	1528.83333
27	7	81.38997	123.51497	11.48148	1.63339	1589.66667
27	8	83.33334	122.33334	12.00000	0.96826	1531.83333
28	0	85.00000	88.00000	9.00000	3.20108	1979.50000
28	1	85.00000	89.00000	9.85185	2.88968	1983.83333
28	2	85.00000	90.00000	10.62963	2.58923	1296.33333
28	3	85.00000	91.00000	11.33333	1.99935	973.33333
28	4	85.00000	92.00000	12.00000	0.55623	485.33333
29	0	65.00000	90.00000	9.00000	2.40542	1383.50000
29	1	64.76107	89.94791	10.06173	2.65965	1631.66667
29	2	64.34895	89.61198	11.17284	2.84167	1986.83333
29	3	64.33334	88.66666	12.33333	3.11366	2150.50000
30	0	113.00000	111.00000	9.00000	2.71506	2171.66667
30	1	113.99805	111.74805	9.85185	1.92496	1506.50000
30	2	114.96159	112.25521	10.60494	1.84017	1354.16667
30	3	115.72005	113.06315	11.24691	2.34913	1424.50000
30	4	116.05794	114.19597	11.80247	2.14525	1655.66667
30	5	116.33334	115.66666	12.33333	2.96017	2053.50000
31	0	113.00000	111.00000	9.00000	2.71506	2171.66667
31	1	112.00000	110.07812	9.59259	2.76457	1808.50000
31	2	111.00000	109.58398	10.03704	2.76933	1739.66667
31	3	110.00000	110.04102	10.22222	2.71356	1956.33333
31	4	109.00000	110.75000	10.22222	2.69917	2320.66667
31	5	107.99935	111.25455	10.17284	2.62050	2633.16667
31	6	106.98698	112.05013	10.34568	2.38155	2585.16667
31	7	105.90300	113.09895	10.86420	2.20297	2008.16667
31	8	104.66666	114.33334	11.66667	2.58154	1666.50000
32	0	100.00000	118.00000	9.00000	2.45461	2017.16667
32	1	99.96289	119.00000	9.51852	2.60897	2298.50000
32	2	99.74609	120.00195	10.15741	2.49773	1929.83333
32	3	99.25391	121.03906	10.89815	1.91091	1463.83333
32	4	99.03711	122.29102	11.61111	1.36422	1228.50000
32	5	99.00000	124.00000	12.25000	1.00237	1285.50000
33	0	70.00000	83.00000	10.00000	2.27633	1597.33333
33	1	69.99805	82.00000	10.44444	2.37093	1973.00000
33	2	69.96094	81.00000	10.85185	2.53281	1987.66667
33	3	69.70703	80.00391	11.11111	2.66042	1912.66667
33	4	68.96094	79.07812	11.18519	2.72323	2224.00000
33	5	67.99805	78.58594	11.11111	3.69267	2337.83333
33	6	67.00000	79.07812	11.03704	3.44663	2087.66667
33	7	66.00000	80.00195	11.03704	2.14036	1738.50000
33	8	64.99665	80.96122	11.21164	1.89531	1710.66667
33	9	63.93304	81.71262	11.68783	0.80437	1275.50000
33	10	62.50111	82.00251	12.55556	1.15237	1173.83333
33	11	60.28571	82.14286	13.71429	1.53655	1268.16667
34	0	80.00000	103.00000	10.00000	0.97807	734.83333
34	1	80.00195	103.99805	10.18519	1.39687	768.83333
34	2	80.03711	104.96094	10.55556	0.81388	912.83333
34	3	80.25391	105.70703	11.18519	0.82819	944.16667
34	4	80.74414	105.95834	12.06173	1.30186	723.83333
34	5	80.92383	105.94596	13.12346	1.09238	710.66667
34	6	80.70703	105.61198	14.34568	1.14624	726.83333
34	7	80.00000	104.66666	15.66667	2.40238	1274.83333
35	0	116.66666	118.66666	10.33333	1.61615	1747.50000
35	1	115.19402	119.36003	10.17284	1.39804	1618.50000
35	2	114.02604	119.20377	10.09877	2.13080	1485.66667
35	3	113.00130	119.07357	10.19753	2.50674	1724.66667
35	4	112.00000	119.29297	10.51852	2.91790	1706.00000
35	5	111.00000	120.00000	11.00000	2.00200	1135.16667
36	0	83.33334	122.33334	12.00000	0.96826	1531.83333
36	1	84.80598	120.68098	10.07407	2.44900	1399.83333
36	2	85.97396	120.13021	8.59259	1.76240	917.00000
36	3	86.99870	120.29752	7.81482	1.39098	903.00000
36	4	88.00000	121.03906	7.70370	1.75408	1033.33333
36	5	89.00000	122.00195	8.07407	2.15915	1455.33333
36	6	89.99609	123.00000	8.66667	2.41323	1240.16667
36	7	90.92188	124.00000	9.37037	2.47593	1157.50000
36	8	91.41797	125.00000	10.14815	2.40149	1394.66667
36	9	91.00000	126.00000	11.00000	2.55943	1720.66667
37	0	83.33334	122.33334	12.00000	0.96826	1531.83333
37	1	84.51497	119.67903	11.70370	1.17964	1123.83333
37	2	84.93685	118.09115	11.74074	2.34546	898.16667
37	3	85.03580	117.00455	12.18519	1.36724	662.33333
37	4	85.29102	116.00000	12.81481	0.84317	596.50000
37	5	85.99805	115.00000	13.25926	1.43184	681.66667
37	6	86.67188	114.00000	13.29630	1.70834	737.83333
37	7	86.70703	113.00000	12.96296	2.26632	872.00000
37	8	86.25195	112.00000	12.51852	2.56153	922.33333
37	9	86.03711	111.00000	12.18519	3.05987	1511.33333
37	10	86.00195	110.00000	12.03704	2.91942	1609.00000
37	11	86.00000	109.00000	12.00000	2.16069	1184.50000
38	0	47.00000	126.00000	10.00000	2.49215	954.00000
38	1	46.00000	127.00000	11.00000	2.69839	1527.16667
38	2	45.00000	128.00000	12.00000	2.56337	1525.83333
39	0	54.00000	126.00000	10.00000	1.71495	714.83333
39	1	53.99805	127.00000	10.51852	2.13340	1025.83333
39	2	53.96094	127.99805	11.14815	2.30589	1400.66667
39	3	53.70703	128.96289	11.88889	2.57196	1302.16667
39	4	52.96094	129.74414	12.59259	2.59100	1491.00000
39	5	51.99805	130.21680	13.18519	2.20819	1182.16667
39	6	51.00000	130.78125	13.59259	1.55603	807.33333
39	7	50.00000	131.21680	13.81482	1.35431	753.50000
39	8	49.00000	131.74414	13.77778	1.90124	1037.00000
39	9	48.00000	131.96289	13.48148	2.07439	1027.00000
39	10	47.00000	132.00000	13.00000	1.72929	990.00000
40	0	83.00000	47.00000	11.00000	1.95688	706.83333
40	1	83.00000	48.00000	11.00000	2.02293	757.33333
40	2	83.00000	49.00000	11.00000	1.04586	594.00000
41	0	77.70000	88.50000	12.60000	1.63795	1396.33333
41	1	77.45566	89.85449	11.53333	1.41606	1451.66667
41	2	77.77344	90.97852	11.03704	1.78913	1029.16667
41	3	77.96426	91.95996	11.28148	0.57275	1046.33333
41	4	77.99805	92.70898	12.03704	1.51104	1258.16667
41	5	78.00000	93.00000	13.00000	1.94586	1333.83333
42	0	66.00000	97.00000	11.00000	2.12908	1286.16667
42	1	66.25391	96.00000	11.33333	3.02945	1986.50000
42	2	66.78320	95.00000	11.66667	2.60821	1635.83333
42	3	67.21484	94.00000	12.03704	2.31933	1665.83333
42	4	67.70508	93.00000	12.48148	2.13425	1320.33333
42	5	67.66862	91.99935	12.93827	2.55086	1456.33333
42	6	66.93295	90.98698	13.17284	1.38272	1389.16667
42	7	65.80403	89.90300	12.95062	1.20770	1331.16667
42	8	64.33334	88.66666	12.33333	3.11366	2150.50000
43	0	67.00000	108.00000	11.00000	3.18469	2849.50000
43	1	67.00000	109.00000	11.00000	3.18848	2827.83333
43	2	67.00000	110.00000	11.00000	2.00641	1777.66667
44	0	101.00000	111.00000	11.00000	2.29000	1036.50000
44	1	102.02604	112.01302	11.27160	2.01640	1094.50000
44	2	103.19402	113.09700	11.49383	1.63862	1040.16667
44	3	104.66666	114.33334	11.66667	2.58154	1666.50000
45	0	116.66666	118.66666	10.33333	1.61615	1747.50000
45	1	116.71094	117.09635	11.32099	2.80500	1742.83333
45	2	116.33334	115.66666	12.33333	2.96017	2053.50000
46	0	102.00000	124.00000	11.00000	2.12809	989.50000
46	1	100.71094	124.00000	11.63889	1.99386	1060.50000
46	2	99.00000	124.00000	12.25000	1.00237	1285.50000
47	0	91.00000	126.00000	11.00000	2.55943	1720.66667
47	1	92.00000	126.70703	12.00000	2.19008	1377.00000
47	2	92.99805	126.92188	12.96296	2.00336	1152.16667
47	3	93.96289	126.70508	13.77778	1.46975	996.50000
47	4	94.74609	125.96289	14.25926	1.45423	927.50000
47	5	95.25586	125.03711	14.26852	2.07327	957.33333
47	6	96.07617	124.29297	13.82407	2.10830	1069.16667
47	7	97.29297	124.03906	13.09259	2.10602	1334.00000
47	8	99.00000	124.00000	12.25000	1.00237	1285.50000
48	0	91.00000	126.00000	11.00000	2.55943	1720.66667
48	1	90.00000	125.74805	11.00000	2.04558	1503.50000
48	2	89.00000	125.25391	11.03704	1.91175	1195.50000
48	3	88.00000	125.03711	11.14815	1.79979	1486.00000
48	4	87.00000	125.00195	11.37037	2.03597	1758.00000
48	5	86.00065	124.99479	11.62963	2.24640	1550.66667
48	6	85.01302	124.89584	11.85185	2.56069	1832.16667
48	7	84.09700	124.22395	11.96296	1.97183	2279.33333
48	8	83.33334	122.33334	12.00000	0.96826	1531.83333
49	0	27.00000	134.00000	11.00000	0.09469	280.33333
49	1	27.00000	134.00000	12.00000	2.00263	1272.50000
49	2	27.00000	134.00000	13.00000	2.08497	1271.50000
49	3	27.00000	134.00000	14.00000	0.82635	777.33333
50	0	60.28571	82.14286	13.71429	1.53655	1268.16667
50	1	61.54083	84.46085	12.90123	2.50260	1651.00000
50	2	62.23903	85.95350	12.37919	1.59257	1652.16667
50	3	63.13272	87.19038	12.23633	1.63516	1337.66667
50	4	64.33334	88.66666	12.33333	3.11366	2150.50000
51	0	82.00000	86.00000	12.00000	0.91264	895.83333
51	1	81.16211	86.98047	12.55556	2.38282	1901.33333
51	2	80.07870	87.85449	12.75556	1.63031	1806.16667
51	3	77.70000	88.50000	12.60000	1.63795	1396.33333
52	0	104.66666	114.33334	11.66667	2.58154	1666.50000
52	1	104.15495	115.30013	12.82716	2.50429	1402.33333
52	2	103.73502	115.44271	13.93827	1.64930	946.00000
52	3	103.00326	115.77995	14.98765	1.77305	897.00000
52	4	102.32812	115.96289	16.00000	2.68543	1145.00000
52	5	102.29492	115.96289	17.00000	2.69374	1135.16667
52	6	102.78711	115.78516	18.00000	1.98694	915.83333
52	7	103.25391	115.54688	18.96296	1.58262	875.33333
52	8	104.00000	116.07617	19.81482	0.37538	661.00000
52	9	104.74935	117.00260	20.44444	1.27642	791.83333
52	10	105.27995	117.97396	20.81482	1.91474	1230.66667
52	11	106.23112	118.80598	20.96296	2.76297	1517.83333
52	12	107.66666	119.33334	21.00000	3.22928	1989.33333
53	0	45.00000	128.00000	12.00000	2.56337	1525.83333
53	1	45.25391	129.00000	12.03704	2.13840	1265.83333
53	2	45.78516	130.00000	12.18519	1.61160	942.83333
53	3	46.25391	131.00000	12.51852	1.03715	957.83333
53	4	47.00000	132.00000	13.00000	1.72929	990.00000
54	0	45.00000	128.00000	12.00000	2.56337	1525.83333
54	1	44.00000	127.00000	12.62963	2.72195	1491.66667
54	2	43.00195	126.00000	13.18519	2.35361	1299.66667
54	3	42.03906	125.00000	13.59259	2.06295	1118.66667
54	4	41.29102	124.00000	13.85185	2.82580	1723.33333
54	5	41.00000	123.00000	14.00000	2.75881	1511.50000
55	0	80.00000	78.00000	13.00000	2.11203	1329.16667
55	1	79.25195	78.99805	12.88889	2.87839	2141.33333
55	2	78.74609	79.96094	12.81481	2.69743	2055.16667
55	3	77.96289	80.70898	12.92593	2.07113	1709.66667
55	4	77.00000	81.00000	13.33333	0.60713	1166.66667
55	5	76.03711	81.29102	14.07407	0.61747	1201.00000
55	6	75.25586	82.03906	14.96296	2.22460	1630.83333
55	7	74.78516	83.00195	15.77778	2.29731	1431.00000
55	8	74.25781	83.99805	16.25926	2.58486	2038.00000
55	9	74.07617	84.96094	16.25926	3.43860	2334.66667
55	10	74.29629	85.71191	15.76296	2.96472	2200.16667
55	11	75.06641	86.05859	14.88889	2.34724	1827.00000
55	12	76.20566	86.72559	13.79259	2.30084	1861.50000
55	13	77.70000	88.50000	12.60000	1.63795	1396.33333
56	0	57.00000	84.00000	13.00000	2.15071	1364.33333
56	1	58.37165	83.04130	13.38095	1.47578	1034.83333
56	2	60.28571	82.14286	13.71429	1.53655	1268.16667
57	0	78.00000	93.00000	13.00000	1.94586	1333.83333
57	1	77.29102	94.00000	14.00000	2.45059	1617.00000
57	2	77.03711	94.99805	15.00000	1.85693	1481.66667
57	3	76.96484	95.96094	16.00000	0.70611	1075.00000
57	4	76.74805	96.70508	17.00000	1.62993	1108.33333
57	5	76.29297	96.92188	18.00000	2.77368	1517.16667
57	6	76.32812	96.70703	19.00000	2.50303	1619.16667
57	7	77.00000	96.00000	20.00000	1.35922	1034.50000
58	0	78.00000	93.00000	13.00000	1.94586	1333.83333
58	1	78.20117	91.94141	13.22222	1.93079	1236.83333
58	2	78.36972	90.56348	13.08889	1.10515	1164.00000
58	3	77.70000	88.50000	12.60000	1.63795	1396.33333
59	0	116.33334	115.66666	12.33333	2.96017	2053.50000
59	1	116.09700	116.15495	13.65432	2.48315	1667.33333
59	2	116.01302	116.73502	14.87654	2.44061	1932.83333
59	3	116.00000	117.00000	16.00000	3.40422	2030.00000
60	0	54.00000	117.00000	13.00000	2.51499	1043.33333
60	1	53.70898	117.99805	13.03704	2.72399	1178.66667
60	2	52.95964	118.96354	13.17284	2.05279	889.16667
60	3	51.97200	119.75912	13.49383	1.88672	789.66667
60	4	50.80599	120.34895	14.01235	2.22376	1327.83333
60	5	49.33333	121.33334	14.66667	3.37810	1532.16667
61	0	46.00000	118.00000	13.00000	2.31550	1163.83333
61	1	46.29167	118.96354	13.17284	2.47511	1590.33333
61	2	47.05208	119.75912	13.49383	2.11941	1361.00000
61	3	48.09896	120.34895	14.01235	1.91727	1106.33333
61	4	49.33333	121.33334	14.66667	3.37810	1532.16667
62	0	132.00000	123.00000	13.00000	2.87178	1605.83333
62	1	133.00000	123.70898	13.37037	3.29865	1861.00000
62	2	134.00000	123.96094	13.81481	3.06279	1540.33333
62	3	135.00000	123.99805	14.37037	2.81410	1261.83333
62	4	136.00000	124.00000	15.00000	2.32095	908.00000
63	0	99.00000	124.00000	12.25000	1.00237	1285.50000
63	1	98.58008	125.67188	12.79630	2.56606	1291.50000
63	2	99.03906	126.70703	13.41667	2.50523	1252.33333
63	3	99.71289	127.25000	14.15741	2.65756	1284.16667
63	4	100.00000	128.00000	15.00000	2.61142	1321.00000
64	0	62.00000	131.00000	13.00000	2.01319	975.66667
64	1	63.00195	130.25391	13.17037	1.61491	871.16667
64	2	64.03906	129.78516	13.48148	1.03189	674.66667
64	3	65.29102	129.25391	13.97778	1.24940	787.33333
64	4	67.00000	129.00000	14.60000	3.21157	1668.66667
65	0	47.00000	132.00000	13.00000	1.72929	990.00000
65	1	46.00000	133.00000	13.14815	2.55413	1292.33333
65	2	45.00000	134.00000	13.14815	3.19182	1993.66667
65	3	44.00000	135.00000	13.00000	3.39817	2110.50000
66	0	111.00000	23.00000	14.00000	2.42171	1834.66667
66	1	110.29102	24.00000	14.62963	3.13268	2484.00000
66	2	110.03711	25.00000	15.22222	2.96538	2639.66667
66	3	109.96484	26.00000	15.74074	2.74506	2404.16667
66	4	109.74414	27.00000	16.22222	2.58953	2280.66667
66	5	109.21484	28.00000	16.62963	3.29231	2512.50000
66	6	108.74414	28.99805	17.03704	3.22119	2079.16667
66	7	107.96289	29.96289	17.48148	2.30053	1438.83333
66	8	107.00000	30.74609	18.00000	1.93703	1322.33333
66	9	106.03906	31.25391	18.48148	2.61466	1395.50000
66	10	105.29102	32.03711	18.81482	2.73070	2110.83333
66	11	105.00000	33.00000	19.00000	2.27581	1763.16667
