line_id	point_id	x	y	z	width_(um)	pixel_intensity
9	2	117.02604	31.97396	6.65432	2.08113	1498.66667
9	3	116.29037	32.99870	6.71605	3.18308	2354.66667
9	4	116.00000	34.00000	6.74074	3.41299	2524.83333
9	5	115.71094	35.00000	6.74074	2.89225	2092.33333
9	6	114.99805	36.00000	6.59259	2.41464	1753.33333
9	7	114.25195	37.00000	6.37037	2.13882	1230.16667
9	8	113.74609	38.00000	6.18519	1.29163	846.66667
9	9	112.96484	39.00000	6.14815	1.73842	776.83333
9	10	112.03711	40.00000	6.22222	2.03977	1145.66667
9	11	111.29102	41.00000	6.25926	3.20467	1633.16667
9	12	111.00000	42.00000	6.22222	2.86714	1939.50000
9	13	110.70898	42.99805	6.11111	2.52993	1767.33333
9	14	109.96094	43.96289	6.03704	2.56596	1650.00000
9	15	108.99805	44.74414	6.00000	2.34400	1094.50000
9	16	108.00000	45.21680	6.00000	2.63666	980.00000
9	17	107.00000	45.78125	6.00000	2.57984	1008.66667
9	18	106.00000	46.21875	6.00000	2.49175	1044.66667
9	19	105.00000	46.78125	6.00000	2.32602	744.50000
9	20	104.00000	47.21875	6.00000	1.89016	694.83333
9	21	103.00000	47.78320	6.00000	2.30671	816.83333
9	22	102.00000	48.25586	6.03704	2.54611	945.16667
9	23	101.00000	49.03711	6.14815	2.47404	879.33333
9	24	100.00000	50.00195	6.37037	2.45335	981.83333
9	25	99.00000	51.00000	6.62963	2.32750	958.83333
9	26	98.00000	52.00000	6.85185	2.34230	1296.16667
9	27	97.00000	53.00000	6.96296	2.48507	1273.66667
9	28	96.00000	54.00000	6.96296	2.47741	1399.00000
9	29	95.00195	55.00000	6.85185	2.49135	1192.16667
9	30	94.03711	56.00000	6.66667	2.45447	1177.83333
9	31	93.25391	57.00000	6.51852	2.37375	999.50000
9	32	92.74609	58.00000	6.55556	2.28416	819.50000
9	33	91.96484	59.00000	6.81482	2.23269	862.00000
9	34	91.03711	60.00000	7.22222	2.47768	1091.00000
9	35	90.29297	61.00000	7.59259	3.06543	1322.00000
9	36	90.03906	62.00000	7.85185	2.81219	1386.00000
9	37	90.00000	63.00000	8.00000	2.03580	974.16667
10	0	125.00000	39.00000	6.00000	0.43953	468.50000
10	1	125.29102	38.00000	6.03704	2.01555	879.66667
10	2	126.03906	37.00000	6.18519	2.46624	877.33333
10	3	127.00195	36.00000	6.51852	2.18112	692.66667
10	4	128.00000	35.00000	7.00000	2.35006	980.16667
11	0	81.00000	46.00000	6.00000	2.01207	1147.83333
11	1	80.96094	45.00000	6.14815	3.06796	1711.00000
11	2	80.70703	44.00000	6.40741	2.84345	1954.33333
11	3	79.96094	43.00000	6.81482	2.86425	1785.66667
11	4	79.00000	42.00000	7.37037	1.86590	994.00000
11	5	78.03906	41.00000	7.96296	2.08417	1054.50000
11	6	77.29297	40.00000	8.48148	3.18774	1704.00000
11	7	77.03906	39.00000	8.81481	3.69824	2367.50000
11	8	77.00000	38.00000	9.00000	3.04994	1991.50000
12	0	83.00000	83.00000	6.00000	1.46332	616.50000
12	1	82.98698	81.98698	6.24691	2.17787	946.00000
12	2	82.90300	80.90300	6.69136	2.44332	1129.83333
12	3	82.66666	79.66666	7.33333	1.77386	1072.66667
13	0	73.00000	89.00000	6.00000	3.06249	1978.50000
13	1	72.03711	88.00000	6.03704	2.54907	1717.66667
13	2	71.25781	87.00000	6.14815	1.97731	1586.83333
13	3	70.82227	86.00000	6.40741	2.38048	1690.16667
13	4	70.50977	85.00000	6.77778	2.84857	1654.50000
13	5	70.78516	84.00000	7.25926	2.81768	1604.83333
13	6	71.00391	83.00000	7.77778	2.58711	1457.00000
13	7	71.28906	82.00000	8.37037	2.37618	1268.00000
13	8	72.00000	81.00000	9.00000	2.24225	949.66667
14	0	111.00000	107.00000	6.00000	0.93989	706.83333
14	1	111.41797	108.00195	6.71296	1.83785	837.50000
14	2	110.92188	109.03906	7.60185	1.09019	597.00000
14	3	109.99609	110.29102	8.79630	1.77278	1166.66667
14	4	109.00000	112.00000	10.25000	2.40222	1886.16667
15	0	83.00000	108.00000	6.00000	2.64782	900.66667
15	1	82.00000	107.71094	7.00000	2.83558	1411.33333
15	2	81.00000	107.00000	8.00000	2.71305	1591.00000
16	0	122.00000	25.00000	7.00000	2.23879	807.50000
16	1	121.03646	26.00065	6.97531	2.24161	691.83333
16	2	120.24088	27.01302	6.87654	2.25020	1077.16667
16	3	119.65105	28.09700	6.65432	2.58757	1134.66667
16	4	118.66666	29.33333	6.33333	3.01736	1206.50000
17	0	129.00000	28.00000	7.00000	2.10748	820.00000
17	1	129.00000	27.00000	8.00000	3.34438	1584.33333
17	2	129.00000	26.00000	9.00000	2.58333	1220.50000
17	3	129.00000	25.00000	10.00000	0.81424	365.66667
18	0	159.00000	29.00000	7.00000	2.27021	1004.16667
18	1	158.99805	28.03711	7.51852	2.87800	1465.50000
18	2	158.96094	27.25586	8.18519	2.73670	1726.33333
18	3	158.70703	26.78516	9.03704	2.31986	1296.33333
18	4	157.96094	26.25391	10.00000	2.46448	1300.16667
18	5	157.00000	26.00000	11.00000	2.55146	1108.16667
19	0	82.66666	79.66666	7.33333	1.77386	1072.66667
19	1	82.94011	78.19402	7.17284	0.80016	761.66667
19	2	83.24088	77.02604	7.06173	1.11313	654.00000
19	3	83.74740	76.00130	7.01235	1.74082	948.33333
19	4	84.00000	75.00000	7.00000	2.06186	1240.33333
19	5	84.25195	74.00000	7.00000	2.44161	1456.16667
19	6	84.74805	73.00000	7.03704	2.42222	1440.66667
19	7	85.00195	72.00000	7.18519	2.51246	1453.50000
19	8	85.28906	71.00000	7.51852	2.45592	675.83333
19	9	86.00000	70.00000	8.00000	0.45047	354.66667
20	0	86.00000	87.00000	7.00000	0.00816	510.66667
20	1	85.33008	87.66992	8.00000	2.16437	877.16667
20	2	85.33008	87.66992	9.00000	2.02812	870.50000
20	3	86.00000	87.00000	10.00000	0.03862	525.00000
21	0	83.00000	52.00000	8.00000	4.08536	2215.66667
21	1	83.00000	53.00000	8.00000	3.16408	1875.83333
21	2	83.00000	54.00000	8.00000	2.26054	1276.00000
22	0	82.66666	79.66666	7.33333	1.77386	1072.66667
22	1	81.48177	79.25052	9.44938	1.37031	986.00000
22	2	81.00000	79.20000	11.60000	1.45705	1151.00000
23	0	81.00000	107.00000	8.00000	2.71305	1591.00000
23	1	80.00000	107.74805	8.00000	1.85327	1084.00000
23	2	79.00000	108.25000	8.03704	0.63312	861.66667
23	3	78.00195	108.96094	8.18519	1.92761	1588.83333
23	4	77.03711	109.45312	8.55556	2.73167	1930.83333
23	5	76.25391	109.17578	9.18519	2.50925	2075.33333
23	6	75.74805	108.74414	10.03704	2.54896	1673.66667
23	7	75.00000	108.00000	11.00000	2.29782	1214.50000
24	0	81.00000	107.00000	8.00000	2.71305	1591.00000
24	1	81.71094	106.96289	9.00000	2.13389	1464.83333
24	2	82.00000	106.74609	10.00000	2.48886	1384.83333
24	3	82.29102	106.25586	11.00000	2.81429	1122.50000
24	4	83.03906	106.07422	12.00000	1.96677	741.66667
24	5	84.00195	106.25586	13.00000	0.68117	488.00000
24	6	84.99805	106.74609	14.00000	1.29493	605.16667
24	7	85.96094	106.96289	15.00000	2.05084	1223.50000
24	8	86.70898	106.99805	16.00000	2.60764	1372.66667
24	9	87.00000	107.00000	17.00000	2.63250	1590.16667
25	0	66.00000	73.00000	9.00000	1.90525	1054.50000
25	1	65.25455	73.71159	10.01235	1.87267	1329.50000
25	2	64.79818	74.01302	11.06173	1.66254	1221.16667
25	3	64.35091	74.38606	12.17284	1.37664	1461.50000
25	4	64.33334	75.33334	13.33333	3.07422	2084.66667
26	0	199.00000	93.00000	9.00000	3.00368	1896.83333
26	1	200.00000	93.99805	9.03704	2.65788	2160.66667
26	2	200.99805	94.96094	9.18519	2.22575	1771.16667
26	3	201.96094	95.70703	9.55556	2.24906	1903.16667
26	4	202.70703	95.95898	10.18519	2.33030	1977.00000
26	5	202.96094	95.95898	11.03704	2.87203	2410.66667
26	6	202.99805	95.70898	12.00000	3.11991	2402.83333
26	7	203.00000	95.00000	13.00000	2.12406	1570.50000
27	0	109.00000	112.00000	10.25000	2.40222	1886.16667
27	1	110.70898	111.32812	9.98148	1.90139	1440.50000
27	2	111.96094	111.29492	9.71296	1.35952	1175.33333
27	3	112.99609	111.78711	9.52778	2.06257	1402.33333
27	4	113.96289	112.25586	9.48148	2.53421	1451.83333
27	5	114.74609	113.03711	9.48148	2.49747	1361.16667
27	6	115.25195	114.00195	9.33333	2.31816	1045.83333
27	7	116.00000	115.00000	9.00000	0.34491	505.83333
28	0	77.00000	122.00000	9.00000	2.22516	1339.00000
28	1	77.29102	122.96289	9.00000	2.42315	1915.00000
28	2	78.03971	123.74545	9.06173	2.34186	1625.00000
28	3	79.01498	124.24088	9.30864	1.64665	1501.00000
28	4	80.09700	124.94011	9.86420	2.13980	1765.66667
28	5	81.33334	125.66666	10.66667	2.13711	1664.16667
29	0	81.00000	79.20000	11.60000	1.45705	1151.00000
29	1	79.29492	80.76718	10.53333	1.63148	567.83333
29	2	78.11523	81.96875	10.03704	1.60812	986.66667
29	3	77.54688	82.99844	10.28148	2.48475	1176.66667
29	4	77.74609	84.00000	11.00000	2.69021	1315.83333
29	5	77.67383	85.00000	11.85185	2.50368	1354.66667
29	6	76.99609	86.00000	12.62963	2.20905	1217.33333
29	7	76.25391	87.00000	13.37037	1.92900	1296.16667
29	8	75.78516	88.00000	14.14815	1.59470	1021.66667
29	9	75.25781	88.99805	15.03704	1.57172	945.50000
29	10	75.07422	89.95898	16.00000	2.18341	997.83333
29	11	75.25781	90.66797	17.00000	2.56463	1167.00000
29	12	75.78516	90.66797	17.92593	2.71106	1240.50000
29	13	76.25586	89.95898	18.66667	2.71875	1346.83333
29	14	77.03711	88.99805	19.11111	2.40029	1372.33333
29	15	78.00195	88.00391	19.29630	2.46120	1413.66667
29	16	79.00000	87.07812	19.37037	2.43229	1770.33333
29	17	80.00000	86.58594	19.48148	3.30313	1847.16667
29	18	81.00000	87.07812	19.77778	2.48668	1538.33333
29	19	82.00000	88.00391	20.29630	1.85367	1482.00000
29	20	83.00000	89.00000	21.00000	2.07742	1408.50000
30	0	74.00000	76.00000	11.00000	2.74078	2129.16667
30	1	73.73502	74.97396	11.39506	3.02925	2505.00000
30	2	73.15495	73.80598	11.83951	2.89605	2071.16667
30	3	72.66666	72.33334	12.33333	1.72570	1620.66667
31	0	81.00000	88.00000	11.00000	1.97468	1267.83333
31	1	80.99805	89.00000	11.33333	2.39259	1609.83333
31	2	80.96289	90.00000	11.62963	2.36797	1722.66667
31	3	80.74609	91.00000	11.85185	2.54243	1780.83333
31	4	80.25195	92.00000	11.96296	3.24560	2481.83333
31	5	80.00000	93.00000	12.00000	2.62875	2003.00000
32	0	189.00000	107.00000	11.00000	2.10874	1313.66667
32	1	190.00000	108.00000	11.51852	2.15595	1498.16667
32	2	191.00000	109.00000	12.18519	1.70180	1532.16667
32	3	192.00000	110.00000	13.00000	1.52274	1502.50000
33	0	109.00000	112.00000	10.25000	2.40222	1886.16667
33	1	107.29102	111.78516	11.38889	2.36662	1684.50000
33	2	106.03906	111.50781	12.12037	2.37285	1858.33333
33	3	105.00195	111.78516	12.26852	2.38898	1704.00000
33	4	104.00000	112.00000	12.00000	2.36941	1561.00000
34	0	109.00000	112.00000	10.25000	2.40222	1886.16667
34	1	109.74805	113.45703	11.61111	1.79548	1474.66667
34	2	110.25195	114.21484	12.86111	2.37292	1573.50000
34	3	110.99609	115.03320	13.97222	2.44999	1899.66667
34	4	111.66992	115.96484	15.00000	3.01414	2186.33333
34	5	111.66797	116.74414	16.00000	2.76880	1977.00000
34	6	110.96094	117.21484	17.00000	1.90607	1672.33333
34	7	110.03711	117.74414	18.00000	1.96472	1256.50000
34	8	109.29102	117.96289	19.00000	2.45391	1678.33333
34	9	109.00000	118.00000	20.00000	2.43853	1638.50000
35	0	81.33334	125.66666	10.66667	2.13711	1664.16667
35	1	82.51302	124.77605	11.82716	2.94626	1855.50000
35	2	82.89584	125.10416	12.90123	2.38479	1629.50000
35	3	82.70377	126.00326	13.76543	1.97832	1900.33333
35	4	81.96094	126.96094	14.25926	2.35300	1848.33333
35	5	81.00195	127.70508	14.25926	2.16411	1644.83333
35	6	80.07877	127.92123	13.76543	2.24776	1790.33333
35	7	79.59896	127.69205	12.90123	1.57667	1790.33333
35	8	80.17513	126.86394	11.82716	0.48358	1568.33333
35	9	81.33334	125.66666	10.66667	2.13711	1664.16667
36	0	67.00000	127.00000	11.00000	2.37556	2099.83333
36	1	68.00000	127.00000	12.00000	3.40870	2896.00000
36	2	69.00000	127.00000	13.00000	2.85070	2181.00000
36	3	70.00000	127.00000	14.00000	1.85082	1324.00000
37	0	134.00000	23.00000	12.00000	2.38181	1242.50000
37	1	135.00000	23.00000	12.00000	2.99402	1293.50000
37	2	136.00000	23.00000	12.00000	1.91564	622.66667
38	0	72.66666	72.33334	12.33333	1.72570	1620.66667
38	1	71.19402	72.09700	12.20988	1.77573	1776.33333
38	2	70.02604	72.01498	12.43210	1.35743	1601.33333
38	3	69.00130	72.03971	13.08642	1.90206	1565.50000
38	4	68.00000	72.29102	14.00000	2.15156	1455.00000
38	5	67.00000	73.00000	15.00000	2.05278	1463.33333
39	0	81.00000	79.20000	11.60000	1.45705	1151.00000
39	1	82.00000	80.76718	11.94074	1.94706	1291.16667
39	2	83.00000	81.96875	12.33333	2.54458	1414.50000
39	3	84.00000	82.99844	12.80000	2.55492	1349.50000
39	4	85.00000	84.00000	13.40741	2.36545	1182.83333
39	5	85.99805	85.00000	14.14815	2.33169	1211.83333
39	6	86.96289	86.00000	15.03704	2.75098	1368.16667
39	7	87.74609	87.00000	16.00000	2.80092	1385.16667
39	8	88.25260	88.00130	17.01235	2.52031	1308.33333
39	9	89.01107	89.02604	18.06173	0.87182	866.66667
39	10	89.80794	90.19402	19.17284	0.80431	802.33333
39	11	90.33334	91.66666	20.33333	1.89624	1429.66667
40	0	66.00000	104.00000	12.00000	1.11687	220.33333
40	1	65.00000	105.00000	13.00000	2.37712	1526.00000
40	2	64.00000	106.00000	14.00000	3.13027	1826.83333
40	3	63.00000	107.00000	15.00000	2.99784	1623.16667
41	0	96.00000	110.00000	12.00000	1.17572	603.16667
41	1	96.33008	111.02930	12.27778	2.18669	1025.33333
41	2	97.33008	112.21826	12.77778	2.15309	1165.50000
41	3	99.00000	113.75000	13.50000	2.42187	1584.66667
42	0	104.00000	112.00000	12.00000	2.36941	1561.00000
42	1	102.99805	112.99561	11.90741	2.19038	1357.50000
42	2	101.96094	113.91211	12.09259	2.02341	1539.66667
42	3	100.70898	114.34521	12.66667	1.83947	1360.16667
42	4	99.00000	113.75000	13.50000	2.42187	1584.66667
43	0	104.00000	112.00000	12.00000	2.36941	1561.00000
43	1	103.00000	111.03711	11.37037	1.64700	1103.00000
43	2	102.00000	110.25391	10.81481	1.53532	1043.50000
43	3	101.00000	109.74609	10.40741	1.56896	880.50000
43	4	100.00391	108.96289	10.18518	1.80418	1011.00000
43	5	99.07812	107.99805	10.18518	1.75607	1288.50000
43	6	98.58594	107.00000	10.40741	2.24992	1299.16667
43	7	99.07422	106.00000	10.81481	1.42884	1016.83333
43	8	99.92578	105.00000	11.37037	1.90588	1372.83333
43	9	100.41406	104.00195	12.00000	2.63841	2010.33333
43	10	99.92188	103.03711	12.62963	3.00585	1883.00000
43	11	98.99609	102.25391	13.22222	3.09743	1994.50000
43	12	98.00000	101.74609	13.74074	2.71378	1758.66667
43	13	97.00000	100.96289	14.25926	2.57791	1735.50000
43	14	96.00195	99.99805	14.74074	2.31912	1007.50000
43	15	95.03711	99.00000	15.25926	2.42835	1022.16667
43	16	94.25391	98.00000	15.77778	2.77813	1211.66667
43	17	93.74805	97.00000	16.40741	2.52604	1267.50000
43	18	93.00195	96.00000	17.11111	2.36855	1682.66667
43	19	92.28776	94.99935	17.90123	2.36515	1505.00000
43	20	91.97396	93.98698	18.69136	2.15474	1373.00000
43	21	91.51692	92.90300	19.50617	2.42474	1086.33333
43	22	90.33334	91.66666	20.33333	1.89624	1429.66667
44	0	75.00000	116.00000	12.00000	2.93117	1377.16667
44	1	74.00000	116.67383	11.88889	2.86634	1236.16667
44	2	73.00000	116.74609	11.81481	2.17664	1256.66667
44	3	72.00000	116.54102	11.85185	2.05022	1286.83333
44	4	71.00000	117.00000	12.00000	1.03436	1405.83333
45	0	72.66666	72.33334	12.33333	1.72570	1620.66667
45	1	73.32097	72.13606	13.65432	2.79072	1722.00000
45	2	72.90885	72.30599	14.87654	1.93003	1555.16667
45	3	71.99545	73.03971	15.97531	1.94795	1702.00000
45	4	71.00000	74.00195	17.00000	2.89251	2311.00000
45	5	70.00000	75.00000	18.00000	3.74087	2631.83333
46	0	64.33334	75.33334	13.33333	3.07422	2084.66667
46	1	64.09895	76.80598	13.17284	2.27924	1936.83333
46	2	64.05144	77.97527	13.07407	2.42691	2133.00000
46	3	64.28059	79.02473	13.07407	2.32011	2201.33333
46	4	64.94206	80.19402	13.17284	2.23626	2232.50000
46	5	65.66666	81.66666	13.33333	2.56078	2174.33333
47	0	65.66666	81.66666	13.33333	2.56078	2174.33333
47	1	66.19206	82.90300	12.54321	1.85279	2064.16667
47	2	66.98698	83.98698	12.17284	1.73632	1266.00000
47	3	67.71029	84.99935	12.38272	2.20040	1322.50000
47	4	68.00000	86.00000	13.00000	3.17974	1730.33333
48	0	68.00000	86.00000	13.00000	3.17974	1730.33333
48	1	67.00195	87.00000	13.48148	2.38920	1549.50000
48	2	66.03906	88.00000	14.00000	2.14860	1081.50000
48	3	65.29297	89.00000	14.48148	2.71158	1435.33333
48	4	65.03906	90.00000	14.81481	2.64798	1506.66667
48	5	65.00195	91.00000	14.96296	2.83676	1538.33333
48	6	65.00000	92.00000	15.00000	2.69723	1263.00000
49	0	78.00000	101.00000	13.00000	1.86554	727.16667
49	1	78.00000	102.00000	14.00000	2.02902	1091.33333
49	2	78.00000	103.00000	15.00000	2.31272	1228.66667
49	3	78.00000	104.00000	16.00000	1.55211	819.16667
50	0	192.00000	110.00000	13.00000	1.52274	1502.50000
50	1	191.00000	110.74609	13.59259	1.37802	1794.66667
50	2	190.00000	111.21680	14.03704	1.65693	1218.00000
50	3	189.00000	111.78125	14.22222	1.79987	1009.83333
50	4	188.00000	112.21680	14.22222	1.97711	1275.16667
50	5	187.00000	112.74609	14.11111	2.56776	1307.83333
50	6	186.00000	113.00000	14.03704	2.86615	1680.50000
50	7	185.00000	113.25391	14.03704	2.90678	1531.00000
50	8	184.00000	113.78516	14.18519	2.60459	1383.66667
50	9	183.00000	114.25391	14.51852	2.61619	958.33333
50	10	182.00000	115.00000	15.00000	2.69221	1434.50000
51	0	99.00000	113.75000	13.50000	2.42187	1584.66667
51	1	98.70898	115.63623	13.92593	2.40526	1549.66667
51	2	97.96289	116.95117	14.16667	2.96520	1704.16667
51	3	97.03711	117.99756	14.20370	3.65896	2294.66667
51	4	96.29102	119.00000	14.11111	3.91865	2413.50000
51	5	96.00000	120.00000	14.00000	2.83342	1989.33333
52	0	64.33334	75.33334	13.33333	3.07422	2084.66667
52	1	65.80729	74.09635	14.19753	2.31605	1733.66667
52	2	67.00000	73.00000	15.00000	2.05278	1463.33333
53	0	67.00000	73.00000	15.00000	2.05278	1463.33333
53	1	68.00000	73.96094	16.00000	0.75660	1494.00000
53	2	69.00000	74.70898	17.00000	2.18622	2041.83333
53	3	70.00000	75.00000	18.00000	3.74087	2631.83333
54	0	105.00000	119.00000	15.00000	2.11687	1681.33333
54	1	105.70898	120.00000	14.85185	2.99447	1737.50000
54	2	105.95898	121.00000	14.66667	2.86375	1646.33333
54	3	105.96094	122.00000	14.51852	2.26091	1473.50000
54	4	105.74609	123.00000	14.55556	2.43092	1255.00000
54	5	105.25586	124.00000	14.85185	2.42316	1163.50000
54	6	105.07617	124.99805	15.37037	2.53811	1004.66667
54	7	105.29492	125.96289	15.96296	2.31413	972.50000
54	8	106.03906	126.74609	16.51852	2.69708	1086.16667
54	9	107.00195	127.25391	17.00000	2.82877	1157.33333
54	10	108.00000	128.03711	17.48148	2.23079	902.50000
54	11	109.00000	129.00000	18.00000	1.52578	621.50000
55	0	59.00000	129.00000	15.00000	2.23264	1167.83333
55	1	58.96094	129.99805	15.51852	2.79797	1110.83333
55	2	58.70703	130.96094	16.14815	1.74287	1044.66667
55	3	57.96094	131.70703	16.85185	2.15078	1251.66667
55	4	56.99805	131.96094	17.40741	1.99407	1255.00000
55	5	56.00000	132.00000	17.66667	2.21367	1520.16667
55	6	55.00000	132.03906	17.59259	2.15293	1264.83333
55	7	54.00000	132.29102	17.33333	2.28865	976.16667
55	8	53.00000	133.00000	17.00000	1.26171	841.83333
56	0	85.00000	116.00000	16.00000	2.30258	808.66667
56	1	85.28906	117.00000	16.00000	2.96514	1049.33333
56	2	86.00000	118.00000	16.00000	2.06402	783.16667
57	0	91.00000	127.00000	16.00000	2.88540	2101.50000
57	1	92.00000	127.00000	16.03704	2.63743	1997.50000
57	2	93.00000	127.00195	16.14815	2.45466	1841.83333
57	3	94.00000	127.03711	16.40741	2.35383	1734.66667
57	4	95.00000	127.25391	16.77778	2.15677	1279.16667
57	5	96.00000	127.74414	17.25926	1.83766	1482.50000
57	6	97.00000	127.92383	17.77778	1.93416	1722.50000
57	7	98.00000	127.70703	18.37037	2.49850	2070.00000
57	8	99.00000	127.00000	19.00000	2.75741	1413.50000
58	0	47.00000	133.00000	16.00000	2.68319	1171.33333
58	1	48.00000	132.99805	16.00000	2.03109	890.33333
58	2	49.00000	132.96289	16.00000	1.64356	687.16667
58	3	50.00000	132.74805	16.03704	0.74219	713.16667
58	4	51.00000	132.29297	16.18518	1.34337	954.66667
58	5	52.00000	132.32812	16.51852	1.38161	810.00000
58	6	53.00000	133.00000	17.00000	1.26171	841.83333
59	0	87.00000	107.00000	17.00000	2.63250	1590.16667
59	1	86.00000	108.00000	18.00000	1.88023	1135.16667
59	2	85.00000	109.00000	19.00000	0.99515	788.83333
60	0	87.00000	107.00000	17.00000	2.63250	1590.16667
60	1	87.03906	106.00195	17.62963	2.93369	1759.16667
60	2	87.29297	105.03711	18.22222	2.67202	1333.33333
60	3	88.03906	104.25586	18.77778	1.83882	612.16667
60	4	89.00195	103.78711	19.40741	0.92910	440.16667
60	5	89.99805	103.29362	20.17284	1.42429	644.66667
60	6	90.96094	103.30404	21.16049	1.51429	951.00000
60	7	91.70898	103.84700	22.34568	2.51114	1258.83333
60	8	92.00000	104.33334	23.66667	3.45950	1890.50000
61	0	72.00000	121.00000	17.00000	0.89706	572.00000
61	1	72.25391	122.00000	17.48148	1.34641	629.00000
61	2	72.78320	123.00000	18.00000	1.35624	593.16667
61	3	73.21680	124.00000	18.48148	1.43582	588.66667
61	4	73.74414	125.00000	18.81482	0.61464	565.50000
61	5	73.96094	126.00000	18.92593	1.19345	554.50000
61	6	73.95898	127.00000	18.85185	1.27400	573.83333
61	7	73.70703	128.00000	18.62963	1.32152	617.16667
61	8	72.96094	129.00000	18.37037	1.70092	839.00000
61	9	71.99805	129.99805	18.14815	2.10153	959.83333
61	10	71.00000	130.96289	18.03704	2.13526	1092.00000
61	11	70.00000	131.74414	18.00000	1.62207	844.00000
61	12	69.00000	132.21289	18.00000	1.70778	853.00000
61	13	68.00000	132.70508	18.00000	2.34433	1024.33333
61	14	67.00000	132.66992	18.00000	2.86961	1126.83333
61	15	66.00000	131.95898	18.00000	2.53457	1155.33333
61	16	65.00000	131.00000	18.00000	2.78509	1412.66667
62	0	53.00000	133.00000	17.00000	1.26171	841.83333
62	1	52.00000	133.99805	18.00000	0.70717	676.50000
62	2	50.99870	134.96159	18.97531	2.24783	1061.83333
62	3	49.97396	135.72005	19.87654	2.17753	944.83333
62	4	48.80599	136.05795	20.65432	1.77234	1013.50000
62	5	47.33333	136.33333	21.33333	2.05640	1175.16667
63	0	74.00000	133.00000	17.00000	1.26645	748.33333
63	1	73.03906	134.00000	17.00000	2.27175	1071.33333
63	2	72.29102	135.00000	17.00000	1.87511	1071.66667
63	3	72.00000	136.00000	17.00000	0.86835	418.50000
64	0	70.00000	75.00000	18.00000	3.74087	2631.83333
64	1	70.03906	75.00000	19.00000	3.07780	2375.83333
64	2	70.29297	75.00000	20.00000	2.19584	1926.50000
64	3	71.04037	75.00065	20.98765	0.41154	1029.33333
64	4	72.02799	75.01302	21.93827	1.24680	982.00000
64	5	73.19402	75.09700	22.82716	2.29749	1442.66667
64	6	74.66666	75.33334	23.66667	2.71993	1953.16667
65	0	80.00000	130.00000	18.00000	1.53232	776.33333
65	1	80.00000	131.00000	18.00000	2.54550	1019.00000
65	2	80.00000	132.00000	18.00000	2.59667	1056.50000
65	3	80.00000	133.00000	18.00000	1.60476	876.66667
66	0	80.00000	96.00000	19.00000	2.15990	1076.16667
66	1	80.03711	95.03711	19.51852	2.81255	1208.66667
66	2	80.25391	94.25391	20.14815	2.60205	1155.50000
66	3	80.74609	93.74609	20.85185	1.96312	782.00000
66	4	80.96289	92.96289	21.48148	1.13170	827.83333
66	5	81.00000	92.00000	22.00000	0.41169	856.83333
67	0	85.00000	109.00000	19.00000	0.99515	788.83333
67	1	84.25195	109.03711	20.00000	1.32437	795.00000
67	2	83.74545	109.25260	21.02469	1.20312	696.16667
67	3	82.94987	109.72005	22.12346	1.84302	885.50000
