line_id	point_id	x	y	z	width_(um)	pixel_intensity
2	21	114.74414	30.00000	7.03704	2.50040	950.66667
2	22	115.21484	29.00000	7.48148	2.29457	853.83333
2	23	115.74219	28.00000	8.00000	2.01843	848.50000
2	24	115.92383	27.00195	8.48148	1.98056	838.00000
2	25	115.70508	26.03711	8.85185	1.83431	842.16667
2	26	114.96094	25.25391	9.14815	0.96948	680.00000
2	27	114.00000	24.74805	9.55556	1.35310	619.00000
2	28	113.03906	24.00391	10.18519	2.69435	1742.50000
2	29	112.29102	23.32812	11.03704	3.26978	2492.83333
2	30	112.00391	23.29297	12.00000	2.65942	2539.66667
2	31	111.78320	23.74805	13.00000	2.50561	2159.50000
2	32	111.46875	23.96484	13.96296	3.03289	2627.66667
2	33	111.49023	24.03516	14.81481	2.94474	3030.66667
2	34	110.92578	24.25586	15.44444	3.33583	3030.66667
2	35	109.99609	24.78125	15.81481	1.85604	1639.33333
2	36	109.00000	25.18164	15.96296	0.40376	1027.33333
2	37	108.00000	25.52734	16.03704	1.01120	1104.16667
2	38	107.00000	25.47266	16.18518	1.05830	979.00000
2	39	106.00195	25.82031	16.51852	2.47666	1406.33333
2	40	105.03906	26.25781	17.00000	2.55646	1526.16667
2	41	104.29102	27.03711	17.51852	3.40857	2673.00000
2	42	104.00000	28.00000	18.00000	2.83715	2492.33333
3	0	97.00000	54.00000	4.00000	1.69129	631.50000
3	1	96.70898	55.00000	4.00000	1.52114	759.33333
3	2	95.96289	56.00000	4.00000	1.96652	821.66667
3	3	95.03516	57.00000	4.00000	2.18196	916.33333
3	4	94.25391	58.00000	4.03704	2.42172	1225.16667
3	5	93.74609	59.00000	4.14815	2.42304	1322.50000
3	6	92.96484	60.00000	4.37037	2.37406	1684.00000
3	7	92.03711	61.00000	4.59259	2.52613	1426.50000
3	8	91.29102	62.00000	4.74074	2.63796	1386.83333
3	9	91.00195	63.00000	4.74074	2.39839	1420.00000
3	10	90.75000	64.00000	4.70370	2.44292	1346.16667
3	11	90.28906	65.00000	4.66667	2.86389	1415.16667
3	12	90.25586	66.00000	4.70370	2.89193	1364.83333
3	13	90.53125	67.00000	4.85185	1.98013	957.00000
3	14	90.47070	68.00000	5.14815	2.40416	1106.00000
3	15	90.78125	69.00000	5.51852	1.85441	802.66667
3	16	90.96484	70.00000	5.81481	1.91584	807.83333
3	17	90.99609	71.00000	5.96296	1.96386	889.33333
3	18	90.96094	72.00000	6.03704	2.28153	1048.83333
3	19	90.70703	72.99805	6.18519	3.23974	1145.83333
3	20	89.96094	73.96289	6.51852	2.69976	919.16667
3	21	88.99805	74.74609	7.03704	2.01491	719.66667
3	22	88.00195	75.25391	7.62963	1.67100	517.83333
3	23	87.03711	76.03711	8.18519	2.11344	1032.50000
3	24	86.25586	77.00195	8.62963	2.60104	1197.33333
3	25	85.78516	78.00000	9.03704	2.43207	1155.83333
3	26	85.25586	79.00000	9.48148	1.95289	1069.33333
3	27	85.03711	80.00000	10.00000	1.49841	929.16667
3	28	84.99935	81.00130	10.53086	1.52266	1373.00000
3	29	84.94791	82.02604	11.06173	2.58302	1919.66667
3	30	84.61198	83.19402	11.65432	2.85277	2004.66667
3	31	83.66666	84.66666	12.33333	2.17945	1710.33333
4	0	82.00000	58.00000	4.00000	2.58579	1302.50000
4	1	82.28906	57.00000	4.48148	3.62921	1817.16667
4	2	83.00000	56.00000	5.00000	2.63495	1368.50000
5	0	97.00000	65.00000	4.00000	0.66714	417.33333
5	1	97.00000	66.00000	4.00000	2.10833	1064.00000
5	2	97.00000	67.00000	4.00000	3.29402	1695.33333
5	3	97.00000	68.00000	4.00000	2.79567	1568.33333
6	0	83.00000	81.00000	4.00000	1.83135	900.00000
6	1	83.00000	80.00000	4.48148	2.50126	1211.00000
6	2	83.00000	79.00000	5.00000	2.00014	892.16667
7	0	187.00000	94.00000	4.00000	1.83276	727.00000
7	1	188.00000	93.29297	4.03704	1.55307	538.83333
7	2	189.00000	93.07422	4.14815	1.00422	614.16667
7	3	190.00000	93.21875	4.37037	1.29085	667.66667
7	4	191.00000	93.49219	4.62963	1.18180	588.66667
7	5	192.00000	93.21680	4.85185	1.02319	698.16667
7	6	193.00000	93.03711	4.96296	1.95815	973.50000
7	7	193.99805	93.04102	4.96296	2.81820	1401.00000
7	8	194.96094	93.29297	4.85185	3.29688	1587.16667
7	9	195.70703	94.03906	4.62963	2.99114	1593.66667
7	10	195.96094	95.00195	4.33333	2.02191	1355.00000
7	11	196.00000	96.00000	4.00000	0.74612	537.16667
8	0	138.00000	95.00000	4.00000	1.65486	371.66667
8	1	138.00000	96.00000	4.00000	1.63718	637.00000
8	2	138.00000	97.00000	4.00000	0.77572	567.83333
8	3	138.00000	98.00000	4.00000	1.80447	246.16667
9	0	132.00000	96.00000	4.00000	2.26751	987.16667
9	1	132.00000	95.00000	4.33333	2.45379	1330.33333
9	2	132.00000	94.00000	4.66667	2.96629	1371.50000
9	3	132.00000	93.00000	5.00000	2.47733	1138.16667
10	0	162.00000	105.00000	4.00000	1.84953	361.66667
10	1	163.00000	106.00000	4.00000	0.65110	517.83333
10	2	164.00000	107.00000	4.00000	1.28770	642.83333
10	3	165.00000	108.00000	4.00000	1.43162	614.66667
11	0	151.00000	109.00000	4.00000	1.74244	331.33333
11	1	151.00000	110.00000	4.00000	1.51255	707.33333
11	2	151.00000	111.00000	4.00000	1.72229	842.33333
11	3	151.00000	112.00000	4.00000	1.62012	504.83333
12	0	140.00000	27.00000	5.00000	1.93622	846.66667
12	1	140.00000	28.00000	5.00000	2.83684	1046.33333
12	2	140.00000	29.00000	5.00000	1.86651	863.66667
12	3	140.00000	30.00000	5.00000	1.57742	546.66667
13	0	160.00000	32.00000	5.00000	3.27541	1476.83333
13	1	158.99870	31.25391	5.65432	2.47065	1376.16667
13	2	157.97395	30.78516	6.30864	1.86247	786.83333
13	3	156.80600	30.25391	6.97531	1.46155	592.66667
13	4	155.33333	30.00000	7.66667	2.00686	883.33333
14	0	164.00000	45.00000	5.00000	2.01145	1121.00000
14	1	165.00000	45.96094	4.51852	1.67607	1152.16667
14	2	166.00000	46.70508	4.22222	1.54547	1452.50000
14	3	167.00000	46.92188	4.22222	1.67206	1325.83333
14	4	168.00000	46.70703	4.51852	1.84127	867.83333
14	5	169.00000	46.00000	5.00000	2.62308	1188.83333
15	0	223.00000	59.00000	5.00000	2.39142	363.33333
15	1	224.00000	60.00000	6.00000	1.72931	707.50000
15	2	225.00000	61.00000	7.00000	1.00000	441.00000
15	3	226.00000	62.00000	8.00000	3.00000	43.00000
16	0	82.00000	89.00000	5.00000	3.10080	1453.16667
16	1	82.00000	88.00000	5.48148	3.52275	1741.66667
16	2	82.00000	87.00000	5.81481	3.11264	1798.83333
16	3	82.00000	86.00000	6.00000	2.31365	1374.66667
17	0	77.00000	108.00000	5.00000	1.71238	762.16667
17	1	77.19271	106.80729	5.64198	2.46499	1108.16667
17	2	77.66666	105.33334	6.33333	2.20262	1190.50000
18	0	147.00000	109.00000	5.00000	1.59527	455.83333
18	1	147.00000	110.00000	5.00000	1.73304	744.16667
18	2	147.00000	111.00000	5.00000	1.72558	695.33333
18	3	147.00000	112.00000	5.00000	1.60988	338.83333
19	0	80.00000	101.00000	6.00000	0.70471	566.16667
19	1	79.74545	102.00065	5.71605	2.01807	756.83333
19	2	79.20182	103.01302	5.61728	2.20685	838.66667
19	3	78.64909	104.09700	5.83951	1.54932	844.16667
19	4	77.66666	105.33334	6.33333	2.20262	1190.50000
20	0	112.00000	113.00000	6.00000	2.50567	1764.00000
20	1	112.00000	112.71094	7.00000	2.82526	2121.66667
20	2	112.00000	112.00000	8.00000	2.91159	2190.33333
21	0	77.00000	54.00000	7.00000	2.32278	999.33333
21	1	77.00000	55.00000	7.00000	3.67734	1443.50000
21	2	77.00000	56.00000	7.00000	2.91335	1506.33333
22	0	77.66666	105.33334	6.33333	2.20262	1190.50000
22	1	77.19479	105.05989	7.69136	1.05907	945.83333
22	2	77.04167	104.75912	9.06173	0.84818	1059.66667
22	3	77.11771	104.25260	10.49383	2.71394	1532.16667
22	4	77.40000	104.00000	12.00000	2.64952	2005.83333
23	0	127.00000	114.00000	7.00000	1.32460	655.00000
23	1	126.00195	115.00000	7.96296	1.90114	593.83333
23	2	125.03711	116.00000	8.81481	2.71779	1109.33333
23	3	124.25391	116.99805	9.44444	2.84837	1286.83333
23	4	123.74609	117.96289	9.81481	2.52269	1141.33333
23	5	122.96289	118.74609	9.96296	2.37159	973.83333
23	6	121.99805	119.25195	10.00000	2.25057	1002.50000
23	7	121.00000	120.00000	10.00000	2.43723	1281.00000
24	0	112.00000	112.00000	8.00000	2.91159	2190.33333
24	1	113.00000	112.03906	9.00000	2.41216	1798.33333
24	2	114.00000	112.29297	10.00000	2.24254	1377.16667
24	3	115.00000	113.03906	11.00000	2.63465	1652.83333
24	4	116.00000	114.00000	12.00000	3.22429	1786.83333
25	0	112.00000	112.00000	8.00000	2.91159	2190.33333
25	1	111.00000	111.04102	8.62963	2.57177	1982.00000
25	2	110.00000	110.33008	9.18519	2.82795	2093.66667
25	3	109.00000	110.29297	9.59259	2.92252	2188.16667
25	4	108.00000	110.75000	9.85185	2.94667	2369.83333
25	5	107.00000	111.00000	10.00000	3.10167	2232.33333
26	0	61.00000	124.00000	8.00000	3.14979	1908.50000
26	1	61.00000	125.00000	8.00000	3.85396	2146.50000
26	2	61.00000	126.00000	8.00000	2.76212	1846.00000
27	0	202.00000	97.00000	9.00000	2.44939	1752.83333
27	1	203.00000	96.03906	9.18519	2.42865	1878.50000
27	2	204.00000	95.29102	9.51852	2.94312	1460.50000
27	3	205.00000	95.00000	10.00000	2.65075	1793.33333
28	0	179.00000	113.00000	9.00000	0.33646	657.50000
28	1	178.96094	114.00000	9.18519	1.55939	766.83333
28	2	178.70898	115.00000	9.51852	1.17080	342.33333
28	3	178.00000	116.00000	10.00000	1.17378	435.66667
29	0	73.00000	116.00000	9.00000	2.27474	1678.16667
29	1	72.70768	116.96029	9.19753	3.23728	2026.66667
29	2	71.93490	117.69401	9.32099	3.51050	2037.33333
29	3	70.80403	117.86394	9.35802	3.08468	1764.83333
29	4	69.33334	117.66666	9.33333	2.33416	1824.16667
30	0	69.33334	117.66666	9.33333	2.33416	1824.16667
30	1	68.09635	118.90365	9.16049	3.16848	2130.00000
30	2	67.00000	120.00000	9.00000	2.39702	1567.16667
31	0	78.00000	127.00000	9.00000	2.00286	881.50000
31	1	78.03711	126.00000	8.96296	2.63878	1345.00000
31	2	78.25391	125.00000	8.85185	2.44659	1436.33333
31	3	78.74609	124.00000	8.62963	2.61607	1374.83333
31	4	78.96289	123.00000	8.37037	2.13584	1480.83333
31	5	78.99805	122.00000	8.18518	2.39086	1796.83333
31	6	78.99805	121.00000	8.22222	2.55239	2053.83333
31	7	78.96484	120.00195	8.55556	2.44129	1701.00000
31	8	78.78516	119.03711	9.18519	2.45652	1486.50000
31	9	78.54688	118.25391	10.00000	2.59546	1105.50000
31	10	79.07422	117.74609	10.81481	2.14249	1095.33333
31	11	79.96484	116.96289	11.44444	2.25570	959.83333
31	12	80.70898	115.99805	11.81481	2.35518	1043.50000
31	13	81.00000	115.00000	12.00000	1.81962	845.66667
32	0	71.00000	80.00000	10.00000	2.27690	2266.16667
32	1	70.74805	79.00000	10.00000	2.62237	2287.66667
32	2	70.25195	78.00000	10.03704	2.38986	1952.16667
32	3	69.99805	77.00000	10.18519	1.64154	1599.50000
32	4	69.71094	76.00000	10.51852	1.05051	1318.33333
32	5	69.00000	75.00000	11.00000	2.26962	1805.16667
33	0	107.00000	111.00000	10.00000	3.10167	2232.33333
33	1	106.00039	112.00195	10.34074	1.76463	1777.66667
33	2	105.00781	113.03906	10.66667	1.66896	1552.33333
33	3	104.05820	114.29102	10.95555	2.38741	1706.66667
33	4	103.20000	116.00000	11.20000	1.99257	1463.00000
34	0	107.00000	111.00000	10.00000	3.10167	2232.33333
34	1	106.00195	110.00000	10.66667	2.02968	1614.83333
34	2	105.03646	108.99935	11.38272	1.78984	1495.16667
34	3	104.24088	107.98698	12.20988	2.06149	1939.83333
34	4	103.65105	106.90300	13.20988	1.90511	1524.33333
34	5	102.66666	105.66666	14.33333	2.57404	1988.83333
35	0	68.00000	114.00000	10.00000	0.73065	642.83333
35	1	67.59505	115.02604	9.58025	2.44190	1004.83333
35	2	68.17513	116.19402	9.35802	1.78729	1489.66667
35	3	69.33334	117.66666	9.33333	2.33416	1824.16667
36	0	85.00000	120.00000	10.00000	0.67935	786.16667
36	1	84.67448	121.19271	10.35802	2.28986	1231.66667
36	2	85.33334	122.66666	10.66667	1.49931	1442.33333
37	0	121.00000	120.00000	10.00000	2.43723	1281.00000
37	1	120.03906	121.00000	10.29630	2.88553	1515.33333
37	2	119.29102	122.00000	10.29630	2.52130	1349.83333
37	3	119.00000	123.00000	10.00000	1.50516	857.00000
38	0	121.00000	120.00000	10.00000	2.43723	1281.00000
38	1	120.03711	119.00000	9.70370	1.31957	1023.00000
38	2	119.25391	118.00000	9.55556	1.58460	1318.66667
38	3	118.74609	117.00000	9.70370	2.67089	1445.83333
38	4	117.96289	116.00000	10.22222	2.14493	1227.83333
38	5	116.99805	115.00000	11.03704	2.55064	1333.16667
38	6	116.00000	114.00000	12.00000	3.22429	1786.83333
39	0	85.33334	122.66666	10.66667	1.49931	1442.33333
39	1	86.80598	123.61003	10.64198	1.31267	1200.33333
39	2	87.97396	123.91276	10.71605	2.42654	1458.00000
39	3	88.99870	123.78060	10.91358	2.81548	1511.33333
39	4	90.00000	123.50977	11.25926	2.88554	1344.00000
39	5	91.00000	123.82031	11.59259	2.39971	1042.66667
39	6	92.00000	124.22070	11.85185	2.40009	924.16667
39	7	93.00000	124.78320	12.00000	2.64496	1196.16667
39	8	94.00000	125.25391	12.18519	2.61930	1361.16667
39	9	95.00000	126.00000	12.55556	2.36175	1182.50000
39	10	95.99805	126.74805	13.18519	2.28998	1854.00000
39	11	96.96094	127.25391	14.03704	2.51833	1793.66667
39	12	97.70898	128.03711	15.00000	3.06324	1934.33333
39	13	98.00000	129.00000	16.00000	2.01863	1160.83333
40	0	78.00000	68.00000	11.00000	1.06152	691.66667
40	1	78.00000	69.00000	11.14815	2.20042	1368.16667
40	2	78.00195	70.00000	11.40741	2.93498	2050.33333
40	3	78.03906	71.00000	11.81481	2.77985	2098.83333
40	4	78.29102	72.00000	12.37037	2.54912	2029.16667
40	5	79.00000	73.00000	13.00000	2.06122	1370.66667
41	0	72.00000	73.00000	11.00000	2.82254	1496.16667
41	1	71.00000	73.74805	11.00000	2.52764	1322.66667
41	2	70.00000	74.25195	11.00000	2.14284	1338.16667
41	3	69.00000	75.00000	11.00000	2.26962	1805.16667
42	0	69.00000	75.00000	11.00000	2.26962	1805.16667
42	1	68.00195	75.00391	12.02963	2.52119	1766.66667
42	2	67.03906	75.07812	13.14815	2.18054	1558.66667
42	3	66.29102	75.58203	14.41481	1.21565	1602.00000
42	4	66.00000	77.00000	15.80000	1.62827	1826.16667
43	0	81.00000	110.00000	11.00000	2.27456	946.66667
43	1	81.41797	109.00000	11.48148	2.71607	1132.50000
43	2	80.92070	107.99805	11.81481	2.78933	1465.00000
43	3	79.97266	106.96094	11.96296	2.68649	1365.16667
43	4	78.82539	105.70898	12.00000	2.19743	1510.00000
43	5	77.40000	104.00000	12.00000	2.64952	2005.83333
44	0	99.00000	113.00000	11.00000	2.00307	1030.00000
44	1	99.29336	113.96289	11.00741	2.64335	1698.83333
44	2	100.08594	114.74609	11.03704	2.10660	1607.33333
44	3	101.35117	115.25195	11.10370	1.13044	1129.33333
44	4	103.20000	116.00000	11.20000	1.99257	1463.00000
45	0	112.00000	120.00000	11.00000	2.83376	1706.33333
45	1	111.00000	119.54102	11.37037	2.79980	1889.83333
45	2	110.00000	119.74609	11.81481	2.47181	1357.16667
45	3	109.00000	119.67383	12.37037	2.38217	1472.66667
45	4	108.00000	118.99609	12.92593	2.15390	1128.16667
45	5	106.99844	118.25195	13.26667	1.82743	919.83333
45	6	105.96875	117.74609	13.11111	1.95168	998.00000
45	7	104.76718	116.96289	12.36296	1.95303	1454.16667
45	8	103.20000	116.00000	11.20000	1.99257	1463.00000
46	0	85.33334	122.66666	10.66667	1.49931	1442.33333
46	1	84.35091	123.90300	11.30864	2.16835	2031.83333
46	2	83.79818	124.98698	11.75309	2.44347	1851.50000
46	3	83.25455	125.99935	11.95062	2.01483	1325.16667
46	4	83.00000	127.00000	12.00000	0.60423	635.66667
47	0	83.66666	84.66666	12.33333	2.17945	1710.33333
47	1	84.64909	85.90300	11.87654	1.82394	1377.33333
47	2	85.20377	86.98698	11.80247	0.89647	1076.00000
47	3	85.78060	87.99935	12.23457	1.45366	858.33333
47	4	86.21680	89.00000	13.03704	2.65318	1352.83333
47	5	86.74609	90.00000	14.00000	2.77792	1310.16667
47	6	87.00000	91.00000	15.00000	2.45126	1034.66667
48	0	82.00000	94.00000	12.00000	0.84558	489.66667
48	1	81.29102	95.00000	12.62963	2.43222	1205.16667
48	2	81.03711	96.00000	13.18519	3.05874	1645.16667
48	3	80.96680	97.00000	13.62963	3.10260	1889.83333
48	4	80.78125	98.00000	14.03704	2.76115	1800.83333
48	5	80.46973	99.00195	14.48148	2.29117	1686.16667
48	6	80.50977	100.03906	15.00000	0.97748	1099.33333
48	7	80.07129	101.29102	15.51852	1.19680	1319.83333
48	8	79.50000	103.00000	16.00000	1.60935	1211.16667
49	0	76.00000	101.00000	12.00000	2.30845	1337.33333
49	1	76.40469	102.28906	12.00000	3.79209	1689.66667
49	2	77.40000	104.00000	12.00000	2.64952	2005.83333
50	0	197.00000	103.00000	12.00000	2.17886	1906.50000
50	1	197.29102	104.00000	12.03704	2.64300	2225.83333
50	2	198.03906	105.00000	12.37037	2.69794	2276.66667
50	3	199.00000	106.00000	13.00000	2.76502	2111.83333
51	0	191.00000	111.00000	12.00000	2.13893	1402.33333
51	1	192.00000	110.25391	12.33333	2.49261	1735.00000
51	2	193.00000	109.78516	12.66667	2.56727	1680.16667
51	3	194.00000	109.25391	13.00000	2.84584	2299.16667
51	4	195.00000	108.99805	13.29630	2.70354	1921.00000
51	5	196.00000	108.70898	13.48148	2.01160	1379.66667
51	6	197.00000	107.96094	13.48148	0.88384	949.33333
51	7	198.00000	106.99805	13.29630	0.54173	1472.00000
51	8	199.00000	106.00000	13.00000	2.76502	2111.83333
52	0	116.00000	114.00000	12.00000	3.22429	1786.83333
52	1	115.74805	114.29102	12.96296	2.68661	1509.16667
52	2	115.25391	115.03906	13.81481	2.51180	1648.33333
52	3	115.03711	116.00195	14.44444	2.32809	1431.16667
52	4	115.00195	117.00000	14.81481	2.02136	1130.33333
52	5	115.00000	118.00000	15.00000	1.01471	691.33333
53	0	74.00000	125.00000	12.00000	2.87167	1685.00000
53	1	74.03516	125.00000	13.00000	2.10690	1475.50000
53	2	74.21549	124.99740	14.02469	1.94247	1221.66667
53	3	74.46615	124.94791	15.12346	2.01952	1124.50000
53	4	74.02083	124.61198	16.34568	1.10156	1205.00000
53	5	73.33334	123.66666	17.66667	2.03162	1461.66667
54	0	79.00000	73.00000	13.00000	2.06122	1370.66667
54	1	80.00000	74.00000	13.29630	2.19275	1623.50000
54	2	81.00000	75.00000	13.29630	2.92651	2295.00000
54	3	82.00000	76.00000	13.00000	2.08197	1717.50000
55	0	79.00000	73.00000	13.00000	2.06122	1370.66667
55	1	78.00130	73.74935	13.82716	2.12576	1690.00000
55	2	77.02604	74.27995	14.50617	2.39647	1980.66667
55	3	76.19402	75.23112	14.98765	2.39822	1623.16667
55	4	75.66666	76.66666	15.33333	1.40732	1248.66667
56	0	83.66666	84.66666	12.33333	2.17945	1710.33333
56	1	82.48177	85.90365	13.19753	2.36666	1659.00000
56	2	82.00000	87.00000	14.00000	2.29834	1747.16667
57	0	93.00000	94.00000	13.00000	1.85252	896.66667
57	1	93.00000	95.00000	13.03704	2.96000	1669.00000
57	2	93.00195	96.00000	13.18519	3.46232	2168.33333
57	3	93.03776	97.00065	13.56790	2.81130	1724.66667
57	4	93.26693	98.01302	14.24691	1.60442	1577.50000
57	5	93.84505	99.09700	15.20988	0.73061	826.00000
57	6	94.33334	100.33334	16.33333	2.38052	1519.66667
58	0	77.40000	104.00000	12.00000	2.64952	2005.83333
58	1	78.26015	103.28906	14.00000	2.56691	1446.50000
58	2	79.50000	103.00000	16.00000	1.60935	1211.16667
59	0	199.00000	106.00000	13.00000	2.76502	2111.83333
59	1	199.99805	106.74609	14.00000	2.67096	2128.16667
59	2	200.96289	107.21484	15.00000	2.73323	2295.83333
59	3	201.74414	107.74414	16.00000	2.30526	1608.33333
59	4	202.21484	107.96484	17.00000	2.47083	2256.66667
59	5	202.74414	108.03516	18.00000	2.84444	2446.00000
59	6	202.96094	108.25586	19.00000	3.29422	2911.50000
59	7	202.96289	108.78320	20.00000	2.82095	2729.50000
59	8	202.78320	109.21875	21.00000	2.50046	2580.33333
59	9	202.50977	109.78125	22.00000	2.49885	2130.33333
59	10	202.82227	110.21875	22.96296	2.30887	2276.50000
59	11	203.25781	110.78125	23.81482	2.71732	2884.66667
59	12	204.03711	111.21484	24.48148	2.14444	1730.83333
59	13	205.00195	111.70508	25.00000	2.21494	1882.16667
59	14	206.00000	111.67188	25.48148	3.28034	2751.83333
59	15	207.00000	111.00000	26.00000	2.76840	2831.83333
60	0	49.00000	116.00000	13.00000	3.40847	1735.50000
60	1	50.00000	116.75781	13.61111	2.52608	1229.33333
60	2	51.00000	117.32471	14.44444	2.37655	1217.83333
60	3	52.00000	118.25000	15.50000	3.43920	1604.66667
61	0	129.00000	119.00000	13.00000	0.25834	524.66667
61	1	129.00195	120.00000	13.37037	2.01497	1017.66667
61	2	129.03645	121.00130	13.83951	2.52762	1332.83333
61	3	129.24089	122.02604	14.53086	2.23200	1104.16667
61	4	129.65103	123.19402	15.49383	2.23956	1304.83333
61	5	129.66667	124.66666	16.66667	2.81752	1632.16667
62	0	67.00000	80.00000	14.00000	0.41746	1279.50000
62	1	66.28906	78.71094	14.90370	1.75138	1680.16667
62	2	66.00000	77.00000	15.80000	1.62827	1826.16667
63	0	102.66666	105.66666	14.33333	2.57404	1988.83333
63	1	101.19402	104.19402	14.17284	1.84191	1501.50000
63	2	100.02604	103.02799	14.09877	1.84206	1207.66667
63	3	99.00130	102.04037	14.16049	2.07338	1246.50000
63	4	97.99870	101.29166	14.41975	2.49403	1405.33333
63	5	96.97396	101.01302	14.87654	2.15122	1215.50000
63	6	95.80598	100.80794	15.54321	1.95937	948.16667
63	7	94.33334	100.33334	16.33333	2.38052	1519.66667
64	0	37.00000	128.00000	14.00000	2.54337	1693.33333
64	1	36.71094	129.00000	14.00000	3.22280	1724.00000
64	2	36.00000	130.00000	14.00000	2.42757	1312.16667
65	0	60.00000	128.00000	14.00000	2.70935	1650.16667
65	1	61.00000	128.00000	14.00000	3.05640	1648.16667
65	2	62.00000	128.00000	14.00000	2.97852	1607.50000
65	3	63.00000	128.00000	14.00000	2.77183	1560.33333
65	4	64.00000	128.00000	14.03704	2.97166	1595.50000
65	5	65.00130	128.00066	14.18519	3.02087	1704.33333
65	6	66.02604	128.01302	14.55556	2.61030	1452.00000
65	7	67.19402	128.09702	15.18519	2.07353	1345.66667
65	8	68.66666	128.33333	16.00000	2.37782	1609.33333
66	0	71.00000	132.00000	14.00000	3.38369	2257.83333
66	1	70.69596	130.97395	14.81481	3.20117	1901.00000
66	2	69.86394	129.80600	15.48148	2.94604	1681.66667
66	3	68.66666	128.33333	16.00000	2.37782	1609.33333
67	0	28.00000	135.00000	14.00000	2.20825	1635.66667
67	1	28.25000	134.00000	14.18519	2.65243	1954.50000
67	2	28.70703	133.00000	14.55556	2.71632	1155.83333
67	3	28.66992	132.00000	15.18519	2.29450	1266.33333
67	4	27.95898	131.00000	16.03704	1.85920	984.83333
67	5	27.00000	130.00000	17.00000	1.79549	904.33333
68	0	48.00000	135.00000	14.00000	3.02103	2313.00000
68	1	48.29102	134.00000	14.00000	3.57086	2719.50000
68	2	49.03906	133.00000	13.81481	2.66232	1496.16667
68	3	50.00000	132.00000	13.44444	2.35303	1217.66667
68	4	50.96289	131.00000	13.07407	2.67818	1342.16667
68	5	51.74609	130.00000	12.85185	2.58161	1395.66667
68	6	52.25195	129.00000	12.92593	2.62689	1433.83333
68	7	52.99805	128.00000	13.33333	2.35167	1229.83333
68	8	53.70898	127.00195	14.07407	2.25654	1052.66667
68	9	53.96094	126.03711	15.00000	2.43972	1104.16667
68	10	53.99805	125.25391	16.00000	2.75418	1235.50000
68	11	53.99805	124.74609	16.92593	2.74732	1437.16667
68	12	53.96289	123.96289	17.66667	2.77701	1601.00000
