line_id	point_id	x	y	z	width_(um)	pixel_intensity
27	0	120.00000	116.00000	10.00000	2.43458	1092.66667
27	1	121.00000	116.29102	10.51852	2.05841	801.83333
27	2	121.99805	117.03906	10.96296	2.07216	913.66667
27	3	122.96289	118.00195	11.37037	2.29224	1022.66667
27	4	123.74609	119.00000	11.81481	2.43756	957.83333
27	5	124.25391	120.00000	12.40741	2.37990	974.33333
27	6	125.03516	121.00000	13.11111	2.25520	1089.83333
27	7	125.96289	122.00000	13.88889	2.67551	1358.16667
27	8	126.70898	122.99805	14.62963	3.05320	1836.00000
27	9	126.99805	123.96289	15.37037	2.91254	2094.66667
27	10	127.25195	124.74414	16.14815	2.64105	1531.33333
27	11	127.74414	125.21680	17.03704	2.14117	1097.83333
27	12	127.92383	125.78320	18.00000	1.65373	846.00000
27	13	127.70703	126.25391	19.00000	1.78907	1209.16667
27	14	127.00000	127.00000	20.00000	2.24132	1572.00000
28	0	76.66666	122.66666	9.33333	2.21288	1448.50000
28	1	75.98112	123.86394	10.65432	0.92565	1572.83333
28	2	75.56901	124.69596	11.87654	2.53952	1928.83333
28	3	76.00000	125.00000	13.00000	2.20061	1876.16667
29	0	102.00000	104.00000	11.00000	2.83836	2040.50000
29	1	101.00000	103.03906	12.00000	2.74683	2471.00000
29	2	100.00000	102.29102	13.00000	2.50861	1886.66667
29	3	99.00000	102.00000	14.00000	2.54097	1944.33333
30	0	98.00000	105.00000	11.00000	0.98113	924.66667
30	1	97.78711	106.00000	10.81481	2.25084	1070.33333
30	2	97.54688	107.00000	10.77778	2.21635	1092.16667
30	3	98.07617	108.00000	10.96296	1.75239	935.33333
30	4	99.00391	109.00000	11.44444	0.83266	807.50000
30	5	100.00000	110.00000	12.14815	1.10749	1198.83333
30	6	101.00000	111.00000	13.00000	2.16891	1453.33333
31	0	187.00000	109.00000	11.00000	2.33580	1912.83333
31	1	188.00000	108.58008	11.18519	1.73950	1503.33333
31	2	189.00000	109.03906	11.55556	1.20977	1051.00000
31	3	190.00000	109.71289	12.18519	1.46125	1324.83333
31	4	191.00000	110.00000	13.00000	2.17408	1586.33333
32	0	67.83334	73.00000	11.66667	1.54516	1443.50000
32	1	66.21647	73.25195	12.95062	1.15230	1056.16667
32	2	64.83854	73.74805	14.28395	1.14157	1409.33333
32	3	63.33333	74.00000	15.66667	3.23225	2280.83333
33	0	67.83334	73.00000	11.66667	1.54516	1443.50000
33	1	69.75912	73.90365	12.48148	1.34022	1721.00000
33	2	71.33334	74.66666	13.33333	1.98159	1680.33333
34	0	68.00000	84.00000	12.80000	1.85236	1373.33333
34	1	66.33008	82.29102	13.04445	2.86379	2184.16667
34	2	65.33008	81.03906	13.33333	2.72428	1938.16667
34	3	65.00391	80.00195	13.62222	2.80635	1963.00000
34	4	64.74805	79.00000	13.88889	2.62378	2152.83333
34	5	64.25260	77.99805	14.13580	2.63340	2420.33333
34	6	64.01107	76.96094	14.49383	2.21700	2096.66667
34	7	63.80795	75.70898	15.01235	2.64254	1824.50000
34	8	63.33333	74.00000	15.66667	3.23225	2280.83333
35	0	78.66666	85.66666	12.33333	2.57416	1350.83333
35	1	79.89909	86.90300	12.06173	1.57250	1145.66667
35	2	80.91080	87.98698	11.87654	2.47305	1622.50000
35	3	81.45052	88.99740	11.93827	2.49323	1710.83333
35	4	81.17773	89.96289	12.33333	1.54093	1660.66667
35	5	80.77930	90.74414	13.07407	1.20257	1192.66667
35	6	80.21680	91.21484	14.00000	1.48679	1277.66667
35	7	79.74414	91.74414	15.00000	2.05275	1141.66667
35	8	78.96289	91.96289	16.00000	1.94824	1452.50000
35	9	78.00000	92.00000	17.00000	2.00079	1148.16667
36	0	66.00000	106.00000	12.00000	2.55079	1822.33333
36	1	66.00000	105.96094	13.00000	2.46131	1721.83333
36	2	66.00000	105.70898	14.00000	2.35343	1498.33333
36	3	66.00000	105.00000	15.00000	3.20887	1703.00000
37	0	197.57143	107.42857	14.57143	1.30004	1744.66667
37	1	194.03934	108.12473	13.51852	1.46629	1037.33333
37	2	192.13951	109.01674	12.99471	2.04967	1693.50000
37	3	191.00000	110.00000	13.00000	2.17408	1586.33333
38	0	67.83334	73.00000	11.66667	1.54516	1443.50000
38	1	67.98079	72.34961	13.44753	1.40776	1160.66667
38	2	68.21175	72.47559	15.14198	0.93021	1151.66667
38	3	68.75000	73.50000	16.75000	1.70892	1879.33333
39	0	71.33334	74.66666	13.33333	1.98159	1680.33333
39	1	72.05794	73.23112	13.69136	1.44070	1412.00000
39	2	72.72005	72.28190	14.24691	2.14380	1434.00000
39	3	72.96159	71.78646	15.04938	2.44399	1443.66667
39	4	72.99805	71.25391	16.00000	2.20378	1146.83333
39	5	73.00000	71.00000	17.00000	1.25173	807.66667
40	0	78.66666	85.66666	12.33333	2.57416	1350.83333
40	1	77.23308	86.90300	13.65432	2.07006	1260.50000
40	2	76.32096	87.98698	14.87654	2.16068	1212.83333
40	3	76.07943	88.99935	15.90123	1.98637	1145.00000
40	4	76.29492	90.00000	16.62963	1.54159	1088.83333
40	5	77.03906	91.00000	16.96296	1.55246	812.83333
40	6	78.00000	92.00000	17.00000	2.00079	1148.16667
41	0	78.00000	98.00000	13.00000	0.64387	663.00000
41	1	78.00000	99.00000	13.48148	1.17265	756.16667
41	2	78.00000	100.00000	14.00000	0.42732	636.33333
42	0	76.00000	103.00000	13.00000	1.08438	887.33333
42	1	76.00000	103.96094	14.00000	0.91285	827.83333
42	2	76.00098	104.70703	15.01852	1.44728	874.16667
42	3	76.01953	104.96094	16.09259	0.49683	825.66667
42	4	76.14551	104.99805	17.25926	1.04727	787.83333
42	5	76.50000	105.00000	18.50000	1.97130	910.50000
43	0	76.00000	103.00000	13.00000	1.08438	887.33333
43	1	76.74805	102.00000	13.18519	0.86307	686.16667
43	2	77.25195	101.00000	13.51852	1.40009	493.33333
43	3	78.00000	100.00000	14.00000	0.42732	636.33333
44	0	191.00000	110.00000	13.00000	2.17408	1586.33333
44	1	190.00000	110.96094	13.66667	1.98017	1549.00000
44	2	189.00000	111.70898	14.07407	2.13066	1319.50000
44	3	188.00000	111.99805	14.18519	1.92275	1525.83333
44	4	187.00000	112.25391	14.11111	2.35581	1350.00000
44	5	186.00000	112.78320	14.03704	2.58037	1663.50000
44	6	185.00000	113.21680	14.00000	2.52267	1659.00000
44	7	184.00000	113.74609	14.00000	2.45750	1686.16667
44	8	183.00000	114.00000	14.03704	2.51883	1655.83333
44	9	182.00000	114.25391	14.14815	2.73476	1588.16667
44	10	181.00000	114.78516	14.37037	3.03145	1542.00000
44	11	180.00000	115.25391	14.66667	3.14542	1538.33333
44	12	179.00000	116.00000	15.00000	2.38894	1239.00000
45	0	191.00000	110.00000	13.00000	2.17408	1586.33333
45	1	192.00000	110.25195	13.96296	1.38565	1445.00000
45	2	193.00307	110.73912	14.76190	1.40582	1468.83333
45	3	194.06139	110.82338	15.17989	0.76734	972.50000
45	4	195.45731	109.95871	15.07407	1.57176	1374.50000
45	5	197.57143	107.42857	14.57143	1.30004	1744.66667
46	0	101.00000	111.00000	13.00000	2.16891	1453.33333
46	1	101.25195	112.00000	12.55556	1.41640	1281.00000
46	2	101.74609	113.00000	12.33333	1.73248	1853.66667
46	3	101.96094	114.00000	12.40741	2.14553	2082.00000
46	4	101.95768	115.00065	12.69136	2.75039	2263.33333
46	5	101.68099	116.01302	13.16049	2.58979	2354.00000
46	6	100.76692	117.09700	13.82716	1.31209	1288.00000
46	7	99.33334	118.33334	14.66667	1.77057	1294.66667
47	0	101.00000	111.00000	13.00000	2.16891	1453.33333
47	1	101.67188	110.00000	14.00000	2.27178	1504.00000
47	2	101.70508	109.00000	15.00000	2.81467	1669.83333
47	3	101.21484	108.00000	15.92593	2.35127	1392.16667
47	4	100.78125	107.00000	16.62963	2.20123	1609.33333
47	5	100.21875	106.00000	16.88889	1.93640	2566.50000
47	6	99.78320	105.00000	16.62963	2.35708	2358.00000
47	7	99.25586	104.00000	15.92593	1.75459	1729.16667
47	8	99.03711	103.00000	15.00000	1.65255	1500.00000
47	9	99.00000	102.00000	14.00000	2.54097	1944.33333
48	0	76.00000	125.00000	13.00000	2.20061	1876.16667
48	1	77.00000	126.00000	13.81481	1.57638	1422.50000
48	2	78.00000	127.00000	14.48148	2.35284	1699.16667
48	3	79.00000	128.00000	15.00000	2.56011	1884.66667
49	0	76.00000	125.00000	13.00000	2.20061	1876.16667
49	1	75.29102	124.70898	14.00000	2.34889	1766.00000
49	2	75.03906	123.96094	15.00000	2.24911	1257.33333
49	3	75.00000	123.00000	16.00000	2.00437	981.83333
50	0	71.33334	74.66666	13.33333	1.98159	1680.33333
50	1	70.02409	74.47005	15.04012	1.15689	1141.16667
50	2	68.75000	73.50000	16.75000	1.70892	1879.33333
51	0	83.00000	80.00000	14.00000	1.79136	994.33333
51	1	84.02604	80.31705	13.93827	1.22348	950.16667
51	2	85.19402	81.23308	13.82716	1.99236	1056.16667
51	3	86.66666	82.66666	13.66667	2.98936	1983.00000
52	0	83.00000	80.00000	14.00000	1.79136	994.33333
52	1	82.00195	79.03906	15.00000	1.95737	1105.16667
52	2	81.03906	78.29102	16.00000	2.02580	1116.00000
52	3	80.29297	78.00000	16.96296	2.06321	1323.83333
52	4	80.03906	77.70898	17.81482	2.01169	1641.83333
52	5	80.00000	76.96094	18.44444	2.29976	1589.50000
52	6	79.96289	75.99805	18.81482	2.25459	1383.50000
52	7	79.74609	75.00000	18.96296	1.77938	1001.33333
52	8	79.25391	74.00000	19.00000	2.06491	1162.50000
52	9	79.03711	73.00000	19.00000	2.35400	1337.00000
52	10	79.00000	72.00000	19.00000	2.69253	1208.16667
53	0	86.66666	82.66666	13.66667	2.98936	1983.00000
53	1	86.94011	83.90300	14.45679	3.24697	1843.33333
53	2	87.24284	84.98698	15.16049	2.63531	1562.00000
53	3	87.78255	85.99935	15.76543	2.41159	1434.16667
53	4	88.21680	87.00000	16.40741	2.46176	1330.00000
53	5	88.74349	88.00065	17.17284	2.62564	1138.83333
53	6	88.94987	89.01302	18.16049	2.08275	1128.33333
53	7	88.90105	90.09700	19.34568	1.29861	1182.33333
53	8	88.66666	91.33334	20.66667	2.26628	1197.16667
54	0	68.00000	84.00000	12.80000	1.85236	1373.33333
54	1	69.41797	83.00000	14.37778	0.97867	1716.66667
54	2	69.92188	82.00000	15.77778	2.22916	1869.00000
54	3	70.00000	81.00000	17.00000	2.07871	1406.50000
55	0	68.00000	84.00000	12.80000	1.85236	1373.33333
55	1	67.71094	85.70898	14.00741	1.58908	1361.33333
55	2	67.00000	86.96094	14.96296	1.98312	1238.00000
55	3	66.29102	87.99805	15.54815	2.94209	1495.50000
55	4	66.03906	89.00000	15.85185	3.00859	1883.16667
55	5	66.00195	90.00000	15.96296	2.99468	2106.16667
55	6	66.00000	91.00000	16.00000	2.76760	1717.16667
56	0	78.00000	100.00000	14.00000	0.42732	636.33333
56	1	78.96094	100.29102	14.96296	0.62446	571.16667
56	2	79.70508	101.03906	15.85185	1.35761	640.16667
56	3	79.92188	102.00000	16.59259	2.03041	852.33333
56	4	79.70410	102.96289	17.20370	1.94169	851.00000
56	5	78.94141	103.74609	17.68518	1.00984	747.00000
56	6	77.85254	104.25195	18.11111	0.59270	627.50000
56	7	76.50000	105.00000	18.50000	1.97130	910.50000
57	0	99.00000	102.00000	14.00000	2.54097	1944.33333
57	1	98.00000	101.00000	14.66667	2.80483	2260.66667
57	2	97.00000	100.00000	15.37037	2.52333	1740.66667
57	3	96.00195	99.00000	16.11111	1.91281	1014.83333
57	4	95.03711	98.00000	16.88889	2.09436	1161.33333
57	5	94.25391	97.00195	17.62963	2.41905	1346.16667
57	6	93.74609	96.03711	18.33333	2.43124	1647.66667
57	7	92.96289	95.25391	19.00000	2.62033	1661.16667
57	8	91.99740	94.74479	19.61728	2.56595	1056.66667
57	9	90.98698	93.93685	20.12346	2.70540	1072.66667
57	10	89.90300	92.80403	20.45679	3.08466	1187.50000
57	11	88.66666	91.33334	20.66667	2.26628	1197.16667
58	0	107.00000	120.00000	14.00000	2.04834	1618.66667
58	1	106.28906	121.00000	14.51852	3.48670	2141.83333
58	2	106.00000	122.00000	15.00000	2.41854	1764.16667
59	0	81.66666	125.33334	13.66667	2.50888	1749.00000
59	1	82.61459	124.09635	14.83951	2.34334	1405.83333
59	2	83.00000	123.00000	16.00000	2.00937	1051.16667
60	0	81.66666	125.33334	13.66667	2.50888	1749.00000
60	1	80.19271	126.80729	14.35802	2.26354	1617.00000
60	2	79.00000	128.00000	15.00000	2.56011	1884.66667
61	0	99.33334	118.33334	14.66667	1.77057	1294.66667
61	1	99.80729	119.80729	14.83951	2.53714	1905.66667
61	2	100.00000	121.00000	15.00000	2.70739	1820.33333
62	0	91.00000	126.00000	15.00000	2.46015	1395.50000
62	1	92.00000	126.96094	15.62963	2.69222	1843.33333
62	2	93.00000	127.70703	16.22222	2.93772	1549.33333
62	3	94.00000	127.96094	16.77778	2.79552	1343.16667
62	4	95.00000	127.99805	17.40741	2.60490	1268.83333
62	5	95.99805	127.99805	18.14815	2.56127	1341.66667
62	6	96.96094	127.96094	19.03704	2.99773	1576.66667
62	7	97.70703	127.70703	20.00000	2.86245	1332.50000
62	8	97.96094	126.96094	21.00000	2.31898	1065.50000
62	9	98.00000	126.00000	22.00000	2.25784	805.33333
63	0	79.00000	128.00000	15.00000	2.56011	1884.66667
63	1	79.00000	129.00000	15.18519	1.73552	1264.50000
63	2	78.99805	130.00000	15.48148	0.88155	725.50000
63	3	78.96094	130.99805	15.85185	1.53592	773.66667
63	4	78.70703	131.96094	16.11111	2.12739	902.00000
63	5	77.96094	132.70703	16.18519	1.90509	831.33333
63	6	76.99805	132.96094	16.11111	1.36188	696.66667
63	7	76.00000	133.00000	16.00000	0.17462	589.00000
64	0	63.33333	74.00000	15.66667	3.23225	2280.83333
64	1	64.09700	74.45703	16.82716	1.60818	1502.33333
64	2	65.01302	74.21484	17.86420	1.44102	1272.66667
64	3	66.00016	74.03418	18.57099	2.22679	1863.16667
64	4	66.99023	73.98242	18.65741	2.37338	1845.16667
64	5	67.92725	73.85449	17.98148	2.43256	1931.00000
64	6	68.75000	73.50000	16.75000	1.70892	1879.33333
65	0	84.00000	119.00000	16.00000	1.68783	778.66667
65	1	84.00000	118.00000	16.18518	2.39170	965.16667
65	2	84.00000	117.00000	16.51852	2.49375	974.33333
65	3	84.00000	116.00000	17.00000	1.98941	785.66667
66	0	74.00000	134.00000	16.00000	1.00000	455.00000
66	1	73.00000	135.00000	17.00000	1.28931	604.66667
66	2	72.00000	136.00000	18.00000	0.98197	758.66667
67	0	48.00000	136.00000	16.00000	0.40445	566.83333
67	1	48.29219	135.00468	16.19259	2.04941	933.83333
67	2	49.06250	134.09375	16.59259	2.22467	1245.50000
67	3	50.17656	133.69843	17.28889	1.54763	1158.50000
67	4	51.60000	134.39999	18.20000	1.25696	919.50000
68	0	78.00000	92.00000	17.00000	2.00079	1148.16667
68	1	78.96289	93.00000	17.70370	2.75006	1589.33333
68	2	79.74609	94.00000	18.25926	2.75088	1436.00000
68	3	80.25195	95.00000	18.66667	3.25283	1700.33333
68	4	81.00000	96.00000	19.00000	2.20626	1173.83333
69	0	197.57143	107.42857	14.57143	1.30004	1744.66667
69	1	200.29324	107.87082	16.25926	0.91819	1618.16667
69	2	201.90514	108.22963	17.51323	1.99852	1723.16667
69	3	202.99525	108.70787	18.28042	2.66144	1621.66667
69	4	204.00000	108.70703	18.77778	3.03891	2405.66667
69	5	205.00000	108.21289	19.25926	2.94499	2150.33333
69	6	205.99805	107.74414	19.74074	2.88255	2062.66667
69	7	206.96094	106.96289	20.22222	3.16632	2660.83333
69	8	207.70898	105.99805	20.62963	3.47563	2783.33333
69	9	208.00000	105.00000	21.00000	2.82598	2350.66667
70	0	88.00000	108.00000	17.00000	2.58990	1322.66667
70	1	88.74805	107.00195	18.00000	2.33284	1433.66667
70	2	89.25391	106.03906	19.00000	2.19981	1268.16667
70	3	90.03516	105.29297	20.00000	1.32486	773.33333
70	4	90.96289	105.03906	21.00000	1.77335	1012.33333
70	5	91.70898	105.00195	22.00000	2.65838	1340.16667
70	6	92.00000	105.00000	23.00000	3.22172	1671.00000
71	0	52.00000	115.00000	17.00000	2.22979	1648.00000
71	1	52.00130	116.00130	17.03704	2.60422	1962.66667
71	2	52.02604	117.02604	17.18518	2.61218	1933.16667
71	3	52.19401	118.19402	17.51852	2.43155	1377.33333
71	4	52.66667	119.66666	18.00000	2.69561	1950.00000
72	0	65.80000	132.80000	17.80000	0.97637	952.33333
72	1	65.90274	134.65079	17.93333	1.24571	1004.16667
72	2	65.69843	135.95390	18.18518	2.13820	1208.66667
72	3	64.94492	137.01329	18.73333	2.08177	968.33333
72	4	63.88164	138.11639	19.70370	0.61428	695.33333
72	5	62.60000	139.39999	21.00000	2.75936	1375.83333
73	0	68.75000	73.50000	16.75000	1.70892	1879.33333
73	1	69.92725	72.93066	18.35185	2.75737	1619.16667
73	2	70.99023	72.52734	19.76852	1.24899	748.00000
73	3	71.99951	72.78418	20.95370	0.54253	650.83333
73	4	73.00000	72.96484	22.00000	1.96895	1131.00000
73	5	73.99805	72.99609	23.00000	2.27667	1415.33333
73	6	74.96094	72.96094	24.00000	2.43337	1621.00000
73	7	75.70703	72.70703	25.00000	2.33193	1838.66667
73	8	75.96289	71.96094	26.00000	2.59905	1813.16667
73	9	76.03711	70.99805	27.00000	2.07250	1498.50000
73	10	76.29102	70.00000	28.00000	1.79110	1234.66667
73	11	77.00000	69.00000	29.00000	1.73533	1117.33333
74	0	52.66667	119.66666	18.00000	2.69561	1950.00000
74	1	53.90299	120.86394	18.51852	1.93478	1302.16667
74	2	54.98698	121.69596	19.18518	2.03228	1637.16667
74	3	56.00000	122.00000	20.00000	2.05734	1518.16667
75	0	85.00000	128.00000	18.00000	0.88666	678.66667
75	1	85.00000	129.00000	18.00000	1.71349	807.50000
75	2	85.00000	130.00000	18.00000	0.76263	691.33333
76	0	30.00000	136.00000	18.00000	2.73845	1339.00000
76	1	29.96289	135.03711	18.51852	2.97959	1162.83333
76	2	29.74609	134.25391	19.18518	2.42101	991.83333
76	3	29.25586	133.74805	20.03704	1.64998	922.16667
76	4	29.07617	133.00000	20.96296	1.83211	955.83333
76	5	29.29427	132.25066	21.86420	2.17113	858.00000
76	6	30.02604	131.72005	22.69136	1.36863	655.33333
76	7	30.90495	130.76889	23.50617	2.00984	1141.33333
76	8	31.66667	129.33333	24.33333	2.48521	1556.00000
77	0	118.00000	23.00000	19.00000	2.83878	2175.83333
77	1	119.00000	23.00000	19.00000	2.27760	1799.66667
77	2	120.00000	23.00000	19.00000	0.99748	692.50000
78	0	83.00000	86.00000	19.00000	2.65039	2061.33333
78	1	82.29102	85.96094	20.00000	3.11362	2525.33333
78	2	82.03906	85.70898	21.00000	3.45354	2485.33333
78	3	82.00000	85.00000	22.00000	2.96009	1915.00000
79	0	76.50000	105.00000	18.50000	1.97130	910.50000
79	1	76.89160	105.96289	19.74074	1.68670	1016.83333
79	2	77.23633	106.74414	20.90741	1.96817	1011.16667
79	3	77.78418	107.21484	21.98148	1.92013	666.00000
79	4	78.25586	107.74414	23.00000	1.42201	844.16667
