line_id	point_id	x	y	z	width_(um)	pixel_intensity
8	2	149.00000	112.00000	4.00000	1.28814	528.16667
8	3	149.00000	113.00000	4.00000	1.70997	154.83333
9	0	83.00000	84.00000	5.00000	1.73999	864.66667
9	1	83.00195	83.00000	5.51852	1.81705	967.00000
9	2	83.03711	82.00000	6.14815	2.19738	1035.16667
9	3	83.25586	81.00000	6.81481	2.63060	1243.83333
9	4	83.78516	80.00000	7.25926	2.64883	1116.50000
9	5	84.25391	79.00000	7.25926	2.27869	900.16667
9	6	84.99805	78.00000	6.85185	1.63891	756.33333
9	7	85.70898	77.00000	6.25926	1.85428	656.66667
9	8	85.96094	76.00000	5.77778	2.09742	904.33333
9	9	85.99805	75.00000	5.44444	2.06912	1107.00000
9	10	86.00000	74.00000	5.25926	2.04733	1099.16667
9	11	86.00195	73.00000	5.11111	1.99393	1056.50000
9	12	86.03711	72.00000	5.00000	2.18979	1087.66667
9	13	86.25586	71.00000	4.85185	2.34736	1045.66667
9	14	86.78320	70.00000	4.62963	2.33357	856.33333
9	15	87.21875	69.00000	4.37037	2.20155	1000.50000
9	16	87.78125	68.00000	4.14815	2.08451	936.33333
9	17	88.21680	67.00000	4.00000	1.79068	914.00000
9	18	88.74609	66.00000	3.88889	1.61405	716.33333
9	19	89.00000	65.00000	3.77778	1.91109	797.00000
9	20	89.25195	64.00000	3.74074	1.95214	910.83333
9	21	89.74609	63.00000	3.74074	1.75183	830.50000
9	22	89.96484	62.00000	3.77778	1.83971	927.33333
9	23	90.03516	61.00000	3.74074	1.91226	904.00000
9	24	90.25391	60.00000	3.74074	1.89497	798.66667
9	25	90.74805	59.00000	3.74074	1.63982	616.00000
9	26	91.00000	58.00000	3.74074	1.53600	627.50000
9	27	91.25391	57.00000	3.59259	1.66930	575.66667
9	28	91.78516	56.00000	3.37037	1.43931	712.33333
9	29	92.25586	55.00000	3.18519	1.03340	565.00000
9	30	93.03516	54.00000	3.18519	1.14878	516.50000
9	31	93.96484	53.00000	3.37037	1.22597	720.33333
9	32	94.74414	52.00000	3.62963	1.03871	526.16667
9	33	95.21680	51.00000	3.85185	1.44560	773.66667
9	34	95.78320	50.00000	3.96296	0.83420	602.00000
9	35	96.25391	49.00000	4.00000	1.37774	714.16667
9	36	97.00000	48.00000	4.00000	1.54534	732.66667
9	37	97.74609	47.00000	4.00000	1.29299	846.50000
9	38	98.21680	46.00000	4.00000	1.52928	1032.50000
9	39	98.78125	45.00000	4.00000	1.82920	916.50000
9	40	99.21875	44.00000	4.00000	1.55744	913.33333
9	41	99.78320	43.00000	4.00000	1.27674	514.33333
9	42	100.25586	42.00000	4.00000	1.03399	533.00000
9	43	101.03711	41.00000	4.00000	0.76010	508.50000
9	44	102.00000	40.00000	4.00000	0.53099	509.66667
9	45	102.96289	39.00000	4.00000	0.47081	696.66667
9	46	103.74414	38.00000	4.03704	1.65893	953.16667
9	47	104.21680	37.00000	4.14815	2.29747	1537.83333
9	48	104.78320	36.00195	4.37037	2.83303	1757.50000
9	49	105.25586	35.03711	4.62963	2.80766	1103.50000
9	50	106.03711	34.25391	4.85185	2.52428	1023.83333
9	51	107.00195	33.74805	4.96296	2.54271	989.33333
9	52	108.00000	33.00000	5.00000	2.39221	746.83333
9	53	109.00000	32.25391	4.96296	2.49554	824.00000
9	54	110.00000	31.78516	4.85185	2.21464	944.83333
9	55	111.00000	31.25391	4.62963	2.03464	751.50000
9	56	111.99805	30.99805	4.40741	2.44881	825.83333
9	57	112.96289	30.70898	4.29630	2.69218	1198.33333
9	58	113.74414	29.96094	4.44444	2.38570	1276.16667
9	59	114.21680	28.99805	4.81482	2.27083	1423.16667
9	60	114.78320	28.00000	5.40741	2.36216	1602.66667
9	61	115.25586	27.00000	6.14815	2.93055	1734.16667
9	62	116.03711	26.00000	7.03704	2.63875	1749.16667
9	63	117.00195	25.00000	8.00000	2.99109	1534.16667
9	64	118.00000	24.00000	9.00000	2.06372	874.00000
10	0	71.00000	91.00000	5.00000	3.53308	2617.66667
10	1	72.00000	90.00000	6.00000	2.96539	1993.66667
10	2	73.00000	89.00000	7.00000	2.65227	1671.66667
11	0	118.00000	111.00000	5.00000	2.37910	1055.50000
11	1	117.00000	110.96484	5.37037	2.22806	1049.50000
11	2	116.00000	110.78516	5.81482	2.40381	1186.50000
11	3	115.00000	110.54297	6.37037	2.19975	1457.50000
11	4	114.00000	111.00000	7.00000	2.76768	1795.00000
12	0	87.00000	115.00000	5.00000	0.94261	565.33333
12	1	86.38541	116.09635	6.16049	1.94998	1454.83333
12	2	86.33334	117.33334	7.33333	2.12511	1653.83333
13	0	108.33334	111.33334	6.33333	2.05685	2010.00000
13	1	109.80598	110.63997	5.72839	1.87684	1691.33333
13	2	110.97396	110.79818	5.43210	1.52600	1566.50000
13	3	111.99870	110.96549	5.60494	1.92454	1553.00000
13	4	113.00000	110.99805	6.18519	2.36868	1762.00000
13	5	114.00000	111.00000	7.00000	2.76768	1795.00000
14	0	108.33334	111.33334	6.33333	2.05685	2010.00000
14	1	107.42513	112.80598	6.80247	2.49796	1557.00000
14	2	107.30599	113.97396	7.28395	1.87802	1240.66667
14	3	107.75065	114.99870	7.75309	1.27124	926.50000
14	4	108.00195	116.00000	8.25926	1.68684	992.50000
14	5	108.29102	116.99805	8.74074	1.75339	1206.33333
14	6	109.03906	117.96094	9.25926	2.17709	1024.16667
14	7	110.00195	118.70703	9.70370	2.71756	1276.00000
14	8	111.00000	118.96289	10.07407	2.88913	1816.66667
14	9	112.00000	119.03516	10.22222	3.08375	1905.16667
14	10	113.00000	119.25391	10.22222	2.31218	1627.00000
14	11	114.00000	119.74609	10.07407	1.96761	975.50000
14	12	115.00000	119.96289	9.88889	1.75337	894.66667
14	13	116.00000	119.99805	9.62963	1.51196	855.00000
14	14	117.00000	120.00000	9.37037	1.84676	1212.33333
14	15	118.00000	119.99805	9.14815	2.31839	1236.16667
14	16	119.00000	119.96094	9.03704	2.43634	1381.66667
14	17	120.00000	119.70703	9.00000	2.29078	1338.66667
14	18	120.99805	118.96094	9.00000	2.39678	1297.00000
14	19	121.96094	117.99805	9.00000	2.46257	1355.83333
14	20	122.70898	117.00000	9.00000	2.63354	1259.66667
14	21	123.00000	116.00000	9.00000	2.12340	1021.00000
15	0	72.00000	116.00000	6.00000	2.60208	1558.50000
15	1	71.00000	116.99805	6.66667	3.77943	1920.50000
15	2	70.00000	117.96289	7.07407	3.11197	2055.16667
15	3	69.00000	118.74414	7.14815	2.97938	1717.33333
15	4	68.00000	119.21289	6.96296	2.66260	1360.33333
15	5	67.00000	119.70508	6.66667	2.53825	967.50000
15	6	66.00000	119.66992	6.37037	2.30428	1071.33333
15	7	65.00000	118.95898	6.14815	2.20464	1227.83333
15	8	64.00000	118.00000	6.00000	2.29641	1181.83333
16	0	78.00000	53.00000	7.00000	0.12638	506.83333
16	1	77.99805	52.00000	6.66667	1.82016	921.16667
16	2	77.96484	51.00000	6.59259	2.19007	1108.16667
16	3	77.78320	50.00000	6.81482	2.08381	1210.00000
16	4	77.50781	49.00000	7.22222	1.96057	1346.00000
16	5	77.78320	48.00000	7.59259	2.55707	1250.33333
16	6	77.96484	47.00000	7.85185	3.14999	1430.33333
16	7	78.00000	46.00000	8.00000	3.27457	1230.66667
17	0	73.00000	89.00000	7.00000	2.65227	1671.66667
17	1	74.00000	89.03906	7.14815	2.48454	1562.16667
17	2	75.00000	89.29297	7.40741	2.10096	1517.66667
17	3	76.00000	90.03906	7.81481	1.98253	1207.33333
17	4	76.99805	91.00000	8.40741	1.35063	1001.50000
17	5	77.95898	91.96289	9.14815	1.43663	979.66667
17	6	78.67031	92.74414	10.07407	2.12656	1186.83333
17	7	78.71484	93.21484	11.18519	2.16852	1338.50000
17	8	78.30820	93.74609	12.51852	3.14842	1795.33333
17	9	78.20000	94.00000	14.00000	2.04668	1600.16667
18	0	73.00000	89.00000	7.00000	2.65227	1671.66667
18	1	72.28906	88.28906	8.00000	2.37415	1503.00000
18	2	72.00000	88.00000	9.00000	2.00352	1396.33333
19	0	108.33334	111.33334	6.33333	2.05685	2010.00000
19	1	108.38541	110.09635	7.67901	1.83892	1681.50000
19	2	109.00000	109.00000	9.00000	2.56223	1929.16667
20	0	114.00000	111.00000	7.00000	2.76768	1795.00000
20	1	113.96094	110.96094	8.00000	2.41527	1828.83333
20	2	113.70898	110.70898	9.00000	2.32219	1854.66667
20	3	113.00000	110.00000	10.00000	2.31837	1552.50000
21	0	86.33334	117.33334	7.33333	2.12511	1653.83333
21	1	86.51497	118.80598	7.35802	1.69878	1394.33333
21	2	85.93880	119.97396	7.61728	1.17719	796.16667
21	3	85.07487	120.99870	8.19753	1.41405	1228.33333
21	4	84.58203	122.00000	9.03704	2.22723	1295.33333
21	5	85.00000	123.00000	10.00000	2.07981	1433.33333
22	0	202.00000	90.00000	8.00000	3.37373	2494.00000
22	1	201.00000	90.00195	7.14815	3.00686	2251.50000
22	2	200.00195	90.03906	6.37037	3.30385	1731.33333
22	3	199.03711	90.29297	5.70370	2.93427	1748.50000
22	4	198.25586	91.03906	5.18518	2.46653	1929.66667
22	5	197.78320	92.00195	4.92593	1.97215	1628.50000
22	6	197.21875	93.00000	4.96296	1.51405	1427.16667
22	7	196.78320	94.00000	5.25926	1.54533	988.50000
22	8	196.25586	95.00000	5.59259	1.11816	775.66667
22	9	196.03711	96.00000	5.85185	1.61660	830.83333
22	10	196.00195	97.00000	6.00000	1.99400	990.00000
22	11	196.00000	98.00000	6.14815	2.00967	1150.33333
22	12	196.00000	99.00000	6.37037	2.24159	1200.00000
22	13	196.00195	100.00000	6.66667	2.36900	1386.33333
22	14	196.03906	101.00000	7.00000	2.77853	1410.66667
22	15	196.29297	101.99805	7.37037	2.69727	1175.83333
22	16	197.03906	102.96289	7.81481	1.17511	474.66667
22	17	198.00000	103.74414	8.40741	1.67355	648.33333
22	18	198.96289	104.21680	9.14815	2.54876	1341.66667
22	19	199.74414	104.78320	10.03704	2.59516	2069.50000
22	20	200.21484	105.25391	11.00000	2.68624	1426.83333
22	21	200.74414	106.00000	12.00000	2.66563	1450.83333
22	22	200.96289	106.74609	13.00000	2.40074	1146.16667
22	23	200.99805	107.21680	14.00000	2.38697	1054.00000
22	24	201.00000	107.78320	15.00000	2.12226	783.16667
22	25	201.00000	108.25391	16.00000	1.51406	785.16667
22	26	201.00000	109.00000	17.00000	1.74789	820.16667
22	27	201.00000	109.74609	18.00000	2.23783	1079.00000
22	28	201.00000	110.21680	19.00000	2.59339	1856.83333
22	29	201.00000	110.78125	20.00000	2.81963	2663.33333
22	30	201.00000	111.21875	21.00000	2.68916	2549.33333
22	31	201.00000	111.78125	22.00000	2.43521	2900.66667
22	32	201.00000	112.21680	23.00000	2.70029	2638.83333
22	33	201.00000	112.74609	24.00000	3.07910	3000.33333
22	34	201.00000	113.00000	25.00000	2.77860	2895.00000
23	0	86.33334	117.33334	7.33333	2.12511	1653.83333
23	1	85.38802	116.09700	8.50617	2.77836	1240.33333
23	2	85.05209	115.01302	9.46914	2.48613	1250.33333
23	3	85.00260	114.00065	10.16049	2.55268	1273.33333
23	4	84.99805	113.00000	10.59259	2.36797	1121.83333
23	5	84.95996	111.99902	10.90741	1.97936	1061.66667
23	6	84.68750	110.98047	11.24074	2.33500	1019.33333
23	7	83.81543	109.85449	11.77778	2.17409	867.00000
23	8	82.50000	108.50000	12.50000	2.98793	1020.83333
24	0	102.00000	117.00000	8.00000	2.72972	2006.83333
24	1	101.74609	118.00000	8.51852	2.83044	1837.16667
24	2	101.21680	119.00000	9.14815	3.00566	1791.33333
24	3	100.78125	120.00000	9.85185	2.60579	1356.00000
24	4	100.21641	121.00078	10.51111	2.42091	1247.33333
24	5	99.73633	122.01562	11.14815	2.24569	1101.83333
24	6	98.90469	123.11641	11.89630	1.93005	994.00000
24	7	97.80000	124.40000	12.80000	1.20482	919.83333
25	0	109.00000	109.00000	9.00000	2.56223	1929.16667
25	1	107.99707	108.74805	9.87037	2.48116	1680.83333
25	2	106.94141	108.25391	10.72222	1.39442	1004.16667
25	3	105.56348	108.03711	11.59259	1.22781	760.66667
25	4	103.50000	108.00000	12.50000	2.24808	975.83333
26	0	109.00000	109.00000	9.00000	2.56223	1929.16667
26	1	110.00000	108.54492	9.48148	2.64196	1806.83333
26	2	111.00000	108.82422	9.81481	2.33776	1600.00000
26	3	112.00000	109.25586	9.96296	2.03745	1403.00000
26	4	113.00000	110.00000	10.00000	2.31837	1552.50000
27	0	73.00000	110.00000	9.00000	2.35496	1315.33333
27	1	73.00000	109.00000	9.33333	3.25142	1840.66667
27	2	73.00000	108.00000	9.66667	3.52839	1378.83333
27	3	73.00000	107.00000	10.00000	2.45641	1030.16667
28	0	103.00000	111.00000	9.00000	2.02562	1198.33333
28	1	103.56641	109.71094	10.72222	1.33605	1032.83333
28	2	103.50000	108.00000	12.50000	2.24808	975.83333
29	0	119.00000	113.00000	9.00000	2.83929	1659.66667
29	1	117.97396	113.65690	10.06173	2.40798	1369.00000
29	2	116.80598	113.57292	11.17284	1.74312	1011.33333
29	3	115.33334	112.66666	12.33333	2.75208	1500.16667
30	0	80.00000	114.00000	9.00000	2.45343	1262.66667
30	1	79.96094	115.00000	8.62963	2.86379	1353.50000
30	2	79.70898	116.00000	8.22222	2.41500	1268.00000
30	3	78.99805	117.00000	7.77778	2.19978	1146.66667
30	4	78.25586	118.00000	7.40741	2.16147	1601.50000
30	5	77.82422	119.00000	7.14815	2.74337	2114.83333
30	6	77.54883	120.00000	7.03704	3.15669	2439.50000
30	7	78.07422	121.00000	7.03704	2.17358	2130.33333
30	8	78.96484	122.00000	7.18519	1.25617	1172.33333
30	9	79.70573	123.00065	7.58025	1.10535	1069.83333
30	10	79.93490	124.01302	8.30864	1.54236	1170.33333
30	11	79.80403	125.09700	9.38272	2.20814	1224.00000
30	12	79.33334	126.33334	10.66667	3.14008	1967.50000
31	0	54.00000	124.00000	9.00000	2.37899	1378.16667
31	1	54.00000	125.00000	9.00000	3.39121	2118.16667
31	2	54.00000	126.00000	9.00000	3.34949	2350.33333
31	3	54.00000	127.00000	9.00000	2.18158	1353.83333
31	4	54.00000	128.00000	9.00000	0.87137	849.50000
32	0	64.00000	92.00000	10.00000	2.82970	1550.66667
32	1	65.00000	91.25586	11.00000	2.03108	1479.66667
32	2	66.00000	90.82422	11.96296	2.41301	1578.00000
32	3	67.00000	90.54883	12.77778	2.80847	1766.83333
32	4	67.99609	91.07617	13.29630	3.38089	1894.66667
32	5	68.92188	92.00391	13.40741	3.01195	1909.83333
32	6	69.41406	93.00000	13.14815	3.56422	1959.83333
32	7	68.92383	94.00000	12.62963	2.79096	1741.66667
32	8	68.03516	95.00000	12.03704	2.75193	1912.16667
32	9	67.29102	96.00000	11.48148	3.11623	1960.83333
32	10	67.00000	97.00000	11.00000	2.84077	1614.00000
33	0	66.00000	109.00000	10.00000	2.55482	1942.50000
33	1	66.00000	110.00000	10.00000	3.36910	2762.83333
33	2	66.00000	111.00000	10.00000	3.45805	2693.33333
34	0	113.00000	110.00000	10.00000	2.31837	1552.50000
34	1	114.09635	111.19271	11.16049	1.69288	1563.33333
34	2	115.33334	112.66666	12.33333	2.75208	1500.16667
35	0	85.00000	123.00000	10.00000	2.07981	1433.33333
35	1	85.70898	124.00000	10.48148	2.20420	1613.66667
35	2	85.96094	125.00000	10.81481	3.54826	2066.50000
35	3	86.00000	126.00000	11.00000	2.81873	1647.33333
36	0	85.00000	123.00000	10.00000	2.07981	1433.33333
36	1	84.71094	122.00000	11.00000	1.59649	1206.16667
36	2	84.00000	121.00000	12.00000	1.90770	1074.00000
37	0	93.00000	124.00000	10.00000	0.98085	586.16667
37	1	93.29102	124.96094	10.81481	1.68071	971.00000
37	2	94.04063	125.70390	11.47407	2.36513	824.50000
37	3	95.03320	125.89844	11.96296	2.57186	1035.50000
37	4	96.23282	125.53242	12.37778	2.53722	1163.16667
37	5	97.80000	124.40000	12.80000	1.20482	919.83333
38	0	79.33334	126.33334	10.66667	3.14008	1967.50000
38	1	78.34895	125.17317	11.79012	2.67368	1365.66667
38	2	77.75619	124.56087	12.73457	1.92172	941.16667
38	3	76.90495	124.80534	13.33951	1.54587	877.33333
38	4	75.56152	125.11035	13.55556	1.25382	840.00000
38	5	73.50000	125.50000	13.50000	1.46872	1103.83333
39	0	79.33334	126.33334	10.66667	3.14008	1967.50000
39	1	79.09700	127.80598	11.01235	2.81868	1363.16667
39	2	79.01302	128.97395	11.45679	1.95500	983.50000
39	3	79.00000	130.00000	12.00000	0.66994	760.00000
40	0	76.00000	82.00000	12.00000	2.00013	1210.16667
40	1	75.74805	83.00000	12.18519	2.22654	1701.16667
40	2	75.25195	84.00000	12.51852	2.52115	1829.50000
40	3	75.00000	85.00000	13.00000	2.94315	2014.83333
41	0	82.00000	85.00000	12.00000	2.60466	1696.50000
41	1	81.96094	86.00000	12.48148	3.65549	2164.00000
41	2	81.70898	87.00000	13.03704	3.07528	2080.66667
41	3	80.99805	88.00000	13.62963	2.42805	1458.50000
41	4	80.25195	89.00000	14.14815	2.30723	1314.00000
41	5	79.74844	90.00195	14.44444	2.24590	1226.83333
41	6	79.00977	91.03906	14.48148	2.41116	1558.00000
41	7	78.34726	92.29102	14.29630	2.69103	1837.66667
41	8	78.20000	94.00000	14.00000	2.04668	1600.16667
42	0	95.00000	99.00000	12.00000	3.88251	2000.00000
42	1	95.00000	99.71094	13.00000	2.60656	1411.33333
42	2	95.00000	100.00000	14.00000	1.89539	990.00000
42	3	95.00000	100.29102	15.00000	1.23860	807.66667
42	4	95.00000	101.03906	16.00000	1.71985	1014.50000
42	5	95.00000	102.00000	17.00000	2.18017	1281.83333
43	0	53.00000	116.00000	12.00000	0.98827	471.00000
43	1	52.23893	117.02604	12.87654	2.95461	1259.33333
43	2	51.65104	118.19402	13.65432	2.94864	1400.83333
43	3	50.66667	119.66666	14.33333	2.62151	1609.33333
44	0	130.00000	121.00000	12.00000	2.11507	1082.00000
44	1	131.00000	121.96094	12.18519	3.21541	1781.66667
44	2	132.00000	122.70898	12.55556	2.45971	1354.66667
44	3	132.99609	122.99805	13.18519	2.35777	1197.50000
44	4	133.92188	123.25391	14.03704	2.52454	1373.66667
44	5	134.41602	123.78516	15.00000	2.60591	1854.16667
44	6	133.96094	124.25586	16.00000	2.56552	1524.16667
44	7	133.28711	125.03711	17.00000	2.70371	1875.83333
44	8	133.00000	126.00000	18.00000	2.13233	1399.50000
45	0	73.50000	125.50000	13.50000	1.46872	1103.83333
45	1	74.06738	124.14551	12.48148	1.74194	904.50000
45	2	74.43359	123.02344	12.01852	1.17581	1081.83333
45	3	73.92480	122.07910	12.27778	1.64438	1109.50000
45	4	73.03711	121.58594	13.00000	2.38327	1246.50000
45	5	72.33105	122.07910	13.75926	2.31218	1415.83333
45	6	72.31250	123.02344	14.16667	2.06853	1182.66667
45	7	72.89551	124.14551	14.03704	1.11927	911.33333
45	8	73.50000	125.50000	13.50000	1.46872	1103.83333
46	0	97.80000	124.40000	12.80000	1.20482	919.83333
46	1	99.65079	125.53438	13.08148	1.28447	685.00000
46	2	100.95312	125.93750	13.48148	2.08579	1157.16667
46	3	102.00000	126.00000	14.00000	3.53088	1439.00000
47	0	73.50000	125.50000	13.50000	1.46872	1103.83333
47	1	71.43652	126.81543	11.96296	1.73679	807.66667
47	2	70.05859	127.68750	10.87037	0.95553	620.33333
47	3	69.00293	127.96289	10.44444	0.87120	635.33333
47	4	68.00000	128.05664	10.68519	1.09243	829.00000
47	5	67.00000	128.43652	11.44444	1.66740	1036.16667
47	6	66.00000	129.50000	12.50000	2.39985	1062.83333
48	0	66.00000	129.50000	12.50000	2.39985	1062.83333
48	1	65.00000	129.14746	11.92593	2.48258	1254.66667
48	2	64.00000	129.05664	11.64815	2.00619	1069.50000
48	3	63.00000	129.25488	11.72222	2.06258	871.50000
48	4	62.00000	129.74609	12.00000	1.54565	733.00000
48	5	61.00000	129.96289	12.33333	1.37928	688.83333
48	6	60.00000	129.99805	12.62963	1.56223	613.83333
48	7	59.00000	130.00000	12.85185	1.44116	612.83333
48	8	58.00000	130.00000	12.92593	1.75203	694.50000
48	9	57.00000	130.00000	12.85185	2.16881	821.83333
48	10	56.00000	130.00000	12.62963	2.50403	923.50000
48	11	55.00000	130.00000	12.37037	2.68661	1039.50000
48	12	54.00000	130.00000	12.14815	2.68917	1033.50000
48	13	53.00000	130.00195	12.03704	2.76444	1127.66667
48	14	52.00000	130.03906	12.00000	2.24467	1287.83333
48	15	51.00000	130.29102	12.00000	2.40657	1363.83333
48	16	50.00000	131.00000	12.00000	3.03328	1490.66667
49	0	50.00000	131.00000	12.00000	3.03328	1490.66667
49	1	49.03906	132.00000	12.48148	2.64138	1578.50000
49	2	48.29102	133.00000	12.81481	2.60425	1455.33333
49	3	48.00000	134.00000	13.00000	2.04243	1086.00000
50	0	50.00000	131.00000	12.00000	3.03328	1490.66667
50	1	49.25391	130.00000	11.77778	2.50757	1471.16667
50	2	48.78320	129.00000	11.62963	2.44355	1253.33333
50	3	48.21680	128.00000	11.55556	2.00851	1145.16667
50	4	47.74609	127.00000	11.66667	1.20311	959.00000
50	5	47.00391	126.00000	11.92593	1.94372	989.66667
50	6	46.33008	125.00000	12.40741	2.69329	1039.33333
50	7	46.33203	124.00000	12.96296	3.42684	1648.16667
50	8	47.04232	122.99935	13.49383	1.27697	1173.00000
50	9	48.02800	121.98698	13.87654	0.84390	948.00000
50	10	49.19401	120.90300	14.13580	2.58682	1502.50000
50	11	50.66667	119.66666	14.33333	2.62151	1609.33333
51	0	113.00000	25.00000	13.00000	1.89250	1533.50000
51	1	112.00000	26.00000	14.00000	2.89928	3075.66667
51	2	111.00000	27.00000	15.00000	2.91257	2826.00000
51	3	110.00000	28.00000	16.00000	1.86090	1763.33333
52	0	202.00000	51.00000	13.00000	2.10949	1041.33333
52	1	202.00000	50.03906	13.51852	3.75676	1930.33333
52	2	202.00000	49.29102	14.18519	3.17971	1890.16667
52	3	202.00000	49.00000	15.00000	2.21682	1526.66667
53	0	82.50000	108.50000	12.50000	2.98793	1020.83333
53	1	82.14355	108.89160	13.74074	2.78973	1409.66667
53	2	81.98242	109.23242	14.90741	2.11838	1266.66667
53	3	81.74512	109.70996	15.98148	1.51885	812.16667
53	4	81.21484	109.74414	17.00000	1.44641	759.16667
53	5	80.74414	109.46680	18.00000	0.99642	785.16667
53	6	79.95982	109.49052	18.94709	2.01163	852.16667
53	7	78.93666	108.93137	19.73545	2.32953	1007.16667
53	8	77.54269	108.03767	20.25926	1.84557	1049.50000
53	9	75.42857	107.14286	20.57143	1.24229	1076.66667
54	0	115.33334	112.66666	12.33333	2.75208	1500.16667
54	1	115.09700	113.65105	13.65432	3.04462	1440.33333
54	2	115.01302	114.23893	14.87654	2.87258	1355.00000
54	3	115.00000	115.00000	16.00000	2.48940	1179.83333
55	0	66.00000	129.50000	12.50000	2.39985	1062.83333
55	1	65.70898	130.60254	13.70370	1.69729	1162.00000
55	2	64.96029	131.23503	14.77160	1.99311	978.16667
55	3	63.98503	132.04915	15.67284	1.98709	907.16667
55	4	62.90299	133.09897	16.50617	2.07097	1051.00000
55	5	61.66667	134.33333	17.33333	1.76989	978.33333
56	0	66.00000	129.50000	12.50000	2.39985	1062.83333
56	1	66.96289	128.85449	13.74074	2.11051	1325.83333
56	2	67.74414	127.98242	14.90741	1.86423	1244.33333
56	3	68.21680	127.04004	15.98148	1.97042	1603.00000
56	4	68.78320	126.33008	17.00000	2.17009	1325.83333
56	5	69.25586	126.29492	17.96296	2.48414	1396.16667
56	6	70.03711	126.78516	18.85185	2.31349	1302.66667
56	7	71.00195	127.21680	19.62963	1.98110	1284.00000
56	8	72.00000	127.74609	20.33333	2.25305	1166.00000
56	9	73.00000	128.00000	20.96296	2.19139	974.33333
56	10	74.00000	128.25391	21.48148	2.22298	1043.16667
56	11	74.99805	128.78516	21.81482	2.50670	1064.66667
56	12	75.96094	129.25586	21.96296	3.03965	1198.00000
56	13	76.70898	130.03711	22.00000	2.63250	1190.50000
56	14	77.00000	131.00000	22.00000	2.04043	974.83333
