line_id	point_id	x	y	z	width_(um)	pixel_intensity
8	3	72.94987	88.98698	7.43210	1.71768	1304.33333
8	4	71.90105	87.90300	7.80247	1.83026	1150.83333
8	5	70.66666	86.66666	8.33333	2.12924	1484.50000
9	0	122.00000	104.00000	6.00000	1.42969	571.83333
9	1	121.00000	105.00000	6.00000	1.21423	482.00000
9	2	120.00000	106.00000	6.00000	1.68551	598.83333
9	3	119.00000	107.00000	6.00000	1.29535	499.00000
10	0	80.00000	88.00000	7.00000	1.23799	647.00000
10	1	79.99740	87.03646	7.53086	1.63173	781.50000
10	2	79.94791	86.24088	8.24691	1.54299	838.83333
10	3	79.61198	85.65105	9.20988	1.12598	934.66667
10	4	78.66666	84.66666	10.33333	2.67549	1350.83333
11	0	84.00000	108.00000	7.00000	1.24003	723.50000
11	1	83.00000	107.29102	7.14815	1.55873	788.16667
11	2	82.00000	107.04102	7.37037	1.27088	772.00000
11	3	81.00195	107.04102	7.62963	1.98245	1074.33333
11	4	80.03906	107.29297	7.85185	2.36747	1904.50000
11	5	79.29102	108.03906	7.96296	3.40168	2689.83333
11	6	79.00000	109.00000	8.00000	2.47429	2152.83333
12	0	149.00000	108.00000	7.00000	1.00000	571.83333
12	1	148.00000	108.70898	6.55556	1.16323	431.83333
12	2	147.00000	108.96289	6.33333	0.62554	447.83333
12	3	146.00195	109.03711	6.40741	1.30215	451.16667
12	4	145.03906	109.29297	6.62963	1.70708	532.00000
12	5	144.29102	110.03906	6.85185	1.95980	868.00000
12	6	144.00000	111.00000	7.00000	1.27457	699.66667
13	0	156.00000	26.00000	8.00000	2.95686	1652.00000
13	1	156.00195	25.29102	9.00000	2.98417	1699.83333
13	2	156.03711	25.03906	10.00000	2.59662	1184.66667
13	3	156.25391	25.00195	11.00000	2.06649	960.50000
13	4	156.74805	25.00000	12.00000	2.30618	1018.66667
13	5	157.00000	25.00000	13.00000	2.13788	1115.00000
14	0	70.66666	86.66666	8.33333	2.12924	1484.50000
14	1	71.61198	85.19402	8.65432	1.64093	950.00000
14	2	71.94791	84.02604	9.06173	1.77609	1014.00000
14	3	71.99740	83.00130	9.53086	1.89702	1070.66667
14	4	72.00000	82.00000	10.00000	1.82564	1062.33333
15	0	201.00000	97.00000	8.00000	3.03403	1726.83333
15	1	200.00000	96.03906	8.48148	2.64742	1451.33333
15	2	199.00000	95.29492	8.81481	2.69587	1531.66667
15	3	198.00000	95.07812	8.96296	2.70299	1740.50000
15	4	197.00195	95.29492	8.96296	2.40017	1874.00000
15	5	196.03711	96.03906	8.88889	2.31897	1311.83333
15	6	195.25781	97.00195	8.77778	2.36304	1176.00000
15	7	194.82422	97.99805	8.74074	2.37627	1510.16667
15	8	194.54883	98.96289	8.77778	2.82627	1553.16667
15	9	195.07617	99.74414	8.92593	1.77129	1022.66667
15	10	196.00391	100.21680	9.11111	0.69469	791.33333
15	11	197.00000	100.78125	9.40741	1.32815	896.33333
15	12	198.00000	101.21680	9.77778	2.32228	1027.33333
15	13	199.00000	101.74414	10.25926	2.19677	1270.16667
15	14	200.00000	101.96484	10.77778	2.38566	1541.83333
15	15	201.00000	102.03711	11.40741	2.51846	1575.50000
15	16	201.99609	102.29102	12.14815	2.33934	1439.50000
15	17	202.92122	103.00326	13.02469	2.15900	1721.00000
15	18	203.40105	103.77409	13.93827	2.85249	1805.50000
15	19	202.82486	104.44597	14.82716	2.48224	1599.83333
15	20	201.66667	105.66666	15.66667	3.67156	3219.16667
16	0	66.00000	106.00000	8.00000	2.81586	1279.00000
16	1	65.74609	106.00000	9.00000	3.34917	1429.83333
16	2	65.21484	106.00195	10.00000	2.95878	1864.00000
16	3	64.74414	106.03906	10.96296	2.72031	1621.00000
16	4	63.96289	106.29297	11.81481	2.69071	1314.50000
16	5	62.99805	107.03906	12.48148	2.90565	1178.83333
16	6	62.00000	108.00000	13.00000	2.82705	1303.66667
17	0	70.66666	86.66666	8.33333	2.12924	1484.50000
17	1	69.48177	86.75912	10.16049	1.27073	987.83333
17	2	69.00000	86.50000	12.00000	1.04767	1323.66667
18	0	130.00000	24.00000	10.00000	3.40853	1173.00000
18	1	130.00000	25.00000	10.00000	2.82623	1104.00000
18	2	130.00000	26.00000	10.00000	2.01568	786.16667
19	0	82.00000	53.00000	10.00000	3.05429	2723.66667
19	1	82.00000	52.00000	10.48148	3.62968	2693.00000
19	2	82.00000	51.00000	11.00000	2.63994	1727.50000
20	0	66.00000	74.00000	10.00000	1.10196	791.50000
20	1	66.00000	75.00000	10.00000	2.07538	1252.83333
20	2	66.00000	76.00000	10.00000	2.28300	1314.33333
20	3	66.00000	77.00000	10.00000	1.11208	837.66667
21	0	87.00000	89.00000	10.00000	2.50619	1200.66667
21	1	87.00000	88.25195	11.00000	2.32156	1231.33333
21	2	87.00000	87.74609	12.00000	2.09927	1140.66667
21	3	87.00000	86.96289	13.00000	2.26711	1379.00000
21	4	87.00000	86.00000	14.00000	2.13706	1287.66667
22	0	103.42857	109.71429	11.14286	2.22207	1574.66667
22	1	101.41965	110.66490	11.55556	1.37004	745.33333
22	2	100.13686	111.24372	12.06966	1.18287	723.33333
22	3	99.64732	112.05608	12.70282	2.55275	948.16667
22	4	100.51465	113.14746	13.41975	1.06146	793.66667
22	5	102.50000	114.50000	14.16667	3.01674	1994.50000
23	0	113.00000	111.00000	10.00000	2.07127	1267.66667
23	1	112.00000	112.00000	10.48148	1.01938	1560.50000
23	2	111.00000	113.00000	11.00000	2.50958	1808.83333
24	0	113.00000	111.00000	10.00000	2.07127	1267.66667
24	1	112.25195	110.00195	10.62963	1.70508	1221.33333
24	2	111.74609	109.03906	11.18519	1.68777	1052.83333
24	3	110.96289	108.29102	11.62963	2.39211	1104.50000
24	4	110.00000	108.00000	12.00000	2.13272	1080.83333
25	0	70.00000	126.00000	10.00000	2.65975	2611.33333
25	1	71.00000	126.25195	10.62963	1.74535	1464.50000
25	2	72.00000	126.74609	11.18519	1.48673	957.50000
25	3	73.00000	126.96094	11.62963	2.40479	1500.16667
25	4	74.00000	126.96094	12.00000	2.51463	1458.16667
25	5	75.00000	126.74609	12.33333	1.36107	1022.83333
25	6	76.00000	126.25195	12.66667	0.98443	920.66667
25	7	76.99805	125.99805	12.96296	2.07906	1551.50000
25	8	77.96094	125.71094	13.14815	2.61148	2385.33333
25	9	78.70703	124.99805	13.07407	3.51162	2655.16667
25	10	78.96289	124.25195	12.66667	2.66031	2453.83333
25	11	79.03711	123.74805	11.96296	2.00749	2103.33333
25	12	79.29297	123.00391	11.18519	1.43823	1682.33333
25	13	80.03906	122.32812	10.59259	1.48244	1647.66667
25	14	81.00195	122.29297	10.37037	1.72804	1747.66667
25	15	82.00000	122.74805	10.59259	1.51611	1406.66667
25	16	82.99805	122.96484	11.18519	2.26584	1687.83333
25	17	83.96094	123.03711	12.03704	2.82376	1827.83333
25	18	84.70703	123.29297	13.00000	3.04928	1808.50000
25	19	84.96094	124.03906	13.96296	2.53728	1592.16667
25	20	84.99805	125.00195	14.81481	2.61552	1718.16667
25	21	84.99805	126.00000	15.48148	2.95668	1938.66667
25	22	84.96094	127.00000	16.00000	3.28911	2023.50000
25	23	84.70898	128.00000	16.51852	2.33574	1061.16667
25	24	84.00000	129.00000	17.18518	1.29639	785.50000
25	25	83.28906	130.00000	18.03704	2.13903	986.00000
25	26	83.00000	131.00000	19.00000	3.46466	1334.50000
26	0	78.66666	84.66666	10.33333	2.67549	1350.83333
26	1	78.15495	85.90300	11.65432	2.48103	1142.33333
26	2	77.73502	86.98698	12.87654	2.67970	1274.00000
26	3	77.00326	87.99935	13.97531	2.27036	1204.66667
26	4	76.32812	88.99805	15.00000	2.36370	1307.00000
26	5	76.29492	89.95898	16.00000	2.66960	1522.00000
26	6	76.78711	90.66992	16.96296	2.43511	1289.83333
26	7	77.25586	90.70508	17.81482	2.22355	1360.83333
26	8	78.03711	90.21289	18.44444	1.79586	1082.50000
26	9	79.00195	89.74414	18.81482	1.01150	974.00000
26	10	80.00000	88.96484	19.00000	0.47331	1052.83333
26	11	81.00000	88.03711	19.18518	2.07917	1352.83333
26	12	82.00000	87.29102	19.51852	2.97139	1379.83333
26	13	83.00000	87.00000	20.00000	2.59436	1322.33333
27	0	103.42857	109.71429	11.14286	2.22207	1574.66667
27	1	105.05162	111.62835	11.18915	0.68557	1135.66667
27	2	106.75000	113.00000	11.25000	0.79782	1298.16667
28	0	111.00000	113.00000	11.00000	2.50958	1808.83333
28	1	109.95117	113.00000	11.04630	2.98433	1848.33333
28	2	108.63623	113.00000	11.12963	1.80214	1681.33333
28	3	106.75000	113.00000	11.25000	0.79782	1298.16667
29	0	111.00000	113.00000	11.00000	2.50958	1808.83333
29	1	111.74609	113.25195	12.00000	1.99884	1571.16667
29	2	112.21484	113.74805	13.00000	2.59437	1650.66667
29	3	112.74219	114.00391	14.03704	2.82269	1845.33333
29	4	112.92383	114.33008	15.18519	2.79954	1721.16667
29	5	112.70703	115.33008	16.51852	3.09395	1733.16667
29	6	112.00000	117.00000	18.00000	2.89199	1743.66667
30	0	106.75000	113.00000	11.25000	0.79782	1298.16667
30	1	105.86865	114.61133	11.86420	1.31094	1225.66667
30	2	104.55371	115.23340	12.83642	0.94835	1164.83333
30	3	102.50000	114.50000	14.16667	3.01674	1994.50000
31	0	174.00000	114.00000	11.00000	1.26240	503.83333
31	1	175.00000	114.25195	11.96296	1.44300	490.50000
31	2	176.00000	114.74609	12.85185	1.53758	664.50000
31	3	177.00000	114.96289	13.59259	1.84423	726.33333
31	4	178.00000	114.99805	14.18519	1.56406	752.66667
31	5	179.00000	115.00000	14.59259	1.54971	753.00000
31	6	180.00000	115.00000	14.85185	2.02125	1060.33333
31	7	181.00000	115.00000	14.96296	2.48495	1291.83333
31	8	182.00000	114.99805	15.00000	2.66323	1452.00000
31	9	183.00000	114.96289	15.00000	2.84828	1529.66667
31	10	184.00000	114.74414	15.00000	2.57547	1365.66667
31	11	185.00130	114.21420	14.97531	2.45453	1357.33333
31	12	186.02605	113.73112	14.87654	2.28525	1184.16667
31	13	187.19400	112.86589	14.65432	2.35964	1481.00000
31	14	188.66667	111.66666	14.33333	1.57174	1123.16667
32	0	72.00000	72.00000	12.00000	0.25577	851.33333
32	1	72.36133	73.28906	12.48148	1.40416	1542.33333
32	2	73.25000	75.00000	13.00000	1.90931	1944.00000
33	0	73.25000	75.00000	13.00000	1.90931	1944.00000
33	1	71.36389	75.00208	13.11574	1.70643	1695.83333
33	2	70.05127	75.04150	13.76389	1.70692	1469.00000
33	3	69.02063	75.30920	15.17593	1.90325	1782.33333
33	4	68.06250	76.06250	17.12500	0.33735	1598.33333
34	0	74.00000	78.00000	12.00000	2.29332	2239.00000
34	1	73.78320	76.71094	12.48148	2.89464	2938.50000
34	2	73.25000	75.00000	13.00000	1.90931	1944.00000
35	0	69.00000	86.50000	12.00000	1.04767	1323.66667
35	1	67.19271	85.04818	12.64198	1.68663	1610.00000
35	2	65.66666	83.66666	13.33333	2.83591	2080.50000
36	0	82.00000	90.00000	12.00000	2.06812	1554.83333
36	1	81.99805	91.00000	12.00000	2.86100	1896.50000
36	2	81.96289	92.00000	12.00000	2.85522	2071.66667
36	3	81.74609	93.00000	12.00000	2.91041	2069.16667
36	4	81.25391	94.00000	12.00000	3.38183	2465.50000
36	5	81.03711	95.00000	12.00000	3.39436	2335.33333
36	6	81.00000	96.00000	12.00000	2.41607	1868.66667
37	0	104.00000	103.00000	12.00000	2.49648	2113.00000
37	1	103.00000	103.00000	13.00000	2.24702	2060.66667
37	2	102.00000	103.00000	14.00000	2.12170	1968.00000
37	3	101.00000	103.00000	15.00000	2.48929	2239.00000
38	0	103.42857	109.71429	11.14286	2.22207	1574.66667
38	1	105.53830	110.20787	12.15741	1.07368	894.66667
38	2	106.85072	111.02790	12.59127	1.49123	1767.16667
38	3	107.34215	112.00140	12.20899	1.12844	1532.50000
38	4	106.75000	113.00000	11.25000	0.79782	1298.16667
39	0	73.00000	116.00000	12.00000	1.71018	836.16667
39	1	73.70898	117.00000	12.85185	1.91925	1136.83333
39	2	73.96094	117.99805	13.62963	2.52113	1063.50000
39	3	73.99805	118.96289	14.37037	2.05972	823.50000
39	4	74.00000	119.74609	15.14815	1.65740	564.33333
39	5	74.00000	120.25391	16.00000	1.35639	557.33333
39	6	74.00000	121.03711	16.85185	1.42466	594.33333
39	7	73.99805	122.00195	17.62963	1.76028	799.50000
39	8	73.96094	123.00000	18.33333	2.29525	955.66667
39	9	73.70703	124.00000	18.96296	2.52409	1052.16667
39	10	72.96094	124.99805	19.44444	1.83764	742.50000
39	11	71.99805	125.96289	19.66667	1.83736	1130.50000
39	12	71.00000	126.74609	19.59259	2.13949	1023.83333
39	13	70.00195	127.25391	19.33333	2.49459	1258.66667
39	14	69.03906	128.03711	19.00000	2.79430	1301.50000
39	15	68.29102	129.00195	18.70370	2.46820	1119.66667
39	16	68.00195	130.00000	18.51852	2.16010	1024.66667
39	17	67.74609	131.00000	18.51852	1.93371	852.16667
39	18	67.21680	132.00000	18.70370	1.62385	795.66667
39	19	66.78125	133.00000	19.00000	1.51466	735.33333
39	20	66.21810	134.00066	19.38272	1.48759	1006.66667
39	21	65.77018	135.01302	19.87654	1.51121	821.16667
39	22	65.15691	136.09702	20.54321	1.18471	897.50000
39	23	64.66666	137.33333	21.33333	1.21284	1081.50000
40	0	73.00000	116.00000	12.00000	1.71018	836.16667
40	1	72.00000	116.03711	11.55556	1.76745	753.83333
40	2	71.00000	116.25586	11.33333	1.87756	1354.16667
40	3	70.00000	116.78516	11.40741	2.28440	1959.16667
40	4	69.00000	117.25391	11.62963	2.38563	1611.16667
40	5	68.00000	118.00000	11.85185	2.65577	1766.66667
40	6	67.00000	118.74805	11.96296	2.76673	1903.33333
40	7	66.00195	119.25391	12.00000	2.90249	1916.16667
40	8	65.03906	120.03711	12.00000	3.07748	1643.50000
40	9	64.29102	121.00195	12.00000	2.14076	1150.50000
40	10	64.00000	122.00000	12.00000	0.88942	537.33333
41	0	73.00000	116.00000	12.00000	1.71018	836.16667
41	1	73.96094	115.00000	12.03704	1.70112	967.33333
41	2	74.70898	114.00000	12.18519	1.30669	869.66667
41	3	75.00000	113.00000	12.55556	1.73370	881.83333
41	4	75.28906	112.00195	13.18519	2.26804	1204.33333
41	5	76.00000	111.03711	14.03704	2.37805	913.50000
41	6	76.70963	110.25326	15.02469	1.56378	571.16667
41	7	76.97396	109.73307	16.12346	1.51352	621.33333
41	8	77.09505	108.86589	17.34568	1.73902	787.66667
41	9	77.33334	107.66666	18.66667	1.73722	1027.83333
42	0	140.00000	22.00000	13.00000	2.16668	942.00000
42	1	140.00000	23.00000	13.00000	3.24998	1379.66667
42	2	140.00000	24.00000	13.00000	2.57754	1125.83333
42	3	140.00000	25.00000	13.00000	1.56116	636.50000
43	0	87.00000	41.00000	13.00000	1.92165	460.00000
43	1	87.00000	42.00000	13.00000	0.27182	613.33333
43	2	87.00000	43.00000	13.00000	1.26497	652.66667
43	3	87.00000	44.00000	13.00000	1.40452	541.33333
44	0	65.66666	83.66666	13.33333	2.83591	2080.50000
44	1	65.15691	82.19402	13.20988	2.20301	2127.66667
44	2	64.77213	81.02604	13.20988	2.42155	2066.33333
44	3	64.26315	79.99947	13.49846	2.51713	1970.83333
44	4	64.19580	78.96338	14.20833	1.63689	1604.16667
44	5	65.18420	77.72717	15.47222	1.07727	1247.00000
44	6	68.06250	76.06250	17.12500	0.33735	1598.33333
45	0	69.00000	86.50000	12.00000	1.04767	1323.66667
45	1	69.71094	87.85547	13.03704	2.86101	1704.50000
45	2	70.00000	89.00000	14.00000	1.99326	1435.66667
46	0	69.00000	86.50000	12.00000	1.04767	1323.66667
46	1	70.37826	85.85384	13.00000	2.15166	1751.83333
46	2	70.61588	84.96745	14.00000	2.56560	1413.50000
46	3	69.86003	83.90202	15.00000	2.36232	1491.33333
46	4	68.66666	82.66666	16.00000	2.06211	1197.66667
47	0	73.25000	75.00000	13.00000	1.90931	1944.00000
47	1	74.19971	74.29102	14.48148	1.89884	1196.16667
47	2	73.88684	74.04309	15.74537	1.66331	1118.16667
47	3	72.87988	74.08252	16.61574	0.85976	1027.00000
47	4	71.14514	74.60022	17.02778	0.98452	1518.83333
47	5	68.06250	76.06250	17.12500	0.33735	1598.33333
48	0	65.66666	83.66666	13.33333	2.83591	2080.50000
48	1	67.09635	83.09635	14.67901	1.77792	1592.33333
48	2	68.66666	82.66666	16.00000	2.06211	1197.66667
49	0	87.00000	86.00000	14.00000	2.13706	1287.66667
49	1	87.96289	87.00000	15.00000	2.01470	1082.50000
49	2	88.74609	88.00000	16.00000	2.30050	1122.50000
49	3	89.25391	89.00000	17.00000	2.41929	1113.50000
49	4	90.03711	90.00000	18.00000	2.23218	1133.00000
49	5	91.00000	91.00000	19.00000	2.08444	1222.50000
50	0	87.00000	86.00000	14.00000	2.13706	1287.66667
50	1	86.03906	85.04102	14.51852	1.83661	1099.83333
50	2	85.29102	84.33008	15.18519	1.73147	1232.66667
50	3	85.00195	84.29492	16.03704	1.49776	1068.00000
50	4	84.74609	84.78711	17.00000	1.55604	1088.33333
50	5	84.21484	85.25586	18.00000	2.49472	1187.50000
50	6	83.74609	86.03711	19.00000	2.52310	1391.00000
50	7	83.00000	87.00000	20.00000	2.59436	1322.33333
51	0	66.00000	93.00000	14.00000	2.82036	1828.50000
51	1	65.71094	92.00000	14.48148	3.02019	1806.83333
51	2	65.00000	91.00000	15.00000	2.60169	1552.83333
52	0	188.66667	111.66666	14.33333	1.57174	1123.16667
52	1	189.90298	110.52409	14.20988	1.08466	1287.66667
52	2	190.98698	110.35612	14.43210	0.98877	1231.00000
52	3	192.00000	111.00000	15.00000	1.77615	1430.33333
53	0	102.50000	114.50000	14.16667	3.01674	1994.50000
53	1	101.85449	116.56152	14.41975	1.88758	1386.83333
53	2	100.98047	117.90234	14.66049	1.62250	1133.66667
53	3	99.99902	118.70605	14.85802	2.64643	1941.83333
53	4	99.00000	119.00000	15.00000	3.35004	2179.50000
54	0	75.00000	132.00000	14.00000	3.04729	1619.66667
54	1	74.00000	133.00000	15.00000	2.48579	1172.50000
54	2	73.00000	134.00000	16.00000	1.48712	659.83333
55	0	101.00000	103.00000	15.00000	2.48929	2239.00000
55	1	101.03711	104.00000	15.96296	2.04137	1903.50000
55	2	101.25391	105.00000	16.81482	2.36047	2169.83333
55	3	101.74609	106.00000	17.40741	2.87323	2494.00000
55	4	101.96484	107.00000	17.66667	3.47241	2750.16667
55	5	102.03516	108.00000	17.55556	2.89060	2416.33333
55	6	102.25391	109.00000	17.18518	2.21475	1940.66667
55	7	102.74512	110.00293	16.59876	1.47952	979.83333
55	8	102.94336	111.05859	15.88272	1.02521	1018.16667
55	9	102.85254	112.43652	15.04938	1.43457	1238.16667
55	10	102.50000	114.50000	14.16667	3.01674	1994.50000
56	0	101.00000	103.00000	15.00000	2.48929	2239.00000
56	1	100.00000	102.00195	15.48148	2.67114	1838.83333
56	2	99.00000	101.03711	15.81481	2.49556	1517.66667
56	3	98.00000	100.25391	16.00000	2.74863	1416.00000
56	4	97.00000	99.74609	16.14815	2.87539	1299.50000
56	5	96.00195	98.96289	16.37037	2.31286	744.16667
56	6	95.03906	97.99805	16.66667	2.09247	719.66667
56	7	94.29102	97.00000	17.03704	1.96378	1137.16667
56	8	94.00000	96.00000	17.51852	2.26644	1234.16667
56	9	93.70898	95.00000	18.18518	1.76526	1430.33333
56	10	92.96094	94.00000	19.03704	2.29809	1694.50000
56	11	92.00000	93.00000	20.00000	2.37284	1540.33333
57	0	201.66667	105.66666	15.66667	3.67156	3219.16667
57	1	200.19270	106.90365	15.32099	2.36075	2434.50000
57	2	199.00000	108.00000	15.00000	0.87772	1928.50000
58	0	199.00000	108.00000	15.00000	0.87772	1928.50000
58	1	198.60808	108.69596	16.06173	1.06934	1478.83333
58	2	199.27213	108.86394	17.17284	1.40449	1739.16667
58	3	200.66667	108.66666	18.33333	2.03145	2024.16667
59	0	199.00000	108.00000	15.00000	0.87772	1928.50000
59	1	198.00000	107.54297	14.18519	1.77422	2271.66667
59	2	197.00000	107.78711	13.55556	2.47981	2165.66667
59	3	196.00000	108.00391	13.22222	2.46381	2066.00000
59	4	195.00000	108.29102	13.22222	2.09162	1671.50000
59	5	194.00000	109.03906	13.55556	2.17955	1351.33333
59	6	193.00000	110.00195	14.18519	1.59183	1616.16667
59	7	192.00000	111.00000	15.00000	1.77615	1430.33333
60	0	192.00000	111.00000	15.00000	1.77615	1430.33333
60	1	190.98698	111.69596	15.17284	1.87525	1423.00000
60	2	189.90298	111.86394	14.95062	1.54830	1782.50000
60	3	188.66667	111.66666	14.33333	1.57174	1123.16667
61	0	50.00000	115.00000	15.00000	2.04551	1555.83333
61	1	51.00000	115.70898	14.70370	2.32859	1428.16667
61	2	52.00000	115.96094	14.70370	1.91097	1513.66667
61	3	53.00000	116.00000	15.00000	2.38184	1854.33333
62	0	53.00000	116.00000	15.00000	2.38184	1854.33333
62	1	53.71094	115.00000	16.00000	1.97020	1533.00000
62	2	54.00000	114.00000	17.00000	0.66554	727.50000
63	0	109.00000	122.00000	15.00000	2.02195	1425.16667
63	1	109.04102	120.99805	15.51852	2.24291	1155.00000
63	2	109.33203	119.96094	16.18518	2.19092	1390.83333
63	3	110.33008	118.70898	17.03704	1.90284	1241.00000
63	4	112.00000	117.00000	18.00000	2.89199	1743.66667
64	0	46.00000	134.00000	15.00000	2.31344	1030.66667
64	1	47.00000	133.32812	15.66667	2.16376	769.66667
64	2	48.00000	133.29297	16.37037	1.28847	785.50000
64	3	49.00000	133.75000	17.14815	2.09801	1137.50000
64	4	50.00000	134.00000	18.00000	2.11618	1071.00000
65	0	68.66666	82.66666	16.00000	2.06211	1197.66667
65	1	69.60820	81.19023	16.15278	1.36661	1148.33333
65	2	69.87223	79.95036	16.39352	1.17870	1183.50000
65	3	69.43356	78.43746	16.73148	1.78900	1692.83333
65	4	68.06250	76.06250	17.12500	0.33735	1598.33333
66	0	81.00000	103.00000	16.00000	1.78860	405.33333
66	1	81.00000	104.00000	16.00000	1.27458	632.16667
66	2	81.00000	105.00000	16.00000	1.33333	710.66667
66	3	81.00000	106.00000	16.00000	1.70633	547.50000
67	0	201.66667	105.66666	15.66667	3.67156	3219.16667
67	1	201.51823	107.09635	17.00000	2.54284	2690.83333
67	2	200.66667	108.66666	18.33333	2.03145	2024.16667
68	0	118.33334	120.66666	15.33333	1.55591	1429.66667
68	1	117.09700	121.90300	15.80247	2.00451	1786.83333
68	2	116.01302	122.98698	16.02469	2.71624	2736.83333
68	3	115.00000	124.00000	16.00000	2.57368	2031.16667
69	0	104.00000	127.00000	16.00000	1.46443	689.16667
69	1	105.00000	127.00000	16.18518	1.74682	754.33333
69	2	106.00000	127.00000	16.51852	2.20030	837.33333
69	3	107.00000	127.00000	17.00000	2.57630	1245.33333
70	0	64.00000	129.00000	16.00000	2.09064	1025.50000
70	1	63.00000	129.70703	16.00000	2.78714	1155.16667
70	2	62.00000	129.92383	15.96296	2.69791	997.83333
70	3	61.00000	129.74609	15.85185	1.68689	872.83333
70	4	60.00000	129.29297	15.62963	1.25895	763.50000
70	5	59.00000	129.32812	15.40741	2.33241	1213.16667
70	6	58.00000	130.00195	15.33333	2.85713	1883.16667
70	7	57.00000	130.70898	15.55556	2.99365	1632.83333
70	8	56.00000	130.96289	16.00000	2.81790	1539.33333
70	9	55.00000	131.03516	16.48148	2.82614	1422.00000
70	10	54.00000	131.25586	16.81482	2.55147	1428.83333
70	11	53.00000	131.78516	17.00000	2.20225	1355.33333
70	12	52.00000	132.25586	17.18518	1.97769	1295.33333
70	13	51.00000	133.03711	17.51852	2.13774	1007.83333
70	14	50.00000	134.00000	18.00000	2.11618	1071.00000
71	0	92.00000	129.00000	16.00000	3.11712	1436.66667
71	1	93.00000	128.03906	16.03704	3.09626	1507.50000
71	2	94.00000	127.29492	16.14815	3.18944	1443.16667
71	3	95.00000	127.07617	16.37037	2.84188	1328.00000
71	4	96.00000	127.25586	16.66667	2.72684	1220.66667
71	5	97.00000	127.74805	17.03704	2.36386	1122.66667
71	6	97.99805	128.00000	17.51852	2.24211	973.16667
71	7	98.96289	128.25000	18.18518	2.41522	1424.33333
71	8	99.74609	128.70703	19.03704	2.63031	1706.16667
71	9	100.25195	128.67188	20.00000	2.57566	1513.83333
71	10	101.00000	128.00000	21.00000	0.21664	433.83333
72	0	85.00000	15.00000	17.00000	1.90574	615.33333
72	1	85.00000	14.00000	17.48148	2.78561	1284.00000
72	2	85.00000	13.00000	18.00000	2.50547	1223.50000
73	0	81.00000	97.00000	17.00000	1.87668	949.83333
73	1	81.28906	96.74609	18.00000	2.22059	1151.83333
73	2	82.00000	96.21484	18.96296	2.17586	938.00000
73	3	82.70898	95.74414	19.81482	1.68319	687.16667
73	4	82.96094	94.96289	20.48148	1.21601	704.33333
73	5	83.00000	94.00000	21.00000	0.75537	731.50000
74	0	60.00000	114.00000	17.00000	3.19391	1965.50000
74	1	60.00000	114.70898	18.00000	2.42678	1509.16667
74	2	59.99805	114.95898	19.00000	1.38179	845.33333
74	3	59.96094	114.95898	20.00000	1.54482	745.66667
74	4	59.70703	114.70703	20.96296	1.43432	1094.83333
