line_id	point_id	x	y	z	width_(um)	pixel_intensity
18	10	73.00000	107.00000	10.00000	2.36611	1269.00000
19	0	118.00000	111.00000	7.00000	1.96582	906.66667
19	1	118.00000	111.00000	8.00000	3.21028	1699.00000
19	2	118.00000	111.00000	9.00000	3.35735	1716.83333
19	3	118.00000	111.00000	10.00000	1.93086	1066.16667
20	0	81.00000	88.00000	8.00000	2.05188	1121.66667
20	1	81.26498	89.02604	8.75309	2.73820	1260.66667
20	2	81.84505	90.19402	9.30864	2.86529	1412.50000
20	3	82.33334	91.66666	9.66667	2.74253	1507.66667
21	0	81.00000	88.00000	8.00000	2.05188	1121.66667
21	1	81.29102	87.00000	7.85185	0.69071	966.33333
21	2	82.03906	86.00195	7.92593	1.83558	747.66667
21	3	83.00195	85.04102	8.33333	0.63449	954.33333
21	4	84.00000	84.33203	9.07407	1.86778	1189.66667
21	5	85.00000	84.33008	10.00000	1.99532	1177.33333
21	6	86.00000	85.00000	11.00000	2.33092	1155.00000
22	0	66.00000	108.00000	8.00000	2.18171	1467.50000
22	1	65.96094	107.03906	8.51852	2.67570	2076.16667
22	2	65.70703	106.29102	9.18519	3.45050	1932.66667
22	3	64.96094	106.00000	10.03704	3.20401	1519.66667
22	4	63.99805	105.71094	11.00000	2.77113	1355.16667
22	5	63.00000	105.00000	12.00000	2.19084	1054.83333
23	0	89.00000	63.00000	9.00000	2.73723	1053.00000
23	1	89.74805	62.00000	8.33333	2.52448	1148.83333
23	2	90.25391	61.00000	7.66667	2.46440	1076.50000
23	3	91.03711	60.00000	7.03704	2.03100	827.50000
23	4	92.00195	59.00000	6.51852	2.35960	865.50000
23	5	92.99805	58.00000	6.14815	2.36006	1284.16667
23	6	93.96289	57.00000	5.92593	2.07894	1285.50000
23	7	94.74609	56.00000	5.77778	2.10230	1262.50000
23	8	95.25391	55.00000	5.74074	2.64258	1676.33333
23	9	96.03711	54.00000	5.77778	2.83693	1811.83333
23	10	97.00195	53.00000	5.88889	2.76358	1571.16667
23	11	98.00000	52.00195	5.92593	3.01464	1699.16667
23	12	99.00000	51.03711	5.88889	2.78818	1405.00000
23	13	100.00000	50.25586	5.77778	2.76624	1080.66667
23	14	101.00000	49.78320	5.74074	2.02777	835.16667
23	15	102.00000	49.21875	5.74074	1.53960	569.50000
23	16	103.00000	48.78320	5.74074	1.64186	480.66667
23	17	104.00000	48.25391	5.59259	2.00430	629.16667
23	18	105.00000	47.99805	5.37037	2.41448	937.83333
23	19	106.00000	47.71094	5.18519	2.42986	945.16667
23	20	107.00000	46.99805	5.18519	2.26928	837.00000
23	21	108.00000	46.25195	5.37037	2.55603	1013.33333
23	22	108.99805	45.74609	5.62963	2.75436	1084.16667
23	23	109.96289	44.96289	5.85185	2.69533	1370.16667
23	24	110.74414	43.99805	5.96296	2.77043	1847.33333
23	25	111.21680	43.00000	6.00000	3.00668	1674.50000
23	26	111.78125	42.00000	6.00000	2.52472	1268.16667
23	27	112.21875	41.00000	5.96296	1.96224	1174.00000
23	28	112.78125	40.00000	5.88889	2.08776	746.50000
23	29	113.21875	39.00000	5.81481	1.58605	893.16667
23	30	113.78125	38.00000	5.85185	1.96473	1025.66667
23	31	114.21875	37.00000	6.03704	2.45591	1476.83333
23	32	114.78125	36.00000	6.29630	2.99334	2285.66667
23	33	115.21875	35.00000	6.55556	3.51136	2422.66667
23	34	115.78320	34.00000	6.74074	2.79881	2295.33333
23	35	116.25586	33.00000	6.88889	2.63415	2063.00000
23	36	117.03711	32.00000	7.00000	2.58848	1477.66667
23	37	118.00195	31.00000	7.14815	2.58219	1327.00000
23	38	119.00000	30.00000	7.33333	2.85868	1425.83333
23	39	120.00000	29.00195	7.51852	2.88692	1241.33333
23	40	121.00000	28.03711	7.66667	2.80360	1014.16667
23	41	122.00000	27.25586	7.88889	2.30298	735.66667
23	42	123.00000	26.78320	8.33333	1.16214	473.66667
23	43	124.00000	26.21680	9.07407	0.48261	483.50000
23	44	125.00000	25.74609	10.00000	2.33411	1087.33333
23	45	126.00000	25.00000	11.00000	3.32165	1325.00000
24	0	82.33334	91.66666	9.66667	2.74253	1507.66667
24	1	83.80598	92.32097	8.97531	1.73128	797.50000
24	2	84.97396	91.90885	8.34568	1.31614	727.66667
24	3	85.99674	90.99545	7.80247	0.82343	612.66667
24	4	86.96094	90.00000	7.44444	1.28077	732.00000
24	5	87.70703	89.00000	7.33333	1.88225	977.00000
24	6	87.95898	88.00195	7.59259	2.65992	1364.83333
24	7	87.95898	87.03711	8.18519	2.40957	1719.33333
24	8	87.70703	86.25391	9.03704	2.58289	1195.33333
24	9	86.96094	85.74805	10.00000	2.01894	1061.00000
24	10	86.00000	85.00000	11.00000	2.33092	1155.00000
25	0	70.00000	126.00000	9.00000	1.00642	675.00000
25	1	70.00000	127.00000	10.00000	3.14043	2159.33333
25	2	70.00000	128.00000	11.00000	2.14093	1616.66667
25	3	70.00000	129.00000	12.00000	1.49204	220.83333
26	0	87.00000	57.00000	10.00000	2.26319	1382.00000
26	1	87.25195	56.00000	10.33333	2.51838	1888.33333
26	2	87.74609	55.00000	10.62963	2.92066	1587.00000
26	3	87.96289	54.00000	10.85185	3.40152	1686.66667
26	4	88.00000	53.00000	11.00000	3.08872	1343.83333
27	0	71.00000	85.00000	10.00000	2.00020	1498.00000
27	1	69.71094	86.19271	10.51852	1.30328	1419.33333
27	2	68.00000	87.66666	11.00000	1.27786	1385.50000
28	0	71.00000	85.00000	10.00000	2.00020	1498.00000
28	1	71.03711	84.00000	10.00000	2.14587	1500.16667
28	2	71.25586	83.00000	10.00000	2.17366	1331.00000
28	3	71.78320	82.00000	10.03704	0.73848	1067.00000
28	4	72.21680	81.00000	10.14815	2.01369	1555.83333
28	5	72.74154	79.99870	10.38272	2.33806	1842.83333
28	6	72.91080	78.97396	10.69136	2.36267	2110.33333
28	7	72.61003	77.80598	11.02469	3.20374	2308.00000
28	8	71.66666	76.33334	11.33333	2.62874	1786.50000
29	0	68.00000	87.66666	11.00000	1.27786	1385.50000
29	1	66.34310	87.83789	11.16049	1.83170	1445.50000
29	2	65.42708	87.50195	11.71605	2.19800	1740.16667
29	3	65.33334	86.33334	12.66667	2.40074	2249.00000
30	0	82.33334	91.66666	9.66667	2.74253	1507.66667
30	1	81.84505	92.65105	10.82716	2.37686	1238.83333
30	2	81.26693	93.23893	11.93827	2.34025	1088.33333
30	3	81.03776	93.99740	12.98765	1.92557	801.83333
30	4	81.00195	94.71094	14.00000	1.45879	588.50000
30	5	81.00195	94.99609	15.00000	0.31114	584.83333
30	6	81.03711	95.21484	16.00000	1.45506	642.33333
30	7	81.25391	95.49219	17.00000	1.50648	688.00000
30	8	81.74609	95.21484	18.00000	1.64948	587.83333
30	9	81.96289	94.99609	18.96296	1.68544	795.83333
30	10	81.99805	94.70898	19.81482	1.75770	832.16667
30	11	82.00000	93.96094	20.48148	1.67557	779.00000
30	12	82.00000	93.00000	21.00000	0.56162	744.83333
31	0	66.00000	124.00000	10.00000	2.81233	2209.33333
31	1	66.74805	123.00000	10.37037	2.37319	2012.66667
31	2	67.25391	122.00195	10.74074	2.33731	1913.33333
31	3	68.03711	121.03711	11.11111	2.52529	2212.33333
31	4	69.00195	120.25586	11.33333	2.58960	1876.00000
31	5	70.00000	119.78320	11.44444	2.60045	1542.83333
31	6	71.00000	119.21680	11.37037	2.52766	1811.33333
31	7	72.00000	118.74414	11.25926	2.73193	1928.00000
31	8	73.00000	117.96289	11.11111	3.13959	1928.83333
31	9	74.00000	117.00000	11.00000	1.99118	1265.83333
32	0	71.66666	76.33334	11.33333	2.62874	1786.50000
32	1	70.19402	75.63997	11.20988	2.49390	2105.16667
32	2	69.02539	75.79883	11.27160	1.75444	1821.16667
32	3	67.98828	75.97852	11.69136	0.65676	1180.66667
32	4	66.90300	76.09505	12.53086	1.19302	1318.66667
32	5	65.66666	76.33334	13.66667	2.59135	1556.16667
33	0	86.00000	85.00000	11.00000	2.33092	1155.00000
33	1	86.96289	85.99805	12.00000	2.00669	1106.33333
33	2	87.74414	86.96289	13.00000	2.40741	1123.16667
33	3	88.21680	87.74609	14.00000	2.72857	1128.00000
33	4	88.78320	88.25391	15.00000	2.64111	1148.33333
33	5	89.25391	89.03711	16.00000	2.58095	1186.00000
33	6	89.99805	90.00195	17.00000	2.39637	1131.33333
33	7	90.71094	91.00000	18.00000	2.01172	1158.33333
33	8	91.00000	92.00000	19.00000	2.64044	1208.83333
34	0	86.00000	85.00000	11.00000	2.33092	1155.00000
34	1	85.00195	84.07617	12.00000	1.79726	1019.83333
34	2	84.03711	83.54883	13.00000	1.30976	906.66667
34	3	83.25586	83.82422	14.00000	1.58536	1016.83333
34	4	82.78516	84.25781	15.00000	2.37768	1241.83333
34	5	82.25391	85.03711	15.96296	2.87379	1527.66667
34	6	81.99805	86.00000	16.85185	2.91672	1756.16667
34	7	81.70898	86.96289	17.62963	2.98454	1494.66667
34	8	80.96094	87.74609	18.37037	2.00851	1449.33333
34	9	79.99805	88.25195	19.14815	2.06907	1360.16667
34	10	79.00000	89.00000	20.00000	3.05656	1751.33333
35	0	68.00000	87.66666	11.00000	1.27786	1385.50000
35	1	68.70703	88.90300	11.85185	2.24939	1667.16667
35	2	68.92188	89.98698	12.59259	2.43420	1802.16667
35	3	68.70508	90.99935	13.18519	2.52009	1487.83333
35	4	67.96289	92.00000	13.59259	2.06917	1234.00000
35	5	67.03711	93.00000	13.85185	1.97722	1549.16667
35	6	66.29102	94.00000	13.96296	2.50993	2319.66667
35	7	66.00000	95.00000	14.00000	2.80001	2303.83333
36	0	106.33334	111.66666	11.33333	1.97120	1652.50000
36	1	105.13606	110.19402	11.20988	1.68245	1372.50000
36	2	104.30599	109.02604	11.24691	1.63753	1375.33333
36	3	104.03971	108.00130	11.56790	2.04600	1198.00000
36	4	104.00000	107.00000	12.18519	2.11580	1382.16667
36	5	103.96094	106.00000	13.00000	2.62863	1961.16667
36	6	103.70703	105.00195	13.85185	2.66795	2193.00000
36	7	102.96094	104.03906	14.62963	2.67039	2097.00000
36	8	101.99805	103.29102	15.33333	2.24034	2091.33333
36	9	101.00000	103.00000	16.00000	2.85289	2117.00000
37	0	106.33334	111.66666	11.33333	1.97120	1652.50000
37	1	107.83203	111.22005	11.11111	1.56306	977.50000
37	2	109.16797	111.22005	10.88889	1.37801	1122.33333
37	3	110.66666	111.66666	10.66667	2.77771	1912.16667
38	0	110.66666	111.66666	10.66667	2.77771	1912.16667
38	1	111.86394	112.64909	11.34568	2.94563	1790.00000
38	2	112.69401	113.20377	12.12346	2.92683	1846.83333
38	3	112.96029	113.78255	13.02469	2.94731	2104.00000
38	4	112.99805	114.25586	14.00000	2.75109	1851.16667
38	5	112.99805	115.03711	14.96296	2.71280	1707.00000
38	6	112.96094	116.00195	15.77778	3.14886	2010.83333
38	7	112.70703	117.00000	16.25926	2.95539	1989.00000
38	8	111.96094	118.00000	16.29630	2.17402	1773.50000
38	9	111.00000	119.00000	16.00000	2.34497	1810.50000
39	0	137.00000	21.00000	12.00000	2.10141	913.50000
39	1	137.00000	22.00000	12.00000	2.55461	1042.33333
39	2	137.00000	23.00000	12.00000	2.29555	875.83333
40	0	71.66666	76.33334	11.33333	2.62874	1786.50000
40	1	71.86394	75.17317	12.65432	1.87025	1528.33333
40	2	71.69270	74.56316	13.85185	2.06114	1373.16667
40	3	70.93425	74.85091	14.85185	2.07775	1284.16667
40	4	69.80403	75.44987	15.65432	2.25228	1304.50000
40	5	68.33334	76.66666	16.33333	1.78841	1956.33333
41	0	68.00000	87.66666	11.00000	1.27786	1385.50000
41	1	68.42188	86.48177	12.51852	1.33430	1377.16667
41	2	68.00000	86.00000	14.00000	1.62733	1295.33333
42	0	65.33334	86.33334	12.66667	2.40074	2249.00000
42	1	64.35091	85.09700	12.67901	2.90630	2439.33333
42	2	63.79818	84.01302	12.56790	2.85143	2224.83333
42	3	63.25651	83.00065	12.39506	2.63071	2225.66667
42	4	63.03711	82.00000	12.33333	2.22456	1952.33333
42	5	63.00391	81.00000	12.55556	1.85008	1759.83333
42	6	63.04036	79.99870	12.98765	1.92845	1793.16667
42	7	63.31901	78.97396	13.41975	2.17368	1804.16667
42	8	64.23308	77.80598	13.64198	1.69503	1571.83333
42	9	65.66666	76.33334	13.66667	2.59135	1556.16667
43	0	65.33334	86.33334	12.66667	2.40074	2249.00000
43	1	66.80729	86.09635	13.35802	0.75558	1197.50000
43	2	68.00000	86.00000	14.00000	1.62733	1295.33333
44	0	85.00000	11.00000	14.00000	2.37988	1302.83333
44	1	85.03906	12.00000	14.66667	2.37099	1039.00000
44	2	85.29102	13.00000	15.33333	2.87470	1159.00000
44	3	86.00000	14.00000	16.00000	2.56183	1097.50000
45	0	65.66666	76.33334	13.66667	2.59135	1556.16667
45	1	67.00000	76.71094	15.00000	1.42202	1733.00000
45	2	68.33334	76.66666	16.33333	1.78841	1956.33333
46	0	68.00000	86.00000	14.00000	1.62733	1295.33333
46	1	68.70898	86.70898	15.00000	1.72910	1226.33333
46	2	68.96094	86.96094	16.00000	1.82537	964.83333
46	3	69.00000	87.00000	17.00000	1.57108	718.83333
47	0	57.00000	116.00000	14.00000	0.17200	926.00000
47	1	56.28906	117.00000	14.96296	0.90175	1189.50000
47	2	56.00000	118.00000	15.81481	2.40415	1553.33333
47	3	55.71094	119.00000	16.48148	3.26718	1633.16667
47	4	55.00000	120.00000	17.00000	1.94792	1407.50000
48	0	57.00000	116.00000	14.00000	0.17200	926.00000
48	1	58.00000	115.25391	13.70370	1.96972	1275.16667
48	2	59.00000	114.78711	13.74074	2.56022	1547.66667
48	3	59.99805	114.29102	14.22222	1.98322	1299.33333
48	4	60.95898	114.25391	15.03704	1.58326	981.83333
48	5	61.66797	114.49414	16.00000	2.19874	1273.83333
48	6	61.66797	114.21680	17.00000	2.85503	1794.50000
48	7	60.95898	114.03516	18.00000	1.86472	1268.50000
48	8	60.00000	114.00000	19.00000	0.94794	1024.83333
48	9	59.03906	113.96094	20.00000	1.95984	1051.83333
48	10	58.29297	113.70703	21.00000	1.96271	876.33333
48	11	58.03906	112.96094	22.00000	1.80651	768.83333
48	12	58.00146	111.99609	22.92593	1.38503	697.66667
48	13	57.99023	110.96094	23.62963	1.31452	745.66667
48	14	57.92725	109.70898	23.96296	1.64088	862.50000
48	15	57.75000	108.00000	24.00000	1.94330	1265.00000
49	0	57.00000	116.00000	14.00000	0.17200	926.00000
49	1	56.03711	115.00000	14.03704	0.52990	972.83333
49	2	55.25391	114.00000	14.18519	1.88268	2038.66667
49	3	54.74805	113.00000	14.51852	2.55416	1626.66667
49	4	54.00000	112.00000	15.00000	2.02292	1279.66667
50	0	83.00000	72.00000	16.00000	0.04693	648.66667
50	1	84.00000	73.00000	17.00000	3.43723	2463.50000
50	2	85.00000	74.00000	18.00000	2.33281	1987.33333
50	3	86.00000	75.00000	19.00000	1.05831	596.66667
51	0	101.00000	103.00000	16.00000	2.85289	2117.00000
51	1	100.00000	102.25195	16.33333	3.00633	1897.66667
51	2	99.00000	101.74609	16.66667	2.68131	1605.83333
51	3	98.00000	100.96289	17.00000	2.53763	1389.33333
51	4	97.00000	99.99805	17.33333	2.76282	1409.00000
51	5	96.00000	99.00000	17.59259	2.34338	985.50000
51	6	95.00195	98.00000	17.70370	1.66804	704.66667
51	7	94.03711	97.00000	17.62963	1.74275	780.33333
51	8	93.25586	96.00000	17.51852	2.42783	1169.66667
51	9	92.78320	95.00000	17.55556	2.53515	1378.83333
51	10	92.21680	94.00000	17.85185	2.59962	1709.83333
51	11	91.74609	93.00000	18.37037	2.78865	1676.66667
51	12	91.00000	92.00000	19.00000	2.64044	1208.83333
52	0	91.00000	117.00000	16.00000	3.41327	1227.66667
52	1	91.00000	118.00000	16.00000	3.39357	1248.66667
52	2	91.00000	119.00000	16.00000	2.32563	991.16667
53	0	111.00000	119.00000	16.00000	2.34497	1810.50000
53	1	112.00000	120.00000	15.66667	0.76386	1509.50000
53	2	113.00000	120.99805	15.51852	0.83930	1057.00000
53	3	114.00000	121.95898	15.51852	2.02375	1699.66667
53	4	115.00000	122.66992	15.44444	2.69112	2357.50000
53	5	116.00000	122.70508	15.18519	3.03336	2039.00000
53	6	117.00000	122.21289	14.74074	2.55793	1610.66667
53	7	118.00000	121.74609	14.22222	2.44616	1439.50000
53	8	119.00000	121.00000	13.62963	2.50757	1194.33333
53	9	120.00000	120.25391	13.03704	2.69962	1429.16667
53	10	121.00000	119.78320	12.48148	2.79205	1319.66667
53	11	122.00000	119.22070	12.07407	2.73192	1240.00000
53	12	123.00000	118.82031	11.81481	2.71849	1189.50000
53	13	124.00000	118.51172	11.74074	2.44004	1026.83333
53	14	125.00000	118.82227	11.77778	1.87863	863.83333
53	15	126.00000	119.25586	11.92593	1.27789	625.00000
53	16	127.00000	120.00000	12.11111	1.79242	750.83333
53	17	127.99805	120.74805	12.40741	2.23070	1115.33333
53	18	128.96094	121.25391	12.81481	2.61897	1269.50000
53	19	129.70898	122.03516	13.40741	2.27811	1609.50000
53	20	129.99805	122.96484	14.14815	2.32888	1579.83333
53	21	130.25195	123.74609	15.03704	2.37005	1233.33333
53	22	130.74414	124.25195	16.00000	1.81651	699.16667
53	23	130.92383	124.99805	17.00000	1.57982	793.66667
53	24	130.70703	125.71094	18.00000	2.46727	910.50000
53	25	130.00000	126.00000	19.00000	2.03507	1159.00000
54	0	111.00000	119.00000	16.00000	2.34497	1810.50000
54	1	110.00000	119.29102	15.66667	2.57804	1525.83333
54	2	109.00000	120.03711	15.37037	2.75816	1747.33333
54	3	108.00000	120.96094	15.18518	2.53515	1809.83333
54	4	107.00000	121.66992	15.22222	2.45472	1640.50000
54	5	106.00000	121.70703	15.55556	1.91985	1084.83333
54	6	105.00000	121.25000	16.18518	1.95461	1111.16667
54	7	104.00000	121.00000	17.00000	2.23665	976.00000
55	0	68.33334	76.66666	16.33333	1.78841	1956.33333
55	1	68.13606	77.61198	17.61728	1.91797	1895.00000
55	2	68.30795	77.94909	18.73580	1.90893	1490.66667
55	3	69.07877	78.02084	19.64198	2.13237	1490.66667
55	4	70.29297	78.17461	20.43704	2.74425	1677.50000
55	5	72.00000	78.60000	21.20000	2.30995	1643.50000
56	0	55.00000	120.00000	17.00000	1.94792	1407.50000
56	1	55.96094	121.00000	17.96296	2.07521	1431.66667
56	2	56.70703	122.00000	18.81482	2.16762	1054.16667
56	3	56.96094	123.00000	19.48148	2.54251	1161.33333
56	4	57.00000	124.00000	20.00000	2.33950	935.66667
57	0	55.00000	120.00000	17.00000	1.94792	1407.50000
57	1	54.00000	120.00195	17.48148	1.70105	973.83333
57	2	53.00000	120.03906	17.81482	1.53123	1199.66667
57	3	52.00000	120.29102	18.00000	2.50259	1857.83333
57	4	51.00000	121.00000	18.18518	3.21872	2181.00000
57	5	50.00000	121.71094	18.51852	2.81221	1271.50000
57	6	49.00000	122.00000	19.00000	2.21522	1520.66667
58	0	26.00000	136.00000	17.00000	3.47895	1519.50000
58	1	26.80729	134.80730	18.16049	2.37430	1506.16667
58	2	27.33333	133.33333	19.33333	1.52661	912.16667
59	0	79.00000	78.00000	18.00000	2.04851	1847.33333
59	1	79.00000	79.00000	18.00000	3.38352	2327.16667
59	2	79.00000	80.00000	18.00000	2.48995	1918.00000
59	3	79.00000	81.00000	18.00000	1.50821	1046.16667
60	0	73.00000	79.00000	18.00000	0.24093	744.00000
60	1	72.71094	78.88438	19.57778	1.09215	1036.33333
60	2	72.00000	78.60000	21.20000	2.30995	1643.50000
61	0	61.00000	136.00000	18.00000	1.53407	1060.83333
61	1	60.00000	136.00000	19.00000	2.00433	2124.00000
61	2	59.00000	136.00000	20.00000	3.04658	2521.50000
61	3	58.00000	136.00000	21.00000	2.20310	1723.83333
62	0	13.00000	144.00000	18.00000	2.68279	1764.16667
62	1	14.00000	144.45703	18.00000	2.05277	1414.33333
62	2	15.00000	144.21484	18.03704	1.26607	1068.66667
62	3	16.00000	144.03320	18.18518	0.86405	1018.00000
62	4	17.00000	143.96289	18.55556	1.45517	1385.00000
62	5	18.00000	143.70898	19.18518	2.30741	1616.33333
62	6	19.00000	143.00000	20.00000	2.07164	1511.00000
63	0	91.00000	92.00000	19.00000	2.64044	1208.83333
63	1	91.00000	92.67383	20.00000	2.05495	1085.83333
63	2	91.00000	92.74414	21.00000	1.76456	1068.16667
63	3	91.00000	92.50781	22.00000	1.81891	1043.00000
63	4	91.00195	92.81836	23.00000	1.68620	1039.33333
63	5	91.03711	93.17969	24.00000	1.83338	1013.66667
63	6	91.25391	93.45117	25.00000	2.28748	1100.00000
63	7	91.74805	92.92383	26.00000	2.15185	982.83333
63	8	92.00000	92.00000	27.00000	1.67468	829.83333
64	0	70.00000	103.00000	19.00000	1.96947	835.83333
64	1	69.00195	102.99805	19.66667	2.49532	911.66667
64	2	68.03906	102.96094	20.37037	1.80109	1155.66667
64	3	67.29297	102.70703	21.14815	1.93206	1207.33333
64	4	67.04102	101.96289	22.03704	1.92067	1120.66667
64	5	67.04102	101.03516	22.92593	2.00596	1179.50000
