line_id	point_id	x	y	z	width_(um)	pixel_intensity
42	4	192.75000	110.25000	14.25000	2.35398	2017.66667
43	0	80.00000	116.00000	14.00000	2.10156	864.83333
43	1	80.28906	115.00195	14.51852	2.45872	774.66667
43	2	81.00195	114.03711	15.18519	2.27188	921.66667
43	3	81.74805	113.25391	16.00000	2.58105	1380.00000
43	4	82.25391	112.74609	16.85185	2.94225	1471.00000
43	5	83.03711	111.96289	17.55556	2.83798	1311.66667
43	6	84.00195	110.99805	18.03704	2.88638	1260.50000
43	7	84.99805	110.00000	18.25926	3.05407	1454.50000
43	8	85.96094	109.00000	18.37037	2.75985	1799.16667
43	9	86.70898	108.00000	18.51852	2.38855	1274.16667
43	10	87.00000	107.00000	18.85185	2.20208	1103.66667
43	11	87.29102	106.00195	19.40741	2.21353	956.16667
43	12	88.04004	105.03809	20.18518	2.03495	838.66667
43	13	89.02148	104.27344	21.22222	1.61180	654.50000
43	14	90.14551	103.89355	22.51852	1.58420	954.50000
43	15	91.50000	103.50000	24.00000	2.53265	1704.66667
44	0	99.66666	117.33334	14.33333	2.37332	1464.50000
44	1	99.90300	118.80598	14.17284	2.65753	2228.83333
44	2	99.98698	119.97396	14.06173	2.95352	2298.16667
44	3	100.00000	121.00000	14.00000	2.60966	1697.33333
45	0	77.33334	101.83334	13.50000	1.97662	891.83333
45	1	78.47591	102.95247	15.24074	2.07885	867.66667
45	2	78.64193	104.01302	16.81482	1.89391	853.33333
45	3	77.95768	105.14518	18.20370	0.42712	626.50000
45	4	77.00000	106.50000	19.50000	1.49733	763.16667
46	0	198.00000	109.00000	15.00000	1.14499	1478.00000
46	1	197.00000	109.70898	15.66667	1.38765	1525.33333
46	2	195.99951	109.96143	16.00926	0.61418	1353.50000
46	3	194.99023	110.00781	15.86111	1.40887	1586.33333
46	4	193.92725	110.07275	15.20370	1.35337	1948.33333
46	5	192.75000	110.25000	14.25000	2.35398	2017.66667
47	0	97.00000	113.00000	15.00000	1.99959	1052.83333
47	1	97.96224	114.00065	15.41975	2.17647	1254.50000
47	2	98.73307	115.01302	15.50617	2.18341	1664.66667
47	3	99.15495	116.09700	15.09877	2.28908	1691.00000
47	4	99.66666	117.33334	14.33333	2.37332	1464.50000
48	0	107.00000	119.00000	15.00000	2.38526	2099.66667
48	1	107.00000	120.00000	15.00000	4.06858	2465.83333
48	2	107.00000	121.00000	15.00000	2.94513	2177.83333
49	0	91.00000	126.00000	15.00000	2.78490	1440.33333
49	1	92.00000	126.03711	15.37037	2.93610	1336.83333
49	2	93.00000	126.25391	15.77778	3.11446	1384.83333
49	3	94.00000	126.74609	16.25926	3.02622	1561.50000
49	4	95.00000	126.96484	16.77778	2.94037	1872.50000
49	5	96.00000	127.03516	17.37037	2.97194	1817.33333
49	6	97.00000	127.25195	18.00000	2.31335	1237.50000
49	7	97.99805	127.70703	18.66667	2.28496	998.83333
49	8	98.96289	127.66992	19.37037	2.36572	1230.33333
49	9	99.74609	126.95898	20.14815	2.73407	1395.83333
49	10	100.25195	125.99805	21.03704	2.44464	900.00000
49	11	101.00000	125.00000	22.00000	0.74045	474.83333
50	0	65.00000	75.33334	15.33333	3.04725	2099.00000
50	1	66.00000	74.63997	16.50617	2.18518	1611.16667
50	2	67.00000	74.79818	17.50617	1.10832	1255.50000
50	3	68.00000	74.96745	18.34568	0.72894	1280.33333
50	4	69.00000	75.03516	19.14815	2.06106	1767.16667
50	5	70.00000	75.25586	20.03704	3.91911	1984.00000
50	6	71.00000	75.78320	21.00000	2.64337	1683.00000
50	7	72.00000	76.21680	22.00000	2.35161	1484.16667
50	8	73.00000	76.74414	23.00000	2.36033	1376.66667
50	9	74.00000	76.96289	24.00000	2.32073	1269.16667
50	10	75.00000	77.00000	25.00000	2.42127	1569.16667
51	0	81.00000	78.00000	16.00000	2.20580	1283.00000
51	1	81.70703	78.45898	15.00000	2.63548	1348.16667
51	2	81.92188	78.25195	14.00000	2.82049	1439.33333
51	3	81.70703	78.29102	13.00000	2.63390	1166.50000
51	4	80.99805	78.78711	12.03704	2.04374	1024.00000
51	5	80.25195	79.25586	11.18519	1.56920	828.00000
51	6	79.74805	80.03711	10.55556	1.69265	772.50000
51	7	79.00195	81.00195	10.22222	1.40377	811.33333
51	8	78.29102	82.00000	10.22222	1.55818	897.33333
51	9	78.03711	83.00000	10.55556	2.04388	1044.00000
51	10	77.96484	84.00000	11.14815	2.54078	1339.16667
51	11	77.74414	85.00000	11.88889	2.85726	1447.33333
51	12	77.21484	86.00000	12.62963	2.41867	1291.00000
51	13	76.74609	87.00000	13.37037	1.91178	1320.83333
51	14	76.00195	88.00000	14.14815	1.91826	1115.83333
51	15	75.29102	89.00000	15.00000	1.94925	1061.00000
51	16	75.03906	90.00000	15.81481	2.13952	971.66667
51	17	75.00195	91.00000	16.48148	2.62029	1159.83333
51	18	75.00000	92.00000	17.00000	2.77402	1263.50000
52	0	50.00000	115.00000	16.00000	2.47338	1629.83333
52	1	50.71094	116.00000	16.33333	2.25614	1512.00000
52	2	50.99805	117.00000	16.66667	2.54728	1444.83333
52	3	51.25195	118.00000	17.03704	1.94878	1413.66667
52	4	51.74805	119.00000	17.48148	2.57674	1655.83333
52	5	52.00000	120.00000	18.00000	2.02088	1759.66667
53	0	76.00000	134.00000	16.00000	1.46453	404.33333
53	1	75.00000	134.00000	17.00000	2.00168	703.00000
53	2	74.00000	134.00000	18.00000	1.69362	919.16667
53	3	73.00000	134.00000	19.00000	1.44156	619.33333
54	0	111.66666	115.33334	16.33333	3.04228	2055.33333
54	1	110.90300	115.80598	17.65432	2.05487	1326.00000
54	2	109.98698	115.97396	18.87654	2.21739	1272.50000
54	3	109.00000	116.00000	20.00000	2.17409	1170.83333
55	0	74.00000	121.00000	17.00000	1.49077	711.00000
55	1	73.99805	122.00000	17.03704	1.76439	799.16667
55	2	73.96289	123.00000	17.11111	1.88798	788.66667
55	3	73.74609	124.00000	17.22222	0.81111	679.16667
55	4	73.25391	125.00000	17.25926	1.31865	770.33333
55	5	73.03711	126.00000	17.25926	1.37187	866.33333
55	6	73.00000	127.00000	17.22222	1.92522	965.33333
55	7	72.96094	128.00000	17.25926	1.93048	919.33333
55	8	72.70703	128.99805	17.25926	1.29115	744.33333
55	9	71.96094	129.96289	17.22222	0.82899	720.50000
55	10	70.99805	130.74414	17.11111	1.32181	783.33333
55	11	70.00000	131.21484	17.03704	2.01420	915.83333
55	12	69.00000	131.74414	17.00000	2.44331	1083.00000
55	13	68.00000	131.96094	17.03704	2.15123	1214.66667
55	14	67.00000	131.96094	17.14815	2.77151	1396.16667
55	15	66.00000	131.74609	17.37037	2.87947	1562.16667
55	16	65.00000	131.25391	17.59259	3.08588	1416.50000
55	17	64.00000	131.03516	17.66667	3.04631	1368.33333
55	18	63.00000	130.96484	17.40741	2.58521	1201.33333
55	19	62.00000	130.74805	16.88889	1.90750	1169.83333
55	20	61.00000	130.29297	16.33333	1.79047	895.33333
55	21	60.00000	130.32812	16.07407	1.85382	1002.16667
55	22	59.00000	131.00195	16.18518	1.64838	1036.00000
55	23	58.00000	131.71094	16.51852	1.60816	1161.16667
55	24	57.00000	131.99609	16.77778	2.41677	1283.66667
55	25	56.00000	132.21680	16.81482	2.62877	1343.16667
55	26	55.00000	132.52930	16.62963	2.92007	1589.66667
55	27	54.00000	132.47266	16.40741	2.61361	1310.00000
55	28	53.00195	132.82031	16.33333	2.25145	1345.66667
55	29	52.03906	133.25586	16.59259	1.50937	944.33333
55	30	51.29102	133.99805	17.18518	1.92669	1001.66667
55	31	51.00000	134.70898	18.03704	2.75248	1244.16667
55	32	50.70898	134.96094	19.00000	2.49715	1145.83333
55	33	49.96094	135.00000	19.96296	1.84187	943.00000
55	34	49.00000	135.03906	20.81482	1.44356	1013.50000
55	35	48.03906	135.29297	21.40741	2.07245	1173.33333
55	36	47.29102	136.03906	21.62963	2.36614	2047.83333
55	37	47.00195	137.00195	21.44444	2.80710	1611.33333
55	38	46.74805	138.00000	21.00000	2.44662	1386.66667
