line_id	point_id	x	y	z	width_(um)	pixel_intensity
8	2	142.00000	29.00000	5.66667	2.86961	1125.66667
8	3	142.00000	28.00000	6.00000	2.57156	995.83333
9	0	115.00000	32.00000	5.00000	2.49463	992.66667
9	1	114.00000	32.96094	5.11111	2.87816	1159.16667
9	2	113.00000	33.70898	5.22222	3.03110	1353.50000
9	3	112.00000	33.99805	5.29630	2.55294	1181.66667
9	4	111.00000	34.25391	5.37037	2.69086	1007.83333
9	5	110.00000	34.78516	5.44444	2.77707	1177.16667
9	6	109.00000	35.25586	5.51852	3.22059	1425.66667
9	7	108.00195	36.03711	5.48148	2.90337	2193.83333
9	8	107.03711	37.00195	5.29630	2.58871	2026.66667
9	9	106.25586	38.00000	5.00000	2.44544	2049.83333
9	10	105.78516	39.00000	4.66667	2.40776	1580.66667
9	11	105.25391	40.00000	4.37037	2.25550	1322.50000
9	12	105.00000	41.00000	4.14815	1.90792	1129.83333
9	13	104.74805	42.00000	4.03704	2.05892	951.33333
9	14	104.25391	43.00000	4.00000	2.46033	1168.50000
9	15	104.03711	44.00000	4.00000	2.73394	1354.16667
9	16	104.00195	45.00000	4.00000	2.89824	1507.16667
9	17	103.99805	46.00000	4.00000	2.74996	1580.66667
9	18	103.96094	47.00000	4.00000	2.63922	1519.83333
9	19	103.70703	48.00000	4.00000	2.55305	1332.83333
9	20	102.96094	48.99805	4.00000	2.38912	1189.16667
9	21	101.99805	49.96289	4.00000	2.26955	1018.00000
9	22	101.00000	50.74609	4.00000	2.43456	919.83333
9	23	100.00000	51.25391	4.00000	2.08030	863.50000
9	24	99.00000	52.03711	4.00000	1.38357	498.33333
9	25	98.00000	53.00195	4.00000	1.16300	481.33333
9	26	97.00195	54.00000	4.00000	2.29231	738.00000
9	27	96.03711	55.00000	4.00000	2.58622	1167.83333
9	28	95.25391	56.00000	4.03704	2.81175	1178.16667
9	29	94.74609	57.00000	4.14815	2.82734	1118.33333
9	30	93.96484	58.00000	4.37037	2.75082	1355.16667
9	31	93.03516	59.00000	4.62963	2.73206	1265.66667
9	32	92.25391	60.00000	4.85185	2.46709	1193.33333
9	33	91.74805	61.00000	4.96296	2.13828	1164.33333
9	34	91.00195	62.00000	4.96296	2.15913	1063.66667
9	35	90.29102	63.00000	4.88889	2.54452	1150.16667
9	36	90.03906	64.00000	4.77778	2.32952	1236.33333
9	37	90.00195	65.00000	4.74074	1.91601	1165.83333
9	38	90.00000	66.00000	4.77778	1.71306	1006.66667
9	39	89.99805	67.00000	4.88889	1.74757	895.16667
9	40	89.96289	68.00000	5.00000	1.91321	847.33333
9	41	89.74609	69.00000	5.14815	2.25750	824.83333
9	42	89.25391	70.00000	5.37037	2.70713	1037.00000
9	43	89.03711	71.00000	5.62963	2.70329	1092.16667
9	44	89.00000	72.00000	5.88889	2.45043	1176.83333
9	45	88.96094	73.00000	6.14815	2.15504	1159.66667
9	46	88.70703	74.00000	6.51852	1.72167	692.83333
9	47	87.95963	75.00130	6.98765	1.64842	617.16667
9	48	86.97201	76.02604	7.41975	1.64977	538.50000
9	49	85.80598	77.19402	7.64198	1.51039	626.33333
9	50	84.33334	78.66666	7.66667	1.40924	892.16667
10	0	163.00000	45.00000	5.00000	2.33733	1269.00000
10	1	163.29102	45.96094	4.66667	2.64005	1423.66667
10	2	164.03906	46.70703	4.37037	2.22245	1907.83333
10	3	165.00195	46.95898	4.14815	1.76413	1475.16667
10	4	166.00000	46.95898	4.07407	1.98205	1313.50000
10	5	167.00000	46.70703	4.18519	2.09176	1693.16667
10	6	168.00000	45.96094	4.51852	2.18925	1236.50000
10	7	169.00000	45.00000	5.00000	1.83102	651.66667
11	0	82.00000	57.00000	5.00000	3.14551	1575.33333
11	1	82.00000	56.00000	5.51852	3.63355	1620.66667
11	2	82.00000	55.00000	6.00000	2.37449	1096.16667
12	0	83.00000	79.00000	5.00000	2.21036	1290.33333
12	1	83.80729	78.90365	6.32099	2.20934	907.16667
12	2	84.33334	78.66666	7.66667	1.40924	892.16667
13	0	83.00000	88.00000	5.00000	2.60690	1702.50000
13	1	83.00000	87.00195	5.66667	2.70399	1588.00000
13	2	83.00000	86.03906	6.37037	2.34861	1458.00000
13	3	83.00000	85.29199	7.16667	1.54050	1190.00000
13	4	83.00000	85.01953	8.12963	1.45680	1168.00000
13	5	83.00000	84.85645	9.25926	2.13184	1244.16667
13	6	83.00000	84.50000	10.50000	1.92504	1278.83333
14	0	76.00000	55.00000	6.00000	2.50634	1267.16667
14	1	76.42188	54.00000	7.00000	3.25544	1457.50000
14	2	76.00000	53.00000	8.00000	2.08343	820.50000
15	0	222.00000	58.00000	6.00000	1.51546	526.33333
15	1	223.00000	59.00000	6.00000	1.68482	654.16667
15	2	224.00000	60.00000	6.00000	1.66727	760.00000
15	3	225.00000	61.00000	6.00000	1.14386	565.33333
16	0	80.00000	105.00000	6.00000	1.00417	836.50000
16	1	79.29102	104.70898	7.00000	1.81157	1106.83333
16	2	79.03906	103.96094	8.00000	2.44897	1423.83333
16	3	79.00000	103.00000	9.00000	2.38867	1617.83333
17	0	112.00000	112.00000	6.00000	3.49328	1824.00000
17	1	111.71094	111.71094	7.00000	3.16789	2140.00000
17	2	111.00000	111.00000	8.00000	2.35954	1576.66667
18	0	159.00000	30.00000	7.00000	2.64752	1291.66667
18	1	158.00000	29.99805	7.03704	2.15952	825.16667
18	2	157.00000	29.96094	7.18519	1.63570	544.83333
18	3	156.00000	29.70898	7.51852	1.29799	507.83333
18	4	155.00000	29.00000	8.00000	2.06413	956.66667
19	0	204.00000	96.00000	7.00000	1.35500	601.50000
19	1	204.25391	95.00000	7.33333	2.19370	1150.83333
19	2	204.78516	94.00000	7.62963	2.69881	1696.33333
19	3	205.25586	93.00000	7.85185	2.96017	2387.83333
19	4	206.03711	92.00000	7.96296	2.64358	1978.16667
19	5	207.00000	91.00000	8.00000	2.59352	1843.83333
20	0	84.33334	78.66666	7.66667	1.40924	892.16667
20	1	83.38802	79.90300	8.30864	1.82220	1055.33333
20	2	83.05209	80.98795	8.80864	1.91693	972.00000
20	3	83.00260	82.01888	9.22840	1.50102	904.33333
20	4	83.00000	83.14551	9.77778	1.15768	906.66667
20	5	83.00000	84.50000	10.50000	1.92504	1278.83333
21	0	111.00000	111.00000	8.00000	2.35954	1576.66667
21	1	112.00000	111.71094	8.96296	1.17281	1702.66667
21	2	113.00065	111.99935	9.86420	0.50739	1216.50000
21	3	114.01302	112.27799	10.69136	1.15442	1040.83333
21	4	115.09700	112.94206	11.50617	2.28023	1608.50000
21	5	116.33334	113.66666	12.33333	2.98980	1770.16667
22	0	111.00000	111.00000	8.00000	2.35954	1576.66667
22	1	109.98047	110.09766	8.51852	2.47775	1883.83333
22	2	108.85449	109.72754	9.18519	3.42968	2608.50000
22	3	107.50000	110.50000	10.00000	2.33344	1973.66667
23	0	80.33334	120.33334	8.33333	1.74076	1482.66667
23	1	79.09635	119.09635	8.64198	1.72782	1461.83333
23	2	78.00000	118.00000	9.00000	2.76567	1404.83333
24	0	80.33334	120.33334	8.33333	1.74076	1482.66667
24	1	79.13606	121.80598	8.17284	1.52450	1291.83333
24	2	78.30599	122.97396	8.06173	2.38002	1390.33333
24	3	78.03971	123.99870	8.01235	2.38852	1314.50000
24	4	78.00000	125.00000	8.00000	1.31756	844.16667
25	0	70.00000	84.00000	9.00000	1.45355	929.50000
25	1	69.29102	83.00000	9.37037	1.58879	1303.00000
25	2	69.03906	82.00000	9.77778	2.17417	1758.16667
25	3	68.99721	80.99776	10.25397	2.64117	2302.00000
25	4	68.90514	79.95535	10.75132	2.88418	2353.33333
25	5	68.29324	78.66741	11.29630	2.72646	2157.50000
25	6	66.57143	76.85714	11.85714	2.84356	1559.50000
26	0	79.00000	103.00000	9.00000	2.38867	1617.83333
26	1	79.00195	104.00000	9.70370	2.92812	2074.00000
26	2	79.03711	105.00000	10.22222	2.67386	2086.50000
26	3	79.25391	106.00000	10.55556	2.91530	1744.66667
26	4	79.74609	107.00000	10.74074	2.91243	1129.50000
26	5	79.96289	108.00000	10.88889	2.21385	955.33333
26	6	80.00000	109.00000	11.00000	0.78084	738.66667
27	0	79.00000	103.00000	9.00000	2.38867	1617.83333
27	1	79.03711	102.00000	9.66667	2.52312	1353.50000
27	2	79.25586	101.00000	10.37037	1.41541	1167.33333
27	3	79.78320	100.00000	11.11111	1.21602	1012.00000
27	4	80.21875	99.00000	11.85185	1.93097	1212.16667
27	5	80.78125	98.00000	12.44444	2.95437	1638.16667
27	6	81.21680	97.00000	12.81481	3.27318	2188.16667
27	7	81.74609	96.00000	12.96296	2.91966	1730.83333
27	8	82.00000	95.00000	13.00000	2.51631	1582.50000
28	0	179.00000	115.00000	9.00000	0.75025	465.33333
28	1	178.00000	116.00000	9.48148	1.12740	585.00000
28	2	177.00000	117.00000	10.00000	1.29874	513.00000
29	0	124.00000	117.00000	9.00000	2.51151	1407.66667
29	1	123.70768	117.96029	9.01235	2.62801	1476.00000
29	2	122.93490	118.69401	9.06173	2.70889	1335.50000
29	3	121.80403	118.86394	9.17284	3.08924	1222.33333
29	4	120.33334	118.66666	9.33333	0.99727	1049.83333
30	0	78.00000	118.00000	9.00000	2.76567	1404.83333
30	1	78.96094	117.00000	9.96296	0.88441	1094.33333
30	2	79.70703	116.00000	10.81481	1.35437	1017.16667
30	3	79.96094	115.00000	11.48148	1.68796	870.16667
30	4	80.00000	114.00000	12.00000	1.19528	728.33333
31	0	120.33334	118.66666	9.33333	0.99727	1049.83333
31	1	119.09766	117.19336	9.70370	1.93121	1272.16667
31	2	118.02604	116.01302	10.30864	1.87780	1238.33333
31	3	117.09766	114.90430	11.22222	2.29209	1310.00000
31	4	116.33334	113.66666	12.33333	2.98980	1770.16667
32	0	62.00000	123.00000	9.00000	2.16905	1390.00000
32	1	62.00000	124.00000	9.00000	3.18729	2024.66667
32	2	62.00000	125.00000	9.00000	3.24852	2133.16667
32	3	62.00000	126.00000	9.00000	2.02607	1690.50000
33	0	65.66666	90.33334	9.66667	1.78277	1143.66667
33	1	64.48503	89.09700	10.34568	1.58018	1386.66667
33	2	64.06510	88.01302	11.12346	2.32307	1944.83333
33	3	64.00000	87.00000	12.00000	2.44153	2487.00000
34	0	65.66666	90.33334	9.66667	1.78277	1143.66667
34	1	65.69011	91.76497	10.82716	1.06319	1000.83333
34	2	65.53385	92.64193	11.90123	2.50434	1507.33333
34	3	66.07308	92.66422	12.80247	2.29155	1723.00000
34	4	66.95508	91.91016	13.44444	1.02549	1027.66667
34	5	67.63623	90.63428	13.81481	1.86367	1492.00000
34	6	67.75000	88.75000	14.00000	2.33116	1761.50000
35	0	197.00000	101.00000	10.00000	1.19996	772.50000
35	1	197.03906	102.00000	10.33333	2.08102	1650.16667
35	2	197.29297	102.99805	10.66667	2.32725	2030.83333
35	3	198.03906	103.96289	11.03704	2.57118	2422.33333
35	4	199.00195	104.74414	11.51852	2.78922	1733.50000
35	5	199.99805	105.21484	12.18519	2.49777	1851.33333
35	6	200.96094	105.74609	13.03704	2.82951	2299.83333
35	7	201.70703	106.00195	14.00000	2.88847	2181.33333
35	8	201.96094	106.28906	15.00000	2.66112	2132.66667
35	9	202.00000	107.00000	16.00000	2.32678	2065.16667
36	0	68.00000	107.00000	10.00000	1.61552	788.50000
36	1	69.00000	107.00000	10.00000	2.16671	1005.16667
36	2	70.00000	107.00000	10.00000	1.69118	769.16667
37	0	107.50000	110.50000	10.00000	2.33344	1973.66667
37	1	108.56152	110.14551	11.00000	1.90393	2100.83333
37	2	108.90234	110.01953	12.00000	2.41118	1896.16667
37	3	108.70605	110.00098	13.00000	1.97600	1553.66667
37	4	108.00000	110.00000	14.00000	1.72800	1167.16667
38	0	107.50000	110.50000	10.00000	2.33344	1973.66667
38	1	106.10645	111.88379	10.00000	1.97589	1571.33333
38	2	104.72852	113.19873	10.00000	2.52320	1674.83333
38	3	103.00000	114.75000	10.00000	1.76999	1207.00000
39	0	107.50000	110.50000	10.00000	2.33344	1973.66667
39	1	106.14746	109.85449	10.96296	1.79370	1605.83333
39	2	105.05664	108.98047	11.85185	2.34371	1852.66667
39	3	104.25488	108.00098	12.62963	2.58933	2266.33333
39	4	103.74805	107.03711	13.37037	2.40276	1906.66667
39	5	103.00195	106.25391	14.14815	2.14828	1777.00000
39	6	102.28906	105.74805	15.03704	2.72443	1882.66667
39	7	102.00000	105.00000	16.00000	2.32290	1698.16667
40	0	103.00000	114.75000	10.00000	1.76999	1207.00000
40	1	101.29297	114.17920	10.48148	1.21241	766.66667
40	2	100.07812	113.73633	10.81481	1.66735	1292.66667
40	3	99.29297	112.96240	10.96296	1.82895	1078.83333
40	4	99.00000	112.00000	11.00000	1.60020	713.16667
41	0	69.00000	116.00000	10.00000	2.10522	1230.50000
41	1	69.38541	117.09635	10.00000	1.76040	1356.00000
41	2	70.33334	118.33334	10.00000	2.73312	1781.50000
42	0	70.33334	118.33334	10.00000	2.73312	1781.50000
42	1	71.80729	118.09635	10.48148	2.80112	1920.33333
42	2	73.00000	118.00000	11.00000	1.71872	1723.16667
43	0	70.33334	118.33334	10.00000	2.73312	1781.50000
43	1	69.38541	119.80729	10.00000	3.01451	1895.33333
43	2	69.00000	121.00000	10.00000	2.12908	1586.66667
44	0	120.33334	118.66666	9.33333	0.99727	1049.83333
44	1	119.09700	119.65105	9.80247	1.14303	1195.16667
44	2	118.01302	120.23893	10.24691	1.64945	1217.33333
44	3	117.00065	120.99545	10.60494	2.25283	1153.33333
44	4	116.00000	121.66992	10.85185	2.82254	1516.16667
44	5	115.00000	121.66992	10.96296	3.00005	1341.00000
44	6	114.00000	120.99609	11.00000	2.48857	1122.00000
44	7	113.00000	120.25391	11.00000	2.28631	1351.83333
44	8	112.00000	119.78516	11.03704	2.67658	1836.33333
44	9	111.00000	119.25586	11.18519	3.09754	1968.50000
44	10	110.00000	119.03516	11.51852	2.67561	1529.00000
44	11	109.00000	118.96289	12.00000	2.46442	1437.50000
44	12	108.00000	118.70703	12.48148	2.46569	1333.50000
44	13	107.00000	117.96094	12.77778	2.01019	1196.00000
44	14	106.00000	116.99951	12.74074	1.57070	1102.50000
44	15	105.00000	116.02930	12.25926	1.98987	1265.33333
44	16	104.00000	115.21826	11.29630	2.12837	1500.50000
44	17	103.00000	114.75000	10.00000	1.76999	1207.00000
45	0	72.00000	125.00000	10.00000	2.61279	1817.33333
45	1	72.96289	124.70898	10.62963	2.40839	1670.33333
45	2	73.74414	123.96094	11.18519	1.19392	1133.83333
45	3	74.21289	122.99805	11.59259	1.21179	1145.66667
45	4	74.70508	122.00000	11.85185	1.88259	1264.00000
45	5	74.67188	121.00000	11.92593	1.95969	1364.66667
45	6	73.99805	120.00000	11.81481	1.93669	1398.00000
45	7	73.28906	119.00000	11.48148	1.61543	1728.66667
45	8	73.00000	118.00000	11.00000	1.71872	1723.16667
46	0	73.00000	49.00000	11.00000	1.53006	684.33333
46	1	73.00000	50.00000	11.00000	2.03267	742.00000
46	2	73.00000	51.00000	11.00000	1.06532	620.50000
46	3	73.00000	52.00000	11.00000	1.82225	364.33333
47	0	66.57143	76.85714	11.85714	2.84356	1559.50000
47	1	68.54520	75.93238	12.25926	1.23820	1179.33333
47	2	69.65318	74.80041	12.64021	1.83713	1337.50000
47	3	70.00000	73.33334	13.00000	1.86964	735.83333
48	0	63.00000	81.00000	11.00000	0.14607	1167.83333
48	1	62.74805	82.00000	10.70370	1.27800	1216.33333
48	2	62.25195	83.00000	10.70370	1.38076	1272.50000
48	3	62.00000	84.00000	11.00000	2.23024	1431.33333
49	0	62.00000	84.00000	11.00000	2.23024	1431.33333
49	1	62.74805	85.00000	11.48148	2.38906	1650.16667
49	2	63.25195	86.00000	11.81481	2.53360	2297.33333
49	3	64.00000	87.00000	12.00000	2.44153	2487.00000
50	0	62.00000	84.00000	11.00000	2.23024	1431.33333
50	1	61.04102	83.00000	12.00000	0.74042	1054.16667
50	2	60.33203	82.00000	12.92593	1.56206	1419.16667
50	3	60.33203	81.00000	13.62963	1.34352	1947.50000
50	4	61.04102	80.00000	13.96296	1.85725	1612.33333
50	5	62.00000	79.00000	14.00000	2.43166	1499.00000
51	0	83.00000	84.50000	10.50000	1.92504	1278.83333
51	1	83.74609	85.85449	11.11111	2.13177	1405.83333
51	2	84.21680	86.98047	11.72222	2.55145	1270.33333
51	3	84.78320	87.99902	12.38889	1.97519	1032.33333
51	4	85.25586	89.00000	13.14815	2.28843	1104.83333
51	5	86.03711	90.00000	14.03704	2.26850	1198.50000
51	6	87.00000	91.00000	15.00000	2.09438	887.83333
52	0	83.00000	84.50000	10.50000	1.92504	1278.83333
52	1	82.00000	84.85449	11.40741	1.37967	1044.83333
52	2	81.00000	84.98047	12.24074	1.93266	1160.00000
52	3	80.00000	85.00000	13.00000	2.99319	1664.83333
53	0	75.00000	69.00000	12.00000	0.54753	769.66667
53	1	75.21680	70.00000	12.14815	2.14228	1770.50000
53	2	75.52930	71.00000	12.40741	2.47779	1869.66667
53	3	75.47070	72.00000	12.81481	2.81893	2272.33333
53	4	75.78125	72.99805	13.40741	2.50587	2124.00000
53	5	75.96680	73.96094	14.19444	1.69177	1777.83333
53	6	76.03711	74.70703	15.26852	1.58622	1605.50000
53	7	76.29102	74.96094	16.64815	1.95727	1625.66667
53	8	77.00000	75.00000	18.25000	2.12394	1303.50000
54	0	64.00000	87.00000	12.00000	2.44153	2487.00000
54	1	65.02930	87.06836	12.66667	1.69777	1719.33333
54	2	66.21826	87.50928	13.33333	1.08869	1166.50000
54	3	67.75000	88.75000	14.00000	2.33116	1761.50000
55	0	93.00000	95.00000	12.00000	0.47020	495.83333
55	1	93.00000	96.00000	13.00000	2.68737	1473.00000
55	2	93.00000	97.00000	14.00000	3.18817	1987.33333
56	0	65.00000	105.00000	12.00000	2.10554	1622.66667
56	1	64.74805	106.00000	12.51852	2.54287	1337.66667
56	2	64.25391	106.99805	13.18519	1.84358	1477.83333
56	3	64.03181	107.96122	14.10053	1.55739	930.50000
56	4	63.89593	108.71262	15.31746	2.18773	1316.33333
56	5	63.21010	109.00251	16.88889	2.69406	1652.33333
56	6	61.28571	109.14286	18.71428	2.51933	1643.00000
57	0	191.00000	112.00000	12.00000	1.28064	317.16667
57	1	191.29102	111.03711	12.00000	2.05130	889.00000
57	2	192.03906	110.25586	12.03704	2.07987	960.83333
57	3	193.00195	109.78516	12.14815	2.11160	457.83333
57	4	194.00000	109.25391	12.40741	2.50938	994.83333
57	5	195.00000	109.00000	12.81481	2.44257	1505.33333
57	6	196.00000	108.74805	13.40741	2.61167	991.83333
57	7	197.00000	108.25391	14.11111	2.21020	1468.66667
57	8	198.00000	108.03711	14.85185	1.80381	1266.83333
57	9	199.00000	108.00000	15.44444	1.27847	1461.00000
57	10	200.00000	107.96094	15.81481	1.23187	1447.33333
57	11	201.00000	107.70898	15.96296	1.10692	1630.33333
57	12	202.00000	107.00000	16.00000	2.32678	2065.16667
58	0	36.00000	130.00000	12.00000	1.99132	826.66667
58	1	35.70898	129.00000	12.18519	2.18686	1247.50000
58	2	34.96094	128.00000	12.51852	1.97164	1120.66667
58	3	34.00000	127.00000	13.00000	2.49039	1359.66667
59	0	196.00000	46.00000	13.00000	2.51304	2435.50000
59	1	196.00195	45.25195	14.00000	2.37066	3023.83333
59	2	196.03711	44.74609	15.00000	2.76299	2751.50000
59	3	196.25586	43.96484	16.00000	2.74678	1986.66667
59	4	196.78442	43.03906	17.05556	2.63097	1795.00000
59	5	197.24121	42.33203	18.27778	2.77707	1945.00000
59	6	197.92798	42.33008	19.77778	2.11901	1780.33333
59	7	198.62500	43.00000	21.50000	1.47966	2146.66667
60	0	81.00000	76.00000	13.00000	2.81664	2169.33333
60	1	81.00000	75.00000	13.51852	3.50743	2903.83333
60	2	81.00000	74.00000	14.00000	2.91650	2865.33333
61	0	66.57143	76.85714	11.85714	2.84356	1559.50000
61	1	64.45731	77.70647	12.59259	2.25530	1367.50000
61	2	63.06138	78.24637	13.30688	1.41157	1218.33333
61	3	62.00000	79.00000	14.00000	2.43166	1499.00000
62	0	66.57143	76.85714	11.85714	2.84356	1559.50000
62	1	66.11421	77.73251	13.46914	2.08215	1692.33333
62	2	65.63430	78.44038	14.96120	1.48309	1898.33333
62	3	64.66666	79.66666	16.33333	2.50568	2107.33333
63	0	80.00000	85.00000	13.00000	2.99319	1664.83333
63	1	80.00000	86.00000	13.51852	3.39145	1889.00000
63	2	80.00000	87.00000	14.00000	3.02461	1916.00000
63	3	80.00000	88.00000	14.51852	2.52449	1458.66667
63	4	80.00000	89.00000	15.18519	2.05761	1473.16667
63	5	80.00195	89.99805	16.03704	2.08186	1319.50000
63	6	80.03906	90.96094	17.00000	2.05185	1122.00000
63	7	80.29102	91.70898	18.00000	2.15319	1196.66667
63	8	81.00000	92.00000	19.00000	2.53002	1757.66667
64	0	80.00000	85.00000	13.00000	2.99319	1664.83333
64	1	79.03711	84.00000	13.66667	2.14470	1183.66667
64	2	78.25586	83.00000	14.33333	2.08966	1379.83333
64	3	77.78516	82.00000	14.96296	2.68234	1839.16667
64	4	77.25586	81.00000	15.48148	3.22335	2273.00000
64	5	77.03516	80.00000	15.85185	2.90897	1871.00000
64	6	76.96680	78.99805	16.15741	1.83012	1493.50000
64	7	76.78516	77.96094	16.60185	1.24399	964.16667
64	8	76.54297	76.70898	17.31482	1.23319	976.33333
64	9	77.00000	75.00000	18.25000	2.12394	1303.50000
65	0	116.33334	113.66666	12.33333	2.98980	1770.16667
65	1	115.38541	114.19271	13.67901	2.98752	1511.00000
65	2	115.00000	115.00000	15.00000	3.07992	1508.50000
66	0	49.33333	117.00000	12.66667	3.30597	1863.50000
66	1	50.80729	117.71094	13.83951	2.73634	1471.66667
66	2	52.00000	118.00000	15.00000	2.77111	1559.33333
67	0	39.00000	120.00000	13.00000	3.17662	1907.16667
67	1	38.70898	120.96289	13.03704	2.37563	1587.00000
67	2	37.96289	121.74609	13.14815	2.25765	1119.33333
67	3	37.03516	122.25391	13.37037	2.55649	1033.33333
67	4	36.25586	123.03711	13.59259	2.82266	1141.00000
67	5	35.78320	124.00195	13.70370	2.68258	1196.33333
67	6	35.21680	125.00000	13.59259	2.35658	1117.16667
67	7	34.74609	126.00000	13.33333	2.27788	1214.83333
67	8	34.00000	127.00000	13.00000	2.49039	1359.66667
68	0	129.00000	121.00000	13.00000	2.05879	939.16667
68	1	129.25195	122.00000	13.51852	2.53827	1319.66667
68	2	129.74739	122.99935	14.20988	2.35686	1316.33333
68	3	129.98894	123.98698	15.16049	2.58731	1597.83333
68	4	130.19205	124.90300	16.34568	2.85199	1761.50000
68	5	130.66667	125.66666	17.66667	2.66377	1007.50000
69	0	34.00000	127.00000	13.00000	2.49039	1359.66667
69	1	33.00000	128.00000	13.33333	2.09496	1070.83333
69	2	32.00000	129.00000	13.62963	1.59371	646.83333
69	3	31.00000	130.00000	13.88889	1.90310	826.83333
69	4	30.00000	131.00000	14.14815	1.68536	1015.50000
69	5	29.00000	132.00000	14.51852	2.03342	1036.50000
69	6	28.00000	133.00000	15.00000	2.25540	1342.16667
70	0	84.00000	11.00000	14.00000	1.73839	161.83333
70	1	84.00000	12.00000	14.00000	1.33333	599.66667
70	2	84.00000	13.00000	14.00000	0.67615	460.16667
70	3	84.00000	14.00000	14.00000	1.84775	169.50000
71	0	62.00000	79.00000	14.00000	2.43166	1499.00000
71	1	63.19271	79.19271	15.16049	1.00119	1332.66667
71	2	64.66666	79.66666	16.33333	2.50568	2107.33333
72	0	67.75000	88.75000	14.00000	2.33116	1761.50000
72	1	68.63623	87.29639	15.00000	1.78579	1027.16667
72	2	68.95117	86.61523	16.00000	1.45591	1046.16667
72	3	68.99756	87.07959	17.00000	0.54950	887.00000
72	4	69.00000	88.00000	18.00000	0.67661	905.66667
73	0	93.00000	97.00000	14.00000	3.18817	1987.33333
73	1	93.03906	98.00000	14.48148	2.95724	1855.50000
73	2	93.29297	99.00000	15.00000	2.54273	1269.83333
73	3	94.03906	100.00000	15.51852	2.52616	1211.33333
73	4	95.00000	101.00000	16.00000	3.23605	1450.50000
74	0	93.00000	97.00000	14.00000	3.18817	1987.33333
74	1	92.74609	96.28906	15.00000	1.98067	1190.50000
