line_id	point_id	x	y	z	width_(um)	pixel_intensity
9	5	89.71094	66.00000	3.74074	1.23587	524.50000
9	6	88.99805	67.00000	3.77778	1.24458	790.33333
9	7	88.25391	68.00000	3.88889	1.98259	972.50000
9	8	87.78320	69.00000	4.00000	2.57865	1172.83333
9	9	87.21875	70.00000	4.14815	2.81921	1239.00000
9	10	86.78125	71.00000	4.37037	2.70192	1159.83333
9	11	86.21875	72.00000	4.66667	2.49312	1088.33333
9	12	85.78125	73.00000	5.00000	2.48334	1033.33333
9	13	85.21875	74.00000	5.37037	2.56923	1020.50000
9	14	84.78125	75.00000	5.77778	2.56868	1117.16667
9	15	84.21680	76.00000	6.18518	2.59667	1061.00000
9	16	83.74414	77.00000	6.44444	2.61696	1019.50000
9	17	82.96484	78.00000	6.44444	2.30848	798.00000
9	18	82.03711	79.00000	6.18518	2.38063	1053.83333
9	19	81.29297	80.00000	5.77778	2.58119	1163.83333
9	20	81.03906	81.00000	5.40741	2.69389	1444.33333
9	21	81.00195	82.00000	5.14815	2.42650	1529.00000
9	22	81.00000	83.00000	5.00000	2.39979	1333.33333
10	0	93.00000	73.00000	4.00000	1.82432	582.50000
10	1	92.71094	74.00000	4.00000	1.40848	586.00000
10	2	92.00000	75.00000	4.00000	1.23418	549.83333
11	0	82.00000	94.00000	4.00000	0.86284	537.83333
11	1	82.00000	95.00000	4.00000	2.17819	820.66667
11	2	82.00000	96.00000	4.00000	2.27907	968.00000
12	0	187.00000	94.00000	4.00000	0.76239	550.83333
12	1	187.29102	93.03711	3.85185	1.75412	708.83333
12	2	188.03906	92.25391	3.66667	0.88609	606.16667
12	3	189.00195	91.74609	3.51852	1.37270	610.66667
12	4	190.00000	90.96680	3.51852	1.56717	1075.00000
12	5	191.00000	90.07422	3.66667	2.34736	1616.16667
12	6	192.00000	89.54883	3.88889	2.38888	1852.66667
12	7	193.00000	89.82227	4.14815	2.88845	1924.50000
12	8	194.00000	90.21875	4.55556	3.22842	2159.83333
12	9	195.00000	90.74609	5.18519	3.49808	2799.83333
12	10	196.00000	91.00000	6.00000	3.34636	2886.50000
13	0	220.00000	57.00000	5.00000	0.93896	553.83333
13	1	221.00000	58.00000	5.00000	1.94225	748.83333
13	2	222.00000	59.00000	5.00000	2.07238	881.66667
13	3	223.00000	60.00000	5.00000	1.53188	289.00000
14	0	87.00000	91.00000	5.00000	2.19918	958.83333
14	1	86.80729	89.90365	6.16049	2.13083	962.33333
14	2	86.33334	88.66666	7.33333	1.53975	1065.16667
15	0	70.00000	94.00000	5.00000	2.04101	1624.50000
15	1	70.00260	92.99870	5.19753	2.33187	2165.83333
15	2	70.05209	91.97396	5.61728	2.52363	2300.83333
15	3	70.38802	90.80598	6.35802	2.71010	2355.66667
15	4	71.33334	89.33334	7.33333	2.10746	1647.66667
16	0	78.00000	50.00000	6.00000	2.15997	1089.00000
16	1	78.00000	49.00000	6.18519	2.65377	1616.83333
16	2	78.00000	48.00000	6.51852	2.11330	1841.33333
16	3	78.00195	47.00000	7.00000	2.43650	1884.66667
16	4	78.03711	46.00000	7.51852	2.62739	1449.83333
16	5	78.25391	45.00000	8.00000	2.71842	1526.83333
16	6	78.74805	44.00000	8.48148	2.63244	1570.66667
16	7	79.00000	43.00000	9.00000	2.17402	1073.33333
17	0	77.00000	107.00000	6.00000	2.03554	981.16667
17	1	76.61459	108.09635	6.32099	1.48366	1158.83333
17	2	75.66666	109.33334	6.66667	2.80151	1246.66667
18	0	117.00000	112.00000	6.00000	2.92693	1768.66667
18	1	116.00000	111.03906	7.00000	2.91073	1898.00000
18	2	115.00000	110.29102	8.00000	2.66928	1776.50000
18	3	114.00000	110.00000	9.00000	2.18508	1656.00000
19	0	73.00000	115.00000	6.00000	2.42463	1459.83333
19	1	72.00000	115.99805	6.62963	2.61651	1789.66667
19	2	71.00000	116.96094	6.92593	2.76590	1895.83333
19	3	70.00000	117.70898	6.81482	3.30815	1802.00000
19	4	69.00000	117.99805	6.48148	2.63487	1511.83333
19	5	68.00000	118.25391	6.18519	2.42883	1211.00000
19	6	67.00000	118.78320	6.03704	2.26853	1014.33333
19	7	66.00000	119.21680	6.00000	2.24623	1055.66667
19	8	65.00000	119.74609	6.00000	3.06234	1397.00000
19	9	64.00000	120.00000	6.00000	3.28316	1445.83333
20	0	86.33334	88.66666	7.33333	1.53975	1065.16667
20	1	85.80989	87.19402	7.50617	1.11035	749.00000
20	2	85.05013	86.02604	7.72839	1.71627	805.83333
20	3	84.54557	85.00130	8.01235	2.46409	1075.00000
20	4	84.78516	84.00000	8.33333	2.64841	1186.00000
20	5	84.96484	83.00000	8.62963	2.14447	1048.00000
20	6	84.99805	82.00000	8.85185	1.31098	852.33333
20	7	85.00000	81.00000	9.00000	1.08382	613.50000
21	0	71.33334	89.33334	7.33333	2.10746	1647.66667
21	1	72.80598	88.84700	7.32099	1.35281	1131.33333
21	2	73.97396	88.30599	7.43210	1.74787	907.33333
21	3	74.99674	88.33073	7.67901	2.50448	1105.66667
21	4	75.96094	89.04102	8.03704	1.75523	1102.83333
21	5	76.70703	90.00195	8.51852	1.19102	911.33333
21	6	76.96094	91.00000	9.18519	0.95399	1056.50000
21	7	76.99805	92.00000	10.03704	1.61841	1299.66667
21	8	77.00000	93.00000	11.00000	2.20385	1761.16667
21	9	77.00000	94.00000	12.00000	2.23276	1834.16667
22	0	75.66666	109.33334	6.66667	2.80151	1246.66667
22	1	74.19271	108.09635	7.83951	2.25572	1426.33333
22	2	73.00000	107.00000	9.00000	3.29591	2198.50000
23	0	75.66666	109.33334	6.66667	2.80151	1246.66667
23	1	76.90300	110.80598	7.34568	2.14732	1189.33333
23	2	77.98698	111.97396	8.08642	0.85737	887.83333
23	3	78.99935	112.99870	8.80247	2.32835	1146.66667
23	4	80.00000	114.00000	9.29630	2.68683	1390.00000
23	5	81.00000	115.00000	9.44444	2.41563	1476.33333
23	6	82.00000	116.00000	9.29630	2.17386	1264.50000
23	7	83.00000	117.00000	9.00000	2.27428	1173.33333
23	8	84.00000	117.99805	8.70370	2.65937	1241.83333
23	9	85.00000	118.96289	8.51852	2.65963	1387.16667
23	10	86.00000	119.74609	8.51852	2.93218	1437.66667
23	11	87.00000	120.25195	8.70370	2.89090	1408.83333
23	12	88.00000	121.00000	9.00000	2.82487	1402.33333
24	0	109.00000	112.00000	7.00000	3.19311	2730.16667
24	1	109.03906	111.00195	7.66667	2.53025	2438.33333
24	2	109.29297	110.04102	8.33333	2.04981	1720.50000
24	3	110.03906	109.33008	8.96296	2.14211	1676.50000
24	4	111.00195	109.29297	9.44444	2.51146	1527.66667
24	5	112.00000	109.74805	9.62963	2.22959	1668.50000
24	6	113.00000	109.96289	9.44444	2.04619	1474.00000
24	7	114.00000	110.00000	9.00000	2.18508	1656.00000
25	0	78.00000	120.00000	7.00000	2.84981	2114.66667
25	1	78.03711	121.00000	7.18519	2.45529	2165.33333
25	2	78.25586	122.00000	7.55556	1.96371	1334.83333
25	3	78.78320	122.99805	8.18519	1.58702	1376.00000
25	4	79.21680	123.96094	9.03704	1.77744	1558.33333
25	5	79.74414	124.70703	10.00000	2.48647	2054.83333
25	6	79.96289	124.96094	11.00000	2.76587	2700.00000
25	7	80.00000	125.00000	12.00000	2.98136	2765.66667
26	0	71.33334	89.33334	7.33333	2.10746	1647.66667
26	1	70.13606	88.09700	7.65432	1.75384	1256.16667
26	2	69.30599	87.01302	7.91358	0.86871	997.16667
26	3	69.03776	86.00065	8.16049	1.86108	1296.00000
26	4	68.96224	84.99870	8.53086	2.21965	1703.16667
26	5	68.69401	83.97396	9.06173	2.61105	1812.33333
26	6	67.86394	82.80598	9.69136	2.31298	1694.50000
26	7	66.66666	81.33334	10.33333	2.59000	1700.16667
27	0	86.33334	88.66666	7.33333	1.53975	1065.16667
27	1	86.09700	89.90300	8.46914	2.47439	1407.83333
27	2	86.01302	90.98698	9.35802	2.18318	1723.16667
27	3	86.00000	92.00000	10.00000	2.06003	1439.00000
28	0	123.00000	116.00000	8.00000	2.05888	1051.33333
28	1	123.45508	117.00000	8.48148	2.90403	1279.66667
28	2	123.17578	117.99805	8.81481	2.83300	1444.66667
28	3	122.74219	118.96094	8.96296	2.70233	1346.66667
28	4	121.96289	119.70703	9.00000	2.71171	1314.00000
28	5	120.99740	119.95834	9.01235	2.68852	1161.33333
28	6	119.98698	119.94596	9.06173	2.30594	1170.00000
28	7	118.90300	119.61198	9.17284	1.60652	1381.50000
28	8	117.66666	118.66666	9.33333	1.23559	1451.00000
29	0	63.00000	92.00000	9.00000	2.00126	1128.83333
29	1	62.90364	91.61459	10.32099	2.51106	1499.16667
29	2	62.66667	90.66666	11.66667	2.91309	1822.83333
30	0	114.00000	110.00000	9.00000	2.18508	1656.00000
30	1	114.99805	111.00000	9.85185	2.41097	1946.16667
30	2	115.96289	112.00000	10.55556	1.93344	1787.50000
30	3	116.74414	113.00000	11.03704	1.33012	1487.16667
30	4	117.21484	114.00000	11.18518	1.40087	1462.66667
30	5	117.74349	115.00130	11.04938	2.27485	1361.00000
30	6	117.94987	116.02604	10.61728	2.64315	1282.66667
30	7	117.90105	117.19402	10.02469	2.29726	1372.50000
30	8	117.66666	118.66666	9.33333	1.23559	1451.00000
31	0	117.66666	118.66666	9.33333	1.23559	1451.00000
31	1	116.19402	118.90495	9.17284	2.19640	1414.66667
31	2	115.02604	119.02409	9.09877	2.24647	1568.33333
31	3	114.00130	119.25326	9.16049	2.94310	1760.00000
31	4	113.00000	119.74805	9.37037	3.21499	1813.50000
31	5	112.00000	120.00000	9.62963	3.41951	1453.16667
31	6	111.00000	120.25391	9.85185	2.25244	983.83333
31	7	110.00000	120.78320	9.96296	1.18071	650.16667
31	8	109.00000	121.21680	10.00000	0.44752	627.16667
31	9	108.00000	121.74414	10.03704	1.29789	579.83333
31	10	107.00000	121.96484	10.14815	1.44637	610.66667
31	11	106.00000	122.03516	10.37037	1.38476	633.83333
31	12	105.00000	122.25391	10.62963	0.91339	498.00000
31	13	103.99805	122.74492	10.92593	1.45511	815.66667
31	14	102.96094	122.93945	11.33333	1.40411	988.66667
31	15	101.70898	122.82344	12.03704	1.62262	1113.00000
31	16	100.00000	122.40000	13.00000	1.25947	1519.33333
32	0	88.00000	121.00000	9.00000	2.82487	1402.33333
32	1	89.00065	121.96420	9.04938	2.50439	1247.66667
32	2	90.01302	122.77213	9.24691	1.58109	772.16667
32	3	91.09700	123.44597	9.69136	1.04622	658.00000
32	4	92.33334	124.66666	10.33333	1.75259	903.83333
33	0	88.00000	121.00000	9.00000	2.82487	1402.33333
33	1	87.00391	122.00000	9.85185	0.53420	1033.66667
33	2	86.07812	123.00000	10.59259	1.06327	1049.16667
33	3	85.58594	124.00000	11.18519	2.21173	1376.50000
33	4	86.07812	124.99805	11.55556	1.98751	1452.00000
33	5	87.00391	125.96094	11.70370	1.91285	1099.83333
33	6	88.00000	126.70508	11.59259	1.64454	1067.33333
33	7	89.00065	126.92123	11.34568	2.04367	1245.83333
33	8	90.01302	126.69205	11.02469	2.12855	1232.83333
33	9	91.09700	125.86394	10.69136	1.63276	877.16667
33	10	92.33334	124.66666	10.33333	1.75259	903.83333
34	0	66.66666	81.33334	10.33333	2.59000	1700.16667
34	1	65.19402	81.38802	10.17284	3.33529	2051.33333
34	2	64.02604	82.05209	10.09877	2.93345	2013.66667
34	3	63.00081	83.00260	10.22531	2.71919	2053.50000
34	4	61.99023	84.00000	10.69444	2.10872	1619.16667
34	5	60.92725	85.00000	11.57407	0.99787	1269.83333
34	6	59.75000	86.00000	12.75000	2.47907	1629.33333
35	0	66.00000	111.00000	10.00000	2.26841	1612.33333
35	1	66.03906	110.00000	10.18519	3.16968	2417.33333
35	2	66.29102	109.00000	10.51852	3.98760	2343.66667
35	3	67.00000	108.00000	11.00000	2.60258	1882.33333
36	0	46.00000	120.00000	10.00000	2.24321	1138.50000
36	1	47.00000	119.29102	11.00000	2.51336	1900.83333
36	2	48.00000	119.03906	12.00000	2.53883	1327.83333
36	3	49.00000	119.00000	13.00000	1.82792	1276.66667
37	0	53.00000	126.00000	10.00000	2.22177	1507.66667
37	1	52.98698	127.02604	10.30864	2.72550	1961.50000
37	2	52.90299	128.19400	10.86420	2.45228	1136.66667
37	3	52.66667	129.66667	11.66667	1.48941	1094.50000
38	0	66.66666	81.33334	10.33333	2.59000	1700.16667
38	1	67.61198	80.84309	11.65432	1.88335	1297.66667
38	2	67.94791	80.22982	12.87654	1.95095	958.66667
38	3	67.99740	79.78385	13.97531	1.86770	1001.66667
38	4	68.00000	79.25586	15.00000	2.17620	874.33333
38	5	68.00000	79.03711	16.00000	2.07451	1002.50000
38	6	68.00000	79.00195	17.00000	2.41256	1303.66667
38	7	68.00000	79.00000	18.00000	2.79870	1706.16667
39	0	76.00000	81.00000	11.00000	1.19768	760.66667
39	1	75.96094	82.00000	11.18519	2.23360	1363.16667
39	2	75.70703	83.00000	11.55556	2.49336	1706.83333
39	3	74.96094	84.00000	12.18519	2.28463	1831.50000
39	4	74.00000	85.00000	13.00000	3.17506	2535.00000
40	0	54.00000	88.00000	11.00000	2.33186	1440.50000
40	1	54.25391	87.00000	11.14815	2.77123	1556.50000
40	2	54.78516	86.00000	11.40741	2.53212	1260.33333
40	3	55.25586	85.00391	11.81481	2.36751	1097.00000
40	4	56.03857	84.08008	12.32407	2.21113	1432.33333
40	5	57.03125	83.62500	12.73148	2.26342	1223.33333
40	6	58.21826	84.36914	12.87037	1.23735	1140.33333
40	7	59.75000	86.00000	12.75000	2.47907	1629.33333
41	0	66.00000	98.00000	11.00000	2.59239	1594.00000
41	1	66.25391	97.00000	11.48148	2.87304	2001.00000
41	2	66.78320	96.00000	11.85185	2.71680	2104.33333
41	3	67.21680	95.00000	12.11111	2.61475	2154.83333
41	4	67.74219	94.00000	12.40741	2.66378	1675.66667
41	5	67.92383	93.00000	12.77778	2.81516	1661.16667
41	6	67.70508	92.00195	13.22222	2.89218	1693.16667
41	7	66.96094	91.03906	13.55556	2.96448	1659.66667
41	8	65.99740	90.29427	13.65432	2.66739	1451.50000
41	9	64.98698	90.06510	13.34568	2.22691	1348.66667
41	10	63.90299	90.19597	12.64198	2.32264	1427.50000
41	11	62.66667	90.66666	11.66667	2.91309	1822.83333
42	0	201.00000	104.00000	11.00000	2.75455	2127.66667
42	1	201.74609	104.96094	11.51852	2.93530	1866.66667
42	2	202.21484	105.70898	12.18519	2.72395	1773.83333
42	3	202.74609	105.99805	13.03704	2.85872	2186.50000
42	4	203.00000	106.25391	14.00000	2.69451	1579.83333
42	5	203.25195	106.78320	15.00000	2.25969	1397.50000
42	6	203.74609	107.21875	16.00000	1.80807	1011.00000
42	7	203.96289	107.78125	17.00000	1.57573	972.00000
42	8	203.99805	108.21875	18.00000	1.58737	1281.50000
42	9	204.00000	108.78320	19.00000	2.30796	2209.83333
42	10	203.99805	109.25391	20.00000	2.62353	2371.50000
42	11	203.96484	110.00000	21.00000	2.92718	2894.50000
42	12	203.78320	110.74805	22.00000	2.74724	2864.66667
42	13	203.50977	111.25391	23.00000	2.83974	2387.00000
42	14	203.82227	112.03516	23.96296	2.77002	2503.83333
42	15	204.25781	112.96289	24.85185	2.79974	2595.83333
42	16	205.03516	113.70703	25.62963	2.26964	1718.16667
42	17	205.96484	113.96094	26.37037	2.67103	2096.83333
42	18	206.74609	113.99805	27.14815	2.69505	2886.33333
42	19	207.25195	114.00000	28.03704	2.84699	2631.83333
42	20	208.00000	114.00000	29.00000	2.18832	2179.16667
43	0	92.33334	124.66666	10.33333	1.75259	903.83333
43	1	93.80598	125.61003	10.95062	2.27058	1101.16667
43	2	94.97396	125.91080	11.35802	2.15489	1015.83333
43	3	95.99870	125.74154	11.49383	2.28616	1027.66667
43	4	97.00000	125.21367	11.51852	2.13745	884.16667
43	5	98.00000	124.72070	11.70370	1.98597	1032.66667
43	6	99.00000	123.78828	12.22222	1.59449	1128.83333
43	7	100.00000	122.40000	13.00000	1.25947	1519.33333
44	0	59.75000	86.00000	12.75000	2.47907	1629.33333
44	1	60.24430	87.73502	12.32716	2.24586	1674.16667
44	2	61.22330	89.15495	11.96605	2.18327	1537.50000
44	3	62.66667	90.66666	11.66667	2.91309	1822.83333
45	0	77.00000	94.00000	12.00000	2.23276	1834.16667
45	1	76.71094	94.99805	12.51852	2.16307	1432.16667
45	2	75.99805	95.96094	13.18519	1.70593	1205.66667
45	3	75.25391	96.70898	14.03704	1.38216	1074.66667
45	4	74.78516	97.00000	15.00000	2.14948	1155.83333
45	5	74.25586	97.29102	16.00000	2.88607	1586.50000
45	6	74.03711	98.03906	17.00000	2.38299	1621.00000
45	7	74.00391	99.00195	18.00000	1.03901	922.66667
45	8	74.03516	100.00000	19.00000	1.00708	805.66667
45	9	74.21680	101.00000	20.00000	2.27516	1445.16667
45	10	74.49023	102.00000	20.92593	2.41522	1664.16667
45	11	74.17969	103.00000	21.66667	2.58041	1515.83333
45	12	73.77930	104.00000	22.03704	2.66700	1443.33333
45	13	73.21875	105.00000	22.03704	2.35352	1258.50000
45	14	72.78320	106.00000	21.74074	2.42789	1450.16667
45	15	72.25586	107.00000	21.40741	3.02987	1909.83333
45	16	72.03711	108.00000	21.14815	3.21705	2147.50000
45	17	72.00000	109.00000	21.00000	2.47029	2020.16667
46	0	77.00000	94.00000	12.00000	2.23276	1834.16667
46	1	77.71094	92.90365	13.16049	2.01775	1350.00000
46	2	78.00000	91.66666	14.33333	1.84926	1485.66667
47	0	84.00000	108.00000	12.00000	2.29469	1537.00000
47	1	83.26498	107.23893	13.06173	2.45636	1802.50000
47	2	82.84505	106.65105	14.17284	2.30501	1637.66667
47	3	82.33334	105.66666	15.33333	1.51164	1310.83333
48	0	100.00000	122.40000	13.00000	1.25947	1519.33333
48	1	101.45508	124.53438	13.48148	1.68037	679.33333
48	2	102.17578	125.93750	14.00000	1.86731	1046.00000
48	3	102.74414	126.99687	14.51852	2.63659	1182.83333
48	4	103.00000	128.00000	15.00000	2.18265	1371.50000
49	0	52.66667	129.66667	11.66667	1.48941	1094.50000
49	1	53.90299	129.90298	12.30864	1.94854	988.50000
49	2	54.98698	129.98698	12.75309	1.61043	927.50000
49	3	55.99935	129.99934	12.95062	1.36146	772.16667
49	4	57.00000	130.00195	12.96296	1.21185	677.16667
49	5	58.00000	130.03711	12.85185	1.60245	739.83333
49	6	59.00000	130.25195	12.62963	2.21375	886.83333
49	7	60.00000	130.70703	12.37037	2.52454	1095.66667
49	8	61.00000	130.67188	12.14815	2.11310	992.66667
49	9	62.00000	129.99805	12.03704	2.14934	868.16667
49	10	63.00130	129.29395	12.07407	1.57073	835.50000
49	11	64.02604	129.09766	12.37037	1.14182	834.66667
49	12	65.19402	129.43848	13.03704	1.07658	767.83333
49	13	66.66666	130.50000	14.00000	2.28322	1255.83333
50	0	78.00000	72.00000	13.00000	2.46477	1991.50000
50	1	78.00195	71.00000	13.00000	2.52954	2497.33333
50	2	78.03516	70.00000	13.00000	2.67449	2653.50000
50	3	78.21875	69.00000	13.03704	2.99317	2465.66667
50	4	78.53125	68.00000	13.18519	3.11354	1555.50000
50	5	78.50586	67.00000	13.51852	2.46274	832.50000
50	6	79.00000	66.00000	14.00000	0.54507	491.50000
51	0	52.00000	116.00000	13.00000	0.98894	810.16667
51	1	51.00000	117.00000	12.70370	2.01669	990.16667
51	2	50.00000	118.00000	12.70370	1.83506	999.00000
51	3	49.00000	119.00000	13.00000	1.82792	1276.66667
52	0	49.00000	119.00000	13.00000	1.82792	1276.66667
52	1	48.70898	119.70703	13.96296	2.31689	1523.00000
52	2	47.96094	119.92188	14.85185	1.56421	1066.50000
52	3	46.99805	119.70703	15.62963	0.94811	861.33333
52	4	46.00000	119.00000	16.29630	1.91719	1056.66667
52	5	45.00000	118.29102	16.81482	1.76672	1301.00000
52	6	44.00000	118.03711	17.11111	1.69136	1069.33333
52	7	43.00000	117.96680	17.22222	0.73547	708.66667
52	8	42.00000	117.78516	17.29630	1.40465	883.50000
52	9	41.00195	117.54688	17.55556	1.94822	1230.00000
52	10	40.03906	118.07617	18.00000	2.18247	1557.83333
52	11	39.29297	119.00391	18.48148	3.08243	1517.16667
52	12	39.03906	120.00000	18.81482	2.87449	1878.33333
52	13	39.00000	121.00000	19.00000	2.32371	1455.66667
53	0	132.00000	122.00000	13.00000	2.42028	1465.50000
53	1	132.29102	122.96094	13.18519	2.73562	1626.16667
53	2	133.03711	123.70898	13.55556	2.83276	1198.50000
53	3	133.96484	123.99805	14.18519	2.67171	1209.33333
53	4	134.74219	124.25391	15.03704	2.63793	1327.50000
53	5	135.17578	124.78516	16.00000	2.37568	1595.00000
53	6	135.45117	125.25391	17.00000	1.96956	1189.66667
53	7	134.92383	125.99805	18.00000	1.67552	793.33333
53	8	133.99609	126.71094	19.00000	1.34259	708.00000
53	9	133.00000	127.00000	20.00000	2.06165	817.50000
54	0	43.00000	133.00000	13.00000	2.53004	1464.16667
54	1	42.28906	134.00000	13.00000	2.88516	1620.00000
54	2	42.00000	135.00000	13.00000	2.32685	1312.66667
55	0	43.00000	133.00000	13.00000	2.53004	1464.16667
55	1	43.28906	132.00000	12.51852	1.61118	1233.33333
55	2	44.00000	131.00000	12.18519	0.91304	963.16667
55	3	44.70898	130.00000	12.00000	1.20585	831.50000
55	4	44.95898	129.00000	11.88889	1.67842	1014.66667
55	5	44.96094	128.00000	11.77778	2.18288	1056.00000
55	6	44.74414	127.00000	11.74074	2.41621	1068.83333
55	7	44.21484	126.00195	11.81481	2.59950	1509.16667
55	8	43.74414	125.03711	12.07407	2.95290	1987.00000
55	9	42.96289	124.25781	12.51852	3.11922	1929.50000
55	10	42.00195	123.82422	13.18519	2.60769	1587.66667
55	11	41.07617	123.54883	14.03704	2.09387	1218.00000
55	12	40.54492	124.07617	14.96296	2.02841	1078.33333
55	13	40.74609	125.00391	15.81481	2.12818	1455.16667
55	14	40.67188	126.00000	16.44444	2.33815	1371.16667
55	15	39.95898	127.00000	16.81482	2.43647	1627.50000
55	16	38.99805	128.00000	16.92593	2.22429	1216.00000
55	17	38.00195	129.00000	16.88889	2.19728	1498.33333
55	18	37.03711	130.00000	16.81481	2.57928	1529.66667
55	19	36.25586	131.00000	16.88889	2.85063	1832.66667
55	20	35.78320	132.00000	17.18518	2.77918	2026.16667
55	21	35.21680	133.00000	17.70370	2.64335	1851.83333
55	22	34.74414	134.00000	18.33333	2.12148	1690.16667
55	23	33.96289	134.99805	19.00000	2.36652	1693.00000
55	24	32.99805	135.96289	19.62963	2.18880	1615.83333
55	25	32.00000	136.74414	20.22222	2.43841	1713.66667
55	26	31.00000	137.21484	20.74074	2.74135	1292.50000
55	27	30.00000	137.74414	21.22222	2.32751	1063.33333
55	28	29.00000	137.96484	21.62963	2.16566	1025.33333
55	29	27.99870	138.03777	22.04938	2.65891	1164.66667
55	30	26.97396	138.30598	22.58025	2.62248	1173.66667
55	31	25.80599	139.13608	23.35802	2.34144	1410.83333
55	32	24.33333	140.33333	24.33333	2.55852	1334.66667
56	0	59.75000	86.00000	12.75000	2.47907	1629.33333
56	1	60.21826	84.33203	14.31481	1.54000	1442.66667
56	2	61.02930	83.37109	15.58333	2.11084	1972.33333
56	3	62.00146	83.33203	16.43518	2.69684	1718.16667
56	4	63.00000	84.00000	17.00000	3.11832	1847.83333
57	0	57.00000	112.00000	14.00000	0.81715	760.66667
57	1	57.03906	113.00000	14.33333	2.38691	1199.33333
57	2	57.29102	114.00000	14.66667	2.82076	1504.66667
