line_id	point_id	x	y	z	width_(um)	pixel_intensity
5	0	86.00000	77.00000	5.00000	0.25703	670.33333
5	1	86.00000	76.00000	5.37037	1.87520	955.83333
5	2	86.00195	75.00195	5.81482	2.21820	1213.50000
5	3	86.03906	74.03711	6.40741	2.53113	1217.50000
5	4	86.29297	73.25391	7.11111	2.53833	976.50000
5	5	87.03711	72.74609	7.85185	1.46797	715.16667
5	6	87.96484	71.96289	8.44444	1.40934	631.00000
5	7	88.74414	70.99805	8.77778	2.02626	958.00000
5	8	89.21484	70.00000	8.81482	2.65003	1032.50000
5	9	89.74609	69.00000	8.62963	2.73795	1143.83333
5	10	90.00195	68.00000	8.33333	2.61596	1032.00000
5	11	90.28906	67.00000	8.00000	2.64859	1021.66667
5	12	91.00195	66.00000	7.62963	2.34093	985.16667
5	13	91.74805	65.00000	7.22222	2.29179	1032.83333
5	14	92.25391	64.00000	6.77778	2.44983	1125.66667
5	15	93.03711	63.00000	6.40741	2.67444	1401.66667
5	16	94.00195	62.00000	6.14815	2.66145	1676.00000
5	17	94.99805	61.00000	6.03704	2.60188	1614.00000
5	18	95.96094	60.00000	6.00000	2.52656	1455.16667
5	19	96.70898	59.00000	6.00000	2.52133	1305.00000
5	20	97.00000	58.00195	6.00000	2.88021	1425.66667
5	21	97.29102	57.03711	6.00000	2.82574	1123.00000
5	22	98.03711	56.25391	6.00000	2.14172	785.50000
5	23	98.96484	55.74609	6.00000	1.38503	567.33333
5	24	99.74609	54.96484	6.00000	1.38276	710.33333
5	25	100.25391	54.03516	6.00000	2.12266	873.16667
5	26	101.03711	53.25391	6.00000	2.70061	931.16667
5	27	102.00195	52.74805	5.96296	2.47253	940.66667
5	28	103.00000	52.00000	5.88889	2.50005	1078.16667
5	29	104.00000	51.25195	5.77778	2.46194	840.00000
5	30	104.99805	50.74609	5.74074	2.62032	977.00000
5	31	105.96094	49.96289	5.77778	2.56079	1277.33333
5	32	106.70898	48.99805	5.88889	2.68601	1380.16667
5	33	106.99805	48.00000	5.96296	2.73855	1447.83333
5	34	107.25391	47.00000	5.96296	2.87081	1342.83333
5	35	107.78320	46.00000	5.88889	2.53537	1077.83333
5	36	108.21875	45.00000	5.77778	1.71717	1026.50000
5	37	108.78125	44.00000	5.74074	1.56892	848.00000
5	38	109.21680	43.00000	5.77778	1.60433	1077.00000
5	39	109.74609	42.00000	5.88889	1.95407	1031.33333
5	40	110.00000	41.00000	6.00000	2.35840	1811.00000
5	41	110.25391	40.00000	6.14815	2.59114	2498.16667
5	42	110.78516	39.00000	6.37037	2.73013	2206.33333
5	43	111.25586	38.00195	6.62963	2.79925	1781.33333
5	44	112.03711	37.03711	6.85185	2.54463	1625.66667
5	45	113.00195	36.25391	7.00000	2.43972	1447.66667
5	46	114.00000	35.74609	7.14815	2.48695	1556.83333
5	47	114.99805	34.96289	7.37037	2.52674	1745.50000
5	48	115.96094	33.99805	7.62963	2.56759	1219.00000
5	49	116.70703	33.00000	7.85185	3.00561	1348.16667
5	50	116.96094	32.00000	7.96296	2.38704	1029.83333
5	51	117.00000	31.00000	8.00000	1.27510	441.83333
6	0	129.00000	22.00000	6.00000	1.97554	896.66667
6	1	129.00000	23.00000	6.00000	2.12340	1039.66667
6	2	129.00000	24.00000	6.00000	2.21226	991.66667
6	3	129.00000	25.00000	6.00000	1.85719	816.00000
7	0	88.33334	88.50000	7.33333	2.38528	1140.33333
7	1	86.38997	87.85449	6.83951	1.09992	845.00000
7	2	85.09115	86.98047	6.65432	0.70122	805.83333
7	3	84.29557	85.99902	6.86420	2.25897	1142.16667
7	4	84.03906	85.00000	7.37037	2.61010	1239.66667
7	5	84.00000	84.00000	8.00000	2.08999	972.50000
8	0	88.33334	88.50000	7.33333	2.38528	1140.33333
8	1	86.38802	90.55957	7.69136	1.24277	876.00000
8	2	85.05144	91.86459	8.27160	1.89922	1055.83333
8	3	83.98958	92.43717	9.17284	2.29463	1129.00000
8	4	82.90300	92.11589	10.34568	2.22333	1153.00000
8	5	81.66666	91.66666	11.66667	2.66910	1775.66667
9	0	120.00000	107.00000	6.00000	1.88962	656.66667
9	1	120.28906	108.00000	6.00000	2.52573	924.16667
9	2	121.00000	109.00000	6.00000	2.00679	868.50000
10	0	130.00000	109.00000	6.00000	1.84097	413.50000
10	1	129.00000	110.00000	6.00000	1.64162	681.66667
10	2	128.00000	111.00000	6.00000	1.56749	639.00000
10	3	127.00000	112.00000	6.00000	1.85582	408.00000
11	0	146.00000	109.00000	6.00000	1.58139	696.16667
11	1	147.00000	109.70898	6.00000	1.75756	870.66667
11	2	148.00000	109.96094	6.00000	1.46861	721.66667
11	3	149.00000	109.99805	6.00000	1.39268	618.83333
11	4	150.00000	110.00000	6.00000	1.77748	712.33333
11	5	151.00000	110.00000	6.00000	1.94180	849.33333
11	6	152.00000	110.00000	6.00000	2.00591	815.33333
12	0	135.00000	110.00000	6.00000	0.86035	648.00000
12	1	136.00000	110.00000	6.00000	1.28218	626.83333
12	2	137.00000	110.00000	6.00000	1.33333	623.00000
13	0	161.00000	31.00000	7.00000	3.38804	2083.16667
13	1	160.00000	30.96094	7.66667	2.72748	1449.00000
13	2	159.00000	30.70703	8.37037	2.13131	1077.33333
13	3	158.00000	29.96094	9.14815	2.30467	1002.66667
13	4	157.00000	29.00000	10.00000	2.54334	992.83333
14	0	85.00000	55.00000	7.00000	2.13255	1147.83333
14	1	84.96094	54.00195	7.18519	3.20970	1754.33333
14	2	84.70703	53.03711	7.29630	3.72673	1728.83333
14	3	83.96094	52.25391	7.37037	2.27292	1128.00000
14	4	83.00000	51.74609	7.51852	1.10431	532.83333
14	5	82.03906	50.96289	7.81482	0.75553	543.00000
14	6	81.29297	49.99805	8.22222	2.25771	1554.83333
14	7	81.03906	49.00000	8.62963	3.04379	1541.33333
14	8	81.00000	48.00000	9.00000	2.67626	1160.66667
15	0	91.00000	85.00000	7.00000	2.72971	1387.66667
15	1	90.22916	86.43359	7.16049	2.42746	1481.33333
15	2	88.33334	88.50000	7.33333	2.38528	1140.33333
16	0	112.00000	100.00000	7.00000	0.39227	346.50000
16	1	111.00000	99.00000	8.00000	2.96077	1100.00000
16	2	110.00000	98.00000	9.00000	2.07573	903.33333
16	3	109.00000	97.00000	10.00000	1.83811	146.33333
17	0	81.00000	108.00000	7.00000	3.20725	2262.00000
17	1	80.96094	107.29102	8.00000	2.92788	2478.16667
17	2	80.70898	107.03906	9.00000	2.54354	2176.33333
17	3	80.00000	107.00000	10.00000	2.15054	1947.00000
18	0	125.00000	30.00000	8.00000	0.95903	434.16667
18	1	125.03516	29.00000	8.22222	2.10978	859.83333
18	2	125.21484	28.00000	8.44444	3.33348	1093.00000
18	3	125.45703	27.00000	8.70370	3.04383	1187.50000
18	4	125.00000	26.00000	9.00000	2.32597	992.00000
19	0	100.00000	42.00000	8.00000	2.73030	1547.00000
19	1	99.74805	43.00000	8.00000	3.34870	2052.83333
19	2	99.25195	44.00000	8.00000	2.98456	2397.50000
19	3	99.00000	45.00000	8.00000	2.49349	1809.83333
20	0	64.00000	122.00000	8.00000	2.46758	1668.00000
20	1	64.29102	121.00000	8.51852	2.41478	1652.66667
20	2	65.03906	120.00000	9.14815	2.71473	1898.33333
20	3	66.00195	119.00000	9.85185	2.64416	2061.33333
20	4	67.00000	118.00000	10.48148	1.99504	1579.50000
20	5	68.00000	117.00000	11.00000	0.54497	1197.16667
21	0	63.00000	80.00000	9.00000	2.81752	1611.33333
21	1	63.00000	81.09635	10.32099	1.93951	1370.83333
21	2	63.00000	82.33334	11.66667	2.13274	1693.33333
22	0	88.33334	88.50000	7.33333	2.38528	1140.33333
22	1	89.05598	88.10645	9.09877	1.57960	872.50000
22	2	89.68295	87.72656	10.50617	1.26199	802.83333
22	3	89.70573	86.96191	11.38272	1.11249	807.66667
22	4	89.21289	85.99805	11.77778	1.70374	1091.16667
22	5	88.74609	85.00000	11.85185	0.64262	769.16667
22	6	88.00195	84.00000	11.77778	0.88082	969.66667
22	7	87.29102	83.00000	11.74074	2.07787	1227.00000
22	8	87.03906	82.00000	11.77778	2.71566	1802.83333
22	9	87.00195	81.00000	11.88889	2.87569	2143.00000
22	10	87.00000	80.00000	11.96296	3.19280	2088.83333
22	11	87.00000	79.00000	12.00000	2.47419	1713.16667
23	0	200.00000	93.00000	9.00000	2.43076	1571.83333
23	1	201.00000	93.25195	9.00000	2.36232	1423.00000
23	2	202.00000	93.74805	9.00000	2.36825	1289.50000
23	3	203.00000	94.00000	9.00000	2.72005	1345.16667
24	0	115.00000	109.00000	9.00000	2.28645	1452.50000
24	1	114.71289	109.99805	9.03704	1.92181	1441.50000
24	2	114.03906	110.96094	9.37037	1.87591	1383.00000
24	3	113.58203	111.70898	10.07407	2.32668	1792.83333
24	4	114.03906	112.00000	11.00000	2.01573	1609.16667
24	5	114.71094	112.28906	12.00000	1.91612	1280.00000
24	6	114.96094	113.00195	13.00000	2.23685	1409.83333
24	7	114.99805	113.74805	14.00000	2.35756	1747.50000
24	8	115.00000	114.25391	15.00000	2.84994	1947.16667
24	9	115.00000	115.03711	16.00000	2.56490	1920.83333
24	10	115.00000	116.00000	17.00000	2.32294	1706.83333
25	0	69.00000	115.00000	9.00000	2.03531	1017.16667
25	1	68.28906	116.00000	10.00000	1.49011	1100.66667
25	2	68.00000	117.00000	11.00000	0.54497	1197.16667
26	0	143.00000	26.00000	10.00000	1.77825	670.83333
26	1	143.00000	27.00000	10.00000	2.74657	1036.66667
26	2	143.00000	28.00000	10.00000	2.61420	1146.83333
26	3	143.00000	29.00000	10.00000	1.75173	750.83333
27	0	65.75000	90.75000	11.00000	1.59126	1201.16667
27	1	66.92725	90.22021	9.85185	1.25146	1078.66667
27	2	67.99023	90.06836	8.81481	1.41920	1194.33333
27	3	68.99951	90.29053	7.92593	2.42111	1607.00000
27	4	70.00000	90.96289	7.14815	2.63043	1941.16667
27	5	71.00000	91.45508	6.55556	2.80375	1597.33333
27	6	72.00000	91.21289	6.22222	2.52970	1313.33333
27	7	72.99805	90.99609	6.18519	2.04155	1238.00000
27	8	73.96289	90.70898	6.40741	1.86293	1214.50000
27	9	74.74609	89.96289	6.81482	2.59422	1467.33333
27	10	75.25195	89.03711	7.40741	3.08236	1637.50000
27	11	75.99805	88.29492	8.14815	2.72187	1849.16667
27	12	76.70898	88.07812	9.03704	2.65323	1685.66667
27	13	76.95898	88.29492	9.96296	2.51511	1688.50000
27	14	76.95898	89.03711	10.85185	2.15017	1366.83333
27	15	76.70898	89.96484	11.62963	1.95020	1121.00000
27	16	76.00000	90.74609	12.37037	2.01709	1106.33333
27	17	75.29102	91.25195	13.14815	2.71921	1321.83333
27	18	75.03906	92.00000	14.03704	2.80263	1747.00000
27	19	75.00260	92.74545	15.02469	2.42562	1564.83333
27	20	75.01302	93.20182	16.12346	2.39456	1432.83333
27	21	75.09700	93.64909	17.34568	2.30577	1472.33333
27	22	75.33334	93.66666	18.66667	2.37961	1387.16667
28	0	80.00000	107.00000	10.00000	2.15054	1947.00000
28	1	79.03906	108.00000	10.51852	1.02801	1325.66667
28	2	78.29102	109.00000	11.18519	1.01832	1208.33333
28	3	78.00000	110.00000	12.00000	1.87967	1260.16667
29	0	80.00000	107.00000	10.00000	2.15054	1947.00000
29	1	80.03662	106.04150	11.03704	2.33055	1711.66667
29	2	80.24414	105.34180	12.18519	2.75122	1387.16667
29	3	80.67529	105.40283	13.51852	3.20246	1692.00000
29	4	80.75000	106.25000	15.00000	2.15170	1596.50000
30	0	86.00000	120.00000	10.00000	2.42097	1564.66667
30	1	85.61459	121.09635	10.00000	3.31224	2110.50000
30	2	84.66666	122.33334	10.00000	2.44710	2289.66667
31	0	102.00000	120.00000	10.00000	3.25520	2072.50000
31	1	102.00000	119.71094	11.00000	3.29318	2224.83333
31	2	102.00000	119.00000	12.00000	2.46251	1855.50000
32	0	84.66666	122.33334	10.00000	2.44710	2289.66667
32	1	84.90300	123.80598	10.51852	2.21751	1457.50000
32	2	84.98698	124.97396	11.18519	2.57436	1468.00000
32	3	85.00208	125.99948	12.07407	2.23763	1980.50000
32	4	85.05469	127.01562	13.18519	1.63470	1481.16667
32	5	85.40742	128.11639	14.51852	1.04299	856.66667
32	6	86.40000	129.39999	16.00000	3.17871	1565.83333
33	0	65.75000	90.75000	11.00000	1.59126	1201.16667
33	1	64.25732	89.47021	11.00000	1.91849	1347.16667
33	2	63.32357	88.77474	11.23457	2.01744	1539.00000
33	3	63.06657	87.95133	11.76543	2.77141	2185.16667
33	4	63.19596	86.90105	12.50617	3.27898	2432.66667
33	5	63.66667	85.66666	13.33333	2.28300	2182.50000
34	0	87.00000	113.00000	11.00000	1.15384	549.83333
34	1	86.00000	113.70703	12.00000	2.13171	994.33333
34	2	85.00000	113.92383	12.92593	2.09786	1053.33333
34	3	84.00000	113.74414	13.62963	2.64808	1692.33333
34	4	83.00000	113.25586	13.88889	2.80347	1828.16667
34	5	82.00000	113.07227	13.66667	1.84128	1617.50000
34	6	81.00000	113.21680	13.11111	1.71029	1113.16667
34	7	80.00195	113.45312	12.55556	1.63758	1144.66667
34	8	79.03906	112.92383	12.18519	1.89242	1474.83333
34	9	78.29297	111.99609	12.03704	2.44840	1503.00000
34	10	78.03906	111.00000	12.00000	2.31967	1426.16667
34	11	78.00000	110.00000	12.00000	1.87967	1260.16667
35	0	123.00000	115.00000	11.00000	0.17163	498.33333
35	1	123.00000	116.00000	11.18519	1.51097	615.83333
35	2	123.00000	117.00000	11.51852	2.29269	1020.00000
35	3	123.00000	118.00000	12.00000	3.29511	1501.33333
36	0	68.00000	117.00000	11.00000	0.54497	1197.16667
36	1	69.00000	118.00000	11.51852	1.75116	1903.16667
36	2	70.00000	119.00000	12.00000	2.53765	1891.00000
37	0	83.00000	71.00000	12.00000	1.25507	771.33333
37	1	82.29297	72.00000	12.37037	2.07325	1123.66667
37	2	82.07812	73.00000	12.81481	2.67249	1518.83333
37	3	82.29492	73.99805	13.40741	2.12072	1838.66667
37	4	83.03516	74.96094	14.14815	1.96465	1262.33333
37	5	83.92383	75.70703	15.03704	2.69083	2004.66667
37	6	84.41797	75.96094	16.00000	3.26583	2266.16667
37	7	84.00000	76.00000	17.00000	2.83523	2030.66667
38	0	63.00000	82.33334	11.66667	2.13274	1693.33333
38	1	62.78711	81.13411	12.82716	1.53456	1479.33333
38	2	62.54688	80.26693	13.93827	1.96015	1584.50000
38	3	63.07617	79.74870	14.98765	2.18877	1898.16667
38	4	64.00000	79.00000	16.00000	2.96033	1753.00000
39	0	71.00000	82.00000	12.00000	2.66069	2001.83333
39	1	70.74609	81.00000	12.37037	2.79407	2153.66667
39	2	70.21484	80.00000	12.81481	2.58842	1893.33333
39	3	69.74609	79.00000	13.37037	2.47720	1854.33333
39	4	69.00000	78.00000	14.00000	3.12095	2288.00000
40	0	63.00000	82.33334	11.66667	2.13274	1693.33333
40	1	63.19271	84.00000	12.48148	1.75200	2038.66667
40	2	63.66667	85.66666	13.33333	2.28300	2182.50000
41	0	81.66666	91.66666	11.66667	2.66910	1775.66667
41	1	81.88998	90.18099	12.61728	2.75622	1744.16667
41	2	81.88998	88.92904	13.61728	2.37674	1621.83333
41	3	81.66666	87.66666	14.66667	2.38112	1632.16667
42	0	65.75000	90.75000	11.00000	1.59126	1201.16667
42	1	64.96631	92.63623	11.96296	1.79175	1117.66667
42	2	64.28320	93.95117	12.62963	2.45128	1599.00000
42	3	64.03857	94.99756	12.92593	3.01879	1921.50000
42	4	64.00195	96.00000	13.00000	2.64090	2058.66667
42	5	64.00000	97.00000	13.00000	2.71296	1860.66667
43	0	65.75000	90.75000	11.00000	1.59126	1201.16667
43	1	66.88818	90.63623	12.29630	2.12233	1615.16667
43	2	67.69727	89.95117	13.25926	2.77753	1694.66667
43	3	67.96045	88.99756	13.77778	2.94965	1446.83333
43	4	67.99805	88.00000	13.96296	2.25300	1406.83333
43	5	68.00000	87.00000	14.00000	1.85689	1373.00000
44	0	81.66666	91.66666	11.66667	2.66910	1775.66667
44	1	81.19402	92.90300	12.45679	2.70518	1561.50000
44	2	81.02409	93.98698	13.16049	2.46499	1402.66667
44	3	80.96549	95.00000	13.77778	1.80366	912.16667
44	4	80.77213	96.01302	14.46914	1.12205	679.66667
44	5	80.44597	97.09700	15.32099	1.23969	601.66667
44	6	80.66666	98.33334	16.33333	1.32662	676.16667
45	0	98.00000	94.00000	12.00000	1.69726	258.66667
45	1	97.00000	93.00000	13.00000	2.03226	1165.00000
45	2	96.00000	92.00000	14.00000	2.67110	1572.66667
45	3	95.00000	91.00000	15.00000	1.61592	670.66667
46	0	102.00000	95.00000	12.00000	1.87531	951.83333
46	1	102.00000	96.00000	12.00000	3.10933	1435.83333
46	2	102.00000	97.00000	12.00000	4.04682	1540.00000
46	3	102.00000	98.00000	12.00000	2.40803	1233.50000
47	0	78.00000	110.00000	12.00000	1.87967	1260.16667
47	1	78.32031	108.97070	13.00000	0.93179	952.16667
47	2	79.25732	107.78174	14.00000	1.52993	1345.50000
47	3	80.75000	106.25000	15.00000	2.15170	1596.50000
48	0	104.66666	111.66666	12.33333	2.28362	2422.00000
48	1	103.19402	112.65105	12.50617	1.27363	1558.00000
48	2	102.02604	113.23893	12.72840	1.37758	1446.16667
48	3	101.00000	114.00000	13.00000	2.12172	1813.83333
49	0	123.00000	118.00000	12.00000	3.29511	1501.33333
49	1	124.00000	118.74805	12.33333	2.33995	1144.66667
49	2	124.99805	119.25391	12.66667	1.09612	573.83333
49	3	125.96094	120.03711	13.03704	1.22628	592.33333
49	4	126.70898	121.00195	13.48148	2.23802	951.00000
49	5	126.99805	122.00000	14.03704	2.49393	1542.83333
49	6	127.25195	122.99805	14.66667	2.39969	1424.66667
49	7	127.74609	123.96289	15.37037	2.06437	1296.00000
49	8	127.96484	124.74414	16.14815	2.11155	1423.50000
49	9	128.03450	125.21680	17.06173	2.43202	1092.83333
49	10	128.24089	125.78320	18.12346	2.12702	972.00000
49	11	128.65103	126.25391	19.34568	1.87137	857.33333
49	12	128.66667	127.00000	20.66667	2.34641	1634.66667
50	0	123.00000	118.00000	12.00000	3.29511	1501.33333
50	1	122.00000	118.71094	12.14815	2.33171	1341.00000
50	2	121.00000	119.00000	12.40741	1.71784	1109.50000
50	3	120.00000	119.29102	12.81481	1.50485	767.33333
50	4	119.00000	120.03906	13.37037	2.10366	1223.83333
50	5	118.00000	121.00000	14.00000	2.47417	1382.83333
51	0	70.00000	119.00000	12.00000	2.53765	1891.00000
51	1	71.00000	120.00000	13.00000	2.83517	1786.83333
51	2	72.00000	121.00000	14.00000	2.11728	1323.16667
52	0	102.00000	119.00000	12.00000	2.46251	1855.50000
52	1	101.78711	119.74805	13.00000	1.96928	1580.50000
52	2	101.54492	120.25391	13.96296	1.01707	1128.33333
52	3	102.03906	121.03711	14.81481	0.76684	826.33333
52	4	102.74935	122.00326	15.43210	1.56621	701.66667
52	5	103.24088	123.02604	15.75309	1.98011	1087.50000
52	6	103.94011	124.19402	15.79012	2.41987	1354.50000
52	7	104.66666	125.66666	15.66667	3.46074	1342.83333
53	0	102.00000	119.00000	12.00000	2.46251	1855.50000
53	1	103.00000	118.00000	12.81481	2.22634	1602.83333
53	2	103.99805	117.00000	13.44444	2.63302	1841.50000
53	3	104.96094	116.00000	13.77778	2.84628	2351.50000
53	4	105.70443	114.99935	13.79012	2.99422	2414.00000
53	5	105.90885	113.98698	13.50617	3.54146	2975.66667
53	6	105.61003	112.90300	12.98765	3.00492	2936.83333
53	7	104.66666	111.66666	12.33333	2.28362	2422.00000
54	0	66.00000	106.00000	13.00000	1.90865	1107.50000
54	1	66.00000	107.00000	13.00000	3.05121	2224.33333
54	2	66.00000	108.00000	13.00000	3.24047	2556.66667
54	3	66.00000	109.00000	13.00000	2.10761	1559.66667
55	0	50.00000	114.00000	13.00000	2.52936	1757.83333
55	1	51.09636	115.19271	13.64198	1.65405	1149.66667
55	2	52.33333	116.66666	14.33333	1.99712	1691.33333
56	0	186.00000	114.00000	13.00000	2.20922	883.16667
56	1	186.29102	113.03906	13.00000	2.11138	1006.16667
56	2	187.03906	112.29102	13.00000	1.55196	525.66667
56	3	188.00195	112.00195	13.03704	1.41819	445.00000
56	4	189.00130	111.74674	13.17284	1.49720	571.50000
56	5	190.02605	111.22787	13.49383	1.51772	566.66667
56	6	191.19400	110.84309	14.01235	1.71808	847.83333
56	7	192.66667	110.33334	14.66667	1.99486	924.50000
57	0	179.00000	116.00000	13.00000	1.29247	651.50000
57	1	179.00000	117.00000	13.00000	2.11088	751.00000
57	2	179.00000	118.00000	13.00000	1.26471	532.50000
57	3	179.00000	119.00000	13.00000	1.69240	210.00000
58	0	58.00000	127.00000	13.00000	2.32754	1472.83333
58	1	57.70898	127.99805	13.33333	3.10865	1925.16667
58	2	56.96094	128.96289	13.62963	3.56680	1774.66667
58	3	55.99805	129.74414	13.85185	2.72460	1372.00000
58	4	55.00000	130.21680	14.00000	2.40980	1075.50000
58	5	54.00000	130.78320	14.14815	2.41165	1247.16667
58	6	53.00000	131.25391	14.37037	2.77845	1640.66667
58	7	52.00000	131.99805	14.59259	2.82620	1749.16667
58	8	51.00000	132.70898	14.70370	2.90657	1882.33333
58	9	50.00000	132.96289	14.59259	2.93038	1678.00000
58	10	49.00000	133.03711	14.37037	2.44762	1525.00000
58	11	48.00000	133.29102	14.18518	2.92261	1388.50000
58	12	47.00000	134.00195	14.18518	2.85909	1557.33333
58	13	46.00000	134.74805	14.37037	2.89672	1429.00000
58	14	45.00000	135.25391	14.62963	3.04910	1556.00000
58	15	44.00000	136.03516	14.88889	3.10106	1669.66667
58	16	43.00000	136.96484	15.11111	2.48180	1057.50000
58	17	42.00000	137.74609	15.40741	1.84010	724.16667
58	18	41.00000	138.25391	15.81481	2.11848	833.50000
58	19	40.00000	139.03711	16.37037	2.53458	1282.50000
58	20	39.00000	140.00000	17.00000	2.84109	1654.16667
59	0	72.00000	127.00000	13.00000	2.03872	1788.83333
59	1	72.00000	128.00000	13.00000	3.59642	2518.83333
59	2	72.00000	129.00000	13.00000	2.50966	2141.33333
60	0	37.00000	128.00000	13.00000	2.54326	1351.83333
60	1	36.00000	127.00000	14.00000	2.60397	1677.50000
60	2	35.00000	126.00000	15.00000	2.49960	1532.33333
61	0	75.00000	75.00000	14.00000	2.14723	1010.16667
61	1	75.00000	76.00000	14.00000	3.31861	1616.50000
61	2	75.00000	77.00000	14.00000	2.00505	1430.33333
61	3	75.00000	78.00000	14.00000	0.14217	740.16667
62	0	69.00000	78.00000	14.00000	3.12095	2288.00000
62	1	68.00000	77.29297	14.18519	3.27667	2151.00000
62	2	67.00000	77.07812	14.51852	2.10990	1362.33333
62	3	66.00000	77.29492	15.00000	1.76197	1313.16667
62	4	65.00000	78.03906	15.51852	2.23067	1566.83333
62	5	64.00000	79.00000	16.00000	2.96033	1753.00000
63	0	69.00000	78.00000	14.00000	3.12095	2288.00000
63	1	69.74609	77.29297	15.00000	2.81199	1821.66667
63	2	70.21289	77.07617	16.00000	2.70791	1645.16667
63	3	70.70508	77.25586	17.00000	2.56507	1373.33333
63	4	70.67188	77.74805	18.00000	1.89302	1215.83333
63	5	70.00000	78.00000	19.00000	0.32817	1139.66667
64	0	63.66667	85.66666	13.33333	2.28300	2182.50000
64	1	64.86394	84.90300	14.50617	0.95384	1244.50000
64	2	65.69401	83.98698	15.50617	1.16049	1052.16667
64	3	65.96029	82.99935	16.34568	1.74428	1201.16667
64	4	65.99805	82.00000	17.14815	2.42742	1553.00000
64	5	66.00000	81.00000	18.00000	2.68811	1948.33333
65	0	80.75000	106.25000	15.00000	2.15170	1596.50000
65	1	80.89014	104.36377	15.14815	1.96902	1203.16667
65	2	80.73633	103.04883	15.37037	1.37182	829.33333
65	3	80.25472	102.00114	15.64198	1.17816	721.66667
65	4	80.06315	100.97396	15.91358	1.56949	716.16667
65	5	80.19597	99.80598	16.13580	1.35861	742.50000
65	6	80.66666	98.33334	16.33333	1.32662	676.16667
66	0	52.33333	116.66666	14.33333	1.99712	1691.33333
66	1	53.80599	116.15495	13.72839	1.82183	1315.16667
66	2	54.97396	115.73502	13.43210	1.26790	1217.83333
66	3	55.99675	115.00130	13.60494	2.06345	1101.66667
66	4	56.96094	114.29102	14.18519	2.40605	1493.50000
66	5	57.70508	114.03711	15.03704	2.16181	1494.83333
66	6	57.92383	113.96289	16.00000	2.56911	1761.33333
66	7	57.74414	113.70703	17.00000	2.73361	1650.33333
66	8	57.25325	112.96029	18.02469	2.16566	1018.33333
66	9	57.02409	111.98502	19.12346	1.33557	836.83333
66	10	56.90495	110.90300	20.34568	1.65518	900.50000
66	11	56.66667	109.66666	21.66667	2.66637	1328.00000
67	0	118.00000	121.00000	14.00000	2.47417	1382.83333
67	1	117.00000	121.74609	14.00000	2.59608	1546.66667
67	2	116.00000	122.21484	14.03704	2.26129	1652.00000
67	3	114.99935	122.74088	14.14815	2.14529	1496.50000
67	4	113.98698	122.89779	14.37037	2.62098	1736.33333
67	5	112.90300	122.51302	14.66667	2.29477	1608.50000
67	6	111.66666	121.33334	15.00000	3.27917	1849.66667
68	0	118.00000	121.00000	14.00000	2.47417	1382.83333
68	1	117.00000	120.00000	14.51852	1.03798	1178.33333
68	2	116.00000	119.00000	15.18519	0.75760	1429.16667
68	3	115.00000	118.00000	16.00000	2.25258	1643.66667
69	0	84.00000	12.00000	15.00000	1.73668	447.00000
69	1	84.00000	13.00000	15.00000	2.44627	1172.50000
