line_id	point_id	x	y	z	width_(um)	pixel_intensity
12	4	222.00000	59.74609	6.00000	0.71669	425.16667
12	5	223.00000	60.00000	6.00000	1.87926	687.50000
13	0	80.00000	81.00000	5.00000	2.13485	1115.50000
13	1	80.00000	82.00000	5.00000	3.33645	1342.16667
13	2	80.00000	83.00000	5.00000	2.87334	1260.16667
13	3	80.00000	84.00000	5.00000	2.07121	999.83333
14	0	69.00000	95.00000	5.00000	2.20338	1626.66667
14	1	69.71094	94.00000	5.48148	2.07441	1894.16667
14	2	70.00000	93.00000	6.00000	2.73511	2248.50000
15	0	79.00000	106.00000	5.00000	1.29451	589.50000
15	1	78.00000	107.00000	5.66667	1.70364	751.66667
15	2	77.00000	108.00000	6.33333	2.01493	972.00000
15	3	76.00000	109.00000	7.00000	2.31507	1102.00000
16	0	125.00000	114.00000	5.00000	0.38026	466.50000
16	1	124.28906	114.74805	5.96296	1.93526	694.83333
16	2	124.00195	115.25391	6.81481	2.49644	868.16667
16	3	123.74609	116.03711	7.44444	2.52449	1069.16667
16	4	123.21484	117.00195	7.85185	2.79963	1301.00000
16	5	122.74414	117.99805	8.11111	2.73551	1206.16667
16	6	121.96289	118.96094	8.37037	2.63673	1077.50000
16	7	120.99805	119.70508	8.62963	2.77216	1296.66667
16	8	120.00195	119.92188	8.88889	2.93311	1303.33333
16	9	119.03711	119.70508	9.11111	2.69500	1338.66667
16	10	118.25391	118.96094	9.37037	2.28181	1419.83333
16	11	117.74805	117.99805	9.66667	2.32300	1491.66667
16	12	117.00000	117.00000	10.00000	2.49148	1587.33333
17	0	63.00000	120.00000	5.00000	2.50989	916.00000
17	1	64.00000	119.03906	5.81481	2.79905	1174.66667
17	2	65.00000	118.29102	6.44444	2.74471	1153.00000
17	3	66.00000	118.00195	6.85185	2.51417	1351.50000
17	4	67.00000	117.74609	7.11111	2.51720	1387.16667
17	5	67.99805	117.21484	7.37037	2.76297	1506.50000
17	6	68.95898	116.74414	7.66667	3.35516	1916.16667
17	7	69.66797	115.96289	8.03704	3.40418	2014.33333
17	8	69.66992	114.99805	8.48148	2.61468	1594.83333
17	9	69.00000	114.00000	9.00000	2.26148	1111.50000
18	0	75.00000	52.00000	6.00000	2.73425	1279.83333
18	1	75.00000	51.00000	6.00000	2.71519	1449.16667
18	2	75.00000	50.00000	6.00000	2.06048	1415.16667
18	3	75.00000	49.00000	6.03704	1.91469	1328.33333
18	4	75.00000	48.00000	6.18519	2.11569	1328.33333
18	5	75.00000	47.00000	6.51852	2.09319	1106.33333
18	6	75.00000	46.00000	7.00000	2.00266	1330.83333
19	0	70.00000	93.00000	6.00000	2.73511	2248.50000
19	1	69.29102	92.96484	7.00000	2.11336	1800.33333
19	2	69.03906	92.78320	8.00000	1.34982	1479.66667
19	3	68.99929	92.50728	9.04714	1.06551	1220.16667
19	4	68.94673	92.77255	10.23569	1.27170	1119.16667
19	5	68.60316	92.88548	11.65993	2.09623	1509.83333
19	6	67.63636	92.72727	13.27273	1.84547	1478.16667
20	0	70.00000	93.00000	6.00000	2.73511	2248.50000
20	1	70.71094	92.03711	6.03704	2.80859	2211.83333
20	2	71.00000	91.25391	6.33333	2.59321	2262.00000
20	3	71.29102	90.74609	6.88889	2.61516	2086.33333
20	4	72.03906	89.96680	7.44444	2.39773	1585.33333
20	5	73.00195	89.07617	7.81481	2.62492	1388.16667
20	6	74.00000	88.58594	8.00000	2.73286	1157.66667
20	7	75.00000	89.07812	8.18519	1.84436	1077.66667
20	8	75.99805	90.00391	8.55556	1.17266	746.50000
20	9	76.96094	90.99805	9.18519	0.61662	860.16667
20	10	77.70898	91.95898	10.03704	1.43776	1068.33333
20	11	78.00000	92.66797	11.00000	2.08830	1502.83333
20	12	78.28906	92.66992	12.00000	2.39295	1932.50000
20	13	79.00000	92.00000	13.00000	2.14729	1704.33333
21	0	116.00000	111.00000	6.00000	3.10435	1726.00000
21	1	114.90365	110.48177	7.32099	2.41309	1613.16667
21	2	113.66666	110.66666	8.66667	3.03088	1887.33333
22	0	76.00000	109.00000	7.00000	2.31507	1102.00000
22	1	76.50586	110.07227	7.36111	1.55097	853.16667
22	2	77.75000	111.25000	7.75000	1.37646	770.16667
23	0	76.00000	109.00000	7.00000	2.31507	1102.00000
23	1	75.00000	108.28906	8.00000	2.30899	1066.16667
23	2	74.00000	108.00000	9.00000	2.40472	1394.00000
24	0	77.75000	111.25000	7.75000	1.37646	770.16667
24	1	76.50928	112.78174	7.75926	1.40132	591.00000
24	2	76.06641	113.97070	7.95370	1.38043	767.16667
24	3	75.96631	114.99854	8.43518	1.62093	833.00000
24	4	75.74545	116.00130	9.12346	0.79040	722.00000
24	5	75.24088	117.02604	9.91358	1.04892	881.66667
24	6	74.94011	118.19402	10.65432	2.63658	1266.83333
24	7	74.66666	119.66666	11.33333	3.05961	1615.83333
25	0	85.33334	118.66666	9.00000	1.30336	963.00000
25	1	86.80598	119.19402	8.37037	1.50403	1026.33333
25	2	87.97201	120.02604	8.00000	1.84488	1001.16667
25	3	88.95963	121.00130	7.96296	2.21628	1239.83333
25	4	89.70508	122.00000	8.14815	2.64678	1232.83333
25	5	89.92188	123.00000	8.55556	2.56495	1147.33333
25	6	89.70703	124.00000	9.18519	1.48352	1016.83333
25	7	89.00000	125.00000	10.00000	0.00892	1315.33333
26	0	113.66666	110.66666	8.66667	3.03088	1887.33333
26	1	112.19402	109.98112	9.64198	1.94273	1713.16667
26	2	111.02604	109.57096	10.34568	2.66026	1780.66667
26	3	110.00326	110.04037	10.61728	2.82063	2320.16667
26	4	109.03711	110.75000	10.48148	2.79123	2594.00000
26	5	108.25391	111.25391	10.18519	2.77859	2837.16667
26	6	107.74805	112.03711	10.03704	2.70866	2680.33333
26	7	107.00195	113.00195	10.22222	2.50091	2836.00000
26	8	106.29102	114.00000	10.70370	2.74007	2231.16667
26	9	106.03906	115.00000	11.33333	2.10485	2115.16667
26	10	106.00000	116.00000	12.00000	1.84899	1327.16667
27	0	77.75000	111.25000	7.75000	1.37646	770.16667
27	1	79.59912	112.07275	8.68519	1.50012	848.16667
27	2	80.69727	113.00977	9.39815	1.76494	528.83333
27	3	81.25146	114.00049	9.76852	1.66779	728.00000
27	4	82.03776	115.00130	9.81482	1.97442	729.00000
27	5	83.01498	116.02604	9.62963	1.82968	678.16667
27	6	84.09700	117.19402	9.33333	1.06819	665.83333
27	7	85.33334	118.66666	9.00000	1.30336	963.00000
28	0	77.75000	111.25000	7.75000	1.37646	770.16667
28	1	79.09326	110.07275	9.01852	1.37547	981.16667
28	2	79.16406	109.00977	10.10185	1.47902	931.33333
28	3	78.99561	108.00049	10.95370	1.25863	964.00000
28	4	78.75000	107.00000	11.66667	2.02607	1213.16667
28	5	78.29297	106.00000	12.37037	2.41831	1534.66667
28	6	78.32812	105.00000	13.14815	2.53447	1588.50000
28	7	79.00000	104.00000	14.00000	2.33966	1760.00000
29	0	113.66666	110.66666	8.66667	3.03088	1887.33333
29	1	114.86589	111.90300	9.67901	0.70504	1357.50000
29	2	115.73307	112.98698	10.56790	1.26622	1558.33333
29	3	116.25130	113.99935	11.32099	2.35685	1415.83333
29	4	117.00000	115.00000	12.00000	2.84055	1567.16667
30	0	112.00000	120.00000	9.00000	2.28235	1376.66667
30	1	113.00000	119.25391	9.48148	2.97889	1712.66667
30	2	114.00000	118.78320	9.81481	2.64663	1744.16667
30	3	115.00000	118.21680	9.96296	1.60920	1297.50000
30	4	116.00000	117.74609	10.00000	1.64325	1378.33333
30	5	117.00000	117.00000	10.00000	2.49148	1587.33333
31	0	117.00000	117.00000	10.00000	2.49148	1587.33333
31	1	117.42188	116.00000	11.00000	2.80408	1553.83333
31	2	117.00000	115.00000	12.00000	2.84055	1567.16667
32	0	85.33334	118.66666	9.00000	1.30336	963.00000
32	1	85.05729	119.90430	10.28395	1.69404	1098.83333
32	2	84.70703	121.01302	11.19753	1.24583	1243.00000
32	3	83.86459	122.19336	11.60494	1.37737	1334.66667
32	4	82.66666	123.66666	11.66667	2.81257	2267.16667
33	0	53.00000	125.00000	10.00000	1.93085	1107.50000
33	1	53.00000	126.00000	10.51852	2.06869	1188.66667
33	2	52.99805	127.00000	11.14815	2.27864	1528.83333
33	3	52.96094	127.99805	11.88889	2.34745	1140.33333
33	4	52.70703	128.96289	12.59259	2.77932	1256.83333
33	5	51.96094	129.74609	13.18519	3.00404	1486.00000
33	6	50.99805	130.25195	13.59259	2.55439	1342.66667
33	7	50.00000	130.99805	13.81482	2.24854	1039.50000
33	8	48.99870	131.70833	13.80247	2.54023	1198.66667
33	9	47.97396	131.94792	13.56790	2.09920	1240.50000
33	10	46.80599	131.90103	13.16049	1.71219	934.50000
33	11	45.33333	131.66667	12.66667	1.61057	964.50000
34	0	89.00000	125.00000	10.00000	0.00892	1315.33333
34	1	90.00000	125.70898	10.48148	1.31543	1192.33333
34	2	91.00000	125.96094	10.85185	2.04220	1279.33333
34	3	92.00000	125.99805	11.14815	2.69601	1297.00000
34	4	93.00000	126.00000	11.55556	2.81148	1320.16667
34	5	94.00000	126.00000	12.18519	2.85647	1375.33333
34	6	95.00000	126.00000	13.00000	2.28153	1129.16667
35	0	89.00000	125.00000	10.00000	0.00892	1315.33333
35	1	88.00000	125.70898	10.81481	2.94911	1876.66667
35	2	87.00000	125.95898	11.44444	3.01664	1749.00000
35	3	85.99935	125.95834	11.80247	1.97560	1299.50000
35	4	84.98698	125.69401	11.90123	0.56963	1057.16667
35	5	83.90300	124.86394	11.82716	1.06191	1335.66667
35	6	82.66666	123.66666	11.66667	2.81257	2267.16667
36	0	80.00000	81.00000	11.00000	2.28932	1526.83333
36	1	80.00000	80.00000	11.37037	2.23722	1792.16667
36	2	80.00000	79.00000	11.77778	2.68515	2164.66667
36	3	80.00000	78.00000	12.22222	2.74206	2309.50000
36	4	80.00000	77.00000	12.62963	2.97385	1607.33333
36	5	80.00000	76.00000	13.00000	2.00066	1118.33333
37	0	66.00000	107.00000	11.00000	2.13445	1649.16667
37	1	66.00000	108.00000	11.00000	3.33459	2945.83333
37	2	66.00000	109.00000	11.00000	2.95042	2813.83333
37	3	66.00000	110.00000	11.00000	1.93177	1550.83333
38	0	198.00000	107.00000	11.00000	1.43028	798.33333
38	1	199.00000	106.04102	11.03704	1.95254	1361.66667
38	2	200.00000	105.33008	11.18519	2.77886	1432.16667
38	3	200.99805	105.29297	11.55556	2.68035	1205.83333
38	4	201.96289	105.74805	12.18519	2.91966	1586.33333
38	5	202.74414	105.96484	13.03704	2.68387	1795.50000
38	6	203.21484	106.03516	14.00000	2.54937	1571.16667
38	7	203.74414	106.25586	15.00000	2.45171	1445.33333
38	8	203.96289	106.78320	16.00000	2.34065	2012.00000
38	9	203.99805	107.21875	17.00000	2.43168	1834.16667
38	10	204.00000	107.78125	18.00000	2.49975	2417.83333
38	11	204.00000	108.21875	19.00000	2.75522	2480.00000
38	12	204.00000	108.78320	20.00000	3.12858	3200.33333
38	13	204.00066	109.25651	21.02469	3.21277	3438.16667
38	14	204.01302	110.05013	22.12346	2.96505	3592.66667
38	15	204.09702	111.09895	23.34568	2.74265	3110.33333
38	16	204.33333	112.33334	24.66667	2.65277	2482.16667
39	0	99.00000	117.00000	11.00000	2.40294	1535.66667
39	1	99.00000	118.00000	11.14815	2.56281	1880.33333
39	2	99.00000	119.00000	11.40741	2.27221	1939.00000
39	3	99.00195	120.00195	11.75000	2.20036	1414.83333
39	4	99.03906	121.03906	12.08333	2.18118	1278.50000
39	5	99.29102	122.29102	12.24074	1.47740	1273.83333
39	6	100.00000	124.00000	12.25000	2.67778	1591.83333
40	0	74.66666	119.66666	11.33333	3.05961	1615.83333
40	1	75.19402	120.61394	10.20988	2.03710	1424.00000
40	2	76.02604	120.98698	9.24691	1.85425	1420.00000
40	3	77.00130	121.29037	8.60494	2.50334	1406.33333
40	4	78.00000	122.03711	8.37037	2.42720	2235.33333
40	5	79.00130	122.96224	8.61728	2.13295	1493.00000
40	6	80.02604	123.69401	9.30864	1.95694	1766.00000
40	7	81.19402	123.86394	10.38272	2.12841	1776.66667
40	8	82.66666	123.66666	11.66667	2.81257	2267.16667
41	0	104.00000	123.00000	11.00000	2.01324	1124.50000
41	1	102.96094	123.03906	11.23148	2.07160	1161.83333
41	2	101.70898	123.29102	11.64815	0.92176	884.16667
41	3	100.00000	124.00000	12.25000	2.67778	1591.83333
42	0	67.63636	92.72727	13.27273	1.84547	1478.16667
42	1	65.51527	92.62962	12.36364	1.34625	1211.50000
42	2	64.35884	91.95029	11.79125	1.27399	1105.33333
42	3	64.08132	90.99751	11.75084	1.65085	1549.33333
42	4	64.29297	90.00000	12.22222	2.22480	1949.16667
42	5	65.00000	89.00000	13.00000	2.22454	1843.16667
43	0	85.00000	111.00000	12.00000	2.75457	1131.66667
43	1	84.99805	110.00000	12.00000	3.10586	1293.00000
43	2	84.96484	109.00000	12.03704	2.45986	1246.50000
43	3	84.78320	108.00000	12.18519	1.71665	1076.50000
43	4	84.50586	107.00000	12.55556	1.45288	669.66667
43	5	84.74609	106.00195	13.18519	1.40346	695.33333
43	6	84.71094	105.03906	14.03704	1.41630	585.33333
43	7	84.25000	104.29102	15.00000	1.11648	732.16667
43	8	84.00000	104.00000	16.00000	1.83141	782.00000
44	0	102.00000	112.00000	12.00000	2.18276	1364.83333
44	1	101.28906	113.00000	12.00000	2.08199	1182.66667
44	2	101.00000	114.00000	12.00000	0.71943	770.50000
45	0	117.00000	115.00000	12.00000	2.84055	1567.16667
45	1	117.00000	115.03906	13.00000	2.37151	1485.33333
45	2	117.00000	115.29297	13.96296	2.08274	1327.33333
45	3	117.00000	116.03906	14.81481	2.26410	1573.33333
45	4	117.00000	117.00195	15.48148	2.68014	1747.50000
45	5	117.00000	118.00000	16.00000	2.27551	1380.66667
46	0	74.66666	119.66666	11.33333	3.05961	1615.83333
46	1	73.23308	120.15495	12.65432	2.25530	736.00000
46	2	72.31705	120.73502	13.87654	2.30130	907.33333
46	3	72.00000	121.00000	15.00000	1.91538	1011.33333
47	0	100.00000	124.00000	12.25000	2.67778	1591.83333
47	1	100.25195	125.70898	13.12963	2.01723	1151.50000
47	2	100.74805	126.96094	14.04630	2.22521	1244.83333
47	3	101.00000	128.00000	15.00000	3.02206	1275.00000
48	0	100.00000	124.00000	12.25000	2.67778	1591.83333
48	1	98.29102	124.71094	12.16667	1.75343	1292.16667
48	2	97.03906	125.00000	12.23148	1.57503	1023.16667
48	3	96.00195	125.28906	12.52778	1.60657	1011.50000
48	4	95.00000	126.00000	13.00000	2.28153	1129.16667
49	0	45.33333	131.66667	12.66667	1.61057	964.50000
49	1	45.09505	130.19400	12.34568	1.42550	925.83333
49	2	44.97591	129.02605	12.12346	1.34185	929.66667
49	3	44.74479	128.00130	12.02469	1.47999	939.16667
49	4	44.21484	127.00195	12.03704	1.71892	998.33333
49	5	43.74414	126.03711	12.18519	2.28420	1170.16667
49	6	42.96289	125.25391	12.55556	2.51116	1250.83333
49	7	42.00195	124.74609	13.18519	2.28098	1251.50000
49	8	41.07812	123.96289	14.03704	2.26746	1498.50000
49	9	40.58203	122.99805	15.00000	2.60425	1392.16667
49	10	41.00000	122.00000	16.00000	1.10767	1006.83333
50	0	77.00000	83.00000	13.00000	0.45482	967.50000
50	1	76.96289	84.00000	13.48148	2.08873	1551.66667
50	2	76.74609	85.00000	14.00000	2.53402	1769.16667
50	3	76.25195	86.00000	14.51852	2.88251	2085.83333
50	4	76.00000	87.00000	15.00000	2.56825	2208.83333
51	0	56.00000	85.00000	13.00000	2.34827	1257.50000
51	1	57.00000	84.25195	13.48148	2.51971	1117.66667
51	2	58.00000	83.74609	14.00000	2.15000	1282.33333
51	3	59.00000	82.96289	14.51852	2.51996	1510.66667
51	4	60.00000	82.00000	15.00000	2.27494	1473.50000
52	0	65.00000	89.00000	13.00000	2.22454	1843.16667
52	1	65.98579	89.81552	13.34680	0.68644	1332.33333
52	2	66.89418	90.75462	13.43771	1.16995	1445.00000
52	3	67.63636	92.72727	13.27273	1.84547	1478.16667
53	0	65.00000	89.00000	13.00000	2.22454	1843.16667
53	1	64.00195	88.00000	12.66667	1.98964	1607.16667
53	2	63.03906	87.00000	12.59259	1.52150	1130.00000
53	3	62.29297	86.00000	12.85185	2.35074	1502.16667
53	4	62.03906	85.00000	13.37037	2.60936	2037.66667
53	5	62.00000	84.00000	14.00000	2.11285	1752.50000
54	0	79.00000	92.00000	13.00000	2.14729	1704.33333
54	1	78.25391	93.00000	14.00000	3.06079	2167.83333
54	2	77.78516	94.00000	14.96296	2.61396	1924.50000
54	3	77.25391	95.00000	15.85185	2.48352	1621.16667
54	4	77.00000	96.00000	16.59259	2.20095	1545.33333
54	5	76.74805	97.00000	17.18518	2.55038	1633.33333
54	6	76.25391	98.00000	17.59259	2.73786	1820.33333
54	7	76.03711	99.00000	17.85185	2.02591	1418.50000
54	8	76.00000	100.00000	18.00000	0.24405	909.16667
55	0	79.00000	92.00000	13.00000	2.14729	1704.33333
55	1	79.96094	91.00000	13.66667	1.95876	1558.33333
55	2	80.70703	90.00000	14.37037	2.18080	1508.83333
55	3	80.96094	89.00195	15.14815	2.44522	1679.33333
55	4	80.99805	88.03906	16.03704	1.97711	1372.16667
55	5	81.00000	87.29102	17.00000	1.90868	1162.66667
55	6	81.00000	87.00000	17.96296	2.01739	1434.00000
55	7	80.99805	86.70898	18.85185	2.59606	1591.00000
55	8	80.96289	85.96094	19.62963	2.68370	1357.16667
55	9	80.74479	84.99740	20.38272	2.29675	985.16667
55	10	80.22787	83.98698	21.20988	0.79504	814.33333
55	11	79.84309	82.90300	22.20988	1.71131	1128.50000
55	12	79.33334	81.66666	23.33333	2.93760	1539.50000
56	0	81.00000	99.00000	13.00000	2.00612	936.50000
56	1	80.25391	100.00000	13.33333	2.43383	1377.33333
56	2	79.78516	101.00000	13.62963	2.46303	1249.33333
56	3	79.25586	102.00000	13.85185	2.71818	1535.00000
56	4	79.03711	103.00000	13.96296	2.89970	1685.50000
56	5	79.00000	104.00000	14.00000	2.33966	1760.00000
57	0	132.00000	122.00000	13.00000	2.33648	1440.00000
57	1	132.29102	122.96094	13.18519	2.69702	1675.83333
57	2	133.03906	123.70703	13.55556	2.98268	1315.50000
57	3	134.00000	123.96289	14.18519	2.80868	1394.83333
57	4	134.96094	124.03711	15.03704	2.53243	1337.00000
57	5	135.70508	124.29297	16.00000	2.30316	1036.50000
57	6	135.92188	125.03711	17.00000	2.16735	888.50000
57	7	135.70508	125.96289	17.96296	1.80439	504.50000
57	8	134.96094	126.70703	18.77778	1.08631	515.66667
57	9	133.99805	126.95898	19.29630	0.94832	400.66667
57	10	133.00000	126.96094	19.40741	1.11815	502.00000
57	11	132.00000	126.74609	19.14815	0.53382	484.50000
57	12	131.00000	126.25195	18.62963	1.12360	555.83333
57	13	130.00000	126.00000	18.03704	1.92758	587.16667
57	14	129.00000	125.75000	17.55556	1.72506	612.00000
57	15	128.00000	125.29102	17.37037	1.86057	1392.16667
57	16	127.00000	125.29102	17.55556	1.72564	808.66667
57	17	126.00000	125.75000	18.03704	2.11476	994.16667
57	18	125.00000	125.99805	18.62963	2.59051	1421.00000
57	19	124.00000	126.21289	19.18518	2.66545	1679.66667
57	20	123.00000	126.45508	19.62963	2.35693	1405.50000
57	21	122.00195	125.96289	20.03704	2.28431	1648.33333
57	22	121.03646	125.29166	20.54321	2.19061	1247.16667
57	23	120.24088	125.09115	21.30864	2.54655	1642.16667
57	24	119.65105	125.38997	22.38272	1.51885	1248.66667
57	25	118.66666	126.33334	23.66667	1.97450	1550.16667
58	0	95.00000	126.00000	13.00000	2.28153	1129.16667
58	1	95.00000	125.00000	14.00000	2.00361	1060.50000
58	2	95.00000	124.00000	15.00000	2.00362	923.16667
59	0	61.00000	129.00000	13.00000	1.55736	678.66667
59	1	60.28906	130.00000	13.00000	1.84157	779.00000
59	2	60.00000	131.00000	13.00000	1.12121	607.00000
60	0	67.66666	128.33333	13.66667	2.83493	1402.50000
60	1	68.86394	129.80600	13.38272	1.31967	1009.00000
60	2	69.69141	130.97461	13.33333	1.22189	905.00000
60	3	69.90820	132.01172	13.70370	1.42886	830.00000
60	4	69.61003	133.09702	14.53086	2.11776	1030.16667
60	5	68.66666	134.33333	15.66667	3.31192	1759.66667
61	0	45.33333	131.66667	12.66667	1.61057	964.50000
61	1	44.09896	132.82681	13.34568	1.47866	1368.66667
61	2	43.05208	133.43816	14.12346	2.23167	1304.66667
61	3	42.29557	133.17513	15.02469	2.41943	1211.33333
61	4	42.07812	132.74414	15.92593	1.97484	1291.83333
61	5	42.29492	132.00000	16.66667	2.02340	1166.83333
61	6	43.03906	131.25391	17.07408	1.73797	935.16667
61	7	44.00195	130.78320	17.18519	1.14745	719.66667
61	8	45.00000	130.21875	17.11111	0.60859	588.83333
61	9	46.00000	129.78320	17.03704	1.64425	643.16667
61	10	47.00000	129.25391	17.00000	1.19942	676.33333
61	11	48.00000	128.99805	17.03704	0.99755	636.33333
61	12	49.00000	128.70898	17.18518	0.71583	661.16667
61	13	50.00000	127.96094	17.51852	1.76177	799.33333
61	14	51.00000	127.00000	18.00000	2.01150	918.33333
62	0	62.00000	84.00000	14.00000	2.11285	1752.50000
62	1	63.00000	83.96289	15.00000	0.58492	1257.66667
62	2	64.00000	83.74805	16.00000	0.56392	1290.16667
62	3	64.99805	83.29297	16.96296	2.43244	2116.66667
62	4	65.96289	83.33008	17.85185	3.08983	2753.83333
62	5	66.74609	84.03906	18.59259	2.98892	1989.83333
62	6	67.25391	84.96289	19.22222	2.87175	1729.33333
62	7	68.03711	85.70898	19.77778	2.10814	1224.33333
62	8	69.00195	86.00000	20.40741	1.16042	920.83333
62	9	70.00000	86.28906	21.14815	1.60842	869.16667
62	10	71.00000	87.00000	22.00000	2.21460	1199.83333
63	0	62.00000	84.00000	14.00000	2.11285	1752.50000
63	1	61.00000	83.00000	14.51852	1.54048	1225.00000
63	2	60.00000	82.00000	15.00000	2.27494	1473.50000
64	0	79.00000	104.00000	14.00000	2.33966	1760.00000
64	1	79.00000	105.00000	15.00000	2.49703	1582.50000
64	2	79.00000	105.99805	16.00000	1.65088	1276.00000
64	3	79.00195	106.96094	17.00000	1.56971	1364.00000
64	4	79.03516	107.70703	18.00000	2.43783	1942.00000
64	5	79.21680	107.95898	19.00000	3.07395	2165.66667
64	6	79.49219	107.95898	20.00000	3.25304	2182.16667
64	7	79.21680	107.70703	20.96296	2.82457	1786.83333
64	8	79.03516	106.96094	21.81482	2.42722	1359.66667
64	9	79.00195	105.99805	22.48148	2.82430	1315.50000
64	10	79.00000	105.00000	23.00000	2.25838	1023.33333
65	0	53.00000	116.00000	14.00000	2.06650	892.83333
65	1	52.71094	117.00000	13.96296	2.56697	1040.83333
65	2	52.00000	118.00000	14.00000	2.37842	1153.83333
66	0	67.66666	128.33333	13.66667	2.83493	1402.50000
66	1	66.44597	127.84505	14.79012	3.31706	1834.33333
66	2	65.77213	127.26498	15.79012	2.96782	1684.00000
66	3	64.96420	127.00065	16.58025	2.92394	1462.83333
