line_id	point_id	x	y	z	width_(um)	pixel_intensity
7	26	96.78320	52.00000	7.62963	2.45606	1065.33333
7	27	96.25586	53.00000	7.85185	2.26179	1332.50000
7	28	96.03516	54.00000	7.96296	2.07304	1280.50000
7	29	95.96484	55.00000	8.00000	1.92112	1077.50000
7	30	95.74414	56.00000	8.00000	1.45890	790.83333
7	31	95.21680	57.00000	8.00000	1.68837	981.50000
7	32	94.78320	58.00000	8.00000	2.18294	848.33333
7	33	94.25391	59.00000	8.00000	2.35314	1201.50000
7	34	94.00000	60.00000	8.00000	2.05846	1180.33333
7	35	93.74805	61.00000	8.03704	2.11058	926.16667
7	36	93.25391	62.00000	8.11111	1.73418	939.33333
7	37	93.03711	63.00000	8.22222	1.98106	1134.50000
7	38	93.00391	64.00000	8.25926	2.12984	1217.16667
7	39	93.03906	65.00000	8.18519	2.04699	1131.66667
7	40	93.29102	66.00000	7.96296	1.93989	985.16667
7	41	93.99805	67.00000	7.66667	2.02112	860.83333
7	42	94.66992	68.00000	7.37037	2.59201	1159.66667
7	43	94.66992	69.00000	7.14815	3.05602	1212.00000
7	44	94.00000	70.00000	7.00000	3.17465	1430.00000
8	0	79.00000	35.00000	7.00000	3.18929	1421.66667
8	1	78.00000	35.74805	7.51852	2.63974	806.33333
8	2	77.00000	36.25391	8.14815	1.78804	790.33333
8	3	76.00000	37.03711	8.85185	2.07853	786.83333
8	4	75.00000	38.00195	9.48148	2.67881	1353.33333
8	5	74.00000	39.00000	10.00000	3.16237	1889.83333
9	0	80.00000	77.00000	7.00000	1.94801	1228.33333
9	1	79.04818	76.80729	8.56173	0.93361	1051.00000
9	2	78.16666	76.33334	10.16667	1.46792	1194.50000
10	0	122.00000	104.00000	7.00000	1.59047	250.83333
10	1	122.00000	105.00000	7.00000	1.66122	517.00000
10	2	122.00000	106.00000	7.00000	1.33333	586.33333
10	3	122.00000	107.00000	7.00000	1.62699	320.33333
11	0	134.00000	20.00000	8.00000	2.64351	1076.66667
11	1	134.00000	21.00000	8.00000	3.27091	1227.16667
11	2	134.00000	22.00000	8.00000	2.28764	991.50000
11	3	134.00000	23.00000	8.00000	0.98326	619.00000
12	0	80.00000	46.00000	8.00000	0.43724	533.33333
12	1	80.00000	47.00000	8.00000	2.04724	1136.50000
12	2	80.00000	48.00000	8.00000	3.00381	1752.33333
12	3	80.00000	49.00000	8.00000	2.76966	2101.50000
13	0	89.00000	80.00000	8.00000	2.93768	1643.00000
13	1	89.00000	81.00000	8.33333	3.84144	2123.16667
13	2	89.00000	82.00000	8.66667	4.03072	2166.50000
13	3	89.00000	83.00000	9.00000	2.43551	1555.66667
14	0	141.00000	109.00000	8.00000	0.83310	602.33333
14	1	142.00000	109.00000	8.00000	1.84670	711.50000
14	2	143.00000	109.00000	8.00000	1.21713	566.00000
14	3	144.00000	109.00000	8.00000	1.09843	517.00000
15	0	128.00000	20.00000	9.00000	1.94292	813.50000
15	1	128.00000	21.00000	9.00000	2.80063	1157.83333
15	2	128.00000	22.00000	9.00000	2.84967	1252.16667
16	0	74.00000	29.00000	9.00000	1.23491	698.33333
16	1	74.00000	30.00000	9.00000	2.34737	838.66667
16	2	74.00000	31.00000	9.00000	1.63315	746.83333
16	3	74.00000	32.00000	9.00000	1.77469	498.16667
17	0	87.00000	67.00000	9.00000	2.04389	1098.50000
17	1	86.74805	68.00000	9.00000	2.36687	1331.66667
17	2	86.25195	69.00000	9.00000	2.34018	1550.83333
17	3	86.00000	70.00000	9.00000	2.10184	1169.16667
18	0	113.75000	105.00000	8.75000	3.09793	1274.66667
18	1	113.21680	103.28906	9.39815	1.88452	996.50000
18	2	113.00000	102.00000	10.00000	1.19647	695.83333
19	0	113.75000	105.00000	8.75000	3.09793	1274.66667
19	1	112.04336	105.57812	9.87963	1.14472	1229.16667
19	2	110.40000	107.00000	11.00000	2.61175	1894.00000
20	0	113.75000	105.00000	8.75000	3.09793	1274.66667
20	1	114.59717	106.70898	9.68519	2.14799	967.50000
20	2	114.65820	107.96094	10.39815	1.25190	794.83333
20	3	113.95850	108.99805	10.80556	1.54615	1254.00000
20	4	113.00000	110.00000	11.00000	2.85809	1966.83333
21	0	78.16666	76.33334	10.16667	1.46792	1194.50000
21	1	76.62630	77.80729	10.08025	2.38480	1419.83333
21	2	76.00000	79.00000	10.00000	2.47788	1757.50000
22	0	66.00000	84.00000	10.00000	2.04737	907.33333
22	1	65.29297	83.00195	10.03704	2.21399	1110.16667
22	2	65.07877	82.03646	10.35802	2.68634	1339.16667
22	3	65.30795	81.24088	11.01235	2.09135	1024.16667
22	4	66.13606	80.65105	11.82716	1.36456	986.16667
22	5	67.33334	79.66666	12.66667	2.27580	1280.33333
23	0	194.00000	95.00000	10.00000	2.31387	1507.33333
23	1	195.00000	95.99805	10.14815	2.25349	1909.16667
23	2	196.00000	96.95898	10.37037	2.27735	1825.66667
23	3	197.00000	97.66797	10.62963	2.43846	1990.66667
23	4	198.00000	97.66797	10.85185	1.91371	1821.66667
23	5	199.00000	96.95898	10.96296	1.80963	1058.16667
23	6	200.00000	96.00000	11.00000	2.01976	1338.83333
24	0	63.66667	72.00000	10.66667	3.10004	2058.00000
24	1	64.20703	72.97396	11.88889	1.76339	1472.66667
24	2	65.12305	73.80598	13.11111	0.55957	1300.50000
24	3	66.33334	74.33334	14.33333	2.04740	1884.16667
25	0	78.16666	76.33334	10.16667	1.46792	1194.50000
25	1	79.50359	77.09700	11.41975	1.28756	1093.66667
25	2	80.18424	78.01107	12.47531	1.34021	1055.50000
25	3	80.78158	78.95963	13.33951	1.88531	1162.33333
25	4	81.25586	79.66992	14.14815	2.03038	1667.00000
25	5	82.03711	79.70703	15.03704	2.28960	1649.33333
25	6	83.00195	79.25000	16.00000	2.47055	1687.16667
25	7	84.00000	79.00000	17.00000	2.32088	1944.66667
26	0	110.40000	107.00000	11.00000	2.61175	1894.00000
26	1	111.82656	108.71094	11.00000	1.32592	1349.33333
26	2	113.00000	110.00000	11.00000	2.85809	1966.83333
27	0	113.00000	110.00000	11.00000	2.85809	1966.83333
27	1	113.00000	111.00000	11.00000	2.81886	1889.66667
27	2	113.00000	112.00000	11.00000	2.29919	1457.33333
27	3	113.00000	113.00000	11.00000	1.90592	978.83333
27	4	113.00000	114.00000	11.00000	0.24577	627.16667
28	0	110.40000	107.00000	11.00000	2.61175	1894.00000
28	1	109.86446	108.00000	12.44444	1.59784	1602.66667
28	2	109.26758	109.00000	13.66667	1.78929	1677.50000
28	3	109.00013	109.99935	14.61728	2.70630	1975.16667
28	4	108.73502	110.98698	15.49383	2.79297	2151.33333
28	5	108.15495	111.90300	16.49383	2.55773	1753.50000
28	6	107.66666	112.66666	17.66667	1.22876	1322.16667
29	0	163.00000	115.00000	12.00000	1.30036	597.66667
29	1	163.00000	114.00000	12.48148	2.27728	893.50000
29	2	163.00000	113.00000	13.00000	0.78336	445.83333
30	0	67.33334	79.66666	12.66667	2.27580	1280.33333
30	1	67.09570	78.19271	13.32099	3.07521	1864.00000
30	2	66.98698	77.00000	13.81481	2.97048	2068.00000
30	3	66.80664	75.80729	14.12346	2.78216	1879.83333
30	4	66.33334	74.33334	14.33333	2.04740	1884.16667
31	0	67.33334	79.66666	12.66667	2.27580	1280.33333
31	1	68.80729	80.90365	13.83951	0.49196	1084.00000
31	2	70.00000	82.00000	15.00000	2.03498	1432.16667
32	0	68.00000	88.00000	13.00000	0.60568	502.83333
32	1	68.00195	89.00000	13.14815	1.75719	803.00000
32	2	68.03906	89.99805	13.40741	2.05026	1031.00000
32	3	68.29102	90.96094	13.81481	2.19608	1041.33333
32	4	69.00195	91.70898	14.40741	2.25717	820.66667
32	5	69.74805	92.00000	15.14815	2.41980	1285.83333
32	6	70.25195	92.28906	16.03704	2.85871	1399.66667
32	7	70.99805	93.00000	17.00000	2.11286	1032.83333
32	8	71.70898	93.70898	18.00000	1.37065	821.83333
32	9	71.96094	93.96094	19.00000	1.44548	733.00000
32	10	72.00000	94.00000	20.00000	1.57080	844.50000
33	0	82.00000	88.00000	13.00000	2.52783	1569.33333
33	1	81.25391	88.25195	14.00000	2.61907	1629.66667
33	2	80.78320	88.74414	15.00000	2.49407	1504.83333
33	3	80.21680	88.92383	16.00000	2.54395	1389.50000
33	4	79.74609	88.70703	17.00000	2.42205	1447.16667
33	5	79.00000	88.00000	18.00000	2.21755	917.66667
34	0	64.00000	106.00000	13.00000	2.35687	1722.66667
34	1	64.25391	105.74609	14.00000	2.62683	1927.83333
34	2	64.78516	105.21484	15.00000	2.98507	1444.16667
34	3	65.25391	104.74609	16.00000	2.88882	1285.33333
34	4	66.00000	104.00000	17.00000	0.93280	671.66667
35	0	86.00000	63.00000	14.00000	2.14671	1005.16667
35	1	85.99805	64.00000	14.48148	2.67141	1351.16667
35	2	85.96289	65.00000	15.03704	1.99964	1228.33333
35	3	85.74316	66.00000	15.68519	2.21890	1036.83333
35	4	85.19531	67.00000	16.46296	2.45446	1644.16667
35	5	84.60059	68.00000	17.40741	1.83728	1876.50000
35	6	83.50000	69.00000	18.50000	1.63228	1264.33333
36	0	197.00000	104.00000	14.00000	2.00501	1766.00000
36	1	196.07227	105.21680	14.60185	2.38036	2088.33333
36	2	195.25000	106.75000	15.25000	1.41983	2191.16667
37	0	190.33333	109.66666	14.66667	1.26301	1941.16667
37	1	191.09946	108.23259	14.39198	1.49613	2048.00000
37	2	192.06184	107.30924	14.35494	1.46810	2222.33333
37	3	193.36443	106.96761	14.67284	2.14446	2092.16667
37	4	195.25000	106.75000	15.25000	1.41983	2191.16667
38	0	190.33333	109.66666	14.66667	1.26301	1941.16667
38	1	189.09702	108.48503	14.04938	1.83696	2214.83333
38	2	188.01302	108.06705	13.64198	2.71373	2007.16667
38	3	187.00066	108.04232	13.54321	2.47244	1713.00000
38	4	186.00195	108.29297	13.70370	2.26599	1458.83333
38	5	185.03906	109.03906	14.03704	1.91116	1719.50000
38	6	184.29102	110.00195	14.48148	1.26019	1820.66667
38	7	184.00000	111.00000	15.00000	1.35779	1529.33333
39	0	83.00000	113.00000	14.00000	0.17844	548.16667
39	1	83.03711	112.00000	14.14815	2.00218	860.83333
39	2	83.25195	111.00000	14.40741	2.38484	1093.33333
39	3	83.70703	110.00000	14.81481	2.57897	1364.50000
39	4	83.66992	109.00391	15.37037	3.23656	1609.50000
39	5	82.95898	108.07422	16.00000	2.04033	1440.83333
39	6	82.00000	107.50781	16.66667	1.30327	762.50000
39	7	81.03906	107.49219	17.37037	1.28810	700.00000
39	8	80.29297	106.92578	18.14815	1.54350	1117.83333
39	9	80.03906	105.99609	19.03704	1.83295	1145.33333
39	10	80.00000	105.00000	20.00000	1.48592	980.83333
40	0	169.00000	114.00000	14.00000	2.07695	789.66667
40	1	170.00000	114.03711	14.03704	1.90971	840.50000
40	2	171.00000	114.25391	14.14815	1.84847	739.33333
40	3	172.00000	114.74609	14.37037	2.34938	918.66667
40	4	173.00000	114.96289	14.62963	2.71201	1232.50000
40	5	174.00000	114.99805	14.88889	2.68347	1477.83333
40	6	175.00000	115.00000	15.11111	2.76411	1375.83333
40	7	176.00000	114.99805	15.37037	2.72278	1195.50000
40	8	177.00000	114.96289	15.62963	2.72512	1385.16667
40	9	178.00000	114.74609	15.81482	2.89580	1488.66667
40	10	179.00000	114.25195	15.81482	2.99289	1375.83333
40	11	180.00000	113.99805	15.62963	2.43490	1321.50000
40	12	181.00000	113.70898	15.37037	2.43330	1042.00000
40	13	182.00000	112.96094	15.14815	2.46933	1550.50000
40	14	183.00000	111.99805	15.03704	2.59094	1849.33333
40	15	184.00000	111.00000	15.00000	1.35779	1529.33333
41	0	66.33334	74.33334	14.33333	2.04740	1884.16667
41	1	66.09895	73.09895	15.65432	1.82315	1524.50000
41	2	66.05013	72.05404	16.87654	1.94595	1717.83333
41	3	66.25651	71.33268	17.97531	1.67866	2078.66667
41	4	66.78125	71.33203	19.00000	2.09038	1695.50000
41	5	67.17969	72.04102	19.96296	3.03683	2029.50000
41	6	67.49023	73.00195	20.81482	2.88720	2446.33333
41	7	67.21680	74.00000	21.48148	2.62438	2301.33333
41	8	67.03516	75.00000	22.00000	2.69036	2182.66667
41	9	67.00195	76.00000	22.48148	2.59470	1860.33333
41	10	67.00000	77.00000	23.00000	2.13705	1523.33333
42	0	70.00000	82.00000	15.00000	2.03498	1432.16667
42	1	69.00000	83.00000	15.48148	1.06502	974.50000
42	2	68.00000	84.00000	16.03704	1.70879	920.66667
42	3	67.00195	85.00000	16.62963	1.30602	603.33333
42	4	66.03906	86.00000	17.18518	1.70997	676.33333
42	5	65.29297	87.00000	17.59259	2.94726	1866.50000
42	6	65.03906	88.00000	17.85185	3.35618	1883.66667
42	7	65.00195	89.00000	17.96296	2.32827	1262.16667
42	8	65.00000	90.00000	18.00000	1.16447	628.66667
43	0	70.00000	82.00000	15.00000	2.03498	1432.16667
43	1	70.99609	81.74609	15.18519	2.61129	1709.50000
43	2	71.92383	81.21484	15.55556	3.12553	2168.66667
43	3	72.45312	80.74414	16.18518	3.08151	2168.66667
43	4	72.21484	79.96680	17.03704	2.34126	1855.50000
43	5	72.03320	79.07617	18.00000	2.19484	1433.16667
43	6	71.96289	78.58594	19.00000	1.65020	967.16667
43	7	71.70898	79.07812	19.96296	0.62956	724.33333
43	8	71.00000	80.00391	20.81482	0.72671	1077.16667
43	9	70.29102	81.00000	21.44444	2.85666	1850.00000
43	10	70.03906	82.00000	21.81482	3.60744	2476.00000
43	11	70.00000	83.00000	22.00000	2.35095	1690.66667
44	0	195.25000	106.75000	15.25000	1.41983	2191.16667
44	1	193.33772	108.58414	15.36420	2.08664	1795.50000
44	2	191.85483	109.56316	15.16975	1.12541	1729.50000
44	3	190.33333	109.66666	14.66667	1.26301	1941.16667
45	0	190.33333	109.66666	14.66667	1.26301	1941.16667
45	1	189.09702	110.90105	15.30864	1.38355	1616.33333
45	2	188.01302	111.94596	15.75309	1.16754	1365.16667
45	3	187.00066	112.66732	15.91358	2.33827	2058.16667
45	4	186.00000	112.66797	15.81481	3.33014	2547.83333
45	5	185.00000	111.95898	15.48148	2.04574	2056.66667
45	6	184.00000	111.00000	15.00000	1.35779	1529.33333
46	0	99.00000	116.00000	15.00000	2.55276	1686.83333
46	1	99.25195	117.00000	15.00000	2.73932	1922.16667
46	2	99.74609	118.00000	15.00000	2.98422	2104.00000
46	3	99.96289	119.00000	15.00000	3.22146	2251.83333
46	4	100.00000	120.00000	15.00000	2.37953	1762.16667
47	0	99.00000	116.00000	15.00000	2.55276	1686.83333
47	1	99.99805	115.00000	14.51852	0.90837	1330.50000
47	2	100.96094	114.00000	14.14815	1.87753	1486.00000
47	3	101.70703	113.00000	13.88889	2.62092	2060.33333
47	4	101.96094	112.00000	13.62963	3.08523	2053.16667
47	5	101.99805	111.00000	13.33333	2.71071	1981.83333
47	6	101.99805	110.00000	13.00000	2.42669	1506.16667
47	7	101.96289	109.00000	12.66667	1.86435	1050.83333
47	8	101.74609	108.00000	12.37037	1.53994	823.16667
47	9	101.25391	107.00000	12.18518	1.53089	1060.50000
47	10	101.03516	106.00000	12.22222	1.56649	1190.50000
47	11	100.96484	105.00195	12.55556	1.89367	1020.66667
47	12	100.74609	104.03711	13.18519	1.94942	1205.50000
47	13	100.25391	103.25391	14.00000	2.52627	1945.33333
47	14	100.03711	102.74609	14.81481	2.80611	2563.50000
47	15	100.00195	101.96289	15.48148	3.41783	2578.33333
47	16	100.00000	101.00000	16.00000	2.74723	2239.66667
48	0	99.00000	116.00000	15.00000	2.55276	1686.83333
48	1	98.00000	115.03711	15.48148	2.25359	1325.00000
48	2	97.00000	114.25586	16.03704	2.03082	1342.00000
48	3	96.00195	113.78320	16.66667	1.88870	877.16667
48	4	95.03711	113.21875	17.37037	2.06333	1183.16667
48	5	94.25391	112.78125	18.11111	2.83388	1297.66667
48	6	93.74609	112.21680	18.81482	2.81174	1443.83333
48	7	92.96289	111.74414	19.29630	2.56902	1582.50000
48	8	91.99805	110.96289	19.44444	1.80564	957.33333
48	9	91.00000	109.99805	19.29630	1.94001	1363.50000
48	10	90.00000	109.00000	19.00000	3.31416	1784.33333
49	0	68.71429	126.85714	16.42857	2.02422	1430.66667
49	1	68.20787	125.24944	15.11111	2.42195	2292.50000
49	2	68.02790	124.03348	14.33862	2.73274	2797.83333
49	3	68.00335	123.00167	14.27513	2.33043	2679.50000
49	4	68.03711	122.00000	14.66667	2.40610	2083.00000
49	5	68.25391	121.00000	15.18519	2.53744	1709.66667
49	6	68.74805	120.00000	15.59259	2.30684	1682.00000
49	7	69.00195	119.00000	15.85185	2.00581	1668.50000
49	8	69.29102	118.00000	15.96296	2.36482	1727.66667
49	9	70.03906	117.00391	16.03704	2.76638	1751.83333
49	10	71.00195	116.07812	16.18518	2.53924	2035.00000
49	11	72.00000	115.58594	16.55556	2.72104	1835.66667
49	12	73.00000	116.07812	17.18518	2.33234	2030.83333
49	13	74.00000	117.00000	18.00000	0.25780	915.16667
50	0	68.71429	126.85714	16.42857	2.02422	1430.66667
50	1	67.20787	127.66936	15.44444	1.47199	1324.00000
50	2	66.02790	127.99246	15.00529	1.28168	1133.83333
50	3	65.00530	128.25168	15.27513	0.86717	1239.00000
50	4	64.07812	128.74414	16.03704	2.20891	1714.50000
50	5	63.58594	128.92578	16.96296	3.16513	1896.16667
50	6	64.07812	128.74219	17.81482	2.91022	2094.33333
50	7	65.00530	128.21652	18.34921	2.59720	1739.66667
50	8	66.02790	127.77762	18.33862	1.35251	1407.50000
50	9	67.20787	127.21233	17.62963	0.90412	1327.16667
50	10	68.71429	126.85714	16.42857	2.02422	1430.66667
51	0	88.00000	76.00000	16.00000	2.32939	1689.66667
51	1	88.41797	77.00000	15.55556	2.41758	1612.83333
51	2	87.92188	77.99805	15.37037	1.80287	1894.66667
51	3	86.99609	78.95898	15.55556	1.22685	1157.50000
51	4	86.00000	79.66797	16.00000	0.92402	1059.83333
51	5	85.00000	79.66992	16.51852	2.01975	1425.33333
51	6	84.00000	79.00000	17.00000	2.32088	1944.66667
52	0	195.25000	106.75000	15.25000	1.41983	2191.16667
52	1	196.78174	106.92725	16.57407	1.80966	2010.00000
52	2	197.97070	106.98828	17.63889	2.04919	2861.00000
52	3	198.99854	106.96045	18.26852	1.90000	2605.16667
52	4	200.00000	106.70898	18.44444	1.56890	1826.66667
52	5	201.00000	105.99805	18.33333	1.32752	1536.00000
52	6	202.00000	105.25195	18.14815	2.46948	2572.33333
52	7	203.00000	104.74805	18.03704	3.71373	3373.00000
52	8	204.00000	104.00000	18.00000	2.79590	2769.16667
53	0	98.00000	110.00000	16.00000	0.78807	807.83333
53	1	98.00000	109.00000	17.00000	2.31643	1463.83333
53	2	98.00000	108.00000	18.00000	2.35013	1288.16667
53	3	98.00000	107.00000	19.00000	0.99258	584.00000
54	0	88.00000	116.00000	16.00000	1.78142	340.00000
54	1	88.00000	117.00000	16.00000	1.00000	514.50000
54	2	88.00000	118.00000	16.00000	1.33333	498.16667
54	3	88.00000	119.00000	16.00000	1.67031	353.50000
55	0	85.00000	72.00000	17.00000	2.47040	1582.66667
55	1	84.94141	71.00000	17.27778	1.64991	1738.00000
55	2	84.56348	70.00000	17.77778	1.51588	1485.00000
55	3	83.50000	69.00000	18.50000	1.63228	1264.33333
56	0	84.00000	79.00000	17.00000	2.32088	1944.66667
56	1	84.00000	78.00000	17.51852	2.66529	1914.00000
56	2	84.00000	77.00000	18.00000	2.40012	1891.66667
57	0	68.71429	126.85714	16.42857	2.02422	1430.66667
57	1	69.91685	125.24944	17.70370	1.18679	1349.66667
57	2	70.98884	124.03348	18.89418	2.15470	1274.00000
57	3	72.00000	123.00000	20.00000	1.26915	707.33333
58	0	88.00000	126.00000	17.00000	0.81642	949.83333
58	1	89.00000	126.74805	16.66667	1.72724	1308.50000
58	2	90.00000	127.25391	16.55556	2.48560	1312.83333
58	3	91.00000	128.03711	16.70370	3.13395	1422.66667
58	4	92.00000	129.00000	17.00000	2.88747	1389.50000
59	0	88.00000	126.00000	17.00000	0.81642	949.83333
59	1	88.00000	125.28906	18.00000	1.19140	595.16667
59	2	88.00000	125.00000	19.00000	1.91955	651.33333
60	0	68.71429	126.85714	16.42857	2.02422	1430.66667
60	1	70.54967	128.66740	17.18519	1.59163	1768.83333
60	2	71.40095	129.95535	17.74603	3.01020	1840.16667
60	3	71.17327	130.99777	18.08995	2.59624	1838.16667
60	4	70.74219	132.00000	18.33333	1.95948	1458.83333
60	5	69.96289	133.00000	18.51852	1.74543	1073.66667
60	6	68.99805	133.99805	18.66667	2.34642	1442.66667
60	7	68.00000	134.95898	18.88889	2.46983	1749.50000
60	8	67.00195	135.66797	19.29630	1.81644	1888.83333
60	9	66.04102	135.66797	19.92593	1.50829	1819.33333
60	10	65.33203	134.95898	20.62963	1.92743	1345.66667
60	11	65.33008	133.99805	21.33333	1.20428	838.00000
60	12	66.00000	133.00000	22.00000	0.08347	656.83333
61	0	81.00000	72.00000	18.00000	0.11995	994.00000
61	1	81.76758	71.00000	18.38889	1.02812	1012.00000
61	2	82.39746	70.00000	18.55556	1.76636	1444.66667
61	3	83.50000	69.00000	18.50000	1.63228	1264.33333
62	0	77.00000	83.00000	18.00000	1.23471	768.66667
62	1	77.00195	84.00000	18.00000	2.36028	1239.33333
62	2	77.03906	85.00000	18.00000	3.30340	1546.16667
62	3	77.29297	86.00000	18.00000	2.92314	1406.50000
62	4	78.03906	87.00000	18.00000	2.21832	948.33333
62	5	79.00000	88.00000	18.00000	2.21755	917.66667
63	0	79.00000	88.00000	18.00000	2.21755	917.66667
63	1	80.00000	88.41992	18.81482	2.45882	1205.66667
63	2	81.00000	87.95898	19.48148	2.10014	1244.50000
63	3	82.00000	87.25000	20.00000	1.62883	873.33333
63	4	83.00000	86.74805	20.48148	1.22452	751.66667
63	5	84.00000	86.00000	21.00000	1.12518	762.00000
64	0	107.66666	112.66666	17.66667	1.22876	1322.16667
64	1	106.23308	112.15495	18.82716	1.44517	1436.66667
64	2	105.31705	111.73502	19.93827	2.92909	1693.00000
64	3	105.00000	111.00000	21.00000	2.02432	1345.33333
65	0	107.66666	112.66666	17.66667	1.22876	1322.16667
65	1	107.86394	113.95768	18.23457	1.97130	1454.00000
65	2	107.69596	115.39440	18.54568	2.69815	1660.83333
65	3	107.00000	117.40000	18.60000	2.87506	2275.33333
66	0	107.00000	117.40000	18.60000	2.87506	2275.33333
66	1	108.70898	118.78633	18.34815	1.54065	927.83333
66	2	109.96224	119.68424	18.27160	1.82046	1425.83333
66	3	111.02409	119.97279	18.45432	2.12930	1507.83333
66	4	112.19402	120.09505	18.83951	2.67779	1708.16667
66	5	113.66666	120.33334	19.33333	3.26518	1697.83333
67	0	52.00000	133.00000	18.00000	3.35940	1784.00000
67	1	53.00000	132.25195	18.00000	3.04635	1547.83333
67	2	54.00000	131.74805	18.00000	2.46018	1071.66667
67	3	55.00000	131.00391	18.00000	1.98296	990.16667
67	4	56.00000	130.33008	18.03704	1.77850	816.83333
67	5	56.99805	130.33203	18.18518	1.75297	873.33333
67	6	57.96094	131.04102	18.55556	1.03293	721.33333
67	7	58.70898	132.00195	19.18518	0.68558	944.16667
67	8	59.00000	133.00000	20.00000	2.39686	1729.50000
68	0	191.00000	36.00000	19.00000	2.24646	1452.33333
68	1	191.00000	37.00000	19.00000	3.35908	2285.00000
68	2	191.00000	38.00000	19.00000	2.71185	2042.83333
68	3	191.00000	39.00000	19.00000	1.64371	1116.83333
69	0	69.00000	55.00000	19.00000	2.51979	1376.66667
69	1	69.00000	54.00000	19.48148	3.08223	1810.83333
69	2	69.00000	53.00000	20.00000	2.03265	1094.50000
70	0	83.50000	69.00000	18.50000	1.63228	1264.33333
70	1	82.14551	68.00000	19.44444	2.63034	2203.83333
70	2	81.01953	67.00000	20.12963	2.95462	2333.16667
70	3	80.00488	66.00000	20.57407	2.35398	1326.00000
70	4	79.07812	65.00000	20.88889	2.14589	1221.66667
70	5	78.58594	64.00000	21.29630	2.08542	1274.83333
70	6	79.07617	63.00000	21.77778	1.29422	994.66667
70	7	79.96289	62.00000	22.37037	1.06569	1168.00000
