line_id	point_id	x	y	z	width_(um)	pixel_intensity
17	3	120.00000	109.99805	5.22222	1.80959	921.33333
17	4	118.99935	110.00260	5.24691	1.42272	847.50000
17	5	117.98698	110.05209	5.67901	1.96711	1027.33333
17	6	116.90300	110.38802	6.53086	2.32148	1168.50000
17	7	115.66666	111.33334	7.66667	2.49368	1387.16667
18	0	85.00000	120.00000	7.00000	1.88707	1117.83333
18	1	84.29297	119.96484	8.00000	1.88628	1290.33333
18	2	84.07812	119.78516	9.00000	2.04035	1301.66667
18	3	84.29102	119.54688	10.00000	1.65912	1322.33333
18	4	84.96094	120.07617	11.00000	1.26966	1369.33333
18	5	85.41602	121.00391	11.92593	1.63972	1392.66667
18	6	84.92188	121.99805	12.62963	1.91405	1404.33333
18	7	83.99609	122.96094	12.92593	2.13162	2312.00000
18	8	83.00000	123.70703	12.77778	1.98290	2634.16667
18	9	82.00000	123.96094	12.29630	1.93645	1404.83333
18	10	81.00000	123.99609	11.62963	2.03996	1234.16667
18	11	80.00000	123.96094	10.85185	2.75225	1561.33333
18	12	79.00000	123.70703	10.03704	2.62311	1584.33333
18	13	78.00195	122.96094	9.33333	2.22526	1688.16667
18	14	77.03711	121.99805	8.92593	2.12504	2288.00000
18	15	76.25781	121.00000	8.81481	2.73549	2195.33333
18	16	75.82422	120.00000	8.88889	2.46524	1711.50000
18	17	75.54688	119.00000	8.96296	2.32337	1394.33333
18	18	76.03711	118.00000	9.00000	1.80021	1281.66667
18	19	76.71289	117.00000	9.00000	1.24975	857.66667
18	20	77.00000	116.00000	9.00000	1.07335	708.00000
19	0	73.00000	87.00000	8.00000	2.26786	1006.66667
19	1	73.99805	87.03906	8.03704	2.35211	1099.50000
19	2	74.96289	87.29297	8.18519	2.66999	1131.00000
19	3	75.74609	88.03906	8.55556	2.69047	990.83333
19	4	76.25000	89.00195	9.18519	1.73960	915.33333
19	5	76.95898	89.99805	10.03704	0.75777	867.00000
19	6	77.41602	90.96094	11.00000	1.47598	1077.33333
19	7	76.92188	91.70898	12.00000	2.33288	1342.66667
19	8	76.00000	92.00000	13.00000	2.27676	1490.33333
20	0	73.00000	87.00000	8.00000	2.26786	1006.66667
20	1	72.00000	86.00000	8.48148	1.52456	960.66667
20	2	71.00000	85.00000	9.00000	1.21581	792.00000
21	0	69.33334	91.66666	7.33333	2.19172	1997.33333
21	1	69.00400	91.61384	8.99824	2.02647	1462.83333
21	2	68.32013	90.96178	10.83951	1.62446	1171.83333
21	3	66.61905	90.04762	12.85714	1.36919	1345.33333
22	0	115.66666	111.33334	7.66667	2.49368	1387.16667
22	1	114.19402	110.09895	8.67901	2.42712	1682.66667
22	2	113.02604	109.05404	9.49383	2.24627	1336.33333
22	3	112.00130	108.33268	9.98765	2.27151	1465.83333
22	4	111.00000	108.33203	10.07407	2.34908	1688.66667
22	5	110.00000	109.04102	9.88889	2.61393	2184.16667
22	6	109.00195	110.00195	9.62963	2.78773	2325.33333
22	7	108.03711	111.00000	9.59259	2.63453	2293.83333
22	8	107.25586	112.00000	9.81481	2.50414	2280.33333
22	9	106.78516	113.00000	10.22222	2.44233	2158.33333
22	10	106.25391	114.00000	10.62963	3.16614	2013.50000
22	11	106.00000	115.00000	11.00000	2.80534	1784.66667
23	0	115.66666	111.33334	7.66667	2.49368	1387.16667
23	1	116.57552	112.76953	8.83951	2.66345	1682.16667
23	2	116.70703	113.73307	10.00000	2.32756	1550.33333
23	3	116.34635	114.34766	11.16049	2.93228	1893.33333
23	4	116.33334	115.33334	12.33333	2.96286	2117.00000
24	0	123.00000	118.00000	8.00000	3.02087	1775.83333
24	1	122.00000	118.25391	8.00000	2.57136	1692.00000
24	2	121.00000	118.78320	8.03704	1.92159	999.16667
24	3	120.00000	119.21484	8.14815	1.23860	873.33333
24	4	119.00000	119.70508	8.40741	1.94897	1111.16667
24	5	118.00000	119.66992	8.81481	2.48968	1372.16667
24	6	117.00000	118.95898	9.37037	2.59268	1800.50000
24	7	116.00000	118.00000	10.00000	2.45136	1899.66667
25	0	50.00000	125.00000	9.00000	0.99657	443.83333
25	1	48.90364	126.09635	10.32099	2.38839	1114.00000
25	2	47.66667	127.33334	11.66667	2.40198	1390.33333
26	0	69.00000	82.00000	10.00000	2.15786	1765.50000
26	1	68.96289	81.00000	10.14815	2.32724	1953.83333
26	2	68.74163	80.00028	10.37566	2.50703	1834.33333
26	3	68.16462	79.00558	10.65609	2.55659	1767.16667
26	4	67.37193	78.04157	10.92593	2.58859	2118.66667
26	5	65.71429	77.14286	11.14286	2.61091	2369.50000
27	0	67.00000	97.00000	10.00000	0.84044	584.50000
27	1	66.29222	95.99423	10.84656	2.91467	1296.66667
27	2	66.06325	94.88467	11.60318	2.65623	1550.16667
27	3	66.18211	93.14081	12.25926	2.33608	1639.00000
27	4	66.61905	90.04762	12.85714	1.36919	1345.33333
28	0	73.00000	106.00000	10.00000	1.78732	726.83333
28	1	73.00000	107.00000	10.00000	2.52659	1082.16667
28	2	73.00000	108.00000	10.00000	2.35665	1229.33333
28	3	73.00000	109.00000	10.00000	1.88595	1125.16667
29	0	116.00000	118.00000	10.00000	2.45136	1899.66667
29	1	115.00000	118.25195	10.00000	2.35915	1696.33333
29	2	114.00000	118.74609	10.00000	2.34766	1599.50000
29	3	113.00000	118.96289	10.00000	2.51466	1557.66667
29	4	112.00000	118.99805	10.00000	2.73397	1751.00000
29	5	111.00000	119.00195	10.03704	2.85254	1786.33333
29	6	110.00000	119.03711	10.14815	2.98803	1431.33333
29	7	109.00000	119.25586	10.37037	2.69533	1079.66667
29	8	108.00000	119.78516	10.62963	1.98039	726.66667
29	9	107.00000	120.25586	10.85185	1.76445	840.16667
29	10	106.00000	121.03516	10.96296	1.95342	746.00000
29	11	105.00000	121.96484	11.00000	1.95080	686.16667
29	12	103.99870	122.74479	11.04938	1.86832	790.83333
29	13	102.97396	123.22787	11.24691	2.11174	866.16667
29	14	101.80598	123.84309	11.69136	2.03868	1210.50000
29	15	100.33334	124.33334	12.33333	2.64407	1706.83333
30	0	116.00000	118.00000	10.00000	2.45136	1899.66667
30	1	116.51823	116.80729	11.16049	1.96262	1764.00000
30	2	116.33334	115.33334	12.33333	2.96286	2117.00000
31	0	93.00000	126.00000	11.00000	2.19857	1421.00000
31	1	92.00000	124.33008	9.70370	0.96245	943.00000
31	2	91.00000	123.33398	8.77778	2.05303	1249.66667
31	3	90.00000	123.08008	8.40741	1.99866	1622.50000
31	4	89.00391	123.29492	8.55556	1.63315	1104.00000
31	5	88.07812	124.03906	9.03704	1.49651	1263.33333
31	6	87.58594	125.00000	9.62963	1.14761	1080.66667
31	7	88.07812	125.95898	10.18519	1.91565	1153.83333
31	8	89.00586	126.66992	10.59259	2.85136	1657.33333
31	9	90.03906	126.70703	10.85185	2.65030	1604.50000
31	10	91.29102	126.25000	10.96296	2.42770	1075.50000
31	11	93.00000	126.00000	11.00000	2.19857	1421.00000
32	0	56.00000	127.00000	10.00000	2.45256	1276.83333
32	1	56.00195	127.99805	10.51852	2.37922	1230.16667
32	2	56.03906	128.96094	11.18519	2.45882	1243.16667
32	3	56.29297	129.70703	12.00000	2.21708	842.83333
32	4	57.03906	129.96094	12.81481	1.93271	895.66667
32	5	58.00195	129.99805	13.40741	1.74846	847.83333
32	6	59.00000	130.00000	13.66667	1.69893	756.16667
32	7	60.00000	130.00000	13.59259	1.67131	716.50000
32	8	61.00000	130.00000	13.37037	1.49580	816.50000
32	9	62.00000	130.00000	13.14815	1.51004	948.66667
32	10	63.00000	129.99805	13.03704	1.92863	1039.66667
32	11	64.00260	129.96246	13.07819	1.78382	1019.16667
32	12	65.05209	129.73741	13.39095	1.34981	930.83333
32	13	66.38802	129.18729	14.09465	1.30261	807.00000
32	14	68.33334	128.77777	15.11111	3.06996	1500.33333
33	0	65.71429	77.14286	11.14286	2.61091	2369.50000
33	1	63.49107	79.45954	11.44444	1.65152	1719.66667
33	2	62.00876	80.92746	12.06349	1.63955	1442.00000
33	3	60.80000	82.00000	13.00000	2.09156	1745.66667
34	0	76.00000	105.00000	11.00000	1.79164	511.66667
34	1	77.00000	105.00000	12.00000	1.71634	868.66667
34	2	78.00000	105.00000	13.00000	1.20477	800.50000
34	3	79.00000	105.00000	14.00000	2.02741	749.33333
35	0	67.00000	109.00000	11.00000	2.70284	2673.83333
35	1	67.00000	108.00000	12.00000	3.34238	3386.50000
35	2	67.00000	107.00000	13.00000	2.62268	1936.50000
35	3	67.00000	106.00000	14.00000	0.43682	638.00000
36	0	102.00000	111.00000	11.00000	1.24460	831.83333
36	1	102.00000	112.00000	11.00000	2.10077	1174.50000
36	2	102.00000	113.00000	11.00000	1.53265	1057.83333
36	3	102.00000	114.00000	11.00000	1.65681	572.33333
37	0	65.71429	77.14286	11.14286	2.61091	2369.50000
37	1	63.79185	78.00446	12.55556	1.03481	925.00000
37	2	63.14509	78.75168	13.84127	1.22812	1489.16667
37	3	63.29632	79.25224	14.96825	1.89014	1823.66667
37	4	64.00000	80.00000	16.00000	2.52298	2450.66667
38	0	81.00000	86.00000	12.00000	2.71539	1628.50000
38	1	80.22591	86.97396	13.06173	3.00736	2262.66667
38	2	79.55403	87.80598	14.17284	2.42371	1509.16667
38	3	78.33334	88.33334	15.33333	1.71981	1191.83333
39	0	66.61905	90.04762	12.85714	1.36919	1345.33333
39	1	64.01414	87.59589	12.77778	2.89510	1748.50000
39	2	62.84996	86.07803	12.78836	2.19627	1922.83333
39	3	61.99926	84.96494	12.88360	1.89722	1660.00000
39	4	61.23086	83.70898	12.96296	2.39872	1758.16667
39	5	60.80000	82.00000	13.00000	2.09156	1745.66667
40	0	47.00000	119.00000	12.00000	3.58750	1665.83333
40	1	48.02604	119.26498	12.79012	2.51337	1296.50000
40	2	49.19401	119.84505	13.67901	2.01349	1315.50000
40	3	50.66667	120.33334	14.66667	2.59749	1247.33333
41	0	47.66667	127.33334	11.66667	2.40198	1390.33333
41	1	46.19401	126.80598	12.64198	2.60477	1290.00000
41	2	45.02604	125.97396	13.38272	2.77289	1281.50000
41	3	44.00325	124.99870	13.80247	2.47044	1145.33333
41	4	43.03906	124.00000	13.96296	2.29449	1504.83333
41	5	42.29297	123.00000	14.00000	2.72310	1533.33333
41	6	42.03906	122.00000	14.00000	2.01629	1223.16667
41	7	42.00000	121.00000	14.00000	0.24371	870.66667
42	0	47.66667	127.33334	11.66667	2.40198	1390.33333
42	1	48.15495	128.80600	12.01235	2.54409	1316.16667
42	2	48.73503	129.97395	12.45679	2.18277	903.00000
42	3	49.00000	131.00000	13.00000	1.29701	759.16667
43	0	76.00000	92.00000	13.00000	2.27676	1490.33333
43	1	76.00000	92.96289	14.00000	2.23368	1438.33333
43	2	76.00000	93.74414	15.00000	1.71205	1046.16667
43	3	76.00000	94.21680	16.00000	1.24631	972.50000
43	4	75.99805	94.78320	16.96296	1.75889	1233.16667
43	5	75.96094	95.25586	17.85185	2.32656	1366.50000
43	6	75.70898	96.03711	18.62963	2.53661	1227.50000
43	7	75.00000	97.00195	19.33333	0.90900	932.33333
43	8	74.29297	98.00000	19.96296	0.97986	982.83333
43	9	74.07812	99.00000	20.48148	2.40234	1498.83333
43	10	74.29297	100.00000	20.81482	3.20198	2105.83333
43	11	75.00000	101.00000	21.00000	2.39806	1658.00000
44	0	76.00000	92.00000	13.00000	2.27676	1490.33333
44	1	76.76107	90.97396	13.87654	2.40168	1325.00000
44	2	77.34895	89.80598	14.65432	1.78457	1126.50000
44	3	78.33334	88.33334	15.33333	1.71981	1191.83333
45	0	116.33334	115.33334	12.33333	2.96286	2117.00000
45	1	116.13411	116.05794	13.65432	2.59535	1439.66667
45	2	116.26693	116.72005	14.87654	2.33833	1607.66667
45	3	116.74870	116.96159	15.97531	2.54125	1449.50000
45	4	117.00000	117.00000	17.00000	2.13373	1121.16667
46	0	55.00000	116.00000	13.00000	1.16072	743.66667
46	1	54.70898	116.99805	13.03704	2.06746	1012.16667
46	2	53.96029	117.96354	13.17284	2.35085	1055.00000
46	3	52.98503	118.75912	13.49383	2.07888	750.66667
46	4	51.90299	119.34895	14.01235	1.81149	903.00000
46	5	50.66667	120.33334	14.66667	2.59749	1247.33333
47	0	131.00000	123.00000	13.00000	2.78567	1896.83333
47	1	132.00000	123.70898	13.51852	3.34271	1748.66667
47	2	133.00000	123.96289	14.18519	2.80218	1513.83333
47	3	133.99805	124.03711	15.03704	2.31729	1069.66667
47	4	134.95898	124.29102	16.00000	2.19039	925.33333
47	5	135.66797	125.00195	17.00000	2.42225	937.33333
47	6	135.66797	125.74805	18.00000	2.02393	572.83333
47	7	134.95898	126.25195	19.00000	1.54763	624.00000
47	8	134.00000	127.00000	20.00000	0.92029	611.66667
48	0	100.33334	124.33334	12.33333	2.64407	1706.83333
48	1	99.38802	125.80598	13.17284	2.77161	1517.33333
48	2	99.05209	126.97396	14.06173	2.50806	1475.83333
48	3	99.00260	127.99870	15.01235	2.87179	1640.33333
48	4	99.00000	129.00000	16.00000	2.29994	1206.16667
49	0	49.00000	131.00000	13.00000	1.29701	759.16667
49	1	50.00000	131.70898	13.33333	1.28463	720.50000
49	2	51.00000	131.96094	13.66667	2.11088	1176.33333
49	3	52.00000	132.00000	14.00000	2.43804	1099.66667
50	0	27.00000	135.00000	13.00000	1.96522	1101.83333
50	1	27.03711	134.00000	13.51852	1.97905	1075.50000
50	2	27.25391	133.00000	14.18519	2.15385	1067.33333
50	3	27.74805	132.00000	15.03704	1.83838	791.66667
50	4	28.00000	131.00000	16.00000	2.12180	1141.00000
51	0	110.00000	23.00000	14.00000	2.35885	2100.66667
51	1	109.71094	24.00000	14.51852	2.74516	2292.33333
51	2	109.00000	25.00000	15.14815	2.55755	3236.16667
51	3	108.29102	26.00000	15.85185	2.58141	2347.16667
51	4	108.03711	27.00000	16.44444	2.23013	2426.66667
51	5	107.96289	28.00000	16.85185	2.55604	2140.16667
51	6	107.70703	29.00000	17.11111	3.04834	1972.50000
51	7	106.96094	29.99805	17.37037	2.38672	1399.66667
51	8	105.99805	30.96289	17.66667	2.20173	1285.83333
51	9	105.00000	31.74609	18.03704	2.71519	1532.83333
51	10	104.00000	32.25195	18.48148	3.19282	2042.66667
51	11	103.00000	33.00000	19.00000	3.29257	2336.66667
52	0	60.80000	82.00000	13.00000	2.09156	1745.66667
52	1	61.94180	81.70898	14.29630	1.03461	1551.66667
52	2	62.99219	80.96094	15.29630	1.71946	1703.00000
52	3	64.00000	80.00000	16.00000	2.52298	2450.66667
53	0	93.00000	98.00000	14.00000	2.21486	1474.16667
53	1	93.29102	98.99805	14.37037	2.40389	1751.16667
53	2	94.03906	99.96289	14.77778	2.16960	1201.33333
53	3	95.00195	100.74414	15.18519	2.18997	1256.66667
53	4	96.00000	101.21680	15.40741	2.43733	1356.83333
53	5	97.00000	101.78320	15.33333	2.85541	1769.66667
53	6	98.00000	102.25391	14.96296	2.66909	1659.83333
53	7	99.00000	103.00000	14.51852	2.40737	1495.16667
53	8	100.00000	103.74805	14.18519	1.98639	1008.00000
53	9	101.00000	104.25391	14.03704	1.97899	1042.33333
53	10	101.99805	105.03711	14.00000	2.45713	1767.16667
53	11	102.96094	106.00195	14.00000	2.39435	1907.83333
53	12	103.70898	107.00000	14.00000	2.72282	1769.83333
53	13	104.00000	108.00000	14.00000	2.38891	1745.00000
54	0	50.66667	120.33334	14.66667	2.59749	1247.33333
54	1	51.90364	121.80729	15.83951	2.22557	1347.16667
54	2	53.00000	123.00000	17.00000	3.38741	1915.66667
55	0	68.33334	128.77777	15.11111	3.06996	1500.33333
55	1	70.51302	129.22635	14.24280	1.27943	1063.66667
55	2	71.89388	130.03038	13.61317	1.35267	862.16667
55	3	72.66666	130.99957	13.37449	1.98730	1352.16667
55	4	72.70508	131.96289	13.59259	2.48075	1069.00000
55	5	72.21289	132.74609	14.18519	1.69524	1024.83333
55	6	71.74609	133.25195	15.03704	0.68093	946.16667
55	7	71.00000	134.00000	16.00000	2.31301	1539.16667
56	0	64.00000	80.00000	16.00000	2.52298	2450.66667
56	1	64.96289	80.28906	17.00000	2.48449	2158.50000
56	2	65.74609	80.99805	17.96296	2.46359	1682.83333
56	3	66.25391	81.66992	18.85185	2.27002	1593.16667
56	4	67.03711	81.66797	19.55556	2.05762	1266.83333
56	5	68.00000	80.95898	20.07407	2.18363	1443.66667
56	6	68.96094	79.99805	20.37037	3.28224	1998.66667
56	7	69.70703	79.00000	20.59259	2.56656	1748.00000
56	8	69.96094	78.00000	20.74074	2.13371	1755.50000
56	9	70.00000	77.00000	20.88889	2.45195	1766.16667
56	10	70.03906	76.00000	20.96296	2.47278	1714.00000
56	11	70.29297	75.00000	21.00000	1.38813	1581.16667
56	12	71.03906	74.00000	21.00000	1.81831	1346.00000
56	13	72.00195	73.00000	21.00000	2.03607	1673.33333
56	14	73.00000	72.00000	21.00000	3.23485	2255.33333
57	0	78.33334	88.33334	15.33333	1.71981	1191.83333
57	1	78.34895	87.17122	16.65432	1.80675	1014.33333
57	2	78.75912	86.52084	17.87654	1.69082	1018.66667
57	3	78.96354	86.49674	18.97531	2.14317	1030.16667
57	4	79.00000	86.00000	20.00000	2.22864	1035.50000
58	0	103.00000	117.00000	16.00000	2.15818	1074.50000
58	1	103.00000	116.00000	16.48148	2.08385	1048.16667
58	2	103.00000	115.00000	17.00000	1.16513	686.33333
59	0	73.00000	121.00000	16.00000	2.26961	1308.33333
59	1	73.03906	121.99805	16.00000	3.13534	1513.00000
59	2	73.29297	122.96289	16.00000	2.35704	1368.83333
59	3	74.03906	123.74414	16.03704	1.60207	913.66667
59	4	75.00000	124.21484	16.18518	0.78952	887.33333
59	5	75.96289	124.74219	16.55556	1.70285	1385.66667
59	6	76.74609	124.92383	17.18518	2.46316	1523.00000
59	7	77.25195	124.70508	18.03704	2.36382	1145.16667
59	8	77.99805	123.96094	18.96296	0.15538	538.16667
59	9	78.70898	122.99805	19.81482	1.30600	589.16667
59	10	78.96094	122.00000	20.48148	1.31048	679.33333
59	11	78.99805	121.00000	20.96296	1.99444	917.16667
59	12	79.00000	120.00000	21.37037	2.26172	1160.16667
59	13	79.00000	119.00000	21.77778	2.38403	1325.33333
59	14	79.00000	118.00000	22.22222	2.34483	1685.00000
59	15	79.00000	117.00000	22.62963	2.58345	1230.16667
59	16	79.00000	116.00000	23.00000	2.02107	912.83333
60	0	68.33334	128.77777	15.11111	3.06996	1500.33333
60	1	67.09700	127.51540	16.16872	2.07665	1361.66667
60	2	66.01302	127.03233	17.02058	2.18122	1160.50000
60	3	65.00065	126.74957	17.59671	2.72850	1231.50000
60	4	64.00000	126.25195	18.00000	2.66791	1249.16667
60	5	63.00000	126.00000	18.33333	2.31178	1094.00000
60	6	62.00000	125.75000	18.66667	2.18911	770.33333
60	7	61.00000	125.29102	19.00000	1.70262	874.16667
60	8	60.00000	125.29297	19.33333	1.56793	1011.00000
60	9	58.99854	125.78711	19.59259	1.75063	825.50000
60	10	57.97070	126.25586	19.66667	2.11033	860.66667
60	11	56.78174	127.03711	19.44444	1.04095	877.16667
60	12	55.25000	128.00000	19.00000	1.11901	973.00000
61	0	28.00000	131.00000	16.00000	2.12180	1141.00000
61	1	27.00000	131.03711	16.62963	2.88327	1597.00000
61	2	26.00000	131.25391	17.14815	2.64951	1524.33333
61	3	25.00000	131.74805	17.44444	2.22100	1137.83333
61	4	24.00000	132.00195	17.48148	1.66858	911.16667
61	5	23.00000	132.29102	17.33333	1.73931	861.66667
61	6	22.00000	133.03906	17.14815	2.27460	1130.83333
61	7	21.00000	134.00195	17.03704	2.57011	1131.33333
61	8	20.00000	135.00000	17.00000	2.55970	1278.66667
61	9	19.00000	136.00000	17.03704	2.54616	1315.66667
61	10	18.00000	137.00000	17.14815	2.58231	1340.33333
61	11	17.00195	138.00000	17.37037	2.39667	904.33333
61	12	16.03711	139.00000	17.59259	2.17488	765.33333
61	13	15.25391	140.00000	17.66667	2.57820	1200.83333
61	14	14.74805	141.00000	17.44444	2.60148	1185.83333
61	15	14.00000	142.00000	17.00000	2.42344	1190.00000
62	0	28.00000	131.00000	16.00000	2.12180	1141.00000
62	1	29.00000	130.03711	16.66667	2.89044	1312.66667
62	2	30.00000	129.25391	17.33333	2.85158	1622.83333
62	3	31.00000	128.74609	17.96296	2.58459	1541.16667
62	4	32.00000	127.96289	18.51852	2.38422	1315.66667
62	5	33.00000	127.00000	18.96296	2.56262	1304.83333
62	6	34.00000	126.03906	19.33333	2.75652	1322.66667
62	7	35.00000	125.29102	19.66667	2.10962	849.00000
62	8	36.00000	125.00000	20.00000	1.83697	962.50000
63	0	68.33334	128.77777	15.11111	3.06996	1500.33333
63	1	69.09700	131.35330	15.68724	1.41129	1204.33333
63	2	70.01302	132.91319	15.98354	0.59854	1208.83333
63	3	71.00000	134.00000	16.00000	2.31301	1539.16667
64	0	68.33334	128.77777	15.11111	3.06996	1500.33333
64	1	67.09700	131.27908	16.05761	1.10877	1082.16667
64	2	66.01172	132.40602	17.00823	2.29378	963.66667
64	3	64.97461	132.51649	17.94239	2.09778	1075.83333
64	4	63.80599	133.17123	18.82716	1.94083	1023.66667
64	5	62.33333	134.33333	19.66667	2.71614	1622.33333
65	0	71.00000	134.00000	16.00000	2.31301	1539.16667
65	1	70.96289	135.00000	16.85185	3.52469	2092.50000
65	2	70.74414	135.99805	17.62963	2.61036	1359.66667
65	3	70.21680	136.96289	18.37037	1.10515	791.83333
65	4	69.78320	137.74609	19.11111	1.09595	462.50000
65	5	69.25586	138.25391	19.85185	1.92331	703.00000
65	6	69.03711	139.03711	20.48148	1.68996	918.83333
65	7	69.00000	140.00000	21.00000	1.23419	829.00000
66	0	52.00000	137.00000	16.00000	1.37478	342.16667
66	1	52.00000	138.00000	17.00000	2.19156	1469.16667
