line_id	point_id	x	y	z	width_(um)	pixel_intensity
16	1	84.00000	77.00000	9.00000	0.82886	766.33333
16	2	84.00000	78.00000	9.00000	1.28708	878.50000
16	3	84.00000	79.00000	9.00000	1.27469	912.83333
17	0	74.00000	84.00000	9.00000	0.78067	797.83333
17	1	74.00000	83.00000	9.37037	2.11356	1675.33333
17	2	74.00000	82.00000	9.77778	2.89515	2362.83333
17	3	74.00195	81.00000	10.22222	2.94171	2517.16667
17	4	74.03711	80.00000	10.62963	2.77721	2056.83333
17	5	74.25586	79.00000	11.00000	1.47610	1867.33333
17	6	74.78320	78.00000	11.33333	1.11621	1569.16667
17	7	75.21680	77.00000	11.66667	1.57000	1564.83333
17	8	75.74219	76.00000	12.00000	2.42679	2139.50000
17	9	75.91939	74.99982	12.36700	3.12688	2753.33333
17	10	75.61630	73.99645	12.79798	2.99435	2474.66667
17	11	74.29955	72.97354	13.32323	2.74902	1616.00000
17	12	71.72727	71.90909	13.90909	2.48350	1584.16667
18	0	197.00000	95.00000	11.00000	2.46889	1902.00000
18	1	198.00000	96.00000	11.51852	2.11467	1688.50000
18	2	199.00000	97.00000	12.18519	2.38106	1820.83333
18	3	200.00000	98.00000	13.00000	2.96012	1677.16667
19	0	203.00000	95.00000	11.00000	2.31239	1635.66667
19	1	202.00000	96.00000	11.81481	2.13656	1449.00000
19	2	201.00000	97.00000	12.48148	1.97404	1274.00000
19	3	200.00000	98.00000	13.00000	2.96012	1677.16667
20	0	81.00000	106.00000	11.00000	1.15373	366.00000
20	1	82.00000	106.00000	12.00000	2.64414	1170.66667
20	2	83.00000	106.00000	13.00000	2.09799	859.66667
20	3	84.00000	106.00000	14.00000	1.66714	224.50000
21	0	63.00000	107.00000	11.00000	2.20126	1531.16667
21	1	64.00000	106.00000	12.00000	3.43689	2832.66667
21	2	65.00000	105.00000	13.00000	2.94257	2159.50000
21	3	66.00000	104.00000	14.00000	2.02439	1108.83333
22	0	63.00000	78.00000	12.00000	2.62291	2135.50000
22	1	63.29102	77.03906	12.18519	2.85314	2349.16667
22	2	64.03906	76.29102	12.51852	2.53130	1516.33333
22	3	65.00000	76.00000	13.00000	1.86818	1483.00000
23	0	82.00000	92.00000	12.00000	2.06595	1028.83333
23	1	82.45703	91.03906	13.00000	2.78526	1884.66667
23	2	82.21224	90.29232	14.02469	2.78372	1995.83333
23	3	81.98307	90.02604	15.12346	2.42896	1659.16667
23	4	81.61394	89.90495	16.34568	1.46396	1186.33333
23	5	80.66666	89.66666	17.66667	1.13195	873.00000
24	0	106.00000	105.00000	12.00000	1.70380	1244.83333
24	1	106.74609	106.00000	12.33333	1.64363	1445.33333
24	2	107.21745	107.00130	12.65432	2.33117	1662.33333
24	3	107.79623	108.02604	12.97531	2.59668	2004.16667
24	4	108.35091	109.19402	13.30864	1.54970	1532.50000
24	5	109.33334	110.66666	13.66667	2.83738	2192.33333
25	0	106.00000	105.00000	12.00000	1.70380	1244.83333
25	1	104.96094	105.26498	12.14815	2.15618	1196.16667
25	2	103.70898	105.84505	12.14815	2.18397	1379.00000
25	3	102.00000	106.33334	12.00000	0.62559	1097.83333
26	0	71.72727	71.90909	13.90909	2.48350	1584.16667
26	1	70.21361	69.63526	14.49360	1.34861	1270.33333
26	2	69.06747	68.69176	15.27946	0.77337	1170.16667
26	3	68.29243	69.31467	16.34478	1.55628	1813.16667
26	4	68.00000	70.80000	17.60000	1.22372	1758.66667
27	0	65.00000	76.00000	13.00000	1.86818	1483.00000
27	1	65.96094	77.00000	13.81481	1.78092	1894.16667
27	2	66.70703	78.00000	14.40741	2.85126	2052.33333
27	3	66.96094	79.00000	14.62963	3.27141	2245.33333
27	4	66.99805	80.00000	14.40741	2.66663	2007.33333
27	5	66.99805	81.00000	13.81481	2.20346	1686.00000
27	6	66.96289	82.00000	13.00000	2.05092	1222.50000
27	7	66.74805	83.00000	12.18519	2.03230	1048.33333
27	8	66.29297	84.00000	11.55556	2.66290	1069.16667
27	9	66.33008	85.00000	11.22222	2.19274	1197.66667
27	10	67.03906	86.00000	11.22222	1.67188	925.50000
27	11	67.96484	87.00000	11.51852	1.22894	631.16667
27	12	68.74414	88.00000	12.00000	0.88844	621.16667
27	13	69.21484	89.00000	12.51852	1.15906	532.83333
27	14	69.74609	90.00000	12.96296	1.45839	671.16667
27	15	70.00000	91.00000	13.37037	1.45106	743.00000
27	16	70.25000	92.00000	13.77778	0.81530	819.33333
27	17	70.70898	93.00000	14.22222	0.75577	590.66667
27	18	70.70898	94.00000	14.59259	1.57113	560.16667
27	19	70.25000	95.00000	14.88889	2.25947	1102.33333
27	20	69.99805	96.00000	15.07407	2.75775	1502.66667
27	21	69.71094	97.00000	15.22222	2.88608	1522.66667
27	22	69.00000	98.00000	15.25926	2.81003	1495.00000
27	23	68.28906	99.00000	15.18519	2.20085	960.00000
27	24	68.00000	100.00000	15.00000	0.76410	509.66667
28	0	65.00000	76.00000	13.00000	1.86818	1483.00000
28	1	65.70898	75.00000	13.85185	1.80239	1625.33333
28	2	65.96484	73.99961	14.65185	1.85915	1658.33333
28	3	66.07617	72.99219	15.48148	1.96406	1838.00000
28	4	66.58203	71.94180	16.45926	2.12248	1833.16667
28	5	68.00000	70.80000	17.60000	1.22372	1758.66667
29	0	102.00000	97.00000	13.00000	1.92401	1344.66667
29	1	102.00000	98.00000	13.00000	3.07331	2108.83333
29	2	102.00000	99.00000	13.00000	3.74235	2550.66667
29	3	102.00000	100.00000	13.00000	2.24952	2084.50000
30	0	200.00000	98.00000	13.00000	2.96012	1677.16667
30	1	200.28906	99.00000	13.48148	2.62134	1395.16667
30	2	201.00000	100.00000	14.00000	1.19983	652.33333
31	0	102.00000	106.33334	12.00000	0.62559	1097.83333
31	1	101.74609	105.09895	13.48148	1.04842	1019.50000
31	2	101.21484	104.05209	14.81481	1.63295	1707.00000
31	3	100.74609	103.29166	15.96296	2.64193	2430.66667
31	4	100.00000	103.00000	17.00000	3.27123	3321.00000
32	0	89.00000	79.00000	14.00000	2.09329	1409.33333
32	1	88.99805	80.00000	14.03704	1.95416	1349.83333
32	2	88.96289	81.00000	14.37037	1.85366	1172.50000
32	3	88.74609	82.00000	15.07407	1.69390	859.33333
32	4	88.25391	83.00000	16.00000	0.82881	774.83333
32	5	88.03906	84.00000	16.96296	0.12313	655.33333
32	6	88.04102	85.00000	17.85185	1.60026	861.16667
32	7	88.29297	86.00000	18.59259	1.91478	1207.66667
32	8	89.03711	87.00000	19.18518	2.08535	1122.50000
32	9	89.96484	88.00000	19.59259	2.49122	1466.50000
32	10	90.74609	89.00000	19.85185	3.00665	1963.00000
32	11	91.25195	90.00000	19.96296	2.96160	1990.16667
32	12	92.00000	91.00000	20.00000	2.33571	1668.16667
33	0	193.33333	108.33334	14.33333	2.03232	1958.00000
33	1	192.09702	108.09895	13.69136	1.65338	1865.00000
33	2	191.01302	108.05013	13.24691	2.31308	2158.83333
33	3	190.00066	108.25455	13.04938	2.36091	2214.83333
33	4	189.00000	108.74805	13.03704	2.55627	1908.33333
33	5	188.00000	109.00195	13.18519	2.74274	1854.83333
33	6	187.00000	109.29102	13.55556	2.52175	1665.66667
33	7	186.00000	110.03906	14.18519	1.47398	1941.66667
33	8	185.00000	111.00000	15.00000	1.19733	1611.33333
34	0	193.33333	108.33334	14.33333	2.03232	1958.00000
34	1	194.80600	108.09700	15.17284	1.98145	2079.66667
34	2	195.97395	108.01302	16.06173	2.02788	1950.33333
34	3	196.99870	108.00260	16.97531	2.35585	1808.16667
34	4	198.00000	108.03711	17.85185	2.21509	1911.33333
34	5	199.00000	108.25391	18.62963	2.26187	1791.66667
34	6	200.00000	108.74414	19.33333	2.40465	1912.33333
34	7	201.00000	108.92383	19.96296	2.48266	3099.83333
34	8	202.00000	108.70703	20.48148	2.75582	2714.66667
34	9	203.00000	107.99805	20.81482	2.17814	1691.83333
34	10	203.99805	107.25195	20.96296	2.23808	2222.83333
34	11	204.96094	106.74609	21.00000	3.34647	3368.50000
34	12	205.70898	105.96289	21.00000	3.63738	3126.16667
34	13	206.00000	105.00000	21.00000	2.45922	2329.16667
35	0	109.33334	110.66666	13.66667	2.83738	2192.33333
35	1	109.09700	111.90300	14.82716	2.85798	2104.33333
35	2	109.01302	112.98698	15.93827	2.38515	1737.00000
35	3	109.00000	114.00000	17.00000	1.69650	1680.66667
36	0	170.00000	114.00000	14.00000	1.84486	768.33333
36	1	171.00000	114.03711	14.33333	1.77764	824.33333
36	2	172.00000	114.25391	14.62963	2.46112	864.33333
36	3	173.00000	114.74609	14.88889	2.63560	1192.83333
36	4	174.00000	114.96289	15.11111	2.98806	1302.66667
36	5	175.00000	114.99805	15.37037	2.81832	1327.50000
36	6	176.00000	115.00000	15.62963	2.45356	1128.16667
36	7	177.00000	114.99805	15.85185	2.14433	1112.83333
36	8	178.00000	114.96094	15.92593	2.15797	1361.16667
36	9	179.00000	114.70703	15.81481	2.81520	1535.16667
36	10	180.00000	113.96289	15.51852	1.99583	1212.33333
36	11	181.00000	113.03516	15.11111	0.97033	1256.66667
36	12	182.00000	112.25586	14.77778	0.73032	1282.50000
36	13	183.00000	111.78516	14.62963	1.66360	1499.83333
36	14	184.00000	111.25391	14.74074	1.36316	1352.16667
36	15	185.00000	111.00000	15.00000	1.19733	1611.33333
37	0	71.72727	71.90909	13.90909	2.48350	1584.16667
37	1	73.63210	70.26278	15.47475	1.22434	873.16667
37	2	75.00000	69.00000	17.00000	2.38555	1197.33333
38	0	84.00000	73.00000	15.00000	3.23919	2130.16667
38	1	83.25391	72.74609	16.00000	2.65411	1957.66667
38	2	82.78516	72.21484	17.00000	2.43092	1669.83333
38	3	82.25586	71.74414	17.96296	2.32068	1540.16667
38	4	82.03516	70.96289	18.81482	2.53679	2084.00000
38	5	81.96289	69.99805	19.40741	2.91024	2246.16667
38	6	81.70898	69.00000	19.66667	2.38111	2125.83333
38	7	81.00000	68.00000	19.59259	2.24708	1777.16667
38	8	80.29102	67.00000	19.37037	2.14419	1469.83333
38	9	80.03906	66.00000	19.14815	2.81623	1484.66667
38	10	80.00195	65.00000	19.03704	2.94735	1423.66667
38	11	80.00000	64.00000	19.00000	1.87600	1155.16667
39	0	81.00000	83.00000	15.00000	2.13492	1258.50000
39	1	80.03906	84.00000	15.62963	2.55079	1358.00000
39	2	79.29297	85.00000	16.22222	2.53593	1299.83333
39	3	79.04232	86.00130	16.72840	2.23728	1549.50000
39	4	79.06705	87.02604	17.16049	1.94199	1698.50000
39	5	79.48503	88.19402	17.45679	1.74682	1522.50000
39	6	80.66666	89.66666	17.66667	1.13195	873.00000
40	0	81.00000	83.00000	15.00000	2.13492	1258.50000
40	1	81.99805	82.00195	16.00000	1.44842	1139.66667
40	2	82.96094	81.03906	17.00000	2.00435	1737.33333
40	3	83.70898	80.29297	18.00000	2.93364	2156.16667
40	4	84.00000	80.03906	19.00000	3.36803	2001.00000
40	5	84.28906	80.00195	20.00000	2.91745	1746.16667
40	6	85.00000	80.00000	21.00000	1.25856	1149.00000
41	0	98.00000	109.00000	15.00000	1.76100	959.50000
41	1	98.00000	110.00000	15.00000	1.77394	1057.66667
41	2	98.00000	111.00000	15.00000	1.24007	925.66667
42	0	193.33333	108.33334	14.33333	2.03232	1958.00000
42	1	192.09702	109.80403	15.13580	1.91891	2007.33333
42	2	191.01302	110.93490	15.69136	2.08254	1668.66667
42	3	190.00066	111.70573	15.93827	0.82808	1282.33333
42	4	189.00000	111.96094	16.00000	1.90114	1743.83333
42	5	188.00000	111.99609	15.96296	2.41952	2457.83333
42	6	187.00000	111.96094	15.81481	2.51629	2701.83333
42	7	186.00000	111.70898	15.48148	2.10840	2371.66667
42	8	185.00000	111.00000	15.00000	1.19733	1611.33333
43	0	161.00000	23.00000	16.00000	2.42408	1271.33333
43	1	162.00000	23.96289	16.37037	2.32042	928.83333
43	2	163.00000	24.74609	16.81482	2.28870	764.50000
43	3	164.00000	25.25195	17.37037	2.96350	1211.16667
43	4	165.00000	26.00000	18.00000	2.10987	911.33333
44	0	71.72727	71.90909	13.90909	2.48350	1584.16667
44	1	70.21165	72.59659	15.65657	1.35177	1481.16667
44	2	69.02841	72.31715	16.88687	1.09086	1507.50000
44	3	68.00000	70.80000	17.60000	1.22372	1758.66667
45	0	97.00000	96.00000	16.00000	2.07682	1067.83333
45	1	96.00195	95.70898	16.81482	2.94485	1912.33333
45	2	95.03711	94.96094	17.48148	2.66719	1852.33333
45	3	94.25391	93.99805	18.00000	2.40394	1817.00000
45	4	93.74609	93.00000	18.51852	1.97718	1082.83333
45	5	92.96289	92.00000	19.18518	2.01562	1393.33333
45	6	92.00000	91.00000	20.00000	2.33571	1668.16667
46	0	54.66667	114.66666	16.00000	3.12632	1584.83333
46	1	55.90299	113.23112	15.81481	1.02577	826.83333
46	2	56.98698	112.28190	15.74074	1.20568	857.33333
46	3	57.99935	111.78646	15.81481	1.73738	884.66667
46	4	58.99805	111.25391	16.07407	2.70173	1431.66667
46	5	59.95898	110.99805	16.51852	3.26185	1837.50000
46	6	60.66992	110.71094	17.18518	3.30592	1890.50000
46	7	60.70508	110.00000	18.03704	2.55488	1461.16667
46	8	60.21484	109.29102	19.00000	1.32131	1024.83333
46	9	59.78125	109.03711	20.00000	1.40285	1151.33333
46	10	59.21680	108.96289	21.00000	2.45094	1664.83333
46	11	58.74609	108.70898	22.00000	3.34096	1839.33333
46	12	58.00000	108.00000	23.00000	1.98886	1484.33333
47	0	54.66667	114.66666	16.00000	3.12632	1584.83333
47	1	53.23307	114.44597	17.00000	2.19997	879.33333
47	2	52.31901	114.77409	18.00000	2.35075	1220.66667
47	3	52.04232	115.00570	19.03704	1.98755	1128.83333
47	4	52.04102	115.33984	20.18518	1.64527	951.16667
47	5	52.29102	116.40283	21.51852	1.61919	1271.66667
47	6	53.00000	118.25000	23.00000	2.35851	1464.16667
48	0	54.66667	114.66666	16.00000	3.12632	1584.83333
48	1	55.90299	115.65105	17.00000	0.86052	827.00000
48	2	56.98307	116.24088	17.96296	0.53403	894.50000
48	3	57.92122	117.03451	18.85185	2.54303	1445.33333
48	4	58.41406	117.96289	19.62963	3.31990	1638.66667
48	5	57.92188	118.70703	20.33333	3.28739	1971.33333
48	6	56.99414	118.95947	21.00000	2.46748	1373.00000
48	7	55.96094	118.96875	21.66667	2.10750	1134.83333
48	8	54.70898	118.78174	22.33333	1.65981	1248.33333
48	9	53.00000	118.25000	23.00000	2.35851	1464.16667
49	0	232.00000	55.00000	17.00000	1.01738	834.66667
49	1	232.00000	56.00000	17.00000	1.66310	560.83333
49	2	232.00000	57.00000	17.00000	2.02515	1309.00000
49	3	232.00000	58.00000	17.00000	1.25540	659.50000
50	0	109.00000	114.00000	17.00000	1.69650	1680.66667
50	1	109.66992	115.00000	17.00000	2.21385	1581.33333
50	2	109.66797	116.00000	17.00000	2.60989	1689.50000
50	3	108.95898	117.00000	17.00000	2.60390	1948.16667
50	4	108.00000	118.00000	17.00000	1.97946	1238.16667
50	5	107.03906	119.00000	17.00000	2.14235	1267.33333
50	6	106.29102	120.00000	17.00000	2.42774	1620.16667
50	7	106.00000	121.00000	17.00000	2.35296	1420.00000
51	0	109.00000	114.00000	17.00000	1.69650	1680.66667
51	1	108.00000	113.96094	18.00000	1.80362	1485.50000
51	2	107.00000	113.70898	19.00000	2.35683	1381.00000
51	3	106.00000	113.00000	20.00000	2.42553	1535.50000
52	0	40.00000	119.00000	17.00000	2.73172	1388.83333
52	1	38.90364	117.80729	18.00000	2.76170	1796.33333
52	2	37.66667	116.33334	19.00000	2.43733	1732.83333
53	0	70.00000	127.00000	17.00000	2.37774	1868.66667
53	1	70.70898	128.00000	16.81481	0.86023	994.83333
53	2	70.95898	129.00000	16.74074	1.28567	819.83333
53	3	70.95898	130.00000	16.77778	1.23730	1092.33333
53	4	70.70703	131.00000	16.92593	2.44857	1355.83333
53	5	69.96094	132.00000	17.14815	2.21194	1263.66667
53	6	68.99805	133.00000	17.51852	1.64429	860.66667
53	7	68.00000	134.00000	18.00000	1.18941	709.33333
54	0	70.00000	127.00000	17.00000	2.37774	1868.66667
54	1	69.96094	126.33008	18.00000	3.15524	1793.66667
54	2	69.70703	126.33008	18.96296	3.06306	1832.50000
54	3	68.96094	127.00391	19.81482	2.07579	1476.66667
54	4	67.99805	127.74805	20.40741	2.31840	1389.83333
54	5	67.00000	128.25195	20.62963	2.88943	1454.66667
54	6	66.00000	128.99805	20.40741	2.53409	1496.16667
54	7	65.00195	129.70703	19.81482	2.61717	1737.50000
54	8	64.03906	129.92188	18.96296	3.01985	1900.33333
54	9	63.29102	129.70703	18.00000	2.90352	1736.33333
54	10	63.00000	129.00000	17.00000	2.41966	1585.00000
55	0	68.00000	70.80000	17.60000	1.22372	1758.66667
55	1	69.70703	69.26993	18.79259	2.61274	2051.00000
55	2	70.92383	68.28906	19.92593	3.11081	1751.00000
55	3	71.74414	67.82383	20.98519	2.58347	1202.16667
55	4	72.25391	67.50977	22.00000	2.54747	998.00000
55	5	73.03711	67.78320	23.00000	2.29409	914.83333
55	6	74.00195	67.96484	24.00000	1.25601	865.50000
55	7	75.00000	68.00000	25.00000	1.93636	1273.16667
56	0	80.66666	89.66666	17.66667	1.13195	873.00000
56	1	81.61459	90.90365	18.35802	2.24485	1162.33333
56	2	82.00000	92.00000	19.00000	2.12400	1159.00000
57	0	82.00000	101.00000	18.00000	2.17775	1273.66667
57	1	82.00000	102.00000	18.00000	3.51205	1611.50000
57	2	82.00000	103.00000	18.00000	2.74123	1473.00000
57	3	82.00000	104.00000	18.00000	1.74825	1024.66667
58	0	91.00000	111.00000	18.00000	2.24935	962.66667
58	1	90.00195	110.25195	17.85185	1.87081	1013.00000
58	2	89.03906	109.74609	17.92592	2.03139	1084.83333
58	3	88.29102	108.96484	18.33333	1.74563	1100.83333
58	4	88.00000	108.03906	19.07407	1.97641	929.50000
58	5	87.70898	107.33008	20.00000	1.95830	939.50000
58	6	86.96289	107.29297	21.00000	2.03461	954.50000
58	7	86.03516	107.74609	22.00000	2.12691	783.83333
58	8	85.25391	107.92578	23.00000	1.86894	927.83333
58	9	84.74609	107.74414	23.96296	1.64127	997.83333
58	10	83.96289	107.25586	24.81482	0.88895	662.83333
58	11	82.99805	107.07617	25.40741	1.46744	811.33333
58	12	82.00000	107.29492	25.62963	1.32282	967.00000
58	13	81.00000	108.03906	25.44444	1.52648	818.50000
58	14	80.00000	109.00000	25.00000	2.38914	1355.16667
59	0	91.00000	111.00000	18.00000	2.24935	962.66667
59	1	91.99805	110.00000	18.51852	0.74052	823.33333
59	2	92.96094	109.00000	19.00000	1.05470	760.50000
59	3	93.70508	108.00195	19.51852	1.84211	675.50000
59	4	93.92383	107.03711	20.18518	1.98673	824.66667
59	5	93.74414	106.25391	21.03704	2.00636	810.00000
59	6	93.25391	105.74609	22.00000	2.14991	941.50000
59	7	93.03711	104.96289	22.96296	2.45231	1249.83333
59	8	93.00195	103.99805	23.85185	2.79351	1508.16667
59	9	93.00000	103.00000	24.59259	2.89307	1648.00000
59	10	93.00000	102.00000	25.22222	2.62467	1858.50000
59	11	92.99805	101.00000	25.77778	2.59074	1657.50000
59	12	92.96289	100.00000	26.40741	2.34577	1570.50000
59	13	92.74609	99.00000	27.14815	2.55606	1369.16667
59	14	92.25391	98.00000	28.03704	2.71791	1413.00000
59	15	92.03711	97.00000	29.00000	2.32864	1494.66667
59	16	92.00000	96.00000	30.00000	1.22383	1542.33333
60	0	62.00000	98.00000	19.00000	1.31191	645.00000
60	1	62.00000	99.00000	19.00000	2.42303	1076.50000
60	2	62.00000	100.00000	19.00000	2.06463	1053.83333
60	3	62.00000	101.00000	19.00000	0.97754	626.00000
61	0	84.00000	115.00000	19.00000	3.47498	1394.66667
61	1	84.00000	116.00000	19.00000	3.24231	1590.16667
61	2	84.00000	117.00000	19.00000	2.32904	1169.83333
62	0	64.00000	116.00000	19.00000	2.82523	1447.00000
62	1	64.00000	116.00000	20.00000	3.55296	1442.83333
62	2	64.00000	116.00000	21.00000	2.02858	985.33333
62	3	64.00000	116.00000	22.00000	0.33934	588.16667
63	0	114.00000	122.00000	19.00000	2.23591	1329.66667
63	1	114.29102	121.00000	18.48148	3.11578	2246.33333
63	2	115.03711	120.00000	17.81482	2.91231	1996.66667
63	3	115.96484	119.00000	17.00000	2.30714	1324.16667
63	4	116.74414	118.00000	16.14815	1.97347	1074.33333
63	5	117.21680	117.00195	15.37037	2.09154	1364.16667
63	6	117.78320	116.03906	14.66667	2.32593	1274.00000
63	7	118.25586	115.29492	14.03704	2.74003	1383.00000
63	8	119.03711	115.07812	13.55556	2.53566	966.66667
63	9	120.00000	115.29492	13.37037	2.34739	1083.83333
63	10	120.96289	116.03906	13.59259	2.55062	1124.33333
63	11	121.74414	117.00195	14.14815	2.21782	1123.66667
63	12	122.21680	118.00000	14.88889	2.48861	1286.50000
63	13	122.78320	119.00000	15.62963	2.62732	1277.16667
63	14	123.25391	120.00000	16.33333	2.53653	1468.33333
