line_id	point_id	x	y	z	width_(um)	pixel_intensity
5	2	87.45703	72.00000	7.00000	1.67991	954.83333
5	3	87.00000	71.00000	8.00000	2.16613	914.50000
6	0	93.00000	81.00000	5.00000	1.04211	489.33333
6	1	92.96094	82.00000	5.33333	2.29154	922.16667
6	2	92.70703	83.00000	5.62963	2.84200	1033.16667
6	3	91.95860	84.00273	5.88148	2.58724	1244.83333
6	4	90.95117	85.05469	6.11111	2.71366	1262.83333
6	5	89.65079	86.40742	6.41481	2.33711	1062.33333
6	6	87.80000	88.40000	6.80000	3.20134	1405.83333
7	0	145.00000	110.00000	5.00000	2.05640	835.16667
7	1	145.28906	111.00000	5.48148	2.44164	837.66667
7	2	146.00000	112.00000	6.00000	1.56506	729.00000
8	0	102.00000	42.00000	6.00000	2.02367	1236.33333
8	1	102.71094	41.00000	6.51852	2.61026	1688.16667
8	2	103.00000	40.00000	7.00000	2.95648	2351.66667
8	3	103.28906	39.00000	7.48148	3.52968	2445.33333
8	4	104.00000	38.00000	8.00000	2.52420	1241.50000
9	0	160.00000	42.00000	6.00000	2.66242	1322.50000
9	1	160.29102	42.99805	5.66667	3.28598	1623.16667
9	2	161.03906	43.96094	5.37037	2.63759	2214.50000
9	3	162.00195	44.70508	5.18519	2.83420	1868.33333
9	4	163.00000	44.92188	5.22222	2.96809	1690.33333
9	5	164.00000	44.70508	5.55556	2.67700	1310.33333
9	6	165.00000	43.96094	6.18519	2.30431	1415.00000
9	7	166.00000	43.00000	7.00000	0.68408	411.33333
10	0	84.00000	83.00000	6.00000	2.53113	1127.33333
10	1	84.03711	84.00000	6.00000	3.50601	1259.33333
10	2	84.25586	85.00000	5.96296	2.60257	1156.66667
10	3	84.78672	85.99883	5.91852	1.74851	833.50000
10	4	85.28711	86.97656	5.96296	1.32338	807.00000
10	5	86.26993	87.82539	6.26667	1.69295	1277.16667
10	6	87.80000	88.40000	6.80000	3.20134	1405.83333
11	0	119.00000	107.00000	6.00000	0.61639	596.00000
11	1	119.03906	108.00000	6.00000	1.85146	836.50000
11	2	119.29102	109.00000	6.00000	2.03837	861.33333
11	3	120.00000	110.00000	6.00000	1.61471	648.16667
12	0	128.00000	110.00000	6.00000	1.70422	744.66667
12	1	129.00000	110.00000	6.00000	1.57628	780.66667
12	2	130.00000	110.00000	6.00000	0.98892	662.33333
13	0	136.00000	110.00000	6.00000	1.14846	704.00000
13	1	137.00000	110.00000	6.00000	0.84621	729.00000
13	2	138.00000	110.00000	6.00000	1.06764	699.66667
14	0	87.00000	49.00000	7.00000	0.64051	489.66667
14	1	86.29102	50.00000	6.85185	2.20843	868.33333
14	2	86.03906	51.00000	6.85185	2.47920	1087.83333
14	3	86.00000	52.00000	7.00000	2.01283	1060.33333
15	0	82.00000	108.00000	7.00000	3.23958	2330.33333
15	1	81.99805	107.25391	8.00000	3.06883	2768.66667
15	2	81.96289	106.78516	9.00000	3.08638	2637.66667
15	3	81.74609	106.25586	10.00000	2.64693	1898.00000
15	4	81.25391	106.03711	11.00000	2.54378	1780.00000
15	5	81.03711	106.00195	12.00000	2.48674	1779.50000
15	6	81.00000	106.00000	13.00000	2.38876	1774.66667
16	0	161.00000	31.00000	8.00000	3.56747	1927.33333
16	1	160.00000	30.29102	8.37037	2.67471	1162.66667
16	2	159.00000	30.03906	8.81481	2.04121	837.83333
16	3	158.00000	30.00195	9.37037	2.26711	843.83333
16	4	157.00000	30.00000	10.00000	2.58467	1235.00000
17	0	117.00000	33.00000	8.00000	2.00139	1173.83333
17	1	116.00000	33.96289	7.51852	2.03621	721.16667
17	2	115.00000	34.74609	7.18519	2.42993	1163.16667
17	3	114.00000	35.25391	7.00000	2.87793	1714.00000
17	4	113.00000	36.03711	6.85185	2.60261	1563.33333
17	5	112.00195	37.00195	6.62963	2.42264	1362.00000
17	6	111.03711	38.00000	6.37037	2.50161	1754.83333
17	7	110.25586	39.00000	6.11111	2.62108	2009.83333
17	8	109.78516	40.00000	5.88889	2.65106	1839.83333
17	9	109.25391	41.00000	5.62963	2.35486	1551.00000
17	10	109.00000	42.00000	5.37037	2.01647	1254.66667
17	11	108.74609	43.00000	5.14815	1.57683	857.33333
17	12	108.21680	44.00000	5.07407	1.53548	938.16667
17	13	107.78125	45.00000	5.14815	1.79096	846.50000
17	14	107.21875	46.00000	5.37037	2.34712	1069.83333
17	15	106.78125	47.00000	5.62963	2.63285	1263.00000
17	16	106.21680	48.00000	5.81481	2.93778	1517.33333
17	17	105.74414	48.99805	5.85185	2.70798	1556.83333
17	18	104.96289	49.96289	5.77778	2.63630	1266.00000
17	19	103.99805	50.74414	5.74074	2.60741	904.33333
17	20	103.00000	51.21680	5.77778	2.39197	840.16667
17	21	102.00000	51.78320	5.88889	2.49039	976.83333
17	22	101.00195	52.25586	5.96296	2.30823	988.00000
17	23	100.03711	53.03711	6.00000	2.34734	888.33333
17	24	99.25391	54.00195	6.00000	1.99082	823.83333
17	25	98.74805	55.00000	6.00000	1.72400	693.00000
17	26	98.00000	56.00000	6.00000	2.08777	718.50000
17	27	97.25195	57.00000	5.96296	2.48641	1043.83333
17	28	96.74805	58.00000	5.88889	2.54010	1164.16667
17	29	96.00000	59.00000	5.77778	2.90606	1468.00000
17	30	95.25195	60.00000	5.74074	2.81554	1566.33333
17	31	94.74609	60.99805	5.77778	2.86798	1510.50000
17	32	93.96289	61.96289	5.88889	2.71075	1554.33333
17	33	92.99805	62.74609	6.00000	2.73005	1398.50000
17	34	92.00000	63.25391	6.14815	2.69612	1277.33333
17	35	91.00195	64.03711	6.40741	2.53073	1014.50000
17	36	90.03711	65.00195	6.77778	2.40472	1029.33333
17	37	89.25586	66.00000	7.25926	2.41474	1038.33333
17	38	88.78516	67.00000	7.70370	2.47108	899.16667
17	39	88.25391	68.00000	8.07407	2.67105	1049.00000
17	40	87.99805	69.00000	8.22222	2.31424	1048.50000
17	41	87.71094	70.00000	8.18519	2.13563	989.16667
17	42	87.00000	71.00000	8.00000	2.16613	914.50000
18	0	87.00000	71.00000	8.00000	2.16613	914.50000
18	1	86.00000	70.75000	8.66667	1.50618	792.66667
18	2	85.00195	70.29297	9.37037	1.99107	826.33333
18	3	84.03711	70.33008	10.14815	2.18339	959.66667
18	4	83.25586	71.04102	11.00000	2.47733	1220.00000
18	5	82.78516	72.00195	11.85185	2.58316	1402.16667
18	6	82.25781	73.00000	12.62963	2.45907	1653.83333
18	7	82.07617	73.99805	13.37037	2.07681	1631.16667
18	8	82.29297	74.95898	14.14815	2.16703	1314.83333
18	9	83.00000	75.66992	15.03704	2.83640	1939.66667
18	10	83.70898	75.70703	16.00000	3.32538	2624.33333
18	11	83.96094	75.25000	17.00000	3.11822	2705.00000
18	12	84.00000	75.00000	18.00000	3.25695	2453.50000
19	0	87.80000	88.40000	6.80000	3.20134	1405.83333
19	1	87.98087	88.06432	8.50124	1.77727	874.66667
19	2	88.28320	87.62760	10.12346	1.19524	778.00000
19	3	89.00000	86.66666	11.66667	2.12272	1266.00000
20	0	115.00000	109.00000	8.00000	2.29907	1139.50000
20	1	114.72201	110.01302	8.58025	2.61750	1226.50000
20	2	114.05794	111.09700	9.35802	1.91886	1497.50000
20	3	113.33334	112.33334	10.33333	2.80117	2032.00000
21	0	104.00000	119.00000	8.00000	2.65868	1999.00000
21	1	103.78711	118.74609	9.00000	2.35788	1727.16667
21	2	103.54492	118.21484	10.00000	1.66449	1097.00000
21	3	104.03711	117.74414	10.96296	1.13340	1076.16667
21	4	104.70898	116.96289	11.81481	2.02525	1751.33333
21	5	104.92188	115.99805	12.44444	3.36310	2405.00000
21	6	104.70703	115.00000	12.81481	3.94297	2899.66667
21	7	104.00000	114.00000	13.00000	2.72662	2478.16667
22	0	64.00000	121.00000	8.00000	2.94056	1956.66667
22	1	65.00000	120.03711	9.00000	2.61378	1493.66667
22	2	66.00195	119.25586	9.97222	2.38445	1897.50000
22	3	67.03906	118.78516	10.86111	2.20092	2336.00000
22	4	68.29102	118.25391	11.61111	2.35992	2247.50000
22	5	70.00000	118.00000	12.25000	1.98256	1678.33333
23	0	143.00000	25.00000	9.00000	1.85495	719.33333
23	1	143.00000	26.00000	9.00000	2.89446	1238.50000
23	2	143.00000	27.00000	9.00000	3.39715	1254.66667
23	3	143.00000	28.00000	9.00000	2.06225	900.33333
24	0	126.00000	27.00000	9.00000	1.90882	907.83333
24	1	126.00000	26.00000	10.00000	3.27523	1506.33333
24	2	126.00000	25.00000	11.00000	2.09668	1014.00000
24	3	126.00000	24.00000	12.00000	1.56223	255.66667
25	0	81.00000	49.00000	9.00000	0.75723	493.66667
25	1	81.00000	50.00000	9.00000	2.04977	853.66667
25	2	81.00000	51.00000	9.00000	2.30643	1057.00000
25	3	81.00000	52.00000	9.00000	1.59709	800.50000
26	0	200.00000	93.00000	9.00000	2.20617	1294.33333
26	1	201.00000	93.66992	9.00000	2.47827	1426.00000
26	2	202.00000	93.66992	9.00000	2.25631	1454.16667
26	3	203.00000	93.00000	9.00000	2.09544	1239.66667
27	0	113.00000	115.00000	9.00000	2.16724	1317.66667
27	1	113.09635	113.80729	9.64198	3.03060	1835.33333
27	2	113.33334	112.33334	10.33333	2.80117	2032.00000
28	0	62.00000	82.00000	10.00000	2.07129	1281.00000
28	1	62.00000	82.28906	11.00000	2.48640	1489.33333
28	2	62.00000	83.00000	12.00000	2.03813	1478.50000
29	0	70.00000	82.00000	10.00000	2.36151	1500.50000
29	1	70.66992	81.00000	10.81481	2.94842	1931.83333
29	2	70.66797	80.00000	11.48148	2.97984	1995.83333
29	3	69.95898	79.00000	12.00000	2.63195	2105.00000
29	4	68.99805	78.00000	12.48148	2.75847	1854.83333
29	5	68.00000	77.00000	13.00000	3.31093	2210.50000
30	0	66.60000	90.80000	11.00000	1.79631	1354.00000
30	1	65.21432	89.23151	11.02469	0.76236	1234.16667
30	2	64.32942	88.00521	11.30864	1.75054	1745.50000
30	3	64.13724	86.80755	11.90123	2.12738	2065.16667
30	4	64.33334	85.33334	12.66667	1.71947	1917.50000
31	0	66.60000	90.80000	11.00000	1.79631	1354.00000
31	1	67.88359	90.72696	9.51852	1.64276	1114.66667
31	2	68.98438	90.50000	8.22222	2.74165	1705.66667
31	3	69.99922	90.78086	7.22222	2.60997	1832.16667
31	4	71.00000	90.92578	6.55556	2.56303	1517.33333
31	5	72.00000	90.70508	6.22222	1.79121	1464.83333
31	6	73.00000	89.96094	6.22222	1.58328	1108.33333
31	7	74.00000	89.00000	6.55556	1.73436	1072.66667
31	8	74.99805	88.04102	7.18519	2.80541	1653.33333
31	9	75.96094	87.33203	8.03704	2.62878	1805.00000
31	10	76.70508	87.33203	9.00000	2.76710	1363.16667
31	11	76.92188	88.04102	10.00000	2.34670	1342.33333
31	12	76.70703	89.00000	11.00000	1.37053	979.83333
31	13	76.00000	89.96289	12.00000	1.12619	885.66667
31	14	75.29102	90.74414	13.00000	2.06689	1304.83333
31	15	75.03906	91.21680	14.00000	2.66281	1363.16667
31	16	75.00195	91.78125	15.00000	2.92204	1780.00000
31	17	75.00000	92.21875	16.00000	2.90975	1800.50000
31	18	75.00000	92.78320	17.00000	2.67788	1785.66667
31	19	75.00000	93.25391	18.00000	2.69184	1722.83333
31	20	75.00000	94.00000	19.00000	2.19339	1324.83333
32	0	68.00000	114.00000	10.00000	2.23241	1217.66667
32	1	68.96094	115.03906	10.41667	1.69543	1237.16667
32	2	69.70898	116.29102	11.16667	1.61360	1372.33333
32	3	70.00000	118.00000	12.25000	1.98256	1678.33333
33	0	77.00000	121.00000	10.00000	2.57158	2577.66667
33	1	78.00000	121.71094	9.51852	1.89983	1743.16667
33	2	79.00000	122.00000	9.22222	2.06771	1875.16667
33	3	79.99805	122.29102	9.22222	2.58300	1903.66667
33	4	80.96094	123.03906	9.55556	3.43910	2123.66667
33	5	81.70703	124.00195	10.14815	2.61911	1933.00000
33	6	81.96094	125.00000	10.85185	2.32719	1931.00000
33	7	81.99805	126.00000	11.48148	2.87572	2317.00000
33	8	82.00000	127.00000	12.00000	2.99849	2325.66667
34	0	77.00000	121.00000	10.00000	2.57158	2577.66667
34	1	75.90365	122.09635	11.32099	0.69196	1649.66667
34	2	74.66666	123.33334	12.66667	2.55448	2337.50000
35	0	77.00000	121.00000	10.00000	2.57158	2577.66667
35	1	76.74609	120.00000	10.48148	2.62557	2264.33333
35	2	76.21484	119.00000	11.00000	2.47859	1643.66667
35	3	75.74414	118.00195	11.44444	2.09621	1351.33333
35	4	74.96289	117.03906	11.66667	1.28556	1005.83333
35	5	73.99609	116.29688	11.63889	1.71641	932.16667
35	6	72.96094	116.11719	11.60185	2.45733	1236.00000
35	7	71.70898	116.58398	11.79630	2.35434	1558.66667
35	8	70.00000	118.00000	12.25000	1.98256	1678.33333
36	0	68.00000	131.00000	10.00000	2.02067	187.83333
36	1	69.00000	130.00000	11.00000	2.53281	1621.50000
36	2	70.00000	129.00000	12.00000	2.37218	2443.16667
36	3	71.00000	128.00000	13.00000	0.71259	946.16667
37	0	87.00000	78.00000	11.00000	2.35053	1650.66667
37	1	87.00000	79.00000	11.00000	2.89320	2055.50000
37	2	87.00000	80.00000	11.03704	2.83435	2067.83333
37	3	87.00195	81.00000	11.14815	2.38544	1710.33333
37	4	87.03711	82.00000	11.37037	1.74868	1289.33333
37	5	87.25586	83.00130	11.61728	0.97333	761.16667
37	6	87.78516	84.02604	11.79012	1.42057	665.00000
37	7	88.25391	85.19402	11.79012	1.61547	829.50000
37	8	89.00000	86.66666	11.66667	2.12272	1266.00000
38	0	113.33334	112.33334	10.33333	2.80117	2032.00000
38	1	114.51497	112.09700	11.65432	2.24913	1246.50000
38	2	114.93490	112.01498	12.87654	1.79089	1071.33333
38	3	114.99674	112.04102	13.98765	1.05164	986.83333
38	4	115.00000	112.31901	15.06173	1.25223	1004.00000
38	5	115.00000	113.23308	16.17284	2.13459	1465.00000
38	6	115.00000	114.66666	17.33333	2.55207	1814.66667
39	0	78.00000	115.00000	11.00000	0.07781	744.16667
39	1	78.00000	114.00000	11.18519	1.92374	990.00000
39	2	78.00000	113.00000	11.51852	2.45826	1157.33333
39	3	78.00000	112.00000	12.00000	2.16284	1247.50000
40	0	62.00000	83.00000	12.00000	2.03813	1478.50000
40	1	63.09636	84.09635	12.32099	1.80371	1727.33333
40	2	64.33334	85.33334	12.66667	1.71947	1917.50000
41	0	62.00000	83.00000	12.00000	2.03813	1478.50000
41	1	61.78990	82.00111	13.03704	1.72873	1312.83333
41	2	61.60268	81.02232	14.18519	2.27325	1620.16667
41	3	62.49191	80.16629	15.51852	2.03823	2071.50000
41	4	64.42857	79.57143	17.00000	2.04804	1596.33333
42	0	66.60000	90.80000	11.00000	1.79631	1354.00000
42	1	67.84258	89.94180	11.96296	2.13252	1606.00000
42	2	68.65234	88.99219	12.59259	2.54172	1356.50000
42	3	68.66719	87.99961	12.81481	2.08324	1205.16667
42	4	67.95768	87.00260	12.76543	1.55585	1240.00000
42	5	66.97201	86.05209	12.67901	1.43520	1235.00000
42	6	65.80598	85.38802	12.64198	1.00352	1236.33333
42	7	64.33334	85.33334	12.66667	1.71947	1917.50000
43	0	66.60000	90.80000	11.00000	1.79631	1354.00000
43	1	65.21367	92.65079	11.81481	1.82516	1106.16667
43	2	64.31641	93.95312	12.44444	2.96462	1799.33333
43	3	64.04024	94.99766	12.81481	2.91292	2016.00000
43	4	64.00000	96.00000	13.00000	2.18497	1681.16667
44	0	66.00000	107.00000	12.00000	3.85347	2085.83333
44	1	66.25391	106.96094	13.00000	3.75213	2047.33333
44	2	66.78516	106.70703	14.00000	2.51799	1440.50000
44	3	67.25391	105.96094	15.00000	1.01216	798.50000
44	4	67.99805	104.99805	16.00000	1.56607	724.50000
44	5	68.70703	104.00195	17.00000	2.55281	1184.00000
44	6	68.92188	103.03711	18.00000	2.54783	1187.00000
44	7	68.70703	102.25586	19.00000	1.58492	761.66667
44	8	68.00000	101.78516	20.00000	1.40652	833.00000
44	9	67.28906	101.25391	21.00000	2.03373	1528.50000
44	10	67.00000	101.00000	22.00000	2.29151	1864.50000
45	0	194.00000	109.00000	12.00000	1.60959	1005.33333
45	1	193.00000	109.96289	12.48148	1.02827	392.83333
45	2	192.00000	110.74414	12.81481	1.74673	704.66667
45	3	191.00000	111.21484	12.92593	1.58441	754.83333
45	4	190.00000	111.74609	12.85185	1.66893	226.50000
45	5	189.00195	112.00195	12.62963	1.02952	399.50000
45	6	188.03906	112.29102	12.37037	1.63792	555.66667
45	7	187.29102	113.03906	12.14815	2.55289	1144.66667
45	8	187.00000	114.00000	12.00000	2.29763	717.16667
46	0	194.00000	109.00000	12.00000	1.60959	1005.33333
46	1	195.00000	108.99805	12.96296	0.88743	1087.33333
46	2	196.00000	108.96094	13.81481	1.43740	1257.66667
46	3	197.00000	108.70898	14.48148	1.49747	1133.16667
46	4	198.00000	108.00000	15.00000	0.90545	1252.16667
47	0	194.00000	109.00000	12.00000	1.60959	1005.33333
47	1	194.29102	108.00195	11.51852	1.58917	1020.16667
47	2	195.03906	107.03906	11.22222	2.33618	1994.00000
47	3	196.00195	106.29297	11.18518	2.41953	1724.83333
47	4	197.00000	106.04102	11.40741	2.81970	1747.00000
47	5	198.00000	106.04102	11.81481	2.84919	2009.00000
47	6	199.00000	106.29102	12.37037	2.83317	1985.50000
47	7	200.00000	107.00000	13.00000	2.06249	1561.00000
48	0	78.00000	112.00000	12.00000	2.16284	1247.50000
48	1	79.00000	112.25195	12.85185	1.06212	1049.66667
48	2	80.00000	112.74805	13.59259	0.85177	1086.16667
48	3	80.99805	113.00195	14.18519	2.10101	1255.00000
48	4	81.96094	113.29102	14.59259	2.34839	1443.83333
48	5	82.70703	114.03906	14.85185	2.64788	1768.33333
48	6	82.96094	115.00195	14.96296	3.27678	2090.16667
48	7	83.00000	116.00000	15.00000	2.68675	1645.00000
49	0	78.00000	112.00000	12.00000	2.16284	1247.50000
49	1	78.00195	111.00000	12.00000	1.95401	1157.50000
49	2	78.03906	110.00000	12.22222	1.46913	1022.33333
49	3	78.29297	109.00000	12.62963	1.13247	904.16667
49	4	79.03906	108.00000	13.00000	0.43842	1282.50000
49	5	80.00195	107.00000	13.11111	2.06966	1771.50000
49	6	81.00000	106.00000	13.00000	2.38876	1774.66667
50	0	180.00000	115.00000	12.00000	1.27308	289.16667
50	1	179.00000	116.00000	12.00000	2.33877	915.50000
50	2	178.00000	117.00000	12.00000	2.32476	888.50000
50	3	177.00000	118.00000	12.00000	1.13920	342.50000
51	0	58.00000	126.00000	12.00000	3.05698	1490.50000
51	1	57.70898	126.99805	12.81481	2.82317	1373.66667
51	2	56.96094	127.96289	13.44444	3.08964	1439.16667
51	3	55.99805	128.74609	13.81481	2.67564	1166.66667
51	4	55.00000	129.25391	14.00000	2.16547	1035.83333
51	5	54.00000	130.03711	14.11111	2.38189	1153.16667
51	6	53.00000	131.00000	14.22222	2.72796	1523.33333
51	7	52.00000	131.96289	14.25926	3.46478	2146.00000
51	8	51.00000	132.74414	14.22222	3.59200	2031.50000
51	9	50.00000	133.21680	14.11111	3.12891	1606.66667
51	10	49.00000	133.78320	14.03704	2.56653	1444.33333
51	11	48.00000	134.25391	14.03704	2.12251	1516.50000
51	12	47.00000	135.00000	14.14815	2.12759	1365.66667
51	13	46.00000	135.74609	14.37037	3.09884	1478.66667
51	14	45.00000	136.21680	14.62963	2.39690	1274.83333
51	15	44.00000	136.78320	14.88889	1.84833	726.00000
51	16	43.00000	137.25586	15.11111	1.73814	703.16667
51	17	42.00000	138.03711	15.37037	2.45457	1263.16667
51	18	41.00000	139.00195	15.66667	2.42005	1257.66667
51	19	40.00000	140.00000	16.00000	2.26800	1006.83333
52	0	68.00000	77.00000	13.00000	3.31093	2210.50000
52	1	67.00084	77.71205	13.55556	2.41682	1525.50000
52	2	66.01674	78.02232	14.37037	1.80135	1592.00000
52	3	65.12473	78.45535	15.55556	1.24239	1544.50000
52	4	64.42857	79.57143	17.00000	2.04804	1596.33333
53	0	68.00000	77.00000	13.00000	3.31093	2210.50000
53	1	68.96029	76.32943	14.02469	2.69237	1965.66667
53	2	69.69401	76.31901	15.12346	3.25448	1790.66667
53	3	69.86394	76.94402	16.34568	2.68829	1776.50000
53	4	69.66666	77.66666	17.66667	1.67885	1244.50000
54	0	81.00000	106.00000	13.00000	2.38876	1774.66667
54	1	80.96289	105.00000	13.51852	2.83898	1548.66667
54	2	80.74609	104.00000	13.96296	2.21656	1160.83333
54	3	80.25391	103.00000	14.37037	1.56171	1048.83333
54	4	80.03711	102.00000	14.77778	1.56619	836.16667
54	5	80.00455	100.99870	15.23457	1.75646	721.66667
54	6	80.05209	99.97396	15.65432	1.41852	658.00000
54	7	80.38802	98.80598	16.02469	0.93315	681.16667
54	8	81.33334	97.33334	16.33333	1.39166	766.50000
55	0	200.00000	107.00000	13.00000	2.06249	1561.00000
55	1	199.00000	107.71094	14.00000	0.74898	1236.83333
55	2	198.00000	108.00000	15.00000	0.90545	1252.16667
56	0	200.00000	107.00000	13.00000	2.06249	1561.00000
56	1	201.00000	106.29297	14.00000	2.55427	1699.50000
56	2	201.99805	106.07617	15.00000	2.08617	1587.00000
56	3	202.96094	106.25586	16.00000	2.16667	1746.50000
56	4	203.70442	106.74935	17.01235	2.74990	2098.83333
56	5	203.90886	107.02799	18.06173	3.18272	2733.16667
56	6	203.61002	107.48308	19.17284	2.90987	2883.16667
56	7	202.66667	108.66666	20.33333	1.85473	1570.83333
57	0	51.00000	114.00000	13.00000	2.35719	1900.33333
57	1	52.04129	115.37165	13.75661	1.46514	1239.33333
57	2	53.14286	117.28571	14.57143	2.64819	1509.00000
58	0	101.00000	114.00000	13.00000	2.23895	1595.50000
58	1	102.00000	114.00000	13.00000	1.73974	1425.83333
58	2	103.00000	114.00000	13.00000	1.93527	1746.50000
58	3	104.00000	114.00000	13.00000	2.72662	2478.16667
59	0	104.00000	114.00000	13.00000	2.72662	2478.16667
59	1	105.00000	113.00000	12.51852	3.74375	2852.50000
59	2	105.99609	112.00000	12.00000	2.74865	2548.83333
59	3	106.92383	111.00000	11.55556	2.30846	2252.16667
59	4	107.45117	110.00000	11.33333	2.74396	2805.83333
59	5	107.17578	109.00000	11.40741	3.52359	3093.33333
59	6	106.74219	108.00195	11.66667	3.20919	2688.33333
59	7	105.96289	107.03711	12.03704	2.52153	1879.33333
59	8	104.99805	106.25586	12.51852	2.00948	1152.00000
59	9	104.00000	105.78320	13.18519	1.97472	1229.50000
59	10	103.00000	105.21680	14.03704	2.34755	1233.16667
59	11	102.00000	104.74609	15.00000	2.44139	1771.16667
59	12	101.00000	104.00000	16.00000	2.42044	1509.16667
60	0	53.14286	117.28571	14.57143	2.64819	1509.00000
60	1	54.75056	115.62807	13.85185	1.05587	1119.00000
60	2	55.96652	114.83538	13.47619	1.66942	1084.33333
60	3	56.99833	114.25837	13.61376	2.17307	1192.50000
60	4	58.00000	114.03711	14.18519	2.87963	1454.16667
60	5	59.00000	114.00000	15.00000	2.20068	1286.83333
61	0	70.00000	118.00000	12.25000	1.98256	1678.33333
61	1	71.00000	119.45703	13.38889	1.35397	1223.33333
61	2	71.99935	120.21549	14.10802	1.71554	1189.50000
61	3	72.98698	121.04818	14.16975	1.53583	1200.00000
61	4	73.90300	122.09895	13.60494	1.83400	1565.83333
61	5	74.66666	123.33334	12.66667	2.55448	2337.50000
62	0	74.66666	123.33334	12.66667	2.55448	2337.50000
62	1	74.90365	124.80729	12.83951	3.99462	2926.66667
62	2	75.00000	126.00000	13.00000	2.61073	2178.16667
63	0	84.00000	11.00000	14.00000	1.27135	366.83333
63	1	84.00000	12.00000	14.00000	2.11325	1164.83333
63	2	84.00000	13.00000	14.00000	1.72163	796.66667
64	0	74.00000	74.00000	14.00000	2.12892	1317.50000
64	1	75.00000	74.00000	14.00000	2.35022	1311.66667
64	2	76.00000	74.00000	14.00000	1.66507	847.33333
65	0	117.33334	118.33334	14.33333	2.84851	1723.16667
65	1	118.80598	118.80598	13.35802	1.89479	1126.16667
65	2	119.97396	118.97201	12.61728	0.84429	739.66667
65	3	120.99870	118.96354	12.19753	1.68025	967.16667
65	4	122.00000	118.78320	12.03704	1.98351	1070.33333
65	5	123.00000	118.50977	12.03704	2.12013	1130.50000
65	6	124.00000	118.82227	12.18519	2.38048	1205.83333
65	7	124.99805	119.25781	12.55556	1.68752	659.50000
65	8	125.96094	120.03711	13.18519	1.93166	575.33333
65	9	126.70703	121.00195	14.03704	2.51681	1091.66667
65	10	126.96094	122.00000	15.00000	2.38742	1272.50000
65	11	127.00000	123.00000	16.00000	2.28094	1134.00000
65	12	127.03841	124.00130	17.02469	2.20402	1302.00000
65	13	127.27995	125.02604	18.12346	1.75969	1269.00000
65	14	127.94206	126.19402	19.34568	2.08962	1154.66667
65	15	128.66667	127.66666	20.66667	2.15246	1116.16667
66	0	41.00000	119.00000	14.00000	2.41328	1569.50000
66	1	40.70898	120.00000	14.14815	2.10574	1631.00000
66	2	39.96289	121.00000	14.37037	1.56868	1721.16667
66	3	39.03516	122.00000	14.59259	0.94818	838.00000
66	4	38.25586	123.00000	14.70370	1.86293	1312.00000
66	5	37.78320	124.00000	14.59259	2.50234	1633.66667
66	6	37.21680	124.99805	14.37037	3.13625	2169.50000
66	7	36.74414	125.96289	14.18518	3.31318	2449.83333
66	8	35.96289	126.74609	14.22222	3.23415	1856.33333
66	9	34.99805	127.25391	14.51852	2.42685	1235.00000
66	10	34.00000	128.03711	15.00000	2.10391	867.33333
66	11	33.00000	129.00195	15.48148	2.40819	790.00000
66	12	32.00000	130.00000	15.85185	2.36774	782.33333
66	13	31.00000	131.00000	16.07407	1.71620	646.16667
