line_id	point_id	x	y	z	width_(um)	pixel_intensity
6	3	80.28906	83.00000	4.59259	2.67320	1109.00000
6	4	80.75000	84.00000	4.33333	2.19602	786.33333
6	5	81.00000	85.00000	4.00000	0.92201	592.66667
7	0	131.00000	94.00000	4.00000	2.90516	1268.83333
7	1	131.00000	95.00000	4.00000	2.56963	1316.83333
7	2	131.00000	96.00000	4.00000	1.85768	1053.33333
8	0	82.00000	95.00000	4.00000	1.78142	326.83333
8	1	82.00000	96.00000	4.00000	1.00000	560.16667
8	2	82.00000	97.00000	4.00000	1.33333	537.83333
8	3	82.00000	98.00000	4.00000	1.67031	343.83333
9	0	186.00000	95.00000	4.00000	1.22302	636.66667
9	1	186.03906	94.00195	3.96296	2.04850	909.33333
9	2	186.29297	93.03906	3.85185	2.17250	912.33333
9	3	187.03906	92.29102	3.62963	1.70795	738.83333
9	4	188.00195	92.00000	3.40741	1.23065	940.83333
9	5	189.00000	91.71094	3.29630	1.45996	830.83333
9	6	190.00000	91.00000	3.40741	1.66522	1228.66667
9	7	191.00000	90.29102	3.66667	2.46835	1365.16667
9	8	192.00000	90.04102	4.00000	2.53924	1561.83333
9	9	193.00000	90.03906	4.37037	2.81874	1433.83333
9	10	194.00130	90.25391	4.80247	3.12519	1472.66667
9	11	195.02605	90.74609	5.34568	3.32496	1715.50000
9	12	196.19400	90.96289	5.97531	3.40217	1991.50000
9	13	197.66667	91.00000	6.66667	3.68665	2934.16667
10	0	79.00000	106.00000	4.00000	0.86172	618.33333
10	1	78.25195	106.99805	4.51852	1.90297	821.66667
10	2	77.74609	107.95898	5.00000	2.42282	862.50000
10	3	76.96289	108.66992	5.51852	2.26894	1030.66667
10	4	75.99805	108.70508	6.18519	1.99078	925.83333
10	5	75.00000	108.21289	7.03704	1.58052	551.83333
10	6	74.00000	107.74609	8.00000	2.06192	965.50000
10	7	73.00000	107.00000	9.00000	3.38546	2195.16667
11	0	150.00000	107.00000	4.00000	1.82239	289.50000
11	1	150.00000	108.00000	4.00000	0.86175	595.50000
11	2	150.00000	109.00000	4.00000	1.33333	705.33333
11	3	150.00000	110.00000	4.00000	1.36612	467.16667
12	0	167.00000	34.00000	5.00000	2.26004	1148.66667
12	1	167.00000	35.00000	5.00000	2.59861	1198.33333
12	2	167.00000	36.00000	5.00000	2.09988	1019.83333
13	0	107.00000	35.00000	5.00000	2.05368	919.00000
13	1	106.00000	35.29102	4.85185	2.62075	1149.16667
13	2	105.00000	36.03906	4.62963	2.72008	1234.00000
13	3	104.00195	37.00195	4.37037	2.51910	1496.33333
13	4	103.03711	38.00000	4.14815	2.47098	1616.50000
13	5	102.25586	39.00000	4.03704	2.16469	1402.83333
13	6	101.78320	40.00000	4.00000	1.90989	1078.00000
13	7	101.21875	41.00000	4.00000	1.57046	879.83333
13	8	100.78125	42.00000	3.96296	1.11302	688.00000
13	9	100.21875	43.00000	3.88889	1.42542	738.16667
13	10	99.78320	44.00000	3.77778	1.33224	549.83333
13	11	99.25391	45.00000	3.74074	0.72888	548.66667
13	12	99.00000	46.00000	3.77778	1.43346	643.33333
13	13	98.74805	47.00000	3.88889	1.71829	773.50000
13	14	98.25391	48.00000	3.96296	2.32273	1005.83333
13	15	98.03516	49.00000	4.00000	2.03692	1115.66667
13	16	97.96484	50.00000	3.96296	1.80410	983.50000
13	17	97.74414	51.00000	3.88889	1.61882	800.83333
13	18	97.21484	52.00000	3.74074	0.70429	499.83333
13	19	96.74414	53.00000	3.59259	1.35954	454.00000
13	20	95.96289	54.00000	3.40741	1.29415	726.83333
13	21	94.99805	55.00000	3.25926	1.70837	759.66667
13	22	94.00000	56.00000	3.14815	1.37239	675.33333
13	23	93.00000	57.00000	3.18519	1.09682	594.33333
13	24	92.00195	58.00000	3.37037	0.77099	472.50000
13	25	91.03711	59.00000	3.62963	0.80912	399.66667
13	26	90.25586	60.00000	3.85185	1.91271	799.00000
13	27	89.78320	61.00000	3.96296	2.04063	891.16667
13	28	89.21875	62.00000	4.00000	1.88709	1217.83333
13	29	88.78125	63.00000	4.00000	2.03317	1071.00000
13	30	88.21875	64.00000	4.00000	2.19037	1235.50000
13	31	87.78320	65.00000	4.00000	2.41598	1209.33333
13	32	87.25586	66.00000	4.00000	2.52187	1307.33333
13	33	87.03516	67.00000	4.00000	2.69994	1376.16667
13	34	86.96484	68.00000	4.00000	2.76797	1320.83333
13	35	86.74414	69.00000	4.03704	2.59395	1120.50000
13	36	86.21680	70.00000	4.14815	2.20413	941.00000
13	37	85.78320	71.00000	4.37037	1.95335	804.00000
13	38	85.25781	72.00000	4.66667	1.85067	840.66667
13	39	85.07422	73.00000	5.00000	1.89505	954.83333
13	40	85.25586	74.00000	5.33333	2.00698	906.83333
13	41	85.74609	75.00000	5.66667	2.09652	855.16667
13	42	85.96094	76.00000	6.00000	2.09582	1002.66667
13	43	85.96094	77.00000	6.33333	2.07694	1034.50000
13	44	85.74414	78.00000	6.66667	2.37402	881.83333
13	45	85.21680	79.00000	7.00000	2.14868	1037.83333
13	46	84.78320	80.00000	7.33333	2.34741	989.33333
13	47	84.25391	81.00000	7.62963	2.55950	1165.66667
13	48	83.99805	82.00000	7.85185	2.37332	1244.50000
13	49	83.71094	83.00000	7.96296	2.10694	1071.50000
13	50	83.00000	84.00000	8.00000	1.78582	889.83333
14	0	75.00000	52.00000	5.00000	3.18694	1236.66667
14	1	75.00000	51.00000	5.00000	3.07527	1524.33333
14	2	74.99805	50.00000	5.03704	2.73931	1498.66667
14	3	74.96484	49.00000	5.14815	2.19411	1186.00000
14	4	74.78320	48.00000	5.40741	2.15516	931.00000
14	5	74.50781	47.00000	5.81482	2.43333	1257.00000
14	6	74.78516	46.00000	6.37037	2.61100	1460.00000
14	7	75.00000	45.00000	7.00000	2.23450	1233.83333
15	0	218.00000	56.00000	5.00000	1.57147	663.00000
15	1	218.28906	57.00000	5.00000	1.95106	838.16667
15	2	219.00000	58.00000	5.00000	2.23373	823.50000
16	0	70.00000	95.00000	5.00000	2.14992	1370.66667
16	1	70.96094	94.00000	5.51852	2.16896	1648.33333
16	2	71.70898	93.00000	6.18519	2.03929	1772.83333
16	3	72.00000	92.00000	7.00000	1.99256	1773.16667
17	0	79.00000	65.00000	6.00000	1.66098	478.33333
17	1	79.00000	66.00000	6.00000	1.62079	694.00000
17	2	79.00000	67.00000	6.00000	2.10371	752.33333
17	3	79.00000	68.00000	6.00000	1.24445	593.50000
18	0	85.00000	91.00000	6.00000	2.42850	1125.33333
18	1	85.21680	90.07812	7.00000	2.18637	1477.66667
18	2	85.52930	89.58594	8.00000	2.69055	1324.00000
18	3	85.47070	90.07812	9.00000	2.07345	1642.83333
18	4	85.78320	91.00391	10.00000	2.01498	1162.50000
18	5	86.00000	92.00000	11.00000	1.54726	655.83333
19	0	117.00000	114.00000	6.00000	1.11314	916.50000
19	1	116.70898	113.00000	6.00000	2.11486	1488.66667
19	2	115.96094	112.00391	6.03704	2.39332	1630.83333
19	3	114.99935	111.07552	6.20988	1.54777	1605.50000
19	4	114.02604	110.53385	6.67901	2.14224	1794.33333
19	5	113.19402	110.69011	7.53086	2.55844	1963.16667
19	6	112.66666	110.66666	8.66667	2.53899	1877.00000
20	0	64.00000	118.00000	6.00000	2.60459	1401.66667
20	1	65.00000	118.00000	6.37037	2.37565	1274.16667
20	2	66.00000	117.99805	6.77778	2.43052	1232.83333
20	3	67.00000	117.96289	7.22222	2.44881	1251.00000
20	4	68.00000	117.74414	7.59259	2.59541	1200.00000
20	5	69.00000	117.21484	7.85185	2.44952	1551.66667
20	6	70.00000	116.74609	7.96296	2.80486	1670.16667
20	7	71.00000	116.00000	8.00000	2.78418	1720.50000
21	0	72.00000	92.00000	7.00000	1.99256	1773.16667
21	1	71.00195	92.00000	8.00000	1.00015	1388.50000
21	2	70.03906	92.00195	9.00000	0.72909	1208.33333
21	3	69.29297	92.03906	10.00000	1.94869	1395.66667
21	4	69.03906	92.29102	11.00000	2.65629	1510.83333
21	5	69.00000	93.00000	12.00000	3.55115	1858.83333
22	0	72.00000	92.00000	7.00000	1.99256	1773.16667
22	1	73.00000	91.03711	7.03704	2.95898	1911.83333
22	2	73.99805	90.25586	7.18519	2.97125	1664.83333
22	3	74.96289	89.78320	7.55556	3.03962	1451.33333
22	4	75.74414	89.21875	8.18519	3.21525	1596.66667
22	5	76.21484	88.78125	9.03704	2.36132	1375.16667
22	6	76.74707	88.22070	10.03704	1.73319	1083.83333
22	7	77.02148	87.82227	11.18519	1.81013	1192.16667
22	8	77.43457	87.54492	12.51852	1.52677	1531.16667
22	9	78.50000	88.00000	14.00000	1.14034	1186.16667
23	0	123.00000	115.00000	8.00000	2.53306	1265.50000
23	1	122.70898	116.00000	8.00000	2.79182	1419.83333
23	2	121.96094	116.99805	8.00000	2.68653	1610.00000
23	3	120.99740	117.96029	8.04938	2.72722	1291.33333
23	4	119.98698	118.69401	8.24691	2.73995	1398.16667
23	5	118.90300	118.86394	8.69136	2.67693	1427.50000
23	6	117.66666	118.66666	9.33333	1.64484	1464.16667
24	0	71.00000	116.00000	8.00000	2.78418	1720.50000
24	1	72.00000	116.96289	8.00000	2.02944	1515.66667
24	2	73.00000	117.74414	8.14815	1.97742	1168.16667
24	3	74.00000	118.21484	8.33333	2.23961	1029.83333
24	4	75.00000	118.74609	8.29630	2.04810	1179.83333
24	5	76.00000	119.00000	8.00000	2.03505	1324.50000
25	0	71.00000	116.00000	8.00000	2.78418	1720.50000
25	1	70.29102	115.00000	8.48148	2.50789	1554.50000
25	2	70.03906	114.00000	8.81481	1.97921	969.33333
25	3	70.00000	113.00000	9.00000	0.01207	645.33333
26	0	76.00000	119.00000	8.00000	2.03505	1324.50000
26	1	76.96289	120.00000	7.55556	2.64369	1649.00000
26	2	77.74609	121.00000	7.37037	2.57324	2226.00000
26	3	78.25195	121.99805	7.59259	1.91495	1492.50000
26	4	79.00000	122.95898	8.18519	1.01598	1259.00000
26	5	79.74805	123.66797	9.03704	1.07737	1387.33333
26	6	80.25195	123.66992	10.00000	1.24169	1752.33333
26	7	81.00000	123.00000	11.00000	1.54829	1414.83333
27	0	76.00000	119.00000	8.00000	2.03505	1324.50000
27	1	76.96289	118.00000	8.33333	0.68722	1143.16667
27	2	77.74609	117.00195	8.62963	1.51397	969.33333
27	3	78.25391	116.03711	8.85185	2.01198	1188.16667
27	4	79.03711	115.25391	8.96296	2.31702	1316.16667
27	5	80.00195	114.74805	9.00000	2.46065	1329.83333
27	6	81.00000	114.00000	9.00000	1.64124	1185.00000
28	0	83.75000	121.75000	9.00000	1.97481	1254.83333
28	1	84.92725	121.00342	8.03704	1.21778	710.50000
28	2	85.99023	120.53906	7.40741	1.34920	633.66667
28	3	86.99951	120.82373	7.22222	0.61364	622.16667
28	4	87.99870	121.25912	7.41975	1.47005	644.50000
28	5	88.97396	122.06315	7.87654	2.40641	1164.83333
28	6	89.80598	123.19597	8.54321	2.72287	1169.50000
28	7	90.33334	124.66666	9.33333	1.73180	1238.00000
29	0	112.66666	110.66666	8.66667	2.53899	1877.00000
29	1	111.19402	109.52409	9.45679	2.22799	1443.00000
29	2	110.02604	109.35807	9.86420	2.04226	1796.66667
29	3	109.00130	110.04232	9.83951	2.45943	2196.66667
29	4	108.00000	111.00195	9.66667	2.57256	2628.00000
29	5	107.00000	112.00000	9.70370	2.55415	2313.50000
29	6	106.00000	112.99609	10.03704	2.48193	2222.66667
29	7	105.00000	113.92188	10.48148	2.65529	2180.00000
29	8	104.00000	114.41406	10.85185	2.30317	1721.83333
29	9	103.00000	113.92188	11.14815	0.29403	1043.00000
29	10	102.00000	112.99609	11.51852	1.15796	815.83333
29	11	101.00000	112.00000	12.00000	2.00043	1203.66667
30	0	112.66666	110.66666	8.66667	2.53899	1877.00000
30	1	113.90105	111.19402	9.79012	1.78684	1579.50000
30	2	114.94791	112.02604	10.79012	2.09637	1484.83333
30	3	115.70387	113.00381	11.50617	2.46478	1490.00000
30	4	115.91071	114.05022	11.81481	3.00051	1802.66667
30	5	115.62389	115.37416	11.59259	2.66082	1841.16667
30	6	114.71429	117.28571	11.00000	1.34827	1283.83333
31	0	81.00000	114.00000	9.00000	1.64124	1185.00000
31	1	81.99805	115.00000	9.62963	2.39480	1440.00000
31	2	82.96094	116.00000	10.14815	3.13262	1975.83333
31	3	83.70703	117.00000	10.44444	3.47192	2078.50000
31	4	83.96045	118.00146	10.44444	3.13329	1718.66667
31	5	83.98828	119.02930	10.14815	2.28638	1290.16667
31	6	83.92725	120.21826	9.62963	1.20280	1173.66667
31	7	83.75000	121.75000	9.00000	1.97481	1254.83333
32	0	81.00000	114.00000	9.00000	1.64124	1185.00000
32	1	81.00000	113.00000	9.51852	2.16017	1001.50000
32	2	80.99870	111.99870	9.98765	1.96720	950.00000
32	3	80.97396	110.97396	10.45679	1.58115	913.66667
32	4	80.80598	109.80598	11.01235	0.70340	811.83333
32	5	80.33334	108.33334	11.66667	2.57525	1631.33333
33	0	117.66666	118.66666	9.33333	1.64484	1464.16667
33	1	116.22192	118.83603	9.54321	1.24406	998.83333
33	2	115.23392	118.48809	10.09877	1.75939	1192.16667
33	3	114.71429	117.28571	11.00000	1.34827	1283.83333
34	0	90.33334	124.66666	9.33333	1.73180	1238.00000
34	1	89.09635	125.61068	9.70370	1.93648	1430.50000
34	2	88.00000	125.92188	10.12346	2.48404	1510.83333
34	3	86.90365	125.80338	10.66667	2.78275	1482.83333
34	4	85.66666	125.33334	11.33333	3.11911	1672.66667
35	0	71.00000	82.00000	10.00000	2.64142	2097.83333
35	1	70.70898	81.03906	10.33333	2.88880	1878.00000
35	2	69.96094	80.29492	10.59259	2.78901	2157.00000
35	3	68.99805	80.07617	10.70370	2.77298	2113.33333
35	4	68.00000	80.25781	10.59259	2.83477	1724.00000
35	5	67.00000	80.78516	10.37037	2.27412	1616.00000
35	6	65.99805	81.25586	10.22222	2.62249	1749.33333
35	7	64.96094	82.03711	10.40741	2.12247	2072.50000
35	8	63.70898	83.00195	11.03704	0.70404	1281.00000
35	9	62.00000	84.00000	12.00000	2.01955	1732.16667
36	0	199.00000	106.00000	10.00000	2.11344	1359.33333
36	1	200.00000	105.29297	10.51852	2.77739	1686.16667
36	2	200.99805	105.07617	11.18519	2.70426	1529.50000
36	3	201.96289	105.25586	12.03704	2.63701	1382.83333
36	4	202.74414	105.74805	13.00000	2.74367	1889.83333
36	5	203.21484	106.00195	14.00000	2.55305	1636.00000
36	6	203.74414	106.28906	15.00000	2.43827	1407.00000
36	7	203.96289	107.00195	16.00000	2.55516	1868.16667
36	8	203.99805	107.74609	17.00000	2.39050	1736.66667
36	9	204.00000	108.21680	18.00000	2.36792	2287.33333
36	10	204.00000	108.78320	19.00000	2.92476	3124.00000
36	11	204.00000	109.25391	20.00000	3.20592	3328.00000
36	12	204.00000	110.00000	21.00000	3.29572	3759.33333
36	13	204.00000	110.74805	22.00000	2.99952	3503.83333
36	14	204.00195	111.25195	23.00000	2.70620	3023.00000
36	15	204.03906	112.00000	23.96296	2.60948	2591.50000
36	16	204.29297	112.74609	24.85185	2.00407	2367.50000
36	17	205.03906	113.21484	25.62963	1.97485	1997.33333
36	18	206.00195	113.74609	26.33333	2.13700	2538.66667
36	19	207.00000	114.00000	27.00000	2.81114	2834.16667
37	0	117.66666	118.66666	9.33333	1.64484	1464.16667
37	1	116.53200	117.56436	10.16049	1.24967	1275.00000
37	2	114.71429	117.28571	11.00000	1.34827	1283.83333
38	0	111.00000	120.00000	10.00000	2.60221	1482.66667
38	1	112.49554	118.79353	10.48148	2.97264	2117.00000
38	2	114.71429	117.28571	11.00000	1.34827	1283.83333
39	0	83.75000	121.75000	9.00000	1.97481	1254.83333
39	1	84.40951	123.73502	10.19753	1.63222	1395.83333
39	2	85.66666	125.33334	11.33333	3.11911	1672.66667
40	0	83.75000	121.75000	9.00000	1.97481	1254.83333
40	1	82.21680	122.63867	10.03704	1.22832	1085.83333
40	2	81.00000	123.00000	11.00000	1.54829	1414.83333
41	0	103.00000	123.00000	10.00000	2.53436	1185.50000
41	1	100.99940	123.40024	11.00000	2.17795	1216.66667
41	2	97.53846	124.38461	12.00000	2.04855	1562.16667
42	0	53.00000	125.00000	10.00000	2.37810	1567.50000
42	1	53.03711	126.00000	10.18519	2.83661	1798.66667
42	2	53.25195	127.00000	10.55556	2.61891	1039.50000
42	3	53.70703	128.00000	11.14815	1.34896	660.50000
42	4	53.66992	128.99805	11.85185	1.44586	705.66667
42	5	52.95898	129.96094	12.48148	2.71093	984.83333
42	6	51.99805	130.70898	12.96296	2.92685	1395.33333
42	7	51.00000	130.99609	13.37037	2.45198	1161.16667
42	8	50.00000	131.21484	13.81481	2.01146	964.50000
42	9	49.00000	131.49219	14.40741	1.63009	963.00000
42	10	48.00000	131.21680	15.11111	1.67868	817.83333
42	11	47.00000	131.03711	15.85185	1.62302	808.33333
42	12	46.00000	131.04102	16.40741	1.81597	810.50000
42	13	45.00195	131.29297	16.62963	1.35461	935.00000
42	14	44.03906	132.03711	16.40741	1.48173	824.00000
42	15	43.29297	132.96484	15.81481	2.14915	953.66667
42	16	43.03906	133.74609	14.96296	2.32226	1076.00000
42	17	43.00195	134.25195	14.00000	2.52982	1500.66667
42	18	43.00000	135.00000	13.00000	2.81321	1974.66667
43	0	90.33334	124.66666	9.33333	1.73180	1238.00000
43	1	91.94421	125.54888	10.32099	2.37630	1320.66667
43	2	94.00370	125.47781	11.20988	0.99023	725.33333
43	3	97.53846	124.38461	12.00000	2.04855	1562.16667
44	0	79.00000	81.00000	11.00000	1.57775	1079.83333
44	1	79.00000	80.00000	11.81481	2.43142	1923.33333
44	2	79.00195	79.00000	12.40741	2.78916	2376.33333
44	3	79.03906	78.00000	12.62963	3.28166	1979.50000
44	4	79.29102	77.00000	12.44444	3.43488	2121.66667
44	5	80.00000	76.00000	12.00000	2.00036	1228.66667
45	0	56.00000	84.00000	11.00000	2.43201	942.50000
45	1	57.00000	83.25195	11.81481	2.28897	1026.83333
45	2	58.00000	82.74805	12.48148	2.81069	1304.66667
45	3	59.00000	82.00000	13.00000	2.53516	1672.66667
46	0	78.00000	95.00000	11.00000	2.51020	1626.66667
46	1	78.00000	95.25195	12.00000	2.72353	1790.16667
46	2	78.00000	95.74805	13.00000	2.66054	1824.00000
46	3	78.00000	96.00000	14.00000	2.58199	1855.66667
47	0	66.00000	107.00000	11.00000	1.94082	1048.33333
47	1	66.00000	108.00000	11.00000	2.97933	2018.00000
47	2	66.00000	109.00000	11.00000	2.92360	2195.16667
47	3	66.00000	110.00000	11.00000	1.88764	1562.66667
48	0	81.00000	123.00000	11.00000	1.54829	1414.83333
48	1	80.00000	123.70898	11.85185	2.88066	2897.66667
48	2	78.99935	123.96029	12.65432	3.28173	2557.83333
48	3	77.98698	123.98502	13.49383	2.21299	1782.00000
48	4	76.90300	123.90300	14.49383	2.06413	1159.00000
48	5	75.66666	123.66666	15.66667	2.43949	1063.16667
49	0	62.00000	84.00000	12.00000	2.01955	1732.16667
49	1	60.28906	83.00000	12.51852	1.17122	1035.00000
49	2	59.00000	82.00000	13.00000	2.53516	1672.66667
50	0	82.00000	87.00000	12.00000	1.09943	1039.83333
50	1	80.56641	87.71094	13.00000	1.32796	1724.16667
50	2	78.50000	88.00000	14.00000	1.14034	1186.16667
51	0	69.00000	93.00000	12.00000	3.55115	1858.83333
51	1	68.00195	94.00000	11.88889	2.39488	1578.16667
51	2	67.03906	95.00000	11.81481	2.43221	1795.66667
51	3	66.29102	96.00000	11.85185	2.93706	2130.50000
51	4	66.00000	97.00000	12.00000	2.01158	1446.16667
52	0	80.33334	108.33334	11.66667	2.57525	1631.33333
52	1	80.00000	107.28906	13.16049	2.85105	1759.33333
52	2	79.66666	106.66666	14.66667	2.58270	1639.66667
53	0	53.00000	119.00000	12.00000	0.90161	450.16667
53	1	52.57812	118.00000	13.00000	2.71951	1102.33333
53	2	53.00000	117.00000	14.00000	2.07185	1057.50000
54	0	97.53846	124.38461	12.00000	2.04855	1562.16667
54	1	99.57467	121.73107	13.00000	1.02443	1141.33333
54	2	100.93900	120.34706	14.00000	1.03121	968.00000
54	3	101.92097	119.75075	15.00000	2.36481	1546.50000
54	4	102.45508	118.96484	16.00000	3.03066	1443.66667
54	5	102.25391	118.03516	17.00000	2.04288	1001.00000
54	6	102.32812	117.25781	18.00000	1.31596	877.50000
54	7	103.04102	116.82227	18.92593	0.85130	811.50000
54	8	104.00195	116.51172	19.66667	1.75401	1115.33333
54	9	105.00000	116.82031	20.11111	2.28894	1452.00000
54	10	106.00000	117.21875	20.37037	2.54382	1471.50000
54	11	107.00000	117.74609	20.62963	2.82896	1677.66667
54	12	108.00000	118.00000	21.00000	2.72363	2102.16667
55	0	132.00000	123.00000	12.00000	3.25835	1983.66667
55	1	133.00000	123.25195	12.85185	2.76989	1420.66667
55	2	133.99805	123.74609	13.62963	2.41507	1251.00000
55	3	134.96094	123.96484	14.37037	2.28096	1186.33333
55	4	135.70508	124.03711	15.14815	2.35184	911.83333
55	5	135.92188	124.29297	16.03704	2.17402	1042.50000
55	6	135.70508	125.03711	17.00000	2.21290	854.16667
55	7	134.96094	125.96289	17.92593	1.91569	707.00000
55	8	133.99805	126.70508	18.66667	1.31009	595.00000
55	9	133.00000	126.92188	19.03704	1.39039	753.83333
55	10	132.00000	126.70703	19.00000	1.36895	621.16667
55	11	131.00000	126.00000	18.55556	1.04102	708.16667
55	12	130.00000	125.29102	17.88889	0.69534	466.66667
55	13	129.00000	125.03906	17.14815	0.69915	469.00000
55	14	128.00000	125.00195	16.59259	1.01138	634.00000
55	15	127.00000	125.00195	16.37037	1.92555	987.83333
55	16	126.00000	125.03516	16.55556	2.48085	870.83333
55	17	125.00000	125.21680	17.00000	2.72070	1204.00000
55	18	124.00000	125.49219	17.51852	3.23682	1342.00000
55	19	123.00000	125.21680	18.00000	2.71071	1221.50000
55	20	122.00000	125.03516	18.51852	2.17356	769.00000
55	21	120.99935	125.00260	19.20988	2.24377	1138.00000
55	22	119.98698	125.01302	20.16049	1.68024	1345.66667
55	23	118.90300	125.09700	21.34568	1.37482	1108.16667
55	24	117.66666	125.33334	22.66667	2.07270	1451.00000
56	0	85.66666	125.33334	11.33333	3.11911	1672.66667
56	1	86.19271	124.09635	12.67901	1.68366	1082.33333
56	2	87.00000	123.00000	14.00000	1.18874	542.16667
57	0	97.53846	124.38461	12.00000	2.04855	1562.16667
57	1	98.11764	126.52795	13.00000	0.87308	1051.33333
57	2	98.72807	127.89784	14.00000	1.77465	995.50000
57	3	98.96199	128.70583	15.00000	2.53555	1253.50000
57	4	99.00000	129.00000	16.00000	2.38248	1247.16667
58	0	45.00000	131.00000	12.00000	1.21976	907.00000
58	1	45.03711	130.00000	12.00000	1.69908	1030.33333
58	2	45.25391	129.00000	12.00000	2.39529	1153.16667
58	3	45.74414	128.00000	12.03704	2.56946	1312.83333
58	4	45.92383	127.00000	12.14815	2.74878	1624.33333
58	5	45.70508	126.00195	12.40741	2.94660	1700.83333
58	6	44.96094	125.03711	12.77778	3.22276	1867.50000
58	7	43.99805	124.25391	13.25926	2.48049	1520.33333
58	8	43.00391	123.74609	13.77778	1.88444	1138.66667
58	9	42.07812	122.96289	14.40741	1.99325	1279.33333
58	10	41.58203	121.99805	15.14815	2.41797	1056.16667
58	11	42.00000	121.00000	16.00000	0.46604	846.66667
59	0	59.00000	79.00000	13.00000	1.25955	586.83333
59	1	59.00000	80.00000	13.00000	2.36357	1318.33333
59	2	59.00000	81.00000	13.00000	3.50768	1771.50000
59	3	59.00000	82.00000	13.00000	2.53516	1672.66667
60	0	97.53846	124.38461	12.00000	2.04855	1562.16667
60	1	96.90279	121.94592	13.48148	2.03809	1801.66667
60	2	96.23783	120.83925	14.77778	2.27757	1068.50000
60	3	95.78426	119.96754	15.77778	1.21050	663.50000
60	4	95.25391	118.99805	16.48148	1.33152	678.33333
60	5	95.00000	118.00000	17.00000	0.67688	425.50000
61	0	97.53846	124.38461	12.00000	2.04855	1562.16667
61	1	95.02975	127.23888	13.48148	0.93967	872.83333
61	2	94.13822	128.89784	14.81481	1.81697	927.16667
61	3	94.00000	130.00000	16.00000	1.25562	519.83333
62	0	58.00000	130.00000	13.00000	1.51580	759.00000
62	1	59.00000	130.00000	12.96296	1.95598	902.50000
62	2	60.00000	130.00000	12.85185	1.94726	921.50000
62	3	61.00000	129.99805	12.62963	1.86562	811.16667
62	4	62.00000	129.96289	12.37037	1.32722	682.33333
62	5	63.00000	129.74414	12.18518	1.00477	578.00000
62	6	64.00156	129.21875	12.23704	1.39186	698.16667
62	7	65.03125	128.82227	12.62963	2.09363	916.66667
62	8	66.23282	128.54492	13.39259	2.79787	1180.33333
62	9	67.80000	129.00000	14.40000	2.67638	1371.33333
63	0	110.00000	25.00000	14.00000	2.65903	2139.33333
63	1	109.25391	26.00000	14.62963	2.77942	2024.33333
63	2	108.78320	27.00000	15.18519	2.71152	2198.00000
63	3	108.21680	28.00000	15.62963	2.69143	2376.83333
63	4	107.74414	29.00000	16.00000	2.49082	1924.16667
63	5	106.96289	29.99805	16.37037	2.33654	1489.16667
63	6	105.99805	30.96289	16.81482	2.32082	1255.83333
63	7	105.00000	31.74609	17.40741	2.24661	1304.16667
63	8	104.00000	32.25391	18.14815	2.29936	1222.83333
63	9	103.00000	33.03711	19.03704	2.47054	2320.16667
63	10	102.00000	34.00000	20.00000	2.47508	1953.83333
64	0	78.50000	88.00000	14.00000	1.14034	1186.16667
