line_id	point_id	x	y	z	width_(um)	pixel_intensity
16	0	80.00000	55.00000	6.00000	3.16114	1229.83333
16	1	79.00000	54.03711	6.14815	2.62881	1345.16667
16	2	78.00195	53.25391	6.37037	1.38298	622.50000
16	3	77.03906	52.74609	6.62963	1.13034	533.00000
16	4	76.29102	51.96289	6.85185	2.64602	1455.66667
16	5	76.00000	51.00000	7.00000	3.21948	1553.50000
17	0	202.00000	93.00000	6.00000	2.83570	1872.83333
17	1	203.00000	92.33008	6.66667	2.77576	1879.66667
17	2	204.00000	92.33008	7.33333	2.55360	1816.83333
17	3	205.00000	93.00000	8.00000	2.12744	1218.16667
18	0	113.00000	114.00000	6.00000	2.62172	1632.50000
18	1	113.73502	113.02604	6.64198	2.85964	1932.50000
18	2	114.15495	112.19402	7.53086	3.26640	1949.50000
18	3	114.66666	111.66666	8.66667	3.40786	1809.66667
19	0	222.00000	58.00000	7.00000	1.82371	355.16667
19	1	223.00000	59.00000	7.00000	1.32261	345.83333
19	2	224.00000	60.00000	7.00000	1.23862	458.00000
19	3	225.00000	61.00000	7.00000	1.00000	440.16667
20	0	74.00000	72.00000	7.00000	2.03266	1628.33333
20	1	74.28906	72.80729	8.32099	2.69802	1922.16667
20	2	75.00000	73.33334	9.66667	2.43458	1675.00000
21	0	69.00000	91.00000	7.00000	0.80974	1003.83333
21	1	69.03711	92.00000	6.51852	2.12030	1254.83333
21	2	69.25195	93.00000	6.18519	3.16608	1508.66667
21	3	69.70703	93.99805	6.07407	2.71349	1376.83333
21	4	69.67188	94.96289	6.18519	2.04986	1374.33333
21	5	68.99805	95.74609	6.48148	2.03092	1247.00000
21	6	68.29102	96.25391	6.85185	2.30652	1359.50000
21	7	68.03906	97.03711	7.11111	3.06746	1682.16667
21	8	68.00195	98.00195	7.14815	2.96543	1490.33333
21	9	68.00000	99.00000	7.00000	2.09894	950.66667
22	0	81.00000	106.00000	7.00000	2.32764	755.16667
22	1	80.00000	106.99870	7.20988	2.08120	822.00000
22	2	79.00000	107.97396	7.67901	1.27489	847.16667
22	3	78.00000	108.80598	8.53086	1.52326	1284.50000
22	4	77.00000	109.33334	9.66667	2.88716	1811.16667
23	0	124.00000	117.00000	7.00000	2.08708	1028.83333
23	1	123.68295	117.76107	7.81481	3.04752	1791.83333
23	2	122.76692	118.34895	8.48148	2.99307	1419.00000
23	3	121.33334	119.33334	9.00000	2.59811	1053.83333
24	0	72.00000	116.00000	8.00000	2.95755	1676.00000
24	1	71.00000	117.00000	9.00000	2.61978	2069.50000
24	2	70.00000	118.00000	10.00000	2.85835	2247.66667
25	0	66.00000	77.00000	9.00000	2.81253	1981.33333
25	1	67.00000	77.29102	8.96296	2.85999	1725.83333
25	2	67.99805	78.03906	8.85185	2.17266	1576.33333
25	3	68.96094	79.00195	8.66667	2.68731	1866.33333
25	4	69.70703	80.00000	8.55556	2.72700	1868.66667
25	5	69.96094	81.00000	8.66667	2.30170	1784.16667
25	6	70.00000	82.00000	9.00000	1.75982	1416.16667
26	0	73.00000	87.00000	9.00000	2.92843	1440.00000
26	1	74.00000	87.74805	9.03704	2.76031	1533.50000
26	2	75.00000	88.25391	9.37037	2.40857	1466.50000
26	3	76.00000	89.03711	10.07407	1.83389	1081.33333
26	4	77.00000	90.00000	11.00000	2.47118	1256.16667
27	0	191.00000	110.00000	9.00000	2.18437	792.16667
27	1	192.00000	109.29102	10.00000	2.09402	1110.50000
27	2	193.00000	109.03906	11.00000	2.00936	559.83333
27	3	194.00000	109.00195	12.00000	1.82735	610.50000
27	4	195.00000	109.00000	13.00000	1.66747	602.16667
28	0	114.66666	111.66666	8.66667	3.40786	1809.66667
28	1	113.19402	110.94206	9.64198	2.00214	1679.66667
28	2	112.02604	110.27995	10.34568	2.10928	1369.33333
28	3	111.00000	110.03906	10.65432	2.13802	1800.00000
28	4	109.97396	110.01498	10.59259	2.17558	1913.00000
28	5	108.80598	110.09700	10.33333	2.33631	2169.50000
28	6	107.33334	110.33334	10.00000	2.61550	2339.16667
29	0	114.66666	111.66666	8.66667	3.40786	1809.66667
29	1	115.64909	112.19402	9.79012	2.47995	1353.66667
29	2	116.20377	113.02604	10.71605	2.46185	1488.66667
29	3	116.78255	114.00130	11.24691	2.79464	1486.83333
29	4	117.25391	115.00000	11.29630	2.73219	1553.66667
29	5	118.00000	116.00000	11.00000	2.31941	1291.83333
30	0	89.00000	119.00000	9.00000	1.62995	734.16667
30	1	89.29102	120.00000	9.00000	2.46882	1283.16667
30	2	90.03906	121.00000	9.00000	2.46137	1713.66667
30	3	91.00000	122.00000	9.00000	2.33694	1250.33333
31	0	121.33334	119.33334	9.00000	2.59811	1053.83333
31	1	120.09700	118.09700	9.81481	1.54927	1307.83333
31	2	119.01302	117.01302	10.48148	2.42211	1305.66667
31	3	118.00000	116.00000	11.00000	2.31941	1291.83333
32	0	121.33334	119.33334	9.00000	2.59811	1053.83333
32	1	120.09700	120.55013	9.14815	2.14269	1269.33333
32	2	119.01302	121.14974	9.33333	2.87449	1457.83333
32	3	118.00065	121.45182	9.51852	2.76631	1376.66667
32	4	117.00000	120.96289	9.66667	1.99151	1231.33333
32	5	116.00000	120.28711	9.81481	2.03563	1181.83333
32	6	115.00000	120.00000	10.00000	2.52103	1201.00000
33	0	91.00000	122.00000	9.00000	2.33694	1250.33333
33	1	90.00000	122.96289	8.85185	2.08755	1501.00000
33	2	89.00195	123.74609	8.85185	0.99090	1017.83333
33	3	88.03711	124.25195	9.07407	1.18437	1009.16667
33	4	87.25391	124.99609	9.48148	2.30053	1539.33333
33	5	86.74609	125.66992	10.00000	3.00963	1843.66667
33	6	85.96289	125.66992	10.51852	3.27194	1887.16667
33	7	84.99740	124.99545	10.98765	2.63973	1923.66667
33	8	83.98698	124.23893	11.45679	2.27514	1669.66667
33	9	82.90300	123.65105	12.01235	2.49074	1765.33333
33	10	81.66666	122.66666	12.66667	3.53996	2335.83333
34	0	75.00000	73.33334	9.66667	2.43458	1675.00000
34	1	76.00000	72.38541	10.83951	2.26004	1652.66667
34	2	77.00000	72.00000	12.00000	2.47836	1853.66667
35	0	75.00000	73.33334	9.66667	2.43458	1675.00000
35	1	74.28906	74.80729	10.83951	0.94404	1299.00000
35	2	74.00000	76.00000	12.00000	1.83389	1303.50000
36	0	82.50000	85.50000	11.33333	2.49753	1223.33333
36	1	84.52637	86.14551	10.72839	1.39319	1105.66667
36	2	85.68555	87.01953	10.43210	1.71137	1704.16667
36	3	86.21387	88.00098	10.60494	2.46068	1296.33333
36	4	86.78125	89.00000	11.18519	2.79651	1442.00000
36	5	87.21680	90.00000	12.03704	2.85750	1422.16667
36	6	87.74609	91.00000	13.00000	2.81715	1402.00000
36	7	88.00000	92.00000	14.00000	2.67660	1240.83333
37	0	77.00000	109.33334	9.66667	2.88716	1811.16667
37	1	77.25195	108.34895	10.79012	1.97877	1825.33333
37	2	77.74609	107.75912	11.75309	2.28458	1733.33333
37	3	77.96484	106.96354	12.39506	2.92146	1666.33333
37	4	78.03516	105.99805	12.66667	3.20521	1496.83333
37	5	78.25391	105.00000	12.59259	2.71174	1306.00000
37	6	78.74805	104.00000	12.33333	2.14594	1238.16667
37	7	79.00000	103.00000	12.00000	2.01080	1072.83333
38	0	107.33334	110.33334	10.00000	2.61550	2339.16667
38	1	106.09895	109.13411	11.00000	1.70371	1633.33333
38	2	105.05013	108.26693	11.96296	2.11985	1879.00000
38	3	104.25455	107.74674	12.81481	3.13829	2282.16667
38	4	103.74609	106.96289	13.44444	3.07785	2229.50000
38	5	102.96289	105.99805	13.81481	2.43869	1824.83333
38	6	101.99805	105.00195	13.96296	2.25932	1607.16667
38	7	101.00000	104.03711	14.00000	2.27268	1359.33333
38	8	100.00000	103.25586	14.00000	2.65951	1382.50000
38	9	99.00000	102.78320	14.00000	3.03611	1413.16667
38	10	98.00000	102.21680	14.00000	3.05160	1475.33333
38	11	97.00000	101.74414	14.00000	3.00739	1470.16667
38	12	96.00000	100.96289	14.00000	1.99960	1057.50000
38	13	95.00000	99.99805	14.00000	0.93631	727.00000
38	14	94.00000	99.00000	14.00000	1.85535	1039.33333
39	0	70.00000	118.00000	10.00000	2.85835	2247.66667
39	1	69.00000	119.00000	10.00000	2.68746	2176.50000
39	2	68.00000	120.00000	10.00000	2.17034	1629.66667
39	3	67.00000	121.00000	10.00000	2.02929	995.83333
40	0	70.00000	118.00000	10.00000	2.85835	2247.66667
40	1	70.71094	117.71094	11.00000	2.58452	1998.33333
40	2	71.00000	117.00000	12.00000	2.14765	1380.00000
41	0	115.00000	120.00000	10.00000	2.52103	1201.00000
41	1	114.00000	120.25195	10.00000	2.43330	1235.50000
41	2	113.00000	120.74609	10.00000	2.52838	1313.83333
41	3	112.00000	120.96289	10.00000	2.65247	1124.66667
41	4	111.00000	121.00000	10.00000	2.08892	824.50000
42	0	115.00000	120.00000	10.00000	2.52103	1201.00000
42	1	115.96289	119.00000	10.77778	0.73154	1017.33333
42	2	116.74609	118.00000	11.25926	0.92207	1152.83333
42	3	117.25195	117.00000	11.29630	1.59466	1334.83333
42	4	118.00000	116.00000	11.00000	2.31941	1291.83333
43	0	61.00000	127.00000	10.00000	3.11446	2250.16667
43	1	61.29102	127.70898	10.96296	2.94192	1495.83333
43	2	62.03906	127.96094	11.85185	2.06945	1157.83333
43	3	63.00195	127.99805	12.62963	2.03317	1261.16667
43	4	64.00000	128.00000	13.33333	2.39174	1112.33333
43	5	65.00451	128.00285	14.00570	2.01970	1140.66667
43	6	66.09014	128.05710	14.69516	2.14932	1025.00000
43	7	67.67157	128.42534	15.41311	1.69400	1527.16667
43	8	70.30769	129.46153	16.15385	1.17489	1326.33333
44	0	66.66666	90.33334	11.33333	1.66583	1573.16667
44	1	65.19597	89.09700	11.50617	1.07399	1468.00000
44	2	64.06510	88.01302	11.65432	2.04703	2242.66667
44	3	63.29427	87.00260	11.67901	2.82601	2597.00000
44	4	63.04102	86.03711	11.40741	2.94652	2085.16667
44	5	63.03906	85.25391	10.85185	2.15313	1703.16667
44	6	63.25586	84.74609	10.18519	1.48761	1501.66667
44	7	63.78320	83.96484	9.74074	1.31038	1246.00000
44	8	64.21680	83.03516	9.74074	1.40052	1265.33333
44	9	64.74154	82.25260	10.23457	0.84112	1330.16667
44	10	64.91080	81.72005	11.09877	0.90834	1368.50000
44	11	64.61003	80.76888	12.17284	1.54352	1553.66667
44	12	63.66667	79.33334	13.33333	2.16713	1406.83333
45	0	77.00000	90.00000	11.00000	2.47118	1256.16667
45	1	76.74609	90.99805	11.66667	2.94415	1451.00000
45	2	76.21680	91.96289	12.37037	2.87468	1677.16667
45	3	75.78320	92.74609	13.14815	2.47219	1502.50000
45	4	75.25781	93.25195	14.03704	2.16907	1493.83333
45	5	75.07617	93.99609	15.00000	2.35432	1350.83333
45	6	75.29492	94.66992	15.96296	2.41343	1336.50000
45	7	76.03711	94.66797	16.81482	2.09034	1408.16667
45	8	76.96484	93.95898	17.48148	0.81385	772.83333
45	9	77.74414	92.99805	17.96296	0.93401	879.33333
45	10	78.21484	92.00000	18.29630	2.25799	1117.83333
45	11	78.74414	91.00000	18.48148	2.94333	1227.66667
45	12	78.96484	90.00000	18.44444	2.40822	1161.16667
45	13	79.03711	89.00000	18.18518	2.02680	1011.50000
45	14	79.29102	88.00000	17.74074	1.34095	813.16667
45	15	80.00000	87.00195	17.22222	0.60243	808.83333
45	16	80.70703	86.03906	16.59259	2.50040	1218.00000
45	17	80.92871	85.29395	15.79012	2.08631	1074.83333
45	18	80.84180	85.05859	14.65432	1.28262	895.66667
45	19	80.97949	85.14746	13.13580	1.43000	1058.33333
45	20	82.50000	85.50000	11.33333	2.49753	1223.33333
46	0	77.00000	90.00000	11.00000	2.47118	1256.16667
46	1	78.00293	89.24902	11.30864	0.83706	860.16667
46	2	79.05859	88.68750	11.50617	1.33657	892.66667
46	3	80.43652	87.52637	11.50617	1.62779	1210.66667
46	4	82.50000	85.50000	11.33333	2.49753	1223.33333
47	0	66.66666	90.33334	11.33333	1.66583	1573.16667
47	1	66.61394	91.80598	11.98765	2.93040	1573.16667
47	2	65.98698	92.97396	12.50617	2.75699	1817.16667
47	3	65.28841	93.99870	12.82716	3.14598	1758.00000
47	4	65.00000	95.00000	13.00000	2.08667	1334.66667
48	0	198.00000	103.00000	11.00000	2.50181	1575.33333
48	1	198.28906	103.96289	11.18519	3.37764	2202.83333
48	2	199.00000	104.74609	11.55556	3.31242	2101.66667
48	3	199.71094	105.25195	12.18519	2.64354	1832.66667
48	4	199.99805	106.00000	13.03704	2.51463	2008.00000
48	5	200.25195	106.74609	14.00000	2.20825	1590.66667
48	6	200.74805	107.21484	15.00000	1.48574	960.83333
48	7	201.00000	107.74609	16.00000	1.32006	1315.33333
48	8	201.25391	108.00000	17.00000	0.86970	1022.66667
48	9	201.78320	108.25391	18.00000	0.73464	899.66667
48	10	202.21484	108.78516	19.00000	1.96282	2160.66667
48	11	202.70508	109.25586	20.00000	2.95710	2587.50000
48	12	202.67188	110.03516	21.00000	3.58570	2969.83333
48	13	202.00000	110.96289	22.00000	2.08369	2193.00000
48	14	201.33008	111.70703	23.00000	2.21886	2082.83333
48	15	201.33203	111.96289	23.96296	2.74088	2682.16667
48	16	202.04102	112.03711	24.81482	2.39830	2736.33333
48	17	203.00195	112.29102	25.48148	2.04467	1853.00000
48	18	203.99805	113.00000	26.00000	1.99323	1888.50000
48	19	204.96159	113.70898	26.54321	2.29533	2025.33333
48	20	205.72005	113.96094	27.30864	2.37601	1994.00000
48	21	206.05795	113.99805	28.38272	2.03086	1699.50000
48	22	206.33333	114.00000	29.66667	2.05138	2426.66667
49	0	74.00000	76.00000	12.00000	1.83389	1303.50000
49	1	74.96289	77.00000	12.00000	1.22230	1055.00000
49	2	75.74414	78.00000	12.00000	1.74334	1519.00000
49	3	76.21484	79.00000	12.00000	2.24385	2046.33333
49	4	76.74609	80.00000	12.00000	2.51178	1850.00000
49	5	77.00000	81.00000	12.00000	2.17330	1568.83333
50	0	74.00000	76.00000	12.00000	1.83389	1303.50000
50	1	73.28906	75.71094	13.00000	2.30082	1354.66667
50	2	73.00000	75.00000	14.00000	2.04140	1257.83333
51	0	59.00000	83.00000	12.00000	2.52900	2089.33333
51	1	60.00130	82.00065	12.49383	2.06378	1674.50000
51	2	61.02604	81.01302	12.87654	1.94427	1436.66667
51	3	62.19401	80.09700	13.13580	1.64511	1316.66667
51	4	63.66667	79.33334	13.33333	2.16713	1406.83333
52	0	66.66666	90.33334	11.33333	1.66583	1573.16667
52	1	67.61198	89.09700	12.32099	2.51556	1934.50000
52	2	67.94791	88.01498	13.24691	2.90972	1690.00000
52	3	67.99545	87.03776	14.12346	2.03518	1247.16667
52	4	67.96094	86.25391	15.03704	1.59028	860.83333
52	5	67.70898	85.74805	16.00000	0.92586	729.00000
52	6	67.00000	85.00000	17.00000	1.28953	759.33333
53	0	83.00000	94.00000	12.00000	1.88644	825.16667
53	1	83.00000	95.00000	12.00000	2.83916	1219.00000
53	2	83.00000	96.00000	12.00000	2.30668	1208.00000
53	3	83.00000	97.00000	12.00000	1.39277	738.83333
54	0	69.00000	108.00000	12.00000	1.57067	735.83333
54	1	70.00000	108.00000	12.00000	2.27752	1055.00000
54	2	71.00000	108.00000	12.00000	2.57043	1032.50000
54	3	72.00000	108.00000	12.00000	1.78260	625.50000
55	0	93.00000	97.00000	13.00000	2.51815	1655.33333
55	1	93.28906	98.00000	13.48148	2.30006	1887.00000
55	2	94.00000	99.00000	14.00000	1.85535	1039.33333
56	0	65.00000	107.00000	13.00000	2.72030	2474.00000
56	1	65.70898	107.25195	14.00000	2.87206	1568.66667
56	2	65.95898	107.74609	15.00000	2.02768	1086.33333
56	3	65.95898	107.96484	16.00000	1.51497	785.33333
56	4	65.70703	108.03711	16.96296	1.67578	910.33333
56	5	64.96094	108.29297	17.81482	2.19061	1176.16667
56	6	63.99805	109.03906	18.44444	2.33452	945.16667
56	7	63.00000	110.00195	18.81482	2.68311	1058.16667
56	8	62.00000	111.00000	19.00000	2.92299	1145.50000
57	0	82.00000	111.00000	13.00000	2.39296	1797.50000
57	1	82.00000	112.00000	13.00000	3.27881	2078.33333
57	2	82.00000	113.00000	13.00000	2.63837	1644.33333
57	3	82.00000	114.00000	13.00000	1.69438	1056.00000
58	0	49.00000	114.00000	13.00000	2.98632	1933.33333
58	1	49.74870	115.00065	13.50617	2.57080	1610.33333
58	2	50.26693	116.01302	14.12346	2.06471	1767.83333
58	3	51.13412	117.09700	14.86420	1.29351	1070.50000
58	4	52.33333	118.33334	15.66667	2.73128	1474.33333
59	0	83.00000	119.00000	13.00000	0.97131	947.66667
59	1	82.73502	120.02604	13.08642	2.23565	1271.33333
59	2	82.15495	121.19402	12.97531	2.90195	1886.50000
59	3	81.66666	122.66666	12.66667	3.53996	2335.83333
60	0	132.00000	123.00000	13.00000	2.45832	1580.16667
60	1	132.28906	123.71094	14.00000	2.43330	1676.16667
60	2	133.00195	123.99805	15.00000	2.12047	1032.50000
60	3	133.74805	124.25391	16.00000	1.79773	653.50000
60	4	134.25195	124.78320	17.00000	1.98942	744.50000
60	5	135.00000	125.21875	18.00000	2.01338	849.33333
60	6	135.74348	125.78385	19.02469	2.25286	1112.50000
60	7	136.16277	126.26888	20.12346	1.69317	776.50000
60	8	136.35806	127.13411	21.34568	1.64864	835.16667
60	9	135.66667	128.33333	22.66667	1.71032	664.16667
61	0	111.00000	20.00000	14.00000	3.05552	2622.50000
61	1	110.99805	21.00000	14.51852	3.12390	2768.50000
61	2	110.96094	22.00000	15.14815	2.30830	2855.83333
61	3	110.70703	23.00000	15.88889	2.60373	2310.50000
61	4	109.96094	24.00000	16.59259	2.92443	2818.16667
61	5	108.99805	24.99805	17.18518	2.81788	1776.66667
61	6	108.00000	25.96289	17.62963	2.50964	1314.33333
61	7	107.00000	26.74414	18.03704	2.68471	1498.33333
61	8	106.00000	27.21680	18.48148	2.44573	1492.50000
61	9	105.00195	27.78320	19.00000	2.28266	1375.66667
61	10	104.03906	28.25586	19.48148	2.90404	1890.33333
61	11	103.29102	29.03711	19.81482	3.56812	3016.33333
61	12	103.00000	30.00000	20.00000	2.71109	2049.16667
62	0	63.66667	79.33334	13.33333	2.16713	1406.83333
62	1	64.86589	79.09895	14.65432	2.97328	2280.83333
62	2	65.73307	79.05209	15.87654	2.61956	2154.16667
62	3	66.25130	79.29166	16.97531	2.63069	2035.66667
62	4	67.00000	80.00000	18.00000	2.43153	1605.00000
63	0	94.00000	99.00000	14.00000	1.85535	1039.33333
63	1	93.03906	98.74805	15.00000	0.90590	796.00000
63	2	92.29102	98.25195	16.00000	0.75702	643.16667
63	3	92.00000	97.99805	17.00000	2.09492	1082.83333
63	4	91.71094	97.71094	18.00000	2.72672	1342.83333
63	5	91.00000	97.00000	19.00000	2.69101	1365.66667
64	0	56.00000	130.00000	14.00000	1.57055	695.16667
64	1	55.00000	130.25195	14.00000	1.67005	788.33333
64	2	54.00000	130.74805	14.00000	1.76835	951.83333
64	3	53.00000	131.00000	14.00000	1.98532	1043.33333
